Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
341,560.0,0.0,2711.0,2711.0,8.0,2711.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.935939,0.124920085,-0.67821527,-1.1770383999999998
342,560.0,0.0,2719.0,2719.0,8.0,2719.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0576123,0.12821501,-0.73925,-1.3081588
343,560.0,0.0,2727.0,2727.0,8.0,2727.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0989808,0.094060056,-0.93383616,-1.3220278
344,560.0,0.0,2735.0,2735.0,8.0,2735.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2022756,0.08376395,-1.0579615,-1.3445938999999998
345,560.0,0.0,2743.0,2743.0,8.0,2743.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9546903,0.09816704,-0.7732869000000001,-1.1283163999999999
346,560.0,0.0,2751.0,2751.0,8.0,2751.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0224732,0.104859106,-0.7653592,-1.2084606000000002
347,560.0,0.0,2753.0,2753.0,2.0,2753.0,0.2,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,-0.9983683000000001,0.16876271,-0.7348066999999999,-1.320193
348,560.0,0.0,2761.0,2761.0,8.0,2761.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9291911,0.109936945,-0.67821527,-1.1393017
349,560.0,0.0,2769.0,2769.0,8.0,2769.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1746895,0.10799159,-0.9688075999999999,-1.4695839
350,560.0,0.0,2777.0,2777.0,8.0,2777.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0195749,0.13083276,-0.7847759,-1.2430976999999999
351,560.0,0.0,2785.0,2785.0,8.0,2785.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.91180784,0.11759198,-0.71355385,-1.1482085
352,560.0,0.0,2793.0,2793.0,8.0,2793.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0846968000000001,0.07422044,-0.9279949000000001,-1.263209
353,560.0,0.0,2801.0,2801.0,8.0,2801.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3110075,0.12836048,-1.0815728999999998,-1.5662334
354,560.0,0.0,2809.0,2809.0,8.0,2809.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.0963682,0.11217545,-0.8356783999999999,-1.3129454
355,600.0,0.0,2817.0,2817.0,8.0,2817.0,0.2,-8.0,-8.0,0.0,,,,0.08171472239191642,0.041609731244837495,0.15052465139888227,0.006787777878344059,0.001,0.0,0.001,0.001,0.050153743,0.008756594,0.07446178,0.035040256,-1.3506726,0.12345401,-1.0491366000000002,-1.5527028
356,600.0,0.0,2825.0,2825.0,8.0,2825.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1516966,0.11368815,-0.9113353999999999,-1.3513961
357,600.0,0.0,2833.0,2833.0,8.0,2833.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2619018999999998,0.10327334,-1.0879995,-1.5094669
358,600.0,0.0,2841.0,2841.0,8.0,2841.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0445099,0.10836597,-0.8421052,-1.3102902
359,600.0,0.0,2849.0,2849.0,8.0,2849.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0757958,0.10276167,-0.86178243,-1.2883844
360,600.0,0.0,2857.0,2857.0,8.0,2857.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3271302,0.12842311,-1.0579226000000002,-1.5997791000000001
361,600.0,0.0,2865.0,2865.0,8.0,2865.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.99014956,0.08367714,-0.8424913,-1.1659291
362,600.0,0.0,2873.0,2873.0,8.0,2873.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9653299000000001,0.078756936,-0.8146303,-1.1674201000000002
363,600.0,0.0,2881.0,2881.0,8.0,2881.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2288698,0.10237988,-1.0728950000000002,-1.4908546999999999
364,600.0,0.0,2889.0,2889.0,8.0,2889.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0582808000000001,0.12751843,-0.8279915999999999,-1.2916738
365,600.0,0.0,2897.0,2897.0,8.0,2897.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9671379999999999,0.12758264,-0.74133563,-1.252256
366,600.0,0.0,2905.0,2905.0,8.0,2905.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0640687,0.12543732,-0.8256276,-1.341143
367,600.0,0.0,2913.0,2913.0,8.0,2913.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0441177,0.10191066,-0.8702652,-1.2293247999999999
368,600.0,0.0,2921.0,2921.0,8.0,2921.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1165353999999998,0.09201097,-0.8636153,-1.2789184999999998
369,600.0,0.0,2929.0,2929.0,8.0,2929.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1162485,0.13206562,-0.88609993,-1.4856972
370,600.0,0.0,2937.0,2937.0,8.0,2937.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0233784,0.10676616,-0.6897411999999999,-1.2765169
371,640.0,0.0,2945.0,2945.0,8.0,2945.0,0.2,-8.0,-8.0,0.0,,,,0.09975078626303002,0.05277010647994927,0.18474297411739826,0.005972218699753285,0.001,0.0,0.001,0.001,0.057476472,0.008999627,0.08007611,0.036285006,-1.1775972,0.10505957,-0.9711221999999999,-1.4426181
372,640.0,0.0,2953.0,2953.0,8.0,2953.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.14715,0.08433509,-0.99218285,-1.2754483
373,640.0,0.0,2961.0,2961.0,8.0,2961.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3312434,0.104445435,-1.0792631000000001,-1.5581561000000002
374,640.0,0.0,2969.0,2969.0,8.0,2969.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1882291999999999,0.11151356,-0.9604324000000001,-1.5017201
375,640.0,0.0,2977.0,2977.0,8.0,2977.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.89922374,0.11617144,-0.70182645,-1.1906896999999999
376,640.0,0.0,2985.0,2985.0,8.0,2985.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1990614,0.09306093,-1.0243011999999998,-1.3483553
377,640.0,0.0,2993.0,2993.0,8.0,2993.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0499403,0.0885776,-0.8454865,-1.2567606000000002
378,640.0,0.0,3001.0,3001.0,8.0,3001.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1934927,0.11450199999999999,-1.017044,-1.5017438
379,640.0,0.0,3009.0,3009.0,8.0,3009.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2440934,0.10506076,-1.0833082,-1.4441956
380,640.0,0.0,3017.0,3017.0,8.0,3017.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1710415,0.12319669,-0.9211223,-1.4114736
381,640.0,0.0,3025.0,3025.0,8.0,3025.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3761232,0.09474548,-1.2041336,-1.5990733
382,640.0,0.0,3033.0,3033.0,8.0,3033.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0377726999999999,0.14211506,-0.7915218,-1.2723588
383,640.0,0.0,3041.0,3041.0,8.0,3041.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3083496000000001,0.10312712,-1.1635337,-1.4822389
384,640.0,0.0,3049.0,3049.0,8.0,3049.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1444669,0.09604994,-0.96035177,-1.3721766000000002
385,640.0,0.0,3057.0,3057.0,8.0,3057.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1765983,0.10185328,-0.97554475,-1.4215924
386,640.0,0.0,3065.0,3065.0,8.0,3065.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.069913,0.08988349,-0.8787870999999999,-1.3186255
387,680.0,0.0,3073.0,3073.0,8.0,3073.0,0.2,-8.0,-8.0,0.0,,,,0.11105886986479163,0.05733580779688467,0.20224502752535045,0.006156087853014469,0.001,0.0,0.001,0.001,0.05764476599999999,0.011015553999999999,0.08370048599999999,0.042197224000000005,-1.3034245,0.13731582,-0.9238926,-1.553341
388,680.0,0.0,3081.0,3081.0,8.0,3081.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2323269,0.10707228,-1.002443,-1.4761392
389,680.0,0.0,3089.0,3089.0,8.0,3089.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3379462,0.09124228,-1.1687695,-1.5147117
390,680.0,0.0,3097.0,3097.0,8.0,3097.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9871808000000001,0.15551725,-0.5493214,-1.2640551000000002
391,680.0,0.0,3105.0,3105.0,8.0,3105.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2559841999999999,0.14138874,-0.9902565999999999,-1.5737792
392,680.0,0.0,3113.0,3113.0,8.0,3113.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3052471,0.078755036,-1.1578286,-1.5248901000000001
393,680.0,0.0,3121.0,3121.0,8.0,3121.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0889111999999999,0.11910814,-0.7951436,-1.2988726000000002
394,680.0,0.0,3129.0,3129.0,8.0,3129.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3281162,0.17899449,-1.0169724,-1.7598558999999998
395,680.0,0.0,3137.0,3137.0,8.0,3137.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2602925,0.12781966,-1.0334189,-1.4404591
396,680.0,0.0,3145.0,3145.0,8.0,3145.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1684177,0.09652966,-0.99684227,-1.4373351
397,680.0,0.0,3153.0,3153.0,8.0,3153.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1407558999999998,0.11256225,-0.9305901,-1.4463488000000002
398,680.0,0.0,3161.0,3161.0,8.0,3161.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2720735,0.09753846,-1.0431424,-1.471795
399,680.0,0.0,3169.0,3169.0,8.0,3169.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2142801,0.14638016,-0.9035004000000001,-1.5131543
400,680.0,0.0,3177.0,3177.0,8.0,3177.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2351736,0.09626929,-1.0613812,-1.4698234
401,680.0,0.0,3185.0,3185.0,8.0,3185.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2195508,0.12513131,-0.9166953000000001,-1.5278002
402,680.0,0.0,3193.0,3193.0,8.0,3193.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.2083817,0.12060269,-0.98236835,-1.4879202
403,720.0,0.0,3201.0,3201.0,8.0,3201.0,0.2,-8.0,-8.0,0.0,,,,0.12176967235282064,0.0696711842427812,0.23645142326131466,0.006626435555517674,0.001,0.0,0.001,0.001,0.062247067999999996,0.012138484,0.09342869,0.035047866000000004,-1.1754042,0.09341415,-0.9489066999999999,-1.3755116000000003
404,720.0,0.0,3209.0,3209.0,8.0,3209.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4413685,0.13097864,-1.1622545,-1.6455626
405,720.0,0.0,3217.0,3217.0,8.0,3217.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3125203,0.13706097,-1.087697,-1.6660568999999998
406,720.0,0.0,3225.0,3225.0,8.0,3225.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3395264,0.08163782,-1.1531893999999998,-1.5355237
407,720.0,0.0,3233.0,3233.0,8.0,3233.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1607571,0.13071562,-0.9432,-1.4388118
408,720.0,0.0,3241.0,3241.0,8.0,3241.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1814984,0.078864455,-1.0386434000000002,-1.3210096000000002
409,720.0,0.0,3247.0,3247.0,6.0,3247.0,0.2,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,-1.1859738000000002,0.14853771,-0.86568487,-1.4638354
410,720.0,0.0,3255.0,3255.0,8.0,3255.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1595123999999999,0.14075929999999998,-0.92690283,-1.5121437
411,720.0,0.0,3263.0,3263.0,8.0,3263.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1863158,0.101206586,-0.9550535,-1.4133252
412,720.0,0.0,3271.0,3271.0,8.0,3271.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.124519,0.12095542,-0.92162484,-1.3616072
413,720.0,0.0,3279.0,3279.0,8.0,3279.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0769855,0.15036982,-0.79510516,-1.4254926
414,720.0,0.0,3287.0,3287.0,8.0,3287.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4071544,0.13213129999999998,-1.1353415,-1.6635748
415,720.0,0.0,3295.0,3295.0,8.0,3295.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.324168,0.10809755,-1.0759041,-1.610125
416,720.0,0.0,3303.0,3303.0,8.0,3303.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0965828000000002,0.105794296,-0.9146242,-1.2608778
417,720.0,0.0,3311.0,3311.0,8.0,3311.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2367798,0.12469485400000001,-1.0518003999999999,-1.4969078000000002
418,720.0,0.0,3319.0,3319.0,8.0,3319.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.0627615,0.17716384,-0.7541375,-1.4381534
419,760.0,0.0,3327.0,3327.0,8.0,3327.0,0.2,-8.0,-8.0,0.0,,,,0.15759772938909009,0.08304471321014058,0.29465130949392915,0.013185638934373856,0.001,0.0,0.001,0.001,0.06871803,0.012174476000000002,0.09830545,0.05157278,-1.0840326999999998,0.10353369,-0.88132477,-1.2390323
420,760.0,0.0,3335.0,3335.0,8.0,3335.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1211309999999999,0.10354209,-0.8928309999999999,-1.3534827
421,760.0,0.0,3343.0,3343.0,8.0,3343.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5355588,0.09807403,-1.3456438,-1.7057259999999999
422,760.0,0.0,3351.0,3351.0,8.0,3351.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2519519,0.12238484,-1.0405852,-1.4569728000000002
423,760.0,0.0,3359.0,3359.0,8.0,3359.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5836622,0.12737837,-1.2400669,-1.793618
424,760.0,0.0,3367.0,3367.0,8.0,3367.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.338735,0.10417533,-1.108333,-1.5347825000000002
425,760.0,0.0,3375.0,3375.0,8.0,3375.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2948338,0.10270803,-1.0825287000000001,-1.470217
426,760.0,0.0,3383.0,3383.0,8.0,3383.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3150355,0.10561775,-1.0928731000000003,-1.5881902
427,760.0,0.0,3391.0,3391.0,8.0,3391.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3001211000000001,0.06269062,-1.1757271,-1.4597331
428,760.0,0.0,3399.0,3399.0,8.0,3399.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4464562,0.15319182,-1.2030933000000001,-1.6998651000000002
429,760.0,0.0,3407.0,3407.0,8.0,3407.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1577652,0.16454268,-0.9027042,-1.5249581
430,760.0,0.0,3415.0,3415.0,8.0,3415.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2579242,0.09132914,-0.992242,-1.4326887
431,760.0,0.0,3423.0,3423.0,8.0,3423.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4389508999999998,0.12916480000000002,-1.23196,-1.6970431000000001
432,760.0,0.0,3431.0,3431.0,8.0,3431.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3631015,0.078344055,-1.2187895,-1.5630985000000002
433,760.0,0.0,3439.0,3439.0,8.0,3439.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3119017,0.13040724,-1.0645165,-1.5525601
434,760.0,0.0,3447.0,3447.0,8.0,3447.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.1811568000000001,0.09492751,-0.9712181999999999,-1.3469546000000001
435,800.0,0.0,3455.0,3455.0,8.0,3455.0,0.2,-8.0,-8.0,0.0,,,,0.16050252096029,0.08998032589001229,0.3095169495791197,0.006945508532226086,0.001,0.0,0.001,0.001,0.07052239,0.009712238,0.10331154599999999,0.054054412999999996,-1.2704576,0.08187424,-1.1136129,-1.4448998
436,800.0,0.0,3463.0,3463.0,8.0,3463.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4324931,0.10489425,-1.2201098,-1.6854208
437,800.0,0.0,3471.0,3471.0,8.0,3471.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2162467,0.08384252,-0.98304737,-1.3649768999999998
438,800.0,0.0,3479.0,3479.0,8.0,3479.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3408527,0.089086965,-1.2009334999999999,-1.5933665000000001
439,800.0,0.0,3487.0,3487.0,8.0,3487.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2430007,0.10494253,-1.0953621999999998,-1.4252657
440,800.0,0.0,3495.0,3495.0,8.0,3495.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1564615,0.12089157,-0.9110625,-1.2954021999999998
441,800.0,0.0,3503.0,3503.0,8.0,3503.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4124995,0.10438259,-1.2458401000000001,-1.6366886
442,800.0,0.0,3511.0,3511.0,8.0,3511.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2631808999999998,0.12858832,-0.96890706,-1.5204953
443,800.0,0.0,3519.0,3519.0,8.0,3519.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2182361000000002,0.11162902400000001,-1.0495259,-1.4918756000000002
444,800.0,0.0,3527.0,3527.0,8.0,3527.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2371892,0.0988265,-1.0802802,-1.4831325
445,800.0,0.0,3535.0,3535.0,8.0,3535.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4959158000000001,0.12536049,-1.2193388,-1.7286296
446,800.0,0.0,3543.0,3543.0,8.0,3543.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2718031,0.14027987,-1.0392522,-1.6032369
447,800.0,0.0,3551.0,3551.0,8.0,3551.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4660419,0.13567235,-1.2714627,-1.7827306
448,800.0,0.0,3559.0,3559.0,8.0,3559.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2959893,0.06714210000000001,-1.1319567,-1.4089875
449,800.0,0.0,3567.0,3567.0,8.0,3567.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4619966,0.10109685,-1.2135612,-1.5818496000000002
450,800.0,0.0,3575.0,3575.0,8.0,3575.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3577175,0.09303645,-1.1490672,-1.5652107
451,840.0,0.0,3583.0,3583.0,8.0,3583.0,0.2,-8.0,-8.0,0.0,,,,0.20040589018026367,0.10556956144503124,0.3768656346946955,0.013818787410855292,0.001,0.0,0.001,0.001,0.07509974400000001,0.0100039365,0.097323924,0.057324125999999996,-1.396822,0.14307877,-1.0964515,-1.6612644
452,840.0,0.0,3591.0,3591.0,8.0,3591.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5411363,0.08970523,-1.3467767,-1.7377683999999998
453,840.0,0.0,3599.0,3599.0,8.0,3599.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1930802,0.09840028,-0.9508976999999998,-1.3468486000000002
454,840.0,0.0,3607.0,3607.0,8.0,3607.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3596686000000002,0.097148985,-1.1839278,-1.5110328000000002
455,840.0,0.0,3615.0,3615.0,8.0,3615.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4010414,0.115816034,-1.1933208999999998,-1.6067128000000002
456,840.0,0.0,3623.0,3623.0,8.0,3623.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2731518,0.09736419,-1.0220573,-1.4531935
457,840.0,0.0,3631.0,3631.0,8.0,3631.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3581968999999998,0.1158132,-1.1523072,-1.6446283
458,840.0,0.0,3639.0,3639.0,8.0,3639.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3897418,0.108115114,-1.1243173,-1.7199999
459,840.0,0.0,3647.0,3647.0,8.0,3647.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.310231,0.14071867,-0.9475623,-1.6253482
460,840.0,0.0,3655.0,3655.0,8.0,3655.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.235808,0.15015131,-1.0249751,-1.535501
461,840.0,0.0,3663.0,3663.0,8.0,3663.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5074428,0.105746746,-1.2278547,-1.6868485
462,840.0,0.0,3671.0,3671.0,8.0,3671.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3615716999999998,0.10911620400000001,-1.1567079,-1.547544
463,840.0,0.0,3679.0,3679.0,8.0,3679.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.360746,0.12943356,-1.1540099,-1.7059964
464,840.0,0.0,3687.0,3687.0,8.0,3687.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2592437,0.12429681,-1.0244459000000001,-1.6473365000000002
465,840.0,0.0,3695.0,3695.0,8.0,3695.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3307664,0.13480045,-1.0257965,-1.6386744
466,840.0,0.0,3703.0,3703.0,8.0,3703.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.5742801000000002,0.10063902,-1.3898213,-1.8177637
467,880.0,0.0,3711.0,3711.0,8.0,3711.0,0.2,-8.0,-8.0,0.0,,,,0.233091550366953,0.12603428565133235,0.4474533721804619,0.012402350082993507,0.001,0.0,0.001,0.001,0.08273759,0.010766661,0.10365656,0.060827818,-1.5103933999999999,0.09265289,-1.295392,-1.720102
468,880.0,0.0,3719.0,3719.0,8.0,3719.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2932373,0.12110015,-1.0592188999999999,-1.5809906999999999
469,880.0,0.0,3727.0,3727.0,8.0,3727.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3389368000000001,0.14390217,-1.0553323000000001,-1.6778595
470,880.0,0.0,3735.0,3735.0,8.0,3735.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4739908000000002,0.15456705,-1.1623065000000001,-1.7385172999999998
471,880.0,0.0,3743.0,3743.0,8.0,3743.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6124313,0.123742424,-1.2961105,-1.8147749
472,880.0,0.0,3751.0,3751.0,8.0,3751.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3401676000000002,0.1185751,-1.1108612,-1.5584253000000001
473,880.0,0.0,3759.0,3759.0,8.0,3759.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1352924,0.14277782,-0.89850545,-1.4572071000000002
474,880.0,0.0,3767.0,3767.0,8.0,3767.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4537213,0.11517606,-1.2805355,-1.6630863
475,880.0,0.0,3775.0,3775.0,8.0,3775.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4870739,0.11422749,-1.2310991000000002,-1.7685176999999999
476,880.0,0.0,3783.0,3783.0,8.0,3783.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4275109,0.12151186,-1.2183552,-1.8292941999999999
477,880.0,0.0,3791.0,3791.0,8.0,3791.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3361238000000002,0.12085082,-1.1546767,-1.5910306
478,880.0,0.0,3799.0,3799.0,8.0,3799.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2529659,0.18426201,-0.8954821,-1.6441875
479,880.0,0.0,3807.0,3807.0,8.0,3807.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2537749,0.11574994,-1.0099182,-1.5273032
480,880.0,0.0,3815.0,3815.0,8.0,3815.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4216527,0.10763299,-1.2053260000000001,-1.682365
481,880.0,0.0,3823.0,3823.0,8.0,3823.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4244473999999998,0.10783942,-1.248533,-1.7295703999999998
482,880.0,0.0,3831.0,3831.0,8.0,3831.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.3491626,0.13125189,-1.114205,-1.5799707
483,920.0,0.0,3839.0,3839.0,8.0,3839.0,0.2,-8.0,-8.0,0.0,,,,0.2655865647830069,0.1404781831718572,0.4964038832113147,0.017044533044099808,0.001,0.0,0.001,0.001,0.08900803,0.014553538000000001,0.1280398,0.06271554,-1.2535331,0.10854746400000001,-1.0808563999999998,-1.5765930000000001
