Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
350,560.0,0.0,2766.0,2766.0,8.0,2766.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1947722,0.1421189,-0.89011985,-1.5601212
351,560.0,0.0,2774.0,2774.0,8.0,2774.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1240703,0.102566935,-0.9699189,-1.3032475000000001
352,560.0,0.0,2782.0,2782.0,8.0,2782.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9701939,0.12735999,-0.72646254,-1.1826663
353,560.0,0.0,2790.0,2790.0,8.0,2790.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.159159,0.08441999,-1.0013466999999998,-1.3740803
354,560.0,0.0,2798.0,2798.0,8.0,2798.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.2449237,0.09547827,-1.0486423,-1.4815698999999998
355,600.0,0.0,2806.0,2806.0,8.0,2806.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1253988000000001,0.09952957,-0.93385804,-1.3086913
356,600.0,0.0,2814.0,2814.0,8.0,2814.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2942584,0.11837271,-1.0491954,-1.5458933000000001
357,600.0,0.0,2822.0,2822.0,8.0,2822.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1982270000000002,0.10883664,-0.9685659,-1.4538151000000001
358,600.0,0.0,2830.0,2830.0,8.0,2830.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.153311,0.08476329,-0.97628754,-1.3745531000000002
359,600.0,0.0,2838.0,2838.0,8.0,2838.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.037281,0.14299189999999998,-0.8097505,-1.3736716999999998
360,600.0,0.0,2846.0,2846.0,8.0,2846.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1630948,0.09102587,-0.9841385,-1.3132287
361,600.0,0.0,2854.0,2854.0,8.0,2854.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2705282,0.122474015,-1.0575402,-1.493392
362,600.0,0.0,2862.0,2862.0,8.0,2862.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9712856,0.12943110000000002,-0.6075159000000001,-1.2422091
363,600.0,0.0,2870.0,2870.0,8.0,2870.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0642406,0.11266398400000001,-0.83762306,-1.2456161000000001
364,600.0,0.0,2878.0,2878.0,8.0,2878.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2080127,0.078295596,-1.0647831,-1.4554117
365,600.0,0.0,2886.0,2886.0,8.0,2886.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1411498,0.12135962,-0.89475167,-1.32354
366,600.0,0.0,2894.0,2894.0,8.0,2894.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9157424000000001,0.11958388,-0.68503886,-1.184008
367,600.0,0.0,2902.0,2902.0,8.0,2902.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0449772,0.11469917,-0.8039434,-1.2133117
368,600.0,0.0,2910.0,2910.0,8.0,2910.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0434341,0.118078515,-0.8485423000000001,-1.3626082
369,600.0,0.0,2918.0,2918.0,8.0,2918.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1127267,0.10714068,-0.87859416,-1.3710964
370,600.0,0.0,2926.0,2926.0,8.0,2926.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1082608,0.13441932,-0.8823484,-1.4138452
371,640.0,0.0,2934.0,2934.0,8.0,2934.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1214833999999998,0.11206009,-0.9285673000000001,-1.3319218000000002
372,640.0,0.0,2942.0,2942.0,8.0,2942.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1522954,0.11848038400000001,-0.8333318999999999,-1.5161124
373,640.0,0.0,2950.0,2950.0,8.0,2950.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1419075,0.06862392,-1.0368943000000002,-1.2547656
374,640.0,0.0,2958.0,2958.0,8.0,2958.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2649118000000001,0.13816562,-0.9859448000000001,-1.6095598999999998
375,640.0,0.0,2966.0,2966.0,8.0,2966.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2883252,0.08806447,-1.104686,-1.4789069
376,640.0,0.0,2974.0,2974.0,8.0,2974.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.90382314,0.093697764,-0.77342695,-1.2115699
377,640.0,0.0,2982.0,2982.0,8.0,2982.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2431921000000001,0.12281623,-0.97828096,-1.4315646999999998
378,640.0,0.0,2990.0,2990.0,8.0,2990.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0709851000000001,0.11247328,-0.8727773000000001,-1.3089097
379,640.0,0.0,2998.0,2998.0,8.0,2998.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1458896,0.09486778,-0.97657025,-1.3104197
380,640.0,0.0,3006.0,3006.0,8.0,3006.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2644392,0.10516208,-1.0590651000000002,-1.5817282
381,640.0,0.0,3014.0,3014.0,8.0,3014.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1616162,0.15765247,-0.8753253000000001,-1.4484091000000001
382,640.0,0.0,3022.0,3022.0,8.0,3022.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3325228999999998,0.10275137,-1.1441618999999998,-1.5564938
383,640.0,0.0,3030.0,3030.0,8.0,3030.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2383764,0.12488644,-0.9524421000000001,-1.5142454
384,640.0,0.0,3038.0,3038.0,8.0,3038.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2291386999999998,0.09690879,-1.0957638,-1.4284613000000002
385,640.0,0.0,3046.0,3046.0,8.0,3046.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1581892,0.11060881,-0.9516846,-1.4539520000000001
386,640.0,0.0,3054.0,3054.0,8.0,3054.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.178762,0.12536578,-0.90579516,-1.3489116
387,680.0,0.0,3062.0,3062.0,8.0,3062.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2058003000000002,0.12001564,-1.0473591,-1.4966059999999999
388,680.0,0.0,3070.0,3070.0,8.0,3070.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1581523,0.1373802,-0.88740945,-1.531328
389,680.0,0.0,3078.0,3078.0,8.0,3078.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1665151000000002,0.11046439400000001,-0.9162777,-1.3866812
390,680.0,0.0,3086.0,3086.0,8.0,3086.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2922537,0.11858714,-1.0687251,-1.5465337
391,680.0,0.0,3087.0,3087.0,1.0,3087.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,-0.9328796999999999,0.20340592,-0.523135,-1.187
392,680.0,0.0,3095.0,3095.0,8.0,3095.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3796855,0.12664618,-1.1179489,-1.5532879
393,680.0,0.0,3103.0,3103.0,8.0,3103.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2927302999999999,0.09566544,-1.0956774999999999,-1.5297512
394,680.0,0.0,3111.0,3111.0,8.0,3111.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0633337,0.13753155,-0.7912712,-1.3038733999999998
395,680.0,0.0,3114.0,3114.0,3.0,3114.0,0.2,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-1.3507248,0.15830502,-1.0864848999999999,-1.7715869999999998
396,680.0,0.0,3122.0,3122.0,8.0,3122.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2543521,0.09747454,-1.1159233999999998,-1.463699
397,680.0,0.0,3130.0,3130.0,8.0,3130.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1519518,0.09804694,-0.9193565999999999,-1.2984844
398,680.0,0.0,3138.0,3138.0,8.0,3138.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1756395,0.11695288,-0.93792415,-1.4094527000000001
399,680.0,0.0,3146.0,3146.0,8.0,3146.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2347382,0.11996246,-1.0679438,-1.494656
400,680.0,0.0,3154.0,3154.0,8.0,3154.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2855676,0.10531679,-1.1190288000000002,-1.5125309999999998
401,680.0,0.0,3162.0,3162.0,8.0,3162.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.333415,0.07505498,-1.107958,-1.4959921
402,680.0,0.0,3170.0,3170.0,8.0,3170.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.2173988000000002,0.13581581,-0.9786315999999999,-1.5127461000000002
403,720.0,0.0,3178.0,3178.0,8.0,3178.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2481239,0.12501256,-1.0526377,-1.460888
404,720.0,0.0,3186.0,3186.0,8.0,3186.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1237895,0.10466631,-0.9439190000000001,-1.3272268
405,720.0,0.0,3194.0,3194.0,8.0,3194.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4318091999999998,0.10929601,-1.2694944,-1.6559714
406,720.0,0.0,3202.0,3202.0,8.0,3202.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3768675,0.14902794,-1.0610551000000001,-1.6609876000000001
407,720.0,0.0,3210.0,3210.0,8.0,3210.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1792103999999999,0.15448874,-0.88396907,-1.4837141999999999
408,720.0,0.0,3218.0,3218.0,8.0,3218.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1292096,0.13793708,-0.92218244,-1.3646181999999998
409,720.0,0.0,3226.0,3226.0,8.0,3226.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1691178,0.0845761,-1.0154425,-1.3518741
410,720.0,0.0,3234.0,3234.0,8.0,3234.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1769496000000002,0.060179517,-1.0360239,-1.3290491000000002
411,720.0,0.0,3242.0,3242.0,8.0,3242.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2148991000000002,0.09292357400000001,-1.017388,-1.4440633
412,720.0,0.0,3250.0,3250.0,8.0,3250.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2267377,0.10466985,-0.99830174,-1.4508077
413,720.0,0.0,3258.0,3258.0,8.0,3258.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1185602,0.0770573,-0.9587549999999999,-1.2616721000000002
414,720.0,0.0,3266.0,3266.0,8.0,3266.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1249004999999999,0.116116494,-0.9104270000000001,-1.3500627
415,720.0,0.0,3274.0,3274.0,8.0,3274.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2641028,0.13534403,-1.0122076,-1.6109582
416,720.0,0.0,3282.0,3282.0,8.0,3282.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2017915000000001,0.11387961,-0.91665727,-1.4416957000000001
417,720.0,0.0,3290.0,3290.0,8.0,3290.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0989863000000002,0.13208687,-0.8185611,-1.3250142
418,720.0,0.0,3298.0,3298.0,8.0,3298.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.0602274,0.10926149,-0.8330155,-1.3611124
419,760.0,0.0,3306.0,3306.0,8.0,3306.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2488133,0.11659696,-1.0429053,-1.5130146
420,760.0,0.0,3314.0,3314.0,8.0,3314.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1145383,0.11155536,-0.82645637,-1.3480395
421,760.0,0.0,3322.0,3322.0,8.0,3322.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2016575,0.11640645,-1.0211282,-1.5371778
422,760.0,0.0,3330.0,3330.0,8.0,3330.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5199648000000001,0.16096184,-1.1702642,-1.7767123
423,760.0,0.0,3338.0,3338.0,8.0,3338.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3415232,0.118284285,-1.095176,-1.4723415000000002
424,760.0,0.0,3346.0,3346.0,8.0,3346.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.490126,0.13373546,-1.1599522,-1.7847037000000001
425,760.0,0.0,3354.0,3354.0,8.0,3354.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2865149,0.10894448,-1.0794196000000003,-1.5496712
426,760.0,0.0,3362.0,3362.0,8.0,3362.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2503614,0.09650331,-1.1082755,-1.5509517
427,760.0,0.0,3370.0,3370.0,8.0,3370.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2691193,0.11434715,-1.0166676,-1.4962373
428,760.0,0.0,3378.0,3378.0,8.0,3378.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2709694999999999,0.09145407400000001,-1.1096058000000002,-1.4490755
429,760.0,0.0,3386.0,3386.0,8.0,3386.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3678267,0.096580826,-1.1642734,-1.5902691999999998
430,760.0,0.0,3394.0,3394.0,8.0,3394.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3002098,0.14325325,-1.0365399,-1.6401895
431,760.0,0.0,3402.0,3402.0,8.0,3402.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2550719,0.12832257,-0.9183334999999999,-1.4516146
432,760.0,0.0,3410.0,3410.0,8.0,3410.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3957411,0.12619579,-1.1239297,-1.6246928999999999
433,760.0,0.0,3418.0,3418.0,8.0,3418.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.288966,0.099895395,-1.0233886,-1.5312746000000002
434,760.0,0.0,3426.0,3426.0,8.0,3426.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.3460382,0.10183748,-1.1071708,-1.6259073
435,800.0,0.0,3434.0,3434.0,8.0,3434.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3355663999999998,0.09705435,-1.153869,-1.5604539
436,800.0,0.0,3442.0,3442.0,8.0,3442.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2449864,0.12808068,-1.1107283000000001,-1.5624361999999998
437,800.0,0.0,3450.0,3450.0,8.0,3450.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4515826,0.13291068,-1.2023911,-1.7632451
438,800.0,0.0,3458.0,3458.0,8.0,3458.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2539462,0.13789366,-1.0099736,-1.5139241
439,800.0,0.0,3466.0,3466.0,8.0,3466.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3844227,0.12633623,-1.1686541000000001,-1.7119535
440,800.0,0.0,3474.0,3474.0,8.0,3474.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2113471000000002,0.07095843,-1.0736459999999999,-1.3622428
441,800.0,0.0,3482.0,3482.0,8.0,3482.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2875528,0.1461814,-0.98605365,-1.5120714
442,800.0,0.0,3490.0,3490.0,8.0,3490.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4429653999999998,0.13079508,-1.250572,-1.7453296000000003
443,800.0,0.0,3498.0,3498.0,8.0,3498.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2143868,0.12590949,-0.967217,-1.4898281
444,800.0,0.0,3506.0,3506.0,8.0,3506.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1543454,0.13714686,-0.86851656,-1.4169528
445,800.0,0.0,3514.0,3514.0,8.0,3514.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2158108,0.11551172,-0.99302155,-1.4578334
446,800.0,0.0,3522.0,3522.0,8.0,3522.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3885865,0.097909465,-1.2286813,-1.6246265
447,800.0,0.0,3530.0,3530.0,8.0,3530.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3770161,0.14173938,-1.109718,-1.6476108
448,800.0,0.0,3538.0,3538.0,8.0,3538.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.500286,0.11618002,-1.3035958,-1.7040881999999997
449,800.0,0.0,3546.0,3546.0,8.0,3546.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1909009,0.14218947,-0.96214646,-1.4184271000000002
450,800.0,0.0,3554.0,3554.0,8.0,3554.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4046766000000002,0.118129976,-1.2063846999999999,-1.5979148
451,840.0,0.0,3562.0,3562.0,8.0,3562.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3719032,0.11804234,-1.2040305,-1.6672212
452,840.0,0.0,3570.0,3570.0,8.0,3570.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3421103,0.099143475,-1.1789094999999998,-1.6588424
453,840.0,0.0,3578.0,3578.0,8.0,3578.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.604846,0.106466345,-1.4270476,-1.8726588
454,840.0,0.0,3586.0,3586.0,8.0,3586.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1393229999999999,0.11900018,-0.937458,-1.424822
455,840.0,0.0,3594.0,3594.0,8.0,3594.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2852398999999999,0.10178569,-1.1157528,-1.5430578000000001
456,840.0,0.0,3602.0,3602.0,8.0,3602.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4892377,0.1040159,-1.3066132,-1.7179297999999998
457,840.0,0.0,3610.0,3610.0,8.0,3610.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2907413,0.14189525,-1.0434238999999998,-1.6263549
458,840.0,0.0,3618.0,3618.0,8.0,3618.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3740623,0.17833033,-0.9756093000000001,-1.6671334999999998
459,840.0,0.0,3626.0,3626.0,8.0,3626.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3810121000000002,0.08151939999999999,-1.2324408000000002,-1.5674329
460,840.0,0.0,3634.0,3634.0,8.0,3634.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3118601,0.12074873,-1.0941358,-1.5047027
461,840.0,0.0,3642.0,3642.0,8.0,3642.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1964603999999999,0.11178893599999999,-0.99783486,-1.3896576999999999
462,840.0,0.0,3650.0,3650.0,8.0,3650.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3702456,0.15499586,-1.1089357,-1.6431754
463,840.0,0.0,3658.0,3658.0,8.0,3658.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2131176000000001,0.09991331,-0.9397665000000001,-1.4098151
464,840.0,0.0,3666.0,3666.0,8.0,3666.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4665931,0.119847566,-1.2919306000000002,-1.7004515
465,840.0,0.0,3674.0,3674.0,8.0,3674.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3007389,0.11789492,-1.0997112,-1.5867189
466,840.0,0.0,3682.0,3682.0,8.0,3682.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.3077945,0.13818575,-1.0380473,-1.639566
467,880.0,0.0,3690.0,3690.0,8.0,3690.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.574578,0.16533558,-1.2552093,-1.8017182
468,880.0,0.0,3698.0,3698.0,8.0,3698.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5120672,0.11178318400000001,-1.2101845,-1.7368052
469,880.0,0.0,3706.0,3706.0,8.0,3706.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4079478,0.1272592,-1.1072518,-1.7026211
470,880.0,0.0,3714.0,3714.0,8.0,3714.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4180403999999998,0.1272964,-1.1483392,-1.6836538
471,880.0,0.0,3722.0,3722.0,8.0,3722.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5454086,0.11847331400000001,-1.2752447,-1.7683064
472,880.0,0.0,3730.0,3730.0,8.0,3730.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4735120000000002,0.103381015,-1.2828156000000002,-1.7347578999999997
473,880.0,0.0,3738.0,3738.0,8.0,3738.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3734457,0.12447032,-1.1488996,-1.6400576
474,880.0,0.0,3746.0,3746.0,8.0,3746.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2505242,0.10578672,-1.0380147,-1.4171008
475,880.0,0.0,3754.0,3754.0,8.0,3754.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5131196000000002,0.11029739,-1.2039091999999998,-1.7647926999999999
476,880.0,0.0,3762.0,3762.0,8.0,3762.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4714965,0.10510332,-1.2781930000000001,-1.7195146000000001
477,880.0,0.0,3770.0,3770.0,8.0,3770.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4306676,0.13001233,-1.1505007,-1.6123871
478,880.0,0.0,3778.0,3778.0,8.0,3778.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3825591,0.13278782,-1.2036022,-1.6262606000000002
479,880.0,0.0,3786.0,3786.0,8.0,3786.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3501352,0.1311894,-1.0605705,-1.5597919
480,880.0,0.0,3794.0,3794.0,8.0,3794.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2633523000000002,0.14123972,-1.0175922,-1.5201867
481,880.0,0.0,3802.0,3802.0,8.0,3802.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4936192,0.13265687,-1.2399898999999999,-1.8471296000000001
482,880.0,0.0,3810.0,3810.0,8.0,3810.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.3674763,0.11398435400000001,-1.117425,-1.6405063999999998
483,920.0,0.0,3818.0,3818.0,8.0,3818.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4272105,0.12089855,-1.2000501000000001,-1.6580221999999998
484,920.0,0.0,3826.0,3826.0,8.0,3826.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3919184,0.103848495,-1.1086117,-1.5533013
485,920.0,0.0,3834.0,3834.0,8.0,3834.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.461106,0.09970979,-1.2643627,-1.6480873
486,920.0,0.0,3842.0,3842.0,8.0,3842.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5348122,0.0853283,-1.3725530000000001,-1.7440186999999998
487,920.0,0.0,3850.0,3850.0,8.0,3850.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5619698999999998,0.14272271,-1.2535958,-1.7643077
488,920.0,0.0,3858.0,3858.0,8.0,3858.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.451423,0.12898193,-1.2409516999999999,-1.6795919
489,920.0,0.0,3866.0,3866.0,8.0,3866.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5612875,0.15510868,-1.2888671999999999,-1.8171693
490,920.0,0.0,3874.0,3874.0,8.0,3874.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3506817,0.09335310000000001,-1.1188589,-1.6225435
491,920.0,0.0,3882.0,3882.0,8.0,3882.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2440601999999998,0.12437968,-0.92850924,-1.4901587
492,920.0,0.0,3890.0,3890.0,8.0,3890.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5736643,0.124466516,-1.3164213,-1.764384
493,920.0,0.0,3898.0,3898.0,8.0,3898.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6014163000000001,0.08634799,-1.4195459,-1.7064365000000001
494,920.0,0.0,3906.0,3906.0,8.0,3906.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6149286,0.102943406,-1.3590695,-1.8167064
495,920.0,0.0,3914.0,3914.0,8.0,3914.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4974195,0.12244504,-1.2690028,-1.7909185
496,920.0,0.0,3922.0,3922.0,8.0,3922.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2616633999999998,0.1067077,-1.0340554,-1.4704725
497,920.0,0.0,3930.0,3930.0,8.0,3930.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5846976000000002,0.11673798,-1.3782092,-1.7301246
498,920.0,0.0,3938.0,3938.0,8.0,3938.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.5853374,0.12278782,-1.2886546,-1.8201696
