Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
258,320.0,0.0,2045.0,2045.0,8.0,2045.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9945792,0.12161165,-0.71981895,-1.1732395
259,360.0,0.0,2052.0,2052.0,7.0,2052.0,0.2,-6.0,-6.0,0.0,,,,,,,,,,,,,,,,-2.9019761595428566,1.9026593207720583,0.0,-5.7078809568,-0.8887235000000001,0.103402935,-0.67500144,-1.0976603
260,360.0,0.0,2060.0,2060.0,8.0,2060.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8463873,0.11188139,-0.66754776,-1.0084959999999998
261,360.0,0.0,2068.0,2068.0,8.0,2068.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.81799126,0.12525898,-0.48910716,-1.0435185
262,360.0,0.0,2076.0,2076.0,8.0,2076.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8414153,0.15540957,-0.5297154000000001,-1.2940848
263,360.0,0.0,2084.0,2084.0,8.0,2084.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9642125,0.16733085,-0.5524174,-1.3943223999999999
264,360.0,0.0,2092.0,2092.0,8.0,2092.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0769738000000002,0.07078143,-0.9613193999999999,-1.2030546999999998
265,360.0,0.0,2100.0,2100.0,8.0,2100.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0355288,0.20748566,-0.5821824000000001,-1.3864836999999999
266,360.0,0.0,2108.0,2108.0,8.0,2108.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.90894777,0.14010957,-0.6303105999999999,-1.1898345
267,360.0,0.0,2116.0,2116.0,8.0,2116.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.72234386,0.1314104,-0.4988045,-1.0192255
268,360.0,0.0,2124.0,2124.0,8.0,2124.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.95796096,0.14637847,-0.6282365,-1.2208417999999999
269,360.0,0.0,2132.0,2132.0,8.0,2132.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.83981717,0.09669763599999999,-0.57311463,-0.9660066999999999
270,360.0,0.0,2140.0,2140.0,8.0,2140.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9865927999999999,0.12346093,-0.71355724,-1.1853639999999999
271,360.0,0.0,2148.0,2148.0,8.0,2148.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8762841,0.13460223,-0.52367854,-1.0067073
272,360.0,0.0,2156.0,2156.0,8.0,2156.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7643213000000001,0.113984875,-0.5372178000000001,-1.0122902
273,360.0,0.0,2164.0,2164.0,8.0,2164.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1145718,0.129962,-0.7522901999999999,-1.3524715
274,360.0,0.0,2171.0,2171.0,7.0,2171.0,0.2,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,-2.9019761595428566,1.9026593207720583,0.0,-5.7078809568,-0.95500755,0.15256715,-0.6021166,-1.25387
275,400.0,0.0,2179.0,2179.0,8.0,2179.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.87684107,0.12308551,-0.61256665,-1.085081
276,400.0,0.0,2187.0,2187.0,8.0,2187.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.90019935,0.12924166,-0.56949747,-1.1789321000000001
277,400.0,0.0,2195.0,2195.0,8.0,2195.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.92141265,0.09472439,-0.71722734,-1.117997
278,400.0,0.0,2203.0,2203.0,8.0,2203.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2015572,0.14276874,-0.85052395,-1.4812466
279,400.0,0.0,2211.0,2211.0,8.0,2211.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.039564,0.12226982,-0.77405965,-1.230637
280,400.0,0.0,2219.0,2219.0,8.0,2219.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0453392,0.10672553,-0.9277671999999999,-1.3321948000000001
281,400.0,0.0,2227.0,2227.0,8.0,2227.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.079108,0.09916773400000001,-0.8630485999999999,-1.272271
282,400.0,0.0,2235.0,2235.0,8.0,2235.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9725488000000001,0.14363493,-0.71404505,-1.3846544
283,400.0,0.0,2243.0,2243.0,8.0,2243.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.90008664,0.1149838,-0.5885919,-1.2524594999999998
284,400.0,0.0,2251.0,2251.0,8.0,2251.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0844643,0.13824679,-0.72609484,-1.2950611
285,400.0,0.0,2259.0,2259.0,8.0,2259.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.94136333,0.17119658,-0.5805792,-1.374287
286,400.0,0.0,2267.0,2267.0,8.0,2267.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9592325,0.09891496,-0.76976097,-1.1693467
287,400.0,0.0,2275.0,2275.0,8.0,2275.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8739435,0.13030747,-0.54993325,-1.1761643999999998
288,400.0,0.0,2283.0,2283.0,8.0,2283.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9309258,0.12705745,-0.67396975,-1.285658
289,400.0,0.0,2291.0,2291.0,8.0,2291.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1533409,0.1428575,-0.80212575,-1.4368967
290,400.0,0.0,2299.0,2299.0,8.0,2299.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9602591,0.16488045,-0.63386804,-1.3612825000000002
291,440.0,0.0,2307.0,2307.0,8.0,2307.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.83940655,0.13746428,-0.5854049,-1.1181738
292,440.0,0.0,2315.0,2315.0,8.0,2315.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1478853,0.07066865,-0.98817354,-1.2927321000000003
293,440.0,0.0,2323.0,2323.0,8.0,2323.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1154175,0.10825224,-0.87220097,-1.3173815
294,440.0,0.0,2331.0,2331.0,8.0,2331.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8190706999999999,0.13908713,-0.43563747,-1.0078658999999999
295,440.0,0.0,2339.0,2339.0,8.0,2339.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0692377,0.092692964,-0.8976825,-1.2857715
296,440.0,0.0,2347.0,2347.0,8.0,2347.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2080901000000002,0.15441744,-0.83432007,-1.6058176000000002
297,440.0,0.0,2355.0,2355.0,8.0,2355.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9690393,0.113175966,-0.7200171999999999,-1.2031783
298,440.0,0.0,2363.0,2363.0,8.0,2363.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.986828,0.11406336,-0.76643133,-1.2320081
299,440.0,0.0,2371.0,2371.0,8.0,2371.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8520735,0.15668137,-0.46712187,-1.2763829
300,440.0,0.0,2379.0,2379.0,8.0,2379.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0856543,0.07713704,-0.94990736,-1.3167355
301,440.0,0.0,2387.0,2387.0,8.0,2387.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.86652696,0.15986751,-0.5692844,-1.1477921999999998
302,440.0,0.0,2395.0,2395.0,8.0,2395.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9500917999999999,0.15211916,-0.52436656,-1.2367921
303,440.0,0.0,2397.0,2397.0,2.0,2397.0,0.2,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,-0.5,0.5,0.0,-1.0,-1.0479364,0.14555833,-0.8237341999999999,-1.2805133999999998
304,440.0,0.0,2405.0,2405.0,8.0,2405.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.75729734,0.14905135,-0.47436488,-1.1346757
305,440.0,0.0,2413.0,2413.0,8.0,2413.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0536393,0.14292164,-0.77853924,-1.3191593000000001
306,440.0,0.0,2421.0,2421.0,8.0,2421.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.89501333,0.12511174,-0.6552063,-1.2209877
307,480.0,0.0,2429.0,2429.0,8.0,2429.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1619127,0.12038703,-0.95685756,-1.4562261
308,480.0,0.0,2437.0,2437.0,8.0,2437.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2775956,0.08879606,-1.1245313,-1.4505606000000002
309,480.0,0.0,2445.0,2445.0,8.0,2445.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2103658000000002,0.10181216,-1.0077667,-1.4445913000000001
310,480.0,0.0,2453.0,2453.0,8.0,2453.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.92247057,0.119027704,-0.65788096,-1.1455895
311,480.0,0.0,2461.0,2461.0,8.0,2461.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.96342474,0.13280350000000002,-0.7119298000000001,-1.2006066999999998
312,480.0,0.0,2469.0,2469.0,8.0,2469.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9389930000000001,0.10022902,-0.7368361999999999,-1.1888459999999998
313,480.0,0.0,2477.0,2477.0,8.0,2477.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0363688,0.09593303,-0.8352659,-1.2546308000000002
314,480.0,0.0,2485.0,2485.0,8.0,2485.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1526792,0.12292293,-0.9602870000000001,-1.3741860000000001
315,480.0,0.0,2493.0,2493.0,8.0,2493.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9641982,0.15712686,-0.6488219,-1.3181223999999998
316,480.0,0.0,2501.0,2501.0,8.0,2501.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0055181999999998,0.08366029,-0.86572534,-1.1549995000000002
317,480.0,0.0,2509.0,2509.0,8.0,2509.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0694069,0.13503492,-0.82902277,-1.3538762
318,480.0,0.0,2517.0,2517.0,8.0,2517.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.83733654,0.16008402,-0.37806123,-1.165865
319,480.0,0.0,2525.0,2525.0,8.0,2525.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0558364,0.10052619,-0.8836927,-1.354617
320,480.0,0.0,2533.0,2533.0,8.0,2533.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1310122999999999,0.13170558,-0.89565784,-1.3690407
321,480.0,0.0,2541.0,2541.0,8.0,2541.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2489834,0.16454153,-0.89000726,-1.5909815
322,480.0,0.0,2549.0,2549.0,8.0,2549.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.032133,0.13803941,-0.70313543,-1.2966950000000002
323,520.0,0.0,2557.0,2557.0,8.0,2557.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1519028999999998,0.11519752,-0.9324074,-1.3828188
324,520.0,0.0,2565.0,2565.0,8.0,2565.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0674549,0.14369072,-0.80567896,-1.4055171999999998
325,520.0,0.0,2573.0,2573.0,8.0,2573.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0920385,0.115044594,-0.88368493,-1.3308249
326,520.0,0.0,2581.0,2581.0,8.0,2581.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1346684,0.10231074,-0.9231243,-1.3251818000000002
327,520.0,0.0,2589.0,2589.0,8.0,2589.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8573354,0.15016173,-0.5396325,-1.2391565
328,520.0,0.0,2597.0,2597.0,8.0,2597.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1173241000000003,0.17821799,-0.6667010999999999,-1.4400363999999999
329,520.0,0.0,2605.0,2605.0,8.0,2605.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.96550304,0.15449959,-0.7391835999999999,-1.2298458
330,520.0,0.0,2613.0,2613.0,8.0,2613.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0263506,0.15015829,-0.6976129,-1.2876941000000002
331,520.0,0.0,2621.0,2621.0,8.0,2621.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1382549,0.10656149,-0.95186484,-1.3693436
332,520.0,0.0,2629.0,2629.0,8.0,2629.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2114762,0.14628336,-0.97262675,-1.5483876
333,520.0,0.0,2637.0,2637.0,8.0,2637.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.878922,0.09318867,-0.6881146,-1.0924536
334,520.0,0.0,2645.0,2645.0,8.0,2645.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1653593,0.10426076,-0.83310765,-1.3561074
335,520.0,0.0,2653.0,2653.0,8.0,2653.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1985611,0.10399653,-1.0371151,-1.4304715000000001
336,520.0,0.0,2661.0,2661.0,8.0,2661.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9012127000000001,0.12397668,-0.6831984,-1.1335802
337,520.0,0.0,2669.0,2669.0,8.0,2669.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0745399,0.10570559,-0.8256331,-1.2736696
338,520.0,0.0,2677.0,2677.0,8.0,2677.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0372328000000002,0.1140239,-0.7906126,-1.2415806999999999
339,560.0,0.0,2685.0,2685.0,8.0,2685.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.97793764,0.11909651,-0.74127656,-1.2483939
340,560.0,0.0,2693.0,2693.0,8.0,2693.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3382976999999998,0.14279228,-1.0059327,-1.5418491
341,560.0,0.0,2701.0,2701.0,8.0,2701.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0704694,0.14463396,-0.8424389000000001,-1.4403331
342,560.0,0.0,2709.0,2709.0,8.0,2709.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2730732,0.114012435,-1.0342858,-1.4689735000000002
343,560.0,0.0,2717.0,2717.0,8.0,2717.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1948735000000001,0.14201805,-0.92598635,-1.4562618999999999
344,560.0,0.0,2725.0,2725.0,8.0,2725.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1479511,0.11038776,-0.94629556,-1.3763723
345,560.0,0.0,2733.0,2733.0,8.0,2733.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9949969999999999,0.0971443,-0.7397630999999999,-1.1825242
346,560.0,0.0,2741.0,2741.0,8.0,2741.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0905007,0.09658792599999999,-0.9154832,-1.3804171
347,560.0,0.0,2749.0,2749.0,8.0,2749.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1599472,0.13580346,-0.93675,-1.4874148
348,560.0,0.0,2757.0,2757.0,8.0,2757.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1780453000000002,0.14930968,-0.8743340000000001,-1.4379746999999998
349,560.0,0.0,2765.0,2765.0,8.0,2765.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2810689,0.14113991,-0.97124743,-1.5092258
350,560.0,0.0,2773.0,2773.0,8.0,2773.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0061768,0.16582950000000002,-0.6637097,-1.420411
351,560.0,0.0,2781.0,2781.0,8.0,2781.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0417334999999999,0.091056444,-0.9085493,-1.2610823
352,560.0,0.0,2789.0,2789.0,8.0,2789.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2212671,0.12813471,-0.9989984000000001,-1.5455196000000002
353,560.0,0.0,2797.0,2797.0,8.0,2797.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0244296999999998,0.13738692,-0.70821524,-1.29138
354,560.0,0.0,2805.0,2805.0,8.0,2805.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0871129,0.13885818,-0.79091346,-1.4186041
355,600.0,0.0,2808.0,2808.0,3.0,2808.0,0.2,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-0.9933333333333332,0.8083453607352629,0.0,-1.98,-1.2106528,0.10271055,-1.0892983999999999,-1.3974461999999999
356,600.0,0.0,2816.0,2816.0,8.0,2816.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0720638,0.15831646,-0.7315665,-1.34485
357,600.0,0.0,2824.0,2824.0,8.0,2824.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1135683,0.13879481,-0.8750659,-1.4394826
358,600.0,0.0,2832.0,2832.0,8.0,2832.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1852056999999998,0.12352687,-1.0031014999999999,-1.4376128000000001
359,600.0,0.0,2840.0,2840.0,8.0,2840.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1263212,0.13028589,-0.8402035,-1.3938813
360,600.0,0.0,2848.0,2848.0,8.0,2848.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3083954,0.14100617,-1.1334583,-1.6454950000000002
361,600.0,0.0,2856.0,2856.0,8.0,2856.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0500247,0.14713691,-0.660455,-1.3926208999999998
362,600.0,0.0,2859.0,2859.0,3.0,2859.0,0.2,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-0.9933333333333332,0.8083453607352629,0.0,-1.98,-1.3888631999999999,0.1113897,-1.1707578,-1.6032963
363,600.0,0.0,2867.0,2867.0,8.0,2867.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2586141000000002,0.10344816,-1.0525321,-1.412395
364,600.0,0.0,2875.0,2875.0,8.0,2875.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0388997,0.13583299999999998,-0.7908851,-1.2939228
365,600.0,0.0,2883.0,2883.0,8.0,2883.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2921221999999999,0.09907089,-1.0767646,-1.4978707
366,600.0,0.0,2891.0,2891.0,8.0,2891.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2524072,0.13444053,-1.0064764000000002,-1.4763829
367,600.0,0.0,2899.0,2899.0,8.0,2899.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2817912,0.13995816,-0.9683367,-1.6098927
368,600.0,0.0,2907.0,2907.0,8.0,2907.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1807206000000001,0.11227671,-0.965736,-1.392342
