Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
258,320.0,0.0,2041.0,2041.0,8.0,2041.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.82856774,0.07574801,-0.66693896,-1.0274148
259,360.0,0.0,2049.0,2049.0,8.0,2049.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8992556,0.08333291,-0.7668339,-1.1101483
260,360.0,0.0,2057.0,2057.0,8.0,2057.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.91168356,0.10147934,-0.65967995,-1.1715659
261,360.0,0.0,2065.0,2065.0,8.0,2065.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.98415184,0.08380557599999999,-0.823473,-1.1720492
262,360.0,0.0,2073.0,2073.0,8.0,2073.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.921751,0.086924516,-0.7733788,-1.0971739999999999
263,360.0,0.0,2081.0,2081.0,8.0,2081.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9196914,0.1562797,-0.5622223000000001,-1.1156703000000001
264,360.0,0.0,2089.0,2089.0,8.0,2089.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7701378000000001,0.09892228,-0.5426864,-1.015297
265,360.0,0.0,2097.0,2097.0,8.0,2097.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.94765705,0.09521994,-0.745897,-1.1013073999999998
266,360.0,0.0,2105.0,2105.0,8.0,2105.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0692891000000002,0.097161405,-0.864619,-1.282369
267,360.0,0.0,2113.0,2113.0,8.0,2113.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0934083,0.14075391,-0.83557063,-1.3698058000000002
268,360.0,0.0,2121.0,2121.0,8.0,2121.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0735105,0.12254423,-0.83767676,-1.292965
269,360.0,0.0,2129.0,2129.0,8.0,2129.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0275675,0.13216847,-0.72458965,-1.2602243
270,360.0,0.0,2137.0,2137.0,8.0,2137.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.89524543,0.13557048,-0.6245361999999999,-1.1092756000000001
271,360.0,0.0,2145.0,2145.0,8.0,2145.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9555159,0.09289529,-0.7747324000000001,-1.1518656999999999
272,360.0,0.0,2147.0,2147.0,2.0,2147.0,0.2,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,-0.5,0.5,0.0,-1.0,-1.1166274999999999,0.13426504,-0.94751555,-1.3329415
273,360.0,0.0,2155.0,2155.0,8.0,2155.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9584808000000001,0.11813794,-0.68177193,-1.2091319999999999
274,360.0,0.0,2163.0,2163.0,8.0,2163.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9113539,0.09915258,-0.7016502,-1.06847
275,400.0,0.0,2171.0,2171.0,8.0,2171.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0145055,0.13031009,-0.76160276,-1.2985548
276,400.0,0.0,2179.0,2179.0,8.0,2179.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0942127000000001,0.11550148,-0.77792525,-1.3100486999999998
277,400.0,0.0,2187.0,2187.0,8.0,2187.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.98951083,0.12253776,-0.7507876,-1.2885913999999998
278,400.0,0.0,2195.0,2195.0,8.0,2195.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.93593496,0.1294888,-0.5823288000000001,-1.1273482
279,400.0,0.0,2203.0,2203.0,8.0,2203.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.862302,0.10141636,-0.64838225,-1.0951918
280,400.0,0.0,2211.0,2211.0,8.0,2211.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1447633999999998,0.093192756,-0.988858,-1.2605515
281,400.0,0.0,2219.0,2219.0,8.0,2219.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7934826,0.07467861,-0.59229386,-0.92286897
282,400.0,0.0,2227.0,2227.0,8.0,2227.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0707502,0.10122247,-0.82074183,-1.2858076
283,400.0,0.0,2235.0,2235.0,8.0,2235.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0401611,0.13626203,-0.8063129,-1.3254021
284,400.0,0.0,2236.0,2236.0,1.0,2236.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.8650323000000001,0.081584275,-0.7308336999999999,-1.0161196
285,400.0,0.0,2244.0,2244.0,8.0,2244.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0357659,0.12026086,-0.8492069999999999,-1.3046799
286,400.0,0.0,2252.0,2252.0,8.0,2252.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0273325,0.10786915,-0.8267771999999999,-1.2703662
287,400.0,0.0,2260.0,2260.0,8.0,2260.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.85650086,0.12692928,-0.45744833,-1.1492993
288,400.0,0.0,2268.0,2268.0,8.0,2268.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9293819999999999,0.11750872400000001,-0.728708,-1.214249
289,400.0,0.0,2276.0,2276.0,8.0,2276.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9141640999999999,0.11008579,-0.67485726,-1.1114066999999999
290,400.0,0.0,2284.0,2284.0,8.0,2284.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9871257,0.14232701,-0.7330306999999999,-1.3492596000000001
291,440.0,0.0,2292.0,2292.0,8.0,2292.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1090566000000002,0.09211167,-0.8886084000000001,-1.330677
292,440.0,0.0,2300.0,2300.0,8.0,2300.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0743961000000002,0.106830135,-0.77759707,-1.2503543
293,440.0,0.0,2308.0,2308.0,8.0,2308.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9906282,0.10657778,-0.76655746,-1.3029001
294,440.0,0.0,2316.0,2316.0,8.0,2316.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.150592,0.12957202,-0.9505242,-1.4514303
295,440.0,0.0,2324.0,2324.0,8.0,2324.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0681216,0.09915996,-0.8916594000000001,-1.2551139999999998
296,440.0,0.0,2332.0,2332.0,8.0,2332.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9883951999999999,0.12318018,-0.78795874,-1.2070524
297,440.0,0.0,2340.0,2340.0,8.0,2340.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.046119,0.11420107,-0.78997606,-1.3131677
298,440.0,0.0,2348.0,2348.0,8.0,2348.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.99567294,0.09960441,-0.77904683,-1.163563
299,440.0,0.0,2356.0,2356.0,8.0,2356.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0631515,0.14478302,-0.8130717,-1.410841
300,440.0,0.0,2364.0,2364.0,8.0,2364.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0101937,0.08779605,-0.8712907,-1.2350055
301,440.0,0.0,2372.0,2372.0,8.0,2372.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1195601,0.16224575,-0.77104056,-1.4130206
302,440.0,0.0,2380.0,2380.0,8.0,2380.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.149774,0.08673568,-0.91861266,-1.2885886
303,440.0,0.0,2388.0,2388.0,8.0,2388.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1465219,0.11146729,-0.9113518,-1.3808177
304,440.0,0.0,2396.0,2396.0,8.0,2396.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1503856000000001,0.12706831,-0.84561276,-1.4029753
305,440.0,0.0,2404.0,2404.0,8.0,2404.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9323598,0.12133838,-0.65525985,-1.1906245
306,440.0,0.0,2412.0,2412.0,8.0,2412.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9906603999999999,0.10657293,-0.673604,-1.2009087999999999
307,480.0,0.0,2420.0,2420.0,8.0,2420.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.99428254,0.08613689999999999,-0.8191548000000001,-1.1987828999999999
308,480.0,0.0,2428.0,2428.0,8.0,2428.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0661948,0.12031664,-0.76220196,-1.3662331
309,480.0,0.0,2436.0,2436.0,8.0,2436.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1247132,0.13309295,-0.8810235000000001,-1.4925691
310,480.0,0.0,2444.0,2444.0,8.0,2444.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0960318000000002,0.08679331,-0.89092934,-1.3293263000000002
311,480.0,0.0,2452.0,2452.0,8.0,2452.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1639163000000001,0.10114849,-0.9242405,-1.3159726
312,480.0,0.0,2460.0,2460.0,8.0,2460.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1247207000000001,0.1427464,-0.8358898000000001,-1.498574
313,480.0,0.0,2468.0,2468.0,8.0,2468.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0291818000000001,0.12264137,-0.81348187,-1.3334146999999998
314,480.0,0.0,2476.0,2476.0,8.0,2476.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1716757,0.11006211,-0.84655523,-1.393683
315,480.0,0.0,2484.0,2484.0,8.0,2484.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1366156,0.115386054,-0.94301224,-1.504327
316,480.0,0.0,2492.0,2492.0,8.0,2492.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.213379,0.10762007,-1.0053674000000001,-1.519957
317,480.0,0.0,2500.0,2500.0,8.0,2500.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1374222999999999,0.09056736,-0.93539065,-1.2516633
318,480.0,0.0,2508.0,2508.0,8.0,2508.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1473576,0.10667728,-0.9458437,-1.4113251
319,480.0,0.0,2516.0,2516.0,8.0,2516.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0770278999999998,0.082240865,-0.9706478999999999,-1.2612782
320,480.0,0.0,2524.0,2524.0,8.0,2524.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1193635,0.09057443,-0.93825,-1.341361
321,480.0,0.0,2532.0,2532.0,8.0,2532.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.98434496,0.06714792,-0.8642266,-1.1456473
322,480.0,0.0,2537.0,2537.0,5.0,2537.0,0.2,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,-1.9603984,1.3723920125715685,0.0,-3.881592,-1.1799941999999999,0.14289977,-0.86401767,-1.3424629
323,520.0,0.0,2545.0,2545.0,8.0,2545.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0056922,0.11922449,-0.8147131,-1.3315423000000002
324,520.0,0.0,2553.0,2553.0,8.0,2553.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0945662,0.13852002,-0.83180535,-1.4470326
325,520.0,0.0,2561.0,2561.0,8.0,2561.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1800178,0.13653809,-0.91363144,-1.3923653
326,520.0,0.0,2569.0,2569.0,8.0,2569.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1352116,0.09169248,-0.9394944,-1.2813675
327,520.0,0.0,2577.0,2577.0,8.0,2577.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1439711000000001,0.09791955,-0.95429343,-1.3486428
328,520.0,0.0,2585.0,2585.0,8.0,2585.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.222564,0.13529769,-0.9835715,-1.549678
329,520.0,0.0,2593.0,2593.0,8.0,2593.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1964358,0.077483766,-1.0269511999999998,-1.3521981
330,520.0,0.0,2601.0,2601.0,8.0,2601.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1626002,0.18819249,-0.82477176,-1.3996075000000001
331,520.0,0.0,2609.0,2609.0,8.0,2609.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1219758,0.09804816,-0.8905529000000001,-1.345488
332,520.0,0.0,2617.0,2617.0,8.0,2617.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0635747,0.10594966,-0.8496502,-1.1983063
333,520.0,0.0,2625.0,2625.0,8.0,2625.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0876456,0.07168019,-0.9230771999999999,-1.2386851
334,520.0,0.0,2633.0,2633.0,8.0,2633.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9392783000000001,0.1006075,-0.73161435,-1.0983913
335,520.0,0.0,2641.0,2641.0,8.0,2641.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0788227,0.10913308,-0.8165306999999999,-1.3013165
336,520.0,0.0,2649.0,2649.0,8.0,2649.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0682708,0.10083749,-0.91814,-1.2895347
337,520.0,0.0,2657.0,2657.0,8.0,2657.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2082691,0.07904524,-1.04582,-1.3593786
338,520.0,0.0,2665.0,2665.0,8.0,2665.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0805424,0.12471249,-0.865483,-1.2926574
339,560.0,0.0,2673.0,2673.0,8.0,2673.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2303187,0.11667951,-0.9644166,-1.5174341
340,560.0,0.0,2681.0,2681.0,8.0,2681.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2425705,0.08890905,-1.0798466999999998,-1.4488353
341,560.0,0.0,2689.0,2689.0,8.0,2689.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2988322,0.12496559,-0.95136917,-1.4921031
342,560.0,0.0,2697.0,2697.0,8.0,2697.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2460492,0.11643797,-1.0445307,-1.5681638999999998
343,560.0,0.0,2705.0,2705.0,8.0,2705.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1497779,0.09310457,-0.95528144,-1.3622372999999999
344,560.0,0.0,2713.0,2713.0,8.0,2713.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0876601000000001,0.09105158599999999,-0.9055027,-1.2750852
345,560.0,0.0,2721.0,2721.0,8.0,2721.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2816299999999998,0.10178182,-1.0729933,-1.5108612
346,560.0,0.0,2729.0,2729.0,8.0,2729.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1686617,0.08917868,-0.9710504000000001,-1.3558282
347,560.0,0.0,2737.0,2737.0,8.0,2737.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1213828000000001,0.09222055,-0.9753146,-1.3148345
348,560.0,0.0,2745.0,2745.0,8.0,2745.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2928389999999998,0.07258934,-1.1466706,-1.4920018999999998
349,560.0,0.0,2753.0,2753.0,8.0,2753.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2760388999999999,0.07362164,-1.1195167,-1.3994792
350,560.0,0.0,2761.0,2761.0,8.0,2761.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2613912,0.11383769,-0.9947288000000001,-1.4885038000000002
351,560.0,0.0,2769.0,2769.0,8.0,2769.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1949527,0.10621589999999999,-1.023742,-1.3954061000000002
352,560.0,0.0,2777.0,2777.0,8.0,2777.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1549143,0.0889185,-0.9617720999999999,-1.2810447
353,560.0,0.0,2785.0,2785.0,8.0,2785.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.283509,0.10470336,-1.0689236,-1.5119492
354,560.0,0.0,2793.0,2793.0,8.0,2793.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.136126,0.057125743,-1.026219,-1.2269028
355,600.0,0.0,2801.0,2801.0,8.0,2801.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1526397,0.10871016,-0.967678,-1.3613282
356,600.0,0.0,2809.0,2809.0,8.0,2809.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3332888999999999,0.11078002,-1.0545368999999998,-1.5544858
357,600.0,0.0,2817.0,2817.0,8.0,2817.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1849937,0.100364685,-0.99372876,-1.3812337
358,600.0,0.0,2825.0,2825.0,8.0,2825.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.25826,0.11369178,-1.0697767,-1.457393
359,600.0,0.0,2833.0,2833.0,8.0,2833.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1847842,0.09561285,-1.0207065,-1.3633068000000002
360,600.0,0.0,2841.0,2841.0,8.0,2841.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2790473,0.108233124,-1.0669051,-1.530409
361,600.0,0.0,2849.0,2849.0,8.0,2849.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2975447,0.09752965,-1.1282421,-1.5802038
362,600.0,0.0,2857.0,2857.0,8.0,2857.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1211153,0.10857385,-0.9482540999999999,-1.3292919
363,600.0,0.0,2865.0,2865.0,8.0,2865.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.355475,0.13070267,-1.1104108999999998,-1.6509444
364,600.0,0.0,2873.0,2873.0,8.0,2873.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3764863999999999,0.11388021,-1.1865633999999998,-1.6297494
365,600.0,0.0,2881.0,2881.0,8.0,2881.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2670808,0.12896429,-1.0899208,-1.5131073999999998
366,600.0,0.0,2889.0,2889.0,8.0,2889.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1663341999999999,0.10045194,-0.99350345,-1.3615316000000002
367,600.0,0.0,2894.0,2894.0,5.0,2894.0,0.2,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,-1.9603984,1.3723920125715685,0.0,-3.881592,-1.0851389,0.12150178,-0.8550074000000001,-1.3059889999999998
368,600.0,0.0,2902.0,2902.0,8.0,2902.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1121379999999998,0.069225736,-0.99718106,-1.2604454
