Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
188,1130.0,0.0,5549.0,5549.0,24.0,5549.0,0.995931100000134,0.0,0.0,0.0,,,,0.00133831380517222,0.0007790369137641116,0.0025506969541311264,9.329189197160304e-05,0.0001,0.0,0.0001,0.0001,0.0064527458,0.00074323174,0.0073083974,0.0052058035999999995,0.0,0.0,0.0,0.0,,,,
189,1148.0,0.0,5621.0,5621.0,72.0,5621.0,0.995866300000136,1.0,1.0,0.0,,,,0.0019753478897173945,0.0011051567392734813,0.003844663500785828,0.00011555924720596521,0.0001,0.0,0.0001,0.0001,0.0075516559999999995,0.0022690725,0.012422063,0.00440918,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
190,1154.0,0.0,5645.0,5645.0,24.0,5645.0,0.9958447000001368,0.0,0.0,0.0,,,,0.0016864342149347064,0.0009955970077162426,0.0028019030578434467,0.0001374989515170455,0.0001,0.0,0.0001,0.0001,0.008453556,0.0027907363,0.013497947,0.005184748,0.0,0.0,0.0,0.0,,,,
191,1160.0,0.0,5669.0,5669.0,24.0,5669.0,0.9958231000001376,0.0,0.0,0.0,,,,0.0009070934887859039,0.0010548349460733626,0.002756998175755143,0.00011429819278419019,0.0001,0.0,0.0001,0.0001,0.007864633000000001,0.0006828231,0.008368902,0.00651862,0.0,0.0,0.0,0.0,,,,
192,1166.0,0.0,5693.0,5693.0,24.0,5693.0,0.9958015000001382,0.0,0.0,0.0,,,,0.002889030147343874,0.0026055922157277875,0.007774558383971453,0.00012699211947619918,0.0001,0.0,0.0001,0.0001,0.011778509,0.0084994,0.028742833,0.0068683730000000005,0.0,0.0,0.0,0.0,,,,
193,1172.0,0.0,5717.0,5717.0,24.0,5717.0,0.9957799000001388,0.0,0.0,0.0,,,,0.0014502923586405814,0.0011844044812454695,0.0028930823318660264,0.00010096309415530412,0.0001,0.0,0.0001,0.0001,0.0076732845,0.0013998874,0.00949194,0.0057055840000000005,0.0,0.0,0.0,0.0,,,,
194,1185.0,0.0,5769.0,5769.0,52.0,5769.0,0.9957331000001404,1.0,1.0,0.0,,,,0.0016212160874905142,0.0017656755206229605,0.006154151633381844,3.127173476968892e-05,0.0001,0.0,0.0001,0.0001,0.008178039,0.0059808856,0.025791004,0.0030577935,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
195,1191.0,0.0,5793.0,5793.0,24.0,5793.0,0.9957115000001412,0.0,0.0,0.0,,,,0.0008835675806039944,0.0010749227450604596,0.002792478073388338,8.336974133271724e-05,0.0001,0.0,0.0001,0.0001,0.0064231916,0.0013746422,0.0089923795,0.0051358129999999995,0.0,0.0,0.0,0.0,,,,
196,1197.0,0.0,5817.0,5817.0,24.0,5817.0,0.995689900000142,0.0,0.0,0.0,,,,0.0015967238607117909,0.0013836786201906993,0.0037127016112208366,0.00014966963499318808,0.0001,0.0,0.0001,0.0001,0.0093797725,0.0037312428000000003,0.015771578999999997,0.0042719888,0.0,0.0,0.0,0.0,,,,
197,1203.0,0.0,5841.0,5841.0,24.0,5841.0,0.9956683000001426,0.0,0.0,0.0,,,,0.0024574095848947765,0.0009498713310982344,0.004012602381408215,0.0014602505834773185,0.0001,0.0,0.0001,0.0001,0.008276065,0.00254263,0.01312377,0.005843834,0.0,0.0,0.0,0.0,,,,
198,1209.0,0.0,5865.0,5865.0,24.0,5865.0,0.9956467000001432,0.0,0.0,0.0,,,,0.0013851199240889401,0.0008015215783991753,0.00266348896548152,0.00012991958647035062,0.0001,0.0,0.0001,0.0001,0.007060673000000001,0.001222968,0.008993461999999999,0.00592999,0.0,0.0,0.0,0.0,,,,
199,1215.0,0.0,5889.0,5889.0,24.0,5889.0,0.9956251000001441,0.0,0.0,0.0,,,,0.0014402957662241534,0.001214476463945025,0.0029842923395335674,9.245828550774604e-05,0.0001,0.0,0.0001,0.0001,0.00834078,0.0016644765,0.011030653,0.00610549,0.0,0.0,0.0,0.0,,,,
200,1221.0,0.0,5913.0,5913.0,24.0,5913.0,0.9956035000001447,0.0,0.0,0.0,,,,0.0015717247515567578,0.0013919028468068722,0.0036492180079221725,9.482300811214373e-05,0.0001,0.0,0.0001,0.0001,0.009068672,0.0024750344000000002,0.013971638,0.007381982,0.0,0.0,0.0,0.0,,,,
