Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
210,0.0,0.0,3981.0,210.0,10.0,3981.0,0.10000000000000002,7.66672646123813,7.66672646123813,0.0,,,,,,,,,,,,,,,,3.9235763426255614,2.0211903658423997,7.347847299975327,0.7710086503479167,,,,,,,,,,,,,,,,,,,,,,,,
211,0.0,0.0,3994.0,211.0,13.0,3994.0,0.10000000000000002,7.767439487811573,7.767439487811573,0.0,,,,,,,,,,,,,,,,3.263482555444316,2.2558955162440197,7.41736035919577,0.3145846337508006,,,,,,,,,,,,,,,,,,,,,,,,
212,0.0,0.0,4008.0,212.0,14.0,4008.0,0.10000000000000002,9.095980853496133,9.095980853496133,0.0,,,,,,,,,,,,,,,,3.553366980557246,2.7908371428493335,8.685363107291026,0.11973131772693643,,,,,,,,,,,,,,,,,,,,,,,,
213,0.0,0.0,4021.0,213.0,13.0,4021.0,0.10000000000000002,10.361938356130725,10.361938356130725,0.0,,,,,,,,,,,,,,,,5.293187511134302,2.7038273395577352,9.77153937341744,0.8904502319975584,,,,,,,,,,,,,,,,,,,,,,,,
214,0.0,0.0,4033.0,214.0,12.0,4033.0,0.10000000000000002,6.552448030105202,6.552448030105202,0.0,,,,,,,,,,,,,,,,2.069026166589376,2.2944057315795443,6.367843323347957,-0.49181130361326203,,,,,,,,,,,,,,,,,,,,,,,,
215,0.0,0.0,4057.0,215.0,24.0,4057.0,0.10000000000000002,12.518333553080128,12.518333553080128,0.0,,,,,,,,,,,,,,,,4.6616158163042005,3.252306939328274,11.514692684007194,0.4802332549238194,,,,,,,,,,,,,,,,,,,,,,,,
216,0.0,0.0,4093.0,216.0,36.0,4093.0,0.10000000000000002,34.155428712022015,34.155428712022015,0.0,,,,,,,,,,,,,,,,16.657564927799854,7.764460363203454,28.443136705064703,0.9173534951535579,,,,,,,,,,,,,,,,,,,,,,,,
217,0.0,0.0,4104.0,217.0,11.0,4104.0,0.10000000000000002,8.26099193406912,8.26099193406912,0.0,,,,,,,,,,,,,,,,3.831381585201319,2.3549451097379466,7.9187272320171465,0.5467124956103814,,,,,,,,,,,,,,,,,,,,,,,,
218,0.0,0.0,4133.0,218.0,29.0,4133.0,0.10000000000000002,29.49173058444905,29.49173058444905,0.0,,,,,,,,,,,,,,,,13.814546549178374,7.718859052671791,25.742941500189207,0.4946977625710798,,,,,,,,,,,,,,,,,,,,,,,,
219,0.0,0.0,4159.0,219.0,26.0,4159.0,0.10000000000000002,19.200685679525144,19.200685679525144,0.0,,,,,,,,,,,,,,,,7.9554889637978805,5.327535433007476,17.30531166559363,0.17827280156984138,,,,,,,,,,,,,,,,,,,,,,,,
220,0.0,0.0,4184.0,220.0,25.0,4184.0,0.10000000000000002,12.264510322959008,12.264510322959008,0.0,,,,,,,,,,,,,,,,3.0897207901993853,4.082076623737905,11.608161742837535,-0.9392394576766071,,,,,,,,,,,,,,,,,,,,,,,,
221,0.0,0.0,4193.0,221.0,9.0,4193.0,0.10000000000000002,6.481842040808165,6.481842040808165,0.0,,,,,,,,,,,,,,,,3.049420440064118,1.9611816678557648,6.270095152729692,0.2969479139958586,,,,,,,,,,,,,,,,,,,,,,,,
222,0.0,0.0,4211.0,222.0,18.0,4211.0,0.10000000000000002,18.80619202059953,18.80619202059953,0.0,,,,,,,,,,,,,,,,9.719401489956008,5.134055175363507,17.22898964889641,0.9173293076523232,,,,,,,,,,,,,,,,,,,,,,,,
223,0.0,0.0,4226.0,223.0,15.0,4226.0,0.10000000000000002,10.598799312153737,10.598799312153737,0.0,,,,,,,,,,,,,,,,4.332018992170894,3.141434590956103,10.04949137709909,0.27199760304751963,,,,,,,,,,,,,,,,,,,,,,,,
224,0.0,0.0,4233.0,224.0,7.0,4233.0,0.10000000000000002,4.350782903313445,4.350782903313445,0.0,,,,,,,,,,,,,,,,2.1517383826714207,1.2469298236670068,4.242587087400449,0.4906655082497008,,,,,,,,,,,,,,,,,,,,,,,,
225,0.0,0.0,4264.0,225.0,31.0,4264.0,0.10000000000000002,25.656273767224103,25.656273767224103,0.0,,,,,,,,,,,,,,,,11.734500783609095,6.2443192757020185,22.240988408389164,0.7768727835231021,,,,,,,,,,,,,,,,,,,,,,,,
226,0.0,0.0,4300.0,226.0,36.0,4300.0,0.10000000000000002,11.310839571648188,11.310839571648188,0.0,,,,,,,,,,,,,,,,1.831676259411076,3.56895546009774,10.759026382081014,-2.187220241240264,,,,,,,,,,,,,,,,,,,,,,,,
227,0.0,0.0,4311.0,227.0,11.0,4311.0,0.10000000000000002,7.701088865646366,7.701088865646366,0.0,,,,,,,,,,,,,,,,3.605623694136308,2.2303588207055505,7.378252787163001,0.42989182405384463,,,,,,,,,,,,,,,,,,,,,,,,
228,0.0,0.0,4326.0,228.0,15.0,4326.0,0.10000000000000002,7.3207650559153175,7.3207650559153175,0.0,,,,,,,,,,,,,,,,2.1226659315197,2.3674074212627794,7.073096127461981,-0.07676704375602042,,,,,,,,,,,,,,,,,,,,,,,,
229,0.0,0.0,4342.0,229.0,16.0,4342.0,0.10000000000000002,11.828606398472795,11.828606398472795,0.0,,,,,,,,,,,,,,,,4.9407040208845965,3.6154054164026577,11.149589651647737,0.17343955282744875,,,,,,,,,,,,,,,,,,,,,,,,
230,0.0,0.0,4369.0,230.0,27.0,4369.0,0.10000000000000002,4.929990517257344,4.929990517257344,0.0,,,,,,,,,,,,,,,,-1.8149177753340642,3.1444389163600674,5.4747659763611525,-5.7001228330135785,,,,,,,,,,,,,,,,,,,,,,,,
231,0.0,0.0,4377.0,231.0,8.0,4377.0,0.10000000000000002,5.8841087421197065,5.8841087421197065,0.0,,,,,,,,,,,,,,,,2.8904473898576897,1.753822379009491,5.709972677708175,0.44859129508603535,,,,,,,,,,,,,,,,,,,,,,,,
232,0.0,0.0,4417.0,232.0,40.0,4417.0,0.10000000000000002,30.686048042410608,30.686048042410608,0.0,,,,,,,,,,,,,,,,12.463173193439355,7.955547056508548,25.9603825909443,0.25181721177901745,,,,,,,,,,,,,,,,,,,,,,,,
233,0.0,0.0,4431.0,233.0,14.0,4431.0,0.10000000000000002,11.20795153468393,11.20795153468393,0.0,,,,,,,,,,,,,,,,5.06597304921854,3.228894872173604,10.604762937164985,0.4109412180573786,,,,,,,,,,,,,,,,,,,,,,,,
234,0.0,0.0,4458.0,234.0,27.0,4458.0,0.10000000000000002,20.472044297752443,20.472044297752443,0.0,,,,,,,,,,,,,,,,8.859184668636729,5.356158323113341,18.26269135072779,0.3938307410849923,,,,,,,,,,,,,,,,,,,,,,,,
235,0.0,0.0,4511.0,235.0,53.0,4511.0,0.10000000000000002,50.188808024056556,50.188808024056556,0.0,,,,,,,,,,,,,,,,18.235495630592407,13.685023239568185,40.93332862610357,0.09154818135440584,,,,,,,,,,,,,,,,,,,,,,,,
236,0.0,0.0,4554.0,236.0,43.0,4554.0,0.10000000000000002,30.414748207041093,30.414748207041093,0.0,,,,,,,,,,,,,,,,12.162338837166764,7.808451939694928,25.43933586571654,0.1752732840835062,,,,,,,,,,,,,,,,,,,,,,,,
237,0.0,0.0,4567.0,237.0,13.0,4567.0,0.10000000000000002,10.357882603378938,10.357882603378938,0.0,,,,,,,,,,,,,,,,4.75424414893964,2.9924505351581407,9.838212993956347,0.5194224740178377,,,,,,,,,,,,,,,,,,,,,,,,
238,0.0,0.0,4594.0,238.0,27.0,4594.0,0.10000000000000002,24.743968767231888,24.743968767231888,0.0,,,,,,,,,,,,,,,,10.900430794638398,6.9181357226321145,22.021063083514672,0.7569000282435925,,,,,,,,,,,,,,,,,,,,,,,,
239,0.0,0.0,4633.0,239.0,39.0,4633.0,0.10000000000000002,28.96024256034216,28.96024256034216,0.0,,,,,,,,,,,,,,,,9.356587614811788,9.009045086190193,25.56684180865207,-0.9859281234088236,,,,,,,,,,,,,,,,,,,,,,,,
240,0.0,0.0,4671.0,240.0,38.0,4671.0,0.10000000000000002,19.85740116201337,19.85740116201337,0.0,,,,,,,,,,,,,,,,7.721627884966545,4.6343907688253205,17.094123803763722,0.2297638039741629,,,,,,,,,,,,,,,,,,,,,,,,
241,0.0,0.0,4690.0,241.0,19.0,4690.0,0.10000000000000002,10.09021411478753,10.09021411478753,0.0,,,,,,,,,,,,,,,,3.2188770353144514,3.313088162206155,9.574371189977557,-0.4109027784454818,,,,,,,,,,,,,,,,,,,,,,,,
242,0.0,0.0,4716.0,242.0,26.0,4716.0,0.10000000000000002,28.739792340214205,28.739792340214205,0.0,,,,,,,,,,,,,,,,13.977733309583687,7.486531615413478,25.359173413861054,1.088014317317588,,,,,,,,,,,,,,,,,,,,,,,,
243,0.0,0.0,4727.0,243.0,11.0,4727.0,0.10000000000000002,9.281898196633463,9.281898196633463,0.0,,,,,,,,,,,,,,,,4.46903958915956,2.5956577472672158,8.879094789723142,0.7185182369927222,,,,,,,,,,,,,,,,,,,,,,,,
244,0.0,0.0,4739.0,244.0,12.0,4739.0,0.10000000000000002,7.242994944540625,7.242994944540625,0.0,,,,,,,,,,,,,,,,2.9780789726311365,2.2741844314674826,6.955177240227161,0.011284111676927713,,,,,,,,,,,,,,,,,,,,,,,,
245,0.0,0.0,4752.0,245.0,13.0,4752.0,0.10000000000000002,11.030485821892764,11.030485821892764,0.0,,,,,,,,,,,,,,,,5.57166114613886,2.8669799331213293,10.410272598883546,0.9827013634790016,,,,,,,,,,,,,,,,,,,,,,,,
246,0.0,0.0,4780.0,246.0,28.0,4780.0,0.10000000000000002,9.801331603093503,9.801331603093503,0.0,,,,,,,,,,,,,,,,2.049394952420351,3.2733338313773386,9.320708097389693,-1.2799013751077706,,,,,,,,,,,,,,,,,,,,,,,,
247,0.0,0.0,4832.0,247.0,52.0,4832.0,0.10000000000000002,55.77996923318523,55.77996923318523,0.0,,,,,,,,,,,,,,,,21.413664592229345,15.165028764932352,45.095821863864614,0.4438657809334373,,,,,,,,,,,,,,,,,,,,,,,,
248,0.0,0.0,4848.0,248.0,16.0,4848.0,0.10000000000000002,9.490108918020825,9.490108918020825,0.0,,,,,,,,,,,,,,,,3.290205297436247,2.9919046139054126,9.05421825296063,-0.10887078992653812,,,,,,,,,,,,,,,,,,,,,,,,
249,0.0,0.0,4859.0,249.0,11.0,4859.0,0.10000000000000002,9.525776259417613,9.525776259417613,0.0,,,,,,,,,,,,,,,,5.159396842318494,2.441879731690761,9.048729905820787,1.0209539225239948,,,,,,,,,,,,,,,,,,,,,,,,
250,0.0,0.0,4884.0,250.0,25.0,4884.0,0.10000000000000002,3.359014024798162,3.359014024798162,0.0,,,,,,,,,,,,,,,,-1.2815366356214972,1.819631707539057,3.7165638219227617,-3.3481903444774828,,,,,,,,,,,,,,,,,,,,,,,,
251,0.0,0.0,4901.0,251.0,17.0,4901.0,0.10000000000000002,9.397516221292516,9.397516221292516,0.0,,,,,,,,,,,,,,,,3.274100029104016,3.0154904744906794,8.930221430651345,-0.1204859503396587,,,,,,,,,,,,,,,,,,,,,,,,
252,0.0,0.0,4914.0,252.0,13.0,4914.0,0.10000000000000002,9.437804216240508,9.437804216240508,0.0,,,,,,,,,,,,,,,,4.7384984165688975,2.455201954320656,8.910908507158133,0.8198825969041955,,,,,,,,,,,,,,,,,,,,,,,,
253,0.0,0.0,4937.0,253.0,23.0,4937.0,0.10000000000000002,10.477634668405926,10.477634668405926,0.0,,,,,,,,,,,,,,,,2.9142550108330334,3.3495115580473382,9.90642021809528,-0.4168967489265105,,,,,,,,,,,,,,,,,,,,,,,,
254,0.0,0.0,4973.0,254.0,36.0,4973.0,0.10000000000000002,38.2708831007163,38.2708831007163,0.0,,,,,,,,,,,,,,,,17.407872284437655,10.274166423468317,32.32732230133207,0.9182786220130996,,,,,,,,,,,,,,,,,,,,,,,,
255,0.0,0.0,4985.0,255.0,12.0,4985.0,0.10000000000000002,9.905637378132123,9.905637378132123,0.0,,,,,,,,,,,,,,,,4.950327008185611,2.748778563919704,9.405654683989749,0.5497626218446097,,,,,,,,,,,,,,,,,,,,,,,,
256,1.0,0.0,0.0,0.0,43.0,5028.0,0.10000000000000002,64.26089858509883,64.26089858509883,0.0,,,,,,,,,,,,0.45484027,0.27618754,2.5132482000000005,0.20231633,32.424870662024034,14.744306105280426,50.82646888932169,2.10497726431982,4.2364654999999996,0.0,4.2364654999999996,4.2364654999999996,1.1305373679556092e-16,1.0,3.6321276426113847,-1.9909620905772056,,,,,145.9542,0.0,145.9542,145.9542,-0.04280984,0.0,-0.04280984,-0.04280984,0.011518938000000001,0.0,0.011518938000000001,0.011518938000000001
257,1.0,0.0,27.0,1.0,27.0,5055.0,0.10000000000000002,28.79901822616432,28.79901822616432,0.0,,,,,,,,,,,,,,,,13.834528227238483,7.50043790346933,25.316864247282748,0.7563283336027802,,,,,,,,,,,,,,,,,,,,,,,,
258,1.0,0.0,52.0,2.0,25.0,5080.0,0.10000000000000002,24.977287416400234,24.977287416400234,0.0,,,,,,,,,,,,,,,,12.525930833254847,6.130156002195215,22.066469402107586,1.1159593730901456,,,,,,,,,,,,,,,,,,,,,,,,
259,1.0,0.0,78.0,3.0,26.0,5106.0,0.10000000000000002,15.935655968439903,15.935655968439903,0.0,,,,,,,,,,,,,,,,5.488229328695383,4.783223540526498,14.65526903331223,0.10801945698422157,,,,,,,,,,,,,,,,,,,,,,,,
260,1.0,0.0,107.0,4.0,29.0,5135.0,0.10000000000000002,48.136126566410745,48.136126566410745,0.0,,,,,,,,,,,,,,,,25.57487977323792,12.121946427592556,41.130718618355296,1.875022928353336,,,,,,,,,,,,,,,,,,,,,,,,
261,1.0,0.0,125.0,5.0,18.0,5153.0,0.10000000000000002,12.221038247200651,12.221038247200651,0.0,,,,,,,,,,,,,,,,4.583744932425505,3.792842415581203,11.511074908448546,-0.106030807708455,,,,,,,,,,,,,,,,,,,,,,,,
262,1.0,0.0,139.0,6.0,14.0,5167.0,0.10000000000000002,6.587487204469037,6.587487204469037,0.0,,,,,,,,,,,,,,,,1.7615825188130505,2.288532167884378,6.4049147998335485,-0.4771820352004726,,,,,,,,,,,,,,,,,,,,,,,,
263,1.0,0.0,198.0,7.0,59.0,5226.0,0.10000000000000002,64.85077570888079,64.85077570888079,0.0,,,,,,,,,,,,,,,,30.17543594628386,13.8227245963766,47.5224934349225,1.025369546351705,,,,,,,,,,,,,,,,,,,,,,,,
264,1.0,0.0,217.0,8.0,19.0,5245.0,0.10000000000000002,9.365063113394918,9.365063113394918,0.0,,,,,,,,,,,,,,,,3.0288674195130714,2.789059882269786,8.878361922916602,0.15650334131548346,,,,,,,,,,,,,,,,,,,,,,,,
265,1.0,0.0,252.0,9.0,35.0,5280.0,0.10000000000000002,36.80672559932024,36.80672559932024,0.0,,,,,,,,,,,,,,,,16.543902314598547,9.87707839982018,31.329656352738127,0.5129652677229435,,,,,,,,,,,,,,,,,,,,,,,,
266,1.0,0.0,277.0,10.0,25.0,5305.0,0.10000000000000002,11.929745815976329,11.929745815976329,0.0,,,,,,,,,,,,,,,,3.544509524132477,3.8214860689564687,11.155170136306275,-0.5461299464888352,,,,,,,,,,,,,,,,,,,,,,,,
267,1.0,0.0,290.0,11.0,13.0,5318.0,0.10000000000000002,8.456662797543494,8.456662797543494,0.0,,,,,,,,,,,,,,,,3.5010832469830317,2.504939359184272,8.082345429733031,0.25968742802510786,,,,,,,,,,,,,,,,,,,,,,,,
268,1.0,0.0,326.0,12.0,36.0,5354.0,0.10000000000000002,28.6500596263072,28.6500596263072,0.0,,,,,,,,,,,,,,,,11.636178137233404,7.63018383755888,24.708116663538558,0.4229010908523806,,,,,,,,,,,,,,,,,,,,,,,,
269,1.0,0.0,350.0,13.0,24.0,5378.0,0.10000000000000002,22.482908472112694,22.482908472112694,0.0,,,,,,,,,,,,,,,,10.305897238018924,6.072365350169889,20.211609227260766,0.8192447361340631,,,,,,,,,,,,,,,,,,,,,,,,
270,1.0,0.0,375.0,14.0,25.0,5403.0,0.10000000000000002,15.345190754852442,15.345190754852442,0.0,,,,,,,,,,,,,,,,5.2280524928966665,4.526381363338667,14.179977405685127,0.18152526396719346,,,,,,,,,,,,,,,,,,,,,,,,
271,1.0,0.0,407.0,15.0,32.0,5435.0,0.10000000000000002,42.9136170869005,42.9136170869005,0.0,,,,,,,,,,,,,,,,21.38163926067155,11.14429678824862,36.43585103382385,1.4717548613809868,,,,,,,,,,,,,,,,,,,,,,,,
272,1.0,0.0,441.0,16.0,34.0,5469.0,0.10000000000000002,36.946076167794814,36.946076167794814,0.0,,,,,,,,,,,,,,,,18.173418954605907,9.028285778549172,31.07789264972604,1.2418717357938196,,,,,,,,,,,,,,,,,,,,,,,,
273,1.0,0.0,455.0,17.0,14.0,5483.0,0.10000000000000002,8.174115161649675,8.174115161649675,0.0,,,,,,,,,,,,,,,,3.22182199958158,2.4612362593511574,7.8010707896042994,0.11677782671737255,,,,,,,,,,,,,,,,,,,,,,,,
274,1.0,0.0,466.0,18.0,11.0,5494.0,0.10000000000000002,8.849335642501181,8.849335642501181,0.0,,,,,,,,,,,,,,,,4.28926079458742,2.5240031634054723,8.46213833848138,0.5251918517259788,,,,,,,,,,,,,,,,,,,,,,,,
275,1.0,0.0,520.0,19.0,54.0,5548.0,0.10000000000000002,99.6667990857695,99.6667990857695,0.0,,,,,,,,,,,,,,,,50.926161395982135,20.978743392202105,72.89562821407989,3.005160081293321,,,,,,,,,,,,,,,,,,,,,,,,
276,1.0,0.0,550.0,20.0,30.0,5578.0,0.10000000000000002,16.509517389715537,16.509517389715537,0.0,,,,,,,,,,,,,,,,6.533992557403179,4.104704361858918,14.696282446964231,0.2855923839901442,,,,,,,,,,,,,,,,,,,,,,,,
277,1.0,0.0,701.0,21.0,151.0,5729.0,0.10000000000000002,193.0766932664929,193.0766932664929,0.0,,,,,,,,,,,,,,,,69.3974042869784,22.544832691899433,89.17839676076305,2.606044832167816,,,,,,,,,,,,,,,,,,,,,,,,
278,1.0,0.0,723.0,22.0,22.0,5751.0,0.10000000000000002,12.39712146568434,12.39712146568434,0.0,,,,,,,,,,,,,,,,3.7510601599074,4.053935287391722,11.688775990408802,-0.16187577259917607,,,,,,,,,,,,,,,,,,,,,,,,
279,1.0,0.0,746.0,23.0,23.0,5774.0,0.10000000000000002,19.912852090705535,19.912852090705535,0.0,,,,,,,,,,,,,,,,8.876646143544555,5.349277378336943,18.051740886555848,0.7024453391890316,,,,,,,,,,,,,,,,,,,,,,,,
280,1.0,0.0,836.0,24.0,90.0,5864.0,0.10000000000000002,153.5704563903888,153.5704563903888,0.0,,,,,,,,,,,,,,,,62.86991969934857,31.51053195909067,98.38368220383416,1.760769329423674,,,,,,,,,,,,,,,,,,,,,,,,
