Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
210,0.0,0.0,3981.0,210.0,10.0,3981.0,0.10000000000000002,7.666726460851367,7.666726460851367,0.0,,,,,,,,,,,,,,,,3.923576342347943,2.021190365790297,7.347847299612697,0.7710086502211633,,,,,,,,,,,,,,,,,,,,,,,,
211,0.0,0.0,3994.0,211.0,13.0,3994.0,0.10000000000000002,7.767439489282084,7.767439489282084,0.0,,,,,,,,,,,,,,,,3.2634825565634245,2.255895516450237,7.417360360534179,0.3145846341187642,,,,,,,,,,,,,,,,,,,,,,,,
212,0.0,0.0,4008.0,212.0,14.0,4008.0,0.10000000000000002,9.095980854022033,9.095980854022033,0.0,,,,,,,,,,,,,,,,3.553366981048991,2.7908371428518586,8.685363107752702,0.11973131791427033,,,,,,,,,,,,,,,,,,,,,,,,
213,0.0,0.0,4021.0,213.0,13.0,4021.0,0.10000000000000002,10.361938357424872,10.361938357424872,0.0,,,,,,,,,,,,,,,,5.2931875119725795,2.7038273398426984,9.771539374614582,0.8904502322610506,,,,,,,,,,,,,,,,,,,,,,,,
214,0.0,0.0,4033.0,214.0,12.0,4033.0,0.10000000000000002,6.5524480293145935,6.5524480293145935,0.0,,,,,,,,,,,,,,,,2.069026166001588,2.2944057314156745,6.367843322620607,-0.4918113038168224,,,,,,,,,,,,,,,,,,,,,,,,
215,0.0,0.0,4057.0,215.0,24.0,4057.0,0.10000000000000002,12.518333561995163,12.518333561995163,0.0,,,,,,,,,,,,,,,,4.6616158215778585,3.252306941561581,11.514692691733813,0.4802332554915754,,,,,,,,,,,,,,,,,,,,,,,,
216,0.0,0.0,4093.0,216.0,36.0,4093.0,0.10000000000000002,34.15542871243773,34.15542871243773,0.0,,,,,,,,,,,,,,,,16.65756492870997,7.764460363068726,28.443136705153666,0.9173534953096466,,,,,,,,,,,,,,,,,,,,,,,,
217,0.0,0.0,4104.0,217.0,11.0,4104.0,0.10000000000000002,8.260991933632267,8.260991933632267,0.0,,,,,,,,,,,,,,,,3.8313815847678434,2.354945109678581,7.918727231624044,0.5467124954573711,,,,,,,,,,,,,,,,,,,,,,,,
218,0.0,0.0,4133.0,218.0,29.0,4133.0,0.10000000000000002,29.491730593148475,29.491730593148475,0.0,,,,,,,,,,,,,,,,13.81454655645125,7.7188590531291865,25.742941506846062,0.4946977644538259,,,,,,,,,,,,,,,,,,,,,,,,
219,0.0,0.0,4159.0,219.0,26.0,4159.0,0.10000000000000002,19.20068568801534,19.20068568801534,0.0,,,,,,,,,,,,,,,,7.955488969767457,5.327535434504769,17.305311672601814,0.17827280225723582,,,,,,,,,,,,,,,,,,,,,,,,
220,0.0,0.0,4184.0,220.0,25.0,4184.0,0.10000000000000002,12.26451032748725,12.26451032748725,0.0,,,,,,,,,,,,,,,,3.0897207935071807,4.0820766242599,11.608161746576213,-0.9392394558757736,,,,,,,,,,,,,,,,,,,,,,,,
221,0.0,0.0,4193.0,221.0,9.0,4193.0,0.10000000000000002,6.481842041069819,6.481842041069819,0.0,,,,,,,,,,,,,,,,3.049420440205496,1.9611816679623184,6.270095152981137,0.29694791396656034,,,,,,,,,,,,,,,,,,,,,,,,
222,0.0,0.0,4211.0,222.0,18.0,4211.0,0.10000000000000002,18.806192019883785,18.806192019883785,0.0,,,,,,,,,,,,,,,,9.719401489573194,5.134055175255398,17.228989648243036,0.9173293075366225,,,,,,,,,,,,,,,,,,,,,,,,
223,0.0,0.0,4226.0,223.0,15.0,4226.0,0.10000000000000002,10.59879930893889,10.59879930893889,0.0,,,,,,,,,,,,,,,,4.332018989875091,3.1414345902638945,10.049491374199619,0.2719976026360086,,,,,,,,,,,,,,,,,,,,,,,,
224,0.0,0.0,4233.0,224.0,7.0,4233.0,0.10000000000000002,4.350782903550412,4.350782903550412,0.0,,,,,,,,,,,,,,,,2.1517383828647847,1.2469298236964832,4.242587087626139,0.4906655083573856,,,,,,,,,,,,,,,,,,,,,,,,
225,0.0,0.0,4264.0,225.0,31.0,4264.0,0.10000000000000002,25.656273786506404,25.656273786506404,0.0,,,,,,,,,,,,,,,,11.734500797305596,6.244319278885187,22.240988423577434,0.7768727854856569,,,,,,,,,,,,,,,,,,,,,,,,
226,0.0,0.0,4300.0,226.0,36.0,4300.0,0.10000000000000002,11.310839573595512,11.310839573595512,0.0,,,,,,,,,,,,,,,,1.8316762608689265,3.5689554600624827,10.759026383517869,-2.187220239485589,,,,,,,,,,,,,,,,,,,,,,,,
227,0.0,0.0,4311.0,227.0,11.0,4311.0,0.10000000000000002,7.7010888656063665,7.7010888656063665,0.0,,,,,,,,,,,,,,,,3.605623694151756,2.230358820632249,7.378252787120882,0.4298918242098817,,,,,,,,,,,,,,,,,,,,,,,,
228,0.0,0.0,4326.0,228.0,15.0,4326.0,0.10000000000000002,7.320765060327536,7.320765060327536,0.0,,,,,,,,,,,,,,,,2.12266593465776,2.367407422059304,7.073096131443307,-0.07676704324900893,,,,,,,,,,,,,,,,,,,,,,,,
229,0.0,0.0,4342.0,229.0,16.0,4342.0,0.10000000000000002,11.8286063999283,11.8286063999283,0.0,,,,,,,,,,,,,,,,4.940704021758051,3.615405416745961,11.149589652976776,0.17343955311854356,,,,,,,,,,,,,,,,,,,,,,,,
230,0.0,0.0,4369.0,230.0,27.0,4369.0,0.10000000000000002,4.929990514957773,4.929990514957773,0.0,,,,,,,,,,,,,,,,-1.8149177764939488,3.144438915655868,5.474765974354686,-5.7001228327587175,,,,,,,,,,,,,,,,,,,,,,,,
231,0.0,0.0,4377.0,231.0,8.0,4377.0,0.10000000000000002,5.88410874258947,5.88410874258947,0.0,,,,,,,,,,,,,,,,2.8904473900476533,1.753822379204635,5.709972678167331,0.4485912950642734,,,,,,,,,,,,,,,,,,,,,,,,
232,0.0,0.0,4417.0,232.0,40.0,4417.0,0.10000000000000002,30.686048016862486,30.686048016862486,0.0,,,,,,,,,,,,,,,,12.463173179396062,7.955547049780991,25.960382570812182,0.2518172112878624,,,,,,,,,,,,,,,,,,,,,,,,
233,0.0,0.0,4431.0,233.0,14.0,4431.0,0.10000000000000002,11.207951535613187,11.207951535613187,0.0,,,,,,,,,,,,,,,,5.0659730499331435,3.228894872319588,10.604762938002573,0.4109412181680051,,,,,,,,,,,,,,,,,,,,,,,,
234,0.0,0.0,4458.0,234.0,27.0,4458.0,0.10000000000000002,20.47204430039548,20.47204430039548,0.0,,,,,,,,,,,,,,,,8.859184670206425,5.356158323909496,18.26269135296944,0.39383074114334826,,,,,,,,,,,,,,,,,,,,,,,,
235,0.0,0.0,4511.0,235.0,53.0,4511.0,0.10000000000000002,50.18880802082881,50.18880802082881,0.0,,,,,,,,,,,,,,,,18.235495628852405,13.685023239090874,40.933328623774756,0.09154818092864328,,,,,,,,,,,,,,,,,,,,,,,,
236,0.0,0.0,4554.0,236.0,43.0,4554.0,0.10000000000000002,30.414748206835718,30.414748206835718,0.0,,,,,,,,,,,,,,,,12.162338835636472,7.808451940084712,25.439335866173767,0.1752732839420144,,,,,,,,,,,,,,,,,,,,,,,,
237,0.0,0.0,4567.0,237.0,13.0,4567.0,0.10000000000000002,10.357882602932689,10.357882602932689,0.0,,,,,,,,,,,,,,,,4.754244148922531,2.9924505349173818,9.838212993507838,0.5194224740439557,,,,,,,,,,,,,,,,,,,,,,,,
238,0.0,0.0,4594.0,238.0,27.0,4594.0,0.10000000000000002,24.743968763373562,24.743968763373562,0.0,,,,,,,,,,,,,,,,10.900430791236376,6.918135722700918,22.021063080545193,0.7569000272912133,,,,,,,,,,,,,,,,,,,,,,,,
239,0.0,0.0,4633.0,239.0,39.0,4633.0,0.10000000000000002,28.960242561042204,28.960242561042204,0.0,,,,,,,,,,,,,,,,9.356587615073419,9.009045086543018,25.56684180925611,-0.985928123712966,,,,,,,,,,,,,,,,,,,,,,,,
240,0.0,0.0,4671.0,240.0,38.0,4671.0,0.10000000000000002,19.85740117252462,19.85740117252462,0.0,,,,,,,,,,,,,,,,7.72162789086741,4.63439077080429,17.094123812116173,0.22976380475293695,,,,,,,,,,,,,,,,,,,,,,,,
241,0.0,0.0,4690.0,241.0,19.0,4690.0,0.10000000000000002,10.09021411248482,10.09021411248482,0.0,,,,,,,,,,,,,,,,3.2188770332443606,3.3130881622149784,9.574371188048877,-0.41090278049107337,,,,,,,,,,,,,,,,,,,,,,,,
242,0.0,0.0,4716.0,242.0,26.0,4716.0,0.10000000000000002,28.73979233326096,28.73979233326096,0.0,,,,,,,,,,,,,,,,13.977733304715205,7.486531613633407,25.359173408116174,1.088014316904306,,,,,,,,,,,,,,,,,,,,,,,,
243,0.0,0.0,4727.0,243.0,11.0,4727.0,0.10000000000000002,9.281898197361366,9.281898197361366,0.0,,,,,,,,,,,,,,,,4.4690395895885775,2.595657747525212,8.879094790410731,0.7185182369903088,,,,,,,,,,,,,,,,,,,,,,,,
244,0.0,0.0,4739.0,244.0,12.0,4739.0,0.10000000000000002,7.242994940106544,7.242994940106544,0.0,,,,,,,,,,,,,,,,2.9780789698090016,2.2741844303203966,6.955177236090367,0.011284111170984977,,,,,,,,,,,,,,,,,,,,,,,,
245,0.0,0.0,4752.0,245.0,13.0,4752.0,0.10000000000000002,11.030485823501444,11.030485823501444,0.0,,,,,,,,,,,,,,,,5.571661147508441,2.8669799333916317,10.410272600328632,0.9827013638574807,,,,,,,,,,,,,,,,,,,,,,,,
246,0.0,0.0,4780.0,246.0,28.0,4780.0,0.10000000000000002,9.801331608497447,9.801331608497447,0.0,,,,,,,,,,,,,,,,2.049394955227384,3.2733338327501365,9.32070810205432,-1.2799013739698075,,,,,,,,,,,,,,,,,,,,,,,,
247,0.0,0.0,4832.0,247.0,52.0,4832.0,0.10000000000000002,55.779969281362845,55.779969281362845,0.0,,,,,,,,,,,,,,,,21.413664621868996,15.16502877273864,45.095821896960565,0.443865782558085,,,,,,,,,,,,,,,,,,,,,,,,
248,0.0,0.0,4848.0,248.0,16.0,4848.0,0.10000000000000002,9.49010891913746,9.49010891913746,0.0,,,,,,,,,,,,,,,,3.290205298115211,2.9919046141115597,9.054218253978815,-0.10887078956799798,,,,,,,,,,,,,,,,,,,,,,,,
249,0.0,0.0,4859.0,249.0,11.0,4859.0,0.10000000000000002,9.525776258321466,9.525776258321466,0.0,,,,,,,,,,,,,,,,5.1593968419065215,2.441879731202088,9.048729904759341,1.020953922701639,,,,,,,,,,,,,,,,,,,,,,,,
250,0.0,0.0,4884.0,250.0,25.0,4884.0,0.10000000000000002,3.359014021075853,3.359014021075853,0.0,,,,,,,,,,,,,,,,-1.2815366367886916,1.8196317070332624,3.7165638184576015,-3.3481903475617347,,,,,,,,,,,,,,,,,,,,,,,,
251,0.0,0.0,4901.0,251.0,17.0,4901.0,0.10000000000000002,9.397516220674913,9.397516220674913,0.0,,,,,,,,,,,,,,,,3.274100028594507,3.015490474405801,8.930221430114994,-0.12048595055467726,,,,,,,,,,,,,,,,,,,,,,,,
252,0.0,0.0,4914.0,252.0,13.0,4914.0,0.10000000000000002,9.437804217626333,9.437804217626333,0.0,,,,,,,,,,,,,,,,4.738498417440153,2.455201954622748,8.910908508443546,0.8198825970919313,,,,,,,,,,,,,,,,,,,,,,,,
253,0.0,0.0,4937.0,253.0,23.0,4937.0,0.10000000000000002,10.477634665216648,10.477634665216648,0.0,,,,,,,,,,,,,,,,2.914255008905108,3.3495115574276517,9.906420215321685,-0.4168967499709863,,,,,,,,,,,,,,,,,,,,,,,,
254,0.0,0.0,4973.0,254.0,36.0,4973.0,0.10000000000000002,38.270883101541685,38.270883101541685,0.0,,,,,,,,,,,,,,,,17.407872286248402,10.27416642202599,32.32732230150733,0.918278622878052,,,,,,,,,,,,,,,,,,,,,,,,
255,0.0,0.0,4985.0,255.0,12.0,4985.0,0.10000000000000002,9.905637378410448,9.905637378410448,0.0,,,,,,,,,,,,,,,,4.950327008655919,2.7487785637502182,9.405654684213877,0.549762622212984,,,,,,,,,,,,,,,,,,,,,,,,
256,1.0,0.0,0.0,0.0,43.0,5028.0,0.10000000000000002,64.26089859085268,64.26089859085268,0.0,,,,,,,,,,,,0.45484033,0.2761875,2.5132467999999997,0.20231633,32.42487066304526,14.744306108132198,50.826468894690095,2.104977263848117,4.2364654999999996,0.0,4.2364654999999996,4.2364654999999996,-2.261074735911218e-17,1.0,3.6321276495607115,-1.9909621048216983,,,,,145.9542,0.0,145.9542,145.9542,-0.042809837,0.0,-0.042809837,-0.042809837,0.01151893,0.0,0.01151893,0.01151893
257,1.0,0.0,27.0,1.0,27.0,5055.0,0.10000000000000002,28.799017798915788,28.799017798915788,0.0,,,,,,,,,,,,,,,,13.834527942859992,7.500437810503595,25.316863893276352,0.7563282965858255,,,,,,,,,,,,,,,,,,,,,,,,
258,1.0,0.0,52.0,2.0,25.0,5080.0,0.10000000000000002,24.977287206745387,24.977287206745387,0.0,,,,,,,,,,,,,,,,12.52593070007668,6.130155956295575,22.066469223965868,1.1159593553822356,,,,,,,,,,,,,,,,,,,,,,,,
259,1.0,0.0,78.0,3.0,26.0,5106.0,0.10000000000000002,15.935655841387376,15.935655841387376,0.0,,,,,,,,,,,,,,,,5.488229261919402,4.783223501279034,14.655268922513466,0.10801945817223907,,,,,,,,,,,,,,,,,,,,,,,,
260,1.0,0.0,107.0,4.0,29.0,5135.0,0.10000000000000002,48.13612638149535,48.13612638149535,0.0,,,,,,,,,,,,,,,,25.574879715323892,12.121946316523758,41.13071844853678,1.875022944302697,,,,,,,,,,,,,,,,,,,,,,,,
261,1.0,0.0,125.0,5.0,18.0,5153.0,0.10000000000000002,12.221038164716205,12.221038164716205,0.0,,,,,,,,,,,,,,,,4.583744871174918,3.792842405911608,11.511074836267388,-0.10603082572168164,,,,,,,,,,,,,,,,,,,,,,,,
262,1.0,0.0,139.0,6.0,14.0,5167.0,0.10000000000000002,6.5874871158336665,6.5874871158336665,0.0,,,,,,,,,,,,,,,,1.761582456218715,2.288532151428583,6.4049147191545925,-0.4771820814548857,,,,,,,,,,,,,,,,,,,,,,,,
263,1.0,0.0,198.0,7.0,59.0,5226.0,0.10000000000000002,64.85077535389065,64.85077535389065,0.0,,,,,,,,,,,,,,,,30.175435671455542,13.822724591578163,47.522493240133215,1.0253695036020678,,,,,,,,,,,,,,,,,,,,,,,,
264,1.0,0.0,217.0,8.0,19.0,5245.0,0.10000000000000002,9.36506318472566,9.36506318472566,0.0,,,,,,,,,,,,,,,,3.028867470745592,2.78905989541415,8.87836198513535,0.1565033497946208,,,,,,,,,,,,,,,,,,,,,,,,
265,1.0,0.0,252.0,9.0,35.0,5280.0,0.10000000000000002,36.80672428800431,36.80672428800431,0.0,,,,,,,,,,,,,,,,16.543901534883386,9.877078097166109,31.32965530383345,0.5129652048278536,,,,,,,,,,,,,,,,,,,,,,,,
266,1.0,0.0,277.0,10.0,25.0,5305.0,0.10000000000000002,11.929745610579374,11.929745610579374,0.0,,,,,,,,,,,,,,,,3.544509382286459,3.821486033406159,11.1551699646543,-0.5461300482230657,,,,,,,,,,,,,,,,,,,,,,,,
267,1.0,0.0,290.0,11.0,13.0,5318.0,0.10000000000000002,8.456662760580139,8.456662760580139,0.0,,,,,,,,,,,,,,,,3.50108321936444,2.5049393533663453,8.082345396022992,0.25968741843045035,,,,,,,,,,,,,,,,,,,,,,,,
268,1.0,0.0,326.0,12.0,36.0,5354.0,0.10000000000000002,28.65005939378522,28.65005939378522,0.0,,,,,,,,,,,,,,,,11.636177945377124,7.6301838382649025,24.7081164984338,0.4229010560180141,,,,,,,,,,,,,,,,,,,,,,,,
269,1.0,0.0,350.0,13.0,24.0,5378.0,0.10000000000000002,22.48290832345324,22.48290832345324,0.0,,,,,,,,,,,,,,,,10.3058971206506,6.072365328228457,20.211609105552625,0.8192447148716685,,,,,,,,,,,,,,,,,,,,,,,,
270,1.0,0.0,375.0,14.0,25.0,5403.0,0.10000000000000002,15.345190656200517,15.345190656200517,0.0,,,,,,,,,,,,,,,,5.228052435027049,4.526381340629557,14.17997732065025,0.1815252619952369,,,,,,,,,,,,,,,,,,,,,,,,
271,1.0,0.0,407.0,15.0,32.0,5435.0,0.10000000000000002,42.91361683336251,42.91361683336251,0.0,,,,,,,,,,,,,,,,21.381639107323412,11.1442967325706,36.43585082729193,1.471754833636228,,,,,,,,,,,,,,,,,,,,,,,,
272,1.0,0.0,441.0,16.0,34.0,5469.0,0.10000000000000002,36.9460758618254,36.9460758618254,0.0,,,,,,,,,,,,,,,,18.173418827318326,9.028285662788663,31.07789238438097,1.2418717390153853,,,,,,,,,,,,,,,,,,,,,,,,
273,1.0,0.0,455.0,17.0,14.0,5483.0,0.10000000000000002,8.174115090995981,8.174115090995981,0.0,,,,,,,,,,,,,,,,3.221821951897605,2.461236241888596,7.801070724980113,0.11677781614045453,,,,,,,,,,,,,,,,,,,,,,,,
274,1.0,0.0,466.0,18.0,11.0,5494.0,0.10000000000000002,8.849335578874383,8.849335578874383,0.0,,,,,,,,,,,,,,,,4.289260744620589,2.524003151508261,8.462138279763755,0.5251918356246119,,,,,,,,,,,,,,,,,,,,,,,,
275,1.0,0.0,520.0,19.0,54.0,5548.0,0.10000000000000002,99.6667975483177,99.6667975483177,0.0,,,,,,,,,,,,,,,,50.926160503387,20.978743128568077,72.89562714796841,3.0051599977342485,,,,,,,,,,,,,,,,,,,,,,,,
276,1.0,0.0,550.0,20.0,30.0,5578.0,0.10000000000000002,16.5095176907347,16.5095176907347,0.0,,,,,,,,,,,,,,,,6.533992751157003,4.10470442470295,14.696282692310705,0.2855924006119508,,,,,,,,,,,,,,,,,,,,,,,,
277,1.0,0.0,701.0,21.0,151.0,5729.0,0.10000000000000002,193.0766866054094,193.0766866054094,0.0,,,,,,,,,,,,,,,,69.39740123884103,22.54483250839571,89.17839468157511,2.606044626985736,,,,,,,,,,,,,,,,,,,,,,,,
278,1.0,0.0,723.0,22.0,22.0,5751.0,0.10000000000000002,12.397121438754757,12.397121438754757,0.0,,,,,,,,,,,,,,,,3.7510601565545696,4.053935275155031,11.688775963952269,-0.1618757626451727,,,,,,,,,,,,,,,,,,,,,,,,
279,1.0,0.0,746.0,23.0,23.0,5774.0,0.10000000000000002,19.912851755413143,19.912851755413143,0.0,,,,,,,,,,,,,,,,8.87664589303309,5.349277324792227,18.051740606076294,0.7024452974533504,,,,,,,,,,,,,,,,,,,,,,,,
280,1.0,0.0,836.0,24.0,90.0,5864.0,0.10000000000000002,153.57045460663784,153.57045460663784,0.0,,,,,,,,,,,,,,,,62.86991879648274,31.510531618477287,98.38368115657349,1.7607692559715158,,,,,,,,,,,,,,,,,,,,,,,,
