Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
424,650.0,0.0,1676.0,424.0,3.0,1676.0,0.025138626695127692,3.0,3.0,1.0,,,,0.01992234184096257,0.0034196002547851588,0.02323577739298344,0.01521499175578356,0.0001,0.0,0.0001,0.0001,0.3372524,0.16573401,0.45708805,0.10288919,,,,,,,,,,,,,,,,,,,,,1.3507977,0.25410107,1.6276947,1.0139883,1.4030269993469122,0.2467244698320703,1.6515813219547268,1.0,-2.963223169290108,0.010990889122183376,-2.948481420756765,-2.974861373304872
425,652.0,0.0,1678.0,425.0,2.0,1678.0,-0.0076480682111445125,2.0,2.0,0.0,,,,0.018455181270837784,0.0020271427929401398,0.020482324063777924,0.016428038477897644,0.0001,0.0,0.0001,0.0001,0.27327168,0.011121318,0.28439298,0.26215035,,,,,,,,,,,,,,,,,,,,,1.4746453000000002,0.08367324,1.5583185,1.3909719999999999,1.3952281033620235,0.2563746932301205,1.6521900546550752,1.0,-2.9940653572712685,0.01358271093987562,-2.980482646331393,-3.0076480682111444
426,654.0,0.0,1680.0,426.0,2.0,1680.0,0.0029891594551748786,2.0,2.0,1.0,,,,0.019924568943679333,0.0021374868229031567,0.02206205576658249,0.017787082120776176,0.0001,0.0,0.0001,0.0001,0.38067782,0.09894788,0.47962570000000004,0.28172994,,,,,,,,,,,,,,,,,,,,,1.4402082,0.11239260400000001,1.5526007,1.3278155,1.3850233241729442,0.257726133266399,1.6518325805664062,1.0,-3.002785492864496,0.00577465231967067,-2.997010840544825,-3.0085601451841666
427,657.0,0.0,1683.0,427.0,3.0,1683.0,0.02631496390375251,3.0,3.0,1.0,,,,0.015355389875670275,0.0027034228217000947,0.01812569797039032,0.011688397265970709,0.0001,0.0,0.0001,0.0001,0.30621505,0.050582293,0.35878763,0.23791750000000003,,,,,,,,,,,,,,,,,,,,,1.2928541999999998,0.27295575,1.5958363000000002,0.93421906,1.3936651897942651,0.2494011546953738,1.6536809068918228,1.0,-2.9879182567789044,0.012933531171221669,-2.9736850360962475,-3.004983531080008
428,659.0,0.0,1685.0,428.0,2.0,1685.0,-0.02583900842716232,2.0,2.0,1.0,,,,0.023160029202699658,0.0008725151419639587,0.02403254434466362,0.022287514060735703,0.0001,0.0,0.0001,0.0001,0.32989264,0.059318647,0.3892113,0.270574,,,,,,,,,,,,,,,,,,,,,1.4319899,0.17490703,1.6068969,1.2570828,1.3982543169148267,0.2579406428939101,1.653563184738159,1.0,-3.021664948582393,0.004174059844769261,-3.0174908887376235,-3.0258390084271625
429,661.0,0.0,1687.0,429.0,2.0,1687.0,-0.009528845838760826,2.0,2.0,1.0,,,,0.02109406515955925,0.00032522156834602356,0.021419286727905273,0.020768843591213226,0.0001,0.0,0.0001,0.0001,0.432195,0.027669564,0.45986456,0.40452543,,,,,,,,,,,,,,,,,,,,,1.424871,0.16486228,1.5897332,1.2600087,1.4137535056704655,0.24716540756908525,1.6531736689805985,1.0,-3.0066485177888365,0.002880328049924996,-3.0037681897389112,-3.0095288458387612
430,664.0,0.0,1690.0,430.0,3.0,1690.0,-0.017480946933664088,3.0,3.0,0.0,,,,0.019454287985960644,0.004795832885001889,0.02376731857657433,0.012764744460582731,0.0001,0.0,0.0001,0.0001,0.23970579,0.020427806,0.25446346,0.21081878,,,,,,,,,,,,,,,,,,,,,1.3031422,0.21333288,1.5559428999999998,1.0341402,1.419620562181808,0.23559867812703256,1.6538188099861144,1.0,-3.023490279345136,0.004256650914347714,-3.0174809469336634,-3.02680244918702
431,667.0,0.0,1693.0,431.0,3.0,1693.0,-0.006848486235912443,3.0,3.0,1.0,,,,0.019891256466507908,0.0021126628921615573,0.022709369659423828,0.01762272603809834,0.0001,0.0,0.0001,0.0001,0.31500027,0.11414884,0.39809540000000004,0.15359305,,,,,,,,,,,,,,,,,,,,,1.2776173000000002,0.22450681,1.542442,0.99352807,1.4024042338179423,0.2483565305475028,1.6549983328580855,1.0,-3.0031128156221287,0.002886374173869881,-2.9998200916857787,-3.0068484862359126
432,670.0,0.0,1696.0,432.0,3.0,1696.0,0.008454152580377915,3.0,3.0,1.0,,,,0.018363405639926597,0.0010467513684447405,0.019462114199995998,0.01695488765835762,0.0001,0.0,0.0001,0.0001,0.29448026,0.11417225,0.38361692,0.13331886,,,,,,,,,,,,,,,,,,,,,1.3108495,0.24773173,1.6143379999999998,1.0075216999999999,1.4412311128806319,0.23400744825143655,1.6555862355232243,1.0,-3.0012238796291317,0.0073239401005250095,-2.991545847419622,-3.0092585048006986
433,673.0,0.0,1699.0,433.0,3.0,1699.0,0.08439627316637484,3.0,3.0,1.0,,,,0.017214801783363026,0.0010547250343717807,0.01802653819322586,0.01572519913315773,0.0001,0.0,0.0001,0.0001,0.41280094,0.03829994,0.46361387,0.3711506,,,,,,,,,,,,,,,,,,,,,1.3104341,0.2853119,1.6398624,0.9439476000000001,1.4299257033178585,0.2408544720442301,1.6559187489748002,1.0,-2.9356289911371687,0.014731667078560096,-2.915603726833625,-2.950619033715077
434,676.0,0.0,1702.0,434.0,3.0,1702.0,-0.02524198120103705,3.0,3.0,1.0,,,,0.019470108052094776,0.004699881236247525,0.02566622197628021,0.014288915321230888,0.0001,0.0,0.0001,0.0001,0.3657526,0.064434454,0.43961469999999997,0.28260478,,,,,,,,,,,,,,,,,,,,,1.2777581,0.23588544,1.5505440000000001,0.97507083,1.4264655480626967,0.2457975570398561,1.6571111357212067,1.0,-3.0011558887952496,0.019322084489866696,-2.9779365490200114,-3.025241981201037
435,678.0,0.0,1704.0,435.0,2.0,1704.0,0.02753067958814424,2.0,2.0,0.0,,,,0.011273365467786787,0.0009920112788677218,0.012265376746654509,0.010281354188919069,0.0001,0.0,0.0001,0.0001,0.13241488,0.07905467,0.21146955,0.05336021,,,,,,,,,,,,,,,,,,,,,1.4976027,0.09160411,1.5892068000000001,1.4059986,1.4757554488396272,0.1973759164709845,1.6580561584234241,1.0,-2.9709763333450323,0.001492987066823659,-2.9694833462782086,-2.972469320411856
436,680.0,0.0,1706.0,436.0,2.0,1706.0,0.02594083630078459,2.0,2.0,1.0,,,,0.014569051563739775,0.003116700798273086,0.017685752362012863,0.01145235076546669,0.0001,0.0,0.0001,0.0001,0.45964378,0.18731599,0.6469598000000001,0.27232779999999995,,,,,,,,,,,,,,,,,,,,,1.5298673999999999,0.10225636,1.6321237,1.427611,1.4466798519832085,0.23417261609330095,1.6575172328948975,1.0,-2.984850375490675,0.01079121179145903,-2.9740591636992155,-2.9956415872821336
437,682.0,0.0,1708.0,437.0,2.0,1708.0,-0.058375247991727136,2.0,2.0,1.0,,,,0.017887599300593138,0.0024005123414099216,0.02028811164200306,0.015487086959183216,0.0001,0.0,0.0001,0.0001,0.31381884,0.1442145,0.45803335,0.16960435,,,,,,,,,,,,,,,,,,,,,1.4425039,0.13562894,1.5781329,1.306875,1.4253825581097046,0.2535829184932966,1.659995948076248,1.0,-3.0420766680820845,0.01629857990964223,-3.0257780881724425,-3.058375247991727
438,685.0,0.0,1711.0,438.0,3.0,1711.0,-0.024432040448914283,3.0,3.0,1.0,,,,0.022782592723766964,0.006400048847972024,0.02756962366402149,0.013736695051193236,0.0001,0.0,0.0001,0.0001,0.5959247,0.26617697,0.8212676,0.22211967,,,,,,,,,,,,,,,,,,,,,1.2905453000000002,0.21503238,1.5210796999999998,1.003526,1.4016702324710788,0.2612994518649205,1.6589971095323564,1.0,-3.0113564715773755,0.02198451560504994,-2.9803902096287263,-3.029247164654485
439,687.0,0.0,1713.0,439.0,2.0,1713.0,-0.02707084226931877,2.0,2.0,1.0,,,,0.014447405003011228,0.0007901983335614204,0.015237603336572647,0.013657206669449806,0.0001,0.0,0.0001,0.0001,0.26370785,0.04569421,0.30940205,0.21801363,,,,,,,,,,,,,,,,,,,,,1.583148,0.011883318,1.5950313,1.5712646000000001,1.4606608758191582,0.22477622932799615,1.659743568301201,1.0,-3.0151463799009437,0.011924462368375409,-3.0032219175325685,-3.027070842269319
440,689.0,0.0,1715.0,440.0,2.0,1715.0,0.02168002968952318,2.0,2.0,0.0,,,,0.03059556521475315,0.0013855639845132828,0.03198112919926644,0.029210001230239868,0.0001,0.0,0.0001,0.0001,1.0085573,0.06662172,1.075179,0.94193554,,,,,,,,,,,,,,,,,,,,,1.4748424999999998,0.14255792,1.6174004,1.3322846000000002,1.3937792071606965,0.26314879896100946,1.6591669952869417,1.0,-2.9714953600215006,0.006824610288976185,-2.9646707497325244,-2.9783199703104772
441,691.0,0.0,1717.0,441.0,2.0,1717.0,0.029435839486208464,2.0,2.0,1.0,,,,0.025308629497885704,0.007803725078701974,0.033112354576587684,0.01750490441918373,0.0001,0.0,0.0001,0.0001,0.5446104,0.3803229,0.92493325,0.16428746,,,,,,,,,,,,,,,,,,,,,1.3863082,0.17169482,1.558003,1.2146133,1.4438026222330516,0.24422944830951224,1.6616504311561584,1.0,-2.9868960094409136,0.016331848927121806,-2.970564160513792,-3.0032278583680347
442,693.0,0.0,1719.0,442.0,2.0,1719.0,-0.009590727655979096,2.0,2.0,1.0,,,,0.022777333855628967,0.006001792848110199,0.02877912670373917,0.01677554100751877,0.0001,0.0,0.0001,0.0001,0.605725,0.13486373,0.7405887,0.47086126,,,,,,,,,,,,,,,,,,,,,1.4416854,0.13308316,1.5747687,1.3086023,1.4105666156229564,0.2645336943648131,1.6613217532634734,1.0,-3.0087680875359886,0.0008226401199904476,-3.0079454474159983,-3.0095907276559792
443,695.0,0.0,1721.0,443.0,2.0,1721.0,-0.019100277715845587,2.0,2.0,1.0,,,,0.01991849392652512,0.00309111550450325,0.02300960943102837,0.016827378422021866,0.0001,0.0,0.0001,0.0001,0.4968012,0.29729283,0.794094,0.19950837,,,,,,,,,,,,,,,,,,,,,1.4916861000000001,0.12769306,1.6193792,1.363993,1.4241991777811198,0.2526150390291516,1.659816797971725,1.0,-3.0212580317723114,0.0021577540564658992,-3.0191002777158458,-3.0234157858287776
444,697.0,0.0,1723.0,444.0,2.0,1723.0,-0.01961789072124925,2.0,2.0,1.0,,,,0.0182086112909019,0.004883142653852701,0.0230917539447546,0.013325468637049198,0.0001,0.0,0.0001,0.0001,0.32107997,0.12905903,0.45013902,0.19202095,,,,,,,,,,,,,,,,,,,,,1.4319998999999999,0.13816804,1.5701678999999997,1.2938318000000002,1.4404660232225432,0.2461640832874967,1.6617749392986298,1.0,-3.0104113407162685,0.009206550004980718,-3.001204790711288,-3.0196178907212494
445,699.0,0.0,1725.0,445.0,2.0,1725.0,-0.02031431453824304,2.0,2.0,0.0,,,,0.014669162686914206,0.0010361247695982456,0.01570528745651245,0.01363303791731596,0.0001,0.0,0.0001,0.0001,0.35647953,0.017348334,0.37382787,0.33913119999999997,,,,,,,,,,,,,,,,,,,,,1.3909341999999998,0.15393144,1.5448656,1.2370027,1.4590500798472203,0.2293509293258409,1.6741053169965745,1.0,-3.0101546016786895,0.010159712859553194,-2.999994888819137,-3.0203143145382434
446,701.0,0.0,1727.0,446.0,2.0,1727.0,0.06949222708797656,2.0,2.0,1.0,,,,0.017272273078560833,0.0014234203845262527,0.018695693463087082,0.015848852694034576,0.0001,0.0,0.0001,0.0001,0.20631829,0.108384766,0.31470305,0.097933516,,,,,,,,,,,,,,,,,,,,,1.4362602,0.14848661,1.5847468,1.2877736000000002,1.4138836848619394,0.2661115713051662,1.6640688985586167,1.0,-2.9448781931617205,0.014370420249697482,-2.9305077729120232,-2.959248613411418
447,704.0,0.0,1730.0,447.0,3.0,1730.0,0.009458375959636736,3.0,3.0,1.0,,,,0.020742138226826985,0.0024361950273436806,0.02261863648891449,0.017301563173532486,0.0001,0.0,0.0001,0.0001,0.34198368,0.09310993,0.45096633,0.22349021,,,,,,,,,,,,,,,,,,,,,1.3432778,0.24623896,1.6285678999999997,1.0276946,1.438903996013105,0.24932579653555234,1.664503909945488,1.0,-2.9816027055944363,0.008868320174127966,-2.969514686348144,-2.9905416240403637
448,706.0,0.0,1732.0,448.0,2.0,1732.0,-0.0208035954132324,2.0,2.0,1.0,,,,0.01854686252772808,0.002927768975496292,0.021474631503224373,0.015619093552231787,0.0001,0.0,0.0001,0.0001,0.18353254,0.04873062,0.23226316,0.13480192,,,,,,,,,,,,,,,,,,,,,1.4852047,0.13239598,1.6176007,1.3528087,1.4396459254110232,0.256595481445647,1.6807731115818023,1.0,-3.0161690194887076,0.004634575924524542,-3.0115344435641838,-3.0208035954132324
449,709.0,0.0,1735.0,449.0,3.0,1735.0,0.07100488138419865,3.0,3.0,1.0,,,,0.015710322186350822,0.003257491820254465,0.019895948469638824,0.011950992047786713,0.0001,0.0,0.0001,0.0001,0.3685992,0.098646484,0.50487816,0.27461928,,,,,,,,,,,,,,,,,,,,,1.274397,0.28694144,1.5904776000000003,0.8959642,1.4100091511756183,0.264907437948744,1.6653413599729538,1.0,-2.9500400023193563,0.017505639220843482,-2.928995118615801,-2.971854288981588
450,711.0,0.0,1737.0,450.0,2.0,1737.0,0.0029343774034804038,2.0,2.0,0.0,,,,0.023028548806905743,0.0008358173072338103,0.02386436611413956,0.022192731499671936,0.0001,0.0,0.0001,0.0001,0.5410391999999999,0.21994892,0.7609882,0.32109034,,,,,,,,,,,,,,,,,,,,,1.4239760000000001,0.16176695,1.5857430000000001,1.262209,1.4253194857551716,0.2587376781010006,1.6659243059158326,1.0,-3.0055809056235323,0.008515283027012543,-2.99706562259652,-3.014096188650545
451,713.0,0.0,1739.0,451.0,2.0,1739.0,0.011684806454115656,2.0,2.0,1.0,,,,0.01506360713392496,0.0010735029354691503,0.016137110069394108,0.013990104198455809,0.0001,0.0,0.0001,0.0001,0.22220974,0.022737145,0.24494688,0.19947259,,,,,,,,,,,,,,,,,,,,,1.4948311,0.13029748,1.6251285,1.3645334999999998,1.4371775842178611,0.2592644782093071,1.665990867614746,1.0,-2.9942066656096293,0.0058914720637446285,-2.9883151935458843,-3.000098137673373
452,715.0,0.0,1741.0,452.0,2.0,1741.0,0.017370549225270343,2.0,2.0,1.0,,,,0.018923045136034492,0.0003254478797316551,0.019248493015766144,0.018597597256302837,0.0001,0.0,0.0001,0.0001,0.20956078,0.030931495,0.24049227,0.17862928,,,,,,,,,,,,,,,,,,,,,1.4924747999999999,0.1206103,1.613085,1.3718643999999998,1.4095102960197254,0.27309916863158057,1.6772315335273742,1.0,-2.9813406357047523,0.0012888150699779108,-2.980051820634774,-2.9826294507747297
453,718.0,0.0,1744.0,453.0,3.0,1744.0,0.05200857328649948,3.0,3.0,1.0,,,,0.01833622468014558,0.004754665117334122,0.024524074047803882,0.012963451445102692,0.0001,0.0,0.0001,0.0001,0.19004357,0.0504812,0.24936496,0.12598437,,,,,,,,,,,,,,,,,,,,,1.3035181999999998,0.25995603,1.5919914,0.9619162,1.4443029557541014,0.25862932046755754,1.6902033936977388,1.0,-2.9813049303561114,0.024186629600900882,-2.947991426713501,-3.0046808661655997
454,721.0,0.0,1747.0,454.0,3.0,1747.0,0.019494017850759854,3.0,3.0,1.0,,,,0.017812916388114292,0.004376781981513095,0.023977147415280342,0.014244979247450829,0.0001,0.0,0.0001,0.0001,0.23776294,0.10785211,0.37165797,0.10755242400000001,,,,,,,,,,,,,,,,,,,,,1.2798258,0.2654473,1.5847431,0.9377295,1.4118815422523767,0.2730557859395228,1.6939333862066268,1.0,-2.999670148804716,0.013576564638127306,-2.9805059821492406,-3.010269924797629
455,724.0,0.0,1750.0,455.0,3.0,1750.0,-0.008778292977068624,3.0,3.0,0.0,,,,0.0187874889622132,0.0003049911576357725,0.01921560615301132,0.018527975305914882,0.0001,0.0,0.0001,0.0001,0.30350809999999995,0.16710164,0.5353671,0.14801218,,,,,,,,,,,,,,,,,,,,,1.2781117,0.2542423,1.6104696000000003,0.9931371999999999,1.4509045789577069,0.2550686832454577,1.6735263246297838,1.0,-3.0115984366779665,0.0024500814783796764,-3.0087782929770692,-3.014751907795871
456,726.0,0.0,1752.0,456.0,2.0,1752.0,0.04986056115940102,2.0,2.0,1.0,,,,0.021982470527291298,0.006235985085368156,0.02821845561265945,0.01574648544192314,0.0001,0.0,0.0001,0.0001,0.2749442,0.053942345,0.32888654,0.22100185,,,,,,,,,,,,,,,,,,,,,1.5258496000000001,0.13145638,1.6573060000000002,1.3943931999999999,1.4681106447428465,0.2395874517790337,1.67076826274395,1.0,-2.966979486214792,0.016840047374192983,-2.9501394388405986,-2.9838195335889846
457,729.0,0.0,1755.0,457.0,3.0,1755.0,-0.024439795662490462,3.0,3.0,1.0,,,,0.021950243040919304,0.0019769722575519143,0.024695195257663727,0.020117813721299168,0.0001,0.0,0.0001,0.0001,0.45783636,0.07944826,0.56950796,0.39127085,,,,,,,,,,,,,,,,,,,,,1.3615636999999998,0.2587667,1.6555494,1.0258392,1.4380773952696473,0.2654873598125575,1.689927941560745,1.0,-3.0001603784905364,0.017496253657830352,-2.9838902020822218,-3.0244397956624907
458,731.0,0.0,1757.0,458.0,2.0,1757.0,-0.01031094646112238,2.0,2.0,1.0,,,,0.02313457615673542,0.005723884329199791,0.02885846048593521,0.017410691827535633,0.0001,0.0,0.0001,0.0001,0.71357965,0.1595355,0.8731151,0.5540440999999999,,,,,,,,,,,,,,,,,,,,,1.3361595,0.20293695,1.5390965,1.1332226,1.3944619601545856,0.2772775728083552,1.6708206033706663,1.0,-3.0138949760926086,0.0035840296314861853,-3.0103109464611224,-3.0174790057240948
459,734.0,0.0,1760.0,459.0,3.0,1760.0,0.02103524670298352,3.0,3.0,1.0,,,,0.02990958591302236,0.004493428500222225,0.03530170023441315,0.02430145442485809,0.0001,0.0,0.0001,0.0001,0.8231999,0.3152261,1.1192586000000002,0.3865304,,,,,,,,,,,,,,,,,,,,,1.3553933,0.18871373,1.5672225,1.1088885,1.4686054550437255,0.2502988567868088,1.6718631082773212,1.0,-2.9760384843991794,0.0028930249699606714,-2.9720990416155844,-2.9789647532970163
460,736.0,0.0,1762.0,460.0,2.0,1762.0,-0.00162733458009833,2.0,2.0,0.0,,,,0.030057886615395542,0.0020950008183717728,0.03215288743376732,0.027962885797023773,0.0001,0.0,0.0001,0.0001,0.9284322,0.028069227999999998,0.9565014000000001,0.90036297,,,,,,,,,,,,,,,,,,,,,1.5880391999999999,0.09698648,1.6850256000000001,1.4910526000000002,1.4350056432140992,0.2691716563553852,1.6721610426902769,1.0,-2.9960713275019586,0.0055560070781399675,-2.9905153204238184,-3.0016273345800983
461,739.0,0.0,1765.0,461.0,3.0,1765.0,0.019926504362530628,3.0,3.0,1.0,,,,0.02118525840342045,0.002398360550269409,0.02449113130569458,0.018875356763601303,0.0001,0.0,0.0001,0.0001,0.43996608,0.14109977,0.63043964,0.29321635,,,,,,,,,,,,,,,,,,,,,1.2907358,0.30672744,1.6246235,0.8839756999999999,1.4621782690938565,0.2547888571734349,1.6744676887989045,1.0,-2.982499084572303,0.005611517124462469,-2.977168097610255,-2.990255660469185
462,741.0,0.0,1767.0,462.0,2.0,1767.0,0.0020353751455301967,2.0,2.0,1.0,,,,0.020139112137258053,0.001994839869439602,0.022133952006697655,0.01814427226781845,0.0001,0.0,0.0001,0.0001,0.39339074,0.10668293,0.5000737,0.28670782,,,,,,,,,,,,,,,,,,,,,1.387877,0.16797715,1.5558542,1.2198999,1.4473634649813176,0.2600576534079945,1.7052354800701142,1.0,-2.9986328096854438,0.0006681848309726401,-2.9979646248544705,-2.9993009945164157
463,744.0,0.0,1770.0,463.0,3.0,1770.0,-0.04125368148200985,3.0,3.0,1.0,,,,0.020410460730393726,0.004277038303320594,0.0263684019446373,0.016527727246284485,0.0001,0.0,0.0001,0.0001,0.4760894,0.1571025,0.69636106,0.34081212,,,,,,,,,,,,,,,,,,,,,1.3542032,0.22629699999999997,1.6154203,1.0634706,1.4493794590141622,0.2687334289688913,1.700643489956856,1.0,-3.019495929689956,0.016011819297391008,-3.003184033129971,-3.0412536814820097
464,746.0,0.0,1772.0,464.0,2.0,1772.0,-0.016219722328011797,2.0,2.0,1.0,,,,0.032727977260947234,0.005536323413252831,0.038264300674200065,0.0271916538476944,0.0001,0.0,0.0001,0.0001,0.8724190000000001,0.16371569,1.0361347,0.70870334,,,,,,,,,,,,,,,,,,,,,1.5343044,0.1381703,1.6724746,1.396134,1.473791395588778,0.2527394700182675,1.6735600185394288,1.0,-3.0043411617407534,0.011878560587258223,-2.992462601153495,-3.016219722328012
465,749.0,0.0,1775.0,465.0,3.0,1775.0,0.013019552768850784,3.0,3.0,0.0,,,,0.02200181285540263,0.0023135365888440865,0.02422074973583221,0.018810058012604717,0.0001,0.0,0.0001,0.0001,0.36355838,0.1261625,0.5410716999999999,0.259238,,,,,,,,,,,,,,,,,,,,,1.2751107,0.27561440000000004,1.6113813999999997,0.93628126,1.4689598439354448,0.2577858032724015,1.675922840833664,1.0,-2.9771085237285013,0.007091604066612081,-2.970641184451948,-2.9869804472311494
466,752.0,0.0,1778.0,466.0,3.0,1778.0,0.015716639940248738,3.0,3.0,1.0,,,,0.018777770300706226,0.0026362696912961875,0.02220393531024456,0.015791533514857292,0.0001,0.0,0.0001,0.0001,0.35956509999999997,0.13885608,0.55591977,0.25911757,,,,,,,,,,,,,,,,,,,,,1.3206818999999999,0.22912054,1.5984462,1.0373021,1.4536088167037815,0.2672079288862142,1.708133864402771,1.0,-2.9797510302328405,0.016559298757558467,-2.9575874018436514,-2.99738232879512
467,754.0,0.0,1780.0,467.0,2.0,1780.0,-0.022281480925242368,2.0,2.0,1.0,,,,0.017309609800577164,0.0008492153137922287,0.01815882511436939,0.01646039448678494,0.0001,0.0,0.0001,0.0001,0.43767545,0.20307156,0.6407470000000001,0.23460388,,,,,,,,,,,,,,,,,,,,,1.4827270000000001,0.16601366,1.6487406000000002,1.3167133,1.4515736565552648,0.2672724437841825,1.6758366292715072,1.0,-3.0237984436440737,0.0015169627188313939,-3.0222814809252423,-3.025315406362905
468,756.0,0.0,1782.0,468.0,2.0,1782.0,-0.021299076062928104,2.0,2.0,1.0,,,,0.022384162992239,0.002665184438228607,0.02504934743046761,0.01971897855401039,0.0001,0.0,0.0001,0.0001,0.7209029,0.03688538,0.7577883000000001,0.68401754,,,,,,,,,,,,,,,,,,,,,1.4284568000000002,0.18340081,1.6118576999999998,1.245056,1.4048769270488992,0.2893404956758908,1.6778891843557358,1.0,-3.0020094750215964,0.019289601041331483,-2.9827198739802654,-3.0212990760629284
469,759.0,0.0,1785.0,469.0,3.0,1785.0,-0.027581234394075886,3.0,3.0,1.0,,,,0.02209817711263895,0.006109225145785465,0.02878126502037048,0.014014671556651592,0.0001,0.0,0.0001,0.0001,0.29050422,0.03978967,0.32197046,0.23437020000000003,,,,,,,,,,,,,,,,,,,,,1.284348,0.26252288,1.6052823,0.96223843,1.4697838043514642,0.26148425723185753,1.6779697310924528,1.0,-3.028609014509845,0.006638975189502018,-3.0210407180829066,-3.037205091052553
470,761.0,0.0,1787.0,470.0,2.0,1787.0,0.009069495551109237,2.0,2.0,0.0,,,,0.01914325309917331,0.005402006674557924,0.02454525977373123,0.013741246424615385,0.0001,0.0,0.0001,0.0001,0.22308315,0.10399698,0.32708013,0.11908617,,,,,,,,,,,,,,,,,,,,,1.5081958999999998,0.12904972,1.6372455,1.3791461,1.4381714097969232,0.280924589167762,1.7163940060138705,1.0,-2.995749533034429,0.0048190285855387325,-2.9909305044488907,-3.000568561619968
471,764.0,0.0,1790.0,471.0,3.0,1790.0,-0.04202906389269583,3.0,3.0,1.0,,,,0.023969218134880062,0.0104585094451847,0.038752499967813485,0.01617562770843506,0.0001,0.0,0.0001,0.0001,0.50087696,0.47582844,1.1733658000000002,0.14370179,,,,,,,,,,,,,,,,,,,,,1.3767284,0.2756461,1.6548092,1.0010988,1.4511437205225228,0.2766916165035652,1.696742667555809,1.0,-3.045795848961891,0.004122210593785795,-3.0420290638926963,-3.0515324775327506
472,767.0,0.0,1793.0,472.0,3.0,1793.0,0.039798820323210575,3.0,3.0,1.0,,,,0.0268400094161431,0.005877392592141203,0.03467260301113129,0.020514672622084614,0.0001,0.0,0.0001,0.0001,1.0084399,0.44542593,1.6355437,0.6432935000000001,,,,,,,,,,,,,,,,,,,,,1.2759672,0.24686998,1.5726875,0.96828043,1.5036299202218648,0.24038328031991266,1.7277693885564804,1.0,-2.9871867549223587,0.019114562815045432,-2.960201179676789,-3.0020520635521835
473,769.0,0.0,1795.0,473.0,2.0,1795.0,0.0037609643741472578,2.0,2.0,1.0,,,,0.02046001376584172,0.006937074940651654,0.027397088706493374,0.013522938825190069,0.0001,0.0,0.0001,0.0001,0.41330716,0.115538865,0.528846,0.2977683,,,,,,,,,,,,,,,,,,,,,1.5106561,0.12401599,1.6346722,1.3866402,1.4368208823120219,0.2851863633232445,1.7373727428913115,1.0,-2.9932370050963675,0.003002030529485333,-2.9902349745668815,-2.9962390356258526
474,772.0,0.0,1798.0,474.0,3.0,1798.0,0.002484072978435799,3.0,3.0,1.0,,,,0.026052073885997132,0.006227831310154583,0.03377627581357956,0.01852509193122387,0.0001,0.0,0.0001,0.0001,0.32925934,0.11703521,0.49431804,0.23611976,,,,,,,,,,,,,,,,,,,,,1.3254569,0.27767159999999996,1.6355001,0.9617316999999999,1.4178932601865384,0.29379566803051443,1.7159636563062668,1.0,-2.9934777473331966,0.0031801480889396983,-2.9897440609170114,-2.9975159270215643
475,774.0,0.0,1800.0,475.0,2.0,1800.0,0.003217041388675541,2.0,2.0,0.0,,,,0.020897943526506424,0.0016449075192213056,0.02254285104572773,0.019253036007285118,0.0001,0.0,0.0001,0.0001,0.3561061,0.03591861,0.39202473,0.3201875,,,,,,,,,,,,,,,,,,,,,1.4498262,0.14422303,1.5940492,1.3056031000000001,1.4707142105931417,0.26837532245235984,1.7427258849143985,1.0,-2.9986117728987822,0.0018288142874576245,-2.9967829586113246,-3.00044058718624
476,776.0,0.0,1802.0,476.0,2.0,1802.0,0.03677452306049757,2.0,2.0,1.0,,,,0.027520404197275642,0.001230117864906788,0.028750522062182426,0.02629028633236885,0.0001,0.0,0.0001,0.0001,0.46764752,0.23585662,0.70350415,0.23179090000000002,,,,,,,,,,,,,,,,,,,,,1.4825118,0.16039103,1.6429029,1.3221208,1.4535102270124483,0.28550845920072826,1.7445283025503158,1.0,-2.9738516193772018,0.010626142437699436,-2.9632254769395026,-2.984477761814901
477,779.0,0.0,1805.0,477.0,3.0,1805.0,0.02283696536369354,3.0,3.0,1.0,,,,0.0238545344521602,0.003144189155009475,0.02625430375337601,0.019412780180573463,0.0001,0.0,0.0001,0.0001,0.31864473,0.020471726000000003,0.34460506,0.29456577,,,,,,,,,,,,,,,,,,,,,1.3579702,0.28728592,1.6847292,0.9854944999999999,1.4692620315775275,0.26934963587798005,1.739358146190643,1.0,-2.985221307436877,0.005698410371172722,-2.9771630346363063,-2.9893279082878603
