Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
449,703.0,0.0,1729.0,449.0,2.0,1729.0,0.015248193605197828,2.0,2.0,1.0,,,,0.017302267253398895,0.0,0.017302267253398895,0.017302267253398895,0.0001,0.0,0.0001,0.0001,0.23306371,0.0,0.23306371,0.23306371,,,,,,,,,,,,,,,,,,,,,1.518127,0.160976,1.6791029999999998,1.357151,1.4885452707111837,0.2719824023428844,1.7464780056476594,1.0,-2.9772104939911017,0.007541312403700262,-2.9696691815874017,-2.9847518063948018
450,706.0,0.0,1732.0,450.0,3.0,1732.0,-0.026553252907947283,3.0,3.0,0.0,,,,0.01664204522967339,0.0004945136606693269,0.017136558890342712,0.01614753156900406,0.0001,0.0,0.0001,0.0001,0.2705829,0.070204854,0.34078777,0.20037806,,,,,,,,,,,,,,,,,,,,,1.346878,0.2780278,1.6738821,0.99429816,1.4764991139201449,0.28286986024843835,1.7541589188575744,1.0,-3.0165848524667966,0.009233494142759185,-3.004295902722097,-3.0265532529079477
451,708.0,0.0,1734.0,451.0,2.0,1734.0,0.0507294006393213,2.0,2.0,1.0,,,,0.016321966424584392,0.0,0.016321966424584392,0.016321966424584392,0.0001,0.0,0.0001,0.0001,0.24808738,0.0,0.24808738,0.24808738,,,,,,,,,,,,,,,,,,,,,1.4717226,0.18340927,1.6551318,1.2883133,1.4652421104628592,0.2814560529728124,1.6856820958852767,1.0,-2.9606590036956693,0.011388404334990776,-2.9492705993606787,-2.9720474080306603
452,711.0,0.0,1737.0,452.0,3.0,1737.0,0.02322494331582264,3.0,3.0,1.0,,,,0.023996273055672646,0.0047687720507383355,0.02876504510641098,0.01922750100493431,0.0001,0.0,0.0001,0.0001,0.15993619,0.024695925,0.18463211,0.13524026,,,,,,,,,,,,,,,,,,,,,1.3008695,0.3021427,1.6722804,0.9322002,1.4171838303888218,0.2983359447797741,1.7110212141275407,1.0,-2.983443251074608,0.008423985148182933,-2.9767750566841773,-2.9953270076983487
453,713.0,0.0,1739.0,453.0,2.0,1739.0,0.011684806454115656,2.0,2.0,1.0,,,,0.011888589709997177,0.0,0.011888589709997177,0.011888589709997177,0.0001,0.0,0.0001,0.0001,0.29824215,0.0,0.29824215,0.29824215,,,,,,,,,,,,,,,,,,,,,1.4504169,0.2109015,1.6613183999999996,1.2395154,1.4596618655510247,0.28845860605421514,1.6874150604009628,1.0,-2.9942708002074068,0.00595560666152295,-2.9883151935458843,-3.0002264068689306
454,716.0,0.0,1742.0,454.0,3.0,1742.0,0.011135364143791116,3.0,3.0,1.0,,,,0.023009656928479668,0.00452734064310789,0.027536997571587563,0.01848231628537178,0.0001,0.0,0.0001,0.0001,0.47840020000000005,0.026282221,0.5046824000000001,0.45211798,,,,,,,,,,,,,,,,,,,,,1.3498493,0.2537452,1.6576886000000002,1.0362232,1.4556268603634093,0.2975560185090646,1.7640504121780396,1.0,-2.9838916305723355,0.003655776487717812,-2.9801808050860683,-2.988864635856209
455,719.0,0.0,1745.0,455.0,3.0,1745.0,0.04835709416559009,3.0,3.0,0.0,,,,0.016747234389185902,0.0006586238741874695,0.017405858263373375,0.016088610514998436,0.0001,0.0,0.0001,0.0001,0.10560662,0.018273658999999998,0.12388028,0.087332964,,,,,,,,,,,,,,,,,,,,,1.3578202,0.26145419999999997,1.6723431,1.0322021000000001,1.4903411333216354,0.2785602746156193,1.70764096558094,1.0,-2.959025179393953,0.017857354247306566,-2.941800910873092,-2.983631721474357
456,722.0,0.0,1748.0,456.0,3.0,1748.0,0.01294792402890639,3.0,3.0,1.0,,,,0.024701020680367947,0.0012961691245436668,0.025997189804911613,0.02340485155582428,0.0001,0.0,0.0001,0.0001,0.36961472,0.07057603,0.44019076,0.2990387,,,,,,,,,,,,,,,,,,,,,1.3282151000000002,0.27588440000000003,1.6730298,0.9977084,1.4927696607680991,0.2799717408570165,1.7514305973052977,1.0,-2.985664726740884,0.011627969998892616,-2.9707805279625283,-2.9991615762890285
457,724.0,0.0,1750.0,457.0,2.0,1750.0,0.007400779179406513,2.0,2.0,1.0,,,,0.019248591735959053,0.0,0.019248591735959053,0.019248591735959053,0.0001,0.0,0.0001,0.0001,0.66698676,0.0,0.66698676,0.66698676,,,,,,,,,,,,,,,,,,,,,1.5824026000000002,0.13700736,1.7194099999999999,1.4453951999999999,1.4878947663772848,0.28302094265345834,1.7389952433109284,1.0,-2.9931471687819178,0.0005479479613246241,-2.9925992208205936,-2.9936951167432433
458,727.0,0.0,1753.0,458.0,3.0,1753.0,0.0644395459728667,3.0,3.0,1.0,,,,0.024866621010005474,0.0003830837085843086,0.025249704718589783,0.024483537301421162,0.0001,0.0,0.0001,0.0001,0.49189493,0.11280492,0.60469985,0.37909,,,,,,,,,,,,,,,,,,,,,1.3342333,0.34900573,1.7053438000000003,0.866871,1.4778816480375827,0.2888840181306683,1.7329848635196687,1.0,-2.9565419998538585,0.02025756945136956,-2.9355604540271334,-2.9839261066938434
459,729.0,0.0,1755.0,459.0,2.0,1755.0,-0.03904964296172487,2.0,2.0,1.0,,,,0.028718192130327225,0.0,0.028718192130327225,0.028718192130327225,0.0001,0.0,0.0001,0.0001,0.7854323000000001,0.0,0.7854323000000001,0.7854323000000001,,,,,,,,,,,,,,,,,,,,,1.4568956,0.1588673,1.6157628000000002,1.2980281999999999,1.4542744810227304,0.29699031422477384,1.7745760118961336,1.0,-3.0222511000044783,0.01679854295724703,-3.005452557047231,-3.039049642961725
460,732.0,0.0,1758.0,460.0,3.0,1758.0,-0.024383350039567837,3.0,3.0,0.0,,,,0.021260408684611317,0.0027700085192918773,0.0240304172039032,0.018490400165319443,0.0001,0.0,0.0001,0.0001,0.61486953,0.06265217,0.6775217,0.55221736,,,,,,,,,,,,,,,,,,,,,1.374807,0.23224421,1.6295822,1.067911,1.4863506432063878,0.2822376702799619,1.7119633454084395,1.0,-3.0023967952560557,0.016642125538979154,-2.9841313744219278,-3.0243833500395687
461,734.0,0.0,1760.0,461.0,2.0,1760.0,0.007652975933339075,2.0,2.0,1.0,,,,0.022064292803406715,0.0,0.022064292803406715,0.022064292803406715,0.0001,0.0,0.0001,0.0001,0.5752961,0.0,0.5752961,0.5752961,,,,,,,,,,,,,,,,,,,,,1.5987315,0.104361415,1.7030929,1.4943701,1.492096261559054,0.28529661697179065,1.7173088753223418,1.0,-2.9814377452221663,0.010909278844494885,-2.9705284663776714,-2.9923470240666608
462,737.0,0.0,1763.0,462.0,3.0,1763.0,-0.008203207409651154,3.0,3.0,1.0,,,,0.022309478372335437,0.00504668802022934,0.027356166392564774,0.017262790352106094,0.0001,0.0,0.0001,0.0001,0.38929108,0.11065251,0.49994358,0.27863857,,,,,,,,,,,,,,,,,,,,,1.2967826,0.3250447,1.6809528000000002,0.88608587,1.4650435456074775,0.2927556803488255,1.72604645550251,1.0,-3.0142835953522487,0.008937491459348438,-3.007727446674937,-3.026920131972157
463,739.0,0.0,1765.0,463.0,2.0,1765.0,-0.011001927048423869,2.0,2.0,1.0,,,,0.023587791249156,0.0,0.023587791249156,0.023587791249156,0.0001,0.0,0.0001,0.0001,0.91455173,0.0,0.91455173,0.91455173,,,,,,,,,,,,,,,,,,,,,1.4267626,0.19717664,1.6239392,1.2295858999999998,1.5234991549979895,0.2658552446030368,1.724537192583084,1.0,-3.0111434534118486,0.00014152636342523728,-3.011001927048424,-3.0112849797752745
464,742.0,0.0,1768.0,464.0,3.0,1768.0,0.022211850754139614,3.0,3.0,1.0,,,,0.01889790315181017,0.002279008738696575,0.021176911890506744,0.016618894413113594,0.0001,0.0,0.0001,0.0001,0.29721302,0.027271807000000002,0.32448483,0.26994120000000005,,,,,,,,,,,,,,,,,,,,,1.4288178999999999,0.22987516,1.7086457,1.1455995,1.5152056910470129,0.27490203950412584,1.7838163453340534,1.0,-2.9792028488391336,0.0035894200939269303,-2.975688247225388,-2.9841321500461517
465,744.0,0.0,1770.0,465.0,2.0,1770.0,-0.010589849119553177,2.0,2.0,0.0,,,,0.019869819283485413,0.0,0.019869819283485413,0.019869819283485413,0.0001,0.0,0.0001,0.0001,0.49383602,0.0,0.49383602,0.49383602,,,,,,,,,,,,,,,,,,,,,1.526999,0.18707848,1.7140775000000001,1.3399205,1.4218623137380928,0.3166150957815169,1.7117851984500885,1.0,-3.0049399962563506,0.00564985286320252,-2.9992901433931483,-3.0105898491195533
466,747.0,0.0,1773.0,466.0,3.0,1773.0,0.05479451131848535,3.0,3.0,1.0,,,,0.034016811288893216,0.007677673362195492,0.04169448465108872,0.02633913792669773,0.0001,0.0,0.0001,0.0001,0.80530024,0.2612507,1.066551,0.54404956,,,,,,,,,,,,,,,,,,,,,1.2589256000000002,0.3082678,1.6427206,0.8879482,1.5141931744944304,0.2736471366159732,1.7468681704998017,1.0,-2.9410750277230084,0.01733828709242874,-2.9180782715432256,-2.9599413229442835
467,750.0,0.0,1776.0,467.0,3.0,1776.0,0.054006384614036236,3.0,3.0,1.0,,,,0.019873177632689483,0.00225943885743618,0.022132616490125656,0.017613738775253296,0.0001,0.0,0.0001,0.0001,0.28350097,0.009158656,0.29265959999999996,0.2743423,,,,,,,,,,,,,,,,,,,,,1.3565207000000001,0.29450902,1.6938574,0.9762955,1.494949456830509,0.28692625342336564,1.7503941112756731,1.0,-2.9495701199712965,0.011287279514911768,-2.9378857897541053,-2.9648309547738214
468,752.0,0.0,1778.0,468.0,2.0,1778.0,-0.008098980074879596,2.0,2.0,1.0,,,,0.03102487325668335,0.0,0.03102487325668335,0.03102487325668335,0.0001,0.0,0.0001,0.0001,0.6914899999999999,0.0,0.6914899999999999,0.6914899999999999,,,,,,,,,,,,,,,,,,,,,1.4921283,0.24060833,1.7327366000000002,1.2515199,1.4233632011245936,0.3182996687523951,1.7353053176403046,1.0,-3.003608040596049,0.004490939478830613,-2.999117101117218,-3.0080989800748794
469,754.0,0.0,1780.0,469.0,2.0,1780.0,-0.02387441793982756,2.0,2.0,1.0,,,,0.020319527015089992,0.0,0.020319527015089992,0.020319527015089992,0.0001,0.0,0.0001,0.0001,0.26266849999999997,0.0,0.26266849999999997,0.26266849999999997,,,,,,,,,,,,,,,,,,,,,1.4569306,0.21010929999999997,1.6670398999999998,1.2468213,1.5395675042737276,0.2605648592371839,1.7260826277732848,1.0,-3.0229297304422498,0.0009446874975771457,-3.0219850429446735,-3.023874417939828
470,757.0,0.0,1783.0,470.0,3.0,1783.0,0.005487534091876921,3.0,3.0,0.0,,,,0.027418702840805054,0.0010963361710309982,0.02851503901183605,0.026322366669774052,0.0001,0.0,0.0001,0.0001,0.4528732,0.10024926,0.55312246,0.35262394,,,,,,,,,,,,,,,,,,,,,1.3683777,0.23304899,1.6539247,1.0830737,1.4826653354195878,0.3031399726054401,1.754646211862564,1.0,-2.9884349199552567,0.004832709401567233,-2.9826887133908864,-2.994512465908123
471,759.0,0.0,1785.0,471.0,2.0,1785.0,-0.07551516748395097,2.0,2.0,1.0,,,,0.024121133610606197,0.0,0.024121133610606197,0.024121133610606197,0.0001,0.0,0.0001,0.0001,0.59503716,0.0,0.59503716,0.59503716,,,,,,,,,,,,,,,,,,,,,1.5402777,0.17025697,1.7105346999999997,1.3700207,1.4871925299428406,0.2941714646090925,1.7519699358940124,1.0,-3.0563169602088207,0.01919820727513044,-3.03711875293369,-3.0755151674839514
472,762.0,0.0,1788.0,472.0,3.0,1788.0,-0.036049945085062214,3.0,3.0,1.0,,,,0.028846155852079388,0.0026257410645484924,0.031471896916627884,0.0262204147875309,0.0001,0.0,0.0001,0.0001,0.3829765,0.07229057,0.45526707,0.31068593,,,,,,,,,,,,,,,,,,,,,1.3031503,0.3232975,1.7003611,0.90845925,1.4370558411814272,0.3175236602102366,1.7999910151958467,1.0,-3.0091942888640517,0.01939598200102917,-2.9909305044488907,-3.036049945085062
473,765.0,0.0,1791.0,473.0,3.0,1791.0,0.00238223976326308,3.0,3.0,1.0,,,,0.021334722638130188,0.0005132816731929778,0.02184800431132317,0.02082144096493721,0.0001,0.0,0.0001,0.0001,0.46553868,0.036362708,0.5019014,0.42917597,,,,,,,,,,,,,,,,,,,,,1.2733215,0.27832556,1.6368303,0.9608243000000001,1.510694994959049,0.2838383228840585,1.7293446230888367,1.0,-2.9999814389666035,0.0037452104236522757,-2.9970584435208982,-3.005268113142176
474,767.0,0.0,1793.0,474.0,2.0,1793.0,0.04035206123972265,2.0,2.0,1.0,,,,0.018840450793504715,0.0,0.018840450793504715,0.018840450793504715,0.0001,0.0,0.0001,0.0001,0.15133569,0.0,0.15133569,0.15133569,,,,,,,,,,,,,,,,,,,,,1.5559945,0.14962322,1.7056178,1.4063714,1.5230445979349314,0.2787163264217911,1.7504121679067612,1.0,-2.9799665474880115,0.020318608727733837,-2.959647938760277,-3.000285156215745
475,770.0,0.0,1796.0,475.0,3.0,1796.0,0.012776253770829015,3.0,3.0,0.0,,,,0.022389559075236317,0.0063346270471811295,0.02872418612241745,0.01605493202805519,0.0001,0.0,0.0001,0.0001,0.5568668999999999,0.0030948818,0.55996174,0.553772,,,,,,,,,,,,,,,,,,,,,1.3891983,0.31385633,1.7482909,0.9837138000000001,1.4662289472110568,0.30985422450640154,1.7628808617591858,1.0,-2.9912415659071154,0.0037450986972575842,-2.987223746229171,-2.9962390356258526
476,772.0,0.0,1798.0,476.0,2.0,1798.0,-0.00650981536937185,2.0,2.0,1.0,,,,0.03104734979569912,0.0,0.03104734979569912,0.03104734979569912,0.0001,0.0,0.0001,0.0001,0.49646009999999996,0.0,0.49646009999999996,0.49646009999999996,,,,,,,,,,,,,,,,,,,,,1.4397518999999999,0.21509379,1.6548456999999999,1.2246581,1.403069646274671,0.33419321562538595,1.7498404335975648,1.0,-3.003758486315512,0.0027513290538596635,-3.001007157261653,-3.0065098153693723
477,774.0,0.0,1800.0,477.0,2.0,1800.0,0.003217041388675541,2.0,2.0,1.0,,,,0.027552304789423943,0.0,0.027552304789423943,0.027552304789423943,0.0001,0.0,0.0001,0.0001,0.7764909000000001,0.0,0.7764909000000001,0.7764909000000001,,,,,,,,,,,,,,,,,,,,,1.4949476000000002,0.15897584,1.6539234,1.3359717,1.5448981612548232,0.2772863948881905,1.8184255373477936,1.0,-2.9986400255004058,0.0018570668890811606,-2.9967829586113246,-3.000497092389487
478,777.0,0.0,1803.0,478.0,3.0,1803.0,0.04617241879310082,3.0,3.0,1.0,,,,0.029240519739687443,0.00253459345549345,0.031775113195180886,0.026705926284193996,0.0001,0.0,0.0001,0.0001,0.68598926,0.26070195,0.9466912000000001,0.4252873,,,,,,,,,,,,,,,,,,,,,1.3976336999999999,0.31275186,1.7410443,0.9845315,1.4694201252935453,0.318253587241926,1.820264481306076,1.0,-2.967179880482909,0.012825016774776994,-2.9538275812068986,-2.984486583302328
479,779.0,0.0,1805.0,479.0,2.0,1805.0,0.013412245749671713,2.0,2.0,1.0,,,,0.01920425519347191,0.0,0.01920425519347191,0.01920425519347191,0.0001,0.0,0.0001,0.0001,0.37792477,0.0,0.37792477,0.37792477,,,,,,,,,,,,,,,,,,,,,1.474716,0.23998022,1.7146962,1.2347357,1.4708019411657005,0.3080965667236185,1.8187567526102064,1.0,-2.9920121039863696,0.005424349736041778,-2.986587754250328,-2.997436453722412
480,781.0,0.0,1807.0,480.0,2.0,1807.0,-0.015241403355029182,2.0,2.0,0.0,,,,0.027086134999990463,0.0,0.027086134999990463,0.027086134999990463,0.0001,0.0,0.0001,0.0001,0.9967341000000001,0.0,0.9967341000000001,0.9967341000000001,,,,,,,,,,,,,,,,,,,,,1.4237531,0.23284161,1.6565948,1.1909115,1.5669068351294846,0.2451376726987109,1.7368587189912796,1.0,-3.007972192520588,0.007269210834440988,-3.000702981686147,-3.0152414033550285
481,784.0,0.0,1810.0,481.0,3.0,1810.0,0.06762668940593393,3.0,3.0,1.0,,,,0.024315397255122658,0.0036285901442170147,0.027943987399339683,0.020686807110905647,0.0001,0.0,0.0001,0.0001,0.6835935000000001,0.048752844000000004,0.73234636,0.63484067,,,,,,,,,,,,,,,,,,,,,1.4291452,0.20621239,1.6791886000000003,1.1741464,1.5447879991168154,0.26959503595006634,1.780650888085365,1.0,-2.9565685968144386,0.02004652891947005,-2.9323733105940666,-2.9814621797539
482,787.0,0.0,1813.0,482.0,3.0,1813.0,-0.03432911244939113,3.0,3.0,1.0,,,,0.030814306810498238,0.0039158742874860755,0.03473018109798432,0.026898432523012158,0.0001,0.0,0.0001,0.0001,1.0242326,0.16443753,1.1886702,0.8597950999999999,,,,,,,,,,,,,,,,,,,,,1.3500763,0.33116877,1.7352139,0.92672426,1.4729617056529969,0.31416641932780204,1.7525565403699874,1.0,-3.0235824104688485,0.010190903104335305,-3.0098926265576083,-3.0343291124493907
483,789.0,0.0,1815.0,483.0,2.0,1815.0,-0.04511218969643275,2.0,2.0,1.0,,,,0.02646336704492569,0.0,0.02646336704492569,0.02646336704492569,0.0001,0.0,0.0001,0.0001,0.6394380999999999,0.0,0.6394380999999999,0.6394380999999999,,,,,,,,,,,,,,,,,,,,,1.3721768,0.26875424,1.6409310000000001,1.1034225,1.458791723838076,0.3217689479024772,1.7816949272155762,1.0,-3.0254148308067847,0.019697358889648083,-3.0057174719171367,-3.045112189696433
484,791.0,0.0,1817.0,484.0,2.0,1817.0,0.03188942768675313,2.0,2.0,1.0,,,,0.03927527368068695,0.0,0.03927527368068695,0.03927527368068695,0.0001,0.0,0.0001,0.0001,1.1478218999999998,0.0,1.1478218999999998,1.1478218999999998,,,,,,,,,,,,,,,,,,,,,1.4570845,0.22101557,1.6781001,1.236069,1.470235194927081,0.3178095682469159,1.751729947924614,1.0,-2.961421432363691,0.006689139949555445,-2.954732292414136,-2.9681105723132473
485,793.0,0.0,1819.0,485.0,2.0,1819.0,-0.024000930353562204,2.0,2.0,0.0,,,,0.030775595456361767,0.0,0.030775595456361767,0.030775595456361767,0.0001,0.0,0.0001,0.0001,0.6324420000000001,0.0,0.6324420000000001,0.6324420000000001,,,,,,,,,,,,,,,,,,,,,1.563343,0.1849224,1.7482654999999998,1.3784207,1.4811420289147643,0.31382041134524513,1.7482816624641415,1.0,-3.0156782793713766,0.008322650982186097,-3.00735562838919,-3.024000930353562
486,796.0,0.0,1822.0,486.0,3.0,1822.0,-0.0047671182793171535,3.0,3.0,1.0,,,,0.025253442116081715,0.002876969985663891,0.028130412101745602,0.022376472130417824,0.0001,0.0,0.0001,0.0001,0.40367228,0.011927873,0.41560015,0.39174440000000005,,,,,,,,,,,,,,,,,,,,,1.4177943000000002,0.25097559999999997,1.7249522000000002,1.1101905,1.523864529784769,0.29754832017786337,1.8156728452444075,1.0,-2.981860512022092,0.016415520037838967,-2.9671407904418143,-3.004767118279317
487,798.0,0.0,1824.0,487.0,2.0,1824.0,0.01961281055583457,2.0,2.0,1.0,,,,0.022526998072862625,0.0,0.022526998072862625,0.022526998072862625,0.0001,0.0,0.0001,0.0001,0.42334417,0.0,0.42334417,0.42334417,,,,,,,,,,,,,,,,,,,,,1.4874043,0.14007562,1.6274799,1.3473287,1.5131751535460354,0.2975491462526683,1.7541353154182433,1.0,-2.9707929488614058,0.009594240582759815,-2.9611987082786464,-2.9803871894441656
488,800.0,0.0,1826.0,488.0,2.0,1826.0,-0.07258296557007166,2.0,2.0,1.0,,,,0.02268434688448906,0.0,0.02268434688448906,0.02268434688448906,0.0001,0.0,0.0001,0.0001,0.45655018,0.0,0.45655018,0.45655018,,,,,,,,,,,,,,,,,,,,,1.4896841,0.15873474,1.6484188000000002,1.3309493000000001,1.5172547720000147,0.2998953068114609,1.7753472542762756,1.0,-3.0466346771363284,0.025948288433743198,-3.020686388702585,-3.072582965570072
489,803.0,0.0,1829.0,489.0,3.0,1829.0,-0.07517400939014153,3.0,3.0,1.0,,,,0.027702804654836655,0.002850499004125595,0.03055330365896225,0.02485230565071106,0.0001,0.0,0.0001,0.0001,0.34811735,0.19285275,0.5409701,0.15526459,,,,,,,,,,,,,,,,,,,,,1.3211461000000002,0.34732140000000006,1.7210855,0.8742259,1.4960431198868898,0.311855642268802,1.8389923942089081,1.0,-3.046252532051455,0.020819627736725747,-3.0270119963095743,-3.0751740093901416
490,805.0,0.0,1831.0,490.0,2.0,1831.0,0.017253602902220562,2.0,2.0,0.0,,,,0.032554566860198975,0.0,0.032554566860198975,0.032554566860198975,0.0001,0.0,0.0001,0.0001,0.4655545,0.0,0.4655545,0.4655545,,,,,,,,,,,,,,,,,,,,,1.5393364,0.20886713,1.7482036,1.3304694,1.5068679466750474,0.3055628296105546,1.7535689508914951,1.0,-2.983093929510185,0.0003475324124060375,-2.9827463970977792,-2.9834414619225917
491,807.0,0.0,1833.0,491.0,2.0,1833.0,-0.04244775603093516,2.0,2.0,1.0,,,,0.030387900769710537,0.0,0.030387900769710537,0.030387900769710537,0.0001,0.0,0.0001,0.0001,0.34888032,0.0,0.34888032,0.34888032,,,,,,,,,,,,,,,,,,,,,1.6121883,0.15258378,1.7647722,1.4596046,1.5060941097605975,0.3058772884442179,1.82355603992939,1.0,-3.0362764126770045,0.0061713433539307685,-3.0301050693230738,-3.0424477560309358
492,809.0,0.0,1835.0,492.0,2.0,1835.0,-3.9856995093954854e-05,2.0,2.0,1.0,,,,0.026569083333015442,0.0,0.026569083333015442,0.026569083333015442,0.0001,0.0,0.0001,0.0001,1.0400279000000001,0.0,1.0400279000000001,1.0400279000000001,,,,,,,,,,,,,,,,,,,,,1.4784575,0.21334773,1.6918052,1.2651098,1.4705255780834705,0.3300815231758192,1.804700255393982,1.0,-2.9995712764226634,0.0004685805724313763,-2.999102695850232,-3.0000398569950937
493,811.0,0.0,1837.0,493.0,2.0,1837.0,-0.01178867525495998,2.0,2.0,1.0,,,,0.042108342051506036,0.0,0.042108342051506036,0.042108342051506036,0.0001,0.0,0.0001,0.0001,0.9130851000000001,0.0,0.9130851000000001,0.9130851000000001,,,,,,,,,,,,,,,,,,,,,1.3739351999999998,0.22131151,1.5952467,1.1526237,1.507890762994066,0.30697634053145245,1.8004542326927186,1.0,-3.005280646727364,0.0065080285275964656,-2.9987726181997667,-3.01178867525496
494,814.0,0.0,1840.0,494.0,3.0,1840.0,-0.00533101695405314,3.0,3.0,1.0,,,,0.02129208203405142,0.0012136241421103475,0.02250570617616177,0.020078457891941067,0.0001,0.0,0.0001,0.0001,0.32908732,0.0029416978000000003,0.332029,0.32614562,,,,,,,,,,,,,,,,,,,,,1.3458370000000002,0.24331154,1.6537193,1.0588278,1.5226391526218506,0.30359509546822777,1.7921980446577073,1.0,-3.0071014325500016,0.008454299183156296,-2.9977464263130704,-3.0182268543828834
495,816.0,0.0,1842.0,495.0,2.0,1842.0,0.037716435728652055,2.0,2.0,0.0,,,,0.02866984903812408,0.0,0.02866984903812408,0.02866984903812408,0.0001,0.0,0.0001,0.0001,0.74707496,0.0,0.74707496,0.74707496,,,,,,,,,,,,,,,,,,,,,1.6058401000000002,0.17472196,1.780562,1.4311181,1.561944369673729,0.27211483029173394,1.803712746500969,1.0,-2.9680984539654816,0.005814889694133019,-2.962283564271348,-2.9739133436596137
496,819.0,0.0,1845.0,496.0,3.0,1845.0,-0.009909556632145256,3.0,3.0,1.0,,,,0.026952115818858147,0.006720589473843575,0.03367270529270172,0.02023152634501457,0.0001,0.0,0.0001,0.0001,0.5750883000000001,0.12659244,0.7016808000000001,0.4484959,,,,,,,,,,,,,,,,,,,,,1.3386766,0.3271048,1.7499595000000001,0.94964725,1.4879858733480795,0.3182263428885743,1.78274168074131,1.0,-3.0178561664492882,0.007014695624371476,-3.009909556632145,-3.0269721823515314
497,822.0,0.0,1848.0,497.0,3.0,1848.0,0.026622759843557355,3.0,3.0,1.0,,,,0.04332802817225456,0.016620885580778122,0.059948913753032684,0.02670714259147644,0.0001,0.0,0.0001,0.0001,1.2791976999999999,0.6748462,1.9540438999999998,0.60435146,,,,,,,,,,,,,,,,,,,,,1.3018802,0.24575755,1.6129572,1.0121088,1.5101684128306805,0.3081316257919348,1.828632254600525,1.0,-2.9816808668942167,0.00996539610783636,-2.9733772401564424,-2.99569427326976
498,825.0,0.0,1851.0,498.0,3.0,1851.0,-0.02509948143993326,3.0,3.0,1.0,,,,0.028634953312575817,0.002997861243784428,0.031632814556360245,0.02563709206879139,0.0001,0.0,0.0001,0.0001,0.62871337,0.08892414,0.71763754,0.53978926,,,,,,,,,,,,,,,,,,,,,1.4364723,0.26806208,1.7203348000000003,1.0769348,1.5486475772736594,0.2917245751663259,1.858082206845284,1.0,-3.0092313111632047,0.019237428593954223,-2.982159073882777,-3.025099481439933
499,827.0,0.0,1853.0,499.0,2.0,1853.0,-0.0020754014665538352,2.0,2.0,1.0,,,,0.02780778706073761,0.0,0.02780778706073761,0.02780778706073761,0.0001,0.0,0.0001,0.0001,1.1476411,0.0,1.1476411,1.1476411,,,,,,,,,,,,,,,,,,,,,1.4958249,0.26389003,1.7597150000000001,1.2319349,1.4678471215628088,0.32811639980857804,1.8327701145410535,1.0,-3.013165279251377,0.011089877784823177,-3.002075401466554,-3.0242551570362
500,830.0,0.0,1856.0,500.0,3.0,1856.0,0.04026749538371975,3.0,3.0,0.0,,,,0.027391955256462097,0.0026216357946395874,0.03001359105110168,0.02477031946182251,0.0001,0.0,0.0001,0.0001,0.6484288,0.12755683,0.77598566,0.520872,,,,,,,,,,,,,,,,,,,,,1.2730168,0.34994265,1.7229612,0.86957246,1.4927644809195773,0.3217023310626691,1.8388904273509976,1.0,-2.950284444461437,0.007900273151879869,-2.940395911184837,-2.9597325046162797
501,832.0,0.0,1858.0,501.0,2.0,1858.0,-0.014005052002270669,2.0,2.0,1.0,,,,0.021261505782604214,0.0,0.021261505782604214,0.021261505782604214,0.0001,0.0,0.0001,0.0001,0.43077725,0.0,0.43077725,0.43077725,,,,,,,,,,,,,,,,,,,,,1.5080007,0.19946694,1.7074677,1.3085338,1.5006530255638064,0.3141287940939431,1.7592475253343582,1.0,-3.0136444352264147,0.0003606167758551937,-3.01328381845056,-3.0140050520022705
502,835.0,0.0,1861.0,502.0,3.0,1861.0,0.0017542867336085533,3.0,3.0,1.0,,,,0.03146999515593052,0.0023669172078371052,0.033836912363767624,0.02910307794809341,0.0001,0.0,0.0001,0.0001,0.9612934999999999,0.11483461,1.0761281,0.8464589,,,,,,,,,,,,,,,,,,,,,1.4466535,0.26166937,1.7406713,1.1050388,1.5040211178781466,0.3226679052069372,1.8383296096324921,1.0,-3.0103387256373075,0.009056635740557505,-2.998245713266392,-3.020039443810784
