Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
398,587.0,0.0,1613.0,398.0,2.0,1613.0,-0.01394025552759617,2.0,2.0,1.0,,,,0.01517928671091795,0.0,0.01517928671091795,0.01517928671091795,0.0001,0.0,0.0001,0.0001,0.41278136,0.0,0.41278136,0.41278136,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4637913999999999,0.19349414,1.6572856,1.2702973,1.5232487294217572,0.2445945066312431,1.7276285940408709,1.0,-3.0166758777424603,0.00273586063344311,-3.013940017109017,-3.019411738375904
399,590.0,0.0,1616.0,399.0,3.0,1616.0,-0.0493412832297354,3.0,3.0,1.0,,,,0.023838503286242485,0.00136583112180233,0.02520433440804481,0.022472672164440155,0.0001,0.0,0.0001,0.0001,0.37614107,0.13293402,0.5090751,0.24320707,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3354291999999999,0.28985617,1.6649805,0.9595331,1.4141447866149246,0.29896339417613554,1.7293191903829574,1.0,-3.026898300137993,0.020881778182766424,-2.9990543126132017,-3.0493412832297357
400,593.0,0.0,1619.0,400.0,3.0,1619.0,-0.04035939359233348,3.0,3.0,0.0,,,,0.01592186838388443,0.004519229754805565,0.02044109813869,0.011402638629078863,0.0001,0.0,0.0001,0.0001,0.27916506,0.003352195,0.28251725,0.27581286,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4128791,0.28992203,1.7296281000000002,1.029039,1.4609774622507392,0.2781420781375564,1.7306308925151823,1.0,-3.0335095358644217,0.0049659580068785675,-3.028742707145912,-3.040359393592333
401,595.0,0.0,1621.0,401.0,2.0,1621.0,0.0340583186859592,2.0,2.0,1.0,,,,0.02845821157097816,0.0,0.02845821157097816,0.02845821157097816,0.0001,0.0,0.0001,0.0001,0.15811512,0.0,0.15811512,0.15811512,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5367819999999999,0.17520958,1.7119915,1.3615723999999998,1.5247236461099236,0.2577449699467444,1.7311178314685822,1.0,-2.975998174062408,0.010056492748367285,-2.9659416813140407,-2.9860546668107752
402,598.0,0.0,1624.0,402.0,3.0,1624.0,0.003400678836089254,3.0,3.0,1.0,,,,0.019193428568542004,0.005052614025771618,0.024246042594313618,0.014140814542770387,0.0001,0.0,0.0001,0.0001,0.23731837,0.08201593,0.31933429999999996,0.15530244,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2921247,0.32910421,1.7018484,0.8960581,1.4877233800524845,0.2806296727761135,1.737742549777031,1.0,-3.005617172321712,0.00821586134444622,-2.9965993211639113,-3.0164711224725558
403,600.0,0.0,1626.0,403.0,2.0,1626.0,0.002269517753338145,2.0,2.0,1.0,,,,0.026014350354671482,0.0,0.026014350354671482,0.026014350354671482,0.0001,0.0,0.0001,0.0001,0.44461104,0.0,0.44461104,0.44461104,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5874378999999998,0.15954119,1.7469791000000001,1.4278966999999998,1.4719558838102966,0.2771571124294044,1.7300271755456924,1.0,-2.994323618148482,0.003406387261021937,-2.9909172308874603,-2.997730005409504
404,603.0,0.0,1629.0,404.0,3.0,1629.0,-0.05927974787393193,3.0,3.0,1.0,,,,0.018264214973896745,0.0043553621508181095,0.02261957712471485,0.01390885282307863,0.0001,0.0,0.0001,0.0001,0.29611045,0.20136867,0.49747914,0.09474179,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.360639,0.33243072,1.7615203000000001,0.94751096,1.4680450211884457,0.28569111124187097,1.75242731153965,1.0,-3.0424624019573034,0.015729099885455938,-3.0214446238741077,-3.059279747873932
405,605.0,0.0,1631.0,405.0,2.0,1631.0,-0.029915929641130774,2.0,2.0,0.0,,,,0.01563170552253723,0.0,0.01563170552253723,0.01563170552253723,0.0001,0.0,0.0001,0.0001,0.3490096,0.0,0.3490096,0.3490096,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4842446000000002,0.17048371,1.6547283,1.3137609,1.423870597621426,0.3008151524543714,1.748929871916771,1.0,-3.0154920199522435,0.014423909688886738,-3.001068110263357,-3.0299159296411307
406,608.0,0.0,1634.0,406.0,3.0,1634.0,0.04255033075567581,3.0,3.0,1.0,,,,0.028293034993112087,0.004716486670076847,0.033009521663188934,0.02357654832303524,0.0001,0.0,0.0001,0.0001,0.40281188,0.07970518,0.48251706,0.3231067,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4122251000000001,0.24866183,1.6889067,1.0859094999999999,1.502408488029614,0.2711774633461373,1.7564011865854263,1.0,-2.9538351773455584,0.016246671403329117,-2.932377662090975,-2.9716782007013784
407,610.0,0.0,1636.0,407.0,2.0,1636.0,0.020284328435140185,2.0,2.0,1.0,,,,0.030823012813925743,0.0,0.030823012813925743,0.030823012813925743,0.0001,0.0,0.0001,0.0001,0.62667567,0.0,0.62667567,0.62667567,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5241385,0.20950484,1.7336433,1.3146336,1.4774617151916027,0.30254927446130137,1.7323358279466627,1.0,-2.9907774290650733,0.011061995918792531,-2.9797154331462807,-3.0018394249838662
408,613.0,0.0,1639.0,408.0,3.0,1639.0,0.005046508263385076,3.0,3.0,1.0,,,,0.036832211539149284,0.003397515043616295,0.04022972658276558,0.03343469649553299,0.0001,0.0,0.0001,0.0001,0.8328445,0.091202915,0.9240474,0.7416416,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.276585,0.3072905,1.6616627,0.9096112,1.4836568398401142,0.2838029847447747,1.7325608867406843,1.0,-3.0007639122301293,0.007348822359651769,-2.9949534917366147,-3.0111314977942363
409,616.0,0.0,1642.0,409.0,3.0,1642.0,-0.09378616277518673,3.0,3.0,1.0,,,,0.02258800808340311,0.0007246127352118492,0.02331262081861496,0.021863395348191258,0.0001,0.0,0.0001,0.0001,0.27604112,0.09530646,0.37134758,0.18073465,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4216052,0.28147376,1.7309298999999998,1.0499638,1.4797992910258473,0.28724796910504713,1.730766612291336,1.0,-3.0521041965840907,0.033374183554069334,-3.0120873311702683,-3.093786162775187
410,619.0,0.0,1645.0,410.0,3.0,1645.0,0.03748506504264285,3.0,3.0,0.0,,,,0.020018480718135837,0.0003923289477825165,0.02041080966591835,0.019626151770353317,0.0001,0.0,0.0001,0.0001,0.20399553,0.026330806000000002,0.23032634,0.17766473,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3321716000000001,0.33931669999999997,1.7353238000000002,0.90519595,1.5191306917602196,0.2731238340123882,1.764197697639465,1.0,-2.9806838111011,0.013609440205596663,-2.962514934957357,-2.995267726313533
411,622.0,0.0,1648.0,411.0,3.0,1648.0,0.011831661033185736,3.0,3.0,1.0,,,,0.02471227571368217,0.00443543866276741,0.02914771437644958,0.02027683705091476,0.0001,0.0,0.0001,0.0001,0.27812672,0.15648942,0.43461612,0.12163729,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3106457,0.31885874,1.6902596999999997,0.9100633,1.4696835788618774,0.29203137247780064,1.737373923063278,1.0,-2.9708581735310773,0.012583384573787005,-2.9586280411019037,-2.9881683389668137
412,624.0,0.0,1650.0,412.0,2.0,1650.0,0.0063175730789454135,2.0,2.0,1.0,,,,0.0410676933825016,0.0,0.0410676933825016,0.0410676933825016,0.0001,0.0,0.0001,0.0001,0.9238841999999998,0.0,0.9238841999999998,0.9238841999999998,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5008633,0.19418985,1.6950531000000002,1.3066733999999998,1.4749822596367448,0.3015749628760229,1.7324870079755783,1.0,-2.9876922717707908,0.005989678313105484,-2.981702593457685,-2.9936819500838965
413,627.0,0.0,1653.0,413.0,3.0,1653.0,-0.05719224490747121,3.0,3.0,1.0,,,,0.025632879696786404,0.0024509290233254433,0.028083808720111847,0.02318195067346096,0.0001,0.0,0.0001,0.0001,0.89607894,0.10838684400000001,1.0044658000000002,0.7876920999999999,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3956124,0.30923814,1.7607287,1.0045838,1.472644430710934,0.293523070411935,1.7506764084100723,1.0,-3.0271840105086714,0.021474657722102317,-3.0081338103118327,-3.0571922449074718
414,629.0,0.0,1655.0,414.0,2.0,1655.0,-0.0030376095029872024,2.0,2.0,1.0,,,,0.03301435336470604,0.0,0.03301435336470604,0.03301435336470604,0.0001,0.0,0.0001,0.0001,0.70383114,0.0,0.70383114,0.70383114,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.430834,0.22070712,1.6515411,1.2101269,1.5006536230258645,0.2925877519846015,1.7566718590259551,1.0,-2.997431286892305,0.005606322610681724,-2.991824964281624,-3.0030376095029867
415,632.0,0.0,1658.0,415.0,3.0,1658.0,-0.025083463090576626,3.0,3.0,0.0,,,,0.02410418912768364,0.0009112730622291565,0.0250154621899128,0.023192916065454483,0.0001,0.0,0.0001,0.0001,0.4335209,0.14923626,0.5827572,0.28428465,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4380671,0.20258863,1.6940666000000002,1.1986609,1.5384082222729918,0.2638083372155237,1.7784037816524505,1.0,-3.0294727458079915,0.005773907195097607,-3.0250834630905765,-3.037630411094737
416,634.0,0.0,1660.0,416.0,2.0,1660.0,0.01257332371458695,2.0,2.0,1.0,,,,0.03905188292264938,0.0,0.03905188292264938,0.03905188292264938,0.0001,0.0,0.0001,0.0001,1.002801,0.0,1.002801,1.002801,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6203847,0.18068618,1.8010708,1.4396985,1.5290379426814615,0.28285495128980226,1.7522197782993316,1.0,-2.9979292213803412,0.010502068257769448,-2.987427153122572,-3.0084312896381102
417,636.0,0.0,1662.0,417.0,2.0,1662.0,-0.025428853412452688,2.0,2.0,1.0,,,,0.027693804353475567,0.0,0.027693804353475567,0.027693804353475567,0.0001,0.0,0.0001,0.0001,0.146251,0.0,0.146251,0.146251,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5306792,0.20697945,1.7376585999999998,1.3236997,1.4831078736297787,0.3053844202183601,1.7542601776123048,1.0,-3.0130239443331552,0.012404909079297257,-3.000619035253858,-3.0254288534124525
418,639.0,0.0,1665.0,418.0,3.0,1665.0,-0.0482427143273392,3.0,3.0,1.0,,,,0.03070441074669361,0.004925230517983437,0.03562964126467705,0.02577918022871017,0.0001,0.0,0.0001,0.0001,0.8013378999999999,0.044022977000000005,0.8453609000000001,0.7573149,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.221832,0.34858093,1.6573696,0.80408007,1.50718549084384,0.2782706625479188,1.7346494960784913,1.0,-3.035940844762097,0.017813586015241106,-3.0107509033356568,-3.0488289166232967
419,641.0,0.0,1667.0,419.0,2.0,1667.0,0.008600513989732144,2.0,2.0,1.0,,,,0.01815406233072281,0.0,0.01815406233072281,0.01815406233072281,0.0001,0.0,0.0001,0.0001,0.52645,0.0,0.52645,0.52645,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5209948999999998,0.16300833,1.6840032,1.3579866000000003,1.486394574185833,0.29599453783436863,1.7507692879438401,1.0,-2.9919921100099516,0.0005926239996840722,-2.9913994860102684,-2.992584734009636
420,643.0,0.0,1669.0,420.0,2.0,1669.0,0.00467672985922914,2.0,2.0,0.0,,,,0.01242155395448208,0.0,0.01242155395448208,0.01242155395448208,0.0001,0.0,0.0001,0.0001,0.21188658,0.0,0.21188658,0.21188658,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.59144,0.13763666,1.7290766,1.4538033000000001,1.5786272686067968,0.2522603679871365,1.7904445451498032,1.0,-3.001293218378268,0.005969948237496858,-2.9953232701407715,-3.0072631666157648
421,645.0,0.0,1671.0,421.0,2.0,1671.0,-0.003326077911907359,2.0,2.0,1.0,,,,0.04299073666334152,0.0,0.04299073666334152,0.04299073666334152,0.0001,0.0,0.0001,0.0001,1.1885902,0.0,1.1885902,1.1885902,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.557775,0.1680252,1.7258003,1.3897499,1.443883215300739,0.31343377929891425,1.809510636329651,1.0,-3.0120748455073776,0.008748767595470053,-3.0033260779119075,-3.020823613102848
422,647.0,0.0,1673.0,422.0,2.0,1673.0,-0.022301187779421944,2.0,2.0,1.0,,,,0.022037472575902942,0.0,0.022037472575902942,0.022037472575902942,0.0001,0.0,0.0001,0.0001,0.5136063,0.0,0.5136063,0.5136063,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4807531999999999,0.2165249,1.6972779999999998,1.2642282,1.5073152263183145,0.2837396927783382,1.7365687507390977,1.0,-3.0115258636157085,0.010775085745134305,-3.000750777870574,-3.0223009493608433
423,649.0,0.0,1675.0,423.0,2.0,1675.0,-0.014625382310035013,2.0,2.0,1.0,,,,0.05655064433813095,0.0,0.05655064433813095,0.05655064433813095,0.0001,0.0,0.0001,0.0001,1.6243813,0.0,1.6243813,1.6243813,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4718396999999999,0.22509831,1.6969379,1.2467413,1.5198048101365569,0.2911989811389112,1.7536962914466858,1.0,-3.011971884938004,0.002653497372031133,-3.0093183875659726,-3.0146253823100353
424,651.0,0.0,1677.0,424.0,2.0,1677.0,0.035145364527808816,2.0,2.0,1.0,,,,0.016585834324359894,0.0,0.016585834324359894,0.016585834324359894,0.0001,0.0,0.0001,0.0001,0.18831109,0.0,0.18831109,0.18831109,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5660195,0.17430156,1.740321,1.3917178999999997,1.4241203201655301,0.3203551892614833,1.7351349008083343,1.0,-2.9723013074336624,0.007446671961471195,-2.9648546354721916,-2.9797479793951336
425,654.0,0.0,1680.0,425.0,3.0,1680.0,0.027108125171282426,3.0,3.0,0.0,,,,0.029190653935074806,0.0004970915615558624,0.02968774549663067,0.028693562373518944,0.0001,0.0,0.0001,0.0001,0.5583697,0.006507218,0.5648769,0.5518625,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3759888,0.31252718,1.7447983,0.9806468,1.4453120361315086,0.32448044265470705,1.7657592421770096,1.0,-2.9802903797958984,0.00620371401336151,-2.9728918748287176,-2.988073220717042
426,656.0,0.0,1682.0,426.0,2.0,1682.0,-0.033684668483205636,2.0,2.0,1.0,,,,0.030182942748069763,0.0,0.030182942748069763,0.030182942748069763,0.0001,0.0,0.0001,0.0001,0.86397696,0.0,0.86397696,0.86397696,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4989847,0.20764446,1.7066292,1.2913402,1.5287590081151574,0.28357144800009737,1.7802429616451263,1.0,-3.0195596815635115,0.014124986919693997,-3.0054346946438177,-3.0336846684832057
427,658.0,0.0,1684.0,427.0,2.0,1684.0,0.01386454717414817,2.0,2.0,1.0,,,,0.023741336539387703,0.0,0.023741336539387703,0.023741336539387703,0.0001,0.0,0.0001,0.0001,0.46741220000000006,0.0,0.46741220000000006,0.46741220000000006,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5454528,0.23189336,1.7773463,1.3135595,1.4976127882488073,0.3016914875641612,1.7389589530229568,1.0,-2.9929773538006335,0.006841900974781989,-2.986135452825852,-2.9998192547754163
428,661.0,0.0,1687.0,428.0,3.0,1687.0,-2.575320609629617e-05,3.0,3.0,1.0,,,,0.0249311700463295,0.00490633025765419,0.02983750030398369,0.020024839788675308,0.0001,0.0,0.0001,0.0001,0.57988346,0.25402436,0.8339078000000001,0.32585907,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3910202,0.33485234,1.7959938999999998,0.9759625,1.5120062536047771,0.29789998133068235,1.752319974899292,1.0,-3.0003912498725374,0.004284917620370672,-2.9953356217721514,-3.0058123746393632
429,663.0,0.0,1689.0,429.0,2.0,1689.0,0.01859402369249857,2.0,2.0,1.0,,,,0.0263366736471653,0.0,0.0263366736471653,0.0263366736471653,0.0001,0.0,0.0001,0.0001,0.31584153,0.0,0.31584153,0.31584153,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4428121,0.22505748,1.6678696,1.2177546000000001,1.5407022184133528,0.2760796298151644,1.763757257461548,1.0,-2.981943430140391,0.0005374538328895007,-2.9814059763075016,-2.9824808839732806
430,665.0,0.0,1691.0,430.0,2.0,1691.0,-0.052518182982647765,2.0,2.0,0.0,,,,0.026865344494581226,0.0,0.026865344494581226,0.026865344494581226,0.0001,0.0,0.0001,0.0001,0.8857231,0.0,0.8857231,0.8857231,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4374776000000002,0.20535886,1.6428365000000003,1.2321187,1.52593261427246,0.2814006056485424,1.7822483688592912,1.0,-3.034662583689009,0.017855599293638225,-3.0168069843953718,-3.052518182982648
431,668.0,0.0,1694.0,431.0,3.0,1694.0,-0.06858618112389575,3.0,3.0,1.0,,,,0.022234361618757248,0.006701599806547165,0.028935961425304413,0.015532761812210085,0.0001,0.0,0.0001,0.0001,0.3558643,0.19722337,0.55308765,0.15864092,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4123039,0.26983547,1.7349651999999998,1.0745249,1.4918982296250758,0.3047275675703039,1.7840834772586822,1.0,-3.0384054486740006,0.024128764999702037,-3.0095260109717143,-3.068586181123896
432,671.0,0.0,1697.0,432.0,3.0,1697.0,0.007161988161349778,3.0,3.0,1.0,,,,0.020454969257116318,5.453452467918396e-05,0.0205095037817955,0.02040043473243713,0.0001,0.0,0.0001,0.0001,0.5210093,0.19193302,0.71294236,0.32907632,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3677777,0.3623278,1.8025359,0.91553444,1.5392110301041977,0.2823604630196588,1.8322005635499956,1.0,-2.9922376956542216,0.0018203394173730363,-2.989769550304044,-2.994105524819973
433,674.0,0.0,1700.0,433.0,3.0,1700.0,-0.010440746864772508,3.0,3.0,1.0,,,,0.025522088631987568,0.006406893953680992,0.031928982585668564,0.01911519467830658,0.0001,0.0,0.0001,0.0001,0.73208225,0.03024137,0.7623236,0.7018409000000001,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.315321,0.29051152,1.6898098000000001,0.98174137,1.5234635451529177,0.2918006876626282,1.7692568588256836,1.0,-3.012060239234168,0.014750591181763237,-2.994858798793149,-3.030881172044581
434,676.0,0.0,1702.0,434.0,2.0,1702.0,-0.002090195866546088,2.0,2.0,1.0,,,,0.022936193272471428,0.0,0.022936193272471428,0.022936193272471428,0.0001,0.0,0.0001,0.0001,0.16447158,0.0,0.16447158,0.16447158,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5655078000000002,0.1834017,1.7489095000000001,1.3821061000000001,1.4909022382460535,0.3093832005543429,1.7402012020349502,1.0,-3.0198309552431235,0.017740759376577264,-3.0020901958665465,-3.0375717146197005
435,679.0,0.0,1705.0,435.0,3.0,1705.0,-0.007754198625057159,3.0,3.0,0.0,,,,0.02313168440014124,0.001608346588909626,0.02474003098905086,0.021523337811231613,0.0001,0.0,0.0001,0.0001,0.7046678000000001,0.21816628,0.9228341,0.48650154,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4078393999999999,0.32088790000000006,1.7849013999999999,1.0006266,1.538776557170786,0.2747135578887795,1.7828897333145142,1.0,-2.996761791621322,0.01256626453774082,-2.9791725426863587,-3.0077541986250567
436,681.0,0.0,1707.0,436.0,2.0,1707.0,0.0035681135529217443,2.0,2.0,1.0,,,,0.03662896528840065,0.0,0.03662896528840065,0.03662896528840065,0.0001,0.0,0.0001,0.0001,1.0242491,0.0,1.0242491,1.0242491,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4766383,0.20711106,1.6837493000000001,1.2695272,1.510674768378958,0.3090788597985164,1.7805417811870576,1.0,-2.9888498802690964,0.007582006177981215,-2.9812678740911163,-2.9964318864470783
437,683.0,0.0,1709.0,437.0,2.0,1709.0,-0.012362600187446131,2.0,2.0,1.0,,,,0.009762223809957504,0.0,0.009762223809957504,0.009762223809957504,0.0001,0.0,0.0001,0.0001,0.18599387,0.0,0.18599387,0.18599387,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5231407,0.16638279,1.6895235,1.3567579,1.514953695749864,0.2989736199262804,1.7794891858100892,1.0,-3.006099652627924,0.006262947559521725,-2.9998367050684025,-3.0123626001874464
438,685.0,0.0,1711.0,438.0,2.0,1711.0,-0.037349791324654436,2.0,2.0,1.0,,,,0.017926881089806557,0.0,0.017926881089806557,0.017926881089806557,0.0001,0.0,0.0001,0.0001,0.5428592,0.0,0.5428592,0.5428592,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5244042,0.1841979,1.7086021,1.3402063,1.4637961388751863,0.32620214682436666,1.7760937720537189,1.0,-3.031314249566017,0.006035541758637297,-3.02527870780738,-3.0373497913246545
439,688.0,0.0,1714.0,439.0,3.0,1714.0,-0.014245592515490997,3.0,3.0,1.0,,,,0.02065500896424055,0.005856151692569256,0.02651116065680981,0.014798857271671297,0.0001,0.0,0.0001,0.0001,0.23452656,0.068507,0.30303356,0.16601956,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3511783000000002,0.3210348,1.7222631999999998,0.9391033000000001,1.5465224462235343,0.2851684099667865,1.847823975086212,1.0,-3.014912142634405,0.014530997138854047,-2.9974580176596164,-3.0330328177281087
440,690.0,0.0,1716.0,440.0,2.0,1716.0,0.028622093532387774,2.0,2.0,0.0,,,,0.02657173201441765,0.0,0.02657173201441765,0.02657173201441765,0.0001,0.0,0.0001,0.0001,0.37527373,0.0,0.37527373,0.37527373,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5321516000000002,0.20343316,1.7355846999999998,1.3287183999999999,1.5104088664148003,0.3085359117636327,1.7501961964368817,1.0,-2.9776875500514985,0.006309643583886747,-2.9713779064676116,-2.983997193635385
441,692.0,0.0,1718.0,441.0,2.0,1718.0,0.019753116129529874,2.0,2.0,1.0,,,,0.029372267425060276,0.0,0.029372267425060276,0.029372267425060276,0.0001,0.0,0.0001,0.0001,0.33391103,0.0,0.33391103,0.33391103,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5420203000000001,0.20314008,1.7451605,1.3388803,1.5398028757423163,0.28926724683839056,1.851238743662834,1.0,-2.9813533948330817,0.0011065109626113843,-2.9802468838704703,-2.9824599057956935
442,694.0,0.0,1720.0,442.0,2.0,1720.0,0.013287411878092304,2.0,2.0,1.0,,,,0.028674358502030376,0.0,0.028674358502030376,0.028674358502030376,0.0001,0.0,0.0001,0.0001,0.38147804,0.0,0.38147804,0.38147804,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6043713,0.17576712,1.7801383999999998,1.4286041,1.5101767819095402,0.3088031921272466,1.7467027693986892,1.0,-2.982668621782578,0.0040439663393292405,-2.9786246554432494,-2.9867125881219083
443,696.0,0.0,1722.0,443.0,2.0,1722.0,0.010172208121446698,2.0,2.0,1.0,,,,0.02966583333909512,0.0,0.02966583333909512,0.02966583333909512,0.0001,0.0,0.0001,0.0001,0.21755065,0.0,0.21755065,0.21755065,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4669698,0.24193001,1.7088999,1.2250398,1.5259290018398315,0.30651781321456245,1.8357499307394027,1.0,-2.9982852614220787,0.008457469543525775,-2.9898277918785534,-3.006742730965605
444,698.0,0.0,1724.0,444.0,2.0,1724.0,-0.014524719252447684,2.0,2.0,1.0,,,,0.025459827855229374,0.0,0.025459827855229374,0.025459827855229374,0.0001,0.0,0.0001,0.0001,0.6990371999999999,0.0,0.6990371999999999,0.6990371999999999,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4464931,0.20980185,1.6562951000000001,1.2366913999999998,1.5119449496641757,0.309925775764732,1.7683526110649108,1.0,-3.0081733861038114,0.006351333148636673,-3.0018220529551742,-3.014524719252448
445,700.0,0.0,1726.0,445.0,2.0,1726.0,0.016431581113605515,2.0,2.0,0.0,,,,0.012443127110600471,0.0,0.012443127110600471,0.012443127110600471,0.0001,0.0,0.0001,0.0001,0.15043695,0.0,0.15043695,0.15043695,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5603738999999999,0.16188455,1.7222583999999999,1.3984893999999999,1.6212081635929645,0.2211637968111104,1.8492271995544436,1.0,-2.9856301159820764,0.002061697095681936,-2.9835684188863945,-2.9876918130777583
446,702.0,0.0,1728.0,446.0,2.0,1728.0,-0.05441603263993053,2.0,2.0,1.0,,,,0.02819855883717537,0.0,0.02819855883717537,0.02819855883717537,0.0001,0.0,0.0001,0.0001,0.9530417,0.0,0.9530417,0.9530417,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5246129,0.24445516,1.7690681000000001,1.2801578000000002,1.4382964425627145,0.341151423949469,1.8029001390933992,1.0,-3.0414114753037684,0.01300455733616146,-3.028406917967608,-3.0544160326399306
447,704.0,0.0,1730.0,447.0,2.0,1730.0,0.06584404923440253,2.0,2.0,1.0,,,,0.018029043450951576,0.0,0.018029043450951576,0.018029043450951576,0.0001,0.0,0.0001,0.0001,0.3610806,0.0,0.3610806,0.3610806,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.470269,0.25191224,1.7221811999999999,1.2183567,1.51918963259086,0.3145998088316385,1.8422569859027864,1.0,-2.944548953563348,0.010393002797749906,-2.934155950765597,-2.954941956361097
448,707.0,0.0,1733.0,448.0,3.0,1733.0,0.0310877870712598,3.0,3.0,1.0,,,,0.020674332976341248,0.003650899976491928,0.024325232952833176,0.01702343299984932,0.0001,0.0,0.0001,0.0001,0.47421777,0.22734672,0.7015645,0.24687104,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3659741,0.28242233,1.7260791000000002,1.0362992,1.5068042759364468,0.3192883359539904,1.8551357305049896,1.0,-2.9768227840684243,0.006581581316591434,-2.9689122129287404,-2.98502577103118
