Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
464,743.0,0.0,1769.0,464.0,2.0,1769.0,-0.002651532819029082,2.0,2.0,1.0,,,,0.011760997585952282,0.0,0.011760997585952282,0.011760997585952282,0.0001,0.0,0.0001,0.0001,0.37511253,0.0,0.37511253,0.37511253,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4310741000000002,0.18118489,1.612259,1.2498893,1.456454511275515,0.2651744718468097,1.729860122203827,1.0,2.9969720833503963,0.0003763838305743672,2.997348467180971,2.996595699519822
465,746.0,0.0,1772.0,465.0,3.0,1772.0,-0.015230316746128668,3.0,3.0,0.0,,,,0.025896154344081882,0.005260905250906943,0.031157059594988826,0.02063524909317493,0.0001,0.0,0.0001,0.0001,0.5183744,0.17265344,0.6910278,0.34572095,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2336163999999998,0.26224083,1.5824347,0.9501214,1.4477268887963146,0.2655799864197617,1.7018118602037433,1.0,2.974282789631621,0.00751465145877898,2.9847696832538717,2.9675481096270926
466,748.0,0.0,1774.0,466.0,2.0,1774.0,0.02315386596240321,2.0,2.0,1.0,,,,0.018744053319096562,0.0,0.018744053319096562,0.018744053319096562,0.0001,0.0,0.0001,0.0001,0.17420829999999998,0.0,0.17420829999999998,0.17420829999999998,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4681921999999998,0.12858665,1.5967789,1.3396056,1.4428802894894033,0.2680040835543355,1.668887658715248,1.0,3.03062925197031,0.007475386007907092,3.038104637978217,3.0231538659624038
467,750.0,0.0,1776.0,467.0,2.0,1776.0,0.03863011144664706,2.0,2.0,1.0,,,,0.019926320761442184,0.0,0.019926320761442184,0.019926320761442184,0.0001,0.0,0.0001,0.0001,0.62945956,0.0,0.62945956,0.62945956,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.461875,0.15128917,1.6131641,1.3105857,1.4475266421958806,0.2709517670014594,1.6938514232635498,1.0,3.0335555570238233,0.005074554422824118,3.038630111446647,3.0284810026009987
468,753.0,0.0,1779.0,468.0,3.0,1779.0,-0.00044121447579381287,3.0,3.0,1.0,,,,0.015600831247866154,0.002084176056087017,0.017685007303953167,0.013516655191779137,0.0001,0.0,0.0001,0.0001,0.21102852,0.06539968,0.2764282,0.14562884,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2134033000000002,0.30528513,1.5795985000000001,0.8322544,1.4426233794214207,0.2736429507828509,1.738450888991356,1.0,2.9884107061281733,0.00830441854531112,2.999558785524206,2.9796374016086125
469,755.0,0.0,1781.0,469.0,2.0,1781.0,0.0076488811628879485,2.0,2.0,1.0,,,,0.016750236973166466,0.0,0.016750236973166466,0.016750236973166466,0.0001,0.0,0.0001,0.0001,0.21721363,0.0,0.21721363,0.21721363,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4223709,0.18547302,1.607844,1.236898,1.4554059072770178,0.2641982689035658,1.6593267315626146,1.0,3.0127092313794743,0.00506035021658624,3.017769581596061,3.0076488811628885
470,757.0,0.0,1783.0,470.0,2.0,1783.0,0.03286207570624673,2.0,2.0,0.0,,,,0.02508988976478577,0.0,0.02508988976478577,0.02508988976478577,0.0001,0.0,0.0001,0.0001,0.43403202,0.0,0.43403202,0.43403202,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.448923,0.20399165,1.6529146000000001,1.2449313,1.4120147578511388,0.2895154213513373,1.6823500573635102,1.0,3.0210818629542158,0.011780212752031671,3.0328620757062468,3.0093016502021834
471,760.0,0.0,1786.0,471.0,3.0,1786.0,-0.007110149702515955,3.0,3.0,1.0,,,,0.014193891547620296,0.0006788345053792,0.014872726052999496,0.013515057042241095,0.0001,0.0,0.0001,0.0001,0.309829,0.18569994,0.49552894,0.12412905,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3258156,0.24774939,1.6482742,1.0459062,1.4815143966814504,0.2506641241785109,1.684111641049385,1.0,2.9753397464675766,0.012413048815012965,2.992889850297484,2.9662167534721933
472,762.0,0.0,1788.0,472.0,2.0,1788.0,0.001641122694655892,2.0,2.0,1.0,,,,0.02439803071320057,0.0,0.02439803071320057,0.02439803071320057,0.0001,0.0,0.0001,0.0001,0.5213095,0.0,0.5213095,0.5213095,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3942745,0.16520679,1.5594813,1.2290676999999999,1.4147411210555585,0.28093863027744137,1.6879440134763717,1.0,3.007852700498352,0.006211577803695967,3.0140642783020484,3.0016411226946564
473,764.0,0.0,1790.0,473.0,2.0,1790.0,0.015733037491064486,2.0,2.0,1.0,,,,0.02009095996618271,0.0,0.02009095996618271,0.02009095996618271,0.0001,0.0,0.0001,0.0001,0.16829242,0.0,0.16829242,0.16829242,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4540594999999998,0.13578165,1.5898411,1.3182778,1.4352791061159222,0.2840388649933617,1.7060309749841691,1.0,3.0194456252959148,0.0037125878048505094,3.023158213100765,3.0157330374910645
474,766.0,0.0,1792.0,474.0,2.0,1792.0,0.03719783875484927,2.0,2.0,1.0,,,,0.024602077901363373,0.0,0.024602077901363373,0.024602077901363373,0.0001,0.0,0.0001,0.0001,0.498305,0.0,0.498305,0.498305,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4774209999999999,0.1546039,1.632025,1.3228171999999998,1.4472528515197336,0.2707475325299539,1.7172109800577164,1.0,3.0248372834294712,0.012360555325378277,3.037197838754849,3.0124767281040925
475,768.0,0.0,1794.0,475.0,2.0,1794.0,-0.016465649585834963,2.0,2.0,0.0,,,,0.018033212050795555,0.0,0.018033212050795555,0.018033212050795555,0.0001,0.0,0.0001,0.0001,0.14025062,0.0,0.14025062,0.14025062,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3838078,0.20940256,1.5932103000000002,1.1744052,1.4578117634356025,0.2770664590072128,1.7405449861288067,1.0,2.9903088962073525,0.006774545793187592,2.99708344200054,2.9835343504141654
476,771.0,0.0,1797.0,476.0,3.0,1797.0,-0.016452021392736837,3.0,3.0,1.0,,,,0.024361070245504383,0.004213724285364151,0.02857479453086853,0.020147345960140232,0.0001,0.0,0.0001,0.0001,0.539315,0.35219490000000003,0.8915099,0.18712008,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2458423,0.26130274,1.576554,0.9376893,1.4195177140366289,0.2893729965347924,1.726276057958603,1.0,2.9832085747769983,0.00337893564455022,2.987166755238462,2.978910990485269
477,774.0,0.0,1800.0,477.0,3.0,1800.0,0.05602763768389395,3.0,3.0,1.0,,,,0.019247235730290413,0.0005249101668596269,0.01977214589715004,0.018722325563430783,0.0001,0.0,0.0001,0.0001,0.47504675,0.09737903,0.5724258000000001,0.37766773,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3349643999999998,0.25400838,1.6253753,1.0066564,1.4647370060812683,0.2705881057947602,1.7581732738018037,1.0,3.0356854439284464,0.018997797476004663,3.0560276376838935,3.010314977711148
478,776.0,0.0,1802.0,478.0,2.0,1802.0,-0.00885841344925122,2.0,2.0,1.0,,,,0.017059193924069405,0.0,0.017059193924069405,0.017059193924069405,0.0001,0.0,0.0001,0.0001,0.20076023,0.0,0.20076023,0.20076023,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3934532,0.20978308,1.6032363,1.1836702,1.4323573405481875,0.2830794532116623,1.7247890412807465,1.0,2.996995093779689,0.005853507228940735,3.0028486010086297,2.9911415865507487
479,779.0,0.0,1805.0,479.0,3.0,1805.0,0.008457250358189478,3.0,3.0,1.0,,,,0.019228719174861908,0.003743495792150498,0.022972214967012402,0.015485223382711409,0.0001,0.0,0.0001,0.0001,0.23427539,0.056004717999999995,0.2902801,0.17827067,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.255016,0.26160505,1.5993863000000001,0.96573,1.464221628671512,0.26999342337508897,1.711949360370636,1.0,3.0195814652477013,0.007896796998295269,3.025996793981109,3.0084572503581897
480,782.0,0.0,1808.0,480.0,3.0,1808.0,-0.07291624350829146,3.0,3.0,0.0,,,,0.01856112852692604,0.00035601481795310974,0.01891714334487915,0.01820511370897293,0.0001,0.0,0.0001,0.0001,0.28256398,0.0074359477,0.28999993,0.27512804,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3409506000000002,0.21794549,1.613428,1.0799425,1.4902105860179289,0.2551963241771326,1.7083141946792604,1.0,2.9321153345016677,0.014905690956982612,2.9523591197669377,2.9169031272463566
481,784.0,0.0,1810.0,481.0,2.0,1810.0,-0.04951643948706279,2.0,2.0,1.0,,,,0.0109052499756217,0.0,0.0109052499756217,0.0109052499756217,0.0001,0.0,0.0001,0.0001,0.40139264,0.0,0.40139264,0.40139264,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4299191999999998,0.17002803,1.5999473,1.2598913,1.47465413402766,0.2642249611148855,1.705932076573372,1.0,2.968777985647621,0.018294425134684374,2.9870724107823063,2.950483560512937
482,786.0,0.0,1812.0,482.0,2.0,1812.0,0.021855878322431476,2.0,2.0,1.0,,,,0.016622604802250862,0.0,0.016622604802250862,0.016622604802250862,0.0001,0.0,0.0001,0.0001,0.5738877,0.0,0.5738877,0.5738877,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3718776000000001,0.17684627,1.5487238,1.1950313,1.526237511700019,0.2280790553980517,1.682251335978508,1.0,3.0260599424098107,0.004204064087379057,3.0302640064971897,3.021855878322432
483,789.0,0.0,1815.0,483.0,3.0,1815.0,0.02649397461589012,3.0,3.0,1.0,,,,0.01537584001198411,0.0014100889675319195,0.016785928979516033,0.01396575104445219,0.0001,0.0,0.0001,0.0001,0.20890205,0.09670506,0.30560709999999996,0.11219699,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3194712,0.23461516,1.6062322,1.0315483,1.4823091120366008,0.26281133507713705,1.7106844520568851,1.0,3.020527012779935,0.004625593043314244,3.0264939746158905,3.0152217456229318
484,792.0,0.0,1818.0,484.0,3.0,1818.0,0.05855140845016535,3.0,3.0,1.0,,,,0.027588970959186557,0.007377602159976959,0.03496657311916351,0.020211368799209598,0.0001,0.0,0.0001,0.0001,0.71296054,0.37730044,1.0902610000000001,0.33566009999999996,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2871317,0.32680529999999997,1.6735674999999999,0.8743618000000001,1.4308816064987333,0.2917589489586662,1.7007119989395143,1.0,3.0406059740519042,0.013104736751365968,3.0585514084501653,3.027624238746407
485,795.0,0.0,1821.0,485.0,3.0,1821.0,0.013251924736951056,3.0,3.0,0.0,,,,0.02822668943554163,0.005628182552754879,0.033854871988296516,0.02259850688278675,0.0001,0.0,0.0001,0.0001,0.8891332000000001,0.17927065,1.0684038,0.70986253,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2471403,0.22170183,1.5389258,1.0018822,1.5052330747339873,0.25784723846540714,1.7455474990606308,1.0,3.019795466827781,0.007728612308892727,3.0306490394408256,3.013251924736951
486,797.0,0.0,1823.0,486.0,2.0,1823.0,0.0033122526547704235,2.0,2.0,1.0,,,,0.02454475313425064,0.0,0.02454475313425064,0.02454475313425064,0.0001,0.0,0.0001,0.0001,0.8982056,0.0,0.8982056,0.8982056,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5273682,0.14603555,1.6734037,1.3813326000000001,1.4744029233604667,0.2752912777525769,1.6950798642635343,1.0,3.0129063896748542,0.009594137020083826,3.0225005266949383,3.00331225265477
487,800.0,0.0,1826.0,487.0,3.0,1826.0,-0.006816591764923914,3.0,3.0,1.0,,,,0.019156188704073433,0.0015014493837952616,0.02065763808786869,0.017654739320278168,0.0001,0.0,0.0001,0.0001,0.26174355,0.022015668,0.2837592,0.23972787,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2843982,0.30473354,1.6697198,0.924587,1.4757061125803737,0.2704921211787977,1.74804214656353,1.0,2.9964442786352032,0.0024619583623983463,2.9991315495095585,2.993183408235076
488,803.0,0.0,1829.0,488.0,3.0,1829.0,-0.007023377454121396,3.0,3.0,1.0,,,,0.02572475653141737,0.004340098239481449,0.03006485477089882,0.021384658291935917,0.0001,0.0,0.0001,0.0001,0.4813866,0.25936833,0.7407549,0.22201827,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2742451000000001,0.24243554,1.5862501,0.9951484,1.4586874215304853,0.288886314962086,1.7432019072771072,1.0,3.0030769439961413,0.008290310267992158,3.0132828293512723,2.9929766225458785
489,805.0,0.0,1831.0,489.0,2.0,1831.0,-0.02785503001110756,2.0,2.0,1.0,,,,0.01986788958311081,0.0,0.01986788958311081,0.01986788958311081,0.0001,0.0,0.0001,0.0001,0.19540721,0.0,0.19540721,0.19540721,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4785044,0.13631588,1.6148204,1.3421886,1.458424965115264,0.28809186909772583,1.7002691394090652,1.0,2.9781644491467456,0.006019479157853835,2.9841839283046,2.9721449699888924
490,808.0,0.0,1834.0,490.0,3.0,1834.0,-0.01845052034877857,3.0,3.0,0.0,,,,0.024566905573010445,0.006193246692419052,0.030760152265429493,0.018373658880591396,0.0001,0.0,0.0001,0.0001,0.44070640000000005,0.29522493,0.73593134,0.14548148,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2942063999999998,0.30593765,1.6478669999999997,0.90152913,1.4463777346443385,0.2917535541729901,1.7351917260885241,1.0,2.98825919193898,0.007635854972696199,2.9989416836160787,2.9815494796512216
491,810.0,0.0,1836.0,491.0,2.0,1836.0,0.010931186803181916,2.0,2.0,1.0,,,,0.020410925149917603,0.0,0.020410925149917603,0.020410925149917603,0.0001,0.0,0.0001,0.0001,0.41922274,0.0,0.41922274,0.41922274,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4402153,0.16862649,1.6088419,1.2715889,1.5498793813027445,0.23957416382012886,1.755486199259758,1.0,3.0121829210555173,0.001251734252335268,3.0134346553078526,3.0109311868031816
492,813.0,0.0,1839.0,492.0,3.0,1839.0,0.01215079364720034,3.0,3.0,1.0,,,,0.025347978807985786,0.0059861047193408,0.031334083527326584,0.01936187408864498,0.0001,0.0,0.0001,0.0001,0.73046863,0.16450146,0.8949700999999999,0.5659672,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3585359,0.29695195,1.677023,0.9622371999999999,1.4619295733608304,0.2905212750754074,1.7210569244623184,1.0,3.0121200790459994,0.00537857516839654,3.0186920503938794,3.0055173930969183
493,816.0,0.0,1842.0,493.0,3.0,1842.0,0.022520902444994103,3.0,3.0,1.0,,,,0.02035440877079964,0.0018110387027263641,0.022165447473526,0.018543370068073276,0.0001,0.0,0.0001,0.0001,0.34233850000000005,0.167318,0.5096565,0.17502049,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2779512,0.32414514,1.6643225,0.87112325,1.4701470563653856,0.2846626243458414,1.7645080828666688,1.0,3.0311244181764647,0.007303731348231301,3.0403760624251848,3.022520902444994
494,818.0,0.0,1844.0,494.0,2.0,1844.0,0.007106356434557819,2.0,2.0,1.0,,,,0.02145170420408249,0.0,0.02145170420408249,0.02145170420408249,0.0001,0.0,0.0001,0.0001,0.38775859999999995,0.0,0.38775859999999995,0.38775859999999995,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4289515,0.18301636,1.6119678999999998,1.2459352,1.5153005962353199,0.2635882233309,1.7997303152084352,1.0,2.9989566158700693,0.008149740564488361,3.0071063564345577,2.990806875305581
495,821.0,0.0,1847.0,495.0,3.0,1847.0,-0.011699458297677696,3.0,3.0,0.0,,,,0.014912649057805538,0.004579790867865086,0.019492439925670624,0.01033285818994045,0.0001,0.0,0.0001,0.0001,0.21878356,0.016695477,0.23547903,0.20208807,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3333162,0.25471842,1.6534669999999998,1.030238,1.4717999051837252,0.2856677378154695,1.7434794837236405,1.0,2.997314110418128,0.00823387214537826,3.0082053806608724,2.9883005417023223
496,823.0,0.0,1849.0,496.0,2.0,1849.0,0.036736205942239024,2.0,2.0,1.0,,,,0.021612495183944702,0.0,0.021612495183944702,0.021612495183944702,0.0001,0.0,0.0001,0.0001,0.3787954,0.0,0.3787954,0.3787954,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4354545,0.17840815,1.6138626,1.2570463,1.4676302207075058,0.2838380236094141,1.7355342119932176,1.0,3.0273695831223453,0.00936662281989431,3.0367362059422387,3.0180029603024505
497,825.0,0.0,1851.0,497.0,2.0,1851.0,-0.06367087329016609,2.0,2.0,1.0,,,,0.007276174612343311,0.0,0.007276174612343311,0.007276174612343311,0.0001,0.0,0.0001,0.0001,0.13701788,0.0,0.13701788,0.13701788,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4137161,0.16846657,1.5821826,1.2452495000000001,1.5300223195087166,0.2570890941908647,1.7464064282178875,1.0,2.9529605606568503,0.016631433947015717,2.9695919946038654,2.936329126709834
498,827.0,0.0,1853.0,498.0,2.0,1853.0,-0.009306050896623909,2.0,2.0,1.0,,,,0.013992113061249256,0.0,0.013992113061249256,0.013992113061249256,0.0001,0.0,0.0001,0.0001,0.14526054,0.0,0.14526054,0.14526054,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4009068,0.17730516,1.5782120000000002,1.2236017,1.4865317110903562,0.2834082053234349,1.7671029859781269,1.0,2.9912828544338925,0.0005889053305161429,2.9918717597644084,2.990693949103376
499,830.0,0.0,1856.0,499.0,3.0,1856.0,0.013654954001732332,3.0,3.0,1.0,,,,0.016958530992269516,0.00043356791138648987,0.017392098903656006,0.016524963080883026,0.0001,0.0,0.0001,0.0001,0.17592236,0.05119079,0.22711316,0.12473158,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3265377,0.25119522,1.629834,1.0147114,1.52524322880432,0.254798526387877,1.7510057944059372,1.0,3.0077514431925887,0.006665139097416672,3.013654954001733,2.9984359201243915
500,832.0,0.0,1858.0,500.0,2.0,1858.0,-0.02315725591901087,2.0,2.0,0.0,,,,0.01754910871386528,0.0,0.01754910871386528,0.01754910871386528,0.0001,0.0,0.0001,0.0001,0.18589105,0.0,0.18589105,0.18589105,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4438238,0.19443327,1.638257,1.2493905,1.4739153685048223,0.2871699619821563,1.7663470858335495,1.0,2.9862046363796346,0.009361892298646035,2.9955665286782813,2.9768427440809893
501,835.0,0.0,1861.0,501.0,3.0,1861.0,-0.028435028277474562,3.0,3.0,1.0,,,,0.015062652528285982,0.0007113516330718994,0.01577400416135788,0.01435130089521408,0.0001,0.0,0.0001,0.0001,0.32716396,0.18148151,0.5086455,0.14568247,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2916498,0.2563164,1.6096289,0.98194826,1.4913636914780364,0.2859574376453097,1.7758566164970395,1.0,2.9829821386587887,0.010522919218542443,2.996957158341038,2.971564971722525
502,837.0,0.0,1863.0,502.0,2.0,1863.0,-0.01783621823206735,2.0,2.0,1.0,,,,0.019766101613640785,0.0,0.019766101613640785,0.019766101613640785,0.0001,0.0,0.0001,0.0001,0.2927949,0.0,0.2927949,0.2927949,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4312388,0.17064369,1.6018825,1.2605951000000002,1.5043517241533846,0.28145283091224016,1.7702629554271698,1.0,2.9835478620894382,0.0013840803215057207,2.984931942410944,2.9821637817679325
503,840.0,0.0,1866.0,503.0,3.0,1866.0,0.007108593435380039,3.0,3.0,1.0,,,,0.021047718822956085,0.0012623760849237444,0.022310094907879833,0.01978534273803234,0.0001,0.0,0.0001,0.0001,0.15892163,0.03966094,0.19858257,0.11926069,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2970811000000002,0.28665359999999995,1.6520032999999998,0.9499789000000001,1.4811768628889697,0.29114147998376955,1.7799250823259354,1.0,2.997946250388261,0.00655362162071193,3.00710859343538,2.9921553115579953
504,843.0,0.0,1869.0,504.0,3.0,1869.0,0.0027695398155897343,3.0,3.0,1.0,,,,0.02165837772190571,0.0008536819368600844,0.022512059658765796,0.020804695785045624,0.0001,0.0,0.0001,0.0001,0.2394366,0.003272958,0.24270956,0.23616365,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3212522,0.27860382,1.6815380000000002,1.0029943000000001,1.4550539975147694,0.308784452898968,1.821987886428833,1.0,3.0135841738068065,0.008261460793286676,3.022820377113803,3.00276953981559
505,845.0,0.0,1871.0,505.0,2.0,1871.0,0.024307909012901568,2.0,2.0,0.0,,,,0.010456311516463757,0.0,0.010456311516463757,0.010456311516463757,0.0001,0.0,0.0001,0.0001,0.445119,0.0,0.445119,0.445119,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4666549999999998,0.1945588,1.6612137999999999,1.2720962,1.5252000723127277,0.2684857986087517,1.7654164022207262,1.0,3.0219124736326606,0.0023954353802411177,3.0243079090129017,3.0195170382524195
506,847.0,0.0,1873.0,506.0,2.0,1873.0,0.034826716416375525,2.0,2.0,1.0,,,,0.0197637602686882,0.0,0.0197637602686882,0.0197637602686882,0.0001,0.0,0.0001,0.0001,0.31736773,0.0,0.31736773,0.31736773,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4031436000000002,0.18980336,1.592947,1.2133403,1.4153405248653144,0.3122777621671205,1.7122962719202042,1.0,3.0127826346926496,0.02204408172372529,3.034826716416376,2.9907385529689248
507,850.0,0.0,1876.0,507.0,3.0,1876.0,-0.02794693652198504,3.0,3.0,1.0,,,,0.02161568589508533,0.0013516191393136976,0.022967305034399036,0.02026406675577164,0.0001,0.0,0.0001,0.0001,0.30389464,0.052632912999999996,0.35652757,0.25126174,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3299637,0.21310942,1.5898428,1.0678478,1.4734775117971006,0.2981904186679985,1.8272304463386533,1.0,2.9754218639530774,0.013201949615402041,2.9930098989321023,2.961202629449116
508,852.0,0.0,1878.0,508.0,2.0,1878.0,-0.08973131608935657,2.0,2.0,1.0,,,,0.019383160397410396,0.0,0.019383160397410396,0.019383160397410396,0.0001,0.0,0.0001,0.0001,0.5327161,0.0,0.5327161,0.5327161,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5112493,0.14938861,1.660638,1.3618608,1.4489594133757056,0.3151471386288176,1.7615221297740935,1.0,2.9350693130575114,0.024800629146868317,2.95986994220438,2.9102686839106435
509,855.0,0.0,1881.0,509.0,3.0,1881.0,-0.02695954774782969,3.0,3.0,1.0,,,,0.02452340256422758,0.0019230237230658527,0.026446426287293438,0.022600378841161728,0.0001,0.0,0.0001,0.0001,0.7745445,0.14435169,0.91889614,0.63019276,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2328919,0.34027398,1.6564039000000002,0.8232527000000001,1.491532984841615,0.2856712338007619,1.7817846202850343,1.0,2.9679070902149536,0.02022994800937427,2.9897148351452603,2.940965983247431
510,857.0,0.0,1883.0,510.0,2.0,1883.0,0.038123062362839466,2.0,2.0,0.0,,,,0.023202665150165558,0.0,0.023202665150165558,0.023202665150165558,0.0001,0.0,0.0001,0.0001,0.5621834,0.0,0.5621834,0.5621834,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4530982,0.15807009,1.6111683,1.2950281000000001,1.4767072100471703,0.2994249343325129,1.7445779877901078,1.0,3.0231678763314784,0.014955186031361256,3.0381230623628395,3.0082126903001165
511,859.0,0.0,1885.0,511.0,2.0,1885.0,-0.014242329637979109,2.0,2.0,1.0,,,,0.018306601792573932,0.0,0.018306601792573932,0.018306601792573932,0.0001,0.0,0.0001,0.0001,0.47122252,0.0,0.47122252,0.47122252,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.566509,0.11851269,1.6850216,1.4479963,1.5265331927221268,0.28202082045391763,1.794355458021164,1.0,2.990667441137668,0.0049097707756466935,2.9955772119133144,2.9857576703620214
512,861.0,0.0,1887.0,512.0,2.0,1887.0,-0.0416226025753661,2.0,2.0,1.0,,,,0.02005317062139511,0.0,0.02005317062139511,0.02005317062139511,0.0001,0.0,0.0001,0.0001,0.37084278,0.0,0.37084278,0.37084278,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4853839,0.17642379,1.6618077000000002,1.3089601,1.4849838703777642,0.2945606181300339,1.7794307082891463,1.0,2.963224621633792,0.004847224209157952,2.9680718458429505,2.9583773974246337
513,863.0,0.0,1889.0,513.0,2.0,1889.0,0.025264406800146747,2.0,2.0,1.0,,,,0.026415765285491943,0.0,0.026415765285491943,0.026415765285491943,0.0001,0.0,0.0001,0.0001,0.23259182,0.0,0.23259182,0.23259182,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3466511,0.23875022,1.5854013,1.1079008999999997,1.4278848603647205,0.3220215782318613,1.7762072455883025,1.0,3.021792061638957,0.0034723451611893275,3.025264406800147,3.0183197164777678
514,866.0,0.0,1892.0,514.0,3.0,1892.0,-0.017714189172926928,3.0,3.0,1.0,,,,0.022927546873688698,0.0013323966413736346,0.02425994351506233,0.021595150232315063,0.0001,0.0,0.0001,0.0001,0.5071073,0.31280962,0.8199169,0.19429769,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2976846000000002,0.23200923,1.5995153999999998,1.035342,1.4533977626170962,0.3074488359484893,1.7654813706874848,1.0,2.9820739960417586,0.0006208734314198101,2.982706042983263,2.981230134314942
