Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
435,670.0,0.0,1696.0,435.0,2.0,1696.0,0.013199499374124068,2.0,2.0,0.0,,,,0.01333950087428093,0.0,0.01333950087428093,0.01333950087428093,0.0001,0.0,0.0001,0.0001,0.07662504,0.0,0.07662504,0.07662504,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.431967,0.12723267,1.5591997,1.3047343,1.4286617325339468,0.2293629323562963,1.655336865186691,1.0,3.0034940309920595,0.009705468382064542,3.013199499374124,2.993788562609995
436,673.0,0.0,1699.0,436.0,3.0,1699.0,0.08439627316637484,3.0,3.0,1.0,,,,0.01841963082551956,0.0007377453148365022,0.019157376140356064,0.01768188551068306,0.0001,0.0,0.0001,0.0001,0.25037408,0.06472114,0.31509522,0.18565294,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3332483,0.22459361,1.5999471,1.0505093,1.435196093695704,0.237237989279662,1.6268769001960754,1.0,3.0631874195633118,0.015978356929375652,3.0843962731663748,3.0458301983863634
437,675.0,0.0,1701.0,437.0,2.0,1701.0,-0.00028913616469988454,2.0,2.0,1.0,,,,0.016453104093670845,0.0,0.016453104093670845,0.016453104093670845,0.0001,0.0,0.0001,0.0001,0.19026943,0.0,0.19026943,0.19026943,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4076108999999999,0.1415658,1.5491767,1.2660451000000001,1.3918274475215002,0.25641945238000763,1.6411904978752136,1.0,3.0091394300135397,0.00942856617824006,3.01856799619178,2.9997108638352996
438,678.0,0.0,1704.0,438.0,3.0,1704.0,0.002652204538904606,3.0,3.0,1.0,,,,0.013402780517935751,0.0012017562985420227,0.014604536816477776,0.01220102421939373,0.0001,0.0,0.0001,0.0001,0.32212013,0.025546252999999998,0.34766638,0.29657388,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2954917,0.20428874,1.5311002,1.0328865,1.4442759871343152,0.22676282018571275,1.6515419632196426,1.0,2.9932771518758168,0.01406745950535344,3.003785724256618,2.9733935268319254
439,680.0,0.0,1706.0,439.0,2.0,1706.0,0.02594083630078459,2.0,2.0,1.0,,,,0.015607498586177824,0.0,0.015607498586177824,0.015607498586177824,0.0001,0.0,0.0001,0.0001,0.19864173,0.0,0.19864173,0.19864173,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4502962,0.15094906,1.6012452,1.299347,1.4402504901681097,0.2350993892191849,1.6421305638551713,1.0,3.013435394925585,0.012505441375199268,3.0259408363007845,3.0009299535503864
440,683.0,0.0,1709.0,440.0,3.0,1709.0,-0.040459358371512495,3.0,3.0,0.0,,,,0.014583157375454903,0.0006698993965983392,0.01525305677205324,0.013913257978856564,0.0001,0.0,0.0001,0.0001,0.25014398,0.11679164,0.3669356,0.13335232,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2638551000000002,0.28695086,1.6012431,0.8998710999999999,1.403576249151956,0.2587127203995053,1.6270078402757644,1.0,2.9573190591222613,0.012010564973898998,2.9707917837300237,2.941624752008273
441,686.0,0.0,1712.0,441.0,3.0,1712.0,-0.07044000109665559,3.0,3.0,1.0,,,,0.021890542469918728,0.0012148050591349602,0.023105347529053688,0.020675737410783768,0.0001,0.0,0.0001,0.0001,0.53644687,0.23710513,0.773552,0.29934174,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2876698,0.22300018,1.5424183999999999,0.9992955,1.4441803434165192,0.2369302620766394,1.6363186299800874,1.0,2.946224038022532,0.012076035466149885,2.9577930776693684,2.9295599989033443
442,688.0,0.0,1714.0,442.0,2.0,1714.0,-0.009472814286032187,2.0,2.0,1.0,,,,0.018498552963137627,0.0,0.018498552963137627,0.018498552963137627,0.0001,0.0,0.0001,0.0001,0.53452086,0.0,0.53452086,0.53452086,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4809902,0.12111509,1.6021053,1.3598751,1.4039335920847953,0.2546374904894627,1.6442711597681046,1.0,2.9817869341484,0.008740251565568347,2.9905271857139684,2.9730466825828312
443,691.0,0.0,1717.0,443.0,3.0,1717.0,0.007049917320461659,3.0,3.0,1.0,,,,0.014046310912817715,0.005552009213715793,0.01959832012653351,0.008494301699101925,0.0001,0.0,0.0001,0.0001,0.2475509,0.06310927,0.31066018,0.18444164,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2549458999999998,0.26198098,1.5704623,0.92899704,1.4455197828169912,0.2326612568761371,1.6676212161779405,1.0,2.9852200972735794,0.015495127031371469,3.0070499173204617,2.9726490893912976
444,694.0,0.0,1720.0,444.0,3.0,1720.0,-0.034675124143150736,3.0,3.0,1.0,,,,0.01905755791813135,2.241041511297226e-05,0.019079968333244324,0.019035147503018383,0.0001,0.0,0.0001,0.0001,0.2629906,0.06626858599999999,0.32925920000000003,0.19672202,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2863063,0.21142370000000002,1.5462129,1.0283437,1.3953088628523982,0.26315656202247995,1.6532862573862075,1.0,2.9814972828910182,0.01145547858366162,2.9904092723440208,2.9653248758568482
445,697.0,0.0,1723.0,445.0,3.0,1723.0,-0.013674903190446484,3.0,3.0,0.0,,,,0.015550002921372654,0.0020879260264337067,0.01763792894780636,0.013462076894938946,0.0001,0.0,0.0001,0.0001,0.17746496,0.008058049,0.18552302,0.16940692,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2938446000000001,0.24049264,1.5995888,1.0119553,1.4595421735243872,0.2338796804854095,1.6607251763343809,1.0,2.997928685187444,0.008223474768652081,3.0044056522974625,2.9863250968095536
446,700.0,0.0,1726.0,446.0,3.0,1726.0,0.018826985279348483,3.0,3.0,1.0,,,,0.011166191659867764,0.0007788399234414102,0.011945031583309174,0.010387351736426352,0.0001,0.0,0.0001,0.0001,0.12848446,0.017916653,0.1464011,0.11056780000000001,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3217386999999998,0.21706705,1.5896478,1.0579931999999999,1.458092889157124,0.2337216649667888,1.6495210957527158,1.0,2.9984429778088284,0.01602071553587811,3.018826985279349,2.9796856854617566
447,703.0,0.0,1729.0,447.0,3.0,1729.0,0.045597006885101,3.0,3.0,1.0,,,,0.014053183607757092,0.003956799395382404,0.018009983003139496,0.010096384212374687,0.0001,0.0,0.0001,0.0001,0.38099864,0.15644392,0.53744256,0.22455473,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2632573999999999,0.2620965,1.5751138,0.93383265,1.39439508958254,0.2675494992081431,1.6557509285211562,1.0,3.0445865505281464,0.012413060821521237,3.059258949038358,3.0289036956609805
448,705.0,0.0,1731.0,448.0,2.0,1731.0,-0.018905401770346823,2.0,2.0,1.0,,,,0.02001849934458733,0.0,0.02001849934458733,0.02001849934458733,0.0001,0.0,0.0001,0.0001,0.624635,0.0,0.624635,0.624635,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3482611,0.18899839999999998,1.5372596,1.1592628,1.408329452369362,0.2667677054355484,1.6451755845546725,1.0,2.98691280791308,0.005818209683426946,2.992731017596507,2.981094598229653
449,708.0,0.0,1734.0,449.0,3.0,1734.0,0.0430762027553153,3.0,3.0,1.0,,,,0.01334629487246275,0.00102235097438097,0.01436864584684372,0.01232394389808178,0.0001,0.0,0.0001,0.0001,0.24433081,0.03899823,0.28332904,0.20533258,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2819839,0.23867159,1.5761968000000002,0.991611,1.390578283900395,0.2694901213540816,1.6695670247077945,1.0,3.0175872597788964,0.02136138174699026,3.0430762027553158,2.990800057620706
450,710.0,0.0,1736.0,450.0,2.0,1736.0,0.004672992301650771,2.0,2.0,0.0,,,,0.020140061154961586,0.0,0.020140061154961586,0.020140061154961586,0.0001,0.0,0.0001,0.0001,0.28493336,0.0,0.28493336,0.28493336,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4137183,0.14902031,1.5627387,1.2646979999999999,1.4401037523802367,0.2558686172771576,1.6962207955121995,1.0,3.0117696096998423,0.0070966173981914515,3.0188662270980338,3.0046729923016513
451,713.0,0.0,1739.0,451.0,3.0,1739.0,0.03018813183289325,3.0,3.0,1.0,,,,0.013402482029050587,0.000739129725843668,0.014141611754894257,0.01266335230320692,0.0001,0.0,0.0001,0.0001,0.23426275,0.035641626,0.26990438,0.19862112,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2793645,0.24705127,1.5766358,0.97175145,1.4310634428774938,0.25558561466510604,1.6767502003908157,1.0,3.0213839741169486,0.006225939434398832,3.0301881318328934,3.016889224088814
452,715.0,0.0,1741.0,452.0,2.0,1741.0,0.017370549225270343,2.0,2.0,1.0,,,,0.017876703292131424,0.0,0.017876703292131424,0.017876703292131424,0.0001,0.0,0.0001,0.0001,0.39490324,0.0,0.39490324,0.39490324,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.386639,0.19317484,1.5798138000000002,1.1934642,1.3914551369193942,0.2746170279516704,1.6641191738843917,1.0,3.0171467176201383,0.00022383160513195224,3.0173705492252703,3.0169228860150064
453,718.0,0.0,1744.0,453.0,3.0,1744.0,0.05200857328649948,3.0,3.0,1.0,,,,0.015407181344926356,0.002766006626188755,0.018173187971115112,0.012641174718737602,0.0001,0.0,0.0001,0.0001,0.18692,0.0007392764,0.18765928,0.18618073,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2564233999999999,0.27254182,1.6060215,0.9410738999999999,1.4518042510934177,0.2514606070445892,1.679588513970375,1.0,3.017697923673225,0.025171414184160988,3.0520085732864994,2.9923276959224125
454,720.0,0.0,1746.0,454.0,2.0,1746.0,-0.010269924797629436,2.0,2.0,1.0,,,,0.014460687525570391,0.0,0.014460687525570391,0.014460687525570391,0.0001,0.0,0.0001,0.0001,0.28306659999999995,0.0,0.28306659999999995,0.28306659999999995,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4244525,0.15453655,1.578989,1.2699159,1.4606263491045683,0.24594996164614896,1.668672041296959,1.0,2.9892502607722102,0.0004798144301605412,2.9897300752023708,2.9887704463420497
455,722.0,0.0,1748.0,455.0,2.0,1748.0,0.013476196154041695,2.0,2.0,0.0,,,,0.013038711622357368,0.0,0.013038711622357368,0.013038711622357368,0.0001,0.0,0.0001,0.0001,0.35760707,0.0,0.35760707,0.35760707,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4215715,0.13991404,1.5614854999999999,1.2816575000000001,1.4735428297054023,0.22915204472763914,1.6550415861606598,1.0,3.020890912337256,0.0074147161832143205,3.0283056285204704,3.0134761961540417
456,724.0,0.0,1750.0,456.0,2.0,1750.0,0.007400779179406513,2.0,2.0,1.0,,,,0.019871866330504414,0.0,0.019871866330504414,0.019871866330504414,0.0001,0.0,0.0001,0.0001,0.24383634,0.0,0.24383634,0.24383634,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4421282,0.12867785,1.570806,1.3134503,1.4889840761665256,0.2366937120017519,1.6634329628944395,1.0,3.00545212206586,0.001948657113546304,3.0074007791794064,3.003503464952314
457,726.0,0.0,1752.0,457.0,2.0,1752.0,0.04986056115940102,2.0,2.0,1.0,,,,0.02718785405158997,0.0,0.02718785405158997,0.02718785405158997,0.0001,0.0,0.0001,0.0001,0.34377712,0.0,0.34377712,0.34377712,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4898102,0.12184781,1.611658,1.3679624,1.4232194202207027,0.2662804231299404,1.6555029743909837,1.0,3.031569379103506,0.01829118205589464,3.0498605611594014,3.013278197047612
458,728.0,0.0,1754.0,458.0,2.0,1754.0,0.007848862273104237,2.0,2.0,1.0,,,,0.01490561477839947,0.0,0.01490561477839947,0.01490561477839947,0.0001,0.0,0.0001,0.0001,0.15989578,0.0,0.15989578,0.15989578,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.424963,0.16113931,1.5861024,1.2638236999999999,1.4101482393592597,0.27806666345879505,1.7024906951189045,1.0,3.0105481033650943,0.0026992410919903786,3.0132473444570853,3.0078488622731037
459,731.0,0.0,1757.0,459.0,3.0,1757.0,-0.03085578791791928,3.0,3.0,1.0,,,,0.01973263826221228,0.0003252578899264336,0.02005789615213871,0.019407380372285843,0.0001,0.0,0.0001,0.0001,0.48301995,0.24235499,0.72537494,0.24066496,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2876621000000001,0.22538897,1.5361931,0.9905540999999999,1.4418835531268268,0.25650306102411136,1.6561887133121491,1.0,2.972577509953528,0.006942540112825236,2.9822601895270098,2.9663281282514915
460,733.0,0.0,1759.0,460.0,2.0,1759.0,0.0024740142794221352,2.0,2.0,0.0,,,,0.025666180998086933,0.0,0.025666180998086933,0.025666180998086933,0.0001,0.0,0.0001,0.0001,0.25739,0.0,0.25739,0.25739,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4512079,0.11922288,1.5704308,1.331985,1.4598943797126414,0.2566906187885546,1.7187306284904482,1.0,2.9876774833588255,0.014796530920596853,3.002474014279422,2.9728809524382283
461,736.0,0.0,1762.0,461.0,3.0,1762.0,-0.04730481034542455,3.0,3.0,1.0,,,,0.01844487711787224,0.001929454505443573,0.020374331623315808,0.01651542261242866,0.0001,0.0,0.0001,0.0001,0.28994653,0.02329275,0.31323928,0.26665378,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2786865,0.26964676,1.5947675,0.935893,1.4462646013312042,0.25928632543802826,1.6671543991565705,1.0,2.967127115671525,0.010673657945030772,2.9781745398206416,2.9526951896545754
462,738.0,0.0,1764.0,462.0,2.0,1764.0,0.0060484328904014464,2.0,2.0,1.0,,,,0.01365804672241211,0.0,0.01365804672241211,0.01365804672241211,0.0001,0.0,0.0001,0.0001,0.14713314,0.0,0.14713314,0.14713314,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4159511,0.18088162,1.5968328,1.2350695,1.4861887042503803,0.2353669908549139,1.6691838818788531,1.0,3.0116778696775843,0.005629436787182751,3.017307306464767,3.0060484328904016
463,741.0,0.0,1767.0,463.0,3.0,1767.0,0.0258862879837647,3.0,3.0,1.0,,,,0.016024772077798843,0.0010520927608013153,0.01707686483860016,0.014972679316997528,0.0001,0.0,0.0001,0.0001,0.37579006,0.027293533,0.4030836,0.34849653,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3199781000000002,0.22829658,1.5979618,1.0387794,1.4372211703658104,0.26937303286298897,1.6805356019735336,1.0,3.0140738872150887,0.01058230223345796,3.0258862879837647,3.0002097931458294
464,743.0,0.0,1769.0,464.0,2.0,1769.0,-0.002651532819029082,2.0,2.0,1.0,,,,0.011780448257923126,0.0,0.011780448257923126,0.011780448257923126,0.0001,0.0,0.0001,0.0001,0.38311234,0.0,0.38311234,0.38311234,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4326444,0.17947787,1.6121223,1.2531666000000001,1.4554673333838584,0.2646210801474979,1.7284599071741105,1.0,2.9969569437706234,0.00039152341034731636,2.997348467180971,2.9965654203602763
465,746.0,0.0,1772.0,465.0,3.0,1772.0,-0.015230316746128668,3.0,3.0,0.0,,,,0.025810915976762768,0.005461391061544418,0.03127230703830719,0.020349524915218357,0.0001,0.0,0.0001,0.0001,0.49496764,0.18040827,0.67537594,0.31455937,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2337853,0.26327926,1.5830288000000001,0.94737947,1.4469113978045058,0.2651265837428361,1.7001969718933103,1.0,2.9742719813227025,0.007524347226832053,2.9847696832538717,2.9675156847003348
466,748.0,0.0,1774.0,466.0,2.0,1774.0,0.02315386596240321,2.0,2.0,1.0,,,,0.018947798758745197,0.0,0.018947798758745197,0.018947798758745197,0.0001,0.0,0.0001,0.0001,0.21003824,0.0,0.21003824,0.21003824,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4585306999999998,0.13080138,1.5893321000000002,1.3277293,1.4419188107643277,0.2674481491927478,1.6678409641981125,1.0,3.030611489786168,0.007457623823764027,3.038069113609932,3.0231538659624038
467,750.0,0.0,1776.0,467.0,2.0,1776.0,0.03863011144664706,2.0,2.0,1.0,,,,0.01957850530743599,0.0,0.01957850530743599,0.01957850530743599,0.0001,0.0,0.0001,0.0001,0.6083966,0.0,0.6083966,0.6083966,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4612148999999999,0.14766657,1.6088815,1.3135483000000001,1.4466338743735103,0.2704358575409543,1.6923970973491669,1.0,3.033537198793232,0.005092912653414938,3.038630111446647,3.0284442861398166
468,753.0,0.0,1779.0,468.0,3.0,1779.0,-0.00044121447579381287,3.0,3.0,1.0,,,,0.01549413939937949,0.002038803417235613,0.017532942816615105,0.013455335982143879,0.0001,0.0,0.0001,0.0001,0.19146654,0.06367356,0.2551401,0.12779297,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2169973,0.3060364,1.5826770000000001,0.8336676,1.441810063449666,0.2731796792713229,1.737038164138794,1.0,2.98839830836206,0.008307981619617178,2.999558785524206,2.9796374016086125
469,755.0,0.0,1781.0,469.0,2.0,1781.0,0.0076488811628879485,2.0,2.0,1.0,,,,0.017049558460712433,0.0,0.017049558460712433,0.017049558460712433,0.0001,0.0,0.0001,0.0001,0.24687178,0.0,0.24687178,0.24687178,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4150383,0.18914992,1.6041882,1.2258883999999999,1.4546234541852028,0.2637751725311647,1.6591436868906018,1.0,3.0126895618466984,0.005040680683810361,3.017730242530509,3.0076488811628885
470,757.0,0.0,1783.0,470.0,2.0,1783.0,0.03286207570624673,2.0,2.0,0.0,,,,0.025055721402168274,0.0,0.025055721402168274,0.025055721402168274,0.0001,0.0,0.0001,0.0001,0.44040382,0.0,0.44040382,0.44040382,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4483503,0.19985306,1.6482033999999999,1.2484972,1.411409754678607,0.289117274361009,1.682143232226372,1.0,3.0210618357935717,0.011800239912676204,3.0328620757062468,3.0092615958808944
471,760.0,0.0,1786.0,471.0,3.0,1786.0,-0.007110149702515955,3.0,3.0,1.0,,,,0.014406354632228613,0.0003317217342555523,0.014738076366484162,0.014074632897973059,0.0001,0.0,0.0001,0.0001,0.31062698,0.21185338,0.52248037,0.09877359,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3309685,0.24772142,1.6499158999999999,1.0459828000000002,1.4805414961045609,0.2501925882588932,1.6839686042070388,1.0,2.9753261566085683,0.012422286293135243,2.992889850297484,2.9662167534721933
472,762.0,0.0,1788.0,472.0,2.0,1788.0,0.001641122694655892,2.0,2.0,1.0,,,,0.023919053375720974,0.0,0.023919053375720974,0.023919053375720974,0.0001,0.0,0.0001,0.0001,0.48900667,0.0,0.48900667,0.48900667,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3922838,0.16382241,1.5561061999999999,1.2284614,1.4137851301301272,0.2803206308216377,1.6878094148635865,1.0,3.00783195808197,0.006190835387314131,3.0140227934692843,3.0016411226946564
473,764.0,0.0,1790.0,473.0,2.0,1790.0,0.015733037491064486,2.0,2.0,1.0,,,,0.019944949075579643,0.0,0.019944949075579643,0.019944949075579643,0.0001,0.0,0.0001,0.0001,0.12816927,0.0,0.12816927,0.12816927,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4445736,0.13527697,1.5798507,1.3092967,1.4343191348761317,0.2834452729099076,1.7044762164354323,1.0,3.0194250020888225,0.0036919645977582243,3.023116966686581,3.0157330374910645
474,766.0,0.0,1792.0,474.0,2.0,1792.0,0.03719783875484927,2.0,2.0,1.0,,,,0.024209875613451004,0.0,0.024209875613451004,0.024209875613451004,0.0001,0.0,0.0001,0.0001,0.47500268,0.0,0.47500268,0.47500268,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4751463,0.15039855,1.6255449,1.3247478000000001,1.446314102169126,0.2702244851180112,1.7170495915412904,1.0,3.02481630259451,0.012381536160339213,3.037197838754849,3.01243476643417
475,768.0,0.0,1794.0,475.0,2.0,1794.0,-0.016465649585834963,2.0,2.0,0.0,,,,0.018019843846559525,0.0,0.018019843846559525,0.018019843846559525,0.0001,0.0,0.0001,0.0001,0.18239209,0.0,0.18239209,0.18239209,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.386423,0.20605814,1.5924811,1.1803648000000002,1.4567500715143982,0.2764716824197291,1.7389694565534588,1.0,2.990288988255997,0.0067546378418326105,2.99704362609783,2.9835343504141654
476,771.0,0.0,1797.0,476.0,3.0,1797.0,-0.016452021392736837,3.0,3.0,1.0,,,,0.024288155138492584,0.0041443146765232095,0.028432469815015793,0.020143840461969376,0.0001,0.0,0.0001,0.0001,0.5335824,0.36287588,0.89645827,0.1707065,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2439708,0.26077247,1.5752367,0.9379790000000001,1.418624191088602,0.2887915422582357,1.724559497833252,1.0,2.9831949054451297,0.0033629404435156465,2.987125747242857,2.978910990485269
477,774.0,0.0,1800.0,477.0,3.0,1800.0,0.05602763768389395,3.0,3.0,1.0,,,,0.01881743222475052,0.00046693347394466395,0.019284365698695183,0.018350498750805855,0.0001,0.0,0.0001,0.0001,0.4546304,0.09906116,0.55369157,0.35556924,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.330869,0.2532762,1.6227762,1.0051491,1.4638242684584108,0.2701086709170488,1.7566035270690918,1.0,3.035672251433736,0.019015416285368587,3.0560276376838935,3.010275400227017
478,776.0,0.0,1802.0,478.0,2.0,1802.0,-0.00885841344925122,2.0,2.0,1.0,,,,0.017115630209445953,0.0,0.017115630209445953,0.017115630209445953,0.0001,0.0,0.0001,0.0001,0.20004939,0.0,0.20004939,0.20004939,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3949201,0.20932156,1.6042416000000002,1.1855985,1.4315581373125317,0.282612225299028,1.7246280068159103,1.0,2.9969753050376235,0.0058337184868753065,3.0028090235244997,2.9911415865507487
479,779.0,0.0,1805.0,479.0,3.0,1805.0,0.008457250358189478,3.0,3.0,1.0,,,,0.01906321849673986,0.003808693028986454,0.02287191152572632,0.015254525467753409,0.0001,0.0,0.0001,0.0001,0.23168647,0.042418875,0.27410534,0.18926759,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2534528999999999,0.26203462,1.5975758,0.9623209,1.4632864235248415,0.26950390603836144,1.7121175938844682,1.0,3.0195682727529913,0.007888948409306977,3.025996793981109,3.0084572503581897
480,782.0,0.0,1808.0,480.0,3.0,1808.0,-0.07291624350829146,3.0,3.0,0.0,,,,0.01844135671854019,0.0003737546503543854,0.018815111368894574,0.01806760206818581,0.0001,0.0,0.0001,0.0001,0.28005028,0.011426671999999999,0.29147696,0.26862362,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3374603999999999,0.21779749999999998,1.6072389999999999,1.0738534,1.4892344892956315,0.2547262698477715,1.7071098881959914,1.0,2.9321019830612376,0.014887558968511762,2.9523190654456486,2.9169031272463566
481,784.0,0.0,1810.0,481.0,2.0,1810.0,-0.04951643948706279,2.0,2.0,1.0,,,,0.010901939123868942,0.0,0.010901939123868942,0.010901939123868942,0.0001,0.0,0.0001,0.0001,0.39271533,0.0,0.39271533,0.39271533,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4288541000000001,0.16490543,1.5937595,1.2639486999999998,1.4735817329678684,0.2636672071296644,1.7057354009151455,1.0,2.9687565279755024,0.01827296746256524,2.987029495438068,2.950483560512937
482,786.0,0.0,1812.0,482.0,2.0,1812.0,0.021855878322431476,2.0,2.0,1.0,,,,0.01628798991441727,0.0,0.01628798991441727,0.01628798991441727,0.0001,0.0,0.0001,0.0001,0.5593544,0.0,0.5593544,0.5593544,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3723252000000001,0.17252403,1.5448492,1.1998011,1.5250698357261716,0.22763092579897584,1.68096902012825,1.0,3.0260384847376915,0.004182606415259915,3.0302210911529515,3.021855878322432
483,789.0,0.0,1815.0,483.0,3.0,1815.0,0.02649397461589012,3.0,3.0,1.0,,,,0.015369418077170847,0.0015072664245963097,0.01687668450176716,0.013862151652574541,0.0001,0.0,0.0001,0.0001,0.20919117,0.099294744,0.30848593,0.10989643,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3155423000000002,0.23553164,1.6019093999999998,1.0250219,1.481313385274261,0.2623279572985524,1.7093829584121705,1.0,3.0205117539908724,0.004643111087254133,3.0264939746158905,3.0151759692557447
484,792.0,0.0,1818.0,484.0,3.0,1818.0,0.05855140845016535,3.0,3.0,1.0,,,,0.027474907226860527,0.007370593957602978,0.0348455011844635,0.020104313269257545,0.0001,0.0,0.0001,0.0001,0.709997,0.37636179999999997,1.0863588,0.33363518,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2880286,0.32368004,1.6694547999999998,0.8781382,1.4298872092738748,0.29113527565167385,1.7005620580911636,1.0,3.0405904768442618,0.01312009782526969,3.0585514084501653,3.027577747123482
485,795.0,0.0,1821.0,485.0,3.0,1821.0,0.013251924736951056,3.0,3.0,0.0,,,,0.027948777191340923,0.005418558605015278,0.0333673357963562,0.022530218586325645,0.0001,0.0,0.0001,0.0001,0.87537146,0.17670259,1.0520741000000002,0.6986689,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2458758,0.22213258,1.5381219,0.99996054,1.5039805692899972,0.25728462443504224,1.7435494089126586,1.0,3.019779413310122,0.007706068233074648,3.0306008788878467,3.013251924736951
