Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
506,846.0,0.0,1872.0,506.0,3.0,1872.0,-0.013001503725112672,3.0,3.0,1.0,,,,0.020943407900631428,0.0012786565348505974,0.022222064435482025,0.01966475136578083,0.0001,0.0,0.0001,0.0001,0.38136786,0.1849544,0.56632227,0.19641343,,,,,,,,,,,,,,,,,,,,,1.3517879,0.27066484,1.6577488999999999,0.9996088,1.5107304259343073,0.2779845897247836,1.7922504442930218,1.0,-2.9956585212007023,0.012346018627844822,-2.985240037721247,-3.0130015037251128
507,848.0,0.0,1874.0,507.0,2.0,1874.0,-0.0033780599764682683,2.0,2.0,1.0,,,,0.025104384869337082,0.0,0.025104384869337082,0.025104384869337082,0.0001,0.0,0.0001,0.0001,1.095201,0.0,1.095201,1.095201,,,,,,,,,,,,,,,,,,,,,1.4677018999999998,0.20631910000000003,1.674021,1.2613828,1.4312043097708376,0.31270436026024545,1.72765190243721,1.0,-3.009361742836175,0.005983682859706407,-3.0033780599764683,-3.015345425695881
508,851.0,0.0,1877.0,508.0,3.0,1877.0,0.006451822174469643,3.0,3.0,1.0,,,,0.02527180779725313,0.006112287752330303,0.031384095549583435,0.019159520044922832,0.0001,0.0,0.0001,0.0001,0.6858441,0.20631220000000003,0.8921563,0.47953190000000007,,,,,,,,,,,,,,,,,,,,,1.2547232,0.29087759999999996,1.6275678,0.9177856,1.4985113232396543,0.28282725420316807,1.7296777266263959,1.0,-2.9807322428304537,0.00906253279458832,-2.97423422739594,-2.9935481778255304
509,853.0,0.0,1879.0,509.0,2.0,1879.0,-0.006726153702810097,2.0,2.0,1.0,,,,0.015487859025597572,0.0,0.015487859025597572,0.015487859025597572,0.0001,0.0,0.0001,0.0001,0.10759452,0.0,0.10759452,0.10759452,,,,,,,,,,,,,,,,,,,,,1.5063612,0.14622808,1.6525893,1.3601332,1.5683387045841664,0.23149523543015785,1.7570138728618618,1.0,-2.9976080794529025,0.009118074249907735,-2.9884900052029946,-3.0067261537028096
510,856.0,0.0,1882.0,510.0,3.0,1882.0,-0.03939061279122262,3.0,3.0,0.0,,,,0.02527133841067553,0.0005311695858836174,0.025802507996559143,0.024740168824791908,0.0001,0.0,0.0001,0.0001,0.48538405,0.10157369,0.58695775,0.38381037,,,,,,,,,,,,,,,,,,,,,1.4331737,0.23077112,1.6911186000000002,1.1310502,1.4812583224149418,0.2963276974242765,1.7533732193708418,1.0,-3.027913915527472,0.010259922340753907,-3.014487064141834,-3.0393906127912227
511,859.0,0.0,1885.0,511.0,3.0,1885.0,0.0003393262733996042,3.0,3.0,1.0,,,,0.01571931410580874,0.0009172139689326287,0.016636528074741364,0.014802100136876106,0.0001,0.0,0.0001,0.0001,0.31988594,0.07674759,0.39663354,0.24313836,,,,,,,,,,,,,,,,,,,,,1.2931049,0.29913049999999997,1.6524843,0.92014486,1.5232088096439838,0.27231396521444723,1.7326027238368988,1.0,-2.9945545781158067,0.006647003915172623,-2.9851663395828187,-2.9996606737266003
512,862.0,0.0,1888.0,512.0,3.0,1888.0,-0.014777176046717315,3.0,3.0,1.0,,,,0.019934242591261864,0.004250830039381981,0.024185072630643845,0.015683412551879883,0.0001,0.0,0.0001,0.0001,0.6171267,0.26993743,0.8870640999999999,0.34718925,,,,,,,,,,,,,,,,,,,,,1.3562249,0.30263972,1.6890777,0.9567899999999999,1.4858650457765907,0.29366462143674,1.7767910766601562,1.0,-2.9975194345885066,0.013621435012041692,-2.9814782088016565,-3.014777176046717
513,865.0,0.0,1891.0,513.0,3.0,1891.0,-0.03108531365360225,3.0,3.0,1.0,,,,0.02355543989688158,0.004010436125099659,0.02756587602198124,0.019545003771781918,0.0001,0.0,0.0001,0.0001,0.3804809,0.2138804,0.5943613,0.1666005,,,,,,,,,,,,,,,,,,,,,1.2798451000000002,0.3187423,1.6679845000000002,0.88726634,1.472963232500479,0.3030371632644278,1.7860414415597916,1.0,-3.025437359256045,0.004724973268941011,-3.0195208884144846,-3.0310853136536022
514,867.0,0.0,1893.0,514.0,2.0,1893.0,-0.06829334938567341,2.0,2.0,1.0,,,,0.03142660111188888,0.0,0.03142660111188888,0.03142660111188888,0.0001,0.0,0.0001,0.0001,0.8434889999999999,0.0,0.8434889999999999,0.8434889999999999,,,,,,,,,,,,,,,,,,,,,1.4347056,0.17254138,1.6072469999999999,1.2621642,1.5154126010090114,0.2863087513840209,1.7202430778741835,1.0,-3.0374156805371437,0.030877668848529938,-3.0065380116886136,-3.068293349385673
515,869.0,0.0,1895.0,515.0,2.0,1895.0,-0.020236177180293496,2.0,2.0,0.0,,,,0.020651651546359062,0.0,0.020651651546359062,0.020651651546359062,0.0001,0.0,0.0001,0.0001,0.27717832,0.0,0.27717832,0.27717832,,,,,,,,,,,,,,,,,,,,,1.4916267,0.16127139999999998,1.6528982,1.3303553999999997,1.4656390640698371,0.3038376285541109,1.7393143618106843,1.0,-3.0215629484104514,0.0013267712301583412,-3.0202361771802937,-3.0228897196406104
516,871.0,0.0,1897.0,516.0,2.0,1897.0,-0.006744123679248967,2.0,2.0,1.0,,,,0.017137719318270683,0.0,0.017137719318270683,0.017137719318270683,0.0001,0.0,0.0001,0.0001,0.18400489,0.0,0.18400489,0.18400489,,,,,,,,,,,,,,,,,,,,,1.5268950000000001,0.14384586,1.6707408,1.3830491000000003,1.536902711931616,0.2723057767954643,1.7668448823690417,1.0,-3.011248945685684,0.004504822006434761,-3.0067441236792485,-3.0157537676921184
517,873.0,0.0,1899.0,517.0,2.0,1899.0,0.02673771645811744,2.0,2.0,1.0,,,,0.03364767879247665,0.0,0.03364767879247665,0.03364767879247665,0.0001,0.0,0.0001,0.0001,0.67365694,0.0,0.67365694,0.67365694,,,,,,,,,,,,,,,,,,,,,1.4841229999999999,0.18606204,1.6701851000000003,1.2980610000000001,1.4501923989597707,0.3154770640014193,1.7367689669132234,1.0,-2.9681372475211685,0.00512503602071379,-2.9630122115004554,-2.9732622835418825
518,876.0,0.0,1902.0,518.0,3.0,1902.0,0.07403788638864223,3.0,3.0,1.0,,,,0.029224315658211705,0.002881040796637535,0.032105356454849236,0.026343274861574173,0.0001,0.0,0.0001,0.0001,0.88971436,0.19514748,1.0848619,0.6945669,,,,,,,,,,,,,,,,,,,,,1.2717704,0.28205794,1.6367128999999998,0.94984406,1.45580621838104,0.31394376200308793,1.7593003380298615,1.0,-2.9458037418179157,0.02407642706244877,-2.925962113611358,-2.979687941590265
519,878.0,0.0,1904.0,519.0,2.0,1904.0,-0.008001726167549753,2.0,2.0,1.0,,,,0.0194470789283514,0.0,0.0194470789283514,0.0194470789283514,0.0001,0.0,0.0001,0.0001,0.5920198,0.0,0.5920198,0.5920198,,,,,,,,,,,,,,,,,,,,,1.5182176,0.1814825,1.6997001,1.3367351,1.4848809317220004,0.3048345062612487,1.7891264700889589,1.0,-3.008784819551876,0.0007830933843260277,-3.0080017261675502,-3.009567912936202
520,880.0,0.0,1906.0,520.0,2.0,1906.0,0.021049075118513897,2.0,2.0,0.0,,,,0.03114839270710945,0.0,0.03114839270710945,0.03114839270710945,0.0001,0.0,0.0001,0.0001,0.86753875,0.0,0.86753875,0.86753875,,,,,,,,,,,,,,,,,,,,,1.4720643,0.22172278,1.693787,1.2503414,1.4713340475130827,0.3070972870597249,1.741815618276596,1.0,-2.983690493822197,0.004739568940711258,-2.9789509248814863,-2.988430062762909
521,883.0,0.0,1909.0,521.0,3.0,1909.0,0.01179914651157797,3.0,3.0,1.0,,,,0.028119873255491257,0.0022283121943473816,0.03034818544983864,0.025891561061143875,0.0001,0.0,0.0001,0.0001,1.0420693,0.12026963,1.162339,0.9217996999999999,,,,,,,,,,,,,,,,,,,,,1.2499893,0.2762625,1.6153042,0.94737273,1.5410237885359674,0.2678427131637401,1.822516308426857,1.0,-2.986996992029073,0.0016822456180946653,-2.9846179952709626,-2.988200853488422
522,885.0,0.0,1911.0,522.0,2.0,1911.0,-0.0020805523367567642,2.0,2.0,1.0,,,,0.026372568681836128,0.0,0.026372568681836128,0.026372568681836128,0.0001,0.0,0.0001,0.0001,0.35326868,0.0,0.35326868,0.35326868,,,,,,,,,,,,,,,,,,,,,1.5385253,0.14851463,1.68704,1.3900107,1.4806537309195846,0.31392841065912325,1.7586633402109146,1.0,-3.002367607352596,0.00028705501583981,-3.0020805523367566,-3.0026546623684363
523,887.0,0.0,1913.0,523.0,2.0,1913.0,0.028848945150030794,2.0,2.0,1.0,,,,0.031587883830070496,0.0,0.031587883830070496,0.031587883830070496,0.0001,0.0,0.0001,0.0001,0.6915045,0.0,0.6915045,0.6915045,,,,,,,,,,,,,,,,,,,,,1.5687277,0.15968579,1.7284134999999998,1.4090419,1.5349315527547152,0.2844172789480822,1.7961135601997376,1.0,-2.9809025868969865,0.009751532047017177,-2.9711510548499693,-2.990654118944004
524,890.0,0.0,1916.0,524.0,3.0,1916.0,-0.011478163953684388,3.0,3.0,1.0,,,,0.0165203157812357,0.003143727779388428,0.019664043560624126,0.013376588001847269,0.0001,0.0,0.0001,0.0001,0.27562407,0.15244055,0.42806459999999996,0.12318353,,,,,,,,,,,,,,,,,,,,,1.306141,0.30863214,1.6625869,0.9097658000000002,1.508679050100036,0.29538755973110525,1.7847399479150772,1.0,-3.005983862868536,0.0053396645509779595,-2.998750342082128,-3.0114781639536843
525,893.0,0.0,1919.0,525.0,3.0,1919.0,-0.014794502718889262,3.0,3.0,0.0,,,,0.026858365163207054,0.0004921648651361464,0.0273505300283432,0.02636620029807091,0.0001,0.0,0.0001,0.0001,0.73731947,0.09599039,0.8333098,0.64132905,,,,,,,,,,,,,,,,,,,,,1.3138956,0.25032577,1.6160486,1.0030625,1.5234470411855727,0.2844588977050667,1.7502704882621765,1.0,-3.016055576167947,0.01194821395328842,-3.0020934093962968,-3.031278816388655
526,896.0,0.0,1922.0,526.0,3.0,1922.0,0.015347802283273346,3.0,3.0,1.0,,,,0.03108383622020483,0.00017701182514429092,0.03126084804534912,0.030906824395060536,0.0001,0.0,0.0001,0.0001,1.019443,0.22209135,1.2415344,0.79735166,,,,,,,,,,,,,,,,,,,,,1.3861427,0.3122415,1.7470298,0.9853301,1.4777757368236784,0.3120802596772612,1.7771201676130297,1.0,-2.9859295772377195,0.004089053010099049,-2.9816839289725863,-2.991452605023845
527,898.0,0.0,1924.0,527.0,2.0,1924.0,-0.02124585718649917,2.0,2.0,1.0,,,,0.0211616363376379,0.0,0.0211616363376379,0.0211616363376379,0.0001,0.0,0.0001,0.0001,0.4368508,0.0,0.4368508,0.4368508,,,,,,,,,,,,,,,,,,,,,1.3971941,0.25103068,1.6482248,1.1461635000000001,1.5748328322544694,0.2497994463216916,1.804517269730568,1.0,-3.0108693895251117,0.010376467661386668,-3.0004929218637257,-3.0212458571864986
528,901.0,0.0,1927.0,528.0,3.0,1927.0,-0.03148957408650715,3.0,3.0,1.0,,,,0.022945769131183624,0.004134390503168106,0.02708015963435173,0.018811378628015518,0.0001,0.0,0.0001,0.0001,0.43975317,0.06674403,0.5064972,0.37300915,,,,,,,,,,,,,,,,,,,,,1.3083468999999999,0.24305898,1.6209497,1.0282469,1.5311431564856322,0.2894084316907548,1.8022448486089704,1.0,-3.0075728754781066,0.017438165695434982,-2.990406063829956,-3.0314895740865078
529,903.0,0.0,1929.0,529.0,2.0,1929.0,-0.006409798535001091,2.0,2.0,1.0,,,,0.023552171885967255,0.0,0.023552171885967255,0.023552171885967255,0.0001,0.0,0.0001,0.0001,0.8133934,0.0,0.8133934,0.8133934,,,,,,,,,,,,,,,,,,,,,1.5362083999999998,0.15232867,1.688537,1.3838796999999998,1.4570865449961277,0.3212631504818417,1.847069491147995,1.0,-3.0086101516833503,0.002200353148348988,-3.0064097985350013,-3.0108105048316984
530,905.0,0.0,1931.0,530.0,2.0,1931.0,0.011210241792073208,2.0,2.0,0.0,,,,0.02876941487193108,0.0,0.02876941487193108,0.02876941487193108,0.0001,0.0,0.0001,0.0001,0.30527735,0.0,0.30527735,0.30527735,,,,,,,,,,,,,,,,,,,,,1.4548548000000001,0.24454045,1.6993953000000002,1.2103144,1.5482840137742462,0.27865695184565303,1.770817341208458,1.0,-2.9890472959159817,0.00025753770805470033,-2.988789758207927,-2.989304833624036
531,908.0,0.0,1934.0,531.0,3.0,1934.0,0.022418826673184386,3.0,3.0,1.0,,,,0.023729545995593068,0.00013400055468082428,0.023863546550273892,0.023595545440912247,0.0001,0.0,0.0001,0.0001,0.40160817,0.17039196,0.57200015,0.23121622,,,,,,,,,,,,,,,,,,,,,1.2868739,0.3236578,1.7010419999999997,0.9110292,1.518973210719414,0.2948329315565433,1.7720408254861832,1.0,-2.9955330794838027,0.015581622455618685,-2.9775811733268167,-3.015575975976004
532,910.0,0.0,1936.0,532.0,2.0,1936.0,0.014821215914528259,2.0,2.0,1.0,,,,0.020563993602991104,0.0,0.020563993602991104,0.020563993602991104,0.0001,0.0,0.0001,0.0001,0.36014357,0.0,0.36014357,0.36014357,,,,,,,,,,,,,,,,,,,,,1.4849614,0.20990682,1.6948682000000002,1.2750546,1.4861233798880131,0.3176927065420673,1.7950247925519944,1.0,-2.9799774162145,0.005201367870971918,-2.974776048343528,-2.9851787840854715
533,913.0,0.0,1939.0,533.0,3.0,1939.0,-0.007647597002181605,3.0,3.0,1.0,,,,0.02332973945885897,0.0038266116753220563,0.027156351134181026,0.01950312778353691,0.0001,0.0,0.0001,0.0001,0.48090297,0.35437906,0.835282,0.1265239,,,,,,,,,,,,,,,,,,,,,1.375155,0.25328016,1.6783351000000002,1.0583752,1.5382323789549992,0.28635657128539915,1.7729553997516632,1.0,-3.0150149990833395,0.011583613252346765,-3.0060274261587328,-3.0313699740891065
534,916.0,0.0,1942.0,534.0,3.0,1942.0,-0.02887993521442257,3.0,3.0,1.0,,,,0.01913433521986008,0.0011505540460348131,0.02028488926589489,0.017983781173825264,0.0001,0.0,0.0001,0.0001,0.39771086,0.015376493,0.41308734,0.38233435,,,,,,,,,,,,,,,,,,,,,1.3541383999999999,0.29185712,1.681809,0.97294426,1.495645579881966,0.3054587168145459,1.812794523835182,1.0,-3.0137419800763787,0.013347145886585336,-2.9964082090811948,-3.0288799352144227
535,919.0,0.0,1945.0,535.0,3.0,1945.0,-0.002823121639122874,3.0,3.0,0.0,,,,0.024574393406510357,0.0008593667298555374,0.02543376013636589,0.023715026676654816,0.0001,0.0,0.0001,0.0001,0.48694652,0.043116584000000006,0.5300630999999999,0.44382992,,,,,,,,,,,,,,,,,,,,,1.3328255,0.31002918,1.6716758999999999,0.92243886,1.4890801071282478,0.31380095832429544,1.850616261959076,1.0,-3.0065030157920845,0.0098533974864396,-2.9967034634246064,-3.0199824623125235
536,921.0,0.0,1947.0,536.0,2.0,1947.0,0.021571463444845212,2.0,2.0,1.0,,,,0.029046129435300824,0.0,0.029046129435300824,0.029046129435300824,0.0001,0.0,0.0001,0.0001,0.6525458000000001,0.0,0.6525458000000001,0.6525458000000001,,,,,,,,,,,,,,,,,,,,,1.5573837,0.12988794,1.6872716,1.4274957,1.4766936472896486,0.3220473665745514,1.7624341666698455,1.0,-2.982784372521936,0.004355835966780797,-2.9784285365551546,-2.9871402084887166
537,923.0,0.0,1949.0,537.0,2.0,1949.0,-0.012716584134985368,2.0,2.0,1.0,,,,0.023080695420503616,0.0,0.023080695420503616,0.023080695420503616,0.0001,0.0,0.0001,0.0001,0.6193869000000001,0.0,0.6193869000000001,0.6193869000000001,,,,,,,,,,,,,,,,,,,,,1.578463,0.13090336,1.7093663000000001,1.4475596000000002,1.50164418653585,0.3150969565296737,1.7786490803956987,1.0,-3.009010696388355,0.0037058877466304985,-3.0053048086417244,-3.012716584134985
538,926.0,0.0,1952.0,538.0,3.0,1952.0,-0.01379317234936434,3.0,3.0,1.0,,,,0.025585953146219254,0.0035178065299987797,0.029103759676218036,0.022068146616220474,0.0001,0.0,0.0001,0.0001,0.27464253,0.12150629,0.39614883,0.15313625,,,,,,,,,,,,,,,,,,,,,1.3618898000000002,0.3150895,1.704382,0.9437704,1.507518397993408,0.3067056042914837,1.7689243453741073,1.0,-3.0208960397241,0.005045882815260304,-3.0137931723493643,-3.0250419112725613
539,929.0,0.0,1955.0,539.0,3.0,1955.0,-0.05560900928184008,3.0,3.0,1.0,,,,0.02316022384911776,0.0013523241505026815,0.02451254799962044,0.021807899698615074,0.0001,0.0,0.0001,0.0001,0.52523553,0.11062243599999999,0.63585794,0.41461307,,,,,,,,,,,,,,,,,,,,,1.2795923,0.30644682,1.6669333999999998,0.9175780000000001,1.4874449295410883,0.3190938482880062,1.8508396685123445,1.0,-3.0356661988896234,0.016528355093252744,-3.0151357682471,-3.0556090092818398
540,931.0,0.0,1957.0,540.0,2.0,1957.0,0.00837080064665852,2.0,2.0,0.0,,,,0.02003319188952446,0.0,0.02003319188952446,0.02003319188952446,0.0001,0.0,0.0001,0.0001,0.6540199999999999,0.0,0.6540199999999999,0.6540199999999999,,,,,,,,,,,,,,,,,,,,,1.4639364,0.20472753,1.668664,1.2592089,1.4968131147883832,0.3123412791431319,1.7778033691644668,1.0,-2.9911618654490715,0.00046733390427022853,-2.990694531544801,-2.991629199353341
541,933.0,0.0,1959.0,541.0,2.0,1959.0,0.03860409355913602,2.0,2.0,1.0,,,,0.030858697369694713,0.0,0.030858697369694713,0.030858697369694713,0.0001,0.0,0.0001,0.0001,0.7511121000000001,0.0,0.7511121000000001,0.7511121000000001,,,,,,,,,,,,,,,,,,,,,1.4659853999999999,0.23124229999999998,1.6972276999999998,1.2347431,1.487264782283455,0.3181711106599301,1.7752492409944534,1.0,-2.9735995574564686,0.0122036510156045,-2.9613959064408637,-2.985803208472073
542,936.0,0.0,1962.0,542.0,3.0,1962.0,0.04498961476094293,3.0,3.0,1.0,,,,0.02748777344822884,0.00131366029381752,0.028801433742046363,0.02617411315441132,0.0001,0.0,0.0001,0.0001,0.61213833,0.09906161,0.71119994,0.5130766999999999,,,,,,,,,,,,,,,,,,,,,1.3642806,0.23745346,1.6715375,1.0933018,1.5292465104162694,0.30099448818984154,1.820234977006912,1.0,-2.97546725392262,0.014535289453206481,-2.955010385239057,-2.9874419276467137
543,939.0,0.0,1965.0,543.0,3.0,1965.0,-0.009616250044814471,3.0,3.0,1.0,,,,0.02515133563429117,0.0035586068406701092,0.02870994247496128,0.021592728793621063,0.0001,0.0,0.0001,0.0001,0.69708824,0.060214727999999995,0.75730294,0.6368735,,,,,,,,,,,,,,,,,,,,,1.3776396999999998,0.2837366,1.6993781000000003,1.0091097,1.5065388137707487,0.3193720036082536,1.8306306988000869,1.0,-3.006102773191432,0.009743460758503462,-2.9928072240968557,-3.015884845432627
544,941.0,0.0,1967.0,544.0,2.0,1967.0,0.010848116430355815,2.0,2.0,1.0,,,,0.027723710983991626,0.0,0.027723710983991626,0.027723710983991626,0.0001,0.0,0.0001,0.0001,0.5207347,0.0,0.5207347,0.5207347,,,,,,,,,,,,,,,,,,,,,1.4549538999999998,0.24214238,1.6970963,1.2128116000000002,1.4586079000681642,0.3346135600317667,1.868808199763298,1.0,-2.9807815009062626,0.008370382663381859,-2.9724111182428805,-2.989151883569644
545,944.0,0.0,1970.0,545.0,3.0,1970.0,0.06396279592272755,3.0,3.0,0.0,,,,0.026002476923167702,0.003682280890643597,0.029684757813811306,0.02232019603252411,0.0001,0.0,0.0001,0.0001,0.8230154000000001,0.16174722,0.9847626,0.6612682,,,,,,,,,,,,,,,,,,,,,1.3099797,0.33816615,1.7295816000000002,0.90146995,1.4877030580444262,0.3244042398095096,1.8042110741138455,1.0,-2.9547501122619035,0.022885891118329647,-2.9360372040772726,-2.9869761163907897
546,946.0,0.0,1972.0,546.0,2.0,1972.0,-0.005313721492001097,2.0,2.0,1.0,,,,0.030975760892033573,0.0,0.030975760892033573,0.030975760892033573,0.0001,0.0,0.0001,0.0001,0.91309565,0.0,0.91309565,0.91309565,,,,,,,,,,,,,,,,,,,,,1.5183251,0.20112163,1.7194467,1.3172034,1.51553675878793,0.31181042335657033,1.7683716118335724,1.0,-3.00534957327408,3.58517820784332e-05,-3.0053137214920014,-3.0053854250561582
547,949.0,0.0,1975.0,547.0,3.0,1975.0,-0.1013507148659871,3.0,3.0,1.0,,,,0.02767508290708065,0.0003941450268030167,0.02806922793388367,0.027280937880277637,0.0001,0.0,0.0001,0.0001,0.39053740000000003,0.13077,0.5213074000000001,0.2597674,,,,,,,,,,,,,,,,,,,,,1.3634725,0.27811378,1.6717522,0.9978058000000001,1.5337638076301665,0.30437983999025525,1.8422768127918243,1.0,-3.0638945923111884,0.035822688481368326,-3.0156254295407905,-3.101350714865987
548,951.0,0.0,1977.0,548.0,2.0,1977.0,0.043812274197516224,2.0,2.0,1.0,,,,0.02166107855737209,0.0,0.02166107855737209,0.02166107855737209,0.0001,0.0,0.0001,0.0001,0.40019113,0.0,0.40019113,0.40019113,,,,,,,,,,,,,,,,,,,,,1.4285888999999998,0.18395895,1.6125479,1.24463,1.5200543676409868,0.3150288252614313,1.8394482356309891,1.0,-2.968749360434817,0.012561634632333396,-2.9561877258024842,-2.9813109950671506
549,953.0,0.0,1979.0,549.0,2.0,1979.0,0.010399965573421148,2.0,2.0,1.0,,,,0.034270979464054115,0.0,0.034270979464054115,0.034270979464054115,0.0001,0.0,0.0001,0.0001,0.95318776,0.0,0.95318776,0.95318776,,,,,,,,,,,,,,,,,,,,,1.4143718,0.22844088,1.6428127000000001,1.1859309999999998,1.480594424512237,0.3377083139356783,1.8109158670902248,1.0,-2.999482935972549,0.00988290154597049,-2.9896000344265787,-3.00936583751852
550,955.0,0.0,1981.0,550.0,2.0,1981.0,0.0014541528150716074,2.0,2.0,0.0,,,,0.019159849733114243,0.0,0.019159849733114243,0.019159849733114243,0.0001,0.0,0.0001,0.0001,0.42572132,0.0,0.42572132,0.42572132,,,,,,,,,,,,,,,,,,,,,1.4713618999999998,0.24149817,1.7128601000000003,1.2298638000000002,1.4885635845828797,0.3303187318643221,1.7818417406082152,1.0,-2.9914135987606207,0.007132248424307486,-2.984281350336313,-2.9985458471849284
551,957.0,0.0,1983.0,551.0,2.0,1983.0,0.01663781629427681,2.0,2.0,1.0,,,,0.022990083321928974,0.0,0.022990083321928974,0.022990083321928974,0.0001,0.0,0.0001,0.0001,0.43779759999999995,0.0,0.43779759999999995,0.43779759999999995,,,,,,,,,,,,,,,,,,,,,1.476129,0.24044985,1.716579,1.2356793,1.5077850878145544,0.3195974775302343,1.8031714016199112,1.0,-2.981785079599777,0.0015771041059462474,-2.9802079754938307,-2.983362183705723
552,959.0,0.0,1985.0,552.0,2.0,1985.0,-0.02484832934854592,2.0,2.0,1.0,,,,0.029072450473904613,0.0,0.029072450473904613,0.029072450473904613,0.0001,0.0,0.0001,0.0001,0.35882026,0.0,0.35882026,0.35882026,,,,,,,,,,,,,,,,,,,,,1.5061536,0.19424462,1.7003982,1.311909,1.546228050943464,0.3044306716599619,1.8192596238851548,1.0,-3.015156225827571,0.009692103520974936,-3.005464122306596,-3.0248483293485458
553,962.0,0.0,1988.0,553.0,3.0,1988.0,0.028262679921590393,3.0,3.0,1.0,,,,0.024565537925809625,0.009189984295517206,0.03375552222132683,0.015375553630292416,0.0001,0.0,0.0001,0.0001,0.49699354,0.02095288,0.5179464,0.47604066,,,,,,,,,,,,,,,,,,,,,1.3246113000000002,0.27989528,1.6737642,0.9885379999999999,1.4898094377294182,0.3319277053639212,1.8213946729898451,1.0,-2.9847086196308177,0.011536002294683882,-2.9717373200784096,-2.999763287107768
554,964.0,0.0,1990.0,554.0,2.0,1990.0,0.003432840573565018,2.0,2.0,1.0,,,,0.020296260714530945,0.0,0.020296260714530945,0.020296260714530945,0.0001,0.0,0.0001,0.0001,0.43130943,0.0,0.43130943,0.43130943,,,,,,,,,,,,,,,,,,,,,1.5014086000000002,0.17088717,1.6722957999999999,1.3305215,1.5224136660154908,0.31734460081615146,1.8490613263845443,1.0,-3.00737209293148,0.010804933505044634,-2.9965671594264354,-3.0181770264365237
555,966.0,0.0,1992.0,555.0,2.0,1992.0,0.0164736578205358,2.0,2.0,0.0,,,,0.02590678073465824,0.0,0.02590678073465824,0.02590678073465824,0.0001,0.0,0.0001,0.0001,0.89292777,0.0,0.89292777,0.89292777,,,,,,,,,,,,,,,,,,,,,1.5818865,0.18093246,1.762819,1.4009541,1.5404801948741076,0.31381845588785195,1.7948500680923465,1.0,-3.006271041577791,0.022744699398326462,-2.983526342179464,-3.0290157409761167
556,969.0,0.0,1995.0,556.0,3.0,1995.0,-0.0036097591140037202,3.0,3.0,1.0,,,,0.02876431122422218,0.0011814050376415253,0.029945716261863712,0.027582906186580658,0.0001,0.0,0.0001,0.0001,0.64302814,0.039370507,0.6823986,0.6036576,,,,,,,,,,,,,,,,,,,,,1.3087649,0.37214634,1.7555880000000001,0.844519,1.4895431167120117,0.338081058576397,1.8528659057617187,1.0,-2.980823165667616,0.018581685821318326,-2.9580942198110436,-3.003609759114004
557,971.0,0.0,1997.0,557.0,2.0,1997.0,-0.018053043449584968,2.0,2.0,1.0,,,,0.020754938945174217,0.0,0.020754938945174217,0.020754938945174217,0.0001,0.0,0.0001,0.0001,0.40394714,0.0,0.40394714,0.40394714,,,,,,,,,,,,,,,,,,,,,1.4410512,0.19558138,1.6366326999999998,1.2454698999999998,1.5106669027172028,0.3213648271738417,1.8245286786556243,1.0,-3.0022444545308478,0.0158085889187376,-2.9864358656121097,-3.018053043449585
558,974.0,0.0,2000.0,558.0,3.0,2000.0,0.04559276307529735,3.0,3.0,1.0,,,,0.028267646208405495,0.0008335281163454057,0.0291011743247509,0.02743411809206009,0.0001,0.0,0.0001,0.0001,0.51125115,0.13099717,0.64224833,0.380254,,,,,,,,,,,,,,,,,,,,,1.4031031999999999,0.24232344,1.6783851000000003,1.0886972,1.4855065948190167,0.3416321813375155,1.9021153670549389,1.0,-2.9741122519821515,0.01827785366716481,-2.9544072369247028,-2.998452830058976
559,977.0,0.0,2003.0,559.0,3.0,2003.0,0.038949341784274186,3.0,3.0,1.0,,,,0.03113725781440735,0.002194434404373169,0.03333169221878052,0.02894282341003418,0.0001,0.0,0.0001,0.0001,0.19075587,0.06534923,0.2561051,0.12540664,,,,,,,,,,,,,,,,,,,,,1.380949,0.2707054,1.6973080000000003,1.0360615,1.5272489015571766,0.3257744215149483,1.8875820803642276,1.0,-2.961227978224811,0.001103446398018953,-2.9599739509460536,-2.9626593255126537
560,979.0,0.0,2005.0,560.0,2.0,2005.0,0.009606814872255294,2.0,2.0,0.0,,,,0.03275592625141144,0.0,0.03275592625141144,0.03275592625141144,0.0001,0.0,0.0001,0.0001,0.3889459,0.0,0.3889459,0.3889459,,,,,,,,,,,,,,,,,,,,,1.4633186000000002,0.23774344,1.7010619999999999,1.2255751,1.4597230888158084,0.34520582231131164,1.7894248765707017,1.0,-2.9847141338823993,0.005679051245345734,-2.9790350826370533,-2.9903931851277448
