Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
139,224.0,0.0,24.0,1.0,24.0,4181.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.055257253,0.0,0.055257253,0.055257253,0.0,0.0,0.0,0.0,1.3467935,0.015933543,1.3844581,1.3323841,-0.05220333337783813,0.028210326205890836,-0.005157709121704102,-0.09692022204399107,0.5375486,0.0003650064,0.53823155,0.5370195,0.007125856,0.0,0.007125856,0.007125856,-0.06839547,0.0,-0.06839547,-0.06839547
140,226.0,0.0,24.0,1.0,24.0,4205.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.05012824,0.0,0.05012824,0.05012824,0.0,0.0,0.0,0.0,1.3438005,0.017019574,1.3842943,1.3286684,-0.04935026466846466,0.02602767170379856,-0.004980623722076416,-0.08991417288780212,0.49674368,0.00037125974999999996,0.49737543,0.49588507,0.006005476700000001,0.0,0.006005476700000001,0.006005476700000001,-0.066056475,0.0,-0.066056475,-0.066056475
141,230.0,0.0,72.0,1.0,72.0,4277.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.051440638,0.015644968000000002,0.07349796,0.038910862000000004,0.4690527208555781,0.41448467054854793,1.0,0.0,1.3312479,0.012632191999999999,1.3841473999999998,1.3248421000000001,-0.02682442019383113,0.1257195565620776,0.9230870008468628,-0.0825742781162262,0.43715590000000004,0.015334058999999999,0.45620920000000004,0.41727006,0.017503014,0.01782169,0.04270580400000001,0.0047185672,-0.03457157,0.033378575,0.0125683425,-0.06027829
142,232.0,0.0,24.0,1.0,24.0,4301.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03420148,0.0,0.03420148,0.03420148,0.0,0.0,0.0,0.0,1.3387312,0.018677423000000002,1.383946,1.3230295,-0.03793629556894303,0.020238281473583024,-0.003783494234085083,-0.06975263357162476,0.38215977,0.00037322714,0.38277245,0.38168359999999996,0.0035890182,0.0,0.0035890182,0.0035890182,-0.05067738,0.0,-0.05067738,-0.05067738
143,234.0,0.0,24.0,1.0,24.0,4325.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.028815897000000004,0.0,0.028815897000000004,0.028815897000000004,0.0,0.0,0.0,0.0,1.3362741000000002,0.019611541,1.3838136,1.3195231,-0.03443733155727387,0.0183611166882254,-0.003434419631958008,-0.0632915198802948,0.34502319,0.00042591666,0.34569106,0.34454757,0.0029125924,0.0,0.0029125924,0.0029125924,-0.046288867000000004,0.0,-0.046288867000000004,-0.046288867000000004
144,236.0,0.0,24.0,1.0,24.0,4349.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.037442826,0.0,0.037442826,0.037442826,0.0,0.0,0.0,0.0,1.3345696000000002,0.020192161,1.3837030000000001,1.3175886,-0.031059479713439937,0.016601972353979016,-0.003079622983932495,-0.057460397481918335,0.31266692,0.0003486756,0.3131954,0.31223172,0.0023904217,0.0,0.0023904217,0.0023904217,-0.045842487,0.0,-0.045842487,-0.045842487
145,238.0,0.0,24.0,1.0,24.0,4373.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.019412901,0.0,0.019412901,0.019412901,0.0,0.0,0.0,0.0,1.3326993999999999,0.020878408,1.3835861999999999,1.3153350000000001,-0.028383325040340426,0.0151978045235331,-0.002717137336730957,-0.05233870446681976,0.28277847,0.00048197485999999996,0.28348779999999996,0.28212935,0.0019427792000000002,0.0,0.0019427792000000002,0.0019427792000000002,-0.036054634,0.0,-0.036054634,-0.036054634
146,240.0,0.0,24.0,1.0,24.0,4397.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.022022095,0.0,0.022022095,0.022022095,0.0,0.0,0.0,0.0,1.3307338,0.02156441,1.3834591,1.3126845,-0.02588138058781624,0.013859079923262286,-0.0025601089000701904,-0.04770763218402863,0.25602913,0.00055070414,0.25683373,0.2553404,0.0015915360000000002,0.0,0.0015915360000000002,0.0015915360000000002,-0.035788447,0.0,-0.035788447,-0.035788447
147,242.0,0.0,24.0,1.0,24.0,4421.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017221207,0.0,0.017221207,0.017221207,0.0,0.0,0.0,0.0,1.3271153999999998,0.022912517,1.3832476,1.3073627,-0.023619139939546584,0.012667264870114495,-0.0023310333490371704,-0.04363967478275299,0.23287895,0.0005626794,0.23365983,0.23216935,0.0013219976,0.0,0.0013219976,0.0013219976,-0.032085717,0.0,-0.032085717,-0.032085717
148,244.0,0.0,24.0,1.0,24.0,4445.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012443761999999999,0.0,0.012443761999999999,0.012443761999999999,0.0,0.0,0.0,0.0,1.322933,0.02441395,1.3830023,1.3024928999999998,-0.02178764864802361,0.011716174060762408,-0.002139151096343994,-0.040270745754241936,0.21359237,0.000625068,0.21446441,0.21280582,0.0011167828999999998,0.0,0.0011167828999999998,0.0011167828999999998,-0.028652746,0.0,-0.028652746,-0.028652746
149,246.0,0.0,24.0,1.0,24.0,4469.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010972823999999999,0.0,0.010972823999999999,0.010972823999999999,0.0,0.0,0.0,0.0,1.3211565,0.025055066,1.382892,1.300759,-0.019816511869430543,0.010699411811778116,-0.0020047128200531006,-0.03657294809818268,0.1924104,0.0007317432,0.19342037,0.191451,0.0009104304,0.0,0.0009104304,0.0009104304,-0.026270261,0.0,-0.026270261,-0.026270261
150,248.0,0.0,24.0,1.0,24.0,4493.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012731186,0.0,0.012731186,0.012731186,0.0,0.0,0.0,0.0,1.3213197,0.024920654,1.3828839,1.3015722,-0.01755358502268791,0.009522143078085786,-0.0017257630825042725,-0.0328843891620636,0.1730099,0.00054260483,0.17394756,0.17244844,0.0007538439999999999,0.0,0.0007538439999999999,0.0007538439999999999,-0.024512818,0.0,-0.024512818,-0.024512818
151,250.0,0.0,24.0,1.0,24.0,4517.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009463121,0.0,0.009463121,0.009463121,0.0,0.0,0.0,0.0,1.3206996000000002,0.025152866,1.3828261,1.3003306000000001,-0.01611518338322639,0.008440088753170073,-0.0017853379249572754,-0.029943138360977176,0.15605743,0.0005218039,0.15692867,0.15527774,0.00062172237,0.0,0.00062172237,0.00062172237,-0.02197505,0.0,-0.02197505,-0.02197505
152,252.0,0.0,24.0,1.0,24.0,4541.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0074834786,0.0,0.0074834786,0.0074834786,0.0,0.0,0.0,0.0,1.3190093,0.025677098,1.3827026000000002,1.2980777000000001,-0.014569122344255447,0.007852371714845893,-0.0014065653085708618,-0.027172647416591644,0.140309,0.00058193697,0.14127076,0.13946897,0.00051080465,0.0,0.00051080465,0.00051080465,-0.019479137,0.0,-0.019479137,-0.019479137
153,254.0,0.0,24.0,1.0,24.0,4565.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007909447,0.0,0.007909447,0.007909447,0.0,0.0,0.0,0.0,1.3166957000000001,0.026475732999999998,1.3825551999999999,1.2953985000000001,-0.013327627256512644,0.007557257022885973,-0.0012260302901268005,-0.024818733334541317,0.12513128,0.0011572486,0.12667431,0.12374973,0.00040943132000000005,0.0,0.00040943132000000005,0.00040943132000000005,-0.017727045,0.0,-0.017727045,-0.017727045
154,256.0,0.0,24.0,1.0,24.0,4589.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014456038000000001,0.0,0.014456038000000001,0.014456038000000001,0.0,0.0,0.0,0.0,1.316556,0.02649143,1.3825178,1.2956996,-0.011601489782333376,0.0063515414291591705,-0.0010862872004508972,-0.02174057811498642,0.11036046,0.0006495094000000001,0.11135582,0.10955715,0.00034035384,0.0,0.00034035384,0.00034035384,-0.01806567,0.0,-0.01806567,-0.01806567
155,258.0,0.0,24.0,1.0,24.0,4613.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007113403000000001,0.0,0.007113403000000001,0.007113403000000001,0.0,0.0,0.0,0.0,1.3172998,0.026127484,1.3825321000000002,1.2970732,-0.010087595507502557,0.005824968646984571,-0.0009414255619049072,-0.01954091340303421,0.09734839,0.0008548021400000001,0.09872255,0.09645525,0.00027495564,0.0,0.00027495564,0.00027495564,-0.014317763999999998,0.0,-0.014317763999999998,-0.014317763999999998
156,261.0,0.0,51.0,1.0,51.0,4664.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.6187598000000001,0.6122125,1.2309723,0.0065472727000000005,0.3570452203975865,0.4457432488057611,1.0,0.0,1.3055044,0.021548413,1.3826146000000001,1.2914617,0.44489891156554223,0.45836371949799204,0.9991034269332886,-0.020206041634082798,0.0979692,0.0129337795,0.11155231,0.0843947,0.21104755,0.21067648,0.42172402,0.00037106354,0.5618941999999999,0.57714087,1.139035,-0.015246686499999999
157,263.0,0.0,24.0,1.0,24.0,4688.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.015156921,0.0,0.015156921,0.015156921,0.0,0.0,0.0,0.0,1.312055,0.028541166,1.3824079,1.2888427,-0.01613288372755051,0.008973399706660456,-0.0015187114477157593,-0.029927819967269894,0.15538143,0.0009746970599999999,0.1569159,0.15426198,0.0006965841,0.0,0.0006965841,0.0006965841,-0.022531055,0.0,-0.022531055,-0.022531055
158,265.0,0.0,24.0,1.0,24.0,4712.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017262498,0.0,0.017262498,0.017262498,0.0,0.0,0.0,0.0,1.3111767,0.029029878,1.3824303,1.2878089,-0.01918646618723869,0.010277171595856222,-0.0018877387046813965,-0.0354074090719223,0.18891421,0.0004593325,0.18952839999999999,0.18830639,0.0010518938,0.0,0.0010518938,0.0010518938,-0.026119241,0.0,-0.026119241,-0.026119241
159,267.0,0.0,24.0,1.0,24.0,4736.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.019563833,0.0,0.019563833,0.019563833,0.0,0.0,0.0,0.0,1.3104673999999998,0.029546209,1.3824718,1.2862040000000001,-0.021783003211021425,0.011649658899439287,-0.002133980393409729,-0.039821550250053406,0.21330914,0.0005957568599999999,0.21418709,0.21249467,0.0013335135,0.0,0.0013335135,0.0013335135,-0.027425855,0.0,-0.027425855,-0.027425855
160,269.0,0.0,24.0,1.0,24.0,4760.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.027472327,0.0,0.027472327,0.027472327,0.0,0.0,0.0,0.0,1.3080325000000002,0.030648405,1.3824039,1.2819862,-0.023770327866077426,0.01266008058197942,-0.002351626753807068,-0.04334267973899841,0.23315713,0.0005795543,0.23409961,0.2323294,0.0015979249,0.0,0.0015979249,0.0015979249,-0.033936698,0.0,-0.033936698,-0.033936698
161,270.0,0.0,9.0,1.0,9.0,4769.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3405268999999997,0.02625017,1.3823462,1.3043109,,,,,,,,,,,,,,,,
162,273.0,0.0,43.0,1.0,43.0,4812.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.36960438,0.34437340000000005,0.71397775,0.025230976000000002,0.2642212285671412,0.42503049945573135,1.0,0.0,1.2957994,0.02656743,1.3824353999999999,1.2806336999999999,0.2577042303979397,0.4278710025487672,0.9747720956802368,-0.047144100069999695,0.25309715,0.0072542825,0.26078117,0.24308735,0.15047884,0.1484181,0.29889694,0.0020607307,0.34427792,0.37675613,0.72103405,-0.032478206
163,275.0,0.0,24.0,1.0,24.0,4836.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02911361,0.0,0.02911361,0.02911361,0.0,0.0,0.0,0.0,1.3045436000000001,0.03242267,1.3824055,1.2774203000000002,-0.02856331914663315,0.015825290051373776,-0.00266149640083313,-0.053527191281318665,0.29305738,0.00062578166,0.29382820000000004,0.29213762,0.002599169,0.0,0.002599169,0.002599169,-0.03594706,0.0,-0.03594706,-0.03594706
164,277.0,0.0,24.0,1.0,24.0,4860.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.034407064,0.0,0.034407064,0.034407064,0.0,0.0,0.0,0.0,1.3039479999999999,0.03282695,1.3824383,1.276578,-0.0312501922249794,0.01693150752357031,-0.0029960274696350093,-0.05758315324783325,0.31526938,0.0005702579,0.3161639,0.31443995,0.0029810136,0.0,0.0029810136,0.0029810136,-0.04105461,0.0,-0.04105461,-0.04105461
165,279.0,0.0,24.0,1.0,24.0,4884.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.035079382,0.0,0.035079382,0.035079382,0.0,0.0,0.0,0.0,1.3037068,0.03295263,1.3824587,1.2765071000000001,-0.03272918313741684,0.0172157720861128,-0.0034603774547576904,-0.059719234704971313,0.33022425,0.00027991802,0.33075544,0.32967034,0.0032979737,0.0,0.0032979737,0.0032979737,-0.042382397,0.0,-0.042382397,-0.042382397
166,280.0,0.0,15.0,1.0,15.0,4899.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3220818,0.03186256,1.3826764999999999,1.2856141,,,,,,,,,,,,,,,,
167,281.0,0.0,18.0,1.0,18.0,4917.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3200341,0.030512156000000002,1.3829159,1.2886735,,,,,,,,,,,,,,,,
168,283.0,0.0,24.0,1.0,24.0,4941.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.039276276,0.0,0.039276276,0.039276276,0.0,0.0,0.0,0.0,1.3197736999999998,0.026767548,1.3832688,1.2971019,-0.03003512248396873,0.015962308785935526,-0.0030709803104400635,-0.054771482944488525,0.3013623,0.00036141038,0.302079,0.30096355,0.00277849,0.0,0.00277849,0.00277849,-0.042046152,0.0,-0.042046152,-0.042046152
169,284.0,0.0,7.0,1.0,7.0,4948.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3627851,0.014549019,1.383848,1.341446,,,,,,,,,,,,,,,,
170,285.0,0.0,20.0,1.0,20.0,4968.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3411925,0.019995416000000002,1.3841128,1.3217273,,,,,,,,,,,,,,,,
171,288.0,0.0,52.0,1.0,52.0,5020.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.31701204,0.29680485,0.61381686,0.020207204,0.5148012122030814,0.42792094166684,1.0,0.0,1.339276,0.01248291,1.3843638999999999,1.3290948,0.2392980527132749,0.4205091433913012,0.9778975844383241,-0.04158446192741394,0.2174083,0.009525591,0.22751127,0.20676427,0.1388794,0.13730982,0.2761892,0.0015695915,0.3210743,0.35060996,0.67168427,-0.029535633
172,291.0,0.0,54.0,1.0,54.0,5074.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.31332466,0.29696733,0.6102920000000001,0.016357325,0.5092956741521227,0.4267174441531693,1.0,0.0,1.3497392,0.0096050445,1.3848478000000002,1.3429017,0.26515671275556085,0.4306219951807092,0.9842365384101868,-0.035452187061309814,0.18994829,0.003639801,0.19424793,0.18590228,0.14714720000000003,0.14602174,0.29316893,0.0011254548,0.36075458,0.38734117,0.74809575,-0.026586596
173,293.0,0.0,24.0,1.0,24.0,5098.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018814864,0.0,0.018814864,0.018814864,0.0,0.0,0.0,0.0,1.3596674,0.010961891000000001,1.3851216999999998,1.3502411,-0.01957972496747971,0.010287742560176227,-0.0019669979810714717,-0.035565391182899475,0.19333038,0.00027433650000000003,0.19373426,0.19280422,0.0010744003,0.0,0.0010744003,0.0010744003,-0.027613718,0.0,-0.027613718,-0.027613718
174,295.0,0.0,24.0,1.0,24.0,5122.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.015002487,0.0,0.015002487,0.015002487,0.0,0.0,0.0,0.0,1.3621587,0.0099986335,1.385249,1.3535833000000002,-0.018787477165460587,0.010290754812662395,-0.0020031630992889404,-0.03557683527469635,0.19324441,0.000473871,0.19393747,0.19249724,0.0010616994,0.0,0.0010616994,0.0010616994,-0.02528196,0.0,-0.02528196,-0.02528196
175,296.0,0.0,18.0,1.0,18.0,5140.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3671924,0.009097264,1.3853737,1.3574416999999999,,,,,,,,,,,,,,,,
176,297.0,0.0,2.0,1.0,2.0,5142.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3844451,0.0009973049,1.3854423999999999,1.3834478000000001,,,,,,,,,,,,,,,,
177,298.0,0.0,17.0,1.0,17.0,5159.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.37015,0.0079286285,1.3855033,1.3612983,,,,,,,,,,,,,,,,
178,300.0,0.0,24.0,1.0,24.0,5183.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.01573419,0.0,0.01573419,0.01573419,0.0,0.0,0.0,0.0,1.3692716,0.0071126716,1.3855743,1.3630596000000001,-0.017716258764266968,0.009456266468067492,-0.001759842038154602,-0.032537177205085754,0.17603062,0.00032283206000000003,0.17651948,0.17559204,0.00083366333,0.0,0.00083366333,0.00083366333,-0.02527083,0.0,-0.02527083,-0.02527083
179,302.0,0.0,24.0,1.0,24.0,5207.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010755741000000001,0.0,0.010755741000000001,0.010755741000000001,0.0,0.0,0.0,0.0,1.3716971000000002,0.006133726,1.3856833999999998,1.3663241000000002,-0.016753076016902922,0.00893230027976826,-0.0018475055694580078,-0.030675277113914486,0.1646653,0.0004566082,0.16536213,0.16397831,0.0007148338000000001,0.0,0.0007148338000000001,0.0007148338000000001,-0.0227798,0.0,-0.0227798,-0.0227798
180,304.0,0.0,24.0,1.0,24.0,5231.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012171788000000001,0.0,0.012171788000000001,0.012171788000000001,0.0,0.0,0.0,0.0,1.3734822,0.00537608,1.3857542,1.3688186000000002,-0.015725068747997284,0.00840251659364372,-0.0015627443790435789,-0.028882160782814026,0.15595254,0.00030313805,0.15646692,0.15558012,0.0006390362999999999,0.0,0.0006390362999999999,0.0006390362999999999,-0.022184223,0.0,-0.022184223,-0.022184223
181,306.0,0.0,24.0,1.0,24.0,5255.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009903603,0.0,0.009903603,0.009903603,0.0,0.0,0.0,0.0,1.3745247,0.0049474942,1.3857992000000001,1.370254,-0.015115655586123466,0.008052049411419373,-0.0014938265085220337,-0.027614004909992215,0.14869513,0.00034461980000000006,0.14918332,0.14820942,0.0005764667,0.0,0.0005764667,0.0005764667,-0.020850813,0.0,-0.020850813,-0.020850813
182,310.0,0.0,66.0,1.0,66.0,5321.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.22417168,0.30376545,0.6537609000000001,0.009375188000000001,0.4493216742430765,0.4274706114574176,1.0,0.0,1.3731732,0.0032467418,1.3858418,1.3714452,0.21902091341714064,0.4026116713052136,0.9907454252243042,-0.026422537863254547,0.14070839999999998,0.001396777,0.14245342,0.13788734,0.11367548,0.16001198,0.33996659999999995,0.0005298001999999999,0.30557483,0.45935965,0.9552072,-0.019713383
183,312.0,0.0,24.0,1.0,24.0,5345.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010795555,0.0,0.010795555,0.010795555,0.0,0.0,0.0,0.0,1.376144,0.0042971065,1.3858768999999997,1.3724229,-0.015617276728153228,0.008328246833304909,-0.0015856176614761353,-0.028391703963279724,0.15266082,0.00043137255,0.15339369,0.15206584,0.0005924810500000001,0.0,0.0005924810500000001,0.0005924810500000001,-0.021936442999999996,0.0,-0.021936442999999996,-0.021936442999999996
184,314.0,0.0,24.0,1.0,24.0,5369.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012447524,0.0,0.012447524,0.012447524,0.0,0.0,0.0,0.0,1.3762074,0.0042912383,1.385881,1.3724437,-0.0160710446536541,0.008669602806010084,-0.0015606731176376345,-0.029542937874794006,0.15939908,0.0004220989,0.16013695,0.15892735,0.00064872095,0.0,0.00064872095,0.00064872095,-0.022672992000000003,0.0,-0.022672992000000003,-0.022672992000000003
185,317.0,0.0,52.0,1.0,52.0,5421.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.2979016,0.28768894,0.58559054,0.010212664,0.5148012122030814,0.42792094166684,1.0,0.0,1.3741918,0.0034918883,1.3858840000000001,1.3718318999999999,0.24442081302404406,0.4207991968289536,0.9818562269210817,-0.03051397204399109,0.16515595,0.0006301534,0.16629523,0.16391718,0.13364254,0.13295509,0.26659763,0.00068743684,0.32619005,0.34909183,0.6752819,-0.022901779
186,319.0,0.0,37.0,1.0,37.0,5458.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.8901693000000002,0.0,0.8901693000000002,0.8901693000000002,0.4014654835273631,0.4608049902673422,1.0,0.0,1.3732233999999999,0.0046956493,1.3858556,1.3693233999999999,0.7259756594896316,0.3676001920928799,0.9927391409873962,-0.005731657147407532,0.17573296,0.00046561012000000004,0.17673039999999998,0.17501278,0.36307257,0.0,0.36307257,0.36307257,0.97138035,0.0,0.97138035,0.97138035
187,326.0,0.0,123.0,1.0,123.0,5581.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.10596179,0.18518389999999998,0.51917404,0.013443169,0.7585251921444649,0.5252950224627652,1.6111172395328652,0.0,1.3654878000000001,0.004859822299999999,1.3857697,1.3599362,0.06453412920236587,0.27350915262219283,0.9744969010353088,-0.04863853752613068,0.23597433,0.020312436,0.27010202,0.20711420000000003,0.049543258,0.093933135,0.2579128,0.0010764492,0.0892343,0.23975219,0.6221453,-0.034791004
188,329.0,0.0,52.0,1.0,52.0,5633.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.55177283,0.5299086,1.0816815,0.02186423,0.5148012122030814,0.42792094166684,1.0,0.0,1.358891,0.008615201,1.3855023000000002,1.3494912000000001,0.2303809940814972,0.4165915984950791,0.9670403003692628,-0.05521441996097565,0.30865976,0.006809571800000001,0.3165317,0.30122045,0.14308900000000002,0.14080334,0.28389233,0.0022856714,0.273147,0.31130987,0.58445686,-0.0381629
189,330.0,0.0,5.0,1.0,5.0,5638.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3783332,0.0052583376,1.3851767,1.370526,,,,,,,,,,,,,,,,
190,334.0,0.0,73.0,1.0,73.0,5711.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.052725654000000004,0.033896033,0.10065226,0.02793078,0.4716996978436384,0.4122482482781703,1.0,0.0,1.3388296,0.012963988000000001,1.3850336,1.3268635,-0.005720683435599009,0.17350858123625826,0.929404616355896,-0.07168805599212646,0.3935575,0.012419635,0.40933606,0.37748712,0.028185224,0.0346314,0.07716116,0.003559485,-0.0029127921,0.06600961,0.09040438,-0.051769774000000005
191,336.0,0.0,24.0,1.0,24.0,5735.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.053245243,0.0,0.053245243,0.053245243,0.0,0.0,0.0,0.0,1.3398551,0.019874157,1.3845425,1.3207024,-0.04305224567651749,0.0228685122493166,-0.004384636878967285,-0.07834017276763916,0.4261798,0.00077454955,0.42736632,0.42518866,0.0043756147,0.0,0.0043756147,0.0043756147,-0.063057795,0.0,-0.063057795,-0.063057795
192,338.0,0.0,24.0,1.0,24.0,5759.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.038880564,0.0,0.038880564,0.038880564,0.0,0.0,0.0,0.0,1.3321421999999998,0.023108734,1.3842413,1.3093861,-0.04353627413511276,0.02309202902693351,-0.004490077495574951,-0.07969686388969421,0.43490785,0.0005443147,0.43578604,0.43429884,0.0045658685,0.0,0.0045658685,0.0045658685,-0.05946559999999999,0.0,-0.05946559999999999,-0.05946559999999999
193,340.0,0.0,24.0,1.0,24.0,5783.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.044183247,0.0,0.044183247,0.044183247,0.0,0.0,0.0,0.0,1.3217845,0.027287122,1.3838031000000002,1.2950743,-0.043837602436542514,0.02343395252429911,-0.004445970058441162,-0.08071315288543701,0.44026285,0.0005968386499999999,0.44133338,0.43950582,0.00466536,0.0,0.00466536,0.00466536,-0.061118554000000005,0.0,-0.061118554000000005,-0.061118554000000005
194,342.0,0.0,24.0,1.0,24.0,5807.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04642486,0.0,0.04642486,0.04642486,0.0,0.0,0.0,0.0,1.3144532,0.029962001000000002,1.3834492,1.287679,-0.04382059574127197,0.02335230281403204,-0.004505157470703125,-0.08037987351417543,0.43655902,0.00066779554,0.43772286,0.4357844,0.0045645167,0.0,0.0045645167,0.0045645167,-0.06157341,0.0,-0.06157341,-0.06157341
195,343.0,0.0,19.0,1.0,19.0,5826.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3214043,0.030132655,1.3834395,1.2908667,,,,,,,,,,,,,,,,
196,345.0,0.0,24.0,1.0,24.0,5850.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04360525,0.0,0.04360525,0.04360525,0.0,0.0,0.0,0.0,1.3188556,0.028131972999999998,1.3836241000000002,1.2949802,-0.03900550752878189,0.020894544274883492,-0.003921091556549072,-0.0723746120929718,0.39321269999999997,0.00045222425,0.39403728,0.39275318,0.0037508553,0.0,0.0037508553,0.0037508553,-0.055491976,0.0,-0.055491976,-0.055491976
197,347.0,0.0,24.0,1.0,24.0,5874.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.033266008,0.0,0.033266008,0.033266008,0.0,0.0,0.0,0.0,1.3241214,0.025998257,1.3838291999999999,1.3020690000000001,-0.03522286266088485,0.01886311713477769,-0.003508955240249634,-0.06506162881851196,0.35106122,0.0006039239,0.35204005,0.35040668,0.0029567403000000003,0.0,0.0029567403000000003,0.0029567403000000003,-0.049701907000000004,0.0,-0.049701907000000004,-0.049701907000000004
198,350.0,0.0,51.0,1.0,51.0,5925.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.8384041999999999,0.8184216999999999,1.6568258999999999,0.01998245,0.3570452203975865,0.4457432488057611,1.0,0.0,1.315369,0.02116954,1.3840561000000002,1.2987765,0.4231082640588283,0.4590529045629286,0.9966365098953248,-0.06007745862007141,0.32011008,0.0063838875,0.32719806,0.31299984,0.22213568,0.21956824,0.44170392,0.0025674438000000003,0.5173948,0.56044483,1.0778396000000001,-0.043050066
