Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
144,234.0,0.0,24.0,1.0,24.0,4312.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.15844408,0.1366229,0.29506698,0.021821165,1.3842896,1.2712731000000001e-05,1.3843233999999998,1.3842607,-0.09642438194714488,0.09691047971802624,-0.003027051687240601,-0.2827711403369904,0.26691570000000003,0.06319249,0.30315998,0.05709383,0.012966817,0.010998285,0.023965103999999997,0.0019685319000000002,-0.16266802,0.12102605,-0.041641973,-0.28369406
145,236.0,0.0,24.0,1.0,24.0,4336.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.077974,0.05344381,0.13141781,0.024530191,1.3845936,0.00029024645,1.3854558000000001,1.3844011999999999,-0.04600998541961114,0.0423181206706343,-0.003080308437347412,-0.18163442611694336,0.2772263,0.070838675,0.30823059999999997,0.059430785,0.0054014637,0.0033807482,0.008782212,0.0020207155,-0.10836784,0.06591238,-0.042455453,-0.17428023
146,238.0,0.0,24.0,1.0,24.0,4360.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.070695385,0.049366272999999995,0.12006166,0.021329114,1.3846709,0.00028598777000000004,1.3855108,1.3844812,-0.04652660324548682,0.042843317661412715,-0.003109991550445557,-0.1838022768497467,0.27986646,0.071368895,0.31111354,0.060216587,0.005523491,0.0034752958,0.008998787,0.0020481953,-0.10898248,0.06648945,-0.04249303,-0.17547193
147,240.0,0.0,24.0,1.0,24.0,4384.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07656937,0.052759282000000005,0.12932865,0.023810085,1.3846889999999998,0.00028442763,1.3855286,1.3844973999999999,-0.04625597270205617,0.0431859569448336,-0.003076702356338501,-0.1846506744623184,0.27989188,0.07114499,0.31101048,0.06051409,0.0055757663,0.0035078865,0.009083653,0.0020678795,-0.10784015,0.065687686,-0.042152457000000004,-0.17352784
148,242.0,0.0,24.0,1.0,24.0,4408.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07964243,0.056682076,0.13632451,0.022960356,1.3847633999999998,0.000275884,1.3855661,1.3845795,-0.04612113193919262,0.042849112622396934,-0.003066152334213257,-0.18360954523086548,0.27614513,0.06984523,0.30664846,0.060070835,0.0054874327,0.0034865103999999997,0.008973943,0.002000922,-0.108188495,0.06605719,-0.04213131,-0.17424569
149,246.0,0.0,77.0,1.0,77.0,4485.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.58795536,0.50877863,1.0971773,0.022209903,1.3847386000000002,0.00016598956000000002,1.3856098999999997,1.3845946000000002,0.4401383524527773,0.4662037378084407,0.9876428842544556,-0.17976951599121094,0.30361852,0.049865324,0.33323422,0.058778524000000006,0.19331549,0.18803154,0.38841370000000003,0.0021323562,0.45628900000000006,0.5639430000000001,1.0498116000000002,-0.16760951
150,248.0,0.0,24.0,1.0,24.0,4509.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.25393873,0.22091296,0.4748517,0.03302577,1.3845278,2.282854e-05,1.3845690000000002,1.384491,-0.1526204162352794,0.1372882167999815,-0.004031449556350708,-0.3637104332447052,0.34371755,0.07941793,0.39331123,0.07005291,0.02404374,0.020664869,0.04470861,0.0033788735,-0.22621189,0.1717572,-0.054454695,-0.39796909999999996
151,250.0,0.0,24.0,1.0,24.0,4533.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.11345639999999999,0.07459344,0.18804984,0.03886296,1.3845234,0.00039918175999999997,1.3856287,1.3842168,-0.06331913731992245,0.0560073038942133,-0.004406154155731201,-0.2423895001411438,0.392233,0.10439625,0.43823442,0.07864024,0.00992384,0.005656038,0.015579876999999999,0.0042678015000000005,-0.14537825,0.08612756,-0.05925069,-0.23150581
152,252.0,0.0,24.0,1.0,24.0,4557.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.13558306,0.082436256,0.21801929999999997,0.053146802,1.3843365,0.00043513044,1.3855348,1.3840158,-0.06823686106751363,0.061497783550714315,-0.004671752452850342,-0.2649657428264618,0.42344603,0.11187857400000001,0.47284,0.085777394,0.011806478,0.0067898324,0.01859631,0.005016645399999999,-0.15676457,0.09223473,-0.06452982,-0.2489993
153,254.0,0.0,24.0,1.0,24.0,4581.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.15118828,0.10218615,0.25337443,0.04900213,1.3841785,0.00047475532999999997,1.3854847,1.3838216,-0.07215705482910077,0.06502527244195265,-0.004909813404083252,-0.28061443567276,0.44113585,0.11536304,0.49151048,0.09061622,0.013144113,0.0077031627,0.020847276,0.00544095,-0.16608623,0.09969637,-0.06638986,-0.2657826
154,256.0,0.0,24.0,1.0,24.0,4605.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.14722505,0.09442282,0.24164787,0.05280224,1.3839063999999999,0.0005498961000000001,1.3854117,1.3834102,-0.07327256134400766,0.0663863958958689,-0.004968494176864624,-0.2863703966140747,0.44681856,0.11634459,0.49756769999999995,0.0922666,0.013654803,0.008033126,0.021687928999999998,0.0056216777,-0.1709266,0.10284714,-0.06807946,-0.27377373
155,258.0,0.0,24.0,1.0,24.0,4629.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.15149565,0.10061218,0.25210783,0.05088347,1.3835781999999999,0.00061583566,1.385256,1.3830708,-0.07283540597806375,0.06630893113926413,-0.004924088716506958,-0.2859761416912079,0.44301972,0.11488494,0.4930986,0.09191912,0.013587432,0.008015737,0.021603169,0.0055716955,-0.16726726,0.10028538,-0.06698188,-0.26755264
156,260.0,0.0,24.0,1.0,24.0,4653.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.15741564,0.10815524,0.26557088,0.049260397000000004,1.3835245,0.0006221412000000001,1.3851984,1.3830675,-0.07094385381788015,0.06480442778343573,-0.004689037799835205,-0.2794841825962067,0.43360459999999995,0.11262775,0.48275554,0.089631476,0.013020028999999999,0.0075892336,0.020609263,0.005430796,-0.1638613,0.09887909,-0.06498222,-0.26274040000000004
157,262.0,0.0,24.0,1.0,24.0,4677.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.13453445,0.08732311,0.22185756,0.04721134,1.3836416,0.0005900316000000001,1.3852335,1.383199,-0.06866123682508866,0.0625073756548784,-0.004742771387100221,-0.2701985538005829,0.4166694,0.10786323,0.46374659999999995,0.08645765,0.012147703000000001,0.0070920354,0.019239739,0.005055668,-0.15767182,0.09453641,-0.063135415,-0.25220823
158,264.0,0.0,24.0,1.0,24.0,4701.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.12473865,0.07709743,0.20183608,0.047641218,1.3838044,0.0005459608,1.385282,1.3834107,-0.06529966120918591,0.059310532550246986,-0.004419147968292236,-0.2564846873283386,0.39777055,0.10355323,0.4429938,0.08154023,0.010972681000000001,0.0063083703,0.017281051999999998,0.0046643107,-0.15057917,0.090656154,-0.059923015999999996,-0.24123532
159,266.0,0.0,24.0,1.0,24.0,4725.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.11221497,0.06792247,0.18013744,0.044292495,1.3839682,0.0005063813300000001,1.3853455,1.3836108,-0.06162268171707789,0.056072146966908716,-0.0041135549545288095,-0.2423829734325409,0.37733996,0.09856809,0.42036748,0.076819375,0.009837016,0.0055713,0.015408318,0.0042657163,-0.14316326,0.08607369,-0.057089575,-0.22923695
160,268.0,0.0,24.0,1.0,24.0,4749.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.11444325,0.071067475,0.18551072,0.04337578,1.3840946,0.00047826584,1.3853886999999998,1.3837503,-0.05825979976604383,0.05269197401129076,-0.003971844911575317,-0.22827781736850736,0.35578835,0.09307929,0.39648375,0.07213522,0.008743323,0.004905505,0.013648828500000001,0.0038378185,-0.13352515,0.079030104,-0.054495048,-0.21255526
161,271.0,0.0,55.0,1.0,55.0,4804.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.14690448,0.082587324,0.23998252,0.039264247,1.3842423000000001,0.00028230697999999995,1.3854673000000002,1.3840562,0.043251943520524284,0.2809270517959967,0.9420551657676696,-0.2131892293691635,0.3487067,0.066962115,0.37489340000000004,0.06695427,0.04947374400000001,0.059198774,0.13305399,0.0035004113000000002,-0.008259456,0.17406456,0.22280905,-0.19730031
162,273.0,0.0,24.0,1.0,24.0,4828.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.25421238,0.21874474,0.47295709999999996,0.03546763,1.3844100000000001,4.4262266e-05,1.3844908,1.384318,-0.13068110197782518,0.12617746111960124,-0.003263115882873535,-0.347732812166214,0.30722725,0.07071034,0.3477328,0.061013147000000004,0.020231321,0.01727774,0.03750906,0.0029535796000000002,-0.20071201,0.15339215,-0.047319855999999993,-0.35410416
163,275.0,0.0,24.0,1.0,24.0,4852.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.09191716,0.05960979,0.15152694,0.032307364,1.385027,0.00028511795,1.3857837,1.3847969,-0.04639574388662974,0.0415590465174852,-0.0031454265117645264,-0.18071593344211576,0.28407618,0.07502136,0.31726333,0.05634626,0.0055031003,0.0029897531,0.0084928535,0.0025133472,-0.10595113,0.062386308,-0.04356482,-0.16833743
164,277.0,0.0,24.0,1.0,24.0,4876.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07855594,0.050508928,0.12906487,0.028047016,1.3853531000000001,0.00021022673,1.3859117,1.3851808,-0.04260251189892491,0.03815711604410135,-0.002955198287963867,-0.16596193611621854,0.26183435,0.069300085,0.2923075,0.051766146,0.004663771,0.0025000086,0.007163779300000001,0.0021637622,-0.097054504,0.057252668,-0.039801836,-0.15430717
165,279.0,0.0,24.0,1.0,24.0,4900.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.060927164000000006,0.034737784,0.09566495,0.02618938,1.3855677,0.00016678765,1.3860058000000002,1.3854308000000002,-0.03915515526508292,0.03506221086603871,-0.002691119909286499,-0.1525764763355255,0.24169458,0.064208515,0.2701511,0.047423865999999995,0.0039533,0.0020878892,0.006041189000000001,0.0018654108,-0.089932725,0.053419534000000005,-0.036513187,-0.14335226
166,280.0,0.0,15.0,1.0,15.0,4915.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.10884528,0.0,0.10884528,0.10884528,1.3857701,0.0001341731,1.3860556999999998,1.3856357,-0.094689910300076,0.036373688088092174,-0.043606456369161606,-0.1409837305545807,0.09468991,0.03637369,0.14098373,0.043606455999999995,0.005144612,0.0,0.005144612,0.005144612,-0.12940392,0.0,-0.12940392,-0.12940392
167,282.0,0.0,24.0,1.0,24.0,4939.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.14358889,0.11936788,0.26295677,0.024221,1.3856858,8.267267000000001e-06,1.385704,1.3856673000000002,-0.09133536581482206,0.08856883463811371,-0.0023626387119293213,-0.243990957736969,0.2137285,0.04913764,0.24399096,0.042020507,0.009940187,0.008467193000000001,0.01840738,0.001472995,-0.14262468,0.109718144,-0.03290654,-0.25234282
168,285.0,0.0,52.0,1.0,52.0,4991.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.052361112,0.026379246000000002,0.08520902,0.020621872,1.3858752,5.9047823e-05,1.3861158000000002,1.3858247,-0.0034746746109290557,0.14901205195576192,0.9627892374992372,-0.12091931700706482,0.19740987,0.038284488,0.21454018,0.037154123,0.012584016000000002,0.014296893,0.032749537,0.0012302288000000001,-0.033020467000000005,0.06217114,0.040748697,-0.11133522
169,288.0,0.0,52.0,1.0,52.0,5043.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.24975045,0.23660949,0.57440984,0.017254666999999998,1.3859096000000002,1.2109981e-05,1.3859625,1.3858948,0.15797531182089675,0.4020129629570874,0.9839164614677428,-0.18164876103401184,0.16891977,0.032128546,0.18612076,0.031440403,0.093751736,0.12536362,0.2709759,0.0009261005300000002,0.1648768,0.38355359999999994,0.69993913,-0.17979896
170,290.0,0.0,24.0,1.0,24.0,5067.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.075521894,0.060170017,0.13569191,0.015351875,1.3858675,2.8822662e-05,1.3859488000000002,1.3858252,-0.054820307879708714,0.055271531934197066,-0.0017876476049423218,-0.16609632968902588,0.15469849,0.039647043,0.17800717,0.028512217000000003,0.004295373,0.0034525771999999997,0.00774795,0.0008427955,-0.09348556400000001,0.06889216599999999,-0.024593398,-0.16237773
171,292.0,0.0,24.0,1.0,24.0,5091.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03484485,0.019279793,0.054124642,0.015565058,1.3857943000000001,8.651476e-05,1.3860259,1.3856925,-0.025491417773688838,0.02117078975467245,-0.00183047354221344,-0.09402546286582948,0.15801387,0.04373911,0.17766054,0.028658217000000003,0.0015476809,0.00072122284,0.002268904,0.0008264581,-0.056015957000000005,0.030910525,-0.025105432,-0.08692648
172,294.0,0.0,24.0,1.0,24.0,5115.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.035334382000000004,0.019939162,0.055273544,0.0153952185,1.3856333,0.00011038235000000001,1.3859311,1.3854995,-0.024775146196285885,0.021221309951667117,-0.0016779899597167967,-0.09343066066503523,0.15639676,0.04321402,0.17579016,0.028357625,0.001532046,0.0007064969999999999,0.002238543,0.00082554907,-0.055396974,0.031534955,-0.023862015,-0.08693193
173,298.0,0.0,70.0,1.0,70.0,5185.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.2756011,0.42788902,1.0162919,0.01614647,1.3851893,0.00021215735,1.3858078999999999,1.3848267,0.25131543999304995,0.4209829966237443,0.9969153404235841,-0.09228776395320892,0.17112003,0.029782891000000002,0.18937577,0.028234836,0.105198115,0.17992227,0.41683125,0.0008122136,0.25994290000000003,0.52906716,1.1752737,-0.08630308
174,302.0,0.0,66.0,1.0,66.0,5251.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.2639548,0.35660478,0.8765226,0.020184433,1.3843242,0.00033264756000000003,1.384959,1.383589,0.16230491942593028,0.3901700925908452,0.9850530624389648,-0.1807172894477844,0.21692513,0.044150796,0.25218123,0.033104952,0.09100626,0.15089515,0.3523133,0.0012547252,0.17179878,0.43745092,0.9229610999999999,-0.17211577
175,303.0,0.0,18.0,1.0,18.0,5269.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.13460848,0.0,0.13460848,0.13460848,1.3833321,0.00034518415,1.384192,1.3830098999999998,-0.12655823615690073,0.05043648616551056,-0.045344848185777664,-0.19229623675346372,0.12655824,0.050436485999999996,0.19229624,0.04534485,0.009280412,0.0,0.009280412,0.009280412,-0.17492276,0.0,-0.17492276,-0.17492276
176,305.0,0.0,24.0,1.0,24.0,5293.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.1898375,0.15503466,0.34487215,0.034802843,1.3827196000000002,9.332274e-05,1.3829697,1.3825134,-0.12244961920537445,0.10948865901539276,-0.0031253397464752197,-0.2917616367340088,0.2688134,0.06529703,0.30932298,0.04847181,0.01516838,0.0126444455,0.027812826000000002,0.0025239352,-0.17478141,0.13167958,-0.04310183,-0.30646100000000004
177,307.0,0.0,24.0,1.0,24.0,5317.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06958706,0.035683982,0.10527104,0.033903077000000004,1.3824921000000001,0.0005843849500000001,1.3841181999999999,1.3818846000000002,-0.046138898469507694,0.038521908280045015,-0.003368526697158813,-0.1700332760810852,0.29396490000000003,0.08242926,0.33042,0.05233983,0.005180833,0.0022910305,0.0074718630000000005,0.0028898024,-0.10244043,0.057731744,-0.04470869,-0.16017218
178,309.0,0.0,24.0,1.0,24.0,5341.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0769687,0.04072342,0.11769212,0.03624528,1.3818827,0.0006934363000000001,1.3838139999999999,1.3812029,-0.04837937249491612,0.04093246362377923,-0.0034581124782562256,-0.1800074577331543,0.3064557,0.08515369,0.344109,0.05553983,0.005753586999999999,0.0026269911,0.008380578,0.0031265959,-0.10837901,0.061935335,-0.04644367,-0.17031434
179,311.0,0.0,24.0,1.0,24.0,5365.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0838471,0.04247234,0.12631944,0.041374758,1.3813208000000001,0.0007653939500000001,1.3834684,1.3806409,-0.04958617640659213,0.04224805463936228,-0.003534764051437378,-0.1856584995985031,0.3132737,0.086624935,0.35153179999999995,0.05718912599999999,0.0060970834,0.002815319,0.008912402,0.0032817645,-0.10922049,0.060880627,-0.048339865999999995,-0.17010112
180,313.0,0.0,24.0,1.0,24.0,5389.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07927532,0.04014369,0.11941901,0.039131626,1.3808790000000002,0.00083621574,1.3832209,1.3801185,-0.05012928725530704,0.042757823970585404,-0.0037092566490173344,-0.1878284364938736,0.31478533,0.086732075,0.35339057,0.05776082,0.0062127677,0.0029031239,0.0091158915,0.0033096438,-0.114046484,0.06556268,-0.048483795999999996,-0.17960916
181,315.0,0.0,24.0,1.0,24.0,5413.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08214053,0.04220268,0.12434321,0.039937846,1.3803034,0.0009178318,1.3829014,1.3794948,-0.049995861792316035,0.04224029530827856,-0.0035659670829772954,-0.1864376813173294,0.31528229999999996,0.08740084599999999,0.35382503,0.0571072,0.0061672023,0.0027972779,0.00896448,0.0033699241,-0.113141626,0.064293265,-0.04884836,-0.17743489
182,317.0,0.0,24.0,1.0,24.0,5437.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07776305,0.040230352000000004,0.1179934,0.037532695,1.3796626,0.00103633,1.3825786,1.3787318000000002,-0.04927149089053273,0.04223153886437815,-0.0035375356674194336,-0.18586289882659912,0.31286702,0.08657986,0.35099658,0.05677117,0.006136816999999999,0.0027543409000000004,0.008891158,0.0033824759999999997,-0.11098781,0.06502867,-0.04595914,-0.17601648
183,319.0,0.0,24.0,1.0,24.0,5461.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08258306,0.04374484,0.1263279,0.038838223,1.3792266000000002,0.0010460382,1.3822051000000002,1.3783828000000002,-0.04879951601227125,0.04154018525933275,-0.0034932196140289307,-0.18304075300693512,0.30851522,0.08548388,0.34626687,0.05571974,0.005960671,0.002655629,0.0086163,0.0033050422,-0.106581904,0.05949926,-0.04708264400000001,-0.16608116
184,321.0,0.0,24.0,1.0,24.0,5485.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07292745,0.031935357000000004,0.10486281,0.040992096,1.3788776000000003,0.0010945889,1.3820253999999998,1.377953,-0.04774414515122771,0.040474437296647056,-0.003167688846588135,-0.1784897893667221,0.30199704,0.08395127,0.33917129999999995,0.054077778,0.0056843664,0.0024907645,0.008175131,0.0031936016999999997,-0.10863598,0.061452437,-0.047183536,-0.17008841
185,323.0,0.0,24.0,1.0,24.0,5509.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.09063106,0.05318392,0.14381498,0.03744714,1.3787013000000001,0.0010845928,1.3818268999999999,1.3779142,-0.046405338371793434,0.03936428080746776,-0.003267616033554077,-0.17373310029506686,0.29390170000000004,0.08172019,0.3299893,0.052542813,0.0054049604000000005,0.0023360404,0.0077410005,0.0030689197999999997,-0.09828943,0.05332544400000001,-0.044963986,-0.15161487
186,324.0,0.0,8.0,1.0,8.0,5517.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.112877585,0.0,0.112877585,0.112877585,1.3800857,0.000979506,1.3818803999999998,1.3788965,-0.1112792519852519,0.04359956842625124,-0.05026702955365181,-0.16704148054122925,0.11127925,0.04359957,0.16704148,0.05026703,0.007141997,0.0,0.007141997,0.007141997,-0.15489575,0.0,-0.15489575,-0.15489575
187,327.0,0.0,52.0,1.0,52.0,5569.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.31394377,0.27736744,0.6940470999999999,0.03998658,1.3782731000000001,0.00039620942,1.3797565,1.377661,0.1649521318419526,0.4101932643737633,0.9703636169433594,-0.2528194189071655,0.28325713,0.05888642400000001,0.31143686,0.049294073,0.102911055,0.13220625,0.28971952,0.0028222697,0.13217079999999998,0.38615309999999997,0.6677095999999999,-0.22817276
188,329.0,0.0,24.0,1.0,24.0,5593.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.149174,0.11503165,0.26420566,0.03414236,1.3774104999999999,0.00030452176,1.378299,1.3771162000000001,-0.09292368136812,0.09296588481795556,-0.003152430057525635,-0.28237372636795044,0.26794583,0.07179799,0.31161442,0.046620984000000004,0.012416610500000001,0.009603046,0.022019656000000002,0.0028135640999999998,-0.15637718,0.11423061,-0.042146575,-0.2706078
189,331.0,0.0,24.0,1.0,24.0,5617.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.066704914,0.028447063999999998,0.095151976,0.03825785,1.3774518999999998,0.0013856845999999999,1.3813431,1.3762159,-0.04304803706084689,0.035585059837602746,-0.003161907196044922,-0.1582036167383194,0.27789828,0.07919697,0.31297407,0.047022622,0.0046223244,0.0017422261,0.0063645504,0.0028800983000000003,-0.09636161,0.053949952,-0.04241166,-0.15031156
190,333.0,0.0,24.0,1.0,24.0,5641.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.082385905,0.044674538,0.12706044,0.037711363,1.3769513,0.0014020107,1.3809354,1.3758622,-0.04318726947531104,0.035601900775630364,-0.0031544864177703857,-0.15834029018878934,0.27722517,0.07888996,0.31232002,0.046982955,0.004618207,0.0017538204999999999,0.0063720276,0.0028643867,-0.08942148,0.04715693,-0.04226455,-0.13657841
191,337.0,0.0,67.0,1.0,67.0,5708.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.21985197,0.15549903,0.38665986,0.03688157,1.3760624,0.0009931957000000001,1.3807863,1.3751719999999998,0.1618113123695366,0.384980931717602,0.9596978425979614,-0.15637123584747314,0.301438,0.05220256400000001,0.31955603,0.046283234000000006,0.099555954,0.09534639,0.20638445,0.002964397,0.14823513,0.24874325,0.44249445,-0.14809582
192,339.0,0.0,24.0,1.0,24.0,5732.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.114295155,0.07342468,0.18771984,0.04087047,1.3749338,0.0010607939999999999,1.3779104,1.3739101,-0.06575501227268467,0.06491998367902678,-0.003468751907348633,-0.24079085886478424,0.29469517,0.0877534,0.34333408,0.04953323,0.008919213,0.005466596999999999,0.01438581,0.0034526158000000003,-0.13190249,0.086365916,-0.045536567,-0.21826839999999997
193,341.0,0.0,24.0,1.0,24.0,5756.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.09013129,0.044147827,0.13427912,0.045983464,1.374679,0.0018332007000000001,1.3798188,1.3731346000000002,-0.04891752482702335,0.039993568149771716,-0.0035932064056396484,-0.17780013382434845,0.3157205,0.090404734,0.35586998,0.05306886,0.0058631776,0.0021940016,0.008057179,0.0036691758,-0.103584476,0.054444365,-0.04914011,-0.15802884
194,343.0,0.0,24.0,1.0,24.0,5780.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.089607075,0.045686726,0.1352938,0.04392035,1.3743362,0.0018490077,1.3795433000000001,1.3728528,-0.0500911275545756,0.04118695322571665,-0.003637462854385376,-0.18297235667705536,0.3216993,0.091607936,0.36241767,0.054680765,0.0061606000000000005,0.0023775029,0.008538103,0.0037830972999999997,-0.10619579,0.05697531,-0.04922048,-0.1631711
195,345.0,0.0,24.0,1.0,24.0,5804.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.082017004,0.040054467,0.12207147,0.041962534,1.3742272,0.0018772462,1.3794899,1.3727421999999998,-0.05042617271343867,0.04176994490961765,-0.00367167592048645,-0.1853194236755371,0.3232432,0.09163921,0.36389378,0.055424645999999994,0.006292541,0.0024692914000000003,0.0087618325,0.0038232497999999998,-0.108367145,0.060369197,-0.047997944,-0.16873634
196,347.0,0.0,24.0,1.0,24.0,5828.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08532912,0.03935018,0.124679305,0.045978945,1.3742882,0.0018742451000000001,1.3795422,1.3727678,-0.05034776466588179,0.04171364532241836,-0.003615647554397583,-0.184844583272934,0.3226575,0.09152416,0.36348727,0.05524437,0.006258874,0.0024552932,0.008714167,0.003803581,-0.112815976,0.06300488,-0.049811095,-0.17582086
197,349.0,0.0,24.0,1.0,24.0,5852.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08660449,0.044081043,0.13068554,0.04252345,1.3743238000000002,0.0018581954000000001,1.3795248,1.3728406000000002,-0.04972628162552913,0.041472087264608916,-0.0036226511001586905,-0.18383048474788666,0.31956044,0.09047467,0.3596788,0.05484824,0.0061960584,0.0024162561,0.008612314,0.003779802,-0.105964124,0.058654204,-0.047309915999999994,-0.16461833
198,351.0,0.0,24.0,1.0,24.0,5876.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.099010944,0.056318954000000004,0.1553299,0.042691994000000004,1.3748813999999998,0.0017162345999999998,1.3797158,1.3734899,-0.0490517981039981,0.040684434549148094,-0.003569066524505615,-0.1806480586528778,0.31389675,0.08890127,0.35338497,0.053756307999999996,0.0059795156000000006,0.0023271832999999997,0.008306699,0.0036523324,-0.101345226,0.05336449,-0.047980733,-0.15470971
199,353.0,0.0,24.0,1.0,24.0,5900.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07462542,0.031317002999999996,0.10594242,0.043308415,1.3756098,0.0016212276999999998,1.3801727,1.3743062,-0.04777472590406736,0.03957958863179723,-0.003478348255157471,-0.1758599877357483,0.30596986,0.08677649,0.34452849999999996,0.052163437,0.005675011999999999,0.0021854746,0.007860486,0.0034895371999999997,-0.10476442400000001,0.057926647000000005,-0.046837777000000004,-0.16269107
200,355.0,0.0,24.0,1.0,24.0,5924.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08199932,0.033763792,0.11576311,0.048235524,1.376339,0.0014941379,1.3805486999999999,1.3751483,-0.04640816540146867,0.038341613203401036,-0.0034709274768829346,-0.1706625670194626,0.29667798,0.08415564,0.3340444,0.05047426,0.005348875,0.0020439976000000003,0.007392873,0.0033048778,-0.10005888,0.052587867,-0.047471013,-0.15264675
