Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
153,258.0,0.0,65.0,1.0,65.0,4635.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.300134,0.38441736,0.8437822,0.028101075,1.3669348999999997,0.0051430087,1.385651,1.3639083,0.19396170700589813,0.3934093502603904,0.9824694395065308,-0.04624214768409729,0.24896964,0.00393971,0.25533015,0.2442654,0.11465021,0.1595829,0.3403345,0.0017862017,0.26370496,0.42000200000000004,0.8576756999999999,-0.034567066
154,263.0,0.0,83.0,1.0,83.0,4718.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.21173379999999997,0.26915273,0.6754420999999999,0.034042705,1.3641123,0.005483838299999999,1.38562,1.360006,0.12714807074517012,0.34797652495549497,0.9704114198684692,-0.0524267852306366,0.28422433,0.012765515,0.30386978,0.26771954,0.08999639999999999,0.11631242,0.2856823,0.0020537574,0.17453074,0.2944631,0.6753279000000001,-0.038857043
155,265.0,0.0,24.0,1.0,24.0,4742.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.038229577,0.0,0.038229577,0.038229577,1.367616,0.008178401,1.3855252,1.3594848,-0.032521721720695486,0.016868354430875282,-0.003190159797668457,-0.057232886552810676,0.3296131,0.00093243,0.33074033,0.32681772,0.0029973728,0.0,0.0029973728,0.0029973728,-0.043141104000000007,0.0,-0.043141104000000007,-0.043141104000000007
156,267.0,0.0,33.0,1.0,33.0,4775.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.9029944999999999,0.0,0.9029944999999999,0.9029944999999999,1.3652838,0.008042755,1.3855385,1.3580313,0.5788317292928695,0.4361781058222288,0.9729466438293456,-0.023729413747787483,0.34603772,0.00092233677,0.34694108,0.3433825,0.33505943,0.0,0.33505943,0.33505943,0.8010541,0.0,0.8010541,0.8010541
157,269.0,0.0,24.0,1.0,24.0,4799.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.056655154000000006,0.0,0.056655154000000006,0.056655154000000006,1.3655186000000001,0.009272291,1.385498,1.3559103000000001,-0.03864493668079376,0.02000942253128267,-0.003926903009414673,-0.06792840361595154,0.39218837,0.001121159,0.39340538,0.38873854,0.0041754520000000005,0.0,0.0041754520000000005,0.0041754520000000005,-0.05346887,0.0,-0.05346887,-0.05346887
158,271.0,0.0,24.0,1.0,24.0,4823.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06682463,0.0,0.06682463,0.06682463,1.364899,0.009597951,1.3854983,1.3552965,-0.04110625833272934,0.021278245116416617,-0.004307538270950317,-0.07248586416244507,0.4175334,0.0011275217,0.41875356,0.41406099999999996,0.004721986,0.0,0.004721986,0.004721986,-0.058148045,0.0,-0.058148045,-0.058148045
159,273.0,0.0,24.0,1.0,24.0,4847.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07536169999999999,0.0,0.07536169999999999,0.07536169999999999,1.3645706,0.00984038,1.3855162,1.3544479999999999,-0.04310556948184967,0.022277923627101175,-0.0043812096118927,-0.07555347681045532,0.43522707,0.0012234577,0.43648264,0.43136987,0.005105629,0.0,0.005105629,0.005105629,-0.06196803,0.0,-0.06196803,-0.06196803
160,275.0,0.0,24.0,1.0,24.0,4871.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08287233,0.0,0.08287233,0.08287233,1.3640257,0.010175512,1.385517,1.353394,-0.043894571065902714,0.02278093311353622,-0.0043913424015045175,-0.07739222049713135,0.44688883,0.001247208,0.44811362,0.44307470000000004,0.0054387106000000005,0.0,0.0054387106000000005,0.0054387106000000005,-0.063839324,0.0,-0.063839324,-0.063839324
161,277.0,0.0,24.0,1.0,24.0,4895.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06284578,0.0,0.06284578,0.06284578,1.3639492,0.010256761,1.38553,1.3536767,-0.04426669031381607,0.02297064336838223,-0.004404813051223755,-0.07800811529159546,0.45157537,0.0013385937,0.45303237,0.44760559999999994,0.005578000600000001,0.0,0.005578000600000001,0.005578000600000001,-0.058190726,0.0,-0.058190726,-0.058190726
162,279.0,0.0,24.0,1.0,24.0,4919.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.066375986,0.0,0.066375986,0.066375986,1.364842,0.009880654499999999,1.385572,1.3547992,-0.04402686655521393,0.022907983291764484,-0.00452306866645813,-0.07810717821121216,0.45269793,0.0012210299,0.45381477,0.44894090000000003,0.0056623565,0.0,0.0056623565,0.0056623565,-0.05893091,0.0,-0.05893091,-0.05893091
163,281.0,0.0,24.0,1.0,24.0,4943.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06351414,0.0,0.06351414,0.06351414,1.3667456,0.008984245,1.3856333,1.3577932,-0.04316478371620178,0.022436808111999426,-0.004585921764373779,-0.0767991840839386,0.44512686,0.0011876595,0.4460768,0.4415451,0.0055100285,0.0,0.0055100285,0.0055100285,-0.057649900000000004,0.0,-0.057649900000000004,-0.057649900000000004
164,283.0,0.0,24.0,1.0,24.0,4967.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06970017,0.0,0.06970017,0.06970017,1.3683983,0.008340104499999999,1.3857156000000002,1.3599504999999998,-0.04254218339920044,0.02203646120865176,-0.004491567611694336,-0.07507714629173279,0.4351481,0.0011711007,0.43607858,0.43133307,0.0052510374,0.0,0.0052510374,0.0052510374,-0.05902066,0.0,-0.05902066,-0.05902066
165,286.0,0.0,52.0,1.0,52.0,5019.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.4680212,0.40847278,0.8764940000000001,0.059548452,1.366069,0.006345969,1.3857697,1.3621715,0.2197736732661724,0.4150301781190136,0.957711935043335,-0.07268211245536804,0.41872206,0.0035939226,0.42326504,0.41387805,0.15566576,0.15069655,0.30636230000000003,0.004969208,0.30226440000000004,0.35762048,0.65988487,-0.055356092999999995
166,288.0,0.0,24.0,1.0,24.0,5043.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.061370455,0.0,0.061370455,0.061370455,1.3716718,0.006932091,1.3858373,1.3645132,-0.041190560162067416,0.02134865995417709,-0.004159092903137207,-0.07266774773597717,0.42206590000000005,0.0011565859,0.42295557,0.41827929999999997,0.004976317,0.0,0.004976317,0.004976317,-0.055577892999999996,0.0,-0.055577892999999996,-0.055577892999999996
167,290.0,0.0,24.0,1.0,24.0,5067.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.067327976,0.0,0.067327976,0.067327976,1.3722233999999998,0.0066790404,1.3858588,1.3654363999999999,-0.0419631227850914,0.021577317390174672,-0.004345238208770752,-0.07341521978378296,0.42736274,0.0014137120000000001,0.42877380000000004,0.42313212,0.005081892,0.0,0.005081892,0.005081892,-0.058187205,0.0,-0.058187205,-0.058187205
168,292.0,0.0,24.0,1.0,24.0,5091.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.062260355999999996,0.0,0.062260355999999996,0.062260355999999996,1.3730445,0.006259891,1.3858798,1.3666016,-0.04187071770429611,0.0216097846075278,-0.004267960786819458,-0.07321104407310486,0.4249057,0.0012695926,0.42610466,0.4207822,0.005006501500000001,0.0,0.005006501500000001,0.005006501500000001,-0.056896202,0.0,-0.056896202,-0.056896202
169,293.0,0.0,7.0,1.0,7.0,5098.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.382136,0.002753952,1.3859208,1.3778919,,,,,,,,,,,,,,,,
170,295.0,0.0,24.0,1.0,24.0,5122.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06532271,0.0,0.06532271,0.06532271,1.3750173,0.0053656036,1.3859469,1.3695691,-0.0392554223537445,0.02053201777167909,-0.004022687673568726,-0.06979280710220337,0.4066741,0.0011356144,0.40769207,0.40319356,0.0046694465000000004,0.0,0.0046694465000000004,0.0046694465000000004,-0.054774754,0.0,-0.054774754,-0.054774754
171,297.0,0.0,24.0,1.0,24.0,5146.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.064878374,0.0,0.064878374,0.064878374,1.3764546999999998,0.0047780573,1.3860123,1.3715093999999999,-0.0380622610449791,0.01956432385988191,-0.004064410924911499,-0.06671780347824098,0.3890745,0.0012617154,0.3899817,0.38523114,0.004257696,0.0,0.004257696,0.004257696,-0.053940453,0.0,-0.053940453,-0.053940453
172,299.0,0.0,24.0,1.0,24.0,5170.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.054481678,0.0,0.054481678,0.054481678,1.3778053999999997,0.004168845,1.3860658000000001,1.3734998999999999,-0.03639305979013443,0.018814890865362092,-0.0037134885787963867,-0.06368914246559143,0.37180138,0.0011973201,0.37293825,0.36804324,0.0038938491999999996,0.0,0.0038938491999999996,0.0038938491999999996,-0.050301146,0.0,-0.050301146,-0.050301146
173,301.0,0.0,24.0,1.0,24.0,5194.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.059458338,0.0,0.059458338,0.059458338,1.3787056,0.0037455375,1.3860921999999998,1.3747468,-0.03487189412117005,0.017999155208546072,-0.0035633444786071773,-0.06108534336090087,0.35622782,0.0011354059,0.35728747,0.3526881,0.0035942865,0.0,0.0035942865,0.0035942865,-0.04979998,0.0,-0.04979998,-0.04979998
174,303.0,0.0,24.0,1.0,24.0,5218.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04768857,0.0,0.04768857,0.04768857,1.3792635,0.0034774283,1.3861076,1.3755367,-0.033543598651885984,0.017269371595333042,-0.0034334957599639893,-0.05862715840339661,0.34224390000000005,0.0011287889,0.34332895,0.33874607,0.0033401782,0.0,0.0033401782,0.0033401782,-0.04600096,0.0,-0.04600096,-0.04600096
175,307.0,0.0,77.0,1.0,77.0,5295.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.8098233,0.54714787,1.2999096,0.046207294,1.3775309,0.0023888526,1.38612,1.3757721,0.4757715875903765,0.45722723821423905,0.9871394634246826,-0.0617682933807373,0.3405051,0.009324451,0.3520692,0.3253741,0.26827037,0.18740976,0.40780879999999997,0.0033591776000000003,0.6655619,0.5059861,1.0846383999999998,-0.046285093
176,309.0,0.0,24.0,1.0,24.0,5319.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06842157,0.0,0.06842157,0.06842157,1.3796734,0.0033736713,1.3861423000000002,1.3759247,-0.039304254949092864,0.020198090943281875,-0.0040922462940216064,-0.06877341866493225,0.40464768,0.0014649782,0.40578082,0.40029106,0.0048185396,0.0,0.0048185396,0.0048185396,-0.05488441,0.0,-0.05488441,-0.05488441
177,311.0,0.0,24.0,1.0,24.0,5343.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08145122,0.0,0.08145122,0.08145122,1.379745,0.0033786376,1.3861497999999999,1.3760164,-0.042776858806610106,0.02191299352422928,-0.004352748394012451,-0.07444831728935243,0.43808064,0.0015891609,0.4392862,0.43315235,0.0056715715,0.0,0.0056715715,0.0056715715,-0.06074033,0.0,-0.06074033,-0.06074033
178,314.0,0.0,47.0,1.0,47.0,5390.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.82600284,0.7262611999999999,1.5522639999999999,0.09974165,1.376775,0.003988847,1.3861732,1.3723963,0.32413476184010503,0.4526956454181007,0.9779810905456544,-0.0914764404296875,0.48463599999999996,0.021141976,0.50683063,0.45862440000000004,0.21044977,0.20274211,0.41319188,0.007707650999999999,0.43378829999999996,0.5044239,0.9382121999999999,-0.07063559400000001
179,316.0,0.0,24.0,1.0,24.0,5414.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.11955628,0.0,0.11955628,0.11955628,1.3764838,0.005268066,1.3861166,1.3699373,-0.055027052760124213,0.02830633956706085,-0.005592763423919678,-0.09649348258972168,0.5733839,0.0022770064,0.5750044,0.56685764,0.0101391375,0.0,0.0101391375,0.0101391375,-0.07570700000000001,0.0,-0.07570700000000001,-0.07570700000000001
180,318.0,0.0,24.0,1.0,24.0,5438.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.14473414,0.0,0.14473414,0.14473414,1.3749833999999999,0.0061365752,1.3861133999999997,1.3676765,-0.06053416430950165,0.030810966665130432,-0.006284356117248535,-0.10499703884124756,0.62626314,0.0027384476,0.62801766,0.6183473,0.012213756999999999,0.0,0.012213756999999999,0.012213756999999999,-0.084486246,0.0,-0.084486246,-0.084486246
181,319.0,0.0,20.0,1.0,20.0,5458.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3759415000000002,0.006153455,1.386126,1.3677325,,,,,,,,,,,,,,,,
182,326.0,0.0,123.0,1.0,123.0,5581.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.2708955,0.2947027,0.9294537,0.12768297,1.3718787000000001,0.003369857,1.3861516,1.3687766000000001,0.027819253504276283,0.2701356709606049,0.9372680187225342,-0.11355036497116087,0.6112494,0.0151050715,0.6398752,0.5917235,0.0707294,0.11288732,0.32045668,0.011123533,0.040826526,0.24641089,0.58862627,-0.084971346
183,332.0,0.0,102.0,1.0,102.0,5683.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.61574984,0.563583,1.3821303,0.13862303,1.3698155,0.0055792346,1.386149,1.3613961,0.14078743875026706,0.38126667264426334,0.9342597723007202,-0.14229446649551392,0.6918127,0.055490717,0.7851971,0.62496245,0.15029867,0.16617414,0.36068925,0.011954458999999999,0.18655297,0.34350502,0.6194918,-0.10746084
184,334.0,0.0,24.0,1.0,24.0,5707.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.22245722,0.0,0.22245722,0.22245722,1.3662997,0.010429019,1.3859117,1.3537563999999997,-0.08857673406600952,0.04556817158229815,-0.009153246879577637,-0.15597999095916748,0.91205657,0.0029609676,0.9139359,0.9032167999999999,0.024370251000000002,0.0,0.024370251000000002,0.024370251000000002,-0.11712088400000001,0.0,-0.11712088400000001,-0.11712088400000001
185,336.0,0.0,24.0,1.0,24.0,5731.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.27872515,0.0,0.27872515,0.27872515,1.3618275,0.012717303000000001,1.3858166,1.3467299,-0.10055610537528993,0.05153642673357837,-0.010479331016540527,-0.17674541473388672,1.0325143,0.0034260717,1.034649,1.022417,0.030916361,0.0,0.030916361,0.030916361,-0.13558324,0.0,-0.13558324,-0.13558324
186,338.0,0.0,24.0,1.0,24.0,5755.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.30629656,0.0,0.30629656,0.30629656,1.3567456,0.0153362835,1.3857213,1.33804,-0.10692076086997986,0.05528513316565711,-0.011090636253356934,-0.1893795132637024,1.1052809,0.0033609145,1.1076288,1.0953051999999999,0.03567057,0.0,0.03567057,0.03567057,-0.14115131,0.0,-0.14115131,-0.14115131
187,340.0,0.0,24.0,1.0,24.0,5779.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.3639195,0.0,0.3639195,0.3639195,1.3497218999999998,0.018801479,1.3855567,1.3262994,-0.11155521273612977,0.057437936712022124,-0.011600852012634277,-0.19707602262496948,1.1505206000000001,0.0036306677,1.152887,1.1398473999999998,0.039090544,0.0,0.039090544,0.039090544,-0.15713319,0.0,-0.15713319,-0.15713319
188,341.0,0.0,5.0,1.0,5.0,5784.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3776979999999999,0.0060783135999999995,1.3852951999999998,1.3683969999999999,,,,,,,,,,,,,,,,
189,343.0,0.0,24.0,1.0,24.0,5808.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.5158318000000001,0.0,0.5158318000000001,0.5158318000000001,1.3414034,0.022276197,1.3852248,1.3157682,0.03940614461898804,0.3243801175742875,0.8201115131378174,-0.1725887656211853,1.1314870000000001,0.0037592328,1.1342832,1.1203841,0.20491111,0.0,0.20491111,0.20491111,0.074117765,0.0,0.074117765,0.074117765
190,345.0,0.0,24.0,1.0,24.0,5832.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.30864713,0.0,0.30864713,0.30864713,1.3438354,0.020840716999999998,1.3852544,1.322251,-0.1043710082769394,0.05341376336165202,-0.010852932929992676,-0.18311697244644165,1.0810187,0.004081599,1.0836722,1.0693405,0.036558903999999996,0.0,0.036558903999999996,0.036558903999999996,-0.13416325,0.0,-0.13416325,-0.13416325
191,347.0,0.0,22.0,1.0,22.0,5854.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.33577096,0.0,0.33577096,0.33577096,1.3543115,0.01655919,1.3854959,1.3352208,-0.09703056812286376,0.049749431828932746,-0.010082125663757324,-0.17050635814666748,1.0091264000000002,0.0038145971000000003,1.0118728000000001,0.9981544,0.032671172000000005,0.0,0.032671172000000005,0.032671172000000005,-0.13869199,0.0,-0.13869199,-0.13869199
192,349.0,0.0,24.0,1.0,24.0,5878.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.27560609999999997,0.0,0.27560609999999997,0.27560609999999997,1.3581403,0.014030715,1.385607,1.3432877,-0.0919357031583786,0.0468809758453764,-0.00954902172088623,-0.16044485569000244,0.95462245,0.0039613107,0.9573583000000001,0.94325864,0.029694768,0.0,0.029694768,0.029694768,-0.12207614,0.0,-0.12207614,-0.12207614
193,351.0,0.0,24.0,1.0,24.0,5902.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.26873735,0.0,0.26873735,0.26873735,1.3617350000000001,0.012023686,1.385627,1.3492053,-0.08787277042865753,0.044704889056238865,-0.009079456329345705,-0.15250927209854126,0.910608,0.003955963,0.91325253,0.89907044,0.027450843,0.0,0.027450843,0.027450843,-0.11920997,0.0,-0.11920997,-0.11920997
194,353.0,0.0,24.0,1.0,24.0,5926.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.24015558,0.0,0.24015558,0.24015558,1.3640546999999998,0.0107428115,1.3856239,1.3525481000000001,-0.08368471562862398,0.042625546519412486,-0.008698403835296629,-0.14521116018295288,0.8702546999999998,0.0038672690000000004,0.87294036,0.8589555,0.02549107,0.0,0.02549107,0.02549107,-0.10927413400000001,0.0,-0.10927413400000001,-0.10927413400000001
195,358.0,0.0,101.0,1.0,101.0,6027.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.9541303,1.1803752,2.9981612999999996,0.24415988,1.3575048,0.006663093,1.385597,1.3516625,0.17201818227767945,0.4107974716056741,0.99171644449234,-0.15032118558883667,0.82426167,0.007414789000000001,0.8384385,0.81712705,0.18304789,0.22196594,0.5609663,0.023535352000000002,0.22245002,0.49926576,1.0810015,-0.11308092
