Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
149,238.0,0.0,24.0,1.0,24.0,4211.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.25097942,0.0,0.25097942,0.25097942,1.346594,0.014211503,1.3834416,1.3350852,-0.0911111831665039,0.04686064804876671,-0.009449183940887451,-0.16079992055892944,0.9453101,0.0033205979999999997,0.94764966,0.93591183,0.029987779,0.0,0.029987779,0.029987779,-0.12066688,0.0,-0.12066688,-0.12066688
150,240.0,0.0,24.0,1.0,24.0,4235.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.25938725,0.0,0.25938725,0.25938725,1.3509886999999998,0.012513782,1.3837041,1.3407867,-0.08657245337963104,0.044596739635734316,-0.00885885953903198,-0.15301674604415896,0.9028164000000001,0.0033062177,0.9053716999999999,0.89368755,0.027839082999999997,0.0,0.027839082999999997,0.027839082999999997,-0.121329285,0.0,-0.121329285,-0.121329285
151,242.0,0.0,24.0,1.0,24.0,4259.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.24425936,0.0,0.24425936,0.24425936,1.3557342,0.010853038,1.3840443,1.3467778,-0.08269584774971009,0.042452938945032256,-0.008610308170318605,-0.1454007625579834,0.85825884,0.0031987757,0.8604415999999999,0.8491573,0.025449866,0.0,0.025449866,0.025449866,-0.115872994,0.0,-0.115872994,-0.115872994
152,244.0,0.0,24.0,1.0,24.0,4283.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.19215299,0.0,0.19215299,0.19215299,1.3607373999999999,0.009120304000000001,1.3844225000000001,1.3530440000000001,-0.07821738123893737,0.040101632707692535,-0.008124470710754395,-0.13727253675460815,0.8125982,0.0031392844,0.81472397,0.80365986,0.023214493,0.0,0.023214493,0.023214493,-0.09898287,0.0,-0.09898287,-0.09898287
153,249.0,0.0,89.0,1.0,89.0,4372.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.5664848000000001,0.37213022,0.9921423,0.19134556,1.3604503000000001,0.004790967,1.3847203000000001,1.3579248,0.1290693275630474,0.3744782239474041,0.9138623476028442,-0.1395891308784485,0.7681674,0.006441849300000001,0.7795962,0.7587550999999999,0.1763388,0.15512201,0.34245446,0.021386797000000003,0.17951149,0.27913920000000003,0.49391693,-0.09927004
154,251.0,0.0,24.0,1.0,24.0,4396.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.20948488,0.0,0.20948488,0.20948488,1.3655602,0.007360205,1.3847281,1.3595229,-0.0776977151632309,0.039721194729370884,-0.00809091329574585,-0.13583225011825562,0.8093823,0.0033903046999999996,0.81172895,0.799773,0.023900416,0.0,0.023900416,0.023900416,-0.10135545,0.0,-0.10135545,-0.10135545
155,253.0,0.0,24.0,1.0,24.0,4420.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.22284020000000002,0.0,0.22284020000000002,0.22284020000000002,1.367308,0.006636203,1.3848049999999998,1.3617953999999999,-0.07896391749382019,0.040290432745772486,-0.008251368999481201,-0.1382179856300354,0.8256636999999999,0.0036326481,0.82838106,0.8157835,0.024986977,0.0,0.024986977,0.024986977,-0.104558885,0.0,-0.104558885,-0.104558885
156,257.0,0.0,74.0,1.0,74.0,4494.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,1.3278155,0.7490448000000001,1.9071585,0.2701119,1.3663495,0.0040716045,1.3849677,1.3632388,0.3378854095935821,0.4485623429607805,0.9443122744560242,-0.1564164161682129,0.8617824000000001,0.031630285,0.9022725,0.81298965,0.31443003,0.20312631,0.46047455,0.027179644,0.45361949999999995,0.40929824,0.7991501,-0.12131991
157,258.0,0.0,5.0,1.0,5.0,4499.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3790152,0.004003209000000001,1.3847988000000002,1.3736113,,,,,,,,,,,,,,,,
158,260.0,0.0,24.0,1.0,24.0,4523.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.33591858,0.0,0.33591858,0.33591858,1.3662146000000002,0.007110119,1.3847003999999998,1.3590394,-0.09676015973091126,0.04958922735352822,-0.01009225845336914,-0.16963452100753784,1.0136465000000001,0.0042575270000000005,1.0171447,1.0016298000000001,0.037805572,0.0,0.037805572,0.037805572,-0.1324139,0.0,-0.1324139,-0.1324139
159,262.0,0.0,24.0,1.0,24.0,4547.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.37102112,0.0,0.37102112,0.37102112,1.3628737,0.008330727,1.3844792,1.3548635,-0.10048017799854278,0.05132134087182462,-0.010487198829650879,-0.1756284236907959,1.0505147,0.004574682,1.0539476,1.0377027,0.04073915,0.0,0.04073915,0.04073915,-0.14149047,0.0,-0.14149047,-0.14149047
160,264.0,0.0,24.0,1.0,24.0,4571.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.35675326,0.0,0.35675326,0.35675326,1.3622063,0.008513478,1.3844173999999998,1.3551393,-0.1026204138994217,0.05228766310331444,-0.010751128196716309,-0.17940396070480347,1.0758054,0.004924594,1.0796386999999998,1.0624855,0.043007265999999995,0.0,0.043007265999999995,0.043007265999999995,-0.13499415,0.0,-0.13499415,-0.13499415
161,266.0,0.0,24.0,1.0,24.0,4595.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.35559392,0.0,0.35559392,0.35559392,1.3652081,0.007474359,1.3846447,1.3587281999999998,-0.10196864306926727,0.0519970020479191,-0.010662198066711426,-0.1778566837310791,1.0669612,0.004817947,1.0705514999999999,1.0535041,0.042465947999999996,0.0,0.042465947999999996,0.042465947999999996,-0.13440016,0.0,-0.13440016,-0.13440016
162,268.0,0.0,24.0,1.0,24.0,4619.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.35996318,0.0,0.35996318,0.35996318,1.3689853,0.0062269946,1.3849466000000001,1.3634678999999998,-0.09994707107543946,0.05095563170912689,-0.010453104972839355,-0.17417216300964355,1.046402,0.0047780240000000005,1.049982,1.0329983,0.04108429,0.0,0.04108429,0.04108429,-0.13592803,0.0,-0.13592803,-0.13592803
163,270.0,0.0,24.0,1.0,24.0,4643.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.37083024,0.0,0.37083024,0.37083024,1.3728576000000001,0.004929207,1.3852618,1.3682954,-0.0971149206161499,0.04940854604396951,-0.010011911392211914,-0.16874545812606812,1.0163109000000001,0.0048088157,1.019686,1.0028363,0.039072502,0.0,0.039072502,0.039072502,-0.13919601,0.0,-0.13919601,-0.13919601
164,272.0,0.0,24.0,1.0,24.0,4667.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.34143168,0.0,0.34143168,0.34143168,1.3758863000000001,0.004016845,1.3855416999999999,1.3720132999999999,-0.09430089592933656,0.04776347838019514,-0.009913861751556395,-0.16331565380096436,0.98606604,0.0048573026,0.9895311,0.9725155000000001,0.03705619,0.0,0.03705619,0.03705619,-0.13145474,0.0,-0.13145474,-0.13145474
165,274.0,0.0,24.0,1.0,24.0,4691.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.3098137,0.0,0.3098137,0.3098137,1.3781265,0.003352499,1.3857559,1.3747581,-0.09054425060749054,0.04594167156497316,-0.009525835514068605,-0.15738165378570554,0.9537260000000001,0.004853418,0.9575924000000001,0.9406445999999999,0.0351806,0.0,0.0351806,0.0351806,-0.12001572,0.0,-0.12001572,-0.12001572
166,276.0,0.0,24.0,1.0,24.0,4715.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.30880925,0.0,0.30880925,0.30880925,1.3801313999999998,0.0027012925,1.3859242,1.3772684,-0.0878656417131424,0.04459861487051309,-0.009223759174346924,-0.15220189094543454,0.92329216,0.004681028,0.92680573,0.9102794,0.033156224,0.0,0.033156224,0.033156224,-0.12092874,0.0,-0.12092874,-0.12092874
167,278.0,0.0,24.0,1.0,24.0,4739.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.29010016,0.0,0.29010016,0.29010016,1.3813229,0.0023498088,1.3860313999999998,1.378816,-0.0852915734052658,0.04325497839075222,-0.0089644193649292,-0.1475028395652771,0.8966546999999999,0.004630841,0.90011644,0.8837448,0.0315188,0.0,0.0315188,0.0315188,-0.11493001,0.0,-0.11493001,-0.11493001
168,280.0,0.0,24.0,1.0,24.0,4763.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.29573226,0.0,0.29573226,0.29573226,1.3817784,0.0022714023999999998,1.3860948,1.379168,-0.0830770641565323,0.04205700681870762,-0.00883859395980835,-0.14337211847305298,0.8734833000000001,0.004622832,0.876973,0.8605975,0.030226944,0.0,0.030226944,0.030226944,-0.11589359,0.0,-0.11589359,-0.11589359
169,283.0,0.0,52.0,1.0,52.0,4815.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.3084425,0.013066918,0.32150942,0.29537559999999996,1.3804119,0.0020895991,1.386141,1.3790283,-0.057373075187206274,0.1500511133104004,0.8444164395332336,-0.14835506677627566,0.85649663,0.0035076714,0.86165833,0.8445591999999998,0.05714554,0.027372051,0.08451759,0.029773489,-0.080322474,0.031556204,-0.04876627,-0.11187868
170,285.0,0.0,24.0,1.0,24.0,4839.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.2834388,0.0,0.2834388,0.2834388,1.3818535,0.002401504,1.3861748,1.3789351,-0.07803780734539031,0.039556326435452316,-0.008253216743469238,-0.13486337661743164,0.827103,0.0045757443,0.8309810999999999,0.81457543,0.027851775,0.0,0.027851775,0.027851775,-0.11004528,0.0,-0.11004528,-0.11004528
171,287.0,0.0,24.0,1.0,24.0,4863.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.26254773,0.0,0.26254773,0.26254773,1.3817039,0.0025039047,1.3861940000000001,1.378796,-0.07468323707580568,0.03781748942377194,-0.007845699787139894,-0.12866359949111938,0.7891471999999999,0.0043274242999999995,0.79264796,0.776978,0.025431056,0.0,0.025431056,0.025431056,-0.104800835,0.0,-0.104800835,-0.104800835
172,289.0,0.0,24.0,1.0,24.0,4887.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.23908739999999998,0.0,0.23908739999999998,0.23908739999999998,1.3815731000000002,0.002592113,1.3862073000000001,1.3785633999999998,-0.0717904269695282,0.03628938529241669,-0.007612109184265138,-0.12348616123199466,0.7592241999999999,0.004296662,0.7626477,0.74727297,0.023655191000000002,0.0,0.023655191000000002,0.023655191000000002,-0.09834556,0.0,-0.09834556,-0.09834556
173,291.0,0.0,24.0,1.0,24.0,4911.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.23077816,0.0,0.23077816,0.23077816,1.38143,0.0026729084000000005,1.386211,1.3783807,-0.06970302164554595,0.03533375092415038,-0.007216751575469971,-0.11940890550613405,0.73537064,0.0041614976,0.73834574,0.7234448,0.022314759,0.0,0.022314759,0.022314759,-0.09634516,0.0,-0.09634516,-0.09634516
174,293.0,0.0,24.0,1.0,24.0,4935.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.22172067,0.0,0.22172067,0.22172067,1.3816124,0.0025595168,1.3862125,1.3788059,-0.06769250929355622,0.03404220056183531,-0.007173180580139159,-0.11610203981399535,0.71812284,0.00436915,0.72162515,0.7063114,0.021594442000000002,0.0,0.021594442000000002,0.021594442000000002,-0.09255736,0.0,-0.09255736,-0.09255736
175,295.0,0.0,24.0,1.0,24.0,4959.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.22652392,0.0,0.22652392,0.22652392,1.3822418,0.0022627846,1.3862302,1.3797499,-0.06546714305877685,0.03319656121933871,-0.006831705570220947,-0.11303889751434325,0.7009308000000001,0.0042216713,0.7047863,0.68966734,0.020839581,0.0,0.020839581,0.020839581,-0.09197306,0.0,-0.09197306,-0.09197306
176,296.0,0.0,2.0,1.0,2.0,4961.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3861961,5.310776999999999e-05,1.3862492,1.3861430000000001,,,,,,,,,,,,,,,,
177,299.0,0.0,52.0,1.0,52.0,5013.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.7012191,0.498504,1.1997231000000002,0.2027151,1.3823375,0.0014944429,1.3862517,1.3813097,0.19661225825548173,0.4089450710447215,0.9352955818176271,-0.1085180640220642,0.6728161,0.0031452025,0.67678374,0.66208017,0.20209813,0.18286316,0.3849613,0.019234966000000003,0.27259356,0.35980862,0.6324022,-0.08721506
178,301.0,0.0,24.0,1.0,24.0,5037.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.21272765,0.0,0.21272765,0.21272765,1.3838555000000001,0.0014596792999999999,1.3862459999999999,1.3822128999999999,-0.0644725352525711,0.032639259708219466,-0.0066190361976623535,-0.10988551378250122,0.6842341,0.0042675296,0.6873276,0.67226565,0.020060359,0.0,0.020060359,0.020060359,-0.08868662,0.0,-0.08868662,-0.08868662
179,304.0,0.0,52.0,1.0,52.0,5089.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.7252651999999999,0.50389963,1.2291648000000002,0.22136559,1.3834443,0.0011103388,1.3862431999999998,1.3826841,0.19507469832897187,0.40786735313110617,0.9330255389213562,-0.10998791456222534,0.69092405,0.0045204623999999995,0.6946579,0.6755129,0.20573775,0.18532093,0.39105868,0.020416828,0.2689802,0.3592627,0.6282429,-0.09028247
180,306.0,0.0,38.0,1.0,38.0,5127.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,2.1056542,0.0,2.1056542,2.1056542,1.384081,0.0010513491,1.3862301000000001,1.3831251,0.7184134989976882,0.3150409811713552,0.9715920686721802,-0.021647095680236816,0.71497613,0.0051191173999999996,0.7195147,0.7020993000000001,0.5122925,0.0,0.5122925,0.5122925,0.9951274,0.0,0.9951274,0.9951274
181,308.0,0.0,24.0,1.0,24.0,5151.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.2679716,0.0,0.2679716,0.2679716,1.3845418999999999,0.0009981374,1.3862025,1.3832946000000002,-0.07217511236667633,0.03615144489380022,-0.007746815681457519,-0.12279731035232545,0.7692962,0.0051322263,0.77342236,0.75537455,0.025570692000000003,0.0,0.025570692000000003,0.025570692000000003,-0.10094378,0.0,-0.10094378,-0.10094378
182,310.0,0.0,24.0,1.0,24.0,5175.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.2755537,0.0,0.2755537,0.2755537,1.3844868000000001,0.0009742616,1.3861787,1.3832728,-0.07415414154529572,0.03718108390044725,-0.007926881313323975,-0.12597274780273438,0.79029197,0.0052733133,0.7944893,0.7758060999999999,0.027004942,0.0,0.027004942,0.027004942,-0.10254214,0.0,-0.10254214,-0.10254214
183,312.0,0.0,24.0,1.0,24.0,5199.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.29042283,0.0,0.29042283,0.29042283,1.3845682,0.0009281051,1.3861742,1.3834263999999998,-0.07623049318790437,0.03807270850265612,-0.008102059364318848,-0.12924820184707642,0.81180257,0.005537668199999999,0.8160098000000001,0.7967164000000001,0.028502458999999997,0.0,0.028502458999999997,0.028502458999999997,-0.10597251,0.0,-0.10597251,-0.10597251
184,314.0,0.0,24.0,1.0,24.0,5223.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.30192178,0.0,0.30192178,0.30192178,1.3848586999999999,0.0008125084,1.3861849,1.3838242,-0.07763644754886627,0.03875966761794362,-0.00830024480819702,-0.13208383321762085,0.8314995999999999,0.0058087823,0.83629787,0.81614953,0.03007957,0.0,0.03007957,0.03007957,-0.10719125,0.0,-0.10719125,-0.10719125
185,318.0,0.0,78.0,1.0,78.0,5301.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,1.9085067999999998,1.1002518000000001,2.741623,0.35384970000000004,1.3839758999999998,0.0009981691,1.386196,1.3822145000000001,0.4496010561784109,0.4495490849525493,0.9745975732803344,-0.16315507888793945,0.9069888,0.049975373,0.96901685,0.83013016,0.39261833,0.25233188,0.5778751999999999,0.035855476000000004,0.6149398,0.524457,1.0259292,-0.12524960000000002
186,320.0,0.0,24.0,1.0,24.0,5325.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.5044161,0.0,0.5044161,0.5044161,1.383633,0.0016757491,1.3861353,1.3808479999999999,-0.10306520164012907,0.05134297890399725,-0.011037588119506836,-0.17451870441436768,1.1086698,0.00815602,1.1155328000000002,1.087018,0.05455804,0.0,0.05455804,0.05455804,-0.14483963,0.0,-0.14483963,-0.14483963
187,322.0,0.0,24.0,1.0,24.0,5349.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.56524736,0.0,0.56524736,0.56524736,1.382155,0.0025679170000000003,1.3861003,1.3782306,-0.11141471564769743,0.055500170833519887,-0.011944055557250977,-0.1888224482536316,1.1986393999999998,0.008790306,1.2060859,1.1753848999999998,0.06368932,0.0,0.06368932,0.06368932,-0.15394717,0.0,-0.15394717,-0.15394717
188,324.0,0.0,24.0,1.0,24.0,5373.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.62394285,0.0,0.62394285,0.62394285,1.3812761999999998,0.0030706152,1.3860627,1.3771284,-0.11916425824165346,0.05930037997997192,-0.012766361236572266,-0.2018927335739136,1.2797415,0.009342951,1.2874743,1.2550164,0.07228251,0.0,0.07228251,0.07228251,-0.16413143,0.0,-0.16413143,-0.16413143
189,326.0,0.0,24.0,1.0,24.0,5397.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.6983547,0.0,0.6983547,0.6983547,1.3807486999999998,0.003548627,1.3860538,1.3755733,-0.12598284482955932,0.06282460711898892,-0.013715267181396484,-0.21465003490448,1.3591306,0.009810629,1.3681301000000001,1.3336252,0.08153258,0.0,0.08153258,0.08153258,-0.17589570000000002,0.0,-0.17589570000000002,-0.17589570000000002
190,328.0,0.0,24.0,1.0,24.0,5421.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.7442465,0.0,0.7442465,0.7442465,1.3800315,0.004183910999999999,1.3860662000000001,1.3741076,-0.13214176297187805,0.06587622505340637,-0.0142897367477417,-0.22474730014801025,1.421471,0.010184254,1.4304108999999998,1.3947022,0.08922258,0.0,0.08922258,0.08922258,-0.18318644,0.0,-0.18318644,-0.18318644
191,330.0,0.0,24.0,1.0,24.0,5445.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.8094342,0.0,0.8094342,0.8094342,1.3787895000000001,0.0050260453,1.3860431999999998,1.3711759,-0.13711632490158082,0.06828245847526697,-0.014673471450805662,-0.23283159732818606,1.4751025,0.01075697,1.4842364,1.4469386,0.09679448,0.0,0.09679448,0.09679448,-0.19458167,0.0,-0.19458167,-0.19458167
192,332.0,0.0,24.0,1.0,24.0,5469.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.8284714,0.0,0.8284714,0.8284714,1.3767152,0.0061158403000000005,1.3859751,1.3680053,-0.14258190393447875,0.0712939305756439,-0.015058040618896484,-0.2421046495437622,1.5348122,0.011001152,1.5441996,1.5054336000000001,0.105559595,0.0,0.105559595,0.105559595,-0.19105993,0.0,-0.19105993,-0.19105993
193,334.0,0.0,24.0,1.0,24.0,5493.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.8808292999999999,0.0,0.8808292999999999,0.8808292999999999,1.3736296000000001,0.0077442434,1.385866,1.3620976999999999,-0.14775825142860413,0.07358836304937665,-0.0158078670501709,-0.2506420612335205,1.5927023999999999,0.01180195,1.6028468999999999,1.5618041999999999,0.11515276,0.0,0.11515276,0.11515276,-0.1957614,0.0,-0.1957614,-0.1957614
194,336.0,0.0,24.0,1.0,24.0,5517.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0077499,0.0,1.0077499,1.0077499,1.367178,0.010894265,1.3855984,1.350568,-0.15347837209701534,0.07679686036452972,-0.016419410705566406,-0.2620488405227661,1.6652491999999999,0.012174416,1.6768568,1.6338507,0.12784739,0.0,0.12784739,0.12784739,-0.21553859,0.0,-0.21553859,-0.21553859
195,337.0,0.0,19.0,1.0,19.0,5536.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3612078,0.013725635,1.3850174,1.3423185,,,,,,,,,,,,,,,,
196,338.0,0.0,1.0,1.0,1.0,5537.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3848411,0.0,1.3848411,1.3848411,,,,,,,,,,,,,,,,
197,340.0,0.0,24.0,1.0,24.0,5561.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.91142166,0.0,0.91142166,0.91142166,1.3553051999999999,0.01459877,1.3847126,1.3372781,-0.14287542700767514,0.07107292324561322,-0.015373706817626953,-0.2416796684265137,1.5479591000000001,0.011932743999999999,1.5586325,1.5166718000000001,0.11433571,0.0,0.11433571,0.11433571,-0.19956031,0.0,-0.19956031,-0.19956031
198,342.0,0.0,24.0,1.0,24.0,5585.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.7658925999999999,0.0,0.7658925999999999,0.7658925999999999,1.3525165000000001,0.015032412,1.3843995,1.3345368,-0.1312161386013031,0.06503706550233973,-0.014130473136901855,-0.2207427024841309,1.4172695,0.011141642,1.4266535,1.3877252,0.09678837,0.0,0.09678837,0.09678837,-0.17559281,0.0,-0.17559281,-0.17559281
199,346.0,0.0,73.0,1.0,73.0,5658.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,1.9276380000000002,0.85438055,2.563565,0.71992934,1.3307863000000002,0.015775299,1.384001,1.3132787000000001,0.26185730695724485,0.4352110283789941,0.898395299911499,-0.24510419368743894,1.3532712,0.016963158,1.3749746,1.3057808000000002,0.44603574,0.25340706,0.63401955,0.08781048,0.34929445,0.38115388,0.6886289000000001,-0.18307999
200,348.0,0.0,24.0,1.0,24.0,5682.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.7851979,0.0,0.7851979,0.7851979,1.3333602,0.020815872,1.3825929,1.3113939,-0.1322985589504242,0.06592893576425812,-0.014166474342346191,-0.2240688800811768,1.4168323,0.010102509499999999,1.4250206,1.3896725,0.095184304,0.0,0.095184304,0.095184304,-0.18750079999999997,0.0,-0.18750079999999997,-0.18750079999999997
201,351.0,0.0,46.0,1.0,46.0,5728.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,2.0144796,1.2277728,3.2422526,0.7867069,1.3132901000000001,0.022600178,1.3820853000000002,1.2915783,0.1869439959526062,0.433270785837879,0.90288507938385,-0.2713419198989868,1.4679989,0.03435716,1.5025791000000002,1.407311,0.389264,0.28561243,0.6748764,0.10365156,0.21097829999999998,0.40565997,0.6166383000000001,-0.19468169
202,353.0,0.0,24.0,1.0,24.0,5752.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.84566337,0.0,0.84566337,0.84566337,1.3087211,0.029210347999999997,1.3802655000000001,1.2782578000000002,-0.15283598899841308,0.07681578122866256,-0.016292214393615726,-0.26194167137146,1.6196225,0.009763863000000001,1.6273215,1.5929236,0.11840439,0.0,0.11840439,0.11840439,-0.19207479,0.0,-0.19207479,-0.19207479
203,355.0,0.0,24.0,1.0,24.0,5776.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.92821836,0.0,0.92821836,0.92821836,1.3004341,0.03163257,1.3793098999999998,1.2690513,-0.16061340570449828,0.08092799107971134,-0.017087221145629883,-0.2771989107131958,1.7059583999999999,0.010002789,1.7144057000000001,1.6794661,0.13006645,0.0,0.13006645,0.13006645,-0.20828342,0.0,-0.20828342,-0.20828342
204,357.0,0.0,24.0,1.0,24.0,5800.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0322281999999998,0.0,1.0322281999999998,1.0322281999999998,1.2876916,0.03598582,1.3780217,1.2495497,-0.1709763765335083,0.08604845090069713,-0.018133044242858887,-0.2938698530197144,1.7961054,0.010000816,1.8030918999999999,1.7685341,0.14154766,0.0,0.14154766,0.14154766,-0.23722199,0.0,-0.23722199,-0.23722199
205,359.0,0.0,24.0,1.0,24.0,5824.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0715896999999999,0.0,1.0715896999999999,1.0715896999999999,1.2695562,0.042128984,1.3762159999999999,1.2259666,-0.17960397601127626,0.09101855470210914,-0.01908731460571289,-0.31169044971466064,1.8926424,0.009692906999999999,1.9005846999999998,1.866125,0.15597782,0.0,0.15597782,0.15597782,-0.23789187,0.0,-0.23789187,-0.23789187
206,361.0,0.0,24.0,1.0,24.0,5848.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.1290082000000001,0.0,1.1290082000000001,1.1290082000000001,1.2580944,0.045088715999999994,1.3747022,1.2166097,-0.1873611390590668,0.09515864478917394,-0.0196840763092041,-0.3253247737884521,1.9678783,0.00969097,1.975296,1.9409903999999998,0.16715409,0.0,0.16715409,0.16715409,-0.24839076,0.0,-0.24839076,-0.24839076
207,363.0,0.0,24.0,1.0,24.0,5872.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0834306,0.0,1.0834306,1.0834306,1.2557836000000002,0.044813264000000005,1.3740326999999999,1.2164935,-0.19114602208137516,0.09703535487378813,-0.019896745681762692,-0.331670880317688,2.0063336,0.009917956,2.01361,1.9787970000000001,0.17453752,0.0,0.17453752,0.17453752,-0.22617741,0.0,-0.22617741,-0.22617741
208,365.0,0.0,24.0,1.0,24.0,5896.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.101393,0.0,1.101393,1.101393,1.2572153999999998,0.04320131,1.3738091000000001,1.2211602,-0.19285795092582705,0.09780866536605973,-0.020287752151489258,-0.3343511819839477,2.0272903,0.010236524,2.0351171000000003,1.9989401999999998,0.18017773,0.0,0.18017773,0.18017773,-0.22642565,0.0,-0.22642565,-0.22642565
209,367.0,0.0,24.0,1.0,24.0,5920.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.2395877,0.0,1.2395877,1.2395877,1.2608962,0.040752605,1.3738997,1.2284117,-0.19278308153152465,0.0975615782429916,-0.020316362380981445,-0.3333019018173218,2.0305533,0.010750111000000001,2.0388116999999997,2.0009198,0.18371639,0.0,0.18371639,0.18371639,-0.26470345,0.0,-0.26470345,-0.26470345
210,369.0,0.0,24.0,1.0,24.0,5944.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.1891338,0.0,1.1891338,1.1891338,1.2609195,0.039887615,1.3737302,1.2286698999999999,-0.19322677254676815,0.09757665423837793,-0.020402908325195312,-0.33322691917419434,2.038773,0.011252334,2.047439,2.007901,0.18830270000000002,0.0,0.18830270000000002,0.18830270000000002,-0.24115494,0.0,-0.24115494,-0.24115494
