Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
262,87.0,0.0,14.0,1.0,14.0,1804.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
263,88.0,0.0,14.0,1.0,14.0,1818.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
264,89.0,0.0,7.0,1.0,7.0,1825.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
265,90.0,0.0,10.0,1.0,10.0,1835.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
266,91.0,0.0,5.0,1.0,5.0,1840.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
267,92.0,0.0,8.0,1.0,8.0,1848.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
268,93.0,0.0,9.0,1.0,9.0,1857.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
269,94.0,0.0,18.0,1.0,18.0,1875.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,0.44912843987740936,0.23722760004486,0.8274311927495618,0.05,,,,,,,,,,,,,,,,,,,,
270,95.0,0.0,10.0,1.0,10.0,1885.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
271,97.0,0.0,39.0,1.0,39.0,1924.0,0.1,1.9500000000000008,39.0,0.0,,,,,,,,,,,,0.51322,0.0,0.51322,0.51322,0.8842533149959035,0.4649470368874316,1.6213547546985825,0.05,,,,,0.4745585961267352,0.26154178289019425,0.904642641544342,0.050893809646368034,0.060973518,0.018745488,0.09262243,0.03683683,0.15519185,0.0,0.15519185,0.15519185,0.54245627,0.0,0.54245627,0.54245627
272,98.0,0.0,11.0,1.0,11.0,1935.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
273,99.0,0.0,10.0,1.0,10.0,1945.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
274,100.0,0.0,7.0,1.0,7.0,1952.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
275,101.0,0.0,11.0,1.0,11.0,1963.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
276,102.0,0.0,11.0,1.0,11.0,1974.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
277,103.0,0.0,5.0,1.0,5.0,1979.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
278,104.0,0.0,6.0,1.0,6.0,1985.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
279,105.0,0.0,6.0,1.0,6.0,1991.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
280,106.0,0.0,8.0,1.0,8.0,1999.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
281,107.0,0.0,5.0,1.0,5.0,2004.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
282,108.0,0.0,14.0,1.0,14.0,2018.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
283,109.0,0.0,8.0,1.0,8.0,2026.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
284,110.0,0.0,19.0,1.0,19.0,2045.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
285,111.0,0.0,15.0,1.0,15.0,2060.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
286,112.0,0.0,8.0,1.0,8.0,2068.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
287,113.0,0.0,11.0,1.0,11.0,2079.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
288,114.0,0.0,6.0,1.0,6.0,2085.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
289,115.0,0.0,7.0,1.0,7.0,2092.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
290,116.0,0.0,9.0,1.0,9.0,2101.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
291,117.0,0.0,5.0,1.0,5.0,2106.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
292,118.0,0.0,8.0,1.0,8.0,2114.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
293,119.0,0.0,7.0,1.0,7.0,2121.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
294,120.0,0.0,11.0,1.0,11.0,2132.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
295,121.0,0.0,8.0,1.0,8.0,2140.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
296,122.0,0.0,6.0,1.0,6.0,2146.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
297,123.0,0.0,17.0,1.0,17.0,2163.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,0.4268753367672827,0.22510826584996507,0.7852840330803654,0.05,,,,,,,,,,,,,,,,,,,,
298,124.0,0.0,19.0,1.0,19.0,2182.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
299,125.0,0.0,6.0,1.0,6.0,2188.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
300,126.0,0.0,6.0,1.0,6.0,2194.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
301,127.0,0.0,9.0,1.0,9.0,2203.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
302,128.0,0.0,11.0,1.0,11.0,2214.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
303,129.0,0.0,6.0,1.0,6.0,2220.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
304,130.0,0.0,8.0,1.0,8.0,2228.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
305,131.0,0.0,9.0,1.0,9.0,2237.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
306,132.0,0.0,14.0,1.0,14.0,2251.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
307,133.0,0.0,9.0,1.0,9.0,2260.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
308,134.0,0.0,14.0,1.0,14.0,2274.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
309,135.0,0.0,13.0,1.0,13.0,2287.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
310,136.0,0.0,4.0,1.0,4.0,2291.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
311,137.0,0.0,6.0,1.0,6.0,2297.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
312,138.0,0.0,10.0,1.0,10.0,2307.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
313,139.0,0.0,14.0,1.0,14.0,2321.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
314,140.0,0.0,19.0,1.0,19.0,2340.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
315,141.0,0.0,5.0,1.0,5.0,2345.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
316,142.0,0.0,9.0,1.0,9.0,2354.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
317,143.0,0.0,6.0,1.0,6.0,2360.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
318,144.0,0.0,10.0,1.0,10.0,2370.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
319,145.0,0.0,9.0,1.0,9.0,2379.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
320,146.0,0.0,14.0,1.0,14.0,2393.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
321,147.0,0.0,8.0,1.0,8.0,2401.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
322,148.0,0.0,12.0,1.0,12.0,2413.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
323,149.0,0.0,17.0,1.0,17.0,2430.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,0.4268753367672827,0.22510826584996507,0.7852840330803654,0.05,,,,,,,,,,,,,,,,,,,,
324,150.0,0.0,6.0,1.0,6.0,2436.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
325,151.0,0.0,5.0,1.0,5.0,2441.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
326,152.0,0.0,7.0,1.0,7.0,2448.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
327,153.0,0.0,8.0,1.0,8.0,2456.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
328,154.0,0.0,7.0,1.0,7.0,2463.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
329,155.0,0.0,4.0,1.0,4.0,2467.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
330,156.0,0.0,19.0,1.0,19.0,2486.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
331,157.0,0.0,10.0,1.0,10.0,2496.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
332,158.0,0.0,14.0,1.0,14.0,2510.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
333,159.0,0.0,8.0,1.0,8.0,2518.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
334,160.0,0.0,10.0,1.0,10.0,2528.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
335,162.0,0.0,32.0,1.0,32.0,2560.0,0.1,1.6000000000000008,32.0,0.0,,,,,,,,,,,,0.51407796,0.0,0.51407796,0.51407796,0.7457895718480484,0.39443078440873536,1.3750983202107312,0.05,,,,,0.4953161600977182,0.2451976597035161,0.9073245525360109,0.05952821671962737,0.09023012,0.015168763,0.11117058,0.06617229,0.16669520000000002,0.0,0.16669520000000002,0.16669520000000002,0.7140761,0.0,0.7140761,0.7140761
336,163.0,0.0,5.0,1.0,5.0,2565.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
337,164.0,0.0,7.0,1.0,7.0,2572.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
338,165.0,0.0,10.0,1.0,10.0,2582.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
339,166.0,0.0,6.0,1.0,6.0,2588.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
340,167.0,0.0,15.0,1.0,15.0,2603.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
341,168.0,0.0,6.0,1.0,6.0,2609.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
342,169.0,0.0,9.0,1.0,9.0,2618.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
343,170.0,0.0,7.0,1.0,7.0,2625.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
344,171.0,0.0,6.0,1.0,6.0,2631.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
345,172.0,0.0,6.0,1.0,6.0,2637.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
346,173.0,0.0,15.0,1.0,15.0,2652.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
347,174.0,0.0,9.0,1.0,9.0,2661.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
348,175.0,0.0,10.0,1.0,10.0,2671.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
349,176.0,0.0,11.0,1.0,11.0,2682.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
350,177.0,0.0,5.0,1.0,5.0,2687.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
351,178.0,0.0,6.0,1.0,6.0,2693.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
352,179.0,0.0,9.0,1.0,9.0,2702.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
353,180.0,0.0,5.0,1.0,5.0,2707.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
354,181.0,0.0,6.0,1.0,6.0,2713.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
355,182.0,0.0,5.0,1.0,5.0,2718.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
356,183.0,0.0,6.0,1.0,6.0,2724.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
357,184.0,0.0,15.0,1.0,15.0,2739.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
358,185.0,0.0,14.0,1.0,14.0,2753.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
359,186.0,0.0,6.0,1.0,6.0,2759.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
360,187.0,0.0,12.0,1.0,12.0,2771.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
361,188.0,0.0,19.0,1.0,19.0,2790.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
362,189.0,0.0,8.0,1.0,8.0,2798.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
363,190.0,0.0,13.0,1.0,13.0,2811.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
364,191.0,0.0,12.0,1.0,12.0,2823.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
365,192.0,0.0,9.0,1.0,9.0,2832.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
366,193.0,0.0,14.0,1.0,14.0,2846.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
367,194.0,0.0,17.0,1.0,17.0,2863.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,0.4268753367672827,0.22510826584996507,0.7852840330803654,0.05,,,,,,,,,,,,,,,,,,,,
368,195.0,0.0,4.0,1.0,4.0,2867.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
369,196.0,0.0,12.0,1.0,12.0,2879.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
370,197.0,0.0,6.0,1.0,6.0,2885.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
371,198.0,0.0,15.0,1.0,15.0,2900.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
372,199.0,0.0,7.0,1.0,7.0,2907.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
373,200.0,0.0,7.0,1.0,7.0,2914.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
374,201.0,0.0,8.0,1.0,8.0,2922.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
375,202.0,0.0,16.0,1.0,16.0,2938.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
376,203.0,0.0,21.0,1.0,21.0,2959.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,0.5150140366439517,0.2728437953203353,0.9513606588937071,0.05,,,,,,,,,,,,,,,,,,,,
377,204.0,0.0,8.0,1.0,8.0,2967.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
378,205.0,0.0,9.0,1.0,9.0,2976.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
379,206.0,0.0,9.0,1.0,9.0,2985.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
380,207.0,0.0,5.0,1.0,5.0,2990.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
381,209.0,0.0,22.0,1.0,22.0,3012.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.7624392,0.0,0.7624392,0.7624392,0.5366882646285345,0.2844734535364565,0.9918470523047701,0.05,,,,,0.5068884544074536,0.29311423602869024,0.9063583612442015,0.04318799078464508,0.20169723,0.052826047,0.26568928,0.12442136599999999,0.20891276,0.0,0.20891276,0.20891276,0.63871807,0.0,0.63871807,0.63871807
