Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
188,1118.0,0.0,5500.0,5500.0,24.0,5500.0,0.9959752000001324,0.0,0.0,0.0,,,,0.002327435545642705,0.002061688068847602,0.005601698532700539,0.00012506738130468878,0.00025,0.0,0.00025,0.00025,0.010827735,0.0028042418,0.014844211999999999,0.007840804,0.0,0.0,0.0,0.0,,,,
189,1124.0,0.0,5524.0,5524.0,24.0,5524.0,0.9959536000001332,0.0,0.0,0.0,,,,0.003216899834418049,0.0017127730291729918,0.004728761501610279,0.00014529016334563494,0.00025,0.0,0.00025,0.00025,0.011830762,0.0052075936,0.019682435,0.005671956999999999,0.0,0.0,0.0,0.0,,,,
190,1149.0,0.0,5623.0,5623.0,99.0,5623.0,0.9958645000001362,2.0,2.0,0.0,,,,0.0022703343618195506,0.0014065427550420664,0.005814974196255207,0.00017597342957742512,0.00025,0.0,0.00025,0.00025,0.009583014,0.0031712574,0.020692168,0.0045978134,0.8625668347343505,0.5261143395662574,1.6622820409839836,0.0,,,,
191,1155.0,0.0,5647.0,5647.0,24.0,5647.0,0.9958429000001368,0.0,0.0,0.0,,,,0.00157743766491573,0.000923840501843452,0.003275188617408276,8.87928981683217e-05,0.00025,0.0,0.00025,0.00025,0.007193046,0.0029430497,0.013618848999999999,0.00502934,0.0,0.0,0.0,0.0,,,,
192,1161.0,0.0,5671.0,5671.0,24.0,5671.0,0.9958213000001376,0.0,0.0,0.0,,,,0.0034568065117734172,0.0015241282935625875,0.005777334328740835,0.0015659224009141324,0.00025,0.0,0.00025,0.00025,0.013275198,0.005372144000000001,0.021646164,0.00691675,0.0,0.0,0.0,0.0,,,,
193,1167.0,0.0,5695.0,5695.0,24.0,5695.0,0.9957997000001384,0.0,0.0,0.0,,,,0.002303466089263869,0.002229686247431961,0.005606849677860737,0.00015605433145537972,0.00025,0.0,0.00025,0.00025,0.011104306999999999,0.004287513,0.017358186,0.0058315312,0.0,0.0,0.0,0.0,,,,
194,1173.0,0.0,5719.0,5719.0,24.0,5719.0,0.995778100000139,0.0,0.0,0.0,,,,0.00256262167871076,0.0015688879788640295,0.004503484349697828,0.00013244531874079255,0.00025,0.0,0.00025,0.00025,0.010560085,0.0024158398,0.015052478999999999,0.0072101857999999994,0.0,0.0,0.0,0.0,,,,
195,1186.0,0.0,5771.0,5771.0,52.0,5771.0,0.9957313000001404,1.0,1.0,0.0,,,,0.002472513167259212,0.0018561827144967266,0.007113194558769465,0.0001318599097430706,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009530581,0.0048052035,0.021217758,0.005885088399999999,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
196,1192.0,0.0,5795.0,5795.0,24.0,5795.0,0.9957097000001413,0.0,0.0,0.0,,,,0.0013790620359941386,0.0009141770523140193,0.0029131281189620486,0.00020655921252910048,0.00025,0.0,0.00025,0.00025,0.008720178,0.0018105085000000001,0.011837293,0.005629849,0.0,0.0,0.0,0.0,,,,
197,1209.0,0.0,5863.0,5863.0,68.0,5863.0,0.9956485000001432,2.0,2.0,0.0,,,,0.0015062682081513818,0.0012279493186342113,0.004654319025576115,4.639807593775913e-05,0.00025,0.0,0.00025,0.00025,0.006980941,0.0031153902,0.014472259,0.0033107053000000003,0.6672498686483523,0.5143750707774413,1.6757290490602832,0.0,,,,
198,1215.0,0.0,5887.0,5887.0,24.0,5887.0,0.9956269000001441,0.0,0.0,0.0,,,,0.002006918780656027,0.0024016974100401307,0.0064261090010404595,3.028403079952113e-05,0.00025,0.0,0.00025,0.00025,0.0073265913,0.005945041999999999,0.01922442,0.0023537579,0.0,0.0,0.0,0.0,,,,
199,1221.0,0.0,5911.0,5911.0,24.0,5911.0,0.9956053000001448,0.0,0.0,0.0,,,,0.0025114542222581804,0.0010026219742411849,0.0038707209751009937,0.0012786908773705365,0.00025,0.0,0.00025,0.00025,0.0082240645,0.0030956578,0.012823033999999999,0.0033161948,0.0,0.0,0.0,0.0,,,,
200,1227.0,0.0,5935.0,5935.0,24.0,5935.0,0.9955837000001454,0.0,0.0,0.0,,,,0.00224786977438877,0.0007715263817350673,0.003439388703554869,0.0012071949895471337,0.00025,0.0,0.00025,0.00025,0.006814035,0.0021669858,0.010036556,0.0039820545,0.0,0.0,0.0,0.0,,,,
