Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
188,1116.0,0.0,5490.0,5490.0,24.0,5490.0,0.9959842000001322,0.0,0.0,0.0,,,,0.0020740614733464704,0.0014237856758354628,0.003604884957894683,0.00020693089754786345,0.00025,0.0,0.00025,0.00025,0.0101849735,0.0026726725,0.013221098,0.004795293,0.0,0.0,0.0,0.0,,,,
189,1122.0,0.0,5514.0,5514.0,24.0,5514.0,0.9959626000001328,0.0,0.0,0.0,,,,0.0032398279678697386,0.0013990656883102655,0.005069853737950325,0.001787399058230221,0.00025,0.0,0.00025,0.00025,0.011119366,0.0022938442000000002,0.015842196,0.009165971,0.0,0.0,0.0,0.0,,,,
190,1132.0,0.0,5554.0,5554.0,40.0,5554.0,0.995926600000134,1.0,1.0,0.0,,,,0.0021447570252348673,0.0016368630455442772,0.005071608349680901,0.00011284227366559209,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.008089892,0.002276091,0.012514648,0.004386417,0.2162068812908977,0.4014372542414397,1.0,0.0,,,,
191,1149.0,0.0,5624.0,5624.0,70.0,5624.0,0.9958636000001362,1.0,1.0,0.0,,,,0.0030153069070793744,0.002198504633580636,0.0069657284766435614,9.484601469011976e-05,0.00025,0.0,0.00025,0.00025,0.010466555,0.0045552705,0.019514255,0.0037499854999999997,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
192,1152.0,0.0,5637.0,5637.0,13.0,5637.0,0.9958519000001366,0.0,0.0,0.0,,,,0.00299407592198501,0.0007751916230976912,0.003693601582199335,0.0019132994348183274,0.00025,0.0,0.00025,0.00025,0.010372734,0.00148983,0.012205094,0.00855587,0.0,0.0,0.0,0.0,,,,
193,1158.0,0.0,5661.0,5661.0,24.0,5661.0,0.9958303000001372,0.0,0.0,0.0,,,,0.004242719733156264,0.0019548124910683945,0.007619958370923995,0.001830626861192286,0.00025,0.0,0.00025,0.00025,0.012817761,0.0031800007,0.016383953,0.008332369000000001,0.0,0.0,0.0,0.0,,,,
194,1164.0,0.0,5685.0,5685.0,24.0,5685.0,0.995808700000138,0.0,0.0,0.0,,,,0.0035241663455963133,0.002058413487521168,0.006639037281274796,0.0016744975000619886,0.00025,0.0,0.00025,0.00025,0.015213167,0.0052486053000000005,0.024500636,0.008473267,0.0,0.0,0.0,0.0,,,,
195,1170.0,0.0,5709.0,5709.0,24.0,5709.0,0.9957871000001388,0.0,0.0,0.0,,,,0.0039307991042733205,0.0012163093888147155,0.005862144753336906,0.0022342063020914797,0.00025,0.0,0.00025,0.00025,0.014170384,0.0022049411,0.01724696,0.010859236000000001,0.0,0.0,0.0,0.0,,,,
196,1183.0,0.0,5761.0,5761.0,52.0,5761.0,0.9957403000001402,1.0,1.0,0.0,,,,0.0026667294817646807,0.0015626597618501085,0.005159053020179272,0.00014595150423701853,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.011616004,0.0040874592999999996,0.022303503,0.005612128399999999,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
197,1189.0,0.0,5785.0,5785.0,24.0,5785.0,0.995718700000141,0.0,0.0,0.0,,,,0.0028065226273611193,0.0014776595560545634,0.005613250657916069,0.0017682374455034735,0.00025,0.0,0.00025,0.00025,0.011264706000000001,0.0049893283,0.018959538999999997,0.005618835,0.0,0.0,0.0,0.0,,,,
198,1195.0,0.0,5809.0,5809.0,24.0,5809.0,0.9956971000001416,0.0,0.0,0.0,,,,0.0022740951506420967,0.0023006752893774945,0.006212499924004078,8.114708180073649e-05,0.00025,0.0,0.00025,0.00025,0.009000687,0.0047807186,0.018269459,0.0056331027,0.0,0.0,0.0,0.0,,,,
199,1201.0,0.0,5833.0,5833.0,24.0,5833.0,0.9956755000001424,0.0,0.0,0.0,,,,0.002904779196251184,0.0014203201475025613,0.003833131166175008,8.125026943162084e-05,0.00025,0.0,0.00025,0.00025,0.009039721,0.0011739838,0.010225509,0.007079121999999999,0.0,0.0,0.0,0.0,,,,
200,1225.0,0.0,5927.0,5927.0,94.0,5927.0,0.9955909000001452,2.0,2.0,0.0,,,,0.002711748300973103,0.0018315575318583624,0.006808510050177574,7.832780102035031e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.010624169,0.0039456584000000005,0.024415264,0.005588955,0.8609631022939213,0.5408117143246456,1.6757290490602832,0.0,,,,
