Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
240,480.0,0.0,9600.0,240.0,20.0,4800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8012272,0.23607998,-0.20875561,-1.3370053999999998
241,480.0,0.0,9640.0,241.0,20.0,4820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6302295,0.20835277,0.0030099022999999997,-1.0157673
242,480.0,0.0,9680.0,242.0,20.0,4840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5775986999999999,0.22132081,-0.12077412,-1.1150479
243,480.0,0.0,9720.0,243.0,20.0,4860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.61534,0.21697389,0.006578248,-1.1960966999999998
244,480.0,0.0,9760.0,244.0,20.0,4880.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7503383000000001,0.22508581,-0.16879262,-1.3136827
245,520.0,0.0,9800.0,245.0,20.0,4900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.57025236,0.1997162,-0.17371525,-1.1003377
246,520.0,0.0,9840.0,246.0,20.0,4920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6269939999999999,0.19163409,-0.33454996,-1.1701317
247,520.0,0.0,9880.0,247.0,20.0,4940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.66405433,0.22035867,-0.14800897,-1.0752875
248,520.0,0.0,9920.0,248.0,20.0,4960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.58313507,0.17741787,-0.18963738,-1.0489733
249,520.0,0.0,9960.0,249.0,20.0,4980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7020703,0.19227695,-0.21395926,-1.1293045
250,520.0,0.0,10000.0,250.0,20.0,5000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6993396,0.19375546,-0.27850962,-1.1545756
251,520.0,0.0,10040.0,251.0,20.0,5020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8923008,0.22631401,-0.16232875,-1.2874535
252,520.0,0.0,10080.0,252.0,20.0,5040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7813941999999999,0.22523016,-0.27593765,-1.5010961
253,520.0,0.0,10120.0,253.0,20.0,5060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7494254,0.19291615,-0.35914963,-1.2217029
254,520.0,0.0,10160.0,254.0,20.0,5080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.67198455,0.18703595,-0.07754129,-1.0057121999999998
255,520.0,0.0,10200.0,255.0,20.0,5100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7287593000000001,0.22473504,-0.34314474,-1.3736792
256,520.0,0.0,10240.0,256.0,20.0,5120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8301603999999999,0.22096133,-0.28514984,-1.2139944
257,520.0,0.0,10280.0,257.0,20.0,5140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.51417327,0.22398996,0.10068683,-1.0337745999999999
258,520.0,0.0,10320.0,258.0,20.0,5160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5721248000000001,0.24591829,-0.081251025,-1.1394035
259,520.0,0.0,10360.0,259.0,20.0,5180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.79958236,0.18227746,-0.30492112,-1.2012616000000003
260,520.0,0.0,10400.0,260.0,20.0,5200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.62290704,0.19561978,0.04707684,-1.084083
261,560.0,0.0,10440.0,261.0,20.0,5220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5974429,0.27254003,-0.0077717025,-1.3199382
262,560.0,0.0,10480.0,262.0,20.0,5240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.58930117,0.16129355,-0.18812831,-1.1139542
263,560.0,0.0,10520.0,263.0,20.0,5260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.54663205,0.17756426,-0.095673084,-1.0215060999999999
264,560.0,0.0,10560.0,264.0,20.0,5280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.63230956,0.19781043,-0.15615682,-1.1347548
265,560.0,0.0,10600.0,265.0,20.0,5300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.70417106,0.21627155,-0.1953198,-1.4546218
266,560.0,0.0,10640.0,266.0,20.0,5320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.9311218000000001,0.23430367,-0.36167303,-1.4588472
267,560.0,0.0,10680.0,267.0,20.0,5340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6720815,0.21269687,-0.23775445,-1.1523892
268,560.0,0.0,10720.0,268.0,20.0,5360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.76954305,0.18782544,-0.35238102,-1.1567732
269,560.0,0.0,10760.0,269.0,20.0,5380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8609114999999999,0.19305453,-0.414997,-1.3025957000000001
270,560.0,0.0,10800.0,270.0,20.0,5400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.75279176,0.20145458,-0.40081295,-1.2396399999999999
271,560.0,0.0,10840.0,271.0,20.0,5420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7066326999999999,0.21958579999999997,-0.25055683,-1.2263739
272,560.0,0.0,10880.0,272.0,20.0,5440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.56643605,0.2192218,-0.12557504,-1.0825926000000001
273,560.0,0.0,10920.0,273.0,20.0,5460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.61603045,0.14785849,-0.19341812,-0.9628085999999999
274,560.0,0.0,10960.0,274.0,20.0,5480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7382579,0.20654424,-0.083667345,-1.1475438999999998
275,560.0,0.0,11000.0,275.0,20.0,5500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8456655000000001,0.23922199,-0.4157151,-1.4308013000000002
276,560.0,0.0,11040.0,276.0,20.0,5520.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5952354000000001,0.19322088,-0.100486405,-0.9851075999999999
277,600.0,0.0,11080.0,277.0,20.0,5540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.71284723,0.22377962,-0.23398694,-1.2834311999999999
278,600.0,0.0,11120.0,278.0,20.0,5560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.78980815,0.2011116,-0.33727896,-1.2890176000000002
279,600.0,0.0,11160.0,279.0,20.0,5580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.85046065,0.21127582,-0.25506306,-1.3865283000000002
280,600.0,0.0,11200.0,280.0,20.0,5600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.77381986,0.20784740000000002,-0.19059160000000003,-1.2935729999999999
281,600.0,0.0,11240.0,281.0,20.0,5620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6138758000000001,0.18117014,-0.094935924,-1.040333
282,600.0,0.0,11280.0,282.0,20.0,5640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.77434224,0.20711826,-0.20583297,-1.2048372999999999
283,600.0,0.0,11320.0,283.0,20.0,5660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7969426,0.19292484,-0.25365672,-1.3942745
284,600.0,0.0,11360.0,284.0,20.0,5680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7130574000000001,0.19283265,-0.24271284,-1.2018218
285,600.0,0.0,11400.0,285.0,20.0,5700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-1.0460747,0.17785808,-0.65562725,-1.4594976999999998
286,600.0,0.0,11440.0,286.0,20.0,5720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8948171,0.17826112,-0.41276999999999997,-1.3748288999999998
287,600.0,0.0,11480.0,287.0,20.0,5740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8133184,0.18049465,-0.3556798,-1.2705897
288,600.0,0.0,11520.0,288.0,20.0,5760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6789218000000001,0.19361474,-0.29639685,-1.2434136999999998
289,600.0,0.0,11560.0,289.0,20.0,5780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.76495653,0.21115018,-0.22332847,-1.2063556999999998
290,600.0,0.0,11600.0,290.0,20.0,5800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.51713294,0.22386937,0.11947290599999999,-0.93923604
291,600.0,0.0,11640.0,291.0,20.0,5820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6485736999999999,0.24956189,-0.06958605,-1.1062484
292,600.0,0.0,11680.0,292.0,20.0,5840.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7885084,0.189872,-0.42025152,-1.2435223999999998
293,640.0,0.0,11720.0,293.0,20.0,5860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8806792999999999,0.21302083,-0.39617909999999995,-1.3704256000000001
294,640.0,0.0,11760.0,294.0,20.0,5880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6124396,0.24575389999999997,-0.035184577,-1.2600084999999999
295,640.0,0.0,11800.0,295.0,20.0,5900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.77554667,0.20972218,-0.23561043,-1.3261201
296,640.0,0.0,11840.0,296.0,20.0,5920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.93377924,0.2429035,-0.43210444,-1.4248697
297,640.0,0.0,11880.0,297.0,20.0,5940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8442666,0.20784079,-0.38001668,-1.4157288000000001
298,640.0,0.0,11920.0,298.0,20.0,5960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.80613697,0.18698654,-0.29731005,-1.3072368
299,640.0,0.0,11960.0,299.0,20.0,5980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6958443,0.12323699,-0.40064353,-1.0129416
300,640.0,0.0,12000.0,300.0,20.0,6000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8656011999999998,0.15719038,-0.5048772,-1.2910883
