Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
239,480.0,0.0,9560.0,239.0,20.0,4780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.81632257,0.20220922,-0.26011735,-1.2844925
240,480.0,0.0,9600.0,240.0,20.0,4800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7462260000000001,0.2070649,-0.24151763,-1.2494062
241,480.0,0.0,9640.0,241.0,20.0,4820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.548744,0.20577699,-0.101741835,-1.1697475
242,480.0,0.0,9680.0,242.0,20.0,4840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7055179,0.21442743,-0.19958612,-1.1791847
243,480.0,0.0,9720.0,243.0,20.0,4860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5008246000000001,0.15777537,-0.098915234,-0.97293967
244,480.0,0.0,9760.0,244.0,20.0,4880.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6018855,0.22636983,-0.15131627,-1.125062
245,520.0,0.0,9800.0,245.0,20.0,4900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7032009,0.18446852,-0.18765584,-1.1324657
246,520.0,0.0,9840.0,246.0,20.0,4920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6629183000000001,0.16149344,-0.08423322400000001,-1.1348432
247,520.0,0.0,9880.0,247.0,20.0,4940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6855114000000001,0.16504496,-0.1714896,-1.0806878999999998
248,520.0,0.0,9920.0,248.0,20.0,4960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.72647977,0.2181289,-0.10098591,-1.4250458000000001
249,520.0,0.0,9960.0,249.0,20.0,4980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.80678403,0.20377731,-0.29791158,-1.232318
250,520.0,0.0,10000.0,250.0,20.0,5000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.70888007,0.21173733,-0.1667818,-1.1403185
251,520.0,0.0,10040.0,251.0,20.0,5020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6758005,0.2648955,-0.03882937,-1.3132358999999998
252,520.0,0.0,10080.0,252.0,20.0,5040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5016721,0.22594477,-0.071027584,-1.1120573999999999
253,520.0,0.0,10120.0,253.0,20.0,5060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5800344,0.23464836,-0.08815926,-1.1553491000000002
254,520.0,0.0,10160.0,254.0,20.0,5080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5726851,0.22143772,0.091223605,-1.1495431999999999
255,520.0,0.0,10200.0,255.0,20.0,5100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7934896,0.20424092,-0.23234719,-1.1696577
256,520.0,0.0,10240.0,256.0,20.0,5120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.79634386,0.19070406,-0.3688978,-1.3578343000000002
257,520.0,0.0,10280.0,257.0,20.0,5140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.76036465,0.19951141,-0.17571238,-1.1555547
258,520.0,0.0,10320.0,258.0,20.0,5160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.79424095,0.20759128,-0.30525684,-1.2764037
259,520.0,0.0,10360.0,259.0,20.0,5180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.70945275,0.18600102,-0.2637334,-1.1355746
260,520.0,0.0,10400.0,260.0,20.0,5200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7033035,0.19867991,-0.2691783,-1.116598
261,560.0,0.0,10440.0,261.0,20.0,5220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6890206999999999,0.16029654,-0.13372342,-1.1025635
262,560.0,0.0,10480.0,262.0,20.0,5240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7099886,0.19333923,-0.23617095,-1.2855033000000002
263,560.0,0.0,10520.0,263.0,20.0,5260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.650836,0.21429355,-0.1940119,-1.2142754999999998
264,560.0,0.0,10560.0,264.0,20.0,5280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.65744245,0.18971264,-0.21507666,-1.0755911
265,560.0,0.0,10600.0,265.0,20.0,5300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8124358,0.22054741,-0.27712548,-1.4081625
266,560.0,0.0,10640.0,266.0,20.0,5320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6202941,0.17484747,-0.22649427,-1.06311
267,560.0,0.0,10680.0,267.0,20.0,5340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.76998436,0.20532213,-0.209029,-1.3810053999999998
268,560.0,0.0,10720.0,268.0,20.0,5360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.76568586,0.22026427,-0.25796348,-1.1692795
269,560.0,0.0,10760.0,269.0,20.0,5380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.78877467,0.15803887,-0.40068808,-1.1789718999999999
270,560.0,0.0,10800.0,270.0,20.0,5400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6731234,0.2631482,-0.024654142999999996,-1.2822516000000002
271,560.0,0.0,10840.0,271.0,20.0,5420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6731604,0.22204317,-0.3099301,-1.3564903
272,560.0,0.0,10880.0,272.0,20.0,5440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6055961999999999,0.18902202,-0.14518362,-0.99788874
273,560.0,0.0,10920.0,273.0,20.0,5460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.63027024,0.22693245,-0.11303705,-1.0999359
274,560.0,0.0,10960.0,274.0,20.0,5480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7339989,0.16153346,-0.30466142,-1.2190368999999999
275,560.0,0.0,11000.0,275.0,20.0,5500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6351134,0.19923538,-0.14065568,-1.0705552
276,560.0,0.0,11040.0,276.0,20.0,5520.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7060807,0.18307215,-0.33756757,-1.2322952
277,600.0,0.0,11080.0,277.0,20.0,5540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8707558000000001,0.17791379999999998,-0.39527592,-1.309303
278,600.0,0.0,11120.0,278.0,20.0,5560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.60589296,0.17916058,-0.06667292,-1.0710653
279,600.0,0.0,11160.0,279.0,20.0,5580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8877934999999999,0.21115062,-0.35001925,-1.289686
280,600.0,0.0,11200.0,280.0,20.0,5600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.86087835,0.18643615,-0.43003407,-1.3444874
281,600.0,0.0,11240.0,281.0,20.0,5620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7044608,0.20070066,-0.14900225,-1.0830138999999999
282,600.0,0.0,11280.0,282.0,20.0,5640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.66758126,0.16109906,-0.35980314,-1.2259699
283,600.0,0.0,11320.0,283.0,20.0,5660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8501890999999999,0.22741693,-0.273336,-1.3294926999999999
284,600.0,0.0,11360.0,284.0,20.0,5680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8059301999999999,0.21157703,-0.31869653,-1.2132108999999998
285,600.0,0.0,11400.0,285.0,20.0,5700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-1.0613476,0.25164002,-0.43670470000000006,-1.6232708999999999
286,600.0,0.0,11440.0,286.0,20.0,5720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7161755999999999,0.1691059,-0.30447146,-1.1152870000000001
287,600.0,0.0,11480.0,287.0,20.0,5740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8450038000000001,0.17021812,-0.4636094,-1.2261171
288,600.0,0.0,11520.0,288.0,20.0,5760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.81268334,0.18358044,-0.2886735,-1.3579143999999999
289,600.0,0.0,11560.0,289.0,20.0,5780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.86804503,0.18644448,-0.42606768,-1.3123391000000002
290,600.0,0.0,11600.0,290.0,20.0,5800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6924329,0.21009763,-0.03781615,-1.1877624
291,600.0,0.0,11640.0,291.0,20.0,5820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-1.0334815,0.22683954,-0.6272154000000001,-1.5360885
292,600.0,0.0,11680.0,292.0,20.0,5840.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7620889,0.21798079,-0.040992726,-1.3037843999999998
293,640.0,0.0,11720.0,293.0,20.0,5860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6186396,0.16322462,-0.23651476,-0.9400049000000001
294,640.0,0.0,11760.0,294.0,20.0,5880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.66180366,0.21723221,-0.05329679,-1.2689928999999998
295,640.0,0.0,11800.0,295.0,20.0,5900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.90610015,0.2192828,-0.26810887,-1.5514756
296,640.0,0.0,11840.0,296.0,20.0,5920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.84724885,0.22233799,-0.27055603,-1.3627232
297,640.0,0.0,11880.0,297.0,20.0,5940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7988522,0.20571092,-0.27096573,-1.2469709999999998
298,640.0,0.0,11920.0,298.0,20.0,5960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.78255326,0.17555688,-0.21377395,-1.2361208000000001
299,640.0,0.0,11960.0,299.0,20.0,5980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.712054,0.2081498,-0.18363377,-1.0869977
300,640.0,0.0,12000.0,300.0,20.0,6000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.75196826,0.18326187,-0.41580972,-1.218374
