Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
240,480.0,0.0,9600.0,240.0,20.0,4800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7461561999999999,0.20711276,-0.24175917,-1.2494886
241,480.0,0.0,9640.0,241.0,20.0,4820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.54877526,0.20576268,-0.10187637,-1.1697246000000001
242,480.0,0.0,9680.0,242.0,20.0,4840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7054537,0.21443178,-0.19978146,-1.1789912
243,480.0,0.0,9720.0,243.0,20.0,4860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.50088334,0.15788110000000002,-0.09870485,-0.9733949000000001
244,480.0,0.0,9760.0,244.0,20.0,4880.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6018374,0.22634484,-0.15142092,-1.1250216
245,520.0,0.0,9800.0,245.0,20.0,4900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7031978,0.1845269,-0.18690008,-1.1322682
246,520.0,0.0,9840.0,246.0,20.0,4920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.66271555,0.16151272,-0.08352694,-1.1341822
247,520.0,0.0,9880.0,247.0,20.0,4940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.68573034,0.16509518,-0.17162958,-1.0807964
248,520.0,0.0,9920.0,248.0,20.0,4960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7264891,0.21792550000000002,-0.10148254,-1.424977
249,520.0,0.0,9960.0,249.0,20.0,4980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8068017,0.20381351,-0.29787356,-1.2326688000000001
250,520.0,0.0,10000.0,250.0,20.0,5000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.708982,0.21172914,-0.16663815,-1.1403455
251,520.0,0.0,10040.0,251.0,20.0,5020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6757314999999999,0.26500252,-0.037594207000000004,-1.3129506000000002
252,520.0,0.0,10080.0,252.0,20.0,5040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5016837000000001,0.22591433,-0.07112126,-1.111445
253,520.0,0.0,10120.0,253.0,20.0,5060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5799389,0.2346738,-0.08771741,-1.1553723999999999
254,520.0,0.0,10160.0,254.0,20.0,5080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5726770999999999,0.22131051,0.09120011,-1.1487808000000002
255,520.0,0.0,10200.0,255.0,20.0,5100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7933821,0.20422639,-0.23238048,-1.1692129999999998
256,520.0,0.0,10240.0,256.0,20.0,5120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.796275,0.19068314,-0.36876366,-1.3575795
257,520.0,0.0,10280.0,257.0,20.0,5140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7603679,0.19954316,-0.17611189,-1.1556781999999999
258,520.0,0.0,10320.0,258.0,20.0,5160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.75040025,0.22683978,-0.17472371,-1.276124
259,520.0,0.0,10360.0,259.0,20.0,5180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7096084,0.18593083,-0.2642691,-1.1351488
260,520.0,0.0,10400.0,260.0,20.0,5200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7033911,0.19858485,-0.26946440000000005,-1.1166624
261,560.0,0.0,10440.0,261.0,20.0,5220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.69199616,0.16025937,-0.13729627,-1.1072883999999998
262,560.0,0.0,10480.0,262.0,20.0,5240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7106081,0.19338214,-0.23617955,-1.287625
263,560.0,0.0,10520.0,263.0,20.0,5260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.69151735,0.23566796,-0.19854954,-1.4620583999999999
264,560.0,0.0,10560.0,264.0,20.0,5280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.65252364,0.18967813,-0.21120436,-1.0734806000000001
265,560.0,0.0,10600.0,265.0,20.0,5300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.81450164,0.21994641,-0.27351020000000004,-1.4074638000000002
266,560.0,0.0,10640.0,266.0,20.0,5320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6201836,0.17551608,-0.198275,-1.0648731000000002
267,560.0,0.0,10680.0,267.0,20.0,5340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8265494000000001,0.17806625,-0.18938662,-1.3857943000000001
268,560.0,0.0,10720.0,268.0,20.0,5360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.75874275,0.22268517,-0.21369737,-1.1622738000000001
269,560.0,0.0,10760.0,269.0,20.0,5380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.78629464,0.15718727,-0.397303,-1.1665530000000002
270,560.0,0.0,10800.0,270.0,20.0,5400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.67312086,0.26311842,-0.03282445,-1.281715
271,560.0,0.0,10840.0,271.0,20.0,5420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6697717,0.22067620000000002,-0.3090679,-1.3445936
272,560.0,0.0,10880.0,272.0,20.0,5440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.60600525,0.19021381,-0.1442567,-1.0075902
273,560.0,0.0,10920.0,273.0,20.0,5460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6295248999999999,0.22761801,-0.11325087,-1.0980123
274,560.0,0.0,10960.0,274.0,20.0,5480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.73577183,0.16253258,-0.30716842,-1.2295703000000002
275,560.0,0.0,11000.0,275.0,20.0,5500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6300376,0.19531134,-0.13970608,-1.043927
276,560.0,0.0,11040.0,276.0,20.0,5520.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.70545805,0.18262652,-0.33768567,-1.2177615
277,600.0,0.0,11080.0,277.0,20.0,5540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.84704226,0.13873777,-0.51632893,-1.3400564
278,600.0,0.0,11120.0,278.0,20.0,5560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6078216,0.17829254,-0.06840025,-1.0788572
279,600.0,0.0,11160.0,279.0,20.0,5580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8752223,0.20885766,-0.3212394,-1.2796611999999998
280,600.0,0.0,11200.0,280.0,20.0,5600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.860975,0.18502563,-0.43216753,-1.3330233
281,600.0,0.0,11240.0,281.0,20.0,5620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6958768,0.20229758,-0.14843354,-1.0805626
282,600.0,0.0,11280.0,282.0,20.0,5640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6636092,0.16052826,-0.35666358,-1.2169437
283,600.0,0.0,11320.0,283.0,20.0,5660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8318733,0.23833543,-0.17612211,-1.3150808999999999
284,600.0,0.0,11360.0,284.0,20.0,5680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8105694999999999,0.21103249999999998,-0.32767278,-1.2192665
285,600.0,0.0,11400.0,285.0,20.0,5700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-1.0668948999999999,0.25193682,-0.43822712,-1.6236826000000002
286,600.0,0.0,11440.0,286.0,20.0,5720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7158511,0.17101307,-0.30361032,-1.1225426
287,600.0,0.0,11480.0,287.0,20.0,5740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8555865,0.17593643,-0.4751799,-1.2960433999999998
288,600.0,0.0,11520.0,288.0,20.0,5760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.81656283,0.18666333,-0.27781716,-1.3976098
289,600.0,0.0,11560.0,289.0,20.0,5780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.86888963,0.18624273,-0.42714512,-1.3474476
290,600.0,0.0,11600.0,290.0,20.0,5800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.692484,0.21293373,-0.033549237999999995,-1.1871626
291,600.0,0.0,11640.0,291.0,20.0,5820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-1.0331036,0.22387756,-0.630542,-1.5294576000000002
292,600.0,0.0,11680.0,292.0,20.0,5840.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7606757,0.21841829,-0.04437697,-1.2917968999999998
293,640.0,0.0,11720.0,293.0,20.0,5860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.61373997,0.1652739,-0.24049956,-0.93388593
294,640.0,0.0,11760.0,294.0,20.0,5880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6602758000000001,0.21789002,-0.04795996,-1.2735908999999999
295,640.0,0.0,11800.0,295.0,20.0,5900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.90003663,0.21552442,-0.25989670000000004,-1.514068
296,640.0,0.0,11840.0,296.0,20.0,5920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.83858514,0.22109985,-0.26176137,-1.3477128999999999
297,640.0,0.0,11880.0,297.0,20.0,5940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7989196,0.20536195,-0.26890746,-1.2473396
298,640.0,0.0,11920.0,298.0,20.0,5960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7844196999999999,0.17288598,-0.21093985,-1.2334893
299,640.0,0.0,11960.0,299.0,20.0,5980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.71108526,0.20860793,-0.18720308,-1.0900495000000001
300,640.0,0.0,12000.0,300.0,20.0,6000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.75121486,0.1713526,-0.4255494000000001,-1.2028136
