Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
109,7365.0,0.0,2532.0,109.0,22.0,2532.0,-0.030089580341043438,38.87267413435088,38.87267413435088,1.0,,,,0.11883011214612495,0.09933331557574623,0.5301187168806791,0.010140749625861643,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.3849127,1.8309529999999998,11.628646,0.24405034,21.29257408681761,10.3073312820611,34.5336442780313,2.0760447664103023,4.755155599999999,1.1809258,6.8201156,2.7764869,0.089546695,0.2771441,1.1871991000000002,-1.3768947,0.0,0.0,-0.0,-0.0,0.89641935,0.15670724,0.9994455,0.30587885,4.755155599999999,1.1809258,6.8201156,2.7764869,3.495553089609352,1.6953769844715671,7.0431335030842765,-0.5927555142806396
110,7475.0,0.0,2554.0,110.0,22.0,2554.0,-0.002923028197391061,38.73936308387042,38.73936308387042,0.0,,,,0.1384728328103111,0.12017280905014123,0.6098998328670859,0.0026427437551319603,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.4740292999999998,2.1543584,13.261553,0.22080089,21.166682538443926,10.30433473413556,34.426962550921964,2.05385939154537,4.747493,1.2844801000000001,6.9088235000000005,2.263896,0.09048936,0.2630398,0.90741783,-1.2350569,0.0,0.0,-0.0,-0.0,0.8890222,0.16966854,0.9996619000000001,0.37523470000000003,4.747493,1.2844801000000001,6.9088235000000005,2.263896,3.561537423419423,1.7572180163234847,7.546472387510075,-1.0886169306733635
111,7585.0,0.0,2576.0,111.0,22.0,2576.0,-0.02185575164886086,37.964794160705615,37.964794160705615,1.0,,,,0.12658076204714322,0.10020731636920756,0.5080660209059715,0.004466887563467026,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.503062,2.1929855,14.253607,0.44617290000000004,20.74742504591725,10.074234888125547,33.73773803091294,2.0166983914192875,4.73457,1.1924964,6.844216,2.5208206000000004,0.09184604,0.24479602,0.70614856,-1.1160166,0.0,0.0,-0.0,-0.0,0.9379892,0.07486617,0.99977314,0.7637632,4.73457,1.1924964,6.844216,2.5208206000000004,3.5812366741548733,1.7530851500727227,7.567841053205267,-0.698473951649349
112,7695.0,0.0,2598.0,112.0,22.0,2598.0,-0.005999535523054793,38.40809580756817,38.40809580756817,1.0,,,,0.14592125838888542,0.09950510202646676,0.4426008388400078,0.007100920658558606,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.6571805,1.9204063000000002,12.860332000000001,0.47044677,20.966092829001152,10.257728833023137,34.136924631502936,2.025632046222169,4.801661,1.2296073,6.909877000000001,2.6540577,0.102838315,0.26977238,1.2963525,-1.4278403999999998,0.0,0.0,-0.0,-0.0,0.9086714,0.12290809,0.99978507,0.46724516,4.801661,1.2296073,6.909877000000001,2.6540577,3.623662686869652,1.762489605234619,7.172646951223003,-1.0978655843236476
113,7805.0,0.0,2620.0,113.0,22.0,2620.0,0.03714921752100229,38.968145561453845,38.968145561453845,1.0,,,,0.18206503645827374,0.11252457731323633,0.4625870864838362,0.008805759251117706,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.1639328,2.2271924,12.655159,0.48243415,21.364069704046308,10.371259149252516,34.61419214804409,2.0776696190784376,4.815619,1.2357428999999998,7.051880000000001,2.8415546000000003,0.09668795,0.29559168,1.1554223999999997,-1.3583686000000001,0.0,0.0,-0.0,-0.0,0.9038997,0.13604770000000002,0.99978167,0.45336276,4.815619,1.2357428999999998,7.051880000000001,2.8415546000000003,3.75666112434838,1.749198029803308,7.6587827446038865,-0.6150566465676153
114,7915.0,0.0,2642.0,114.0,22.0,2642.0,-0.041625118633023296,38.29855136700841,38.29855136700841,1.0,,,,0.12338534734611,0.0832087204422152,0.39879459887743,0.006526649929583073,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.5573572999999996,1.9080089,11.574457,0.45451537,20.993165617821738,10.210019892266851,34.02025750614911,2.0356114992318433,4.8756404,1.2335961000000002,7.1937447,2.89998,0.102215864,0.26428720000000006,1.0613967,-1.2273774,0.0,0.0,-0.0,-0.0,0.90979743,0.12186341,0.9998958,0.59266853,4.8756404,1.2335961000000002,7.1937447,2.89998,3.722478693330335,1.7690573105221092,7.6864587213571225,-1.1036536197164089
115,8025.0,0.0,2664.0,115.0,22.0,2664.0,0.017742716380265325,38.84393274860529,38.84393274860529,0.0,,,,0.13607558441304024,0.08710610972615873,0.3935511782765389,0.0065812747925519935,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.6881766,1.9201984,13.401179,0.32177895,21.24846233115312,10.33994285566149,34.514415187627876,2.0627279482133263,4.8787723,1.3151951000000002,7.201674499999999,2.5474715,0.09390335,0.28779846,0.9239103999999999,-1.2689312,0.0,0.0,-0.0,-0.0,0.9307426999999999,0.071104415,0.9998798000000001,0.77689105,4.8787723,1.3151951000000002,7.201674499999999,2.5474715,3.7128559584231215,1.7479862286195411,7.719853339391483,-1.1057945106723337
116,8135.0,0.0,2686.0,116.0,22.0,2686.0,-0.03956755110026875,38.87726950516671,38.87726950516671,1.0,,,,0.1391190404471542,0.11056185286584576,0.4937346195802093,0.0040423935279250145,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.8335974,2.2865915,15.476027499999999,0.53399354,21.330464956266564,10.340740108358384,34.529865873523306,2.0767143430167763,4.9135914000000005,1.2915878,7.160297,2.3995610000000003,0.08820639,0.30469954,1.0048501,-1.3828373,0.0,0.0,-0.0,-0.0,0.93243515,0.076507375,0.99990076,0.70002794,4.9135914000000005,1.2915878,7.160297,2.3995610000000003,3.7671440509289327,1.7610120003495466,7.747203116613162,-1.1071553079583674
117,8245.0,0.0,2708.0,117.0,22.0,2708.0,0.04110902701163864,38.44322398323425,38.44322398323425,1.0,,,,0.14828257219688526,0.10752195503765452,0.6057487390935421,0.007031736429780722,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.8397326,2.1610834999999997,13.740456,0.48182878,21.040164002430068,10.229193199643037,34.15594737646427,2.042071168982924,4.9586654,1.2541064,7.186408500000001,2.6478999,0.092148446,0.28829888,0.8321913000000001,-1.3263046,0.0,0.0,-0.0,-0.0,0.9190531,0.094309,0.9999372,0.55641806,4.9586654,1.2541064,7.186408500000001,2.6478999,3.8228119611760505,1.8106198166059664,7.792078447538151,-1.1096052269437342
118,8360.0,0.0,2731.0,118.0,23.0,2731.0,-0.07450528613368468,40.02353444130999,40.02353444130999,1.0,,,,0.11146395954472776,0.07315903655969791,0.3604000061750412,0.004998329095542431,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.5620472000000003,1.7904616999999998,13.074558,0.39472708,21.77041607543081,10.607173260954779,35.370039135314045,2.0324216211018844,4.9116454,1.36071,7.1726399999999995,2.2806242,0.0955172,0.31768820000000003,1.178569,-1.5617403,0.0,0.0,-0.0,-0.0,0.86930573,0.15303546,0.99994874,0.3780504,4.9116454,1.36071,7.1726399999999995,2.2806242,3.8362277460623777,1.8163928253620556,7.837135997014776,-0.6209428132593954
119,8470.0,0.0,2753.0,119.0,22.0,2753.0,0.010782075924167198,38.86897532890895,38.86897532890895,1.0,,,,0.15708388442705784,0.11910142897229425,0.7880032807588577,0.007118163630366325,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.1660001,2.7830386000000003,16.763872,0.51704335,21.317166569833173,10.371377909529333,34.524443114692566,2.0672119303063923,5.084473,1.2755087999999999,7.349419,3.0063383999999997,0.10315267,0.25668636,0.9503647,-1.250067,0.0,0.0,-0.0,-0.0,0.90607774,0.09798595,0.99995434,0.6750143,5.084473,1.2755087999999999,7.349419,3.0063383999999997,3.885088174485453,1.7943317487210555,7.865341162877812,-1.112171864936593
120,8585.0,0.0,2776.0,120.0,23.0,2776.0,-0.06354398713118355,39.76223486177901,39.76223486177901,0.0,,,,0.11476247677664188,0.08235535351147542,0.35416160011664033,0.0037362677976489063,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.8183842,2.0266304,11.549327,0.32079342,21.590690828352027,10.497646096320755,35.14785451642227,2.0220956550168143,4.8895264,1.4266101,7.270962,1.8698115000000002,0.09598001,0.29325512,1.2296893999999998,-1.4637931999999998,0.0,0.0,-0.0,-0.0,0.8979381,0.115779765,0.9999633,0.54034394,4.8895264,1.4266101,7.270962,1.8698115000000002,3.940851213434784,1.813165455699624,7.902845611768497,-0.7321390946027448
121,8695.0,0.0,2798.0,121.0,22.0,2798.0,0.10474115660835066,38.89835803382692,38.89835803382692,1.0,,,,0.13597943136202434,0.08926889014031192,0.424577409401536,0.006393241696059704,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.8713189999999997,2.0555305,10.928078,0.5108019,21.268549020104405,10.399222465135074,34.56492651454944,2.0549303818173783,5.1689267,1.2323619,7.419347999999999,3.1018362,0.10671631,0.29744327,1.3310146,-1.7158482,0.0,0.0,-0.0,-0.0,0.87471926,0.18001373,0.9999709999999999,0.23897932,5.1689267,1.2323619,7.419347999999999,3.1018362,3.9909247919883217,1.8288878875745107,7.947139353948369,-1.1128133474090127
122,8810.0,0.0,2821.0,122.0,23.0,2821.0,-0.0861397050945062,39.915166041586936,39.915166041586936,1.0,,,,0.13739890495145862,0.09629837057183746,0.462397487834096,0.008218370378017427,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.7997642000000003,1.8433392,9.698803999999999,0.31406516,21.576973146671328,10.633378056408695,35.305517391770216,1.9973687907491569,5.15194,1.23943,7.346752599999999,3.07536,0.10955989,0.2684405,1.1714681,-1.2738192,0.0,0.0,-0.0,-0.0,0.8913656999999999,0.1460255,0.99997544,0.41337532,5.15194,1.23943,7.346752599999999,3.07536,3.9813745688498097,1.844558181115988,7.979106435971988,-1.111416318843606
123,8925.0,0.0,2844.0,123.0,23.0,2844.0,-0.029300227289650694,40.44554320437934,40.44554320437934,1.0,,,,0.13318119088018482,0.09095715103152448,0.4370892737060785,0.0024430318735539913,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.9126506,1.7108123,10.741263,0.19895855,21.961532169364208,10.756785097598106,35.751909904470246,2.0413433743080267,5.081975,1.4740115,7.4344125,1.853203,0.09021564,0.31647107,1.1912706,-1.6216673000000001,0.0,0.0,-0.0,-0.0,0.90919113,0.114194244,0.9999844999999999,0.50059164,5.081975,1.4740115,7.4344125,1.853203,4.052870968392749,1.8452411429006357,8.025484833913579,-1.112054968903306
124,9035.0,0.0,2866.0,124.0,22.0,2866.0,0.04969406885400024,38.775869605390675,38.775869605390675,1.0,,,,0.1832717763082612,0.13014803188953378,0.6895454693585634,0.006609099917113781,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9572718,3.3553406999999997,18.646418,0.46802905,21.175536623186282,10.355876946069312,34.46187025079766,2.046529916347104,5.2000203,1.3307132,7.463209599999999,2.837416,0.09892698,0.31396496,1.1318110000000001,-1.6779598999999998,0.0,0.0,-0.0,-0.0,0.9015931999999999,0.11550815,0.99998766,0.577384,5.2000203,1.3307132,7.463209599999999,2.837416,4.045063857341266,1.856512700929084,7.686919600119473,-1.1073339859941034
125,9150.0,0.0,2889.0,125.0,23.0,2889.0,0.031822373117135955,40.17254328722164,40.17254328722164,0.0,,,,0.17221931901083073,0.10421224756466918,0.4675750471651554,0.009991192258894444,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5892415,2.9961536,18.692417000000003,0.60120785,21.860074423104507,10.6471411180525,35.49972340394707,2.0417979170596627,5.158548000000001,1.3707116000000001,7.6224300000000005,2.5777883999999998,0.088072255,0.31990722,1.2780699,-1.7226557,0.0,0.0,-0.0,-0.0,0.8927841999999999,0.13282606,0.9999896999999999,0.34764957,5.158548000000001,1.3707116000000001,7.6224300000000005,2.5777883999999998,4.1347936807848935,1.857789257055548,8.071713586049809,-1.1048648302056818
126,9260.0,0.0,2911.0,126.0,22.0,2911.0,-0.13050310045610805,38.89273966665893,38.89273966665893,1.0,,,,0.1536030932773082,0.14686585092881554,0.7724815979599953,0.0049680909141898155,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.902044,3.4506419999999998,19.128052,0.43667573,21.2109360260582,10.331443123974786,34.572054283763755,2.0574519244443037,5.2674449999999995,1.333173,7.544827499999999,2.655454,0.09030095,0.29512104,1.0976682,-1.478875,0.0,0.0,-0.0,-0.0,0.9097343000000001,0.10472054,0.9999901,0.52893126,5.2674449999999995,1.333173,7.544827499999999,2.655454,4.139982907052596,1.8599298923164216,8.122035646634831,-1.103753639290574
127,9370.0,0.0,2933.0,127.0,22.0,2933.0,0.027150454498727248,38.34309431758797,38.34309431758797,1.0,,,,0.16190161862011468,0.11398690801792873,0.5291747748851776,0.007025957107543945,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3467736000000006,2.6306136,14.320363,0.40942449999999997,20.957154896473067,10.179233343022258,34.07325276804433,2.0382977824329167,5.263079,1.2820136999999998,7.6761947,2.9370694,0.09545886,0.30079442,1.2889306999999999,-1.7525488999999999,0.0,0.0,-0.0,-0.0,0.89576584,0.12247714400000001,0.9999918,0.6132510999999999,5.263079,1.2820136999999998,7.6761947,2.9370694,4.19485570285724,1.9155743043613556,8.144595813947454,-0.6083345345676268
128,9480.0,0.0,2955.0,128.0,22.0,2955.0,0.050449528049039606,38.8019288689584,38.8019288689584,1.0,,,,0.1593452900648117,0.11581630913872056,0.6194549240171909,0.00875217467546463,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.111483,3.4521534,18.785679000000002,0.45901686,21.16873714996251,10.327643452730232,34.48970373329962,2.0509571979589234,5.3756332,1.3570621999999999,7.669853,2.495951,0.09910859,0.31594294,1.1349082,-1.4712471,0.0,0.0,-0.0,-0.0,0.9034816999999999,0.11927503,0.9999912000000001,0.42215922,5.3756332,1.3570621999999999,7.669853,2.495951,4.192489485802424,1.9264272017537625,8.183976264196174,-1.0984557293155222
129,9595.0,0.0,2978.0,129.0,23.0,2978.0,0.039014658096637726,40.230117585279366,40.230117585279366,1.0,,,,0.14716669876890426,0.10474552630709652,0.4256457667797804,0.005561912897974253,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4716105,2.4985322999999995,13.647843,0.47350929999999997,21.721058967680822,10.689735649060783,35.59017578051796,2.015751464160388,5.2576904,1.4402028,7.833591,2.1598978,0.090821825,0.32641333,1.4191264,-1.7853286,0.0,0.0,-0.0,-0.0,0.8982315999999999,0.13542421,0.999991,0.31747425,5.2576904,1.4402028,7.833591,2.1598978,4.2223697853268,1.880858630571629,8.210723681646122,-0.7460884617087058
130,9710.0,0.0,3001.0,130.0,23.0,3001.0,-0.016766560842650248,40.401807395242784,40.401807395242784,0.0,,,,0.16657172697172926,0.1272680323057727,0.5344480909407139,0.006254224106669426,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.077449,3.1983151000000003,16.288942000000002,0.48425922,21.917522247167266,10.746374927533212,35.71795684686293,2.03807618426018,5.2489243,1.5378148999999999,7.906036,1.9977125,0.08165265599999999,0.33298022,1.2664383999999997,-1.5357455,0.0,0.0,-0.0,-0.0,0.8804905999999999,0.20400882,0.99999154,0.059456047000000005,5.2489243,1.5378148999999999,7.906036,1.9977125,4.289057159850752,1.8792639960376576,7.90128099395637,-1.100242686698678
131,9820.0,0.0,3023.0,131.0,22.0,3023.0,-0.04343480304377136,38.73731276935258,38.73731276935258,1.0,,,,0.1876458470399181,0.10790595245013816,0.509018758777529,0.006100789178162813,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9279816,2.612548,13.624407000000001,0.55181825,21.169269702292976,10.265440282435927,34.42431660085669,2.0626799695539377,5.431471,1.3559678999999998,7.642711599999999,2.6179297000000004,0.10237,0.284161,1.1357271999999998,-1.3028806,0.0,0.0,-0.0,-0.0,0.9084781999999999,0.11161136599999999,0.9999874,0.549756,5.431471,1.3559678999999998,7.642711599999999,2.6179297000000004,4.390095980006073,1.9082152890715829,8.25722670574738,-1.1014618633487254
132,9930.0,0.0,3045.0,132.0,22.0,3045.0,0.006725977023546677,38.65083448308883,38.65083448308883,1.0,,,,0.16620546778930084,0.10632305419296613,0.4411756470799446,0.011878867633640766,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2279527000000003,1.9760488,14.081242999999999,0.43828508,21.14694667689663,10.284599517878624,34.341925468860175,2.0525822061343293,5.4903307,1.370494,7.8559527000000005,2.7163562999999997,0.11308273,0.29257464,1.3129648,-1.4803027,0.0,0.0,-0.0,-0.0,0.9029788000000001,0.11267351,0.9999898000000002,0.5318729,5.4903307,1.370494,7.8559527000000005,2.7163562999999997,4.331107641414317,1.9069046941504773,8.019220691804978,-1.1051913837888272
133,10040.0,0.0,3067.0,133.0,22.0,3067.0,0.025410737806791518,38.70810801104751,38.70810801104751,1.0,,,,0.18652600167940064,0.1361029447959463,0.6192020401358604,0.009267806075513365,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9135487,3.0927956,21.125856,0.6071572,21.22467425839922,10.312513397281258,34.38250472141381,2.0605266101875634,5.5413837,1.322332,8.044557000000001,3.3499684000000003,0.112723246,0.30517268,1.7385616999999998,-1.7989908,0.0,0.0,-0.0,-0.0,0.90609926,0.11937877,0.9999947,0.5022901,5.5413837,1.322332,8.044557000000001,3.3499684000000003,4.36780058500539,1.9493418621547387,8.301936812597049,-1.105965281555894
134,10150.0,0.0,3089.0,134.0,22.0,3089.0,-0.020779260223288302,38.35109838717674,38.35109838717674,1.0,,,,0.13233605971382487,0.09018793231451463,0.5036613419651985,0.00962751731276512,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4017894,2.2094157,11.538649000000001,0.66584134,21.072999363572187,10.17657499741727,34.05559447190993,2.055050127954044,5.529038,1.4258861999999999,7.956852400000001,2.8280623,0.109020755,0.29638544,1.4197686,-1.5325933,0.0,0.0,-0.0,-0.0,0.8903318000000001,0.14129306,0.9999927,0.44988459999999997,5.529038,1.4258861999999999,7.956852400000001,2.8280623,4.398507168516662,1.972983525286236,8.310276851850286,-0.7580182890412024
135,10265.0,0.0,3112.0,135.0,23.0,3112.0,0.055268021667760237,40.2307623055176,40.2307623055176,0.0,,,,0.13742894924838436,0.10108978441857444,0.4683217275887728,0.004838867578655481,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5983784,2.8707547000000004,16.778727,0.38650188,21.84326507414482,10.679612428745822,35.562435695418465,2.0356849187409733,5.4272933,1.4345179,7.874049,2.5543994999999997,0.10528289,0.2999094,1.153775,-1.3985437,0.0,0.0,-0.0,-0.0,0.8865038000000001,0.12953554,0.9999943000000001,0.53551286,5.4272933,1.4345179,7.874049,2.5543994999999997,4.4606629678372265,1.9530454887454545,8.106520452040478,-1.1069334946372542
136,10380.0,0.0,3135.0,136.0,23.0,3135.0,-0.05980335169873911,40.56550159542836,40.56550159542836,1.0,,,,0.15104866999370808,0.09608154849331244,0.4120882749557495,0.008294660598039627,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8617501000000005,3.1685312000000003,16.883224,0.66172737,22.056561355251738,10.787365707091146,35.85100250880854,2.0542940545576323,5.504332,1.5281153,7.968285000000001,2.1875433999999996,0.09853741,0.32724044,1.3694606000000002,-1.6174334,0.0,0.0,-0.0,-0.0,0.88613546,0.14345583,0.9999959,0.40255618,5.504332,1.5281153,7.968285000000001,2.1875433999999996,4.541385010797593,1.9511633600598453,8.341401291089788,-1.1068482862212687
137,10490.0,0.0,3157.0,137.0,22.0,3157.0,-0.047545855267907666,39.03122052815267,39.03122052815267,1.0,,,,0.18811866195783727,0.13214490384739194,0.6595181152224541,0.011950376443564892,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.470535,3.1985729,17.367556,0.8364219,21.40705651366203,10.413381846302627,34.66835161125963,2.077250936852544,5.6325984,1.4547383999999999,8.113906,2.700324,0.09338534,0.31112948,1.42231,-1.686769,0.0,0.0,-0.0,-0.0,0.9046314000000001,0.1279257,0.9999969000000001,0.3470259,5.6325984,1.4547383999999999,8.113906,2.700324,4.563056878996402,1.945785877826408,8.224879346971607,-0.7653721470948867
138,10605.0,0.0,3180.0,138.0,23.0,3180.0,0.07819840115943097,40.35459918733083,40.35459918733083,1.0,,,,0.13054117534140294,0.11422900845053413,0.6362786479294301,0.005693775601685047,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.9811416,2.2109497000000005,13.713458,0.45563704,21.83304383985405,10.772000845233904,35.689898085014526,2.0209142759533,5.5304839999999995,1.6047492,8.069931,2.0807414,0.09873141,0.30474517,1.2110671,-1.6109139,0.0,0.0,-0.0,-0.0,0.9225412000000001,0.093235895,0.99999803,0.68813396,5.5304839999999995,1.6047492,8.069931,2.0807414,4.528712619641387,1.985006359773676,8.268007079248523,-0.7667449526306801
139,10715.0,0.0,3202.0,139.0,22.0,3202.0,-0.0005952227403591415,38.66273221557222,38.66273221557222,1.0,,,,0.17619623748053398,0.11599511213734134,0.5550251472741365,0.00692666694521904,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.325707,3.1443844,19.523733,0.50917864,21.1119658314264,10.2770857975394,34.361716901675145,2.049300527519555,5.674574400000001,1.4709504999999998,8.093728,2.3064763999999998,0.10692718,0.26308262,1.2096746999999999,-1.4193687,0.0,0.0,-0.0,-0.0,0.93184626,0.07822256,0.99999833,0.68463796,5.674574400000001,1.4709504999999998,8.093728,2.3064763999999998,4.640881104418806,1.9732937291147663,8.332165948038195,-1.1121628956296474
140,10825.0,0.0,3224.0,140.0,22.0,3224.0,-0.10373728089807566,38.303399402877375,38.303399402877375,0.0,,,,0.11925639701741082,0.0885177497424051,0.3648966234177351,0.00714545976370573,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5964519999999998,2.7195232000000003,14.765559,0.35030252,20.890717702005986,10.196889917424288,34.04792071559198,2.0228434659822154,5.747933,1.3692555,8.009261,3.1416017999999997,0.11465849,0.2624343,1.5349618999999999,-1.4337603,0.0,0.0,-0.0,-0.0,0.8992551999999999,0.14535387,0.99999815,0.46451023,5.747933,1.3692555,8.009261,3.1416017999999997,4.660381799345905,2.013611349545183,8.366280943040943,-0.7711951450821569
141,10940.0,0.0,3247.0,141.0,23.0,3247.0,0.022340435492341246,40.275452304354296,40.275452304354296,1.0,,,,0.1529794719916853,0.10831557758377816,0.474988179281354,0.012613045051693916,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.724218,2.5643029999999998,13.769336,0.70668334,21.844105473682063,10.74126182090017,35.60738186404789,2.0250933476374526,5.6900699999999995,1.544136,8.197506,2.1162853,0.10894175,0.26159912,0.92636216,-1.3170428,0.0,0.0,-0.0,-0.0,0.89032954,0.16614155,0.99999857,0.38982883,5.6900699999999995,1.544136,8.197506,2.1162853,4.691279327837544,2.0229157907306394,8.332697577017589,-0.6055590524156892
142,11055.0,0.0,3270.0,142.0,23.0,3270.0,-0.047855161312514286,39.98086763399628,39.98086763399628,1.0,,,,0.18562177129682486,0.12762886005064406,0.5792310759425163,0.0062173912301659575,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.51591,3.8792202000000007,30.056215,0.81487304,21.65405042453745,10.630291614274734,35.353975794295614,2.0111273501669453,5.657868,1.6008645000000001,8.169992,2.0871935,0.092950866,0.28981343,0.8947026,-1.3320774,0.0,0.0,-0.0,-0.0,0.9255764000000001,0.090219595,0.99999833,0.6241575,5.657868,1.6008645000000001,8.169992,2.0871935,4.72787783074634,1.990845982235549,8.354693150061411,-1.1105702535607844
143,11170.0,0.0,3293.0,143.0,23.0,3293.0,-0.04203680557142506,40.16975263969537,40.16975263969537,1.0,,,,0.15235131928612566,0.11646566706604902,0.6232285313308239,0.005048886872828007,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.6483492999999996,2.934047,23.291752,0.3196923,21.794613317590237,10.667842838265065,35.51211270368646,2.0287724855991627,5.625941,1.641459,8.17195,1.9755822,0.11215739999999999,0.29607493,0.9592563000000001,-1.3850651000000003,0.0,0.0,-0.0,-0.0,0.9159954,0.11437683,0.99999905,0.58572,5.625941,1.641459,8.17195,1.9755822,4.707700712459541,2.0079509662820585,8.475709320192431,-0.7744837532755545
144,11280.0,0.0,3315.0,144.0,22.0,3315.0,0.015402090640045975,38.83201092707228,38.83201092707228,1.0,,,,0.19252129422412032,0.12975007499882174,0.5540722161531448,0.010595290921628477,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.586165,3.2193859000000002,16.870533,0.5245773,21.26377200325154,10.313358284734749,34.49897079429993,2.070180592639032,5.820928599999999,1.5092020000000002,8.449846,2.2960055,0.10545523,0.30939388,1.1183883,-1.4867065000000002,0.0,0.0,-0.0,-0.0,0.9387066999999999,0.07512477,0.9999994000000001,0.6081,5.820928599999999,1.5092020000000002,8.449846,2.2960055,4.7249952937658,2.0574243535723213,8.513276554231737,-1.1109202335574655
145,11395.0,0.0,3338.0,145.0,23.0,3338.0,-0.05471356405565439,40.31243120674609,40.31243120674609,0.0,,,,0.15790667591023852,0.11230788638211528,0.5232078898698092,0.007515433710068464,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9169567,2.8960776000000004,14.733729,0.36297563,21.906340110978736,10.655044586900733,35.63027573860705,2.047689470058246,5.686218,1.6949720000000001,8.381852,1.6649208,0.09985792,0.27623814,0.58966166,-1.5892403999999998,0.0,0.0,-0.0,-0.0,0.91008896,0.12226698,0.9999993,0.51468223,5.686218,1.6949720000000001,8.381852,1.6649208,4.857336409293219,2.0031290098479384,8.565656362657641,-1.1125157670476464
146,11505.0,0.0,3360.0,146.0,22.0,3360.0,0.021499445580599044,38.40809858694684,38.40809858694684,1.0,,,,0.1498524143094463,0.09400156166272412,0.42840293794870377,0.010868949815630913,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.2973614,2.691969,16.359915,0.60698795,21.005732588371668,10.255470522181128,34.12811860354045,2.0317165675052054,5.9508985999999995,1.4591323,8.324566,2.9555445,0.12607662,0.29973575,0.9985535,-1.2403356,0.0,0.0,-0.0,-0.0,0.9448278,0.06934454,0.99999964,0.7872766999999999,5.9508985999999995,1.4591323,8.324566,2.9555445,4.848831872968493,2.074343258301385,8.593543826227283,-0.7829802833315542
147,11620.0,0.0,3383.0,147.0,23.0,3383.0,0.01024082283823198,40.0029399397825,40.0029399397825,1.0,,,,0.16995787690816955,0.11722175732394292,0.5373859079554677,0.013071861118078232,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.962885,2.8274772,17.995668,1.006047,21.681020773562132,10.625021246036157,35.37000521400324,2.0160072759932657,5.84926,1.490427,8.409791,2.359684,0.115512215,0.2928167,1.1105928,-1.4018492,0.0,0.0,-0.0,-0.0,0.8955192,0.12620735,0.9999994000000001,0.514422,5.84926,1.490427,8.409791,2.359684,4.849146081506945,2.031432167159271,8.637639771585558,-1.1134375993707208
