Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
121,7790.0,0.0,2617.0,121.0,21.0,2617.0,0.015366907977527568,36.134339136389386,36.134339136389386,1.0,,,,0.08517897155668054,0.05088031323192002,0.2433886379003525,0.00558103434741497,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.4005709,0.76104623,4.485434,0.34732273,4.108230600000001,0.93899095,5.6271453000000005,2.5172044999999996,0.062308956,0.17594783,0.54382116,-0.48929277,0.0,0.0,-0.0,-0.0,0.7616649999999999,0.37929022,0.99984425,-0.27411090000000005,4.108230600000001,0.93899095,5.6271453000000005,2.5172044999999996,3.256330451583741,1.2463622520408548,5.6126978796556575,-0.4291083015770042
122,7895.0,0.0,2638.0,122.0,21.0,2638.0,0.05226114667185418,36.927353651167415,36.927353651167415,1.0,,,,0.07338986580836633,0.04764254079962433,0.2163234120234847,0.006384395062923431,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3631968,0.6034437,3.7403470000000003,0.43016276,4.219695,0.8657001,5.498926,2.6879086,0.06907491,0.1744223,0.50392985,-0.5815627,0.0,0.0,-0.0,-0.0,0.7676866,0.38224086,0.99990386,-0.31025290000000005,4.219695,0.8657001,5.498926,2.6879086,3.2754684372051077,1.256073009862128,5.627238602155076,-0.5927555142806396
123,7995.0,0.0,2658.0,123.0,20.0,2658.0,0.07356264077764202,34.64000408291206,34.64000408291206,1.0,,,,0.09185070293955504,0.05939272176974125,0.2780389226973057,0.00843750685453415,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4267823,0.6655814999999999,3.5286467000000004,0.25961772,4.2569932999999995,0.8485838,5.591672,2.831214,0.055772077,0.17561279,0.5024831,-0.5915858,0.0,0.0,-0.0,-0.0,0.7445315,0.39744446,0.999886,-0.28147286,4.2569932999999995,0.8485838,5.591672,2.831214,3.2737918832491864,1.2475579212959658,5.679507650716602,-0.8164701898195773
124,8110.0,0.0,2681.0,124.0,23.0,2681.0,-0.08492515852130422,39.93550509572632,39.93550509572632,1.0,,,,0.08385635613585296,0.05425818401199109,0.28218359500169754,0.0042056250385940075,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.4030221999999999,0.7560986,5.19308,0.15613914,4.172884,0.87789786,5.5011730000000005,2.4514694,0.056417685,0.18953387,0.5004295999999999,-0.60625774,0.0,0.0,-0.0,-0.0,0.76999474,0.36114794,0.99992174,-0.25345004,4.172884,0.87789786,5.5011730000000005,2.4514694,3.2970487496490164,1.2587981993776272,5.707982131822405,-0.8254381543197661
125,8210.0,0.0,2701.0,125.0,20.0,2701.0,0.0475401891042179,34.9868172792426,34.9868172792426,0.0,,,,0.07503932653227821,0.06250015745509442,0.27991064637899393,0.0024781248066574326,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2770032,0.7146762,4.267673,0.24968022,4.354480000000001,0.87065333,5.5834208,2.8418007000000003,0.060880773,0.18102248,0.5143686,-0.6193915,0.0,0.0,-0.0,-0.0,0.75062567,0.38399520000000004,0.99990267,-0.23526981,4.354480000000001,0.87065333,5.5834208,2.8418007000000003,3.325254435756244,1.2878527374016269,5.697629936124704,-0.83444052083278
126,8310.0,0.0,2721.0,126.0,20.0,2721.0,0.02908763950723025,34.412026962692664,34.412026962692664,1.0,,,,0.0772777372552082,0.05341664333528677,0.2359473630785942,0.0041725123301148415,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.3479501,0.751582,4.836394,0.25992814,4.3120775,0.92840534,5.869433,2.6252944,0.06043592,0.20808208,0.57093537,-0.6572175,0.0,0.0,-0.0,-0.0,0.7609961999999999,0.38472235,0.9999496999999999,-0.31387204,4.3120775,0.92840534,5.869433,2.6252944,3.3333917070550165,1.2704113664395211,5.759530627115068,-0.5927555142806396
127,8410.0,0.0,2741.0,127.0,20.0,2741.0,0.033928423625280736,34.95750532773738,34.95750532773738,1.0,,,,0.09484115749597548,0.05730630479909307,0.2638484081253409,0.004797847010195254,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4595017,0.6982666999999999,4.387490000000001,0.32090145,4.3703275,0.95850533,5.8063517,2.8665152000000003,0.060989104,0.21445140000000001,0.5829694000000001,-0.59274954,0.0,0.0,-0.0,-0.0,0.76678735,0.37468702,0.99994487,-0.25337234,4.3703275,0.95850533,5.8063517,2.8665152000000003,3.354381813337536,1.3118936019902834,5.7766251820161925,-0.5927555142806396
128,8515.0,0.0,2762.0,128.0,21.0,2762.0,-0.013444038905803276,36.132333964464266,36.132333964464266,1.0,,,,0.0857159869567979,0.05757956506670502,0.3045897111296654,0.007993651553988457,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.4773644,0.7659275,4.2872,0.29567236,4.316614599999999,0.89272255,5.6611567,2.739629,0.062431097000000005,0.19477001,0.5245491999999999,-0.6995413,0.0,0.0,-0.0,-0.0,0.7810102,0.36216909999999997,0.9999428,-0.26698533,4.316614599999999,0.89272255,5.6611567,2.739629,3.4553519756768583,1.299839120195261,5.819225613458452,-0.8540603486993342
129,8620.0,0.0,2783.0,129.0,21.0,2783.0,0.01813138039693873,36.78806652267809,36.78806652267809,1.0,,,,0.0861140821350827,0.05880744585443205,0.293273969553411,0.007220566738396883,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.5902785,0.756336,4.637064499999999,0.506193,4.3234763,0.9621430000000001,5.894451,2.8728827999999997,0.05903714,0.21023853,0.7128979999999999,-0.635066,0.0,0.0,-0.0,-0.0,0.7964225,0.3330073,0.9999566999999999,-0.12665358,4.3234763,0.9621430000000001,5.894451,2.8728827999999997,3.46949919224612,1.2959209984338078,5.847167678472547,-0.5927555142806396
130,8720.0,0.0,2803.0,130.0,20.0,2803.0,-0.02061235128591536,34.96787598891733,34.96787598891733,0.0,,,,0.07441551884170622,0.05425278599108477,0.23598233703523874,0.006133865565061568,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.3817883999999998,0.69183666,3.6257222000000002,0.39806518,4.453809,0.8996978999999999,5.791357,2.9445784,0.06659992,0.22307295,0.7249436,-0.6844060000000001,0.0,0.0,-0.0,-0.0,0.8014366999999999,0.32710892,0.9999372,-0.17641269,4.453809,0.8996978999999999,5.791357,2.9445784,3.48750560121241,1.3194023491235545,5.869803299291429,-0.8723093478181392
131,8825.0,0.0,2824.0,131.0,21.0,2824.0,0.008539748706477024,36.81353393410538,36.81353393410538,1.0,,,,0.08161456560982125,0.06493750465387779,0.37249322049319744,0.0051095569506287575,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.5782067,0.75437325,4.322989499999999,0.33467606,4.510411,0.8525459999999999,5.8529787,2.986571,0.052972995,0.22890551,0.6176823,-0.5136834,0.0,0.0,-0.0,-0.0,0.8106531,0.31705326,0.99992085,-0.10630772,4.510411,0.8525459999999999,5.8529787,2.986571,3.4869685274932496,1.3443057043763424,5.9016515604399125,-0.8868662379481822
132,8925.0,0.0,2844.0,132.0,20.0,2844.0,0.023688898077409908,34.70058599621803,34.70058599621803,1.0,,,,0.08793312380323187,0.06702242657847335,0.2614128487184644,0.0034720997791737322,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4050559999999999,0.75185233,3.7086937000000004,0.27909353,4.537872,0.90741074,5.93104,2.9797466,0.057680532,0.20807123,0.62461543,-0.7012578,0.0,0.0,-0.0,-0.0,0.79325944,0.34024164,0.9999608,-0.13159028,4.537872,0.90741074,5.93104,2.9797466,3.516724026298576,1.335563585046518,5.926577437517195,-0.8951370601155787
133,9035.0,0.0,2866.0,133.0,22.0,2866.0,-0.029539016254871906,38.681974159301156,38.681974159301156,1.0,,,,0.07892422608777204,0.06013433521958559,0.29919425025582314,0.00608113594353199,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.2854431,0.5744796,2.8199252999999995,0.33959246,4.5633526,0.86102426,5.990278,3.0246832,0.072625935,0.23405322,0.650929,-0.5603130999999999,0.0,0.0,-0.0,-0.0,0.8408886999999999,0.25880820000000004,0.99995375,0.1497012,4.5633526,0.86102426,5.990278,3.0246832,3.568411651400885,1.335463865851158,6.00713958445846,-0.9035498274662525
134,9145.0,0.0,2888.0,134.0,22.0,2888.0,-0.054132385221553864,38.583807827323405,38.583807827323405,1.0,,,,0.08191677833145315,0.0669058543586371,0.3529338324442506,0.005005373153835535,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.6449633000000001,0.8678408000000001,5.123153,0.28153503,4.5043087,0.92947316,6.0341597,3.002555,0.062105245999999996,0.25030497,0.73230016,-0.6238623999999999,0.0,0.0,-0.0,-0.0,0.8334898000000001,0.28935722,0.9999261999999999,-0.12545061,4.5043087,0.92947316,6.0341597,3.002555,3.5804185283321166,1.362425103587589,6.034329012425553,-0.9078111333944828
135,9245.0,0.0,2908.0,135.0,20.0,2908.0,0.008314295111932149,34.90814072488368,34.90814072488368,0.0,,,,0.075842969333753,0.052774745519712916,0.24051841674372554,0.007559665478765965,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4980603000000001,0.65606165,3.3233767,0.38144726,4.5923099999999994,0.95438474,5.991270500000001,3.0286646,0.06704243,0.20385268,0.8415773999999999,-0.5126388,0.0,0.0,-0.0,-0.0,0.78561234,0.34617683,0.99996907,0.009662636,4.5923099999999994,0.95438474,5.991270500000001,3.0286646,3.63465982945625,1.334654995654832,6.106646697969763,-0.9155451248385936
136,9355.0,0.0,2930.0,136.0,22.0,2930.0,0.03155388676551648,39.187906021645325,39.187906021645325,1.0,,,,0.10569347533905372,0.0803704586613534,0.3771177809685469,0.0034699859097599983,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.809578,0.99861264,5.47358,0.38300532,4.704752,0.8848434000000001,6.121519,3.1105206,0.07602472,0.23011565,0.6987348000000001,-0.60855126,0.0,0.0,-0.0,-0.0,0.83611304,0.27730167,0.99995553,0.11267498,4.704752,0.8848434000000001,6.121519,3.1105206,3.623980823499856,1.3851152666395892,6.108756321461808,-0.9251914964416056
137,9465.0,0.0,2952.0,137.0,22.0,2952.0,-0.06265729260335329,38.465512526833855,38.465512526833855,1.0,,,,0.09565923011607744,0.06198035387777698,0.2754545882344246,0.006625727750360966,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.7022376000000001,0.87672764,6.025563200000001,0.34164190000000005,4.592539299999999,0.8937417,6.08849,3.1028984,0.06364726,0.23749484,0.7224615,-0.8035595999999999,0.0,0.0,-0.0,-0.0,0.8225315999999999,0.30409083,0.9999601999999999,-0.044514235,4.592539299999999,0.8937417,6.08849,3.1028984,3.671002860418071,1.3832076592513824,6.167769404534467,-0.9288458989360362
138,9575.0,0.0,2974.0,138.0,22.0,2974.0,0.010980472867434588,38.65748120870896,38.65748120870896,1.0,,,,0.1058933324815536,0.07202810539788873,0.27090178057551384,0.007359134033322334,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.6497585,0.79007626,4.16253,0.36127192,4.6527314,0.9452295000000001,6.183339,3.1316604999999997,0.06163624,0.23824108,0.6629438,-0.6164635,0.0,0.0,-0.0,-0.0,0.8114223,0.32315102,0.9999551999999999,-0.12571727,4.6527314,0.9452295000000001,6.183339,3.1316604999999997,3.71170023275598,1.3941103353412765,6.192365840558179,-0.5927555142806396
139,9685.0,0.0,2996.0,139.0,22.0,2996.0,0.04211663656135661,38.37570713118593,38.37570713118593,1.0,,,,0.10305353676561604,0.07739763991593111,0.3921495694667101,0.007235093042254449,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.6251483,0.7736908,5.16742,0.41404247,4.72003,0.8872924999999999,6.077079299999999,3.216927,0.071721904,0.22310529999999998,0.66541773,-0.5532246,0.0,0.0,-0.0,-0.0,0.85356605,0.24406986,0.99995375,0.08289694,4.72003,0.8872924999999999,6.077079299999999,3.216927,3.741388191183362,1.3915848988722563,6.213282736424573,-0.9447282402017144
140,9800.0,0.0,3019.0,140.0,23.0,3019.0,-0.006031526765283564,40.215699762695365,40.215699762695365,0.0,,,,0.1109591725282371,0.07418484711736853,0.3458626978099346,0.007145573385059834,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.8098246999999998,0.9335818000000001,7.7611555999999995,0.5512283,4.700138,0.96050185,6.246630000000001,3.1969092,0.06409588,0.23767702,0.6885775,-0.64936966,0.0,0.0,-0.0,-0.0,0.85174984,0.2552879,0.99995726,0.13662882,4.700138,0.96050185,6.246630000000001,3.1969092,3.780321046329436,1.393915953714724,6.259754131917127,-0.9505539230802088
141,9915.0,0.0,3042.0,141.0,23.0,3042.0,0.001516227100056657,39.913729194503375,39.913729194503375,1.0,,,,0.12023933640802685,0.07357629203578417,0.3405607268214226,0.00818705465644598,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.8557876,0.91631883,5.258729499999999,0.38266662,4.707746,0.93497175,6.160635,3.2194605,0.061484303,0.24851416,0.70180804,-0.68338907,0.0,0.0,-0.0,-0.0,0.83500785,0.2616612,0.9999654,0.17593670000000003,4.707746,0.93497175,6.160635,3.2194605,3.8246659981788014,1.3977670520776904,6.2915441881457665,-0.9597185189821748
142,10025.0,0.0,3064.0,142.0,22.0,3064.0,0.11497218425856966,38.39053628895656,38.39053628895656,1.0,,,,0.11721701300702987,0.08285056202564657,0.410908080637455,0.005483160726726054,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.9179838,0.96194005,5.2007275,0.33064190000000004,4.84892,0.89264524,6.2471824,3.2815172999999995,0.08896130000000001,0.24610655,1.0076257,-0.55327183,0.0,0.0,-0.0,-0.0,0.8914231,0.18619747,0.99996984,0.35777774,4.84892,0.89264524,6.2471824,3.2815172999999995,3.8383296607847885,1.4045934254177077,6.319347439260807,-0.9632542846896678
143,10130.0,0.0,3085.0,143.0,21.0,3085.0,-0.022076336518777214,36.95386165172414,36.95386165172414,1.0,,,,0.10986669379774304,0.09842826976697792,0.4606369715183973,0.006233221851289272,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.7894026,0.92157656,5.324655,0.3978204,4.893444000000001,0.9349392,6.431423000000001,3.2704362999999996,0.07126045,0.23920976,0.6454404,-0.6435093000000001,0.0,0.0,-0.0,-0.0,0.88060427,0.18712497,0.9999733000000001,0.42625022,4.893444000000001,0.9349392,6.431423000000001,3.2704362999999996,3.8218455814395487,1.4549273199997117,6.339014009030472,-0.9669591985442668
144,10240.0,0.0,3107.0,144.0,22.0,3107.0,0.07266710991269344,39.17208678028339,39.17208678028339,1.0,,,,0.122537432750687,0.074246441698528,0.32314700074493885,0.0052740946412086495,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.6966523999999998,0.97286606,6.758940700000001,0.24886525,4.8497434,0.99289787,6.384983,3.0421205000000002,0.078450866,0.27666697,0.93279755,-0.9972995000000001,0.0,0.0,-0.0,-0.0,0.85624695,0.24504691,0.9999636000000001,0.1844495,4.8497434,0.99289787,6.384983,3.0421205000000002,3.9015557784227584,1.442698022858664,6.38802031862193,-0.9743076868155032
145,10350.0,0.0,3129.0,145.0,22.0,3129.0,0.06998241295828203,38.555273660719706,38.555273660719706,0.0,,,,0.1104315804486925,0.08463388215722234,0.4932544659823179,0.0060661472380161285,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.9590207,0.9967829,5.4838824,0.54696774,4.8875985,1.0016844999999999,6.502251,3.2795544000000003,0.07760723,0.29107708,0.90222085,-0.8935468000000001,0.0,0.0,-0.0,-0.0,0.83150506,0.29503772,0.99997073,0.04360075,4.8875985,1.0016844999999999,6.502251,3.2795544000000003,3.886054931910449,1.4651863234531843,6.410591726751652,-0.9771365295150308
146,10470.0,0.0,3153.0,146.0,24.0,3153.0,-0.09599880002986437,41.73053642265604,41.73053642265604,1.0,,,,0.12317083313052232,0.08590922517201909,0.3729780837893486,0.005251197144389153,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.0101552,1.07057,6.5317016,0.31329396,4.7662654,1.0048189,6.3083954,3.198356,0.07988707,0.26615497,0.7331405,-0.9046626,0.0,0.0,-0.0,-0.0,0.83874774,0.26270145,0.9999709999999999,0.0643219,4.7662654,1.0048189,6.3083954,3.198356,3.969704932249383,1.4323606002734228,6.4437958131152495,-0.5927555142806396
147,10585.0,0.0,3176.0,147.0,23.0,3176.0,-0.0035553753771774485,40.27790241753684,40.27790241753684,1.0,,,,0.12233842978172975,0.08599674067797446,0.35970249958336353,0.004586542956531048,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.948191,1.0452734000000001,5.270606,0.38862106,4.847092,1.0528159,6.481199299999999,3.1210322,0.08358851,0.27980348,0.76494646,-0.8109875,0.0,0.0,-0.0,-0.0,0.8151050999999999,0.31147040000000004,0.9999517,-0.020408584,4.847092,1.0528159,6.481199299999999,3.1210322,4.007533686548064,1.4316479135741074,6.489583085650738,-0.5927555142806396
148,10700.0,0.0,3199.0,148.0,23.0,3199.0,-0.027761462821712032,40.33474857266392,40.33474857266392,1.0,,,,0.11523695820537598,0.09265605048130418,0.51252456381917,0.008170916698873043,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.8474613000000002,0.9695691999999999,4.5714239999999995,0.42180458,4.935141000000001,0.9806643,6.612514999999999,3.0124145,0.09640751,0.30385634,0.90986514,-0.91781366,0.0,0.0,-0.0,-0.0,0.8391312,0.25995007,0.9999691999999999,0.14076339,4.935141000000001,0.9806643,6.612514999999999,3.0124145,4.0211415164868365,1.4647263221332103,6.525841272944744,-0.9880952818491489
149,10805.0,0.0,3220.0,149.0,21.0,3220.0,0.06341975319844424,37.20792360890943,37.20792360890943,1.0,,,,0.13440288156714467,0.0972576554134246,0.6034088954329491,0.005931126419454813,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.3672838,3.1656253,32.90968,0.35965493,5.037417400000001,0.9775016,6.584408,3.3859087999999997,0.075878344,0.31235924,1.1130954,-0.8380139000000001,0.0,0.0,-0.0,-0.0,0.82993925,0.28473909999999997,0.9999764000000001,0.12329303,5.037417400000001,0.9775016,6.584408,3.3859087999999997,4.052082652595886,1.4813204197580447,6.543549990673925,-0.6024554849979094
150,10910.0,0.0,3241.0,150.0,21.0,3241.0,-0.010526661491137118,36.37491687631295,36.37491687631295,0.0,,,,0.11096319154880586,0.07310758625718934,0.3336227685213089,0.006291680037975311,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.8882393,0.95852256,5.668661,0.47046405,4.918143700000001,1.1032176,6.4284167000000005,2.836303,0.062105693,0.29394197,1.1569897,-0.9852687,0.0,0.0,-0.0,-0.0,0.8042735,0.33475465,0.9999627000000001,-0.21427983,4.918143700000001,1.1032176,6.4284167000000005,2.836303,4.097574905573109,1.484157393355192,6.601880904414362,-0.9946158794858484
151,11015.0,0.0,3262.0,151.0,21.0,3262.0,-0.01915823037874916,36.47482173954163,36.47482173954163,1.0,,,,0.12829030734886016,0.08139340035737877,0.3288702219724655,0.006854246370494366,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.9894129,1.0911819,6.4946876,0.45563015,4.9467907,1.1455162,6.533387,2.9973655,0.08078378,0.29384497,1.0220401,-0.97943693,0.0,0.0,-0.0,-0.0,0.76078975,0.37515795,0.99997836,-0.13318647,4.9467907,1.1455162,6.533387,2.9973655,4.111392959346248,1.5054344181098742,6.6108212076371276,-0.9985587160089044
152,11120.0,0.0,3283.0,152.0,21.0,3283.0,-0.07222938206557604,36.06843253584502,36.06843253584502,1.0,,,,0.16316896449951898,0.11483322432950167,0.5283436635509133,0.008958296850323677,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.436132,1.2844281000000002,7.144561,0.48155358,5.1047163,1.0317919,6.488636,3.0545397000000003,0.08940512,0.27322027,1.2923142,-1.0234257,0.0,0.0,-0.0,-0.0,0.73199344,0.41810253,0.9999693999999999,-0.22241860000000002,5.1047163,1.0317919,6.488636,3.0545397000000003,4.143837159932625,1.490093057400124,6.675889016368097,-1.0012210364439516
153,11225.0,0.0,3304.0,153.0,21.0,3304.0,0.06391737598046808,36.76539386319436,36.76539386319436,1.0,,,,0.1381045166713496,0.11313244093203065,0.4628808461129666,0.006365313660353422,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.9716631000000002,0.9885658000000002,6.625654700000001,0.50796497,5.1182127,1.0110892,6.440485,2.8249588,0.11018408,0.27268386,1.5589181,-1.0890579,0.0,0.0,-0.0,-0.0,0.7497323,0.3995647,0.9999723,-0.27202904,5.1182127,1.0110892,6.440485,2.8249588,4.150848685259288,1.5142688644193554,6.708058341139966,-1.0094283063509493
154,11345.0,0.0,3328.0,154.0,24.0,3328.0,-0.04346035653776412,41.39146245248892,41.39146245248892,1.0,,,,0.1179397626935194,0.07757562611156538,0.4293664824217558,0.012267377227544785,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2243547,1.1492758,6.2575316,0.40759903,5.0468416,1.0390333,6.3166947,2.1995504,0.09159303,0.29999328,1.6441486,-1.1131188,0.0,0.0,-0.0,-0.0,0.7271001,0.41828743,0.9999594,-0.37223774,5.0468416,1.0390333,6.3166947,2.1995504,4.193529070792729,1.5383061889427667,6.7503103858177,-1.013740979264024
155,11470.0,0.0,3353.0,155.0,25.0,3353.0,0.1005610638027723,43.774340228538286,43.774340228538286,0.0,,,,0.16701407362893222,0.15717660452987073,0.712059180252254,0.00656562577933073,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.6246467,2.8825808,29.668584999999997,0.16867018,5.0031669999999995,0.9659770000000001,6.0823812,2.1873662,0.091010965,0.32778457,1.6211195,-1.4974455,0.0,0.0,-0.0,-0.0,0.7161046999999999,0.45890746,0.9998985999999999,-0.54061854,5.0031669999999995,0.9659770000000001,6.0823812,2.1873662,4.257901185293564,1.5325045487632911,6.794372200348523,-1.0198290143706827
156,11590.0,0.0,3377.0,156.0,24.0,3377.0,-0.05257055593010882,41.607466229001865,41.607466229001865,1.0,,,,0.1362727886570307,0.09711688437356424,0.4981646165251732,0.005865996703505516,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.3818479999999997,1.3101045,6.5644155,0.4073502,5.1689515,0.9680850000000001,6.449304,2.7630231,0.10827393,0.26610845,1.2281034,-1.052049,0.0,0.0,-0.0,-0.0,0.74139434,0.41037413,0.9999538,-0.31238258,5.1689515,0.9680850000000001,6.449304,2.7630231,4.291330639296628,1.5734902452417805,6.841310613745862,-0.6395710672256163
157,11695.0,0.0,3398.0,157.0,21.0,3398.0,0.05449344442928986,36.76789141935888,36.76789141935888,1.0,,,,0.1520815412469563,0.09880127314520384,0.43047443218529213,0.012563401833176613,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.5134112999999996,1.6380316000000001,10.397504,0.5968477,5.1525664,1.1586486,6.6575265,2.8135777,0.09813556,0.2559136,1.2785524,-0.87806535,0.0,0.0,-0.0,-0.0,0.7354396,0.41305459999999994,0.99997324,-0.25296,5.1525664,1.1586486,6.6575265,2.8135777,4.278317930815826,1.5677981522181224,6.864426318191258,-1.028950593004468
158,11800.0,0.0,3419.0,158.0,21.0,3419.0,0.07291919651603745,36.47562629919374,36.47562629919374,1.0,,,,0.1427860394475006,0.10517401364933647,0.37739983573555946,0.005167457275092603,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2575483,1.442792,8.3905945,0.6083803000000001,5.136754,1.2355599,6.726123299999999,2.3295207,0.10532569,0.294012,1.5968877000000001,-1.114374,0.0,0.0,-0.0,-0.0,0.71665233,0.42498800000000003,0.9999743000000001,-0.28611562,5.136754,1.2355599,6.726123299999999,2.3295207,4.313230052615778,1.570857383754255,6.903451474885634,-0.6486420164820365
159,11905.0,0.0,3440.0,159.0,21.0,3440.0,-0.0959435480002326,36.531982388394226,36.531982388394226,1.0,,,,0.14003151705311168,0.0985513949370106,0.4321776106953621,0.011328537948429585,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.401548,1.5447193000000001,9.343073,0.6057004,5.1528897,1.1594999,6.917939,3.0225009999999997,0.09359328,0.2544863,1.2653222,-0.90578264,0.0,0.0,-0.0,-0.0,0.7593873000000001,0.37708935,0.9999788000000001,-0.30378073,5.1528897,1.1594999,6.917939,3.0225009999999997,4.359717181797518,1.55254424664756,6.953702166670972,-1.0342651434042482
160,12010.0,0.0,3461.0,160.0,21.0,3461.0,-0.006312549932019125,36.38733408913103,36.38733408913103,0.0,,,,0.1239643794573134,0.09011851164384813,0.4222285812720656,0.011395400390028955,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.0911462,1.0776358,4.988233999999999,0.35987666,5.3427696,1.110783,6.8934617,2.9545220000000003,0.09561194,0.23761109,1.0920873,-0.63732517,0.0,0.0,-0.0,-0.0,0.7446937,0.40013057,0.99998695,-0.25813264,5.3427696,1.110783,6.8934617,2.9545220000000003,4.374691505869424,1.565942581100132,6.995105234362787,-1.0370436517694026
161,12120.0,0.0,3483.0,161.0,22.0,3483.0,-0.014023052969144393,38.06608492924944,38.06608492924944,1.0,,,,0.125004733082923,0.09080366916847103,0.5234780870378017,0.006163723766803742,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.4027564999999997,1.3891901000000002,7.747883,0.36107802,5.286285400000001,1.1613611000000001,6.700051299999999,2.2665606,0.10628276,0.26207796,1.555424,-1.0036155999999998,0.0,0.0,-0.0,-0.0,0.72436976,0.43081242,0.9999824,-0.2763877,5.286285400000001,1.1613611000000001,6.700051299999999,2.2665606,4.370641482739576,1.574562855938859,7.039881156081372,-0.6567567609068564
162,12225.0,0.0,3504.0,162.0,21.0,3504.0,-0.06699031343113777,36.4820014568709,36.4820014568709,1.0,,,,0.12077798249554775,0.09319485186323168,0.4707194454967976,0.004839420318603516,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2661447999999997,1.1533076999999998,5.228887,0.21250570000000002,5.3355904,1.2591791,6.9745603,2.2438338,0.10265964,0.28464353,1.4726187,-1.1943138999999998,0.0,0.0,-0.0,-0.0,0.72122616,0.40213975,0.99997485,-0.39732802,5.3355904,1.2591791,6.9745603,2.2438338,4.45408107027659,1.605689879920005,7.072830471375134,-1.0423510031201868
163,12335.0,0.0,3526.0,163.0,22.0,3526.0,0.019375239362966427,38.13835516577321,38.13835516577321,1.0,,,,0.16711710123768586,0.12753378456136605,0.6289782728999853,0.006295721046626568,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.9848613999999998,1.9707608,11.23465,0.5540676,5.3223834000000005,1.2575723,6.9898553,2.0936613,0.080745175,0.25058994,0.97904253,-0.9680704,0.0,0.0,-0.0,-0.0,0.7393615,0.40120026,0.99998605,-0.23933323,5.3223834000000005,1.2575723,6.9898553,2.0936613,4.484798007546637,1.6383719155818923,7.110375572227208,-1.0478395698764351
