Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
121,7675.0,0.0,2594.0,121.0,22.0,2594.0,-0.05965565457176589,38.685512509029216,38.685512509029216,1.0,,,,0.11877980047304715,0.08123903086847263,0.4122657272964716,0.005674893036484718,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.5562205,0.7527126999999999,4.3741474,0.336543,4.309361,0.93831044,5.898187,2.7590904,0.06149577,0.17479143,0.5529289000000001,-0.7407834,0.0,0.0,-0.0,-0.0,0.9225054,0.13002802,0.99946946,0.44128540000000005,4.309361,0.93831044,5.898187,2.7590904,3.256615471580754,1.3519173087173304,5.824977333412108,-0.8650992052056818
122,7795.0,0.0,2618.0,122.0,24.0,2618.0,-0.06371398811420348,41.674464058630704,41.674464058630704,1.0,,,,0.12030649047506893,0.07741749338174722,0.36596112325787533,0.00838509202003479,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.5980836,0.9216617,5.5584682999999995,0.4466668,4.205841,0.9478876,5.774177,2.7884862,0.057614215,0.18323551,0.6411978,-0.66176766,0.0,0.0,-0.0,-0.0,0.9211872999999999,0.10952458,0.99888617,0.6006593000000001,4.205841,0.9478876,5.774177,2.7884862,3.3650055552911686,1.3347168283165176,5.875119063720641,-0.5190561480343664
123,7905.0,0.0,2640.0,123.0,22.0,2640.0,0.01869219859564113,39.012459361694816,39.012459361694816,1.0,,,,0.13849591618581186,0.09246684276595964,0.3949857745319605,0.006912543904036284,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.7960004,1.0990678,7.0301266,0.43150043,4.399775,0.8954837999999999,5.915970300000001,2.7706676,0.0738742,0.18061514,0.5240414000000001,-0.68837583,0.0,0.0,-0.0,-0.0,0.91940945,0.12530392,0.9989445,0.50074035,4.399775,0.8954837999999999,5.915970300000001,2.7706676,3.3552161681325114,1.3516235244326136,5.9043899248694744,-0.8727365700700312
124,8015.0,0.0,2662.0,124.0,22.0,2662.0,-0.03569858150960594,38.793152011988624,38.793152011988624,1.0,,,,0.1323407162601749,0.08750385121655929,0.4257997535169125,0.01100251730531454,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.5751969,0.6972774,4.7063346,0.4435442,4.470962999999999,0.9325158000000001,5.9134097,2.7990856,0.05799911,0.20557562,0.54444146,-1.030678,0.0,0.0,-0.0,-0.0,0.8941329,0.17533043,0.9988813,0.12294059,4.470962999999999,0.9325158000000001,5.9134097,2.7990856,3.359417297342433,1.3705473549671905,5.932845740117815,-0.877984204719308
125,8130.0,0.0,2685.0,125.0,23.0,2685.0,0.0528991652888622,40.523017338480784,40.523017338480784,0.0,,,,0.13888290441087026,0.08866204957602776,0.3608253672719002,0.006063080858439207,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.8975981,0.94076663,5.752641000000001,0.37592626,4.367103,0.9688530000000001,6.0445366,2.7667212,0.05090381,0.23293835,0.58315736,-1.1661214,0.0,0.0,-0.0,-0.0,0.8558544,0.24765691,0.9994251000000001,-0.070816405,4.367103,0.9688530000000001,6.0445366,2.7667212,3.385963213923371,1.3719986710215797,5.979653503761228,-0.5927555142806396
126,8240.0,0.0,2707.0,126.0,22.0,2707.0,-0.019881985660177043,39.073360021878855,39.073360021878855,1.0,,,,0.13636083694263584,0.08760487252915722,0.4137365017086268,0.0097371693700552,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.7547493000000003,0.8151457,4.6795278,0.39007816,4.5035739999999995,0.9361164000000001,5.9984317,2.8596263,0.03692312,0.23951682,0.575563,-1.2483665000000002,0.0,0.0,-0.0,-0.0,0.8794155,0.20293298,0.9994583,-0.04552483,4.5035739999999995,0.9361164000000001,5.9984317,2.8596263,3.380782869441871,1.3521371120963717,6.0453706716155375,-0.5927555142806396
127,8350.0,0.0,2729.0,127.0,22.0,2729.0,0.07728416366722747,38.46455075140501,38.46455075140501,1.0,,,,0.1235880507865832,0.08741579072022312,0.3974072970449925,0.010031510144472122,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.7835389,0.74054515,3.5950594,0.64558464,4.520632,0.9146962,5.9815135,2.931419,0.044398148,0.24588096,0.63249683,-1.108632,0.0,0.0,-0.0,-0.0,0.88803315,0.18917947,0.99933076,0.038772594,4.520632,0.9146962,5.9815135,2.931419,3.4351264351092814,1.4009278903661306,6.064521777342312,-0.5927555142806396
128,8460.0,0.0,2751.0,128.0,22.0,2751.0,-0.04053690172319085,38.936119971785324,38.936119971785324,1.0,,,,0.12777335549305593,0.0809978441236069,0.352881632745266,0.00798768550157547,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.9173810000000002,0.9655978000000001,4.9016385,0.27255344,4.6252613,0.9208164000000001,6.197348000000001,2.923655,0.040519192999999995,0.25246516,0.5992614,-1.1425565,0.0,0.0,-0.0,-0.0,0.909595,0.16357149,0.99952984,0.1489704,4.6252613,0.9208164000000001,6.197348000000001,2.923655,3.517577146345863,1.3838365375246593,6.105270518969053,-0.9016848902204068
129,8570.0,0.0,2773.0,129.0,22.0,2773.0,0.05429964608209331,38.402611650892474,38.402611650892474,1.0,,,,0.14286495447602302,0.10418090429463127,0.4521997570991516,0.006558836903423071,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.8568681,0.9819527,5.5155773,0.47589695,4.563406,0.92712915,5.9929566,2.857079,0.032065075,0.2291056,0.5871894,-1.2580591,0.0,0.0,-0.0,-0.0,0.92031133,0.15186691,0.99961734,0.05097467,4.563406,0.92712915,5.9929566,2.857079,3.5411436367412077,1.3951252886962355,6.146148369111803,-0.5927555142806396
130,8680.0,0.0,2795.0,130.0,22.0,2795.0,-0.007718137253838905,38.77797056178939,38.77797056178939,0.0,,,,0.17566530494285482,0.10567869613945036,0.5133028384298086,0.006298337131738664,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.128724,0.9557076999999999,4.7752934,0.60109794,4.6254625,0.9503881,6.206822,3.0541245999999997,0.03137339,0.26752877,0.5108477,-1.2950913,0.0,0.0,-0.0,-0.0,0.9158707,0.16417479999999998,0.999393,0.058143176,4.6254625,0.9503881,6.206822,3.0541245999999997,3.5667213111493425,1.4427807334738898,6.174161587423769,-0.911144765148404
131,8790.0,0.0,2817.0,131.0,22.0,2817.0,-0.04406214989509561,38.995734243517425,38.995734243517425,1.0,,,,0.17099446128122509,0.125501403564842,0.5094945412129164,0.003473574994131923,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.9095442999999999,1.3488038,10.384392,0.28930008,4.627372,0.96635395,6.187345,3.006005,0.041904956,0.24342054,0.64005077,-1.1408118999999999,0.0,0.0,-0.0,-0.0,0.93130106,0.12650578,0.99948305,0.32880178,4.627372,0.96635395,6.187345,3.006005,3.5617430682803124,1.435106276474179,6.2339036153411245,-0.9206174154379396
132,8900.0,0.0,2839.0,132.0,22.0,2839.0,-0.0216257484683277,38.555938019779674,38.555938019779674,1.0,,,,0.1935268115429651,0.14219300325743686,0.6383913680911064,0.005816606804728508,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.104623,1.203407,6.2717557,0.48047432,4.6942997,0.96564645,6.2189794,2.9561102000000004,0.061150655,0.18604827,0.60013056,-0.9727364,0.0,0.0,-0.0,-0.0,0.94177055,0.10423608,0.9995354999999999,0.41351295,4.6942997,0.96564645,6.2189794,2.9561102000000004,3.6323077984390912,1.4444068301515558,6.280457131662158,-0.9297025267579584
133,9010.0,0.0,2861.0,133.0,22.0,2861.0,-0.0609298155276796,38.62722497482204,38.62722497482204,1.0,,,,0.16494593908123314,0.09411404455696877,0.4819533675909042,0.008342761546373367,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.078409,1.1667783999999999,7.748285000000001,0.413691,4.7385473,0.9609187,6.3077874000000005,3.0480107999999997,0.038402934,0.23979919,0.5737180000000001,-1.2444367,0.0,0.0,-0.0,-0.0,0.9242876,0.14216073,0.9997289,0.06461566,4.7385473,0.9609187,6.3077874000000005,3.0480107999999997,3.632855625118693,1.4498584511903356,6.289245271144132,-0.9338304437496692
134,9120.0,0.0,2883.0,134.0,22.0,2883.0,-0.016550679453023385,38.658957430609156,38.658957430609156,1.0,,,,0.167109681169192,0.11488271535939446,0.5276911798864603,0.006192386150360107,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2108328,1.3267912,7.5802190000000005,0.32182145,4.746462,1.0157199000000001,6.410017,3.0108685,0.052785054000000005,0.21275982,0.54622275,-1.0832698,0.0,0.0,-0.0,-0.0,0.91410094,0.15483691,0.99973565,0.14368038,4.746462,1.0157199000000001,6.410017,3.0108685,3.7206310105884906,1.4377194672808922,6.356768939294604,-0.9375364492633372
135,9235.0,0.0,2906.0,135.0,23.0,2906.0,-0.11799668198371847,40.42312777375688,40.42312777375688,0.0,,,,0.12896696108562702,0.0996506954527344,0.4085580334067345,0.00609498517587781,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.9376349999999998,1.1518719,6.3189883,0.38708183,4.6817465,1.0216116,6.4629884,2.9436247000000004,0.039676275,0.23544091,0.58251435,-1.1551803,0.0,0.0,-0.0,-0.0,0.8964595,0.2394239,0.9996358,-0.41652120000000004,4.6817465,1.0216116,6.4629884,2.9436247000000004,3.7561093159419743,1.4646515516586054,6.396209342279223,-0.945625052879098
136,9345.0,0.0,2928.0,136.0,22.0,2928.0,0.005580600907974164,38.8166767179161,38.8166767179161,1.0,,,,0.13932852834197024,0.09078158518171618,0.3649853114038706,0.004451907239854336,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.8270448000000001,0.9973991,5.9422574,0.44637337,4.887028,0.9779486999999999,6.452316000000001,3.1168542,0.04943652,0.18481803,0.44511855,-0.96585697,0.0,0.0,-0.0,-0.0,0.91689306,0.18800956,0.99983674,-0.20134188,4.887028,0.9779486999999999,6.452316000000001,3.1168542,3.7651578174880576,1.5048367778132363,6.412208615750071,-0.9539314867355853
137,9455.0,0.0,2950.0,137.0,22.0,2950.0,-0.047354367607295764,38.581506456437786,38.581506456437786,1.0,,,,0.12697216152612653,0.07917200462034177,0.4022982614114881,0.013258348219096659,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.1179478,1.0325867,6.9924116,0.5573833,4.9002624,0.97264975,6.4896636,3.1307099999999997,0.056143302,0.20341125,0.63813037,-0.7534135000000001,0.0,0.0,-0.0,-0.0,0.9132998,0.17237972,0.99985653,0.13087624,4.9002624,0.97264975,6.4896636,3.1307099999999997,3.787891757478128,1.5016412247846105,6.483082272805955,-0.5927555142806396
138,9570.0,0.0,2973.0,138.0,23.0,2973.0,-0.0696831902569877,40.23204697956879,40.23204697956879,1.0,,,,0.16967690184881742,0.10813533875281818,0.4893369730561972,0.008700305595993996,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.0332386000000002,1.1527889,6.4113207,0.36089879999999996,4.821503599999999,1.0396261,6.537796,2.8471873,0.04194688,0.174577,0.57093453,-0.6821093,0.0,0.0,-0.0,-0.0,0.91200924,0.21732906,0.9998236999999999,-0.4351827999999999,4.821503599999999,1.0396261,6.537796,2.8471873,3.8195702088152887,1.515597965175706,6.534848391809253,-0.5927555142806396
139,9680.0,0.0,2995.0,139.0,22.0,2995.0,0.03955445520599548,38.916233845658276,38.916233845658276,1.0,,,,0.17717952098076542,0.12294262172335275,0.6588394269347191,0.010081524029374123,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.9987926,1.0950381999999999,6.224096299999999,0.45869166,4.9105215,0.9999811,6.6026053,3.1745759999999996,0.060952846,0.17849988,0.60801804,-0.70661354,0.0,0.0,-0.0,-0.0,0.90362453,0.22591491,0.99983037,-0.42033166,4.9105215,0.9999811,6.6026053,3.1745759999999996,3.883476537467866,1.5120718163616305,6.556301809020352,-0.9681582827665836
140,9795.0,0.0,3018.0,140.0,23.0,3018.0,-0.11519865246099165,40.01564529503195,40.01564529503195,0.0,,,,0.19296363385563547,0.1224229100646534,0.5475300857797265,0.014804359525442125,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2476363,1.2224833000000002,5.7733274,0.48394305,4.820005999999999,1.0214179,6.515243,3.1738503,0.057688452,0.1652247,0.49946553,-0.77499485,0.0,0.0,-0.0,-0.0,0.9077921999999998,0.22351843,0.99987936,-0.27426076,4.820005999999999,1.0214179,6.515243,3.1738503,3.9430717327794236,1.5128922365741728,6.607688133516102,-0.5927555142806396
141,9910.0,0.0,3041.0,141.0,23.0,3041.0,0.010972942896396887,40.21162192048571,40.21162192048571,1.0,,,,0.1963147904596884,0.1261650715267531,0.6002096123993397,0.016172179952263832,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2647060000000003,1.269832,7.203752000000001,0.2907587,4.8654470000000005,1.0811332,6.627099,2.9719290000000003,0.049076717,0.18626265,0.61666536,-0.8293286,0.0,0.0,-0.0,-0.0,0.9144167,0.22138605,0.9997801,-0.46857134,4.8654470000000005,1.0811332,6.627099,2.9719290000000003,3.9282889642984262,1.520143398511796,6.664802319803027,-0.9814402036168604
142,10025.0,0.0,3064.0,142.0,23.0,3064.0,-0.011024017785183395,40.30545650815032,40.30545650815032,1.0,,,,0.17316790262914514,0.12008945624148346,0.5937023600563407,0.008525520563125609,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.1551735,1.216816,6.4839892,0.38856430000000003,4.933543,1.0768323999999998,6.7300725,3.199057,0.04953661,0.15914047,0.54802346,-0.6885104000000001,0.0,0.0,-0.0,-0.0,0.8908949,0.28092247,0.99986655,-0.5509345,4.933543,1.0768323999999998,6.7300725,3.199057,3.8953720116010944,1.5438537570736413,6.693400246896533,-0.9834736399152308
143,10135.0,0.0,3086.0,143.0,22.0,3086.0,0.013424919820032029,38.22322597878832,38.22322597878832,1.0,,,,0.1918292145422172,0.12393854802451965,0.4747171942144632,0.008180806413292885,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.3975232,1.3544737,6.201736,0.40309343,5.0340695,1.0174516,6.7432647,3.3169012,0.051906925,0.18199378,0.5838956999999999,-0.57048225,0.0,0.0,-0.0,-0.0,0.9147273000000001,0.20011675,0.99988997,-0.17808606,5.0340695,1.0174516,6.7432647,3.3169012,3.9640874584404804,1.5397475311854505,6.741137730874804,-0.615556213361057
144,10245.0,0.0,3108.0,144.0,22.0,3108.0,-0.03384203544143408,38.84694932958074,38.84694932958074,1.0,,,,0.1475364332663871,0.0869400440171804,0.4260007664561272,0.009230226278305055,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.1005678,1.32764,6.5570520000000005,0.43370628,5.1093526,1.0052796999999998,6.6628110000000005,3.3029705999999996,0.06712391,0.14729415,0.5774325,-0.5322548,0.0,0.0,-0.0,-0.0,0.9006071,0.24172299,0.99991703,-0.40452003,5.1093526,1.0052796999999998,6.6628110000000005,3.3029705999999996,3.9854613693390486,1.558099760719733,6.74834022672048,-0.9925721166827708
145,10355.0,0.0,3130.0,145.0,22.0,3130.0,0.07758184673284348,39.066612746332396,39.066612746332396,0.0,,,,0.2110310252800229,0.14399155360058494,0.6789541691541672,0.014135004952549934,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.5688741000000004,1.3052774999999999,8.78947,0.3436856,5.128184,1.0482064,6.894214999999999,3.3223839,0.07165235,0.16425171,0.5779842,-0.34363425,0.0,0.0,-0.0,-0.0,0.9291504,0.17583545,0.9998558000000001,-0.29021114,5.128184,1.0482064,6.894214999999999,3.3223839,4.082540953598042,1.5544376847207146,6.823100201883104,-0.6205385158479535
146,10465.0,0.0,3152.0,146.0,22.0,3152.0,-0.09013037678778696,38.504751120946324,38.504751120946324,1.0,,,,0.15641950977345306,0.0985991001499545,0.4311241782270372,0.011412061750888823,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.289936,1.1289706,5.4885745,0.5563156,5.178759599999999,1.0440601999999999,6.947535,3.2917464,0.06776863,0.15526420000000002,0.65582687,-0.697046,0.0,0.0,-0.0,-0.0,0.9259523999999999,0.21463491,0.9998806999999998,-0.5909005999999999,5.178759599999999,1.0440601999999999,6.947535,3.2917464,4.102272534973583,1.5396646429335372,6.8634786055467405,-0.5731864383634737
147,10580.0,0.0,3175.0,147.0,23.0,3175.0,0.04364125280753852,40.01751913133079,40.01751913133079,1.0,,,,0.19526451787572693,0.12679821130486812,0.5651731211692095,0.004915909375995398,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.479485,1.5585395,7.630192,0.29548723,5.1010594000000005,1.0277781,6.818743700000001,3.3818657,0.06391053,0.18797650000000002,0.7367326999999999,-0.7393791999999999,0.0,0.0,-0.0,-0.0,0.8868947,0.28524494,0.9997917,-0.61828315,5.1010594000000005,1.0277781,6.818743700000001,3.3818657,4.104540921917168,1.593804455330971,6.9045141289613525,-0.5927555142806396
148,10695.0,0.0,3198.0,148.0,23.0,3198.0,-0.020565605722927045,39.915211060298155,39.915211060298155,1.0,,,,0.15899627421643925,0.1031834730530105,0.3984287455677986,0.005994937382638454,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.9677218,1.0468947,7.6403008,0.46925837,5.1285014,1.0146168,6.809213000000001,3.4181711999999997,0.07268049,0.182919,0.6706623,-0.47032312,0.0,0.0,-0.0,-0.0,0.8908969000000001,0.28562587,0.9998014999999999,-0.4144964,5.1285014,1.0146168,6.809213000000001,3.4181711999999997,4.1762141241420485,1.5695975384635257,6.912397347997335,-1.01210531992698
149,10810.0,0.0,3221.0,149.0,23.0,3221.0,0.0409074593157627,40.1534276551829,40.1534276551829,1.0,,,,0.17399448561058806,0.11885152264846208,0.5148366577923298,0.011418072506785393,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.426182,1.4235743,8.215605,0.5310716,5.178427,1.0413058000000002,6.903254,3.4774623,0.04546276,0.19002977,0.66284144,-0.8106352,0.0,0.0,-0.0,-0.0,0.8826953000000002,0.30526194,0.99986726,-0.73932576,5.178427,1.0413058000000002,6.903254,3.4774623,4.153068206706437,1.59714342381105,6.9700882599733145,-0.6033757093366794
150,10915.0,0.0,3242.0,150.0,21.0,3242.0,0.002493774350521075,37.02619819425213,37.02619819425213,0.0,,,,0.1999078191886656,0.1204020634957062,0.7557259313762188,0.011434084735810757,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.5157137,1.2869568,8.153491,0.21307194,5.3305016,1.0367858,7.034808,3.3681099999999997,0.09292284,0.14908719,0.54062456,-0.38475585,0.0,0.0,-0.0,-0.0,0.9306908000000002,0.173991,0.9996634,-0.24698326,5.3305016,1.0367858,7.034808,3.3681099999999997,4.186865730461884,1.607278529669267,7.0037831137559685,-1.025694646070245
151,11030.0,0.0,3265.0,151.0,23.0,3265.0,0.04811435788611134,40.11908018564624,40.11908018564624,1.0,,,,0.19267852918075568,0.1371206272268069,0.4999317154288292,0.010904746130108832,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.4929984,1.4212391000000002,9.133104,0.48196623,5.2373447,1.1045338,6.9903035000000004,3.4332387000000004,0.07272771,0.16600162,0.63205117,-0.5701052,0.0,0.0,-0.0,-0.0,0.8959521999999999,0.28660724,0.99988365,-0.61144114,5.2373447,1.1045338,6.9903035000000004,3.4332387000000004,4.270350476447765,1.5905280453627983,7.024735886850145,-1.0286232133009463
152,11140.0,0.0,3287.0,152.0,22.0,3287.0,0.07049639583636362,38.730614774812004,38.730614774812004,1.0,,,,0.1713890336808704,0.11185024500673237,0.6440919935703278,0.010515167377889156,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.4004805,1.3030999,7.1843762,0.4142153,5.290318,1.0905441,6.9675245,3.3913292999999998,0.06505731,0.16360833,0.64874595,-0.7379741,0.0,0.0,-0.0,-0.0,0.89266163,0.2925419,0.9998965,-0.79940104,5.290318,1.0905441,6.9675245,3.3913292999999998,4.256887512390779,1.6170563460163965,7.086820957460192,-1.033388364145997
153,11250.0,0.0,3309.0,153.0,22.0,3309.0,0.01737971252859439,38.41252230314975,38.41252230314975,1.0,,,,0.17701997717931156,0.14284093987945792,0.7794245015829802,0.00800555944442749,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.4167587999999998,1.5537187,8.382951,0.3776168,5.3411669999999996,1.075532,6.978627,3.5003087999999996,0.06847088,0.19233006,0.81685996,-0.5482751,0.0,0.0,-0.0,-0.0,0.89378893,0.2822131,0.99990773,-0.68493867,5.3411669999999996,1.075532,6.978627,3.5003087999999996,4.310397617579478,1.657998700089179,7.128107149400499,-1.0359436724879771
154,11355.0,0.0,3330.0,154.0,21.0,3330.0,0.07000217589483437,36.871852705588104,36.871852705588104,1.0,,,,0.2286091774422675,0.1697409769958038,0.8185040950775146,0.01207346934825182,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.8495862,1.6489252,10.085676,0.6532491,5.442103400000001,1.0731457,7.136365,3.5541084,0.06463956,0.21924672,0.7295543999999999,-0.60837364,0.0,0.0,-0.0,-0.0,0.9225053,0.19427475,0.9999468,-0.38920364,5.442103400000001,1.0731457,7.136365,3.5541084,4.352805332787522,1.6268177880951815,7.150252840318469,-1.0410088525512249
155,11470.0,0.0,3353.0,155.0,23.0,3353.0,0.016593002768861845,40.141883551557854,40.141883551557854,0.0,,,,0.16673097157512198,0.1347370120722786,0.6055947300046682,0.007398877292871475,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.4737568,1.3916438,7.9716363,0.33001631,5.338326,1.1405411,7.105361500000001,3.2589189999999997,0.061177425,0.21116391,0.6520754,-0.66600055,0.0,0.0,-0.0,-0.0,0.88547516,0.2956658,0.99989605,-0.74159783,5.338326,1.1405411,7.105361500000001,3.2589189999999997,4.367154823793178,1.6749290244936923,7.186766416826037,-0.6691411838949048
156,11580.0,0.0,3375.0,156.0,22.0,3375.0,0.1589314361159563,38.473201308112394,38.473201308112394,1.0,,,,0.19941866581017773,0.13739092282514673,0.5875254943966866,0.006063204258680344,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.7247567000000004,1.8811673,12.346845,0.31552634,5.4663367,1.0972764,7.145650999999999,3.5682137000000003,0.07448675,0.18418011,0.6405195,-0.5800675999999999,0.0,0.0,-0.0,-0.0,0.9067597,0.24682973,0.999898,-0.6258989,5.4663367,1.0972764,7.145650999999999,3.5682137000000003,4.372722752761978,1.6150434728350458,7.21640709227988,-1.0506257788636717
157,11695.0,0.0,3398.0,157.0,23.0,3398.0,-0.0413870471898412,39.98920276830804,39.98920276830804,1.0,,,,0.2172994572288272,0.1907200844087576,1.0342769846320152,0.008783586323261261,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.7869585,2.0552108000000002,14.010194,0.32542825,5.364824,1.2128848,7.2820525,2.9673342999999996,0.056905184000000004,0.21753149,0.78642666,-0.76463306,0.0,0.0,-0.0,-0.0,0.8904421,0.30765479999999995,0.99993175,-0.7681805,5.364824,1.2128848,7.2820525,2.9673342999999996,4.450746818728821,1.683466131461919,7.259914891519336,-1.0515290234782726
158,11810.0,0.0,3421.0,158.0,23.0,3421.0,0.005263662728374265,40.716359975633544,40.716359975633544,1.0,,,,0.18951701502400367,0.13034712768183132,0.5473313331604004,0.00853554531931877,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.6872877999999996,1.9780744,12.832759,0.47828117,5.4334235,1.2224438,7.313428999999999,2.823844,0.06857876,0.19861534,0.69391066,-0.7624303000000001,0.0,0.0,-0.0,-0.0,0.8997368,0.30126002,0.9999199000000001,-0.87696844,5.4334235,1.2224438,7.313428999999999,2.823844,4.427662792298259,1.6454720047388995,7.28249016423179,-1.0596902076699763
159,11920.0,0.0,3443.0,159.0,22.0,3443.0,-0.057753083379833266,38.55001080161042,38.55001080161042,1.0,,,,0.17885190458480446,0.1175952714561288,0.5013439459726214,0.0100768618285656,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.6928047999999998,1.8243281999999998,11.610139,0.2562363,5.548844,1.1088812,7.428405000000001,3.6766453,0.044537447,0.18305145,0.65183055,-0.46211037,0.0,0.0,-0.0,-0.0,0.9253556000000001,0.21219483,0.9999483,-0.5488526999999999,5.548844,1.1088812,7.428405000000001,3.6766453,4.506195837670768,1.6571905406642071,7.331240708627488,-0.5349464132269227
160,12035.0,0.0,3466.0,160.0,23.0,3466.0,0.030347827258612906,40.33350491493554,40.33350491493554,0.0,,,,0.17011524797840552,0.114705695543266,0.467111099511385,0.00997527502477169,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.5506594,1.5128316000000002,11.19029,0.47441292,5.4241795999999995,1.2542898999999998,7.354592299999999,2.5198646,0.07252492,0.20095442,0.6740470000000001,-1.116271,0.0,0.0,-0.0,-0.0,0.88910204,0.3209057,0.9999309000000001,-0.92412937,5.4241795999999995,1.2542898999999998,7.354592299999999,2.5198646,4.460370455468874,1.6887142821431491,7.3549711344621445,-1.065304875800851
161,12150.0,0.0,3489.0,161.0,23.0,3489.0,-0.05551502536581043,40.06202741949736,40.06202741949736,1.0,,,,0.2301184023434127,0.168885900309361,0.7889076545834541,0.007558253593742846,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.8716695,1.8733895,12.233427,0.6214599000000001,5.408566,1.2648659,7.285808599999999,2.415669,0.06251808,0.19107364,0.5921014,-0.794773,0.0,0.0,-0.0,-0.0,0.8842393,0.31596795,0.99996406,-0.9136642,5.408566,1.2648659,7.285808599999999,2.415669,4.532784504193128,1.7049420306515608,7.390860163965014,-1.0696103791692286
162,12260.0,0.0,3511.0,162.0,22.0,3511.0,-0.003895970874485764,38.4688159885506,38.4688159885506,1.0,,,,0.24134100681348214,0.18108864284956436,0.9359081014990808,0.00931555312126875,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4493291,2.1548247000000003,13.503435999999999,0.6163892,5.650559400000001,1.1351898,7.46853,3.728782,0.06834464,0.18046588,0.6777945,-0.6032061,0.0,0.0,-0.0,-0.0,0.93175805,0.21845292,0.99994355,-0.63253284,5.650559400000001,1.1351898,7.46853,3.728782,4.591378031709398,1.7248184159307407,7.413118930526088,-1.0759084848859342
163,12375.0,0.0,3534.0,163.0,23.0,3534.0,-0.12799282989155267,40.56980269062116,40.56980269062116,1.0,,,,0.1717838589165529,0.1208915691230504,0.5095662493258715,0.006315866950899362,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.820441,1.934482,10.738927,0.42274237,5.5451665,1.2599406000000002,7.434094,2.5724437,0.04842267,0.21231999,0.70578444,-1.1440542999999999,0.0,0.0,-0.0,-0.0,0.90182537,0.30394816,0.9999380999999999,-0.92463255,5.5451665,1.2599406000000002,7.434094,2.5724437,4.664072934304421,1.6895811879615243,7.459583465051187,-0.6992967609584653
