Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
143,253.0,0.0,24.0,1.0,24.0,4620.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.015736872,0.0,0.015736872,0.015736872,1.3859643,2.8253618000000003e-05,1.386028,1.3859171000000001,-0.014271625876426696,0.007829815037814972,-0.0021638572216033936,-0.027099162340164185,0.15100577,0.0006316876999999999,0.15234435,0.14973038,0.00013249267,0.0,0.00013249267,0.00013249267,-0.019966591000000002,0.0,-0.019966591000000002,-0.019966591000000002
144,255.0,0.0,24.0,1.0,24.0,4644.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014078233999999998,0.0,0.014078233999999998,0.014078233999999998,1.3860868,1.9664385e-05,1.386127,1.3860545,-0.013363426178693771,0.007385035632423983,-0.0016791373491287231,-0.02527822554111481,0.13726939999999999,0.0005933969,0.13791099,0.13561714,0.00011655995,0.0,0.00011655995,0.00011655995,-0.01859386,0.0,-0.01859386,-0.01859386
145,259.0,0.0,73.0,1.0,73.0,4717.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.042783175,0.043153513,0.103795126,0.011054462,1.3862169,2.2376505999999998e-05,1.3862478999999999,1.3861756,0.021431974073251092,0.17697014696285948,0.9794169068336488,-0.02392018586397171,0.11776886,0.0056167026,0.12596804,0.10986594,0.015888883,0.022339397999999996,0.047481555,7.8686026e-05,0.029539855,0.065236375,0.12178383,-0.017983028999999998
146,261.0,0.0,24.0,1.0,24.0,4741.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009745341999999999,0.0,0.009745341999999999,0.009745341999999999,1.3862548000000001,2.763325e-06,1.3862593,1.3862491000000001,-0.009817657247185706,0.005326691554816718,-0.0012521371245384214,-0.018568776547908783,0.101237714,0.00036560019999999996,0.10208042,0.100502595,6.238001e-05,0.0,6.238001e-05,6.238001e-05,-0.013619602,0.0,-0.013619602,-0.013619602
147,265.0,0.0,69.0,1.0,69.0,4810.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.2656349,0.18397779999999997,0.42403850000000004,0.007679155,1.3862511999999998,6.3570889999999996e-06,1.3862661,1.3862382,0.2636875712623199,0.43043551257095625,0.9886377453804016,-0.01506226509809494,0.09138835,0.0009844194,0.09305599,0.08855558,0.12740295,0.09046359,0.20157932,4.353544e-05,0.36508736,0.2672775,0.58522207,-0.011084129
148,267.0,0.0,24.0,1.0,24.0,4834.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008876431,0.0,0.008876431,0.008876431,1.3862292,4.0059467000000005e-06,1.3862368,1.3862214,-0.009414100646972656,0.004960553215756824,-0.0013458877801895142,-0.017603039741516113,0.09499322,0.0003325686,0.09559851,0.094087936,5.661619000000001e-05,0.0,5.661619000000001e-05,5.661619000000001e-05,-0.013014877,0.0,-0.013014877,-0.013014877
149,269.0,0.0,24.0,1.0,24.0,4858.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009097678,0.0,0.009097678,0.009097678,1.3862257,3.1565148e-06,1.3862306999999998,1.3862178,-0.009609634801745415,0.005468794020133721,-0.000957787036895752,-0.01871050894260406,0.100501,0.0005792570999999999,0.10152498,0.09943922599999999,6.112639e-05,0.0,6.112639e-05,6.112639e-05,-0.013302204,0.0,-0.013302204,-0.013302204
150,271.0,0.0,24.0,1.0,24.0,4882.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008961349,0.0,0.008961349,0.008961349,1.3862318,2.8148079e-06,1.3862368999999999,1.3862256000000002,-0.009670042246580123,0.00545983198082472,-0.0011700168251991274,-0.018552586436271667,0.101042345,0.00042389447,0.10170227,0.10042459,6.165975e-05,0.0,6.165975e-05,6.165975e-05,-0.013404501000000001,0.0,-0.013404501000000001,-0.013404501000000001
151,273.0,0.0,24.0,1.0,24.0,4906.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009191638,0.0,0.009191638,0.009191638,1.3862286,4.184583e-06,1.3862341999999999,1.3862168,-0.00987597554922104,0.00534688737630632,-0.0009508579969406127,-0.01857200264930725,0.09870583,0.00035502785,0.099216126,0.098044015,6.306205e-05,0.0,6.306205e-05,6.306205e-05,-0.013693896,0.0,-0.013693896,-0.013693896
152,275.0,0.0,24.0,1.0,24.0,4930.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00811328,0.0,0.00811328,0.00811328,1.3862187,4.2934657e-06,1.3862283000000002,1.3862116000000002,-0.008787768334150316,0.00507492578548158,-0.00013282150030136108,-0.016902163624763492,0.09541962,0.0004929961,0.09652545,0.0941172,5.148988e-05,0.0,5.148988e-05,5.148988e-05,-0.012177216999999999,0.0,-0.012177216999999999,-0.012177216999999999
153,276.0,0.0,18.0,1.0,18.0,4948.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3861921,4.7318900000000005e-06,1.3862053,1.3861836,,,,,,,,,,,,,,,,
154,278.0,0.0,24.0,1.0,24.0,4972.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007667735699999999,0.0,0.007667735699999999,0.007667735699999999,1.3861961,4.3587529999999994e-06,1.3862038,1.3861881,-0.008335710316896441,0.004557422280226538,-0.0010032132267951963,-0.016347728669643402,0.08811866,0.00041919574,0.08874386,0.08706589,4.5127075e-05,0.0,4.5127075e-05,4.5127075e-05,-0.011531431000000002,0.0,-0.011531431000000002,-0.011531431000000002
155,280.0,0.0,24.0,1.0,24.0,4996.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007021988000000001,0.0,0.007021988000000001,0.007021988000000001,1.3861915,3.6399523999999996e-06,1.3861979,1.3861823999999998,-0.008016315847635269,0.004452332247143182,-0.000945739448070526,-0.01546517014503479,0.08265039,0.0003492056299999999,0.08318915,0.08185375,4.2042295e-05,0.0,4.2042295e-05,4.2042295e-05,-0.011114592,0.0,-0.011114592,-0.011114592
156,282.0,0.0,24.0,1.0,24.0,5020.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0055169375,0.0,0.0055169375,0.0055169375,1.3861879,4.3172586e-06,1.3861968999999998,1.3861778,-0.006070241704583168,0.0040578999917212505,4.4621527194976813e-05,-0.013173185288906096,0.07624884,0.0005757412999999999,0.0770353,0.07512832400000001,2.6657190000000002e-05,0.0,2.6657190000000002e-05,2.6657190000000002e-05,-0.008452082,0.0,-0.008452082,-0.008452082
157,284.0,0.0,24.0,1.0,24.0,5044.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0055340817,0.0,0.0055340817,0.0055340817,1.3861903,7.693348999999999e-06,1.3862059,1.3861785,-0.006332968920469285,0.003618227486342572,-0.000792965292930603,-0.012205719947814941,0.07076754,0.0004996739,0.07162683,0.06989075,2.6599033e-05,0.0,2.6599033e-05,2.6599033e-05,-0.008795313,0.0,-0.008795313,-0.008795313
158,286.0,0.0,24.0,1.0,24.0,5068.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006265999,0.0,0.006265999,0.006265999,1.3861872,4.281450400000001e-06,1.3861967,1.3861780000000001,-0.006988248601555824,0.004116573451815183,-0.0010152384638786316,-0.013274695724248886,0.064625666,0.0010428241,0.06717661,0.0635385,3.2890897e-05,0.0,3.2890897e-05,3.2890897e-05,-0.009641078,0.0,-0.009641078,-0.009641078
159,288.0,0.0,24.0,1.0,24.0,5092.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0046654944,0.0,0.0046654944,0.0046654944,1.386197,4.274876e-06,1.386205,1.3861852,-0.00539974570274353,0.003340787711621155,-0.0006800405681133269,-0.011121027171611786,0.05890581,0.0004653153599999999,0.059805002,0.05812857,2.015906e-05,0.0,2.015906e-05,2.015906e-05,-0.00747412,0.0,-0.00747412,-0.00747412
160,290.0,0.0,24.0,1.0,24.0,5116.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004543966,0.0,0.004543966,0.004543966,1.3861983999999998,3.7614734e-06,1.386205,1.3861899,-0.005242614075541496,0.003069561332855684,-0.00042372196912765503,-0.010127216577529907,0.05361827,0.00052787387,0.05428218,0.052441932000000004,1.8453604e-05,0.0,1.8453604e-05,1.8453604e-05,-0.007266821,0.0,-0.007266821,-0.007266821
161,292.0,0.0,24.0,1.0,24.0,5140.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0043144473,0.0,0.0043144473,0.0043144473,1.3861928999999997,4.521907e-06,1.3862033,1.3861847,-0.004909167066216469,0.0024638271920374914,-0.0008407123386859894,-0.009041503071784971,0.04764173,0.00030454669999999996,0.04808059,0.04674835,1.5085181e-05,0.0,1.5085181e-05,1.5085181e-05,-0.006802061,0.0,-0.006802061,-0.006802061
162,294.0,0.0,24.0,1.0,24.0,5164.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0027406744,0.0,0.0027406744,0.0027406744,1.3861903999999998,3.9769448e-06,1.3861976,1.3861808999999998,-0.002989556640386581,0.00270833194425467,0.0009431242942810061,-0.007479872554540634,0.042918324,0.000599344,0.043792196,0.041184142,8.136256e-06,0.0,8.136256e-06,8.136256e-06,-0.004160688,0.0,-0.004160688,-0.004160688
163,295.0,0.0,4.0,1.0,4.0,5168.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3861789,2.0045247e-06,1.3861812,1.3861763,,,,,,,,,,,,,,,,
164,297.0,0.0,24.0,1.0,24.0,5192.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0028995888,0.0,0.0028995888,0.0028995888,1.386189,5.0385615e-06,1.3861983,1.386179,-0.003339994419366121,0.002103266930869237,-0.00013500452041625977,-0.007028384134173393,0.035058767000000005,0.00054729084,0.036394823,0.033952598,7.789646e-06,0.0,7.789646e-06,7.789646e-06,-0.0046305386,0.0,-0.0046305386,-0.0046305386
165,299.0,0.0,24.0,1.0,24.0,5216.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0015405822,0.0,0.0015405822,0.0015405822,1.3861865,5.0141759999999995e-06,1.3861954,1.3861742,-0.0015099617652595044,0.0016989791901018039,0.0013649836182594301,-0.00428294762969017,0.030800287000000003,0.0006504542,0.032221366,0.029229049,2.5832574e-06,0.0,2.5832574e-06,2.5832574e-06,-0.0020952893,0.0,-0.0020952893,-0.0020952893
166,301.0,0.0,24.0,1.0,24.0,5240.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0024453343,0.0,0.0024453343,0.0024453343,1.3861785,5.235152000000001e-06,1.3861952,1.3861687,-0.0025864856317639353,0.0019291261312818512,0.00026712939143180847,-0.005987647920846939,0.025610935,0.0007310286,0.027292566,0.024486555,5.205718500000001e-06,0.0,5.205718500000001e-06,5.205718500000001e-06,-0.0035746377,0.0,-0.0035746377,-0.0035746377
167,303.0,0.0,24.0,1.0,24.0,5264.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0021034945,0.0,0.0021034945,0.0021034945,1.3861765,4.3050345e-06,1.3861864,1.3861694,-0.0024230571463704107,0.0014286119598744494,-0.00029724836349487305,-0.004627348855137825,0.022041827000000003,0.00042178877999999995,0.022740978999999998,0.020996237,3.9560687000000005e-06,0.0,3.9560687000000005e-06,3.9560687000000005e-06,-0.0033587082000000002,0.0,-0.0033587082000000002,-0.0033587082000000002
168,305.0,0.0,24.0,1.0,24.0,5288.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0016330995000000002,0.0,0.0016330995000000002,0.0016330995000000002,1.3861685,4.7492720000000005e-06,1.3861818000000001,1.3861594,-0.0018876722082495692,0.0010700867743700599,-0.00031776167452335363,-0.003827705979347229,0.017611174,0.0003840143,0.01825964,0.016833153,2.354196e-06,0.0,2.354196e-06,2.354196e-06,-0.002619419,0.0,-0.002619419,-0.002619419
169,307.0,0.0,24.0,1.0,24.0,5312.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0015415367999999999,0.0,0.0015415367999999999,0.0015415367999999999,1.3861753,4.8226384e-06,1.3861836,1.3861675,-0.0018772095907479524,0.0010351270025622831,-6.372947245836258e-05,-0.003880905918776989,0.014632336999999999,0.0005474189,0.015690085,0.013884955,2.2977017000000003e-06,0.0,2.2977017000000003e-06,2.2977017000000003e-06,-0.0025995825,0.0,-0.0025995825,-0.0025995825
170,309.0,0.0,24.0,1.0,24.0,5336.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0009954219000000001,0.0,0.0009954219000000001,0.0009954219000000001,1.3861766000000002,7.243905999999999e-06,1.3861923999999999,1.3861673,-0.0011834712699055673,0.0006445522383348685,0.0001902058720588684,-0.00222011748701334,0.012518902,0.00087044394,0.014422511,0.01084542,9.080259000000001e-07,0.0,9.080259000000001e-07,9.080259000000001e-07,-0.0016415004,0.0,-0.0016415004,-0.0016415004
171,311.0,0.0,24.0,1.0,24.0,5360.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0007655044999999999,0.0,0.0007655044999999999,0.0007655044999999999,1.3861691,4.4010675999999995e-06,1.3861777,1.386161,-0.0009333854308351873,0.0006593443245141847,0.00014510098844766617,-0.0020837769843637943,0.008944976,0.00035140637,0.009531275,0.008135511,6.5297166e-07,0.0,6.5297166e-07,6.5297166e-07,-0.0012897702,0.0,-0.0012897702,-0.0012897702
172,312.0,0.0,21.0,1.0,21.0,5381.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3861578,6.1984465e-06,1.3861694,1.386142,,,,,,,,,,,,,,,,
173,314.0,0.0,24.0,1.0,24.0,5405.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0009737321000000001,0.0,0.0009737321000000001,0.0009737321000000001,1.386155,5.067738599999999e-06,1.3861655000000002,1.3861466999999998,-0.0011871186317875982,0.0006235137803504173,-0.0003764382563531399,-0.002177906222641468,0.0052566067,0.00044157265999999996,0.0059455927,0.004655559,8.990101e-07,0.0,8.990101e-07,8.990101e-07,-0.0016456914999999999,0.0,-0.0016456914999999999,-0.0016456914999999999
174,316.0,0.0,24.0,1.0,24.0,5429.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00027786772,0.0,0.00027786772,0.00027786772,1.3861636,5.661709e-06,1.3861747,1.386153,-0.00032852013828232884,0.00035883613713953884,0.000356944277882576,-0.0010699164122343066,0.0037610990000000004,0.00030331162,0.0042479276000000005,0.0030186034,1.1834441999999999e-07,0.0,1.1834441999999999e-07,1.1834441999999999e-07,-0.0004561523,0.0,-0.0004561523,-0.0004561523
175,318.0,0.0,24.0,1.0,24.0,5453.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0005350236,0.0,0.0005350236,0.0005350236,1.3861643,6.7713167e-06,1.3861778999999999,1.3861529,-0.0006448382337111981,0.0009719090209991064,0.0004954241449013351,-0.003038609167560935,0.002442197,0.0009289316999999999,0.0047709323,0.0014008979999999998,6.802117700000001e-07,0.0,6.802117700000001e-07,6.802117700000001e-07,-0.0008899413000000001,0.0,-0.0008899413000000001,-0.0008899413000000001
176,320.0,0.0,24.0,1.0,24.0,5477.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00022109586,0.0,0.00022109586,0.00022109586,1.3861551,5.0941344e-06,1.3861643,1.3861431999999998,0.00021445211168611423,0.0004500042025678085,0.0016053274739533665,-0.0003552861453499645,0.00013859937,0.00045716861,0.00070952106,-0.0012581418,1.2424672e-07,0.0,1.2424672e-07,1.2424672e-07,0.00029443937999999996,0.0,0.00029443937999999996,0.00029443937999999996
177,322.0,0.0,24.0,1.0,24.0,5501.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00012668293,0.0,0.00012668293,0.00012668293,1.3861502,4.8007337e-06,1.3861601000000001,1.3861413,0.00013090049396851102,0.0004239819815775391,0.0010213168570771813,-0.0004850973782595247,-0.0003912601,0.00042899925000000003,0.00024404662,-0.0012747904,9.8447835e-08,0.0,9.8447835e-08,9.8447835e-08,0.00018186522,0.0,0.00018186522,0.00018186522
178,325.0,0.0,43.0,1.0,43.0,5544.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.23354395,0.23340495,0.46694890000000006,0.00013899198,1.3861561000000002,1.5830294e-05,1.3861933000000002,1.3861321000000002,0.28417182895937004,0.4342907203953321,1.000151515007019,-0.0006696318741887808,0.0007698222,0.0024469793,0.004038035,-0.002076698,0.13468102,0.13468087,0.26936188,1.3463897e-07,0.3949318,0.39472798,0.7896598000000001,0.00020381657
179,327.0,0.0,24.0,1.0,24.0,5568.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0006987075999999999,0.0,0.0006987075999999999,0.0006987075999999999,1.3861994,5.3923263e-06,1.3862083,1.3861899,-0.0008314275648444891,0.0006601547518863975,0.0001540742814540863,-0.0022511538118124013,0.011235682,0.0005771101000000001,0.011980973999999998,0.009975004,5.6353804e-07,0.0,5.6353804e-07,5.6353804e-07,-0.0011524578999999998,0.0,-0.0011524578999999998,-0.0011524578999999998
180,329.0,0.0,24.0,1.0,24.0,5592.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00167134,0.0,0.00167134,0.00167134,1.3862181999999998,3.9985493e-06,1.3862245,1.3862113999999999,-0.0017769646365195513,0.0010214557668806604,-0.0002516843378543854,-0.003416181541979313,0.01736141,0.00030556557,0.017777178,0.016630878999999998,2.1004876e-06,0.0,2.1004876e-06,2.1004876e-06,-0.0024532867,0.0,-0.0024532867,-0.0024532867
181,331.0,0.0,24.0,1.0,24.0,5616.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0012735599000000002,0.0,0.0012735599000000002,0.0012735599000000002,1.3862263000000001,4.9122327e-06,1.3862345,1.3862177,-0.0015568995848298072,0.0012114869319220735,0.000248350203037262,-0.0035900585353374477,0.02047218,0.00031393423,0.021040434,0.019683713000000002,1.9458182e-06,0.0,1.9458182e-06,1.9458182e-06,-0.0021520234,0.0,-0.0021520234,-0.0021520234
182,335.0,0.0,72.0,1.0,72.0,5688.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.019436415,0.023966756000000002,0.05332158,0.0018194589999999998,1.3862343000000001,6.063565999999999e-06,1.3862497999999999,1.3862221000000001,0.013751686240235964,0.12794008443552796,0.996404230594635,-0.005826752632856369,0.026158895,0.0012084774,0.028289342000000002,0.023162888,0.008278889000000001,0.011699847,0.02482497,2.9861485e-06,0.019014806999999998,0.032923900000000006,0.065555796,-0.0054502330000000005
183,337.0,0.0,24.0,1.0,24.0,5712.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.002345624,0.0,0.002345624,0.002345624,1.3862301000000001,3.2857427e-06,1.3862363000000002,1.3862243,-0.002809043694287539,0.0015327151451200135,-0.00038369745016098017,-0.005563337355852127,0.029176885,0.0003801093,0.029694752999999997,0.02833652,5.1199704e-06,0.0,5.1199704e-06,5.1199704e-06,-0.003884945,0.0,-0.003884945,-0.003884945
184,339.0,0.0,24.0,1.0,24.0,5736.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0023457967,0.0,0.0023457967,0.0023457967,1.3862428999999998,3.1694317e-06,1.3862493,1.3862364,-0.002808266319334507,0.0014865005235076985,-0.00038897991180419916,-0.0056172143667936325,0.029796964,0.00040779207,0.03032267,0.028876792999999998,5.048022e-06,0.0,5.048022e-06,5.048022e-06,-0.0038882359999999998,0.0,-0.0038882359999999998,-0.0038882359999999998
185,342.0,0.0,49.0,1.0,49.0,5785.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.32993096,0.32646102,0.656392,0.0034699524,1.3862524999999999,9.082333999999999e-06,1.3862709,1.3862336000000002,0.4102466704323888,0.4591335401167026,0.9992793202400208,-0.00749223679304123,0.03383967,0.0031270774,0.038083002000000005,0.029770426000000003,0.18955298,0.18954235,0.37909535,1.0621704e-05,0.57015216,0.57606006,1.1462122,-0.0059079016
186,344.0,0.0,24.0,1.0,24.0,5809.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0043696407,0.0,0.0043696407,0.0043696407,1.3862661,3.5719712999999995e-06,1.3862729999999999,1.3862586000000001,-0.00525470245629549,0.002515088023240911,-0.001294504851102829,-0.009114641696214676,0.04395005,0.0005249921,0.044887025,0.042799845,1.6968783e-05,0.0,1.6968783e-05,1.6968783e-05,-0.007291605,0.0,-0.007291605,-0.007291605
187,346.0,0.0,24.0,1.0,24.0,5833.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0037719453999999998,0.0,0.0037719453999999998,0.0037719453999999998,1.3862668,4.004986e-06,1.386274,1.3862573999999999,-0.0046480540186166755,0.0027601906475266764,-0.00033250823616981506,-0.009336773306131365,0.049494598,0.0006545152,0.050514800000000006,0.04803307,1.4611528e-05,0.0,1.4611528e-05,1.4611528e-05,-0.006450600999999999,0.0,-0.006450600999999999,-0.006450600999999999
188,348.0,0.0,24.0,1.0,24.0,5857.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0038985175,0.0,0.0038985175,0.0038985175,1.386263,4.2945e-06,1.3862700000000001,1.3862534,-0.004778518714010716,0.0029166978122485998,5.35622239112854e-05,-0.009725473821163176,0.052859683,0.0005531641700000001,0.05371026,0.051826917,1.5670685e-05,0.0,1.5670685e-05,1.5670685e-05,-0.006635363000000001,0.0,-0.006635363000000001,-0.006635363000000001
189,350.0,0.0,24.0,1.0,24.0,5881.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004671305,0.0,0.004671305,0.004671305,1.3862653999999999,6.1867877e-06,1.3862753,1.3862518999999998,-0.005686296336352825,0.0026648591251397283,-0.000826466828584671,-0.01003681868314743,0.057176344000000004,0.0008023424000000001,0.058949467,0.055512223,1.9717721e-05,0.0,1.9717721e-05,1.9717721e-05,-0.007882053,0.0,-0.007882053,-0.007882053
190,352.0,0.0,24.0,1.0,24.0,5905.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0053433473,0.0,0.0053433473,0.0053433473,1.3862618999999998,7.077743e-06,1.3862698,1.3862424999999998,-0.006407232582569122,0.002784840880816961,-0.0020150616765022282,-0.010877806693315506,0.058824558,0.0004222826,0.05958707,0.05813902,2.4403979999999997e-05,0.0,2.4403979999999997e-05,2.4403979999999997e-05,-0.0088707525,0.0,-0.0088707525,-0.0088707525
191,354.0,0.0,24.0,1.0,24.0,5929.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0047461926,0.0,0.0047461926,0.0047461926,1.386254,6.0581115e-06,1.3862607,1.3862343000000001,-0.005840322747826576,0.0024628335628793076,-0.0014889538288116455,-0.009777385741472244,0.05789919,0.0007456723,0.059003999999999994,0.056877237000000004,2.0087462e-05,0.0,2.0087462e-05,2.0087462e-05,-0.008086285,0.0,-0.008086285,-0.008086285
192,356.0,0.0,22.0,1.0,22.0,5951.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004952397,0.0,0.004952397,0.004952397,1.3862433,5.461969000000001e-06,1.3862522,1.3862326,-0.006001320667564869,0.002984420154457084,-0.0011050216853618624,-0.010620769113302229,0.056434345,0.00043804754,0.057313576,0.05563149,2.2461307e-05,0.0,2.2461307e-05,2.2461307e-05,-0.0083256,0.0,-0.0083256,-0.0083256
193,358.0,0.0,24.0,1.0,24.0,5975.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0040308847,0.0,0.0040308847,0.0040308847,1.3862364999999999,4.244225e-06,1.3862436000000002,1.3862246999999999,-0.005116329155862331,0.002852263862224116,-0.0006621591746807097,-0.01045509800314903,0.054222625,0.00047211692000000003,0.05501483,0.053295694000000005,1.7156117e-05,0.0,1.7156117e-05,1.7156117e-05,-0.0070951753,0.0,-0.0070951753,-0.0070951753
194,360.0,0.0,24.0,1.0,24.0,5999.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0040105474,0.0,0.0040105474,0.0040105474,1.3862299,7.3141886999999995e-06,1.3862447,1.3862164,-0.005016730166971684,0.002782470754520159,-0.00014297664165496826,-0.0100165456533432,0.052998446,0.0005968637,0.054274845999999995,0.051801108,1.6454864e-05,0.0,1.6454864e-05,1.6454864e-05,-0.0069658766,0.0,-0.0069658766,-0.0069658766
195,362.0,0.0,24.0,1.0,24.0,6023.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004035481,0.0,0.004035481,0.004035481,1.3862118,5.610124e-06,1.3862216,1.3861971000000002,-0.005054749175906181,0.002767273575842032,-0.000598423182964325,-0.009634997695684431,0.051315717000000004,0.00032219284999999997,0.05182246,0.050473113,1.6604145000000002e-05,0.0,1.6604145000000002e-05,1.6604145000000002e-05,-0.00700614,0.0,-0.00700614,-0.00700614
