Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
133,220.0,0.0,24.0,1.0,24.0,4140.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017813288,0.0,0.017813288,0.017813288,0.0,0.0,0.0,0.0,1.3636917,0.00014406198,1.3640698999999998,1.3635215,-0.013746033981442451,0.007170207454141227,-0.0008387863636016847,-0.024535126984119412,0.13787448,0.0005923355,0.1391304,0.1369278,0.00012018265,0.0,0.00012018265,0.00012018265,-0.018284641,0.0,-0.018284641,-0.018284641
134,221.0,0.0,10.0,1.0,10.0,4150.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3645113000000002,3.8932303e-05,1.3645922,1.3644588,,,,,,,,,,,,,,,,
135,222.0,0.0,14.0,1.0,14.0,4164.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3653253,7.898121e-05,1.3654435,1.365186,,,,,,,,,,,,,,,,
136,224.0,0.0,24.0,1.0,24.0,4188.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012036847,0.0,0.012036847,0.012036847,0.0,0.0,0.0,0.0,1.3658609,0.0001989435,1.3663703,1.3656938,-0.009824152663350105,0.005420541451251043,-0.001111045479774475,-0.017705485224723816,0.10737254,0.0008103469000000001,0.10843391,0.10572622,6.294812e-05,0.0,6.294812e-05,6.294812e-05,-0.012874505,0.0,-0.012874505,-0.012874505
137,225.0,0.0,16.0,1.0,16.0,4204.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3670721000000001,0.00010461818600000001,1.3672676000000001,1.366929,,,,,,,,,,,,,,,,
138,228.0,0.0,52.0,1.0,52.0,4256.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.30828786,0.30018959999999995,0.6084775,0.008098262,0.5148012122030814,0.42792094166684,1.0,0.0,1.3682151000000002,0.00054920214,1.3693016000000002,1.3676270000000001,0.25419674124568703,0.4236630976547941,0.993367075920105,-0.014213569462299347,0.08105110000000001,0.0031357433,0.084862344,0.07625019,0.122053206,0.12201427,0.24406748,3.8933827000000004e-05,0.35410559999999996,0.36458979999999996,0.7186954000000001,-0.0104842335
139,230.0,0.0,24.0,1.0,24.0,4280.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007814106500000001,0.0,0.007814106500000001,0.007814106500000001,0.0,0.0,0.0,0.0,1.3698282,0.00019659693999999998,1.3703201,1.3696355,-0.007612143829464913,0.004543293998013941,-0.00020897388458251956,-0.014334537088871004,0.07841812,0.0008339103,0.07995757,0.07715475599999999,3.9293132e-05,0.0,3.9293132e-05,3.9293132e-05,-0.010244932,0.0,-0.010244932,-0.010244932
140,234.0,0.0,79.0,1.0,79.0,4359.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.5702651,0.39972409999999997,0.90610176,0.008545617,0.7791965033120876,0.5527354118151353,1.6757290490602832,0.0,1.3713075000000001,0.00043376972,1.3719273,1.3705089,0.5569689164559046,0.4474305145201809,0.9986155033111572,-0.015602700412273409,0.08420335,0.0057754684,0.09315107,0.07590861,0.25520423,0.18059179,0.39241508,5.126494000000001e-05,0.76470494,0.5522957,1.2206514,-0.012477173000000001
141,236.0,0.0,24.0,1.0,24.0,4383.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010972802,0.0,0.010972802,0.010972802,0.0,0.0,0.0,0.0,1.371457,5.7460216e-05,1.3715608999999997,1.3713647,-0.010959969833493231,0.0052965612254340854,-0.0019007548689842226,-0.018868915736675262,0.10828866,0.00082133553,0.10968927,0.107186295,7.408725e-05,0.0,7.408725e-05,7.408725e-05,-0.015124898999999999,0.0,-0.015124898999999999,-0.015124898999999999
142,238.0,0.0,24.0,1.0,24.0,4407.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.013683617,0.0,0.013683617,0.013683617,0.0,0.0,0.0,0.0,1.3715639,6.0717353e-05,1.3716538999999999,1.3714547,-0.01253904439508915,0.006505111441926779,-0.0012956783175468445,-0.022655293345451355,0.12459133,0.00047016706,0.1255413,0.12395967,9.977205e-05,0.0,9.977205e-05,9.977205e-05,-0.017139757,0.0,-0.017139757,-0.017139757
143,240.0,0.0,24.0,1.0,24.0,4431.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.016164346,0.0,0.016164346,0.016164346,0.0,0.0,0.0,0.0,1.3720754,0.00011208761999999999,1.3724478,1.3719497999999999,-0.014047489315271378,0.007380959666564149,-0.00094740092754364,-0.025419458746910092,0.13361338,0.0007839454300000001,0.13485505,0.13213022,0.00012590527,0.0,0.00012590527,0.00012590527,-0.0190634,0.0,-0.0190634,-0.0190634
144,242.0,0.0,24.0,1.0,24.0,4455.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014491388000000001,0.0,0.014491388000000001,0.014491388000000001,0.0,0.0,0.0,0.0,1.3726991000000002,0.00012399844,1.3730087,1.3725486,-0.013926541432738304,0.007240564632060819,-0.0015890896320343018,-0.02517408132553101,0.13733944,0.00063347456,0.13872607,0.13659082,0.00012318716,0.0,0.00012318716,0.00012318716,-0.01935916,0.0,-0.01935916,-0.01935916
145,243.0,0.0,2.0,1.0,2.0,4457.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3734423999999998,1.5914550999999998e-05,1.3734583999999999,1.3734266000000002,,,,,,,,,,,,,,,,
146,245.0,0.0,24.0,1.0,24.0,4481.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017151615,0.0,0.017151615,0.017151615,0.0,0.0,0.0,0.0,1.3737491000000002,9.443872999999999e-05,1.3739713,1.3735551000000001,-0.013447477668523788,0.006501491308278777,-0.0018216669559478762,-0.02294883131980896,0.13330612,0.0007690484,0.13439393,0.13169147,0.00011155203000000001,0.0,0.00011155203000000001,0.00011155203000000001,-0.018180903,0.0,-0.018180903,-0.018180903
147,247.0,0.0,24.0,1.0,24.0,4505.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012597471499999999,0.0,0.012597471499999999,0.012597471499999999,0.0,0.0,0.0,0.0,1.3741258,9.655083e-05,1.3743098999999999,1.3739219999999999,-0.013578000664710998,0.007023671835709982,-0.0002859681844711304,-0.0250399112701416,0.12713027,0.0008559214,0.12826220000000002,0.12500492,0.000116847026,0.0,0.000116847026,0.000116847026,-0.019597948,0.0,-0.019597948,-0.019597948
148,249.0,0.0,24.0,1.0,24.0,4529.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.013106573,0.0,0.013106573,0.013106573,0.0,0.0,0.0,0.0,1.3744265,9.8742355e-05,1.3746433,1.3742157,-0.01204795129597187,0.006585848335452877,-0.0010307282209396362,-0.022461093962192532,0.12112717,0.000448816,0.12203963,0.12031189,9.4263254e-05,0.0,9.4263254e-05,9.4263254e-05,-0.0166673,0.0,-0.0166673,-0.0166673
149,251.0,0.0,24.0,1.0,24.0,4553.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014802838,0.0,0.014802838,0.014802838,0.0,0.0,0.0,0.0,1.3753198,0.00017059509,1.3757743,1.375133,-0.0091893058270216,0.005124206422485362,-0.0007176101207733153,-0.01752643287181854,0.108337976,0.0007514278999999999,0.109925985,0.10731027,5.5350418e-05,0.0,5.5350418e-05,5.5350418e-05,-0.011822713,0.0,-0.011822713,-0.011822713
150,253.0,0.0,24.0,1.0,24.0,4577.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.011659438999999999,0.0,0.011659438999999999,0.011659438999999999,0.0,0.0,0.0,0.0,1.3762888,0.00015214701,1.3767022,1.376123,-0.009935079887509348,0.005161292666057446,-0.0014427527785301206,-0.017747536301612854,0.09827275,0.00044746874000000004,0.09937710000000001,0.09768694,6.267239e-05,0.0,6.267239e-05,6.267239e-05,-0.013481423000000001,0.0,-0.013481423000000001,-0.013481423000000001
151,255.0,0.0,24.0,1.0,24.0,4601.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008144021,0.0,0.008144021,0.008144021,0.0,0.0,0.0,0.0,1.3769938,0.000113039954,1.377269,1.3768721000000002,-0.008712964132428171,0.004401720875240084,-0.0009203404188156127,-0.015471726655960085,0.088310555,0.00048543975999999994,0.08920482,0.08759019,4.7645447999999994e-05,0.0,4.7645447999999994e-05,4.7645447999999994e-05,-0.012315398,0.0,-0.012315398,-0.012315398
152,258.0,0.0,52.0,1.0,52.0,4653.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.2665619,0.25944966,0.5260116,0.0071122297,0.5148012122030814,0.42792094166684,1.0,0.0,1.3778871000000001,0.00016947734000000001,1.3781542,1.3775743,0.2556019531562924,0.42432366667248295,0.9965391755104064,-0.012949749827384949,0.0772727,0.001669804,0.07934337,0.07440835,0.12269147,0.12266296,0.24535443,2.8511791e-05,0.3569347,0.3659677,0.7229024000000001,-0.009033004
153,262.0,0.0,68.0,1.0,68.0,4721.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.25360176,0.34673396,0.7439574999999999,0.008136331,0.4566925207807676,0.42326104497664735,1.0,0.0,1.378223,0.0001475483,1.3784635,1.3779253999999999,0.2526619796951612,0.4170954843619605,0.9962615370750428,-0.017178498208522797,0.08218717,0.0036299385,0.08841106,0.07723216,0.11890335,0.16807294,0.35659438,5.2285147999999996e-05,0.35039267,0.5150509,1.0787841999999999,-0.014494561000000001
154,264.0,0.0,24.0,1.0,24.0,4745.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0113258995,0.0,0.0113258995,0.0113258995,0.0,0.0,0.0,0.0,1.3779587,5.573199000000001e-05,1.3780382,1.3778527,-0.008811069279909134,0.004196103470425255,-0.0010568499565124512,-0.015395767986774445,0.08923589400000001,0.0007262703999999999,0.09028807,0.08814451,4.762111299999999e-05,0.0,4.762111299999999e-05,4.762111299999999e-05,-0.011665321000000001,0.0,-0.011665321000000001,-0.011665321000000001
155,266.0,0.0,24.0,1.0,24.0,4769.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.011197947,0.0,0.011197947,0.011197947,0.0,0.0,0.0,0.0,1.3777137,6.133593e-05,1.3777909,1.3775846,-0.00962851420044899,0.004922061057101897,-0.0010116994380950928,-0.017199836671352386,0.09686184,0.00047276635,0.097768195,0.09581644,5.846748000000001e-05,0.0,5.846748000000001e-05,5.846748000000001e-05,-0.013019781000000001,0.0,-0.013019781000000001,-0.013019781000000001
156,268.0,0.0,24.0,1.0,24.0,4793.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010201267,0.0,0.010201267,0.010201267,0.0,0.0,0.0,0.0,1.3775688,4.0022638e-05,1.3776376000000001,1.377449,-0.010700629651546478,0.0059750379956260685,-0.0003965198993682861,-0.01908454298973084,0.100820854,0.0011032963,0.10243032,0.09846936,7.5102274e-05,0.0,7.5102274e-05,7.5102274e-05,-0.014967176,0.0,-0.014967176,-0.014967176
157,271.0,0.0,51.0,1.0,51.0,4844.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.46776265,0.45195535,0.91971797,0.015807299999999996,0.3570452203975865,0.4457432488057611,1.0,0.0,1.3774773999999999,0.00023847849999999998,1.3778504999999999,1.3770779,0.4445192756131292,0.4581363650220909,0.9991934895515442,-0.01965824514627457,0.10646351,0.0049221353,0.11309587,0.10054388,0.20374316,0.20365477,0.40739793,8.83857e-05,0.6144866,0.6300492,1.2445358,-0.015562685
158,273.0,0.0,24.0,1.0,24.0,4868.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.011723892,0.0,0.011723892,0.011723892,0.0,0.0,0.0,0.0,1.3767868,7.578185e-05,1.3769016,1.3766234,-0.01200830414891243,0.006203046034182019,-0.0012665465474128725,-0.021285533905029297,0.12416948400000001,0.0006072852400000001,0.12537132,0.12293434,9.133859e-05,0.0,9.133859e-05,9.133859e-05,-0.016953806999999998,0.0,-0.016953806999999998,-0.016953806999999998
159,275.0,0.0,24.0,1.0,24.0,4892.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014370108999999999,0.0,0.014370108999999999,0.014370108999999999,0.0,0.0,0.0,0.0,1.3763504999999998,8.591299999999999e-05,1.3764683000000002,1.3761523,-0.01197503171861172,0.005852966917738273,-0.0012629181146621704,-0.020944289863109592,0.12816551,0.0012338775,0.12974827,0.12608588,8.882931000000001e-05,0.0,8.882931000000001e-05,8.882931000000001e-05,-0.016377887,0.0,-0.016377887,-0.016377887
160,278.0,0.0,50.0,1.0,50.0,4942.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.44273999999999997,0.42206046,0.86480045,0.020679543,0.3476627523288265,0.4451642603274734,1.0,0.0,1.3760386,0.00017396099,1.3763379,1.3757428999999999,0.4206088248640299,0.4594672187318681,0.9989244937896729,-0.026250153779983517,0.13639128,0.005254349,0.14334582,0.12971884,0.19401094,0.19385853,0.38786948,0.00015240589,0.5911755,0.61194974,1.2031252000000001,-0.020774242
161,280.0,0.0,24.0,1.0,24.0,4966.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.020895645,0.0,0.020895645,0.020895645,0.0,0.0,0.0,0.0,1.375689,5.1596013e-05,1.375766,1.3755713,-0.015141911059617997,0.007933735049723839,-0.001512676477432251,-0.027773916721343998,0.15614104,0.0005587289,0.15718642,0.1547476,0.0001461108,0.0,0.0001461108,0.0001461108,-0.020334575,0.0,-0.020334575,-0.020334575
162,282.0,0.0,24.0,1.0,24.0,4990.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018785397,0.0,0.018785397,0.018785397,0.0,0.0,0.0,0.0,1.3758671999999998,0.000110886176,1.3761406999999999,1.3756226,-0.01607074812054634,0.008559098750282351,-0.0019900202751159672,-0.03027205169200897,0.16188785,0.0006439626,0.16317320000000002,0.16049087,0.00016576357,0.0,0.00016576357,0.00016576357,-0.02235797,0.0,-0.02235797,-0.02235797
163,284.0,0.0,24.0,1.0,24.0,5014.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.019136146,0.0,0.019136146,0.019136146,0.0,0.0,0.0,0.0,1.3764316,9.812735500000001e-05,1.3766770000000002,1.376277,-0.0143862247467041,0.007972232233675509,-0.0009595155715942383,-0.026562809944152832,0.16182521,0.0008693472500000001,0.16310869,0.16035095,0.00013525996,0.0,0.00013525996,0.00013525996,-0.01952267,0.0,-0.01952267,-0.01952267
164,286.0,0.0,24.0,1.0,24.0,5038.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.019100318,0.0,0.019100318,0.019100318,0.0,0.0,0.0,0.0,1.3775353000000001,0.00022033583,1.3781018,1.3773131,-0.015034662932157515,0.007813139799172725,-0.0013695210218429565,-0.02665606141090393,0.1548815,0.0008376402,0.15608364,0.15345463,0.00014354313000000001,0.0,0.00014354313000000001,0.00014354313000000001,-0.020487517,0.0,-0.020487517,-0.020487517
165,288.0,0.0,24.0,1.0,24.0,5062.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017234635,0.0,0.017234635,0.017234635,0.0,0.0,0.0,0.0,1.3788186000000002,0.00020396593999999997,1.3793471000000002,1.3786223,-0.01483345329761505,0.007559572021846634,-0.0024908781051635747,-0.026920147240161896,0.14608333,0.0007804161,0.14821725,0.14508425,0.00013858924,0.0,0.00013858924,0.00013858924,-0.020483794,0.0,-0.020483794,-0.020483794
166,290.0,0.0,24.0,1.0,24.0,5086.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014221626000000001,0.0,0.014221626000000001,0.014221626000000001,0.0,0.0,0.0,0.0,1.3798952,0.00015611103999999999,1.3803226999999998,1.3797663,-0.013491879776120186,0.007026153622253808,-0.0016327500343322756,-0.02397839725017548,0.13597026,0.0007667249000000001,0.1383858,0.13510752,0.000115698815,0.0,0.000115698815,0.000115698815,-0.018861467,0.0,-0.018861467,-0.018861467
167,292.0,0.0,24.0,1.0,24.0,5110.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.013129018999999999,0.0,0.013129018999999999,0.013129018999999999,0.0,0.0,0.0,0.0,1.3808781,0.00014462448999999998,1.3812562,1.3807096,-0.011977595090866091,0.0060702472719181425,-0.001418866217136383,-0.02123264223337173,0.12475981,0.00076146587,0.12588984,0.12334717,9.015533999999999e-05,0.0,9.015533999999999e-05,9.015533999999999e-05,-0.016515167,0.0,-0.016515167,-0.016515167
168,294.0,0.0,24.0,1.0,24.0,5134.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.015583688,0.0,0.015583688,0.015583688,0.0,0.0,0.0,0.0,1.3816286,0.00012330637,1.3819413999999999,1.3814908000000001,-0.012108423933386802,0.005957482267226385,-0.0014152079820632935,-0.02114617079496384,0.11417887,0.0007624469,0.11573255,0.11334674,9.105276e-05,0.0,9.105276e-05,9.105276e-05,-0.016353806000000002,0.0,-0.016353806000000002,-0.016353806000000002
169,296.0,0.0,24.0,1.0,24.0,5158.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008375034,0.0,0.008375034,0.008375034,0.0,0.0,0.0,0.0,1.3824005,0.00010110331,1.3826678,1.3822753,-0.008748896420001984,0.004651941209708245,-0.0012288913130760193,-0.015621282160282137,0.10173818,0.00097488286,0.103833064,0.100001045,4.9091876000000004e-05,0.0,4.9091876000000004e-05,4.9091876000000004e-05,-0.012220318,0.0,-0.012220318,-0.012220318
170,298.0,0.0,24.0,1.0,24.0,5182.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009117051999999999,0.0,0.009117051999999999,0.009117051999999999,0.0,0.0,0.0,0.0,1.3831434,0.00012127947000000001,1.3834636999999999,1.3829921,-0.009112558141350749,0.0049097639274424685,-0.0010209754109382632,-0.016708672046661373,0.09152603,0.00033193285,0.09231828,0.091052905,5.3572247e-05,0.0,5.3572247e-05,5.3572247e-05,-0.012622788999999999,0.0,-0.012622788999999999,-0.012622788999999999
171,300.0,0.0,24.0,1.0,24.0,5206.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0067418669999999995,0.0,0.0067418669999999995,0.0067418669999999995,0.0,0.0,0.0,0.0,1.3836511,7.152246e-05,1.383848,1.3835882,-0.007632727548480035,0.004002857333942581,-0.0008348897099494934,-0.014385603368282318,0.08157328,0.0007213784,0.08274866,0.079910815,3.7140693e-05,0.0,3.7140693e-05,3.7140693e-05,-0.010768406000000001,0.0,-0.010768406000000001,-0.010768406000000001
172,302.0,0.0,24.0,1.0,24.0,5230.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007872201,0.0,0.007872201,0.007872201,0.0,0.0,0.0,0.0,1.3839934999999999,6.981055000000001e-05,1.3842058000000002,1.3838938,-0.007466527447104455,0.004136293012283556,-0.0006412714719772339,-0.013266760855913162,0.07416362,0.000666468,0.07582687,0.07320911,3.642898e-05,0.0,3.642898e-05,3.642898e-05,-0.010242911,0.0,-0.010242911,-0.010242911
173,304.0,0.0,24.0,1.0,24.0,5254.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0050715115000000005,0.0,0.0050715115000000005,0.0050715115000000005,0.0,0.0,0.0,0.0,1.3842553999999998,4.279374e-05,1.3843644,1.3842121,-0.005644531175494193,0.002588806468663695,-0.0006134659051895143,-0.009369648993015291,0.064471796,0.0010978592,0.06591235,0.062750325,1.9281328e-05,0.0,1.9281328e-05,1.9281328e-05,-0.007858127,0.0,-0.007858127,-0.007858127
174,306.0,0.0,24.0,1.0,24.0,5278.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00562736,0.0,0.00562736,0.00562736,0.0,0.0,0.0,0.0,1.3844931999999999,3.552941e-05,1.3845773000000001,1.3844495,-0.006032907590270043,0.0030665215519028823,-0.0006103366613388063,-0.010600116103887558,0.057646215,0.0005900776,0.059674673,0.05672338,2.2899769000000002e-05,0.0,2.2899769000000002e-05,2.2899769000000002e-05,-0.008340614,0.0,-0.008340614,-0.008340614
175,307.0,0.0,2.0,1.0,2.0,5280.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3846276000000002,2.4445171000000003e-06,1.38463,1.3846251,,,,,,,,,,,,,,,,
176,309.0,0.0,24.0,1.0,24.0,5304.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004551981599999999,0.0,0.004551981599999999,0.004551981599999999,0.0,0.0,0.0,0.0,1.3847278,2.5229926999999998e-05,1.3847848,1.3846635,-0.004579363577067852,0.0025819276883428137,-3.0182301998138428e-05,-0.008314236998558044,0.050120555,0.0004468687,0.051376414,0.049469102,1.3818461e-05,0.0,1.3818461e-05,1.3818461e-05,-0.006278931999999999,0.0,-0.006278931999999999,-0.006278931999999999
177,312.0,0.0,52.0,1.0,52.0,5356.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.27011225,0.2676157,0.53772795,0.0024965494,0.5148012122030814,0.42792094166684,1.0,0.0,1.3848722,4.717134e-05,1.3849922,1.3847802,0.257968042884022,0.4237599266826736,0.9967076778411864,-0.006677906960248947,0.043021105,0.0011235247000000001,0.044968105999999994,0.040762323999999996,0.123059995,0.12305222,0.24611221,7.777139e-06,0.35320702,0.35777286,0.7109799,-0.004565864
178,315.0,0.0,52.0,1.0,52.0,5408.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.2295216,0.22559312,0.45511472,0.0039284825,0.5148012122030814,0.42792094166684,1.0,0.0,1.3847120000000002,9.9572855e-05,1.3848505,1.3844762,0.258051379211247,0.4245866680966299,0.9988992810249328,-0.0064487792551517495,0.044252,0.0013538111,0.04706201,0.04144869,0.12343217,0.12342226,0.24685442,9.90877e-06,0.35550115,0.36118218,0.7166833,-0.0056810398
179,317.0,0.0,24.0,1.0,24.0,5432.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0034052923,0.0,0.0034052923,0.0034052923,0.0,0.0,0.0,0.0,1.3844223,6.19103e-05,1.3845285,1.3842864,-0.004321021772921085,0.0027327391187796715,0.0002945512533187866,-0.00797818973660469,0.05319821,0.0006042598000000001,0.054556794000000006,0.052148003,1.3069545e-05,0.0,1.3069545e-05,1.3069545e-05,-0.0060472856000000005,0.0,-0.0060472856000000005,-0.0060472856000000005
180,319.0,0.0,24.0,1.0,24.0,5456.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0043678153,0.0,0.0043678153,0.0043678153,0.0,0.0,0.0,0.0,1.384216,3.9105653e-05,1.3842745,1.3841225000000001,-0.005410518683493138,0.0030549053871476795,0.00011571496725082395,-0.010155539959669113,0.057915963,0.0004296257,0.05884004,0.057270993,1.9303081e-05,0.0,1.9303081e-05,1.9303081e-05,-0.007561044300000001,0.0,-0.007561044300000001,-0.007561044300000001
181,321.0,0.0,24.0,1.0,24.0,5480.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.005212318,0.0,0.005212318,0.005212318,0.0,0.0,0.0,0.0,1.3840656,3.7047055e-05,1.3841318,1.3839995,-0.0056205153465271,0.002825840855075336,-0.0005950629711151122,-0.01067837327718735,0.06049887,0.0006729326,0.061545666,0.059200007,1.9787787e-05,0.0,1.9787787e-05,1.9787787e-05,-0.0077714375,0.0,-0.0077714375,-0.0077714375
182,323.0,0.0,24.0,1.0,24.0,5504.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0050229584,0.0,0.0050229584,0.0050229584,0.0,0.0,0.0,0.0,1.3839153,3.246317e-05,1.3839777,1.3838556,-0.0055395571514964105,0.00297685636839718,-0.000613480806350708,-0.010681036859750748,0.061639915999999996,0.0006138439,0.06257624,0.060158014,1.9774185e-05,0.0,1.9774185e-05,1.9774185e-05,-0.007659521,0.0,-0.007659521,-0.007659521
183,325.0,0.0,24.0,1.0,24.0,5528.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0037369481,0.0,0.0037369481,0.0037369481,0.0,0.0,0.0,0.0,1.3838964,4.302390000000001e-05,1.38396,1.3838198,-0.004583689011633396,0.002578477463668597,0.0002519339323043823,-0.008289493620395659,0.05907253,0.00081984984,0.06029227,0.057550933,1.3829374e-05,0.0,1.3829374e-05,1.3829374e-05,-0.006350071,0.0,-0.006350071,-0.006350071
184,328.0,0.0,52.0,1.0,52.0,5580.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.2570547,0.25216144,0.5092161000000001,0.004893229,0.5148012122030814,0.42792094166684,1.0,0.0,1.3837694999999999,0.00011488575000000001,1.3839384,1.3835198,0.2556071694009006,0.4237546655947735,0.9940091967582704,-0.01068020612001419,0.060026087,0.00049419404,0.061078373,0.05886982,0.122451514,0.12242898,0.24488049999999997,2.2529848e-05,0.34681463,0.35515296,0.7019675999999999,-0.00833831
185,329.0,0.0,8.0,1.0,8.0,5588.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3834302,6.0858065e-06,1.3834441000000002,1.3834217,,,,,,,,,,,,,,,,
186,331.0,0.0,24.0,1.0,24.0,5612.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00629183,0.0,0.00629183,0.00629183,0.0,0.0,0.0,0.0,1.3833332,5.6452474000000004e-05,1.3834102,1.3832014,-0.006691639311611652,0.0029175619579879537,-0.0011160820722579956,-0.01044248417019844,0.06842212,0.0010701747,0.06982635,0.06613031,2.6645102000000002e-05,0.0,2.6645102000000002e-05,2.6645102000000002e-05,-0.009176695,0.0,-0.009176695,-0.009176695
187,334.0,0.0,54.0,1.0,54.0,5666.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.27637103,0.27015224,0.5465233,0.006218795,0.5092956741521227,0.4267174441531693,1.0,0.0,1.3830746,7.551821999999999e-05,1.3832867,1.382949,0.27653497625142337,0.4318884298243464,0.9915940761566162,-0.012005537748336792,0.07131085,0.0011256139,0.07316309,0.06896924,0.13149960000000002,0.13146807,0.26296768,3.1537892999999996e-05,0.37760717,0.38766152,0.7652687,-0.010054346
188,336.0,0.0,24.0,1.0,24.0,5690.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006968126999999999,0.0,0.006968126999999999,0.006968126999999999,0.0,0.0,0.0,0.0,1.3826493999999998,8.445728000000001e-05,1.3827358,1.3824173,-0.007968887127935887,0.0037045377026599796,-0.0006654635071754456,-0.013113301247358322,0.07544322,0.0009162886999999999,0.07686923400000001,0.074111715,3.8613376e-05,0.0,3.8613376e-05,3.8613376e-05,-0.011022008,0.0,-0.011022008,-0.011022008
189,338.0,0.0,24.0,1.0,24.0,5714.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007097374599999999,0.0,0.007097374599999999,0.007097374599999999,0.0,0.0,0.0,0.0,1.382255,8.392146999999999e-05,1.382376,1.3820568000000002,-0.007738965749740602,0.0037078413460961608,-0.000799134373664856,-0.012979693710803986,0.08146311,0.0009198522,0.08250594,0.07967559,3.6819838e-05,0.0,3.6819838e-05,3.6819838e-05,-0.010680097,0.0,-0.010680097,-0.010680097
