Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
135,207.0,0.0,24.0,1.0,24.0,3682.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.023465525,0.019163996000000003,0.04262952,0.00430153,1.3846421999999998,2.8476500999999997e-05,1.3846996,1.3845899,-0.019979008589871228,0.019758598882457897,-5.486980080604553e-05,-0.046719156205654144,0.045344262999999996,0.0007783792999999999,0.046893153,0.043485098,0.00052160985,0.00050731347,0.0010289233,1.4296388e-05,-0.03505147,0.0283274,-0.0067240684,-0.06337887
136,209.0,0.0,24.0,1.0,24.0,3706.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.027484417,0.022426362999999998,0.04991078,0.005058053,1.3845191000000001,3.2098690000000004e-05,1.3845786,1.3844564,-0.012443605034301678,0.015540101286624228,-0.0013189241290092466,-0.04706767946481705,0.04882849400000001,0.0010215184,0.049833376,0.046271343,0.00055685267,0.0005380255,0.0010948782000000002,1.8827173e-05,-0.03562816,0.02795125,-0.0076769097,-0.06357941
137,211.0,0.0,39.0,1.0,39.0,3745.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.21172425,0.14716105,0.35888532,0.0645632,1.3845351000000001,6.0322396e-05,1.3846353999999998,1.38442,0.30847767073040205,0.4584810801953864,0.9925904273986816,-0.05004080012440682,0.04901443,0.00082072057,0.05072513,0.04750606,0.09209882,0.0908743,0.18297312,0.0012245148,0.23588304,0.3015768,0.53745985,-0.06569377
138,213.0,0.0,24.0,1.0,24.0,3769.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.026660986,0.021298159,0.047959145,0.0053628255000000005,1.3847624,4.971885e-05,1.3848767,1.3846822,-0.028613035399944357,0.023537504614926586,-0.0008398815989494324,-0.05362410098314285,0.05431753,0.0016999673999999998,0.057087164,0.051880725,0.0007038883599999999,0.0006836071000000001,0.0013874954,2.0281263e-05,-0.04055466,0.032605447,-0.007949216,-0.073160104
139,215.0,0.0,24.0,1.0,24.0,3793.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.036891866,0.030561406,0.06745327,0.0063304612,1.3848993,2.6343589000000003e-05,1.3849531000000002,1.3848535,-0.01561359657595555,0.020022997073056915,-0.0010136179625988009,-0.06024881824851036,0.06251801,0.0013153866,0.06493175,0.058956142999999996,0.0009111624699999998,0.0008832150999999999,0.0017943776000000002,2.7947381999999997e-05,-0.047145084000000004,0.03779909,-0.0093459925,-0.08494417
140,217.0,0.0,24.0,1.0,24.0,3817.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.051169805,0.04474156,0.09591136,0.0064282464000000004,1.3850652,2.7510401000000003e-05,1.3851073,1.3849946000000002,-0.01650302670896053,0.02160585606100749,-0.0006830617785453796,-0.06464854627847673,0.06582692,0.0010062557,0.06744964,0.064174056,0.0010495803,0.0010199982000000001,0.0020695785,2.9582034e-05,-0.049210545,0.03953134,-0.009679205,-0.08874188
141,221.0,0.0,75.0,1.0,75.0,3892.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.34636864,0.31049952,0.6600183000000001,0.006864803399999999,1.3852394,0.000119972254,1.3854468,1.3850266000000002,0.41263846430229023,0.4678282951667551,0.9952585697174072,-0.06597992032766342,0.07285563,0.0062317434,0.081767336,0.06396315,0.15608385,0.15513496,0.32046968,3.4400215e-05,0.44321707,0.49559513,0.9715401,-0.09190729
142,223.0,0.0,24.0,1.0,24.0,3916.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06103932,0.048254095,0.10929341599999999,0.012785226,1.3855253,3.2710144e-05,1.3856055,1.3854813999999998,-0.04771234542131424,0.04249797436437991,-0.001499667763710022,-0.098080076277256,0.103194304,0.0057915547,0.10931792,0.095786534,0.002368554,0.002290967,0.004659521,7.758718000000001e-05,-0.073941834,0.058646567000000004,-0.015295265,-0.1325884
143,225.0,0.0,24.0,1.0,24.0,3940.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08424680000000001,0.06921789,0.15346469,0.015028908999999998,1.385621,1.5498086e-05,1.3856663,1.3856003000000001,-0.029931693027416863,0.04010834162764465,-0.0013817399740219116,-0.11926984786987305,0.12530118,0.0030151509999999998,0.12750557,0.118297175,0.0035707670000000003,0.0034777115000000003,0.0070484784,9.305551999999999e-05,-0.092258856,0.07544087,-0.016817989,-0.16769972
144,227.0,0.0,24.0,1.0,24.0,3964.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.104033254,0.08636426,0.19039752,0.017668996,1.3856398,2.4317294000000002e-05,1.3856997,1.3856034,-0.03372049362709125,0.045287550087600784,-0.0004792511463165283,-0.13402102887630465,0.13489097,0.0007697768,0.13644226,0.13363229999999998,0.0045425453999999995,0.0044227927,0.008965338,0.00011975278999999999,-0.10092449,0.08204925,-0.018875249,-0.18297374
145,231.0,0.0,73.0,1.0,73.0,4037.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.08745822,0.07534614,0.1936836,0.016077522,1.3858603999999999,2.8542278000000003e-05,1.3859181,1.3858104,0.01033745426684618,0.1755861802939668,0.9789103865623474,-0.13715369999408722,0.13232611,0.0031017312,0.13715370000000002,0.12679274,0.014229948999999999,0.019528383,0.04742728,0.00010665133,-0.025438875,0.10898876,0.12100835,-0.18655895
146,235.0,0.0,75.0,1.0,75.0,4112.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.107537046,0.09480514400000001,0.23546754,0.01512104,1.3859333,2.560415e-05,1.3859844,1.3858725,0.008310977828829256,0.20359888813232865,0.9789701104164124,-0.12796282768249512,0.11853674,0.006087199000000001,0.12796283,0.10867086,0.019643636000000003,0.02947769,0.07039401,8.882668e-05,-0.005484774699999999,0.12918492,0.18765149,-0.1763791
147,237.0,0.0,24.0,1.0,24.0,4136.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07926836,0.06541784,0.14468620000000001,0.013850516,1.3858926999999999,2.0121446e-05,1.3859248,1.3858559,-0.05295523617948805,0.04958251927598682,-0.0011789724230766294,-0.11102299392223358,0.10720053,0.0025435179000000002,0.111022994,0.10335359,0.0030591313,0.0029945291999999997,0.0060536605,6.460192e-05,-0.08327325,0.06933965,-0.013933592,-0.1526129
148,239.0,0.0,39.0,1.0,39.0,4175.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.31661,0.17870142,0.49531140000000007,0.1379086,1.3858405,2.179335e-05,1.3858749,1.3857882,0.29658384279658395,0.4641167502161285,0.9884616732597352,-0.10220782458782196,0.09713494,0.002346571,0.102207825,0.09518437,0.093099155,0.087876014,0.18097517,0.0052231442999999995,0.19014123,0.33313242,0.52327365,-0.14299117
149,241.0,0.0,24.0,1.0,24.0,4199.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07218227,0.059602764,0.13178504,0.012579508,1.3857647,1.5939051e-05,1.3857941999999999,1.3857331,-0.054797430451099687,0.04629351293008513,-0.0007556900382041931,-0.10326620936393738,0.10357513,0.0015638251,0.10608523,0.10045417,0.0026389017999999998,0.0025731448999999997,0.0052120466999999995,6.575693e-05,-0.07739064,0.06371379,-0.01367685,-0.14110443
150,243.0,0.0,24.0,1.0,24.0,4223.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08487114,0.07101229,0.15588343,0.013858858,1.3856864,1.9228697e-05,1.385714,1.385644,-0.027128430393834908,0.036507344290874655,-0.001449480652809143,-0.10863999277353288,0.10833212,0.0005878101000000001,0.10933957,0.10685867,0.0029523019,0.0028768994,0.005829201500000001,7.5402415e-05,-0.08316372,0.067986906,-0.015176821000000002,-0.15115063
151,244.0,0.0,18.0,1.0,18.0,4241.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.13244504,0.0,0.13244504,0.13244504,1.3856289,1.2486126e-05,1.3856469,1.3856022,-0.10725413076579572,0.00027982969362680963,-0.1069234311580658,-0.1076970398426056,0.107254125,0.0002798297,0.10769704,0.10692343,0.0057517635,0.0,0.0057517635,0.0057517635,-0.14879334,0.0,-0.14879334,-0.14879334
152,246.0,0.0,24.0,1.0,24.0,4265.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07113251,0.058674064000000005,0.12980658,0.01245845,1.3856125,2.0548465000000002e-05,1.3856709999999999,1.3855796999999999,-0.05491035843366071,0.04779430614020376,-0.00047809630632400507,-0.10737254470586777,0.10044963,0.0045339935,0.107372545,0.09465407599999999,0.0027935747,0.0027332096,0.0055267843,6.0365048e-05,-0.079935,0.06657721,-0.013357796000000002,-0.14651221
153,248.0,0.0,24.0,1.0,24.0,4289.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07010153,0.059683427000000004,0.12978496,0.0104180975,1.3855954,1.7079998e-05,1.3856301000000002,1.3855684,-0.02170640633751949,0.030836462432724705,-0.0009593814611434935,-0.09066473692655563,0.08366418,0.0029127195,0.09066474,0.08158588,0.002050401,0.0020090595000000003,0.0040594605,4.1341220000000005e-05,-0.06751831,0.056481533,-0.011036775,-0.12399984
154,253.0,0.0,90.0,1.0,90.0,4379.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.24436402,0.26014057,0.6097491,0.006568819,1.3853705,0.00017175535,1.3855832000000001,1.3850299,0.20682863833471424,0.4008237476603102,0.9947874546051024,-0.0753030925989151,0.06627758,0.00397386,0.07530309,0.058995675,0.0858971,0.10428286,0.22474717,1.8710118e-05,0.22254770000000004,0.3246799,0.6490675,-0.105388954
155,255.0,0.0,24.0,1.0,24.0,4403.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.054379567999999996,0.043255277,0.097634844,0.011124294,1.3849683000000002,5.9508155e-05,1.3850434999999999,1.3848174,-0.03270006154974302,0.033204174663737325,-0.0015695393085479734,-0.07981491833925247,0.08796009,0.0061210245,0.093867235,0.07912306,0.0016012284,0.0015459682999999999,0.0031471967,5.5260006999999995e-05,-0.06094525,0.04795716,-0.012988093000000001,-0.10890241
156,257.0,0.0,24.0,1.0,24.0,4427.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.071044266,0.058835785999999994,0.12988006,0.01220848,1.3846811,4.0232215e-05,1.3847517,1.3845851,-0.025465580634772774,0.03391974960998144,-0.001333467662334442,-0.10064122080802916,0.10566985599999999,0.0023826354000000003,0.10781892,0.10021062,0.002557243,0.0024865807,0.0050438237,7.066235399999999e-05,-0.07591186,0.06132068,-0.014591177,-0.13723254
157,258.0,0.0,5.0,1.0,5.0,4432.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.13114154,0.0,0.13114154,0.13114154,1.3845174,1.8663926e-05,1.3845452,1.3844914,-0.11093361675739287,0.0002843622114718363,-0.1104457676410675,-0.11115999519824983,0.11093362,0.0002843622,0.111159995,0.11044577,0.006153174,0.0,0.006153174,0.006153174,-0.15596272,0.0,-0.15596272,-0.15596272
158,260.0,0.0,24.0,1.0,24.0,4456.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08031166,0.06710831,0.14741997,0.013203346999999999,1.3844866000000002,2.4273755e-05,1.3845522,1.3844478,-0.031419112384319305,0.04009784939668717,-0.0019533261656761174,-0.11129409819841383,0.11006646,0.0006871693,0.1112941,0.10826291,0.0031180223,0.0030342056,0.006152228,8.3816834e-05,-0.083099626,0.06701585,-0.016083777,-0.15011548
159,262.0,0.0,24.0,1.0,24.0,4480.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.074215636,0.06394434,0.13815998,0.010271296,1.3844218000000001,2.8560018e-05,1.3844973999999999,1.3843515,-0.02568352098266284,0.036981123467457126,9.257346391677856e-05,-0.10771659016609192,0.105962165,0.0009187778999999999,0.10771659,0.104678035,0.0029251631,0.0028673098,0.005792473,5.7853405000000004e-05,-0.08017153,0.06706732,-0.013104211000000001,-0.14723885
160,264.0,0.0,24.0,1.0,24.0,4504.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06730394,0.05641638,0.12372032599999999,0.010887561,1.3844773000000001,3.0758914e-05,1.3845531,1.3844296999999999,-0.02484036112825076,0.035198320311345746,-0.0010877996683120728,-0.1035550981760025,0.0980806,0.0022637413,0.10355510000000001,0.09582801,0.0026753646999999998,0.0026210733,0.0052964380000000005,5.4291548000000005e-05,-0.08114855,0.06845901,-0.012689541,-0.14960755
161,265.0,0.0,9.0,1.0,9.0,4513.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.11139999,0.0,0.11139999,0.11139999,1.3843266,1.4852072000000001e-05,1.3843557,1.3843035,-0.0927546974271536,0.0006154221044369707,-0.0917009934782982,-0.09318794310092926,0.09275470000000001,0.0006154220999999999,0.09318794,0.09170099,0.0043019066,0.0,0.0043019066,0.0043019066,-0.134969,0.0,-0.134969,-0.134969
162,267.0,0.0,24.0,1.0,24.0,4537.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.052363902000000004,0.04584242400000001,0.09820633,0.0065214745999999995,1.3843173,4.220401e-05,1.3844439,1.3842598,-0.03181427614442233,0.038201924248632856,-0.00020429491996765137,-0.08952619135379791,0.08296617,0.0037932668,0.08952619,0.07942867,0.0019736893,0.0019454301000000002,0.0039191195,2.8259200999999998e-05,-0.06541906,0.056648005,-0.008771059,-0.122067064
163,268.0,0.0,4.0,1.0,4.0,4541.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.09130337,0.0,0.09130337,0.09130337,1.3841798,1.22337715e-05,1.3841868999999998,1.3841586000000001,-0.07666912488639355,5.5022773375897105e-05,-0.07663735747337341,-0.07676442712545395,0.07666913,5.5022774e-05,0.07676443,0.07663736,0.0029390790000000003,0.0,0.0029390790000000003,0.0029390790000000003,-0.10611658,0.0,-0.10611658,-0.10611658
164,270.0,0.0,24.0,1.0,24.0,4565.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04140009,0.036300335,0.07770043,0.0050997534,1.3842367,4.395669e-05,1.3843732,1.3841376,-0.01623699131111304,0.024801531528683,0.0007124319672584534,-0.07185758650302887,0.064765155,0.0030063040999999996,0.07185759,0.062235347999999996,0.0012807159,0.0012620069999999999,0.0025427229999999998,1.87089e-05,-0.053252876,0.04592666,-0.007326218000000001,-0.099179536
165,271.0,0.0,11.0,1.0,11.0,4576.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07065325,0.0,0.07065325,0.07065325,1.3842478,3.1253014e-05,1.3843281,1.384209,-0.057748623192310326,0.0007974067950407402,-0.05670572817325593,-0.05880582332611084,0.057748623,0.0007974067999999999,0.058805823,0.05670573,0.0016677696,0.0,0.0016677696,0.0016677696,-0.07755137,0.0,-0.07755137,-0.07755137
166,273.0,0.0,24.0,1.0,24.0,4600.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.031622912999999996,0.02660083,0.058223743,0.0050220825,1.3843068,2.2169348e-05,1.3843471999999999,1.3842615,-0.02154672302065357,0.022772038406307944,-0.0005571581423282623,-0.05301857739686966,0.04819392,0.0029582102000000002,0.053018577000000004,0.045187912999999996,0.00068669155,0.0006726245,0.001359316,1.4067049e-05,-0.038771395,0.03232267,-0.0064487257,-0.071094066
167,274.0,0.0,18.0,1.0,18.0,4618.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04135899,0.0,0.04135899,0.04135899,1.3844272,2.4852636000000002e-05,1.3844858,1.384384,-0.0404037544503808,1.4222685220031805e-05,-0.04039554297924042,-0.04042838886380196,0.040403754,1.4222685e-05,0.04042839,0.040395543,0.00081623177,0.0,0.00081623177,0.00081623177,-0.056295595999999996,0.0,-0.056295595999999996,-0.056295595999999996
168,276.0,0.0,24.0,1.0,24.0,4642.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017859807,0.014574947,0.032434753999999996,0.0032848613,1.3843756,2.2861665e-05,1.384414,1.3843286,-0.01824462923564409,0.015419751609947638,-0.0007519014179706572,-0.035547304898500436,0.032339424,0.0020511213,0.035547305,0.029800775,0.00030071203999999997,0.00029249367000000004,0.0005932057,8.218383e-06,-0.026957493,0.021836102000000003,-0.0051213913,-0.048793595
169,278.0,0.0,24.0,1.0,24.0,4666.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.013808744,0.011654977,0.02546372,0.002153767,1.3845383,2.6141388e-05,1.3846034999999999,1.3844922,-0.006250234553590417,0.00882206472495682,0.0001892708241939545,-0.02601882629096508,0.021625945,0.0019337282,0.026018826000000002,0.019873373,0.0001680976,0.00016447571,0.0003325733,3.6218957999999996e-06,-0.01944263,0.01619866,-0.0032439697999999996,-0.03564129
170,279.0,0.0,20.0,1.0,20.0,4686.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017374676000000002,0.0,0.017374676000000002,0.017374676000000002,1.3845388,2.5169948e-05,1.384582,1.3844608999999999,-0.016809816472232342,0.000411104548959501,-0.0161671694368124,-0.017301933839917183,0.016809816,0.00041110455999999996,0.017301933999999998,0.01616717,0.00014136947000000001,0.0,0.00014136947000000001,0.00014136947000000001,-0.022651715,0.0,-0.022651715,-0.022651715
171,281.0,0.0,24.0,1.0,24.0,4710.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0069986624,0.0056279604000000006,0.012626623,0.0013707019,1.3845714,1.81851e-05,1.3846059,1.3845251,-0.00813536245841533,0.006780622903462718,-0.00021535251289606092,-0.015467019751667975,0.01312263,0.0018008292000000002,0.01546702,0.010625711000000001,5.6080483999999996e-05,5.491607e-05,0.00011099655,1.1644163e-06,-0.011266992,0.009404763,-0.0018622298,-0.020671755
172,283.0,0.0,24.0,1.0,24.0,4734.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0037424896999999997,0.0030410348,0.0067835245,0.0007014548,1.3846266999999999,1.8211536000000002e-05,1.3846625,1.384579,-0.0020059213469115398,0.0028315450046052727,-0.00016556819900870326,-0.008283058181405067,0.005955165,0.0010837616000000001,0.008283058000000001,0.0047236479999999996,1.7333628e-05,1.6969418e-05,3.4303048e-05,3.6421068e-07,-0.006257785,0.005238993,-0.0010187922,-0.011496778000000001
173,285.0,0.0,24.0,1.0,24.0,4758.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0018194889999999999,0.001506113,0.003325602,0.0003133761,1.3846022,1.795177e-05,1.3846401000000002,1.3845573999999998,-0.0008087026605304951,0.001001124998530432,0.0002595242112874985,-0.002951112808659673,0.0016866848000000002,0.0006334658,0.0029511128000000004,0.0006965074000000001,2.2375361000000003e-06,2.114116e-06,4.3516520000000006e-06,1.2342029e-07,-0.0022656147,0.0017374626000000002,-0.0005281521,-0.0040030772999999995
174,287.0,0.0,24.0,1.0,24.0,4782.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0004013914,0.00022669337000000002,0.00062808476,0.00017469801,1.3846851999999998,1.9684203e-05,1.3847196000000002,1.3846374,0.00018952026342352232,0.0006808941163670003,0.0018726870184764266,-0.000822998583316803,-0.0018462315,0.0007971278999999999,-0.0006857861,-0.0036766739,2.4513056e-07,6.955104999999999e-09,2.5208567000000005e-07,2.3817546e-07,0.0005355062,0.0004179649,0.00095347106,0.00011754125
175,289.0,0.0,24.0,1.0,24.0,4806.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0027088625,0.0024037630999999998,0.0051126257,0.00030509938,1.3846912,1.6736509e-05,1.3847256000000001,1.3846616000000003,0.0008845985479032,0.0013614729473646323,0.0037393763195723295,-0.0004751866217702627,-0.0042770416,0.00048107453,-0.0035892443,-0.005220612,3.5006037000000003e-06,3.2738133e-06,6.7744168e-06,2.2679055e-07,0.0029284065000000003,0.002487722,0.005416129,0.00044068432
176,291.0,0.0,24.0,1.0,24.0,4830.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0028337220000000003,0.0024569847,0.0052907066,0.00037673712,1.38471,1.9359892e-05,1.3847495,1.3846691,0.001311165183627357,0.0019927250961470104,0.005628482438623904,-0.0001739906147122383,-0.006550375400000001,0.00052004145,-0.005626938299999999,-0.00760592,8.040388e-06,7.793002e-06,1.583339e-05,2.4738645000000003e-07,0.004104391,0.0034830996,0.007587490600000001,0.0006212914
177,293.0,0.0,24.0,1.0,24.0,4854.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0043206313,0.0038138176,0.008134449,0.00050681387,1.3847455,1.8404633e-05,1.3847841,1.3847017,0.0018122633725094301,0.002720578986165352,0.007773686666041613,-1.1914409697055815e-05,-0.008447826,0.00042154835,-0.0077694072,-0.00922026,1.5281817e-05,1.4908341e-05,3.0190158000000003e-05,3.7347738e-07,0.005993561,0.005140972299999999,0.011134533,0.00085258886
178,295.0,0.0,24.0,1.0,24.0,4878.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0044918666,0.004082832,0.008574699,0.00040903446,1.3847141,2.0249738e-05,1.3847493999999998,1.3846703000000002,0.0019460792148796218,0.003392740534266575,0.009389705955982208,-0.0007001617923378943,-0.008954980999999999,0.00041116739999999996,-0.008263251,-0.009896311999999999,2.2216140000000002e-05,2.1850776000000002e-05,4.4066917e-05,3.653635e-07,0.0066525796,0.006011257,0.012663836999999999,0.0006413226
179,297.0,0.0,24.0,1.0,24.0,4902.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0055470234,0.0041514314,0.009698455,0.0013955920000000002,1.3847905,2.5960975e-05,1.3848503,1.3847471000000002,0.0029920874706779923,0.0029693775978248487,0.00965269189327955,0.00028570741415023804,-0.010267026,0.00060082646,-0.009300894,-0.011487713,2.3205439e-05,2.1480814999999997e-05,4.4686254e-05,1.724624e-06,0.0075239995,0.005164373,0.012688372,0.0023596263
180,299.0,0.0,24.0,1.0,24.0,4926.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004987986,0.0040335474,0.009021533,0.0009544384699999999,1.3847398000000002,2.2672719000000003e-05,1.3848001,1.3846916999999999,0.002618201969501873,0.0034092162507016136,0.010438773781061172,-0.0001790681853890419,-0.009385309,0.0007004189500000001,-0.007977597,-0.010665975,2.580459e-05,2.4848581e-05,5.065317e-05,9.560088e-07,0.007793825,0.0062069483,0.014000773000000001,0.0015868766
181,300.0,0.0,3.0,1.0,3.0,4929.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009073029,0.0,0.009073029,0.009073029,1.3847641000000002,1.1920928999999999e-07,1.3847639999999999,1.3847639999999999,0.008750538341701029,0.0002199134071893874,0.009001809172332287,0.008485171012580395,-0.008750538,0.00021991342,-0.008485171,-0.009001809,3.8310142999999995e-05,0.0,3.8310142999999995e-05,3.8310142999999995e-05,0.012533316000000001,0.0,0.012533316000000001,0.012533316000000001
182,304.0,0.0,69.0,1.0,69.0,4998.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.17936164,0.30408713,0.70601463,0.00052550406,1.3846921,0.00012323202,1.3848403999999999,1.3844601,0.2637274130302969,0.4155028917168074,1.0015091896057131,-0.0007701152935624122,-0.0072342674,0.0036505668,-0.001052807,-0.011745024,0.09537377,0.16516554,0.3814489,4.231154e-07,0.28760007,0.48898393,1.1345006000000002,0.0008807791000000001
183,306.0,0.0,24.0,1.0,24.0,5022.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0026441222999999997,0.0012726245,0.003916747,0.0013714979,1.3843553999999998,2.672406e-05,1.3843999,1.3842895,-0.0025285686655291194,0.0015214723741154902,-0.0002902718260884285,-0.005631712265312672,0.009142121,0.0031010740999999997,0.012094507,0.0042044832,6.07107e-06,4.5261118e-06,1.0597182e-05,1.5449581e-06,-0.004267005,0.0020085408,-0.002258464,-0.0062755453
184,308.0,0.0,24.0,1.0,24.0,5046.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00706603,0.006378005999999999,0.013444036000000001,0.00068802375,1.3843421,4.8595870000000005e-05,1.3844097,1.3842382,-0.003203255434830984,0.005332358176247605,0.0006749778985977173,-0.01568785309791565,0.019645875,0.002190642,0.022146633,0.014430291999999999,5.672538e-05,5.6066907e-05,0.00011279229,6.584769500000001e-07,-0.011089878999999999,0.009917053,-0.0011728251,-0.021006932000000002
185,310.0,0.0,24.0,1.0,24.0,5070.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012807964,0.010310036,0.023118,0.0024979278,1.3841952,3.295782e-05,1.3842697,1.3841299999999999,-0.006543792551383376,0.008502952454596386,-0.0004005320370197296,-0.02587895467877388,0.027956567999999998,0.0013020841,0.029587435,0.025038121,0.00016287855,0.00015797677,0.00032085532,4.901787e-06,-0.019236995,0.015428355,-0.0038086392,-0.03466535
186,311.0,0.0,8.0,1.0,8.0,5078.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.030211765,0.0,0.030211765,0.030211765,1.3841008999999997,1.539272e-05,1.384126,1.3840743,-0.031480159610509865,0.00012635318030215163,-0.03136171400547028,-0.03167903795838356,0.03148016,0.00012635317,0.031679038,0.031361714,0.0004955082,0.0,0.0004955082,0.0004955082,-0.04432497,0.0,-0.04432497,-0.04432497
187,312.0,0.0,6.0,1.0,6.0,5084.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.028231619,0.0,0.028231619,0.028231619,1.3840306999999998,1.5535369e-06,1.3840321000000002,1.3840282,-0.032903904095292084,0.00022706905879650826,-0.03256632387638092,-0.033347632735967636,0.032903902,0.00022706906000000002,0.033347633,0.032566324,0.0005413592400000001,0.0,0.0005413592400000001,0.0005413592400000001,-0.04537614400000001,0.0,-0.04537614400000001,-0.04537614400000001
188,314.0,0.0,24.0,1.0,24.0,5108.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018083224,0.014824371000000001,0.032907594,0.0032588528000000003,1.3839765,2.1230677e-05,1.3840145000000001,1.3839313999999998,-0.010768555319653109,0.012892930897881615,-0.0008062086999416351,-0.03416268900036812,0.03526132,0.0007532617999999999,0.0363601,0.034091473,0.0002955133,0.0002867774,0.0005822907,8.735931e-06,-0.026015636,0.02076418,-0.0052514565000000004,-0.046779815
189,316.0,0.0,24.0,1.0,24.0,5132.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.01897627,0.015818753999999997,0.034795024,0.0031575146000000004,1.3840344999999998,2.5992557999999998e-05,1.3840766000000002,1.383991,-0.008907061846305927,0.012395236607953913,-0.00025354698300361633,-0.036416344344615936,0.03651311,0.00056259485,0.037691165,0.03523646,0.0003336373,0.00032572267999999996,0.00065935997,7.914584e-06,-0.02720992,0.022495263999999997,-0.0047146565999999996,-0.049705185
190,318.0,0.0,24.0,1.0,24.0,5156.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.024212651,0.020515481000000002,0.04472813,0.0036971703999999998,1.3840151000000003,2.6560452e-05,1.3840568000000002,1.3839542999999999,-0.009856420569121838,0.012264659755822287,-0.0004965849220752716,-0.03726008906960488,0.037376013,0.0004593046599999999,0.038092222,0.036339693,0.00034785192000000005,0.0003360997,0.00068395166,1.1752206e-05,-0.027858676000000002,0.02166962,-0.0061890569999999995,-0.049528297
