Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
191,1033.0,0.0,5157.0,5157.0,27.0,5157.0,0.1446211040019989,0.0,0.0,0.0,,,,0.0048576872795820245,0.0011620157951218314,0.007268983870744704,0.0036676998715847726,0.00025,0.0,0.00025,0.00025,0.02185133,0.003914817199999999,0.028394556,0.016414868,1.2839475,0.2867438,1.523068,0.36599309999999996
192,1040.0,0.0,5184.0,5184.0,27.0,5184.0,0.19871839880943296,8.0,8.0,0.0,,,,0.0044461226955588365,0.00081023729405335,0.005780169274657965,0.0038125582505017523,0.00025,0.0,0.00025,0.00025,0.02114731,0.0033534712,0.025784556,0.016441295,1.597615,0.6953013000000001,3.0347,0.35203597
193,1046.0,0.0,5211.0,5211.0,27.0,5211.0,0.20456735789775848,10.0,10.0,0.0,,,,0.0039827002910897144,0.0005542095296911917,0.004551758524030447,0.003100531175732613,0.00025,0.0,0.00025,0.00025,0.017630095,0.0033741096999999995,0.022770653999999998,0.011811038500000001,1.7255933,0.7815097,3.1338562999999997,0.34605902
194,1053.0,0.0,5238.0,5238.0,27.0,5238.0,0.20795637369155884,10.0,10.0,0.0,,,,0.0035664592204349382,0.0005171933870331052,0.004506491124629974,0.0028477255254983898,0.00025,0.0,0.00025,0.00025,0.014906301,0.0034110586,0.020601172,0.0107179135,1.7573595000000002,0.7781339,3.1359797,0.35622832
195,1060.0,0.0,5265.0,5265.0,27.0,5265.0,0.16818208992481232,0.0,0.0,0.0,,,,0.003241216431238821,0.0008114591657553584,0.004233674611896277,0.0020669186487793922,0.00025,0.0,0.00025,0.00025,0.015302835,0.004313202,0.024478134,0.010506376000000001,1.3934483999999998,0.34945536,1.7211318,0.37428918
196,1067.0,0.0,5292.0,5292.0,27.0,5292.0,0.1689818799495697,0.0,0.0,0.0,,,,0.003395256885726537,0.0008621316687930447,0.005346293095499277,0.002591541968286037,0.00025,0.0,0.00025,0.00025,0.014921852,0.0058696135,0.02822688,0.010693488999999999,1.4194124,0.36422744,1.736762,0.38437223
197,1073.0,0.0,5319.0,5319.0,27.0,5319.0,0.1628604531288147,0.0,0.0,0.0,,,,0.004886102008943756,0.0008671080834328691,0.00565685424953699,0.003228739369660616,0.00025,0.0,0.00025,0.00025,0.02794881,0.0037578545000000003,0.033358276,0.023090634,1.397686,0.35980229999999996,1.6977866000000001,0.37786207
198,1080.0,0.0,5346.0,5346.0,27.0,5346.0,0.1548498570919037,0.0,0.0,0.0,,,,0.0042827846482396134,0.0008362767096341933,0.005426105577498674,0.0031944250222295523,0.00025,0.0,0.00025,0.00025,0.02402669,0.003828153,0.029498005,0.018935138,1.3353918,0.3343619,1.6218209,0.36281574
199,1087.0,0.0,5373.0,5373.0,27.0,5373.0,0.15370453894138336,0.0,0.0,0.0,,,,0.003487121979040759,0.00046323045034590637,0.0041689383797347546,0.002859116066247225,0.00025,0.0,0.00025,0.00025,0.018088788,0.001740179,0.021546941,0.016176395,1.3513964,0.33766156,1.5973626,0.35410178
200,1094.0,0.0,5400.0,5400.0,27.0,5400.0,0.1572994440793991,0.0,0.0,0.0,,,,0.003221618477255106,0.00100605893097632,0.00487148854881525,0.001990749966353178,0.00025,0.0,0.00025,0.00025,0.013310077,0.0028411304,0.017737648,0.008864720999999999,1.3671594,0.33471290000000004,1.6264732,0.35383067
201,1100.0,0.0,5427.0,5427.0,27.0,5427.0,0.15382927656173706,0.0,0.0,0.0,,,,0.0035641290402660774,0.0008417798458408236,0.0048243002966046325,0.002418739022687077,0.00025,0.0,0.00025,0.00025,0.01600943,0.002959598,0.021005856,0.011073537,1.3653997,0.32566112,1.6241723,0.36185074
202,1107.0,0.0,5454.0,5454.0,27.0,5454.0,0.1451771855354309,0.0,0.0,0.0,,,,0.003134706589792456,0.0007176641212443907,0.003955166321247815,0.002128731459379196,0.00025,0.0,0.00025,0.00025,0.01883528,0.0039203987,0.024327721,0.014238832,1.3185128000000002,0.30264422,1.5777188999999998,0.36211798
203,1114.0,0.0,5481.0,5481.0,27.0,5481.0,0.13464665412902832,0.0,0.0,0.0,,,,0.005764067106481109,0.0009959312251036278,0.007239598780870438,0.0041459850035607815,0.00025,0.0,0.00025,0.00025,0.032268144,0.004311954000000001,0.03984771,0.026140387999999997,1.2526583999999998,0.28065684,1.4709339,0.3515228
204,1121.0,0.0,5508.0,5508.0,27.0,5508.0,0.1354578137397766,0.0,0.0,0.0,,,,0.004949829607669797,0.0006883227200732207,0.006307411938905716,0.004130910150706768,0.00025,0.0,0.00025,0.00025,0.023131471,0.0042769094,0.029057193999999998,0.01675723,1.1999627,0.26988396,1.4312548999999999,0.33850646
205,1127.0,0.0,5535.0,5535.0,27.0,5535.0,0.13768398761749268,0.0,0.0,0.0,,,,0.003957702584254245,0.0005539490648720799,0.005062350537627935,0.003357660723850131,0.00025,0.0,0.00025,0.00025,0.01964417,0.0020610276,0.022441082,0.017229902,1.2221715,0.28856108,1.4992694,0.3376522
206,1134.0,0.0,5562.0,5562.0,27.0,5562.0,0.1806689202785492,10.0,10.0,0.0,,,,0.003483360167592764,0.0007525021761614027,0.004575395490974188,0.0024001975543797016,0.00025,0.0,0.00025,0.00025,0.015572286000000001,0.0018785666000000001,0.018567558,0.012796552,1.6069114,0.6516283,2.697121,0.35373637
207,1141.0,0.0,5589.0,5589.0,27.0,5589.0,0.19183281064033508,10.0,10.0,0.0,,,,0.003157484112307429,0.000869452945956475,0.005075483117252588,0.002447869628667832,0.00025,0.0,0.00025,0.00025,0.013915488,0.003316443,0.019638577,0.010194705,1.6974334,0.68842626,2.847311,0.3717218
208,1148.0,0.0,5616.0,5616.0,27.0,5616.0,0.19771410524845126,10.0,10.0,0.0,,,,0.002687437459826469,0.00034381800943640795,0.0033136929851025343,0.0022719986736774445,0.00025,0.0,0.00025,0.00025,0.014193576999999999,0.0018598675,0.016162159,0.010569924,1.7489028999999998,0.69712025,2.883945,0.39778757
209,1154.0,0.0,5643.0,5643.0,27.0,5643.0,0.16558021306991574,0.0,0.0,0.0,,,,0.003730282303877175,0.0009141512974139164,0.004778043832629919,0.002107474487274885,0.00025,0.0,0.00025,0.00025,0.018723106,0.0049709626,0.024691874,0.009988128,1.4276438999999999,0.35399088,1.7461871,0.42529120000000004
210,1161.0,0.0,5670.0,5670.0,27.0,5670.0,0.1592196375131607,0.0,0.0,0.0,,,,0.0042761973038847965,0.0008937406564606939,0.005788710433989763,0.0024984360206872225,0.00025,0.0,0.00025,0.00025,0.024409623999999998,0.0054035783,0.030706339,0.013105700000000001,1.409458,0.34653613,1.6684941999999998,0.43462470000000003
211,1168.0,0.0,5697.0,5697.0,27.0,5697.0,0.14876678586006165,0.0,0.0,0.0,,,,0.004137496397431407,0.0004764527407285222,0.0047465115785598755,0.003201628802344203,0.00025,0.0,0.00025,0.00025,0.023255913,0.0026858377,0.02807924,0.018481296,1.3420861000000002,0.32028377,1.5959383999999999,0.41647413
212,1175.0,0.0,5724.0,5724.0,27.0,5724.0,0.14401096105575562,0.0,0.0,0.0,,,,0.0034436765792114393,0.0011107657323787279,0.005687424447387457,0.002071001334115863,0.00025,0.0,0.00025,0.00025,0.016572058,0.0037247564,0.021208066,0.009518473000000001,1.29705,0.30365852,1.5412289,0.38846472
213,1181.0,0.0,5751.0,5751.0,27.0,5751.0,0.1425890028476715,0.0,0.0,0.0,,,,0.0025368844508193433,0.0007108930122997981,0.003914393484592439,0.0017269181553274393,0.00025,0.0,0.00025,0.00025,0.013856832,0.00245818,0.017976021000000002,0.0109399175,1.2947329,0.29964235,1.5363948,0.37713706
214,1188.0,0.0,5778.0,5778.0,27.0,5778.0,0.1442112922668457,0.0,0.0,0.0,,,,0.002424820958237563,0.000664400157131761,0.0033524164464324713,0.0014538661343976855,0.00025,0.0,0.00025,0.00025,0.013445268,0.0022974932,0.016138192,0.010097854,1.3077393,0.30081620000000003,1.5360798999999998,0.37435654
215,1195.0,0.0,5805.0,5805.0,27.0,5805.0,0.14045903086662292,0.0,0.0,0.0,,,,0.002867315696286304,0.0006140360634837313,0.00389226502738893,0.0020037253852933645,0.00025,0.0,0.00025,0.00025,0.013522491000000001,0.0018575501000000002,0.016936416,0.010859613999999998,1.2943871999999998,0.28831890000000004,1.5120684,0.3761059
216,1202.0,0.0,5832.0,5832.0,27.0,5832.0,0.1380016803741455,0.0,0.0,0.0,,,,0.003305441600137523,0.00090704332745535,0.005191931501030922,0.002262128982692957,0.00025,0.0,0.00025,0.00025,0.018876404,0.0041406596999999995,0.025414693999999998,0.012321105,1.2836922,0.28248328,1.4873701000000001,0.38094145
217,1208.0,0.0,5859.0,5859.0,27.0,5859.0,0.13749077916145325,0.0,0.0,0.0,,,,0.0049300265188018475,0.0008382527755969771,0.006268200464546681,0.003719073254615069,0.00025,0.0,0.00025,0.00025,0.026259819,0.0032122328000000005,0.030411922999999997,0.02130542,1.2550985000000001,0.2752015,1.449318,0.38200963
218,1215.0,0.0,5886.0,5886.0,27.0,5886.0,0.14036357402801514,0.0,0.0,0.0,,,,0.004035552830568382,0.0005763880706321414,0.00472211092710495,0.003167089773342013,0.00025,0.0,0.00025,0.00025,0.022014452,0.0058720554,0.030583627999999998,0.013653728,1.2339765,0.28333914,1.4651124,0.36991563
219,1222.0,0.0,5913.0,5913.0,27.0,5913.0,0.1496250033378601,0.0,0.0,0.0,,,,0.002853438474370965,0.00070154726210302,0.0037462085019797095,0.001912359963171184,0.00025,0.0,0.00025,0.00025,0.014272979,0.0034129075,0.018432353000000002,0.010021509,1.2746906999999998,0.32388547,1.5923536,0.3538116
220,1229.0,0.0,5940.0,5940.0,27.0,5940.0,0.15610620379447934,0.0,0.0,0.0,,,,0.00310713829406138,0.0006304917729695119,0.003832987044006586,0.0018037032568827274,0.00025,0.0,0.00025,0.00025,0.014846749,0.004001114,0.021080900000000003,0.008601223,1.3164421,0.35211644,1.6822805,0.33941483
