Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
164,851.0,0.0,4428.0,4428.0,27.0,4428.0,0.18618904054164886,10.0,10.0,0.0,,,,0.0039484766644558725,0.0008188840662362619,0.004889536648988725,0.002447557402774692,0.00025,0.0,0.00025,0.00025,0.017143704,0.0038959768,0.022062514,0.011302788000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6373886,0.78667593,3.135743,0.42042708
165,857.0,0.0,4455.0,4455.0,27.0,4455.0,0.18658298254013064,10.0,10.0,0.0,,,,0.004264441512835522,0.0006469577752704878,0.005132164806127547,0.003410098375752568,0.00025,0.0,0.00025,0.00025,0.017023835,0.0045740344,0.024712357999999997,0.010882311499999998,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.633961,0.8005821,3.164212,0.4140851
166,864.0,0.0,4482.0,4482.0,27.0,4482.0,0.1873607039451599,10.0,10.0,0.0,,,,0.004135842415659378,0.0014757334077132882,0.006682221777737141,0.001811088644899428,0.00025,0.0,0.00025,0.00025,0.015418547,0.004927641,0.02431788,0.011699524,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.62814,0.8111417,3.1969552000000006,0.41379806
167,871.0,0.0,4509.0,4509.0,27.0,4509.0,0.18858596682548526,10.0,10.0,0.0,,,,0.004277002166158387,0.0009345795460041118,0.0059711853973567494,0.0034503892529755826,0.00025,0.0,0.00025,0.00025,0.016304104,0.006731926,0.028656328,0.010079844000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.637205,0.8330006999999999,3.2502747000000003,0.41107357
168,878.0,0.0,4536.0,4536.0,27.0,4536.0,0.1910730004310608,10.0,10.0,0.0,,,,0.004457535920664668,0.0008904904480391662,0.005757777020335197,0.0030665805097669363,0.00025,0.0,0.00025,0.00025,0.015327136000000002,0.0032722640000000004,0.020999387,0.011248426,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6556518,0.8425360999999999,3.2842002,0.41028744
169,884.0,0.0,4563.0,4563.0,27.0,4563.0,0.1943257451057434,10.0,10.0,0.0,,,,0.0044062247810264426,0.0011461384709259314,0.005873826798051596,0.002960203215479851,0.00025,0.0,0.00025,0.00025,0.01663922,0.005543084,0.026461095,0.010112648,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6824567,0.85868186,3.337995,0.4167393
170,891.0,0.0,4590.0,4590.0,27.0,4590.0,0.19299426674842834,10.0,10.0,0.0,,,,0.00440335013748457,0.0008968181004106445,0.005784911569207907,0.003443016204982996,0.00025,0.0,0.00025,0.00025,0.013919323,0.0034718656,0.020886296000000002,0.01065355,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6872443,0.8486829,3.3266953999999997,0.42070627
171,898.0,0.0,4617.0,4617.0,27.0,4617.0,0.19061683118343356,10.0,10.0,0.0,,,,0.004237961522968753,0.0013521032961491225,0.00689811771735549,0.0029225002508610487,0.00025,0.0,0.00025,0.00025,0.015576833,0.0027666318,0.02036699,0.011737665,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6650406999999998,0.80737364,3.2061417000000003,0.42379802
172,905.0,0.0,4644.0,4644.0,27.0,4644.0,0.1888200342655182,10.0,10.0,0.0,,,,0.0045134629389005036,0.0014888358645963784,0.006852048914879561,0.0027375451754778624,0.00025,0.0,0.00025,0.00025,0.015513601,0.0031285028000000003,0.02171827,0.01216813,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6559052,0.78514844,3.1450787,0.42966273
173,911.0,0.0,4671.0,4671.0,27.0,4671.0,0.18748073279857635,10.0,10.0,0.0,,,,0.004517946353492636,0.0010410904072247077,0.006567757576704025,0.003084840951487422,0.00025,0.0,0.00025,0.00025,0.018019017,0.006187649,0.027459193,0.010177549000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.645434,0.7719799,3.1094112000000003,0.43801498
174,918.0,0.0,4698.0,4698.0,27.0,4698.0,0.18593184649944305,10.0,10.0,0.0,,,,0.003895343746989965,0.0006203842656234147,0.005040888208895922,0.00325992563739419,0.00025,0.0,0.00025,0.00025,0.014885363,0.0024759844000000002,0.019038958,0.011410893,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6386221999999997,0.7818099000000001,3.1323277999999997,0.44212514
175,925.0,0.0,4725.0,4725.0,27.0,4725.0,0.18391400575637815,10.0,10.0,0.0,,,,0.0042957658879458896,0.0010414327824784274,0.00588102824985981,0.0031782917212694888,0.00025,0.0,0.00025,0.00025,0.01957245,0.0045916406,0.026058542,0.012760336,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.619709,0.78471553,3.1246498,0.43879572
176,932.0,0.0,4752.0,4752.0,27.0,4752.0,0.18626494705677032,10.0,10.0,0.0,,,,0.004523151055244463,0.0008248941855289733,0.005450195167213678,0.002715455600991845,0.00025,0.0,0.00025,0.00025,0.014878458999999998,0.00288827,0.020521907,0.011463592,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6269188,0.805484,3.2092810000000003,0.43458855
177,938.0,0.0,4779.0,4779.0,27.0,4779.0,0.18949079513549805,10.0,10.0,0.0,,,,0.004523349033358197,0.0014486530821791405,0.007358792703598738,0.0030663898214697838,0.00025,0.0,0.00025,0.00025,0.015875438000000002,0.0034564605,0.021435482000000002,0.010658501,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6580291,0.8399768,3.2833672,0.42914638
178,945.0,0.0,4806.0,4806.0,27.0,4806.0,0.19318529963493347,10.0,10.0,0.0,,,,0.0044896665882940105,0.0014910041179144106,0.007114196661859752,0.0024517567362636328,0.00025,0.0,0.00025,0.00025,0.012877076999999999,0.0021997901999999997,0.017071137,0.0102087455,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6809835,0.85714555,3.3446898000000003,0.42417696
179,952.0,0.0,4833.0,4833.0,27.0,4833.0,0.19515471160411835,10.0,10.0,0.0,,,,0.004849860777280161,0.000988596566067592,0.005979456007480621,0.0033920169807970524,0.00025,0.0,0.00025,0.00025,0.014665528999999998,0.0030986965000000003,0.020657748,0.010958037,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7004321,0.8602636999999999,3.351952,0.41886009999999996
180,959.0,0.0,4860.0,4860.0,27.0,4860.0,0.1972109079360962,10.0,10.0,0.0,,,,0.0038965388334223205,0.0011818801425612596,0.0056957798078656205,0.0023393824230879545,0.00025,0.0,0.00025,0.00025,0.014284221000000001,0.0048887706,0.020022994,0.008459394,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7185944,0.8628781999999999,3.3672885999999997,0.42072922
181,965.0,0.0,4887.0,4887.0,27.0,4887.0,0.19787827134132385,10.0,10.0,0.0,,,,0.003885611775331199,0.0013094905782570266,0.006260732654482125,0.0023293127305805683,0.00025,0.0,0.00025,0.00025,0.012245758,0.0027187478000000004,0.01494156,0.007705624,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7330061999999997,0.8550293,3.363552,0.42162266
182,972.0,0.0,4914.0,4914.0,27.0,4914.0,0.19000869989395144,10.0,10.0,0.0,,,,0.004034964212526877,0.0008930225568816736,0.005533326882869004,0.0028879875317215924,0.00025,0.0,0.00025,0.00025,0.013855798999999999,0.0030404776,0.018375723,0.00849238,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7035581000000002,0.7963110999999999,3.218658,0.42834809999999995
183,979.0,0.0,4941.0,4941.0,27.0,4941.0,0.1547384113073349,0.0,0.0,0.0,,,,0.004509485160399761,0.0008661011078044862,0.006265760399401188,0.003304892918094993,0.00025,0.0,0.00025,0.00025,0.016990731999999998,0.0024373186999999998,0.019631697,0.013725768000000001,0.0,0.0,0.0,0.0,1.2563902,0.28138512,1.6098044,0.42951494
184,986.0,0.0,4968.0,4968.0,27.0,4968.0,0.18634209036827087,10.0,10.0,0.0,,,,0.003940220190478223,0.00037452590259950486,0.004439417272806168,0.0032630474306643014,0.00025,0.0,0.00025,0.00025,0.01498172,0.0039662329999999996,0.01980796,0.0080753565,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6630341,0.7771744,3.1655302000000005,0.4238907
185,992.0,0.0,4995.0,4995.0,27.0,4995.0,0.1906176656484604,10.0,10.0,0.0,,,,0.004087365193602939,0.001086092240381001,0.005514975171536207,0.002778270281851292,0.00025,0.0,0.00025,0.00025,0.017413447,0.0036726266,0.024094052999999997,0.014464563,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.693888,0.8303814,3.2831702000000003,0.42094466
186,999.0,0.0,5022.0,5022.0,27.0,5022.0,0.1914692521095276,10.0,10.0,0.0,,,,0.005169016347887616,0.0009655591494053939,0.006528048310428858,0.0036767998244613405,0.00025,0.0,0.00025,0.00025,0.017402822,0.003494004,0.022819534,0.014456597,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6975054,0.83438253,3.2834394000000002,0.4223492999999999
187,1006.0,0.0,5049.0,5049.0,27.0,5049.0,0.19030503928661344,10.0,10.0,0.0,,,,0.0041772750472383845,0.000722175944576189,0.005282237660139799,0.003332035383209586,0.00025,0.0,0.00025,0.00025,0.014566418999999999,0.004281797,0.02191818,0.010019166,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6809163,0.8206829999999999,3.2386374,0.42677143
188,1013.0,0.0,5076.0,5076.0,27.0,5076.0,0.1922820210456848,10.0,10.0,0.0,,,,0.005175226068656359,0.001224416219815936,0.006974589079618454,0.00338408793322742,0.00025,0.0,0.00025,0.00025,0.01536378,0.0023035428,0.019158242,0.011363487,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6863831999999999,0.8244323,3.259768,0.43104687
189,1019.0,0.0,5103.0,5103.0,27.0,5103.0,0.19474533200263974,10.0,10.0,0.0,,,,0.005249344394542278,0.000899809847467048,0.006179179064929485,0.003482722444459796,0.00025,0.0,0.00025,0.00025,0.01824526,0.004709018,0.024583945,0.012633741,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7024745,0.82798636,3.270454,0.43717238
190,1026.0,0.0,5130.0,5130.0,27.0,5130.0,0.1940951645374298,10.0,10.0,0.0,,,,0.004256946034729482,0.00041006501043618017,0.005025092046707869,0.0038528018631041046,0.00025,0.0,0.00025,0.00025,0.017925212,0.0042625437,0.023590704,0.012256882,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7011429,0.79384905,3.18592,0.44538608
191,1033.0,0.0,5157.0,5157.0,27.0,5157.0,0.1957334578037262,10.0,10.0,0.0,,,,0.004631185638053078,0.0010374754457916377,0.006843802519142628,0.003537020878866315,0.00025,0.0,0.00025,0.00025,0.014698113,0.0015965498000000001,0.017250825,0.012236763000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6995908,0.7867918,3.154623,0.44768742
192,1040.0,0.0,5184.0,5184.0,27.0,5184.0,0.1951199769973755,10.0,10.0,0.0,,,,0.004392019173662577,0.0012041593280185318,0.0059371418319642535,0.002607749542221427,0.00025,0.0,0.00025,0.00025,0.014930648999999999,0.003497618,0.01963697,0.009866175,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6877811999999999,0.7845163,3.1498425,0.43949613
193,1046.0,0.0,5211.0,5211.0,27.0,5211.0,0.19439290463924408,10.0,10.0,0.0,,,,0.004366802788960436,0.0006140902315875702,0.005382026545703411,0.0035076632630079985,0.00025,0.0,0.00025,0.00025,0.014354193000000001,0.0026080615,0.019289386000000002,0.011654921,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6828264,0.8082984999999999,3.2012572,0.42695323
194,1053.0,0.0,5238.0,5238.0,27.0,5238.0,0.1911039650440216,10.0,10.0,0.0,,,,0.003915768388348321,0.0002262961790676084,0.004276436287909746,0.0035246782936155796,0.00025,0.0,0.00025,0.00025,0.015750369,0.0030309371999999997,0.020035246,0.011238691,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6650060000000002,0.8174137,3.2115974,0.41151556
195,1060.0,0.0,5265.0,5265.0,27.0,5265.0,0.1921347677707672,10.0,10.0,0.0,,,,0.003385982027144304,0.001019273488032222,0.005052872933447361,0.0018682883819565175,0.00025,0.0,0.00025,0.00025,0.01367919,0.0031112994000000002,0.018175984,0.008972896,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.671698,0.8447493,3.2942862999999996,0.40839377
196,1067.0,0.0,5292.0,5292.0,27.0,5292.0,0.19327887892723086,10.0,10.0,0.0,,,,0.003389638632402888,0.0012586022689831835,0.005294874310493468,0.0015854359371587634,0.00025,0.0,0.00025,0.00025,0.012230807,0.0022095367,0.015072615,0.008758239000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6788671999999998,0.8536886,3.3276462999999996,0.40715128
197,1073.0,0.0,5319.0,5319.0,27.0,5319.0,0.19713184237480166,10.0,10.0,0.0,,,,0.0036942180013284096,0.0005909845963419805,0.0043804869055747995,0.0028339361306279893,0.00025,0.0,0.00025,0.00025,0.014064417,0.0012956754,0.015561545,0.012286977,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7060366000000002,0.87734586,3.3892643,0.41277942
198,1080.0,0.0,5346.0,5346.0,27.0,5346.0,0.2001929134130478,10.0,10.0,0.0,,,,0.003759869684775671,0.0012987832022960696,0.006207483354955912,0.0021887270268052816,0.00025,0.0,0.00025,0.00025,0.013885771000000002,0.004431765,0.022523906,0.009058959,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7262758999999999,0.87181723,3.383606,0.41801614
199,1087.0,0.0,5373.0,5373.0,27.0,5373.0,0.203522264957428,10.0,10.0,0.0,,,,0.0038748320325144693,0.001112525050136039,0.004906588699668646,0.0021213158033788204,0.00025,0.0,0.00025,0.00025,0.014909918000000001,0.0049650506,0.023257352000000002,0.0103622265,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7510161,0.861044,3.3724432,0.42482626
200,1094.0,0.0,5400.0,5400.0,27.0,5400.0,0.2041110098361969,10.0,10.0,0.0,,,,0.004117415419646672,0.00047670537988078797,0.0047008851543068894,0.0035146295558661227,0.00025,0.0,0.00025,0.00025,0.015406703,0.004188807,0.021726334,0.010175599,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.769887,0.8373301,3.3269349999999998,0.43626657
201,1100.0,0.0,5427.0,5427.0,27.0,5427.0,0.2019034028053284,10.0,10.0,0.0,,,,0.0042149153305217615,0.0009336942673611834,0.005668241996318103,0.003018177812919021,0.00025,0.0,0.00025,0.00025,0.015825512,0.0035433154999999997,0.019968988,0.01050384,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7604003000000001,0.8101837,3.2677805,0.4442133
202,1107.0,0.0,5454.0,5454.0,27.0,5454.0,0.19843193888664248,10.0,10.0,0.0,,,,0.003455675789155066,0.0005607311766585981,0.004536133725196122,0.002774558961391449,0.00025,0.0,0.00025,0.00025,0.013434306000000002,0.0032403622999999998,0.017372604,0.009228704,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7399296999999998,0.7967935,3.2172806,0.44635728
203,1114.0,0.0,5481.0,5481.0,27.0,5481.0,0.19217689335346225,10.0,10.0,0.0,,,,0.0049238627044750115,0.000929258925986588,0.0064275297336280355,0.0036452480126172304,0.00025,0.0,0.00025,0.00025,0.018944293,0.0059041169999999995,0.024992341,0.009782406,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7087881999999999,0.77825654,3.1580237999999996,0.4459468
204,1121.0,0.0,5508.0,5508.0,27.0,5508.0,0.187838152050972,10.0,10.0,0.0,,,,0.004507796140387654,0.0007532907220649331,0.006139481905847788,0.0036957436241209507,0.00025,0.0,0.00025,0.00025,0.017310178,0.0045657037,0.022375767999999997,0.010422151999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.66883,0.78232074,3.1408037999999996,0.44236845
205,1127.0,0.0,5535.0,5535.0,27.0,5535.0,0.1912810355424881,10.0,10.0,0.0,,,,0.0040256174591680365,0.0007611523777158696,0.0051966607570648185,0.002998529700562358,0.00025,0.0,0.00025,0.00025,0.013362028,0.0027699253999999996,0.015997555,0.0075097075,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6659696,0.81242186,3.2124927000000003,0.43458864
206,1134.0,0.0,5562.0,5562.0,27.0,5562.0,0.19580042362213132,10.0,10.0,0.0,,,,0.003876833439183732,0.0005012142474607108,0.0043809558264911175,0.003108457894995809,0.00025,0.0,0.00025,0.00025,0.013942413,0.00257601,0.018164488,0.0098156845,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6952121999999998,0.8323510000000001,3.2600121,0.43738067
207,1141.0,0.0,5589.0,5589.0,27.0,5589.0,0.199506014585495,10.0,10.0,0.0,,,,0.004105502174102834,0.0007602645648449586,0.004936865996569395,0.0025877843145281076,0.00025,0.0,0.00025,0.00025,0.016774725,0.0047109453,0.023147902,0.011067883999999998,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7173215,0.83668154,3.2950315000000003,0.44851547
208,1148.0,0.0,5616.0,5616.0,27.0,5616.0,0.19969947636127472,10.0,10.0,0.0,,,,0.0041482491485242325,0.0007196763722234043,0.005129415076225996,0.0032068912405520678,0.00025,0.0,0.00025,0.00025,0.015521805,0.0037321805,0.023268643999999998,0.011385161000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7293730999999999,0.8175094,3.2597857000000006,0.46195749999999997
209,1154.0,0.0,5643.0,5643.0,27.0,5643.0,0.1986614167690277,10.0,10.0,0.0,,,,0.004141504139018554,0.0006525133659642931,0.005282532889395952,0.0033782150130718946,0.00025,0.0,0.00025,0.00025,0.015628391999999998,0.003965594,0.019749308,0.008996911,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7326443999999999,0.7966076999999999,3.2228951,0.47812676
210,1161.0,0.0,5670.0,5670.0,27.0,5670.0,0.19585296511650085,10.0,10.0,0.0,,,,0.003991784721923371,0.000542949601971752,0.004502055235207081,0.0029235740657895803,0.00025,0.0,0.00025,0.00025,0.013547719,0.0018077419,0.015890028,0.01072849,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7149919999999998,0.7714139,3.1543422000000003,0.49058542
211,1168.0,0.0,5697.0,5697.0,27.0,5697.0,0.19570016860961914,10.0,10.0,0.0,,,,0.00431630271486938,0.0007033755828830027,0.005693325307220221,0.003106040647253394,0.00025,0.0,0.00025,0.00025,0.013078214,0.0037203647999999997,0.018049786,0.008640701,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7075052,0.75591105,3.1158314,0.49752247
212,1175.0,0.0,5724.0,5724.0,27.0,5724.0,0.2014017105102539,10.0,10.0,0.0,,,,0.003203431643279536,0.0007012401268031893,0.004228151869028807,0.0024066318292170767,0.00025,0.0,0.00025,0.00025,0.013525708000000001,0.0030742998,0.01923396,0.00989556,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7342031999999998,0.79556364,3.2440586,0.49881148
213,1181.0,0.0,5751.0,5751.0,27.0,5751.0,0.1990855038166046,10.0,10.0,0.0,,,,0.0041844539033869905,0.0008951576124858133,0.005367351695895195,0.003172695636749268,0.00025,0.0,0.00025,0.00025,0.014732249,0.00520091,0.025003953,0.009305441,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7292341,0.7966949999999999,3.2267861,0.48947108
214,1188.0,0.0,5778.0,5778.0,27.0,5778.0,0.19826404750347135,10.0,10.0,0.0,,,,0.0041591349290683866,0.0005735944604391742,0.005009488668292761,0.0033733104355633263,0.00025,0.0,0.00025,0.00025,0.014162581,0.0013861773,0.016058351999999998,0.01266996,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7136493000000002,0.7963100000000001,3.2056131000000003,0.4813164000000001
215,1195.0,0.0,5805.0,5805.0,27.0,5805.0,0.20091459155082705,10.0,10.0,0.0,,,,0.004640637464555246,0.0007902639012343793,0.0059671406634151936,0.0037994997110217814,0.00025,0.0,0.00025,0.00025,0.017213471,0.0028597782,0.021635426,0.014197756,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7197689999999999,0.8115003000000001,3.2564359,0.47275305
216,1202.0,0.0,5832.0,5832.0,27.0,5832.0,0.2033807933330536,10.0,10.0,0.0,,,,0.00389554860469486,0.0014630281441067768,0.007174102123826742,0.0023965619038790464,0.00025,0.0,0.00025,0.00025,0.017225308,0.005510781,0.028533665,0.011104653999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7418765,0.83115894,3.305306,0.46181490000000003
217,1208.0,0.0,5859.0,5859.0,27.0,5859.0,0.2050841897726059,10.0,10.0,0.0,,,,0.0038858700621252256,0.0006106829208530936,0.0045986990444362155,0.002736157970502973,0.00025,0.0,0.00025,0.00025,0.019000405,0.00603872,0.027702305,0.010746438999999998,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.750441,0.83246994,3.3086513999999996,0.4547822
218,1215.0,0.0,5886.0,5886.0,27.0,5886.0,0.20608839392662048,10.0,10.0,0.0,,,,0.004310408529515068,0.0007638937860704012,0.005321647971868515,0.0035113804042339325,0.00025,0.0,0.00025,0.00025,0.015387343999999999,0.0055915886,0.02461367,0.010262371999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7604408,0.8345561,3.3202309999999997,0.44708163
219,1222.0,0.0,5913.0,5913.0,27.0,5913.0,0.20689553022384646,10.0,10.0,0.0,,,,0.0038423900758581507,0.001033275499592909,0.005293115507811308,0.0024544536136090755,0.00025,0.0,0.00025,0.00025,0.012331443000000001,0.0026796686,0.017060047,0.009876565,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7628851000000003,0.82594734,3.3001695,0.44199613
220,1229.0,0.0,5940.0,5940.0,27.0,5940.0,0.20417767763137815,10.0,10.0,0.0,,,,0.004275370888145906,0.0008109543868572274,0.005495300982147454,0.0033192995470017195,0.00025,0.0,0.00025,0.00025,0.016435571,0.0025816173,0.020467402,0.013631335,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7546693,0.80461067,3.2428818,0.44151655
