Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
191,1033.0,0.0,5157.0,5157.0,27.0,5157.0,0.17083163559436798,4.0,4.0,0.0,,,,0.004321773968903082,0.0006123549402272892,0.005346722435206175,0.0036285177338868384,0.00025,0.0,0.00025,0.00025,0.01890485,0.0031814205,0.024489325,0.013961471000000001,1.0578355,0.6106362,3.1004834,0.42453963
192,1040.0,0.0,5184.0,5184.0,27.0,5184.0,0.1780761480331421,10.0,10.0,0.0,,,,0.0033367379302425048,0.00026916055177937166,0.0038862556684762244,0.0029938973020762205,0.00025,0.0,0.00025,0.00025,0.014534677,0.0015879111999999999,0.017831929,0.012717896000000001,1.4214543,0.87963265,3.2119145000000002,0.45586413
193,1046.0,0.0,5211.0,5211.0,27.0,5211.0,0.1839492619037628,10.0,10.0,0.0,,,,0.003674560459330678,0.0006350152890593335,0.0045906384475529185,0.0027341737877577548,0.00025,0.0,0.00025,0.00025,0.018854696,0.0019725477,0.02144088,0.01627353,1.5098447,0.86335355,3.233841,0.49436587
194,1053.0,0.0,5238.0,5238.0,27.0,5238.0,0.1871791779994965,10.0,10.0,0.0,,,,0.004099024265694122,0.0003119288083456912,0.004373596981167793,0.003445587819442153,0.00025,0.0,0.00025,0.00025,0.017289136,0.0020945407,0.02075449,0.014836238,1.5571123,0.81037366,3.1456141,0.52939075
195,1060.0,0.0,5265.0,5265.0,27.0,5265.0,0.1921851336956024,10.0,10.0,0.0,,,,0.003459964812334095,0.0003309565457914497,0.004025896079838276,0.002950258320197463,0.00025,0.0,0.00025,0.00025,0.01614678,0.0014400319000000001,0.018220978,0.014185168,1.5946746,0.78733104,3.1028824,0.5398683000000001
196,1067.0,0.0,5292.0,5292.0,27.0,5292.0,0.11766929924488068,0.0,0.0,0.0,,,,0.003408796287008694,0.0010103396935131801,0.004919399973005056,0.0019575904589146376,0.00025,0.0,0.00025,0.00025,0.01667403,0.002595209,0.021485668,0.012853538000000001,1.1438237,0.21261993,1.3608719,0.5372352
197,1073.0,0.0,5319.0,5319.0,27.0,5319.0,0.11674048006534575,0.0,0.0,0.0,,,,0.0040489203529432425,0.0006352877228876526,0.005271811038255692,0.003181562526151538,0.00025,0.0,0.00025,0.00025,0.017843544,0.0027570436,0.021258535,0.014428398,1.1059145000000001,0.19506177,1.3304306000000001,0.5333171999999999
198,1080.0,0.0,5346.0,5346.0,27.0,5346.0,0.04452691227197647,0.027000000000000017,0.027000000000000017,0.0,,,,0.003403406667833527,0.0008899467868980845,0.004550655838102102,0.002281938446685672,0.00025,0.0,0.00025,0.00025,0.015444401000000002,0.0040653814,0.020507285,0.009200599,0.47911313,0.035480365,0.53682667,0.43135363
199,1087.0,0.0,5373.0,5373.0,27.0,5373.0,0.041995417326688766,0.027000000000000017,0.027000000000000017,0.0,,,,0.0041767276956566745,0.0006866663531387243,0.004869414959102869,0.0028761487919837236,0.00025,0.0,0.00025,0.00025,0.019027053999999998,0.0029546337,0.023950286,0.015479574,0.45610500000000004,0.03900356,0.51804036,0.40462986
200,1094.0,0.0,5400.0,5400.0,27.0,5400.0,0.04011157900094986,0.027000000000000017,0.027000000000000017,0.0,,,,0.003562932634460075,0.0007883334237845872,0.005200290586799383,0.002527194796130061,0.00025,0.0,0.00025,0.00025,0.013623966999999999,0.0029138965,0.01948295,0.010056335999999999,0.4331517,0.037050076,0.48208909999999994,0.38755074
201,1100.0,0.0,5427.0,5427.0,27.0,5427.0,0.03924603760242462,0.027000000000000017,0.027000000000000017,0.0,,,,0.00394766634174933,0.0005815574274753875,0.004794451873749495,0.003221164690330625,0.00025,0.0,0.00025,0.00025,0.014513515,0.0029725034,0.018664943,0.01117105,0.41937426,0.035191547000000004,0.45937982,0.38045952
202,1107.0,0.0,5454.0,5454.0,27.0,5454.0,0.07910707592964172,0.0,0.0,0.0,,,,0.0030528827531573675,0.0007149573772241839,0.004402099177241325,0.0019527304684743285,0.00025,0.0,0.00025,0.00025,0.013171763000000001,0.0024658996,0.016581356999999998,0.008640498,0.767997,0.10566001400000001,0.86022085,0.39028029999999997
203,1114.0,0.0,5481.0,5481.0,27.0,5481.0,0.08611369132995605,0.0,0.0,0.0,,,,0.0044403806262250465,0.0010569832444076394,0.006130301393568516,0.002404648112133145,0.00025,0.0,0.00025,0.00025,0.013894798,0.0014111978,0.016099505,0.011441878,0.74276465,0.11282028,0.9369966999999999,0.37575454
204,1121.0,0.0,5508.0,5508.0,27.0,5508.0,0.08661006391048431,0.0,0.0,0.0,,,,0.0035309538777385436,0.0006722002751816137,0.004343354608863592,0.002675140975043177,0.00025,0.0,0.00025,0.00025,0.014868532,0.0017484927,0.017728921,0.012407221000000001,0.8165666,0.14502142,0.9521702,0.37521213
205,1127.0,0.0,5535.0,5535.0,27.0,5535.0,0.17589491605758667,10.0,10.0,0.0,,,,0.004620266379788518,0.0007145108060306949,0.005933834705501796,0.003936950117349625,0.00025,0.0,0.00025,0.00025,0.02075378,0.0013156204000000001,0.023249095,0.018996201,1.3741469,0.83455056,3.0090127,0.39119747
206,1134.0,0.0,5562.0,5562.0,27.0,5562.0,0.0447760820388794,0.027000000000000017,0.027000000000000017,0.0,,,,0.004389948444440961,0.0004220905739351117,0.0051949904300272465,0.003933350089937449,0.00025,0.0,0.00025,0.00025,0.020176018,0.002366978,0.024887819,0.01699717,0.45828018,0.029328404,0.49997634,0.41791952
207,1141.0,0.0,5589.0,5589.0,27.0,5589.0,0.047564446926116936,0.027000000000000017,0.027000000000000017,0.0,,,,0.0036932150833308697,0.0007284964213216848,0.004734763875603676,0.002636414021253586,0.00025,0.0,0.00025,0.00025,0.016147632,0.0032095653000000003,0.022380216,0.013593343,0.48792340000000006,0.030211749,0.52959377,0.44572178
208,1148.0,0.0,5616.0,5616.0,27.0,5616.0,0.04919048398733139,0.027000000000000017,0.027000000000000017,0.0,,,,0.003382598681907569,0.0003893394478506709,0.0040367976762354365,0.002758319023996592,0.00025,0.0,0.00025,0.00025,0.014399707,0.0009650646000000001,0.015621113,0.012719663999999999,0.5116573,0.029869324,0.5585491,0.47125927
209,1154.0,0.0,5643.0,5643.0,27.0,5643.0,0.04967192932963371,0.027000000000000017,0.027000000000000017,0.0,,,,0.003133198246359825,0.0008813830895439361,0.004846341907978058,0.0021703296806663275,0.00025,0.0,0.00025,0.00025,0.011329285,0.0025113334,0.014852053,0.008439965,0.52225506,0.031899567999999996,0.58511454,0.48721099999999995
210,1161.0,0.0,5670.0,5670.0,27.0,5670.0,0.04909691959619522,0.027000000000000017,0.027000000000000017,0.0,,,,0.0033404820521051684,0.0004891790411304968,0.004154182504862547,0.002749528735876084,0.00025,0.0,0.00025,0.00025,0.014020021,0.002925891,0.016248439,0.0096668685,0.5218974000000001,0.03168376,0.59601325,0.48642743
211,1168.0,0.0,5697.0,5697.0,27.0,5697.0,0.04770773649215698,0.027000000000000017,0.027000000000000017,0.0,,,,0.0037180490991366756,0.001147883218934362,0.005264102015644312,0.002576586324721575,0.00025,0.0,0.00025,0.00025,0.014768788,0.0047009554999999995,0.021086441,0.008160212,0.5101991,0.032877002,0.5901466999999999,0.46919104
212,1175.0,0.0,5724.0,5724.0,27.0,5724.0,0.04598677158355713,0.027000000000000017,0.027000000000000017,0.0,,,,0.0038352023610579117,0.0005518774587010026,0.0045844181440770635,0.003136996179819107,0.00025,0.0,0.00025,0.00025,0.01594179,0.002085747,0.018636608,0.013307835,0.49413368,0.034723446,0.57677996,0.449125
213,1181.0,0.0,5751.0,5751.0,27.0,5751.0,0.04445788264274597,0.027000000000000017,0.027000000000000017,0.0,,,,0.0037249292945489287,0.0003601389833849721,0.004225187934935093,0.0031588904093950987,0.00025,0.0,0.00025,0.00025,0.016219666,0.0025304065,0.020502567,0.013358746000000001,0.47564647,0.03418473,0.5539356,0.43558392
214,1188.0,0.0,5778.0,5778.0,27.0,5778.0,0.04273953288793564,0.027000000000000017,0.027000000000000017,0.0,,,,0.003853825153782964,0.0007969720845189938,0.0052175368182361135,0.0029463169630616908,0.00025,0.0,0.00025,0.00025,0.017592296,0.0028242962,0.022436842000000002,0.013657764,0.45908812,0.030199293,0.52646244,0.42262274
215,1195.0,0.0,5805.0,5805.0,27.0,5805.0,0.04112406447529793,0.027000000000000017,0.027000000000000017,0.0,,,,0.003506132434787495,0.0006535303757747607,0.0046193632297217855,0.0027446106541901827,0.00025,0.0,0.00025,0.00025,0.013982298,0.0020970183,0.017980468,0.010885869,0.44145340000000005,0.027166397999999998,0.49906999999999996,0.40861390000000003
216,1202.0,0.0,5832.0,5832.0,27.0,5832.0,0.040907397866249084,0.027000000000000017,0.027000000000000017,0.0,,,,0.0029791048062699182,0.0007068505475796232,0.00420778663828969,0.0020983414724469185,0.00025,0.0,0.00025,0.00025,0.011647133999999998,0.0014831742000000001,0.01403099,0.009472328,0.43328735,0.024884507,0.47504503,0.40720022
217,1208.0,0.0,5859.0,5859.0,27.0,5859.0,0.04094783961772919,0.027000000000000017,0.027000000000000017,0.0,,,,0.0034745314624160533,0.0008860775624184641,0.005290751811116935,0.002566860755905509,0.00025,0.0,0.00025,0.00025,0.013689888,0.0014541791000000001,0.015552246,0.011799881000000002,0.43346409999999996,0.023959689,0.47137177,0.40813893
218,1215.0,0.0,5886.0,5886.0,27.0,5886.0,0.04045044630765915,0.027000000000000017,0.027000000000000017,0.0,,,,0.0035990958955759798,0.0011846891016575125,0.005995831917971373,0.0026353397406637673,0.00025,0.0,0.00025,0.00025,0.018475661,0.003281687,0.024966413,0.01531078,0.4312898,0.025511175,0.47170186,0.4010626
219,1222.0,0.0,5913.0,5913.0,27.0,5913.0,0.04013661295175552,0.027000000000000017,0.027000000000000017,0.0,,,,0.0032018275731908424,0.0003561245567108472,0.003998262342065573,0.00293118110857904,0.00025,0.0,0.00025,0.00025,0.015087912,0.0018835235,0.01816089,0.012306335,0.4268953,0.027536599,0.46946773,0.39770782
220,1229.0,0.0,5940.0,5940.0,27.0,5940.0,0.19135770201683044,10.0,10.0,0.0,,,,0.004102058542360153,0.0008337687446380415,0.0058728852309286594,0.003093917388468981,0.00025,0.0,0.00025,0.00025,0.014944256000000001,0.0035805192,0.020084435,0.010497233,1.5229936000000002,0.8837609000000001,3.2445037,0.4272991
