Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
184,1082.0,0.0,5354.0,5354.0,24.0,5354.0,0.995717260000093,0.0,0.0,0.0,,,,0.0023714076475395513,0.0013801428143809234,0.004547086078673601,0.00018744525732472542,6.25e-05,0.0,6.25e-05,6.25e-05,0.008008093,0.0018194715,0.011017905,0.005598110600000001,0.0,0.0,0.0,0.0,,,,
185,1088.0,0.0,5378.0,5378.0,24.0,5378.0,0.9956935000000936,0.0,0.0,0.0,,,,0.0029393582760045924,0.0022755663533042788,0.007904114201664925,0.0015675891190767286,6.25e-05,0.0,6.25e-05,6.25e-05,0.010332021,0.004414116,0.01898065,0.006266844000000001,0.0,0.0,0.0,0.0,,,,
186,1094.0,0.0,5402.0,5402.0,24.0,5402.0,0.9956697400000942,0.0,0.0,0.0,,,,0.0026030068596204123,0.0010028630086011262,0.00434065330773592,0.001514461706392467,6.25e-05,0.0,6.25e-05,6.25e-05,0.0098977955,0.0026324390000000003,0.013695764,0.005785431,0.0,0.0,0.0,0.0,,,,
187,1100.0,0.0,5426.0,5426.0,24.0,5426.0,0.9956459800000944,0.0,0.0,0.0,,,,0.0018499368258441489,0.0013768203106631009,0.0031892536208033557,3.9915699744597084e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007296974,0.0034619371999999996,0.01365377,0.003349478,0.0,0.0,0.0,0.0,,,,
188,1117.0,0.0,5497.0,5497.0,71.0,5497.0,0.9955756900000959,2.0,2.0,0.0,,,,0.002862731509273598,0.0016616897448724984,0.006017390638589859,7.573353650514035e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009639858000000001,0.0050004622999999995,0.02534451,0.0044640815000000006,0.7037403923996434,0.5325324976333471,1.6757290490602832,0.0,,,,
189,1123.0,0.0,5521.0,5521.0,24.0,5521.0,0.9955519300000966,0.0,0.0,0.0,,,,0.002654593251645565,0.0013043159825855044,0.004862090107053518,0.0016126773552969098,6.25e-05,0.0,6.25e-05,6.25e-05,0.008923449,0.0018055069,0.011898246999999999,0.006723582,0.0,0.0,0.0,0.0,,,,
190,1129.0,0.0,5545.0,5545.0,24.0,5545.0,0.9955281700000972,0.0,0.0,0.0,,,,0.0026248382026096808,0.001546490397804227,0.004553099628537893,0.00011253023694735019,6.25e-05,0.0,6.25e-05,6.25e-05,0.011072753000000001,0.004197965,0.017472176000000002,0.0062615927000000005,0.0,0.0,0.0,0.0,,,,
191,1135.0,0.0,5569.0,5569.0,24.0,5569.0,0.9955044100000976,0.0,0.0,0.0,,,,0.00313637861981988,0.0021569299731111985,0.0072675859555602065,0.001586167374625802,6.25e-05,0.0,6.25e-05,6.25e-05,0.010188612,0.0024735052,0.014540728000000001,0.0069846376,0.0,0.0,0.0,0.0,,,,
192,1141.0,0.0,5593.0,5593.0,24.0,5593.0,0.995480650000098,0.0,0.0,0.0,,,,0.003440628573298454,0.001361137935518497,0.005937139503657818,0.0018028886988759039,6.25e-05,0.0,6.25e-05,6.25e-05,0.011739396000000001,0.0038331698,0.018368598,0.0075796572,0.0,0.0,0.0,0.0,,,,
193,1147.0,0.0,5617.0,5617.0,24.0,5617.0,0.9954568900000986,0.0,0.0,0.0,,,,0.002407893794588745,0.0011510963362928812,0.003497257363051176,0.0004276810213923455,6.25e-05,0.0,6.25e-05,6.25e-05,0.009177461,0.0015492039000000002,0.012183003000000001,0.007884288,0.0,0.0,0.0,0.0,,,,
194,1153.0,0.0,5641.0,5641.0,24.0,5641.0,0.9954331300000993,0.0,0.0,0.0,,,,0.001110234687803313,0.0007154484332083322,0.001752315554767847,0.00018201733473688364,6.25e-05,0.0,6.25e-05,6.25e-05,0.007654806,0.0010913184,0.008984313,0.0062470203,0.0,0.0,0.0,0.0,,,,
195,1156.0,0.0,5650.0,5650.0,9.0,5650.0,0.9954242200000992,0.0,0.0,0.0,,,,0.004532626364380121,0.0016256156377494335,0.006158242002129555,0.0029070107266306877,6.25e-05,0.0,6.25e-05,6.25e-05,0.0124268755,0.0050850757,0.01751195,0.0073417993,0.0,0.0,0.0,0.0,,,,
196,1163.0,0.0,5681.0,5681.0,31.0,5681.0,0.9953935300001,1.0,1.0,0.0,,,,0.002056464525854348,0.002397919859448007,0.007319321855902672,0.00011949556937906892,6.25e-05,0.0,6.25e-05,6.25e-05,0.008169282,0.0032231617,0.015368492,0.005075149,0.3084449193264371,0.4472539449639658,1.0,0.0,,,,
197,1169.0,0.0,5705.0,5705.0,24.0,5705.0,0.9953697700001004,0.0,0.0,0.0,,,,0.0019246120216848796,0.0018083605931587976,0.004722517915070057,4.22831108153332e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007861277,0.0040427023,0.014876383,0.0033543734,0.0,0.0,0.0,0.0,,,,
198,1175.0,0.0,5729.0,5729.0,24.0,5729.0,0.9953460100001009,0.0,0.0,0.0,,,,0.002504799199232366,0.0012309770922546653,0.003195430850610137,4.416569572640583e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009153554,0.0029390678000000003,0.013429703999999999,0.0041805548,0.0,0.0,0.0,0.0,,,,
199,1188.0,0.0,5781.0,5781.0,52.0,5781.0,0.9952945300001022,1.0,1.0,0.0,,,,0.003054055899459248,0.0014775696544261304,0.0064717717468738565,0.0015749119920656085,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.009481238000000001,0.0044489857,0.02366549,0.006625104000000001,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
200,1194.0,0.0,5805.0,5805.0,24.0,5805.0,0.9952707700001028,0.0,0.0,0.0,,,,0.004466838110238314,0.002185949870327141,0.008308545686304571,0.0016508256085217,6.25e-05,0.0,6.25e-05,6.25e-05,0.011164886,0.004857783,0.020290224,0.006117705699999999,0.0,0.0,0.0,0.0,,,,
201,1200.0,0.0,5829.0,5829.0,24.0,5829.0,0.9952470100001032,0.0,0.0,0.0,,,,0.0026374593609943984,0.0012737116044920654,0.004967743065208197,0.0016171577153727412,6.25e-05,0.0,6.25e-05,6.25e-05,0.007911706,0.0021935462,0.01055017,0.0052136113000000005,0.0,0.0,0.0,0.0,,,,
202,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,0.0017814688151702284,0.000131358874278148,0.002028741175308824,0.001654947642236948,6.25e-05,0.0,6.25e-05,6.25e-05,0.010340778,0.0017145328,0.012340573999999998,0.007454315699999999,0.0,0.0,0.0,0.0,,,,
203,1212.0,0.0,5877.0,5877.0,24.0,5877.0,0.9951994900001042,0.0,0.0,0.0,,,,0.0028209648095071315,0.001772518421176561,0.005758784711360931,0.0004096475895494223,6.25e-05,0.0,6.25e-05,6.25e-05,0.011646156999999999,0.001951799,0.015247811000000002,0.009632201,0.0,0.0,0.0,0.0,,,,
204,1218.0,0.0,5901.0,5901.0,24.0,5901.0,0.9951757300001048,0.0,0.0,0.0,,,,0.0022829184425063433,0.0010695993243239623,0.0031017924193292856,0.00034705334110185504,6.25e-05,0.0,6.25e-05,6.25e-05,0.010638338999999998,0.0030950925,0.014689734,0.005996815,0.0,0.0,0.0,0.0,,,,
205,1224.0,0.0,5925.0,5925.0,24.0,5925.0,0.9951519700001052,0.0,0.0,0.0,,,,0.003584104962646961,0.001984070469738599,0.006962599232792854,0.0016748827183619142,6.25e-05,0.0,6.25e-05,6.25e-05,0.008799564000000001,0.0043926705,0.017265864,0.0049686045,0.0,0.0,0.0,0.0,,,,
