Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
141,469.0,0.0,18.0,1.0,18.0,3304.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.0048431936,0.0005885824,0.005279008000000001,0.004011125999999999,0.68552613,0.0056132073999999995,0.6929536000000001,0.6730448,0.004980340794710075,0.0065571039329987155,0.01593965786342593,-0.007328248471021655,0.05923151,0.015673779,0.07785489,0.024648912000000002,3.38997e-05,1.28031825e-05,5.0898775999999996e-05,2.0000554e-05,0.0029854385999999998,0.0013033047,0.0048276036999999996,0.0020121507999999997
142,476.0,0.0,33.0,1.0,33.0,3337.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,0.010689809,0.0036628577,0.016309833,0.004541435999999999,0.6770010000000001,0.011156116,0.6931064,0.6548623,0.0036542904569202813,0.012667209452993223,0.033532727164459625,-0.017721014806255694,0.047353517000000005,0.019902356,0.07717851,0.0011994634,8.6906024e-05,5.3307084999999995e-05,0.00016214364,2.8944759999999995e-05,0.0011822277000000001,0.006269104300000001,0.010677984,-0.0058721183
143,479.0,0.0,13.0,1.0,13.0,3350.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.010262575,0.0014786487,0.011741224,0.008783926,0.6841374,0.0066724485,0.6927214,0.6677599,-0.00707296550218032,0.013929993837255095,0.02412410717440127,-0.02284860841110349,0.049688287000000005,0.012297613,0.07195027,0.028040537999999997,0.00012203576600000001,1.4601479e-05,0.00013663725,0.00010743428999999998,-0.006095499,0.0039430037,-0.0021524956,-0.0100385025
144,485.0,0.0,28.0,1.0,28.0,3378.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.0074269390000000005,0.0030494523,0.011069368000000001,0.004004968,0.6760712,0.025909664,0.69296086,0.6000466,0.009230455719850131,0.009040378289080098,0.02348059259125426,-0.008790824648156188,0.0648371,0.011440334,0.07636677,0.03217034,8.346486999999999e-05,4.8811359999999995e-05,0.00014060158,1.7092765e-05,0.005676211,0.0048461836,0.010312432,-0.0024717007999999997
145,491.0,0.0,30.0,1.0,30.0,3408.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.009583478000000001,0.0056781311999999995,0.018422828999999998,0.0028430359,0.68410987,0.012474351000000002,0.6931461999999999,0.63338065,0.008929855741046037,0.012839360608874164,0.03959368037812865,-0.011823553937673559,0.06808454,0.0069477633,0.07987259,0.051679865,0.00012229574,9.958860000000001e-05,0.00028305,1.3826328000000002e-05,0.005010233,0.0056293294999999995,0.011071281499999999,-0.0020693108
146,495.0,0.0,20.0,1.0,20.0,3428.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.014152773,0.0009301452699999998,0.015088923999999998,0.012884403000000001,0.68611,0.006385058000000001,0.69314575,0.6729391,0.00589406851210855,0.020765727346426198,0.03424071984487773,-0.02809797736927598,0.061553072,0.011798208999999999,0.07788581,0.03736355,0.00023297772,3.1560055e-06,0.000235663,0.00022854761000000003,0.0033859883,0.01275794,0.01319855,-0.014632605
147,498.0,0.0,13.0,1.0,13.0,3441.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.0048078042,0.00024936209,0.0050571663,0.004558442,0.67176783,0.013170455,0.69291246,0.64151055,-0.0009822033070532642,0.008556133601687313,0.013681610226631162,-0.01601917032929364,0.039257272999999995,0.01764684,0.07488342,0.01823417,3.7086073000000003e-05,1.909565e-05,5.618171999999999e-05,1.7990422e-05,-0.0015312496,0.00022663444,-0.0013046152000000001,-0.001757884
148,503.0,0.0,26.0,1.0,26.0,3467.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.006754085999999999,0.0023858962,0.010507746,0.0039564157,0.6862783,0.0054647857,0.69307953,0.6735331999999999,0.0024555192548625236,0.010514028356985271,0.02094358300726231,-0.0148700136050582,0.05764494,0.014531403,0.07601554,0.030104645,5.8287173e-05,2.2565460000000003e-05,8.925281e-05,3.6039743e-05,0.00092261774,0.0046281973,0.0064455196,-0.0041789087
149,510.0,0.0,35.0,1.0,35.0,3502.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,0.011702778999999998,0.009071697,0.03074712,0.0013650664000000002,0.67003983,0.018459418999999998,0.6930643,0.6343224000000001,0.007812622407472113,0.014667393790398062,0.05355324132613843,-0.017827901662409308,0.056575400000000005,0.013992378500000001,0.07917091,0.023219567000000003,0.00013808472,0.00018949648000000002,0.0005574454,1.3680658000000001e-05,0.0039027735999999998,0.0065900236,0.013164708,-0.008278006
150,514.0,0.0,18.0,1.0,18.0,3520.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.005988216,0.003921464,0.011532668000000001,0.0031105636,0.6800411,0.009999165,0.69312596,0.6591164,0.005050594825553292,0.007900616663666125,0.019993015033006663,-0.008086779983558815,0.0590572,0.014242578,0.07961981,0.03890953,4.3964104e-05,3.0451149999999997e-05,8.559333e-05,1.3601487999999999e-05,0.0030959190000000004,0.003993061,0.008238818,-0.0014953698000000001
151,525.0,0.0,55.0,1.0,55.0,3575.0,0.0,0.2750000000000001,55.0,0.0,,,,,,,,,,,,0.0111209545,0.006064091999999999,0.026771497000000002,0.005170320999999999,0.67722505,0.015840927,0.6931466,0.6290629,0.013097597265861328,0.009267742045422436,0.04443636843202532,-0.003178293704986568,0.06009643,0.008445091,0.07755145,0.043197337999999995,0.00012871901000000003,0.00014416757,0.00053728523,3.4679546e-05,0.008422639,0.0039430875,0.01904965,0.0049608224
152,528.0,0.0,16.0,1.0,16.0,3591.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.009690062,0.0022720635999999997,0.011962126000000002,0.0074179987,0.6750666999999999,0.018150492,0.6931451,0.62755656,0.011307064237756428,0.005241748941982799,0.017249577907949697,-0.000764059722423549,0.069842264,0.009078899,0.08116934,0.053640537,7.7662815e-05,1.4207108e-06,7.9083526e-05,7.6242104e-05,0.0077413614000000006,0.0009065498599999999,0.008647911,0.0068348115
153,532.0,0.0,19.0,1.0,19.0,3610.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.006123408,0.0026438613,0.008167586,0.002390045,0.67963934,0.010773578,0.69311094,0.6551443,0.0049407360849935845,0.008352658627385694,0.020912873307066874,-0.006461622649465789,0.070855476,0.008742616,0.08309429,0.057837743,4.7088887999999996e-05,3.4688317000000004e-05,9.084529000000001e-05,6.0025714e-06,0.0026743275,0.0041620256,0.008092710999999999,-0.0020259754
154,534.0,0.0,9.0,1.0,9.0,3619.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.007702569499999999,0.0,0.007702569499999999,0.007702569499999999,0.6417638000000001,0.033927057000000004,0.69295776,0.5949509,-0.0073905720065682206,0.003209310654745372,-0.002722515612840655,-0.0117659381455913,0.071282044,0.009406615,0.084379144,0.05780416,3.2460124000000003e-05,0.0,3.2460124000000003e-05,3.2460124000000003e-05,-0.0063371873,0.0,-0.0063371873,-0.0063371873
155,539.0,0.0,24.0,1.0,24.0,3643.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.007890176,0.0041646976,0.012545281,0.0022117903,0.68229836,0.010899513000000001,0.69299245,0.65000904,0.010253457239825865,0.008035624090163656,0.025856916596335988,-0.0035082526048242696,0.065385394,0.008293095,0.07897161,0.04809576,8.485228000000001e-05,6.146963000000001e-05,0.0001483956,9.566856500000001e-06,0.00665663,0.0034953905,0.010690093000000001,0.0017433470000000001
156,542.0,0.0,13.0,1.0,13.0,3656.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.004418945,0.0007873863,0.005206331,0.0036315584999999997,0.66604644,0.024566762000000002,0.69313073,0.62216294,2.432103934919619e-05,0.007517251267655125,0.013933972289311605,-0.010993159813014748,0.06853138,0.01530321,0.086676024,0.04258504,2.8254819e-05,6.8939207e-06,3.514874e-05,2.1360898000000002e-05,-0.0009050197999999999,0.0029791002000000002,0.0020740803,-0.00388412
157,545.0,0.0,16.0,1.0,16.0,3672.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.015673036,0.01302382,0.028696856,0.0026492167,0.68190336,0.00992266,0.69314003,0.65777147,0.01323764865426882,0.016966987343266484,0.039919649159001994,-0.008877657422588047,0.054336685999999995,0.011907983,0.07920023,0.037981607,0.00023155702999999998,0.00021755397999999998,0.00044911102,1.40030415e-05,0.0077783135,0.009387124,0.017165437,-0.0016088104000000002
158,559.0,0.0,67.0,1.0,67.0,3739.0,0.0,0.3350000000000002,67.0,0.0,,,,,,,,,,,,0.011638958000000001,0.011114499,0.046256467999999995,0.001973987,0.67375,0.028546536,0.6931468000000001,0.5692186,0.010868153575671979,0.012800458890416795,0.04921598122754961,-0.014376219521462922,0.051805347,0.026963928999999998,0.08223884,-0.019184843,0.00014098424,0.00014936008999999999,0.0005982101,1.1974050999999999e-05,0.006374401500000001,0.0062340065,0.017860603,-0.0021586644
159,565.0,0.0,29.0,1.0,29.0,3768.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,0.008207475,0.0037851378000000003,0.012520958,0.0015862051999999999,0.6835653,0.009686386,0.69314533,0.65545845,0.009665706027336638,0.009848203194985276,0.02650380874420642,-0.007206851095974431,0.07339903,0.009271126999999999,0.08610369999999999,0.056722984000000004,9.5206444e-05,5.9012759999999996e-05,0.00019948682,1.652836e-05,0.005871182,0.003996824,0.011647959,-0.0008356782
160,569.0,0.0,18.0,1.0,18.0,3786.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.025745181000000002,0.012579445,0.043486822,0.015738903999999998,0.6716884,0.023953622,0.69287825,0.6088015999999999,0.012864845069154385,0.02580794020712569,0.059476590644059975,-0.030427398795224186,0.060192715,0.013567889,0.08661469,0.034288984,0.000415777,0.00026633084,0.0007920377,0.00021284557999999999,0.004249495,0.013971373,0.015103303,-0.015475837
161,571.0,0.0,10.0,1.0,10.0,3796.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.01399628,0.0,0.01399628,0.01399628,0.6396208999999999,0.035253152,0.6931373000000001,0.5811934,-0.014058881175756509,0.0071529848362914044,-0.00493354991078377,-0.025888545536621642,0.06860996,0.013421058,0.08934815,0.05048611,0.00012440872,0.0,0.00012440872,0.00012440872,-0.011782573999999999,0.0,-0.011782573999999999,-0.011782573999999999
162,577.0,0.0,29.0,1.0,29.0,3825.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,0.010194771,0.0036643504,0.015244187,0.005250665,0.67945296,0.019780396999999998,0.6931136,0.60845244,0.011558465317253021,0.011731961419750813,0.03362123188425871,-0.012258529264375559,0.07418172,0.006219103,0.08663532,0.061098754000000005,0.0001356185,9.484778000000001e-05,0.00026965066000000004,2.5563126e-05,0.007257423000000001,0.0062944978,0.013233252,-0.0043378035
163,581.0,0.0,20.0,1.0,20.0,3845.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.014479886,0.0078062858,0.023813842,0.004707509,0.6622256999999999,0.027609544,0.6931027,0.59490156,0.014345422116681963,0.01102491061782513,0.03528962892418637,-0.0013623894235482176,0.06091678,0.01177128,0.08124865,0.03970599,0.00016366981,0.00010184003,0.00025523524,2.1611891e-05,0.009075623,0.004640720300000001,0.014625755,0.0032671671
164,585.0,0.0,21.0,1.0,21.0,3866.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.0072576753,0.003862152,0.010554711999999999,0.0018380176000000002,0.65454406,0.03941386,0.69291955,0.5579264,3.8804995861537016e-05,0.011117549901360728,0.028724849523930476,-0.0164530334547396,0.07329221,0.008030494000000001,0.0836909,0.05375085,6.180068e-05,4.540119000000001e-05,0.00012081339,1.0384800000000001e-05,-0.0013759170000000002,0.005423859699999999,0.005174049,-0.008107899
165,594.0,0.0,44.0,1.0,44.0,3910.0,0.0,0.2200000000000001,44.0,0.0,,,,,,,,,,,,0.010265507,0.0041834465,0.01705156,0.0033961444,0.6792216,0.014541459,0.6931111,0.6316229999999999,0.012985510039246029,0.00996691358992802,0.04113271898892164,-0.007835659086704257,0.07171281,0.010081434,0.08465028,0.048945326,0.00013398139,8.776988000000001e-05,0.0002894941,1.6458354e-05,0.008062221,0.0034450283000000003,0.013999568,0.002235132
166,598.0,0.0,20.0,1.0,20.0,3930.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.014366033500000002,0.005601403299999999,0.022261037999999997,0.009857065,0.6623063,0.025577761,0.69314665,0.60873705,0.007699050629377925,0.01630440837457469,0.03590173195393977,-0.020756853912678647,0.069840714,0.013095271,0.087392345,0.04881521,0.00016255457,7.502578000000001e-05,0.00026477849999999997,8.682544e-05,0.0031434307000000002,0.008950676,0.010004575,-0.009499384
167,604.0,0.0,30.0,1.0,30.0,3960.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.007845333000000001,0.0025329060999999997,0.012760773000000001,0.005900236,0.68278337,0.009687951,0.6929871999999999,0.65180004,0.009060772000487584,0.008584128546298973,0.0256494822112024,-0.018896691511571403,0.07299457,0.009065945,0.086100966,0.056342848,7.7892386e-05,4.6967663e-05,0.00016635681,3.335377e-05,0.005841749300000001,0.0035530033,0.010912482,-0.00011767303
168,607.0,0.0,15.0,1.0,15.0,3975.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.012248663,0.009830821,0.022079485,0.0024178424,0.6792295,0.010698258,0.6931404,0.654937,0.012041356714559385,0.011423947903837179,0.03067442209193548,-0.0019032521870267812,0.06607542,0.008834314499999999,0.084078945,0.05599496,0.00013775042,0.00013081958,0.00026857,6.9308376e-06,0.00712181,0.0058180992,0.0129399095,0.0013037106
169,623.0,0.0,80.0,1.0,80.0,4055.0,0.0,0.40000000000000013,80.0,0.0,,,,,,,,,,,,0.009803065,0.004711336,0.02015484,0.002539693,0.6822163,0.010686577,0.69314647,0.64426607,0.011927617085199672,0.009985030388578309,0.039245677716694384,-0.010711423429846762,0.07165557,0.012807909,0.089396775,0.02905485,0.00012098441000000001,0.000112256304,0.00044917145999999995,2.2356715e-05,0.007861319,0.0042303422999999995,0.017082317,-0.0001474849
170,628.0,0.0,25.0,1.0,25.0,4080.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.006908430699999999,0.0019384851999999998,0.009548476,0.0041170167,0.6779685999999999,0.019849457,0.6929616,0.61282504,0.009560996690630402,0.005784732698675446,0.02117068119466155,-0.0005448189377784685,0.08347031,0.006376707,0.08911109,0.06749838,6.243786999999999e-05,3.3415417000000005e-05,0.00010842754,2.9377954e-05,0.006149558,0.0018663056,0.008621222,0.0036914833000000003
171,642.0,0.0,71.0,1.0,71.0,4151.0,0.0,0.3550000000000002,71.0,0.0,,,,,,,,,,,,0.013124647,0.008968293,0.030664893,0.0037207205,0.6691633000000001,0.02796356,0.6931443,0.5613975999999999,0.007880027193059238,0.016987635234279912,0.05745658158366651,-0.03899631537449655,0.06929584,0.01897749,0.09433773,0.0012608431,0.00017533729,0.00024932687,0.0008875499,8.989385999999999e-06,0.0052463408,0.00937559,0.025173971,-0.014881638999999999
172,647.0,0.0,26.0,1.0,26.0,4177.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.0064480375,0.0012205159,0.007493108,0.004437994000000001,0.6695191,0.0239509,0.6931431,0.5876179,0.00885182480617282,0.005371793915433965,0.018092915623973603,0.0012161332368850752,0.08844802,0.0036302548999999997,0.09302772599999999,0.08028830599999999,5.3605472e-05,1.6274109000000002e-05,7.359503e-05,2.822565e-05,0.005567405,0.0011146228999999999,0.006757033000000001,0.0037376755
173,653.0,0.0,28.0,1.0,28.0,4205.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.008659241,0.0038854894,0.015221541000000002,0.0029954026,0.6642104999999999,0.02548975,0.6924541,0.60612696,0.010055126028755391,0.006801203776518628,0.03011170529954396,0.0008266392350196883,0.089756615,0.0057508517,0.0964888,0.07720652,7.368091e-05,6.1378145e-05,0.00018939363999999998,1.5341078e-05,0.0065451637,0.0021340547,0.00946737,0.0030598834000000004
174,660.0,0.0,36.0,1.0,36.0,4241.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,0.008070882,0.0033707982,0.014987918000000001,0.005086115,0.6846439999999999,0.009486885,0.6931212,0.6537069000000001,0.009250387908341585,0.01000313351954825,0.028726367854803814,-0.016034261547297226,0.08558392,0.0078237485,0.09659694,0.06621453,9.281615e-05,7.388445e-05,0.00025376034,4.036093e-05,0.005836546999999999,0.0049506179999999995,0.013699961,-0.0031115265999999996
175,673.0,0.0,65.0,1.0,65.0,4306.0,0.0,0.3250000000000002,65.0,0.0,,,,,,,,,,,,0.009079466999999999,0.002846748,0.014049981000000001,0.0043133656,0.67710143,0.014310841000000001,0.6931463000000001,0.63152635,0.011597660421561556,0.006798074059790913,0.03292438608112156,-0.0008489888906478837,0.09573199,0.004049865,0.10245717,0.08360933,9.035972e-05,5.475768e-05,0.00020556922,2.6718046e-05,0.0074672326,0.0024796422,0.011447812,0.0036536574
176,678.0,0.0,22.0,1.0,22.0,4328.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.004673062,0.0020742961,0.0073806406,0.0015703319,0.6632266,0.03697327,0.69314563,0.5574223,0.00491595926208317,0.006432296783546772,0.017520204373208725,-0.005602030578255644,0.09433213,0.009082445,0.10539568,0.07479368,3.277052e-05,2.5061905000000002e-05,6.865108e-05,3.5127443e-06,0.0029481906,0.0028833229999999997,0.007016609,-0.00079268345
177,682.0,0.0,17.0,1.0,17.0,4345.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.0056530237,0.0027328521999999997,0.0077427397,0.0017925772,0.6500212,0.025957959,0.69302225,0.6021613,0.006666964888320507,0.004965935037887249,0.014227970828592791,-0.0035809566080570172,0.08280989,0.010338415,0.10081646,0.06537425,3.4554443e-05,2.2273176e-05,5.9628590000000006e-05,5.5065584e-06,0.0042880415,0.0029925284999999997,0.006875489,9.402889000000001e-05
178,685.0,0.0,13.0,1.0,13.0,4358.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.0043254937,0.000111027155,0.004436521,0.004214466500000001,0.62950766,0.04789903400000001,0.6931083,0.5476159,-0.0008634149632148286,0.005726524084592376,0.007570718526840207,-0.012054621128261077,0.08093230400000001,0.016491066999999998,0.10247613,0.053495593,1.6769285e-05,3.7956952000000003e-06,2.0564981e-05,1.2973591e-05,-0.0011012418,0.0028372984000000004,0.0017360568,-0.0039385404
179,692.0,0.0,35.0,1.0,35.0,4393.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,0.012068872,0.005916755,0.021031993,0.0057361684999999996,0.6738338,0.025847487000000002,0.6931435,0.580667,0.009702498077912779,0.016624484695178753,0.040001508023676566,-0.020821189342296327,0.080666,0.01460772,0.10297071,0.04689165,0.00018525593999999999,0.00014260384,0.00043124529999999996,4.6126377e-05,0.0050331713,0.0077735214,0.016651773999999998,-0.004684821699999999
180,694.0,0.0,9.0,1.0,9.0,4402.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.0032766755,0.0,0.0032766755,0.0032766755,0.6398956,0.038134567,0.69275904,0.5857245,-0.003406889255246765,0.0017497726715030235,-0.0012988847494125322,-0.005976626617368539,0.08519214,0.007669119,0.09612575,0.074635774,7.334314400000001e-06,0.0,7.334314400000001e-06,7.334314400000001e-06,-0.0027973140000000004,0.0,-0.0027973140000000004,-0.0027973140000000004
181,696.0,0.0,11.0,1.0,11.0,4413.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.01767001,0.0,0.01767001,0.01767001,0.62148625,0.05839415,0.6928185,0.51796114,-0.02018959652464662,0.007988881861561156,-0.010166308730840684,-0.03204236465756595,0.07786056400000001,0.012084053999999999,0.092060655,0.058901787000000004,0.00023572107999999997,0.0,0.00023572107999999997,0.00023572107999999997,-0.015427538999999999,0.0,-0.015427538999999999,-0.015427538999999999
182,708.0,0.0,59.0,1.0,59.0,4472.0,0.0,0.2950000000000001,59.0,0.0,,,,,,,,,,,,0.015184925,0.011523977,0.035745077,0.0025362428,0.666421,0.022973577999999998,0.6931446,0.59498584,0.012325885666059149,0.01892063199097897,0.061571752313370726,-0.02296734391291438,0.07496702,0.014520601999999999,0.100382745,0.04129351,0.00025495887,0.00029578895,0.0009065440400000001,1.5124896e-05,0.006724506,0.009983486,0.022480875,-0.010691637
183,711.0,0.0,16.0,1.0,16.0,4488.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.00937907,0.0021537445,0.011532813999999999,0.0072253253,0.65592945,0.028777123999999998,0.69314295,0.6049526,-0.0032881410032214262,0.01321049425385148,0.017175439521403647,-0.027008376517266952,0.05603691,0.015835673,0.091150306,0.03544097,9.266453000000002e-05,2.3012354999999997e-05,0.000115676885,6.9652175e-05,-0.0046530140000000005,0.005167185,0.0005141709,-0.009820199
184,716.0,0.0,25.0,1.0,25.0,4513.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.011021646000000001,0.0077443514,0.024244815,0.005117292,0.6746545999999999,0.014629439,0.69288063,0.63994,0.005447818497300036,0.017913778458311016,0.04579893732458623,-0.017617210444276332,0.07840006,0.012358825,0.09391067,0.04813694599999999,0.00017529115000000002,0.00019264692999999998,0.00050467113,2.1687565e-05,0.002463033,0.008604671999999999,0.016953956000000003,-0.0042910455
185,725.0,0.0,46.0,1.0,46.0,4559.0,0.0,0.2300000000000001,46.0,0.0,,,,,,,,,,,,0.014020346000000001,0.010994085,0.038262747,0.0020816384,0.6753444000000001,0.016541163,0.6931465,0.62916327,0.009556808449078084,0.01901595664494105,0.05305309623842956,-0.0210665684725046,0.078195296,0.0141346175,0.09566743,0.046634577,0.0002264695,0.0002513508,0.0007853594,3.108513e-05,0.0047090244,0.009911951,0.022040892000000003,-0.009173955
186,730.0,0.0,24.0,1.0,24.0,4583.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.0148963835,0.008284859,0.02852293,0.006393266999999999,0.66281813,0.026233852000000002,0.69314444,0.6102168,0.008348384667378927,0.015296537973801488,0.03157802160779935,-0.018624119333199417,0.07397829,0.01663063,0.094105564,0.042782415,0.00015183978000000002,8.113329e-05,0.0002843983,7.209178000000001e-05,0.0036632585999999997,0.009037303,0.011765871,-0.011453263
187,736.0,0.0,30.0,1.0,30.0,4613.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.007726826,0.0038695869,0.012513401,0.0028271240000000003,0.67008585,0.02009979,0.69309413,0.60954356,0.00626896767514491,0.00979802728272847,0.0285663817118474,-0.011003109514713285,0.07867916,0.009843253,0.09511025,0.05999479,6.76506e-05,4.9638896999999995e-05,0.00015234025,1.4454267999999999e-05,0.0033602185999999997,0.004235219,0.008139919499999999,-0.0021127488
188,746.0,0.0,49.0,1.0,49.0,4662.0,0.0,0.2450000000000001,49.0,0.0,,,,,,,,,,,,0.013720388,0.007950146,0.03232388,0.0041555683,0.67103237,0.02311828,0.6931136999999999,0.5854514000000001,0.014547503326558528,0.01171336036246263,0.0438913518585696,-0.010898399055004115,0.07987643,0.012330573000000001,0.10375956,0.05099298,0.00017441632,0.00011877613000000001,0.00039617356,9.997679e-06,0.008768126,0.005405485,0.015019795,-0.0031325445000000003
189,753.0,0.0,32.0,1.0,32.0,4694.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,0.008278911,0.0036938922,0.012572416999999999,0.0026468083,0.67558527,0.01487108,0.6931316999999999,0.6417401,0.008999664483065528,0.009236088769372222,0.0323194900949189,-0.013063081949410122,0.08499475,0.011047733,0.10346079,0.060648374000000005,8.314961999999999e-05,5.1125116e-05,0.00018130569,2.4143776e-05,0.005489191500000001,0.0035519146000000004,0.009313103,-0.0006737693
190,756.0,0.0,12.0,1.0,12.0,4706.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.009222344,4.6098605e-05,0.009268442,0.009176245,0.6390302,0.04652127599999999,0.6923474000000001,0.54543173,0.0022819289435401023,0.00991254581298329,0.015578461018204696,-0.011567002480326124,0.07761361,0.010600968999999998,0.09628317,0.057717066,5.173285e-05,2.1589570000000002e-05,7.332241999999999e-05,3.014328e-05,0.00036280975,0.0075936680000000005,0.007956478000000001,-0.007230858299999999
191,759.0,0.0,16.0,1.0,16.0,4722.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.0048654824,0.0024066812,0.007272164,0.0024588014999999998,0.65495515,0.020772157,0.6930318,0.61667216,0.004376073037752235,0.005224385606083526,0.01591287613252535,-0.003998233195186263,0.07941493,0.009568141,0.099604495,0.06454733,2.32221e-05,1.5826643e-05,3.904874e-05,7.3954566e-06,0.0023258654,0.000884608,0.0032104733000000002,0.0014412573000000001
192,763.0,0.0,20.0,1.0,20.0,4742.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.0073083714,0.0063433647,0.016251193,0.0022230602,0.66198653,0.026770592000000003,0.69313073,0.6043430000000001,0.007036404496658407,0.01136814496523162,0.027188932068767862,-0.009428302645683284,0.082141325,0.011674904,0.100707084,0.05788935,8.9372836e-05,9.30437e-05,0.00022081267000000003,1.8326114999999998e-05,0.0040565534,0.006123005,0.012678328,-0.0009511398399999999
193,767.0,0.0,19.0,1.0,19.0,4761.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.006868796999999999,0.0027644521999999998,0.010705498999999999,0.004299997,0.6568618,0.030531626,0.69313824,0.59669095,0.004738803956844188,0.008835241902818109,0.020360655482328405,-0.012817706215381612,0.08479001,0.012963781,0.10118514,0.06224658,5.0258863e-05,2.332974e-05,8.2808925e-05,2.9316388000000003e-05,0.0023924115,0.004510135,0.0063668163,-0.003915098499999999
194,779.0,0.0,57.0,1.0,57.0,4818.0,0.0,0.2850000000000001,57.0,0.0,,,,,,,,,,,,0.014934556000000002,0.0061590867,0.028263355,0.005960307,0.6791533000000001,0.01662432,0.6931408,0.6170908,0.003522167869177777,0.021757469586952783,0.049402563918489656,-0.04246723708808422,0.07485399999999999,0.018443054,0.09487531,0.017995179,0.00024289654999999998,0.00012993488000000001,0.0005112439,4.6872206e-05,0.0015736473000000002,0.011173472,0.012462455,-0.018787425
195,784.0,0.0,24.0,1.0,24.0,4842.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.012814826000000001,0.008796076,0.02761385,0.0045063659999999995,0.6629843000000001,0.031373106,0.6931368,0.59114563,0.0025243072371763115,0.017916112349913742,0.038835286594020184,-0.02331765332370997,0.065929115,0.012563729,0.092992276,0.043667234000000006,0.0001636796,0.00016197886999999998,0.00044273185999999995,4.9422506000000006e-05,-0.000104328035,0.009018461,0.014254499999999998,-0.007982353000000001
