Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
141,463.0,0.0,32.0,1.0,32.0,3252.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,0.010479118,0.0064623486,0.021652092999999997,0.0028334646,0.6874658,0.0062198252,0.6931468000000001,0.6722694,0.01053334435196972,0.012327968565650318,0.034391549964639265,-0.005873716744780532,0.06906318,0.013944679,0.083832115,0.03264344,0.00013146503,0.00011755483,0.00029954972,1.0295813000000001e-05,0.006688084499999999,0.007087606999999999,0.014235085,-0.0035183523
142,467.0,0.0,21.0,1.0,21.0,3273.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.007257321999999999,0.0031213663,0.009689419,0.002850965,0.6837773,0.011275891000000001,0.693133,0.64782256,0.009272203602621609,0.006813560963546135,0.026067736810320458,-0.0026140761375427197,0.07608291,0.00575084,0.08533938,0.06486974,6.619919399999999e-05,3.9156603e-05,0.00010110574,1.1516778e-05,0.006217940999999999,0.0032521790000000004,0.00879232,0.0016300803
143,469.0,0.0,11.0,1.0,11.0,3284.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.007233735,0.0,0.007233735,0.007233735,0.68922025,0.0026515590000000004,0.69312555,0.68427455,-0.008194908878162037,0.00507129724410945,-0.001293852349266409,-0.015972702923599983,0.06551294,0.009724191,0.082143925,0.053760204000000006,4.6437304e-05,0.0,4.6437304e-05,4.6437304e-05,-0.0059462759999999995,0.0,-0.0059462759999999995,-0.0059462759999999995
144,473.0,0.0,17.0,1.0,17.0,3301.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.005031135999999999,0.0006179814,0.005904576700000001,0.004568386,0.69072884,0.002373267,0.6931219,0.68414116,-0.004570023316531377,0.006605393822265441,0.006526276421546944,-0.0157691599913995,0.058068234,0.020373853,0.09154828,0.023660617000000002,3.2258173e-05,2.5173251e-06,3.454489e-05,2.8751854e-05,-0.0033596173999999998,0.0008008727,-0.00266981,-0.0044824797999999996
145,478.0,0.0,25.0,1.0,25.0,3326.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.017652588,0.006032516,0.026909245,0.010389199,0.69021523,0.003544543,0.693133,0.6798648,0.00636644038360107,0.02647491655325864,0.05409014758128943,-0.046370995717577634,0.067526475,0.016711814,0.09299727,0.040803835,0.0003707264,0.00020364087,0.0005940375,0.000113135895,0.0043512379999999995,0.014502891,0.016840845,-0.020228222
146,482.0,0.0,21.0,1.0,21.0,3347.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.008158728,0.0023211204,0.010913816000000002,0.0052357013,0.6905581000000001,0.0023489806,0.6931461,0.68439394,0.0005607752788825746,0.012987421394690777,0.024857973930239686,-0.019162205132842062,0.07037208,0.016034022,0.08685275,0.03925598,8.44938e-05,5.5230943e-05,0.00015900176,2.6939384e-05,0.0001182224,0.007885003,0.011118287,-0.006965746
147,489.0,0.0,33.0,1.0,33.0,3380.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,0.012249373999999999,0.007215735500000001,0.027664457000000003,0.004838474000000001,0.6834416999999999,0.01389291,0.69312394,0.64647436,0.01184966578689488,0.016083928902088332,0.05125299745398761,-0.016121707537665952,0.07182442,0.015614963,0.09311814,0.03033772,0.0001995536,0.00025776153999999997,0.0007687455499999999,1.6306454e-05,0.007635156,0.010211965,0.025614828,-0.0076976580000000005
148,493.0,0.0,18.0,1.0,18.0,3398.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.0053504673,0.0017211373,0.0077810069999999995,0.0040219305,0.6907048000000001,0.001947242,0.69313765,0.6859018,0.003228781091087002,0.007934580566214261,0.014463871524928947,-0.017670795704424383,0.061777603,0.016556256000000002,0.08794424,0.03309069,3.6691297e-05,6.0733619999999995e-06,4.1897994e-05,2.817218e-05,0.0019188453,0.00321765,0.0050157243,-0.0025169657999999998
149,504.0,0.0,52.0,1.0,52.0,3450.0,0.0,0.2600000000000001,52.0,0.0,,,,,,,,,,,,0.008621605,0.005389,0.018959178,0.003166141,0.6878890999999999,0.0045716767,0.6931455,0.6760285,0.0062114220923139285,0.013246334391849706,0.05931123567278682,-0.026972746974498037,0.07255495,0.017088413,0.09853841,0.037783767999999995,0.00010702353,0.00013564146000000002,0.00046345472,9.481303e-06,0.0037344682,0.0060970564,0.013771681000000001,-0.009631691
150,508.0,0.0,19.0,1.0,19.0,3469.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.004361139,0.0012626306,0.006112898,0.0031854927,0.68964654,0.0033316277,0.69314677,0.6799828,0.0042784058117451024,0.007169031404691642,0.01455274690382078,-0.01299704506993294,0.067681804,0.013699931,0.08762726,0.04764787,3.484988e-05,1.8503019e-05,5.6886525e-05,1.1611399e-05,0.0026849443,0.00039458040000000003,0.003106157,0.0021573594
151,510.0,0.0,11.0,1.0,11.0,3480.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.0047419877,0.0,0.0047419877,0.0047419877,0.66960484,0.016594198,0.6931175,0.6383890999999999,-0.001824012015334816,0.010492392341691149,0.014325709193944929,-0.01385521679945706,0.067375645,0.01661043,0.088095374,0.04244963,5.6708663999999996e-05,0.0,5.6708663999999996e-05,5.6708663999999996e-05,-0.0018722259,0.0,-0.0018722259,-0.0018722259
152,513.0,0.0,12.0,1.0,12.0,3492.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.007515878399999999,0.0059999630000000005,0.013515841,0.0015159156,0.6830179,0.008318233000000001,0.6931348,0.6658814000000001,-0.0040387036561146525,0.007268395085434405,0.005389701825380335,-0.017502587271010797,0.06643373,0.01651626,0.087655455,0.040126067,3.4570352e-05,2.8693583e-05,6.3263935e-05,5.876767300000001e-06,-0.0034853155,0.0047231624,0.001237847,-0.008208478
153,517.0,0.0,17.0,1.0,17.0,3509.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.0047895927,0.0019737284,0.007177544,0.0023439494,0.689244,0.0036420735999999998,0.6931441999999999,0.6780058000000001,-0.00032479146912734315,0.007467319561192501,0.012120430212261994,-0.013375753509998322,0.06282033,0.015014766,0.08757247,0.035291426,2.7933167e-05,1.2168987999999999e-05,3.9836574e-05,1.1217723e-05,-0.000525113,0.004170987,0.004232321,-0.005923898
154,522.0,0.0,23.0,1.0,23.0,3532.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.0074524675,0.0008523311,0.00890676,0.006728647700000001,0.68705094,0.0050382195,0.69300914,0.6751301,0.0012200979645762655,0.011092774456799744,0.0200375902923447,-0.01903615831630036,0.06208871,0.020824742,0.086317256,0.011441681499999998,6.226914399999999e-05,2.9002345e-05,0.000110427776,3.847041e-05,0.00022116734,0.0061016195,0.008983541,-0.005801812
155,525.0,0.0,12.0,1.0,12.0,3544.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.027789827000000003,0.004651745,0.03244157,0.023138082,0.6618376,0.021148609,0.6931383000000001,0.62432873,-0.0011386189338474866,0.02464783139449629,0.03554497565665469,-0.034317267508189295,0.041495156,0.030622214,0.08784832,0.00016181823,0.0003044061,3.0655457999999997e-05,0.00033506154,0.00027375063,-0.0025108511999999998,0.016376434,0.013865583,-0.018887285
156,530.0,0.0,26.0,1.0,26.0,3570.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.013887911999999999,0.0063442546,0.02442275,0.007499554,0.68582916,0.008955229,0.6931243,0.6583384,0.009520140456352045,0.016786324736957042,0.035030825800167836,-0.0199703647660911,0.06922893,0.012873678999999999,0.08376126,0.043445937000000004,0.00018620688999999998,9.124532499999999e-05,0.00033147965,0.00010221501,0.005496794,0.009452172,0.014091504,-0.010160147
157,534.0,0.0,19.0,1.0,19.0,3589.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.00802046,0.0013700104999999998,0.009565066,0.0062352214,0.6788376,0.012812242,0.69313645,0.64470756,0.008354957823017973,0.008575362165285995,0.02264437537464501,-0.00709313422441482,0.06572504,0.018753732,0.08920164400000001,0.02766008,7.1671086e-05,1.8442845999999998e-05,9.7752425e-05,5.8455415000000004e-05,0.0051888707,0.0015302502,0.007352966,0.0041026073
158,542.0,0.0,38.0,1.0,38.0,3627.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,0.018352736,0.017291978,0.05763493,0.0040321540000000005,0.6888234000000001,0.0037354554999999997,0.6931406,0.6788105999999999,0.009183204215420756,0.026886663702353118,0.08126957093794329,-0.027514292746782302,0.06446928,0.020645922,0.09149749,0.014967942,0.00040361190000000004,0.0005934709,0.0018246514000000002,4.8500066999999996e-05,0.0050826529999999995,0.015337386000000001,0.033065267,-0.013361501000000001
159,558.0,0.0,79.0,1.0,79.0,3706.0,0.0,0.39500000000000013,79.0,0.0,,,,,,,,,,,,0.0077466387,0.0035135953,0.015250008,0.001807761,0.6875726,0.0060454409999999995,0.6931469,0.6669564,0.009078153985871168,0.0085110622937954,0.035515565989363035,-0.0075589047104120295,0.07048802,0.010863331,0.08779323,0.03174582,7.742552399999999e-05,5.2017236000000006e-05,0.00020484273,9.779437000000001e-06,0.005710170600000001,0.0032801277,0.009885779,-0.001453009
160,562.0,0.0,21.0,1.0,21.0,3727.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.0064168214,0.004298474,0.012308794,0.0021751462,0.6800916,0.013185104,0.69302547,0.6467536,0.008292450688176597,0.009488266870066304,0.02554699782281639,-0.007427502322196951,0.08525085,0.005167623499999999,0.09328993,0.075697325,7.939591999999999e-05,7.66311e-05,0.00018734073000000002,1.7091283e-05,0.0052996245,0.005118135,0.01214029,-0.00016934909
161,564.0,0.0,9.0,1.0,9.0,3736.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.010878716,0.0,0.010878716,0.010878716,0.659749,0.024345452000000004,0.6931468000000001,0.6190836999999999,-0.010664458646921551,0.0036009945958463095,-0.00474414870142937,-0.015230321345814602,0.07940282,0.009256055,0.089013904,0.064770594,6.334892e-05,0.0,6.334892e-05,6.334892e-05,-0.00879686,0.0,-0.00879686,-0.00879686
162,577.0,0.0,63.0,1.0,63.0,3799.0,0.0,0.31500000000000017,63.0,0.0,,,,,,,,,,,,0.011110253999999998,0.007515604,0.031156534,0.0034526265,0.6837946,0.015048751,0.6931363,0.6074622,0.005718526440849285,0.015766691733595233,0.044004707470268016,-0.03128755765621365,0.08241435,0.013157728999999998,0.09825043,0.041279777999999996,0.00014064503,0.0001251039,0.00048330345,3.8059057e-05,0.003349745,0.009177517,0.019401219,-0.015518879499999999
163,583.0,0.0,28.0,1.0,28.0,3827.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.01493634,0.009777949000000001,0.033090726,0.005178228,0.6760639,0.029630275,0.6931466,0.57226634,0.0030140965274612565,0.02160174567615713,0.03477625688785448,-0.05294506843982651,0.07887854400000001,0.019728739,0.10371654,0.024916722999999998,0.00023786006,0.00018428711,0.0005862661,4.8584940000000006e-05,0.0005762976,0.01393747,0.01226683,-0.026187291
164,589.0,0.0,29.0,1.0,29.0,3856.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,0.013350907,0.011425056999999999,0.03582199,0.0044872346,0.6817473000000001,0.010708842,0.6931459,0.6573528000000001,0.009177368404891756,0.019952414301092108,0.05523779670103909,-0.020771245360374446,0.07787776,0.016253341,0.105026804,0.04280684,0.00024116147,0.0002916722,0.0008097225,4.2289445e-05,0.0052961186,0.010038949,0.02307934,-0.005764661999999999
165,592.0,0.0,15.0,1.0,15.0,3871.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.014619799,0.0030827387,0.017702539,0.011537061000000001,0.6683805,0.014601731000000001,0.69310975,0.6392346999999999,0.001324954788925917,0.01457334424512646,0.02888767499734692,-0.017547419276204984,0.07664554,0.011039981,0.09546160000000001,0.061798595,0.00010706893999999998,3.4996854e-05,0.0001420658,7.2072085e-05,-0.0015022212,0.007860928,0.006358707,-0.009363149
166,597.0,0.0,26.0,1.0,26.0,3897.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.011656055,0.007287993,0.0242237,0.006515826,0.68259424,0.011751606000000001,0.6931236,0.6507944,0.010733094993017122,0.018785358904487195,0.060661662411841975,-0.029250780987739557,0.08590169,0.014712372,0.117220744,0.06399588,0.00023404449,0.00027008486,0.0006995523,4.885485399999999e-05,0.006467121700000001,0.006803728,0.016223486999999998,-0.0029448053999999997
167,604.0,0.0,36.0,1.0,36.0,3933.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,0.009144687,0.0022590010999999997,0.011381317,0.0048850006,0.67895967,0.014244876,0.69310164,0.6450701999999999,0.011376794472199466,0.006956347874836189,0.025610699516102,-0.0025119510293006853,0.090643905,0.008200121999999999,0.10274701,0.074603215,8.8911074e-05,3.5724256999999995e-05,0.00014003151,5.7466706000000006e-05,0.007315214699999999,0.0019822423,0.010252235,0.00411346
168,608.0,0.0,19.0,1.0,19.0,3952.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.0043781283,0.0036702433000000002,0.009238796,0.00037094357000000004,0.6836985,0.008267549,0.69313836,0.66654575,0.006341688108319042,0.006897032357018659,0.01978370718861274,-0.0013123564693033564,0.08941795,0.0075662904,0.0960651,0.07130671,4.3893009999999995e-05,4.638621e-05,0.000108191605,4.8366644e-07,0.0041128755999999995,0.0038796081,0.00929384,-4.133314e-05
169,612.0,0.0,17.0,1.0,17.0,3969.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.0037781624,0.0018393847,0.0051246215999999995,0.001177424,0.67961293,0.012973958999999998,0.69310784,0.6535933,0.0017213251453449545,0.00605757366289071,0.014751830787526362,-0.007098198515670703,0.07978268,0.015885822,0.09656365,0.05043273400000001,1.9828576e-05,1.7045626e-05,4.3886044e-05,6.473688e-06,0.0008515141000000001,0.0032973091999999996,0.004909008,-0.0031674415999999998
170,624.0,0.0,60.0,1.0,60.0,4029.0,0.0,0.30000000000000016,60.0,0.0,,,,,,,,,,,,0.012219482,0.008159269,0.02759574,0.002980085,0.6876485999999999,0.00588305,0.6931465,0.6704495,0.008897725441869295,0.018403405956703683,0.05710952393519125,-0.05006365451467036,0.08574057,0.012054503000000001,0.105401434,0.057119254,0.00020892740000000003,0.0002463415,0.0007338253,2.6488355000000002e-05,0.005711063299999999,0.010675963,0.021921212000000002,-0.023472963
171,634.0,0.0,48.0,1.0,48.0,4077.0,0.0,0.2400000000000001,48.0,0.0,,,,,,,,,,,,0.009585274,0.005965125999999999,0.019540407,0.0028166687,0.68740386,0.006625339,0.69314206,0.669678,0.00784752569420969,0.015445869431529697,0.0526882626999507,-0.023590830995326117,0.08449827,0.018456079,0.10533581,0.0334205,0.00015007921,0.00016089651000000002,0.00045936462,2.1238367e-05,0.0048804674,0.007992997,0.018016674,-0.008874808
172,637.0,0.0,13.0,1.0,13.0,4090.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.010185961,0.0024817646,0.012667726,0.0077041965000000006,0.6809159,0.0086947605,0.6931149000000001,0.66249794,0.0009341852549659221,0.010777098054104524,0.01941687754440307,-0.01421776306927203,0.07231069999999999,0.02125476,0.10238053,0.044019416,5.850928000000001e-05,1.3437208000000001e-05,7.194649e-05,4.5072073e-05,-0.00010758941,0.00629727,0.00618968,-0.006404859000000001
173,640.0,0.0,12.0,1.0,12.0,4102.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.0052946336,0.0005209502,0.0058155837,0.0047736834,0.6554592,0.028369004,0.69246733,0.603298,-0.004543311419511728,0.004490193795708807,0.0049272152781486495,-0.011693593608856188,0.0787863,0.017864339,0.100957915,0.046536297000000004,2.0401763e-05,6.570562599999999e-06,2.6972325999999997e-05,1.3831201000000002e-05,-0.004142902,0.0009604166000000001,-0.0031824852,-0.0051033185
174,643.0,0.0,16.0,1.0,16.0,4118.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.006391204399999999,0.0029144424,0.009305647,0.003476762,0.66614187,0.032143362,0.69265723,0.5986409,0.005266822265639752,0.009543737652463273,0.0208636293274942,-0.006682485407772442,0.091547444,0.008187188,0.09930789999999999,0.074482866,5.941118e-05,4.4907250000000006e-05,0.00010431843,1.4503928e-05,0.0031717601,0.0057874415000000005,0.008959201,-0.0026156812
175,646.0,0.0,13.0,1.0,13.0,4131.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.012947493000000001,0.006199756,0.019147248999999998,0.006747736999999999,0.66253287,0.03542753,0.69314563,0.57524407,-0.006709747226099442,0.016981152797660798,0.015171399069309246,-0.0355964544751729,0.08013213400000001,0.013115275,0.09829696,0.051304206,0.00016669008000000002,0.00011966690000000001,0.00028635697999999997,4.702318e-05,-0.0059540253000000005,0.011485113,0.005531087,-0.017439138
176,655.0,0.0,45.0,1.0,45.0,4176.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,0.010412699000000001,0.00625336,0.023214145,0.0034819725,0.6824865,0.009528232,0.6931451,0.6549602,0.006296487655159897,0.01641319117078428,0.054196599238118516,-0.028249048154056076,0.079914674,0.01086129,0.097890116,0.058341023,0.00015451928,0.00015432203000000002,0.000532382,2.613929e-05,0.00328204,0.008687294,0.017323233,-0.013567993
177,661.0,0.0,29.0,1.0,29.0,4205.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,0.013060249,0.003756779,0.019808237,0.009149220999999999,0.6801909,0.010290221,0.6931337,0.6561855,0.005308126309192632,0.01805392829488039,0.038238384372472775,-0.03124814751279085,0.06856767,0.021554971000000003,0.09886341,0.02339417,0.00017706023999999998,8.713815999999999e-05,0.00029271837999999997,8.118007e-05,0.002328047,0.00998339,0.013373852,-0.010229235
178,678.0,0.0,82.0,1.0,82.0,4287.0,0.0,0.41000000000000025,82.0,0.0,,,,,,,,,,,,0.011353384,0.008628293,0.031132373999999997,0.0012307811999999999,0.68421817,0.010176072,0.6931324000000001,0.64869994,0.009006905150814514,0.01785602077650818,0.06369420182132407,-0.033648340377211566,0.072164394,0.01979852,0.10377587,0.010174963,0.00019998089,0.0002679213,0.0010157783,1.0162601e-05,0.0054590777,0.009237044,0.024579757999999997,-0.011611472
179,692.0,0.0,70.0,1.0,70.0,4357.0,0.0,0.3500000000000002,70.0,0.0,,,,,,,,,,,,0.011257486,0.007938958000000001,0.02895704,0.0018002633,0.6693265,0.034663398,0.6931418,0.531255,0.012036173103656149,0.014568064484373209,0.060256967382381475,-0.013269456923007959,0.09427514,0.0143888,0.11652201400000001,0.059418015,0.00017854897,0.0002236693,0.0007713417999999999,5.1984975e-06,0.007320651,0.0064174673,0.017765041000000002,-0.0009064501
180,708.0,0.0,80.0,1.0,80.0,4437.0,0.0,0.40000000000000013,80.0,0.0,,,,,,,,,,,,0.013209977,0.008777953,0.033482578,0.0027482623999999997,0.67698395,0.02080497,0.69305885,0.59005564,0.010900784745008728,0.01758894795228768,0.06299171001283349,-0.022226009938120832,0.102759525,0.015586298,0.12352269,0.05565675,0.00021409908,0.00027028663,0.0010495766,9.92174e-06,0.006551347700000001,0.009809924,0.02555194,-0.010349687
181,712.0,0.0,18.0,1.0,18.0,4455.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.008069374,0.004756317,0.014649918,0.0035723883000000002,0.67323995,0.01706792,0.69211745,0.63457084,0.008135203358408609,0.011136079901270591,0.02902159700989724,-0.004191564107954489,0.11427881,0.007863484,0.12401206,0.09973443,9.509688e-05,0.00010948261999999998,0.00024928944,5.8286996e-06,0.005348291,0.006569153,0.01368801,-0.002366631
182,724.0,0.0,57.0,1.0,57.0,4512.0,0.0,0.2850000000000001,57.0,0.0,,,,,,,,,,,,0.009493317,0.0047273411999999996,0.021498657999999997,0.0021495295,0.6734465000000001,0.020991385,0.6930486,0.6166209,0.008003963474029405,0.010749909786926682,0.03182441466501683,-0.015726448488577877,0.10403437,0.012867051000000001,0.12015541,0.06620136,8.981195400000001e-05,7.675224e-05,0.00029734505,1.3633842e-05,0.0044378927,0.0057953577,0.012646379,-0.0066996505
183,727.0,0.0,13.0,1.0,13.0,4525.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.008619569,0.00057607796,0.009195647,0.008043491,0.65257776,0.027649682000000002,0.69287604,0.5955016,-0.0014856140484530613,0.009734742327385635,0.01470078439388694,-0.01622189012066991,0.08704980000000001,0.017047396,0.11675501,0.06279069999999999,4.8486123e-05,1.1551260999999999e-05,6.0037382e-05,3.693486e-05,-0.002332231,0.0057900148,0.0034577834999999996,-0.008122246
184,738.0,0.0,54.0,1.0,54.0,4579.0,0.0,0.2700000000000001,54.0,0.0,,,,,,,,,,,,0.010761903,0.0064242132999999995,0.023275714,0.0031599863,0.6779715999999999,0.016414441000000002,0.6931469,0.63088214,0.006841035089281237,0.01613952447781651,0.0505520284932503,-0.03989250275930493,0.10134119,0.01685481,0.11924174400000001,0.031866495,0.00015364199,0.00013641834,0.00047322127,1.627721e-05,0.0032897475,0.008063276,0.013231900500000001,-0.014233168999999999
185,741.0,0.0,15.0,1.0,15.0,4594.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.012880249,0.00655353,0.01943378,0.006326719000000001,0.6801307,0.007910098,0.6931168000000001,0.6658366,-0.013393768999095376,0.012921958630398337,0.010597550849421754,-0.037248879527794085,0.07758419,0.018564042,0.11622064,0.055241535999999994,0.0001731851,0.00011432571000000002,0.0002875108,5.8859383e-05,-0.010448437,0.0059682432999999995,-0.0044801934000000005,-0.01641668
186,746.0,0.0,23.0,1.0,23.0,4617.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.011604632,0.0032054314,0.014807853000000001,0.006261511,0.6858957,0.0062716659999999995,0.69313264,0.6698564,0.011375817942209362,0.012944841641706485,0.030907474783062945,-0.02054286718979196,0.08134193,0.020393815,0.11613339,0.04323949,0.00014848908,5.0168760000000004e-05,0.00021649792000000002,7.7551806e-05,0.0065727730000000005,0.004273439,0.01086472,-0.00036039313999999996
187,752.0,0.0,29.0,1.0,29.0,4646.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,0.0070993872,0.0032388503000000003,0.010990693999999999,0.0032359922999999997,0.66353905,0.027005604,0.6929016,0.5946616,0.003550531746739547,0.01160383942074326,0.0281438562256396,-0.0227036532730334,0.08645143,0.026341809,0.110815555,0.016227532,7.362767e-05,5.344592e-05,0.00015701415000000002,1.35227465e-05,0.0008791837599999999,0.005050903,0.009900233,-0.0040345434
188,764.0,0.0,59.0,1.0,59.0,4705.0,0.0,0.2950000000000001,59.0,0.0,,,,,,,,,,,,0.010048861,0.0065698666,0.026374495,0.002780237,0.67360485,0.025586689,0.6931461999999999,0.5525298000000001,0.008210718322129863,0.01346465999297271,0.03930504623778842,-0.02978976511508227,0.093710475,0.015986135,0.11426193,0.04594788,0.00012435646,0.00013850904,0.0005303476,1.3282020000000002e-05,0.0045451764,0.007562849,0.018265754,-0.012173267
189,767.0,0.0,14.0,1.0,14.0,4719.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.022187632000000002,0.01124625,0.03343388,0.010941381000000002,0.6558713,0.020437808999999998,0.69312465,0.62253094,-0.02131624412115419,0.01660866425825349,0.008110260111681752,-0.04817806254491881,0.06995695,0.023043512999999998,0.11251846,0.042884223,0.000365115,0.00024053612,0.0006056511,0.00012457887,-0.017938297,0.009106010999999999,-0.008832286,-0.027044307000000004
190,772.0,0.0,25.0,1.0,25.0,4744.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.008536871,0.005166448,0.016655556999999998,0.0028738813,0.66059107,0.02388985,0.6925669,0.61362755,0.010552641696310705,0.011049112218176869,0.04000369019109012,-0.004382463991641994,0.105920985,0.010558807,0.1208904,0.083169885,0.00011672048,0.00013812052,0.00035133669999999997,7.467319e-06,0.0064769643000000005,0.0051599457,0.01494583,0.0010968478
191,776.0,0.0,21.0,1.0,21.0,4765.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.0037938782,0.0010717196,0.0052591357,0.0027256315000000002,0.6652674,0.021914958999999998,0.6931418,0.6098121,0.004106527428899153,0.005147999157723218,0.013771420903492045,-0.007209460139274594,0.10597434,0.009583076,0.11713019,0.0869438,2.1682707999999997e-05,2.8454958e-06,2.5240544e-05,1.8275410000000002e-05,0.0022898663,0.0006065069999999999,0.0029352479999999997,0.0014779025
192,786.0,0.0,47.0,1.0,47.0,4812.0,0.0,0.2350000000000001,47.0,0.0,,,,,,,,,,,,0.01073352,0.007198914,0.02336012,0.0035759076,0.6795806,0.017384937,0.6930696999999999,0.60813665,0.010148616353918869,0.0133619328732956,0.03742636696661658,-0.01726886008977889,0.09412951,0.0161208,0.11364049999999999,0.047885767999999995,0.00014076784,0.00013545527,0.00035873093,2.0772750000000002e-05,0.0061849895999999994,0.0070437780000000005,0.014971189,-0.007825488
193,795.0,0.0,45.0,1.0,45.0,4857.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,0.012147517,0.007962213000000001,0.027481845,0.0027903318,0.67094195,0.019502833,0.69314414,0.6100922,0.007713640514400388,0.018156770047797,0.06231082841655261,-0.035312831902027116,0.09755537,0.0129538225,0.11730891,0.066311434,0.0001945842,0.0002158333,0.0007049472999999999,2.5137707999999997e-05,0.0037365756,0.008748209,0.014275369,-0.014911947
194,797.0,0.0,11.0,1.0,11.0,4868.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.031888433,0.0,0.031888433,0.031888433,0.6492865,0.02582854,0.6931467,0.60576546,-0.030252462551521937,0.012272129910198378,-0.011659379005432131,-0.04646531982024872,0.09061539,0.018506104,0.11562054599999999,0.063141204,0.0005329082,0.0,0.0005329082,0.0005329082,-0.025864724,0.0,-0.025864724,-0.025864724
195,803.0,0.0,28.0,1.0,28.0,4896.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.0056227804,0.0022175594,0.008470326,0.0024976726,0.6627746,0.032147598,0.6921084,0.57755697,0.003460536277978261,0.009381036277373392,0.029407831585462608,-0.012593135497594866,0.09765783,0.017374601,0.1148808,0.05788407,4.9989543000000004e-05,3.8057686e-05,0.00012187383,1.8131746e-05,0.0012272873,0.0042949906,0.006033540699999999,-0.0054392469999999995
196,810.0,0.0,34.0,1.0,34.0,4930.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,0.015720902,0.0076480466000000006,0.030086055,0.0062369209999999994,0.6823543000000001,0.010874973000000001,0.693105,0.6537297,0.01395157298587395,0.019721016520311142,0.05310752148628235,-0.027076910138130184,0.08287062,0.020330373,0.11912463599999999,0.04588026,0.0002917824,0.0002225455,0.00077232515,9.749186600000001e-05,0.008423819,0.009368943000000001,0.023020415,-0.0042461767
