Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
124,364.0,0.0,21.0,1.0,21.0,2787.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.009342288,0.006198869,0.017007198,0.0018252931,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,0.6893100000000001,0.0032656183,0.6930395,0.68236464,0.011575051325055685,0.008731649254953414,0.026388522680296442,-0.005929599404335025,0.06046205,0.010113455,0.07053305,0.04056918,0.00010511173999999999,6.96002e-05,0.00018074294999999998,1.2741374e-05,0.0076981540000000005,0.004548554000000001,0.011840296,0.0013649233
125,367.0,0.0,16.0,1.0,16.0,2803.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.0070299804,0.000120535726,0.0071505164,0.006909445,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,0.6831448,0.011811843999999998,0.6930903,0.6519301,0.0019473897888734265,0.009958495383405831,0.019036931044612446,-0.012835551473498349,0.06548702,0.00958722,0.07406434,0.048792318,5.1481962e-05,1.8244515e-05,6.972648e-05,3.3237447e-05,0.0009908169,0.006062073,0.00705289,-0.0050712563
126,374.0,0.0,32.0,1.0,32.0,2835.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,0.006474559699999999,0.0035632087,0.011792046,0.0019037146,0.07457895718480484,0.039443078440873545,0.13750983202107314,0.005,0.69189805,0.0011877358,0.69304794,0.68847674,0.008517391552779004,0.008388496536224676,0.029750298111629707,-0.0031707740306854302,0.06479415,0.007896714,0.07291355,0.04036256,7.145637e-05,5.712013000000001e-05,0.00016410950000000002,1.7652305000000002e-06,0.0057748747,0.004128783,0.010143423,-0.0009905003
127,376.0,0.0,11.0,1.0,11.0,2846.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.0020251067000000003,0.0,0.0020251067000000003,0.0020251067000000003,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,0.69231546,0.0005453508299999999,0.6930795999999999,0.6912705,0.002585903637023584,0.0018938404809363144,0.005945051517530146,0.00035228954666377175,0.06844257,0.005817544,0.075008795,0.059286072999999995,5.1367615e-06,0.0,5.1367615e-06,5.1367615e-06,0.0017822956,0.0,0.0017822956,0.0017822956
128,380.0,0.0,20.0,1.0,20.0,2866.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.008696947,0.0056892117,0.016588043,0.0033917509999999997,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,0.68342507,0.009730046,0.6930928000000001,0.66038084,0.00889069993837089,0.0103373493108719,0.029287803684175013,-0.011913676458597188,0.06002180000000001,0.012645652,0.07647926,0.03615784,9.295268e-05,6.6078406e-05,0.00018571052,3.674934e-05,0.0058994778000000005,0.0051293294,0.012136771000000001,-0.00042652915000000003
129,383.0,0.0,12.0,1.0,12.0,2878.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.0062161646999999995,0.001488107,0.0077042715,0.0047280574,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.6924266,0.0007101712,0.6931108,0.69132745,0.00022947171285039677,0.008766366907740047,0.010452988062884914,-0.016244256757721467,0.05859369,0.016204603,0.07619074,0.026626514,3.845092e-05,7.679157e-06,4.6130073e-05,3.077176e-05,0.00021031732000000004,0.004629371,0.0048396885,-0.004419054
130,388.0,0.0,26.0,1.0,26.0,2904.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.00855444,0.0010389541,0.009620065,0.006977084000000001,0.062197527590584126,0.032981544845425315,0.11497842709742236,0.005,0.6914741999999999,0.0018724880999999999,0.69305295,0.6856256,0.00601744823383619,0.010992426173650585,0.027279693684579127,-0.01308957701554622,0.06675707,0.010300674000000001,0.07878402,0.044181995,7.8521574e-05,2.4479077e-05,0.00010294004,3.7882509999999996e-05,0.0039145984,0.005214076,0.0083887605,-0.0049728705
131,395.0,0.0,32.0,1.0,32.0,2936.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,0.017728156999999998,0.014790929,0.049142845,0.0063193273,0.07457895718480484,0.039443078440873545,0.13750983202107314,0.005,0.6928116,0.000443509,0.69312245,0.690904,0.009122755567347351,0.023975313876222117,0.06537009264992774,-0.036561505030575266,0.052318297,0.017849397,0.076065406,0.009486191,0.0003290202,0.00037127864,0.0011000345,7.605635999999999e-05,0.006658216999999999,0.014821863000000001,0.031817455,-0.008788546
132,398.0,0.0,14.0,1.0,14.0,2950.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.008281761,0.0045232726,0.0128050335,0.0037584878000000003,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,0.6929254,0.00047610687999999996,0.69314635,0.6912661999999999,-0.0050671312879103725,0.010846930131960938,0.01389332592487335,-0.02245335886151344,0.055903412,0.0148304375,0.07687975,0.029084727,7.166586999999999e-05,4.4749430000000004e-05,0.00011641530000000001,2.6916437e-05,-0.0034847632,0.0063913519999999995,0.0029065885999999997,-0.009876115
133,403.0,0.0,22.0,1.0,22.0,2972.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.017421132,0.009834294,0.03259854,0.0052463580000000004,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,0.6930630999999999,0.00019017996999999998,0.6931469,0.69221586,0.0170988045339642,0.01755447362896971,0.05163114236083146,-0.012587512915365091,0.04455837,0.015767325,0.076228455,0.02147836,0.00030026428,0.0002759051,0.0007405903,3.125495e-05,0.011902718999999999,0.010607466999999999,0.025785636,-0.003579303
134,411.0,0.0,41.0,1.0,41.0,3013.0,0.0,0.2050000000000001,41.0,0.0,,,,,,,,,,,,0.012255763000000001,0.0047881254,0.020348642,0.004537455300000001,0.09226734216359007,0.0484177934547469,0.1688589795080081,0.005,0.68940115,0.0041066804,0.6931109999999999,0.67695016,0.010254426079537356,0.014898011571565038,0.0556828801303532,-0.018419167605310663,0.07691693,0.01598598,0.10166619,0.052004617,0.00016355197,0.00014511927,0.00050020916,3.441654000000001e-05,0.0065583640000000006,0.0076535987,0.014904035,-0.01002487
135,414.0,0.0,12.0,1.0,12.0,3025.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.0029939692,0.0004973443,0.0034913134000000004,0.0024966248,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.6929515,0.0005770658599999999,0.6931440999999999,0.69103837,-0.0018793968431698926,0.0035901352266153514,0.003548094183206556,-0.007526773001253595,0.06200437599999999,0.016474389,0.080316044,0.034356914,8.210609e-06,3.9289903e-06,1.21396e-05,4.2816187e-06,-0.0012988957,0.0012213168,-7.757898e-05,-0.0025202124
136,419.0,0.0,24.0,1.0,24.0,3049.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.00806607,0.004583696,0.015888248,0.0047632609999999995,0.0579611654148891,0.03073772567723838,0.10716092959639052,0.005,0.6931116999999999,2.2806369e-05,0.69314694,0.693063,0.003030851149324782,0.011090441331042242,0.027091899888735345,-0.013203410814702516,0.059651393,0.011439966999999999,0.07591298,0.04018592,6.6091976e-05,5.0408387e-05,0.00014655529,1.8501668999999998e-05,0.0020449515,0.0053941114,0.007980589,-0.003528662
137,427.0,0.0,38.0,1.0,38.0,3087.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,0.012108559,0.009461415,0.03368646,0.003009881,0.08648559086879386,0.045518179563016486,0.15872270249480636,0.005,0.69202185,0.0017378897,0.6931469,0.6861878,0.008778462323836408,0.01722375590123594,0.04662028107039154,-0.03079619651798904,0.06783936,0.01536777,0.086640954,0.03505053,0.00018685956,0.00022182877,0.0007099682,1.3026012e-05,0.0059418330000000005,0.010521687,0.025096782999999998,-0.012087464
138,431.0,0.0,18.0,1.0,18.0,3105.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.0056600734,0.0023301982,0.008932922,0.0036903603000000003,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,0.6928486,0.00040885422,0.69314337,0.6912168000000001,0.0006665828101924666,0.00823898263726091,0.015134576097765112,-0.013464591117285195,0.06552968,0.013747088000000001,0.08584912,0.035963442000000005,3.416257e-05,7.747754999999999e-06,4.2588402999999995e-05,2.3883718e-05,0.00036905287,0.0046760244,0.004381065,-0.0061894935
139,433.0,0.0,11.0,1.0,11.0,3116.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.005036283,0.0,0.005036283,0.005036283,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,0.69282573,0.00012307093,0.69309324,0.69265103,0.0062656874024344155,0.004524619272921385,0.012529090028733028,-0.0008678919165396749,0.069351204,0.008972108000000001,0.08497202,0.058900684,2.9865512e-05,0.0,2.9865512e-05,2.9865512e-05,0.0042928540000000005,0.0,0.0042928540000000005,0.0042928540000000005
140,437.0,0.0,20.0,1.0,20.0,3136.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.007675925,0.0033242132,0.011520394,0.0034104804999999998,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,0.6807953,0.015044975,0.69314283,0.6481524000000001,0.009271135936153216,0.01072514867239246,0.027795983316237945,-0.007016297361895429,0.07716359,0.004858012,0.083962776,0.06605216,0.00010049136000000001,7.29025e-05,0.00018755817,9.138612e-06,0.0061103725,0.0059730466,0.012017271000000001,-0.0020725452
141,441.0,0.0,19.0,1.0,19.0,3155.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.011400775,0.008001898,0.022689393,0.0050702333,0.04712351999271282,0.024922228920121338,0.08691568808220664,0.005,0.692837,0.00016760689999999998,0.69313884,0.69248354,0.007990590492660602,0.01332198425423958,0.03151665105511956,-0.01050416500419378,0.05362464,0.015146445500000001,0.07998198,0.026281506,0.00012066238999999999,0.00012625893999999998,0.00029876013,2.0528784999999998e-05,0.005345462,0.008097235,0.015842088,-0.003866873
142,452.0,0.0,52.0,1.0,52.0,3207.0,0.0,0.2600000000000001,52.0,0.0,,,,,,,,,,,,0.009580278000000001,0.004558711,0.017155474,0.0021422144,0.11253536724758137,0.05831207811499739,0.20351677679925012,0.005,0.6918155,0.0023580508,0.69314563,0.6821054,0.008527275148268164,0.011003031166639029,0.0398451939698632,-0.017787752996653326,0.071364015,0.009506469,0.08326058,0.036673352,9.689053e-05,6.128954000000001e-05,0.00024871923999999996,1.3981117999999998e-05,0.005509588399999999,0.0058232704,0.010631228000000001,-0.009114114
143,455.0,0.0,13.0,1.0,13.0,3220.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.00311584,0.000648435,0.003764275,0.002467405,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,0.69223,0.00059173856,0.693133,0.69095135,0.0025234209434550014,0.005658627105827877,0.013164334954053176,-0.0068979439139366105,0.061960466,0.0128928805,0.08224785,0.037101474,1.9193873000000002e-05,1.1293647000000002e-05,3.048752e-05,7.900226e-06,0.0016272484,0.0011592401,0.0027864885,0.00046800815999999997
144,461.0,0.0,28.0,1.0,28.0,3248.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.013199728999999999,0.010840683,0.026918842999999998,0.0030188523,0.06637873987785067,0.035179766690898784,0.12264035639818364,0.005,0.69021904,0.0039819237,0.69314694,0.6758746999999999,0.0035897934440842993,0.018457267645876317,0.04679167123665931,-0.031544105874580994,0.070616685,0.0146159,0.08575714400000001,0.027710829,0.00017677866999999997,0.00017676706000000001,0.0004937580000000001,2.4911124e-05,0.0017978954999999998,0.010705572,0.017156255,-0.015553435
145,465.0,0.0,18.0,1.0,18.0,3266.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.009355209,0.0050445970000000005,0.015225546000000001,0.0029091574,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,0.68163544,0.013073388,0.6931339,0.6518809,0.010230052195803948,0.0078026556248162625,0.02418108324408531,-0.005874494910240169,0.07139914,0.0148156425,0.08303802,0.037783016,8.276768e-05,4.1625990000000004e-05,0.00011408991000000002,2.3940913000000002e-05,0.0067660883,0.0034233502,0.009647965,0.0019561623
146,475.0,0.0,48.0,1.0,48.0,3314.0,0.0,0.2400000000000001,48.0,0.0,,,,,,,,,,,,0.009795614000000001,0.0056809396,0.023092655,0.0049161254,0.10533045784673467,0.05484399711161802,0.19135492952885588,0.005,0.6904335,0.0040651755,0.69314694,0.6715127,0.008820109812849412,0.013199787592309784,0.048079122244522036,-0.012677685368061057,0.0788356,0.012722121000000001,0.097959824,0.05100355,0.00012601433,0.00017237396,0.0005862708999999999,1.1204988e-05,0.005591214000000001,0.006266009,0.019696612,-0.0043055527000000005
147,478.0,0.0,15.0,1.0,15.0,3329.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.013281804,0.003760205,0.01704201,0.009521599,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,0.68940747,0.0025529426,0.6931387,0.68542165,-0.0005502491895094521,0.01571749792816375,0.020682410315255445,-0.02274655062480701,0.07696265,0.0115655,0.08729491,0.051776163,0.00012367131,7.1699105e-06,0.00013084122,0.00011650139999999999,-0.0010391031,0.010333473000000001,0.00929437,-0.011372576499999999
148,483.0,0.0,22.0,1.0,22.0,3351.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.01132092,0.004826288,0.018538106000000002,0.00496649,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,0.6906956999999999,0.0022740678,0.6931461999999999,0.6848966999999999,2.0286944129602716e-05,0.016201648342407983,0.02194589014023408,-0.036245038726780685,0.069944754,0.018273778,0.09026519999999999,0.026955394,0.0001312469,9.142916999999999e-05,0.00027519534,2.5421396e-05,-0.00039935252,0.010362455,0.00998829,-0.01574371
149,487.0,0.0,17.0,1.0,17.0,3368.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.0068044313,0.0036957427000000004,0.0111453505,0.0021130420000000003,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,0.68477476,0.0053191474,0.69314665,0.6748233,0.007672590312343188,0.007318345102310851,0.01987202527821065,-0.007654680582880965,0.07405745,0.008564091,0.0872793,0.05686985,5.6213397000000005e-05,4.0735755e-05,0.000112867405,1.883957e-05,0.004870543,0.0039064814,0.009741413,0.00017748478999999998
150,489.0,0.0,11.0,1.0,11.0,3379.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.010944131000000001,0.0,0.010944131000000001,0.010944131000000001,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,0.6657824999999999,0.018076232,0.6931459,0.63443935,-0.010233224278019228,0.004611458493075218,-0.004766560047864917,-0.01733871147734775,0.08090346,0.008889174,0.09234518,0.06676391,6.2992236e-05,0.0,6.2992236e-05,6.2992236e-05,-0.008317947,0.0,-0.008317947,-0.008317947
151,496.0,0.0,35.0,1.0,35.0,3414.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,0.008351347,0.002986392,0.01222319,0.0032429309,0.08059031149939104,0.04252751095672352,0.14827615250021525,0.005,0.68642104,0.009752041,0.69314694,0.65266997,0.01033990341984783,0.008913774680535011,0.028711317848387582,-0.007946061789989467,0.07758497,0.011331333999999998,0.0880492,0.04293038,9.318448e-05,4.096945e-05,0.00016149705,2.4344397e-05,0.0067092776,0.0023109652,0.01039329,0.0026386434
152,499.0,0.0,15.0,1.0,15.0,3429.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.011141193999999998,0.00015295343000000001,0.011294148,0.010988241000000001,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,0.6889018,0.0029564844,0.6931421999999999,0.68430275,0.0033011177900158445,0.015750987245069722,0.023879410059481875,-0.0269880827318824,0.06275868,0.018903056,0.084338725,0.023056787999999998,0.00012949549,5.667148999999999e-06,0.00013516263,0.00012382833000000002,0.0016825374,0.008832206,0.010514744,-0.007149669
153,502.0,0.0,12.0,1.0,12.0,3441.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.011735323999999998,0.0012394977,0.012974821999999999,0.010495827,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.68861264,0.0028467376,0.6931223000000001,0.68185073,-0.01223415887739132,0.007889301558577023,0.003001749244332309,-0.025557292158476144,0.046221316,0.018542724,0.08392308,0.019193076,0.00010595785,1.4227044e-07,0.000106100124,0.00010581558,-0.0090607945,0.00086704595,-0.008193749,-0.009927841
154,506.0,0.0,21.0,1.0,21.0,3462.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.009676974,0.00033546769999999996,0.01015107,0.009424654000000001,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,0.6888761999999999,0.0035161603999999996,0.69307053,0.68126494,-0.002364412750692169,0.012759324231933895,0.020740241191494185,-0.01833605139628053,0.06963681,0.01389178,0.0832783,0.042723224000000004,8.4195424e-05,2.1852566000000002e-05,0.000114335504,6.32107e-05,-0.0020983526,0.007904936999999999,0.009058952,-0.008283591
155,509.0,0.0,12.0,1.0,12.0,3474.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.016680047,0.0010777693,0.017757816000000003,0.015602278,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.6878664000000001,0.0038235015,0.6930661,0.68046665,-0.003098424499982745,0.01942197609545997,0.02594646600085497,-0.030036604887887838,0.04857791,0.028784977000000003,0.08526888,0.011215661000000002,0.00019340672999999998,5.5317578e-05,0.0002487243,0.00013808915,-0.0026595620000000003,0.012290478,0.009630916,-0.01495004
156,514.0,0.0,22.0,1.0,22.0,3496.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.009117690999999999,0.0035699173,0.014397361000000001,0.004770882,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,0.6855889000000001,0.0057355390000000004,0.6931468000000001,0.67403716,0.006699911394001138,0.011403826361936669,0.03197212683856488,-0.012274035898954606,0.053557455999999996,0.023379872000000003,0.08100046,0.0011825217,8.746805500000001e-05,6.4257736e-05,0.00018340953000000002,2.6294087e-05,0.003921769,0.0060682209999999995,0.011149595,-0.0022129011
157,519.0,0.0,24.0,1.0,24.0,3520.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.0071642213,0.0019082747,0.010395011,0.005501948,0.0579611654148891,0.03073772567723838,0.10716092959639052,0.005,0.68828005,0.0046886129999999995,0.693146,0.67453516,0.005740295044426406,0.010346510275076208,0.024273254564756968,-0.01775520707348338,0.06836702,0.017768567,0.08605527,0.031768218,7.0000606e-05,3.5247795e-05,0.00012651861,2.9724837e-05,0.0033954275,0.0050633266,0.009473683,-0.0039773197
158,527.0,0.0,38.0,1.0,38.0,3558.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,0.011497513999999999,0.007756565,0.029291117999999998,0.005726534,0.08648559086879386,0.045518179563016486,0.15872270249480636,0.005,0.68419266,0.009024839,0.69314563,0.65387106,0.008824602712244355,0.017554916270799102,0.05197296077269585,-0.032851627963781355,0.06399114,0.013852141,0.08806435,0.031249483999999998,0.00019302433,0.00023647999,0.00076614565,5.73782e-05,0.005092521,0.008829889,0.023681898,-0.0058228173
159,535.0,0.0,38.0,1.0,38.0,3596.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,0.013793917,0.008415773,0.024550324,0.0014851498000000001,0.08648559086879386,0.045518179563016486,0.15872270249480636,0.005,0.6844066999999999,0.010876431,0.69314265,0.64930254,0.007531909136945176,0.018619608285054892,0.04519406744657525,-0.03580314223967969,0.07346626,0.013282388000000001,0.09139255,0.03650285,0.00020170968,0.00014236252,0.0004148899,1.7294597e-05,0.0039076395,0.010945584,0.01905711,-0.017851521999999998
160,538.0,0.0,13.0,1.0,13.0,3609.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.0036609620000000002,0.0014229754,0.005083937,0.0022379865,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,0.68383497,0.0048084365999999995,0.69297165,0.67650807,-0.002628299158549192,0.003585309393913774,0.004736936608837021,-0.007532659101279017,0.06295397,0.012335686,0.08474566,0.04546179,9.881211e-06,4.4810486e-06,1.4362259e-05,5.400162000000001e-06,-0.0022158064,0.0017057597,-0.0005100468,-0.003921566
161,541.0,0.0,14.0,1.0,14.0,3623.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.013837302,0.0053600357,0.019197337,0.008477265999999999,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,0.67518437,0.014111537,0.69314694,0.6486337,0.003437825780908124,0.014979208859481155,0.026197709719280596,-0.015072310075432057,0.062133383,0.018383973999999997,0.08444238,0.03540037,0.00011809765,5.4576354e-05,0.00017267400000000002,6.352129e-05,0.0013926909,0.00931732,0.01071001,-0.007924628000000001
162,543.0,0.0,11.0,1.0,11.0,3634.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.009462761,0.0,0.009462761,0.009462761,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,0.6627259,0.024211287,0.69312656,0.6242469,-0.010363297227393336,0.004670202733973243,-0.003084995876893395,-0.017756681080162522,0.07718484,0.007105935,0.08567363,0.067631364,6.460438e-05,0.0,6.460438e-05,6.460438e-05,-0.007967896,0.0,-0.007967896,-0.007967896
163,545.0,0.0,11.0,1.0,11.0,3645.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.0021424007000000003,0.0,0.0021424007000000003,0.0021424007000000003,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,0.68414015,0.005571734,0.6931329,0.6734098000000001,-0.0018659870358713488,0.002281869652194115,0.0022411494225263685,-0.003729056024930631,0.07839267,0.007174255300000001,0.088724785,0.07005123,4.344430000000001e-06,0.0,4.344430000000001e-06,4.344430000000001e-06,-0.0014894285,0.0,-0.0014894285,-0.0014894285
164,551.0,0.0,28.0,1.0,28.0,3673.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.016463196,0.008598303,0.027238682,0.007459165500000001,0.06637873987785067,0.035179766690898784,0.12264035639818364,0.005,0.68169373,0.01076677,0.6931022,0.65516096,0.013203524109819979,0.019339554040891445,0.042923139212156534,-0.01871418305784464,0.061956394000000005,0.016113479,0.09252777,0.036605122999999996,0.00027417566,0.00019876334,0.0006016449,7.708304e-05,0.007875869,0.01062198,0.021434757999999998,-0.008411566
165,557.0,0.0,30.0,1.0,30.0,3703.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.009737858,0.0075227353000000005,0.021335606,0.0028726067,0.0705056160906627,0.037333314410647925,0.13014981330585976,0.005,0.6890590999999999,0.004098043,0.69313264,0.6767523,0.01080751825199812,0.01624789743279078,0.04030458336222173,-0.02185537561774253,0.06979297,0.015745042,0.089172415,0.03300594,0.00019039828999999997,0.00017382775000000003,0.0004780807599999999,1.3585376000000001e-05,0.0070103380000000005,0.008437223,0.019970495,-0.00095755095
166,565.0,0.0,37.0,1.0,37.0,3740.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,0.015343967,0.012190017,0.04408312,0.005037756,0.08453323650052327,0.04453153900608736,0.15527545706546098,0.005,0.6781531,0.020742824,0.69305766,0.6166526,0.01270935967521114,0.01667706161827781,0.05513251238077622,-0.02076309502199098,0.07007003,0.016610341,0.090898156,0.032654997000000005,0.00021982605,0.00020605333999999998,0.0006771690700000001,4.367e-05,0.0066678077,0.0074126357,0.014237979,-0.009185521
167,574.0,0.0,46.0,1.0,46.0,3786.0,0.0,0.2300000000000001,46.0,0.0,,,,,,,,,,,,0.013796788,0.008316307,0.027925888,0.0048801913,0.10165803792521756,0.053055207415883834,0.18508818439838373,0.005,0.6867533,0.0070636948,0.6931093,0.6560279,0.011631155208368979,0.01876135164661693,0.05351324738013746,-0.02099028121581981,0.07680773,0.0124198375,0.093095854,0.05098828,0.00024363599999999998,0.00026378056,0.00076441147,4.3120017e-05,0.0072962046,0.010469814000000001,0.02437539,-0.006451825600000001
168,577.0,0.0,12.0,1.0,12.0,3798.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.013275128999999998,0.0007855845599999999,0.014060713,0.012489543999999998,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.64238375,0.03414834,0.69314474,0.57873076,-0.011089695154951751,0.005690958035848251,0.0005199617983996634,-0.01983875637677313,0.06693504,0.014462063999999998,0.09052013,0.04366444,7.768419e-05,3.0045302999999996e-06,8.068872e-05,7.467966e-05,-0.009878708,0.0002469807,-0.009631727,-0.010125688
169,583.0,0.0,30.0,1.0,30.0,3828.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.009264175999999999,0.0024592306,0.012233794,0.005941030999999999,0.0705056160906627,0.037333314410647925,0.13014981330585976,0.005,0.67118293,0.042298958,0.69313776,0.51943654,0.010310106360927107,0.010757990021438976,0.028705145289885717,-0.011975959400832651,0.08289712,0.0057416614000000005,0.09026724,0.0679937,0.00011101628999999999,5.5527977e-05,0.00016590740000000002,2.9483625999999998e-05,0.0064232609999999996,0.0063156327000000005,0.011620189,-0.0055534830000000006
170,590.0,0.0,36.0,1.0,36.0,3864.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,0.0088329865,0.005592641999999999,0.020505996000000002,0.0026930954999999997,0.08256817481816388,0.04353468290208385,0.1517933909752131,0.005,0.6758081,0.028012257000000002,0.69314486,0.57725453,0.003860498871639096,0.014741915585727424,0.046941944024242815,-0.016555901552736757,0.08193869999999999,0.009452815,0.09289369,0.06168878,0.00011611377,0.00012047796999999999,0.00037543316,1.860535e-05,0.001650319,0.006605651,0.011282172,-0.007209076
171,595.0,0.0,23.0,1.0,23.0,3887.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.021385906,0.023938354,0.06250127400000001,0.0042115594,0.055822045233084684,0.02959841778336178,0.10319285817817224,0.005,0.6791587,0.014590787,0.6931468000000001,0.6336838,0.013346617501065,0.03187751394455097,0.08688138901664916,-0.02817409548301995,0.067470476,0.016454687,0.08922118,0.032842777999999996,0.000597154,0.0009103991,0.0021719902,2.2036711e-05,0.005392895,0.015549065,0.030262446000000002,-0.011315178
172,600.0,0.0,26.0,1.0,26.0,3913.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.0105781285,0.0045682284999999994,0.014562108,0.0028589229999999998,0.062197527590584126,0.032981544845425315,0.11497842709742236,0.005,0.6701704,0.023932025,0.6931467,0.60266817,0.00510451095321923,0.016874291346759208,0.02833749047368765,-0.03474590634107589,0.07624481599999999,0.017980913,0.10586727,0.045642555,0.00015539888,0.00010104089,0.00030808712000000003,2.3957733e-05,0.0028633627,0.0075897165,0.009742273000000001,-0.009297851
