Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
140,484.0,0.0,20.0,1.0,20.0,3348.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.006511708299999999,0.004731241,0.014478075,0.0022047742,0.68284994,0.009366665,0.6930149999999999,0.6609060999999999,0.0005355181609977528,0.007572555927870276,0.01537678445123406,-0.011358455643057822,0.06485982,0.023133252000000003,0.08686939,0.016358456,3.1938364999999997e-05,1.8813267e-05,5.1479732e-05,9.625422999999999e-06,-0.00046980593000000003,0.0036663640999999997,0.005288256,-0.004416779
141,489.0,0.0,26.0,1.0,26.0,3374.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.010190919,0.0054721055,0.016522365,0.0025463528,0.68859833,0.006733076,0.69314563,0.663767,0.006491504159627331,0.014557039940464244,0.037012554240534914,-0.023078288996674117,0.06807476,0.022201982999999998,0.08881234,0.01047728,0.00012702352,9.838011e-05,0.00028455470000000004,1.4049879999999998e-05,0.0040022675,0.008671968,0.014167279,-0.009879255
142,493.0,0.0,19.0,1.0,19.0,3393.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.013623702,0.008793430999999999,0.022889718,0.0042189998,0.68588984,0.0045492547,0.69285655,0.6763004,-0.0012029049676037385,0.018851345658664184,0.03262877802049638,-0.04328359743592841,0.057316463,0.022210362999999997,0.08894496,0.00046704523000000003,0.00017049901000000002,0.00014306996000000002,0.00033663205000000003,2.2625295999999997e-05,-0.0012217385000000002,0.011114597,0.014971861999999999,-0.016059807
143,497.0,0.0,18.0,1.0,18.0,3411.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.015060681000000001,0.01087905,0.032708086000000004,0.0035918683000000003,0.68266106,0.009328445,0.6929349,0.65911436,-0.004770246231932919,0.020817652540050673,0.02669971428758121,-0.04720371925383807,0.06517018,0.017413199,0.091545835,0.02620321,0.00025227097999999996,0.0002669441,0.0007121855,6.633852e-05,-0.004717336,0.012167467,0.009507154,-0.023508627
144,502.0,0.0,22.0,1.0,22.0,3433.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.011528823999999998,0.010082245,0.030229653999999998,0.0041669565,0.6791459,0.013750466499999999,0.69314694,0.6422392,-0.005552139690458316,0.012996635964074816,0.014549004155874266,-0.03729909181594849,0.05557341,0.025489066,0.08696997,0.011945907,0.0001244112,0.00014459025,0.00040664182999999995,2.3126839999999996e-05,-0.0054809740000000004,0.0080013005,0.0033674133,-0.018305501000000002
145,506.0,0.0,19.0,1.0,19.0,3452.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.010475853,0.011128965,0.029734457000000002,0.0034675088,0.68631446,0.0054446026,0.69314694,0.6737321999999999,0.0025870579379362983,0.011345701001535088,0.029693354964256288,-0.018553080856800082,0.050729956,0.030070642,0.08980801,-0.024693355,0.000100561505,0.00010781945,0.00028672625,2.8004535000000002e-05,0.0030662585,0.00651471,0.014341807,-0.00091026037
146,510.0,0.0,19.0,1.0,19.0,3471.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.008141881,0.0027903465,0.012407419,0.0047715837,0.6812611,0.010039292,0.69304913,0.6548654,-0.0023721285685543397,0.012757192171680313,0.014860913350778538,-0.031288801588013775,0.058049247000000005,0.022349242000000002,0.08835516,0.013456589,8.4945714e-05,5.129237e-05,0.00016045698,2.3106179000000002e-05,-0.0022165123,0.007041203,0.006370911,-0.011280291999999999
147,515.0,0.0,25.0,1.0,25.0,3496.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.014923971999999999,0.013882479,0.040926773,0.0023763573,0.6726565,0.021096844,0.69313586,0.6272939999999999,0.003789008849913247,0.02238168655767828,0.06235023693432928,-0.01917851743400097,0.063631676,0.02469485,0.0927355,0.0137783345,0.00024828565,0.00039105516,0.0010285806,2.3584831e-05,0.0011833977000000001,0.013581808999999999,0.026809866,-0.011580544
148,522.0,0.0,36.0,1.0,36.0,3532.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,0.009166548,0.0048861657,0.015606591000000001,0.0031351205,0.6824989,0.010229110999999999,0.6931434,0.6546784999999999,0.00642742568055409,0.01119035107536392,0.0271103718814552,-0.01944442184573237,0.067433685,0.020581888,0.09035711,0.005256290500000001,8.3267856e-05,5.6092496e-05,0.00017718366999999998,2.5116557e-05,0.0037710245,0.00631754,0.011515308,-0.008500742
149,524.0,0.0,10.0,1.0,10.0,3542.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.012124708,0.005735118399999999,0.017859826000000002,0.006389589,0.6682581,0.01845831,0.6931076,0.6370369,-0.011176266807141672,0.009412352323843028,0.004812701338465216,-0.02686809628528088,0.046470165,0.029158385,0.08833556,0.0050669927,0.00011367776000000002,7.619837599999999e-05,0.00018987613999999997,3.7479380000000004e-05,-0.009565536,0.004771442,-0.0047940940000000005,-0.014336978
150,529.0,0.0,23.0,1.0,23.0,3565.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.011486526,0.0065000380000000005,0.019989561,0.004506443,0.68810624,0.0050756056,0.693092,0.6747726,0.00486257644746663,0.01493697939097801,0.035066751775066275,-0.020872595608234405,0.063879706,0.023608123999999998,0.09314015,0.017420117,0.00012337897,0.00011832041499999999,0.0003515751,2.7402995e-05,0.0029084273,0.008893281999999999,0.016814977,-0.009327015
151,531.0,0.0,10.0,1.0,10.0,3575.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.02126359,0.015861241,0.03712483,0.0054023503,0.6760169,0.010917885,0.6931459,0.65639573,-0.01644459985672597,0.019082910735384408,0.011365310400724409,-0.04914100363850594,0.061012812,0.01668125,0.08954163,0.04108073,0.00040458154,0.00034916156000000005,0.0007537431,5.5419975999999996e-05,-0.0129118,0.00969479,-0.0032170109999999997,-0.022606589
152,539.0,0.0,40.0,1.0,40.0,3615.0,0.0,0.2000000000000001,40.0,0.0,,,,,,,,,,,,0.02308898,0.014586429,0.05550016,0.0069150664,0.6887759,0.0050955624,0.69314104,0.6703365,0.013516967333080674,0.030481766533949118,0.0902713015989784,-0.04238997987610102,0.07474737,0.02424334,0.11468648,0.023261562000000003,0.0005559232700000001,0.00061264884,0.0020614410000000002,0.00010885753,0.008042868,0.017244363000000002,0.03456537,-0.016646976
153,547.0,0.0,37.0,1.0,37.0,3652.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,0.019491795,0.016731078,0.060932785,0.0064939377,0.6871949,0.0076915609999999995,0.6931345,0.66100514,-0.0013927456176822922,0.03109825129662835,0.04942803696551293,-0.09565873049764907,0.07990818,0.018925399,0.12016371,0.025733527000000003,0.00048452042,0.00076288485,0.002479462,8.011033e-05,-0.0013041533999999999,0.018058334,0.016072057,-0.04130857
154,550.0,0.0,15.0,1.0,15.0,3667.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.015879316,0.009057904,0.025241767999999998,0.0036266448,0.6817949999999999,0.011113956000000001,0.69314677,0.6552268,-0.012532985388033059,0.010132156797674123,0.005045966905355463,-0.02925835676377296,0.06339742,0.024273941,0.0950104,0.023142956,0.00015282718,9.617309000000001e-05,0.00024466324,2.0027053e-05,-0.010915250500000001,0.006272176700000001,-0.0020659012,-0.015866287
155,555.0,0.0,26.0,1.0,26.0,3693.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.008439077,0.0018942629000000002,0.011148456999999999,0.005260543,0.6872326999999999,0.0052663480000000006,0.69306713,0.67413425,0.007120216238731567,0.012049570194387288,0.022477310252189645,-0.034645284414291384,0.06917884,0.023342212999999997,0.09065893,0.018746512,9.794475000000001e-05,4.827767799999999e-05,0.00015621401000000002,2.9023098e-05,0.0044433829999999995,0.0063328384,0.010546612,-0.0075967134999999995
156,562.0,0.0,35.0,1.0,35.0,3728.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,0.017604778,0.011172225,0.033529595,0.0044439035,0.6888793000000001,0.0049657333000000005,0.69310313,0.6723603,0.005038696101798458,0.029144788159011305,0.07762184120815448,-0.05714466570530832,0.06621867,0.020907208,0.09917662,0.02152228,0.00042242669999999996,0.00039254015,0.0010456736,3.9330786e-05,0.0038560533,0.015544356,0.019029627,-0.029349117
157,565.0,0.0,12.0,1.0,12.0,3740.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.036771126,0.014968736000000002,0.05552715,0.018892923,0.67322534,0.016007729,0.6930970999999999,0.63905776,-0.018407193069467663,0.03884103228581389,0.04578333481339579,-0.0753021377056837,0.07042632,0.015369665,0.09140119,0.044083397999999996,0.0009237253,0.0008459806599999999,0.0021094617,0.00019284721999999997,-0.01536154,0.023032516,0.012841208,-0.0435767
158,572.0,0.0,36.0,1.0,36.0,3776.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,0.011951307,0.012907937,0.042822927000000004,0.002736662,0.684551,0.00948044,0.6930375,0.6489991,0.002403815648168656,0.018110031369549532,0.028229940048478088,-0.058802391152083876,0.08136585,0.009232561,0.09256904,0.05638768,0.00028325248,0.00050849456,0.0015246039000000001,1.3403414e-05,-0.0022888053,0.014607981,0.008512739,-0.03701228
159,576.0,0.0,18.0,1.0,18.0,3794.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.024602212000000002,0.01822264,0.054828674,0.008124873000000001,0.67947555,0.0121942,0.6931446,0.6525770000000001,0.004796465473196229,0.029782945393551183,0.06524715702803782,-0.03386372578040735,0.050346714,0.01872798,0.08880202,0.02610449,0.00046137795999999997,0.0005250257,0.0013538294,6.831542e-05,0.001449001,0.016618888999999998,0.025984958,-0.017074125
160,578.0,0.0,10.0,1.0,10.0,3804.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.016258825,0.011413325,0.02767215,0.0048454995,0.66628635,0.0152322,0.6931105,0.6459931999999999,-0.014020308682221466,0.019606663345940988,0.01138063251972198,-0.05685581001573056,0.059944548,0.022742445,0.08758482,0.016732408,0.00037230947,0.00032725717999999995,0.0006995667,4.5052286000000004e-05,-0.01287506,0.00991705,-0.00295801,-0.02279211
161,583.0,0.0,24.0,1.0,24.0,3828.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.018305053999999998,0.009931752,0.031742025,0.007163913,0.666666,0.042246144000000006,0.6931469,0.5405076999999999,-0.001832254271612887,0.02205705344018828,0.027596534673601403,-0.042573228496393806,0.07207685,0.019825561000000002,0.09106544,0.031181452999999998,0.00024493533,0.00013136193,0.0004266176,7.9650024e-05,-0.0026791457,0.015231033,0.012442918,-0.023943739
162,591.0,0.0,40.0,1.0,40.0,3868.0,0.0,0.2000000000000001,40.0,0.0,,,,,,,,,,,,0.017003601,0.016339395,0.0566839,0.0023980471,0.6817194000000001,0.0136130275,0.6931467,0.6355164000000001,0.007361924967584056,0.017177290564419894,0.05771662792598128,-0.024894040609791862,0.072009355,0.03165582,0.094654,-0.03242061,0.00017678735,0.00016562513,0.0005746294,1.7681079e-05,0.005972204,0.010706708999999998,0.025273126,-0.011484447
163,612.0,0.0,102.0,1.0,102.0,3970.0,0.0,0.5100000000000003,102.0,0.0,,,,,,,,,,,,0.015275272,0.009380103,0.03511557,0.0022075484,0.6822521,0.013087433999999998,0.69314414,0.6283953,0.011208296892292049,0.018795962777284646,0.06988854322675295,-0.04288835677754878,0.092640005,0.024646368,0.15843982,0.027036455,0.000239457,0.0002346951,0.0009607508500000001,1.1986948e-05,0.006978300400000001,0.01081974,0.025164211000000002,-0.020069454
164,626.0,0.0,67.0,1.0,67.0,4037.0,0.0,0.3350000000000002,67.0,0.0,,,,,,,,,,,,0.021552619,0.03775815,0.15659352,0.0036976812,0.685863,0.0077704987,0.69312793,0.6547019000000001,0.006633112645141871,0.025773375519350238,0.034880492714047445,-0.12108493586182592,0.09504994,0.017576216000000002,0.13103494,0.045463074000000006,0.0006393185,0.0017703548,0.0070084725,1.9885618e-05,0.002262015,0.018210195,0.018009175,-0.057635278
165,632.0,0.0,28.0,1.0,28.0,4065.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.016872691000000002,0.013229952,0.043524183,0.0029426732,0.6832663,0.00984175,0.69314396,0.65619814,0.010520616930114012,0.016887426332279538,0.027200192598762826,-0.04935641986429692,0.095498145,0.015976127,0.10907636,0.038110517000000003,0.0002664499,0.00029102364,0.00088309066,8.052073e-06,0.0024617054,0.01590388,0.014700617,-0.032072827000000005
166,635.0,0.0,14.0,1.0,14.0,4079.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.021083644,0.024039723,0.0550092,0.0022091176000000002,0.6741680999999999,0.019734135,0.69309866,0.62350816,-0.019366175684914888,0.031743597833925004,0.006547111465684841,-0.08278541264411808,0.08868725,0.016654002,0.11478117,0.06150968,0.0009847074,0.0013484696,0.0028915151,6.42908e-06,-0.017634066,0.022478513,7.5944256e-05,-0.049351532000000004
167,645.0,0.0,51.0,1.0,51.0,4130.0,0.0,0.2550000000000001,51.0,0.0,,,,,,,,,,,,0.01889669,0.013452958000000001,0.050773795999999996,0.0038801085,0.67652303,0.019835493,0.69314694,0.60433614,0.011087931985799259,0.02222091185038536,0.058726815066286235,-0.04151233132245497,0.10567465,0.02915553,0.14693171,0.027824376,0.00031335783,0.00027989522999999995,0.00086007925,8.733607500000001e-06,0.0059735783999999995,0.016172843,0.02655835,-0.032754213
168,654.0,0.0,46.0,1.0,46.0,4176.0,0.0,0.2300000000000001,46.0,0.0,,,,,,,,,,,,0.029979712999999998,0.055413183,0.18375279999999997,0.002849671,0.68108636,0.011281393999999998,0.69314647,0.65092826,-0.005142396023923582,0.0448497845336178,0.06306394136559487,-0.12081226229667665,0.104560845,0.016788267,0.13510457,0.0680109,0.0008986589999999999,0.0019940203,0.006433139,1.45084305e-05,-0.005767380999999999,0.03753035,0.030619536,-0.10880995
169,662.0,0.0,39.0,1.0,39.0,4215.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,0.015686296000000002,0.015173482,0.04795542,0.0020640848999999998,0.6845600000000001,0.007642120600000001,0.6931366999999999,0.6624603,0.0010571760925091526,0.028344126075223512,0.060619036731082425,-0.05790850942134858,0.09274114,0.014782058999999998,0.12010656,0.05747611,0.00037441502,0.0005271394599999999,0.0015157941,9.044967e-06,0.0005270962000000001,0.01765439,0.024847832,-0.041008268
170,676.0,0.0,69.0,1.0,69.0,4284.0,0.0,0.3450000000000002,69.0,0.0,,,,,,,,,,,,0.012476082,0.009471621999999999,0.036807325,0.0017277341000000001,0.6795213999999999,0.014743276000000001,0.6931461999999999,0.63716555,0.0055264063282857425,0.021223432956213862,0.05474203034665562,-0.055056543684181884,0.09196738,0.018040393999999998,0.121570736,0.043793462000000005,0.0002526527,0.00030677917,0.0010920422,4.5111829999999994e-06,0.0030261140000000003,0.012038801000000002,0.021246572999999998,-0.031256165
171,681.0,0.0,23.0,1.0,23.0,4307.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.011484333999999999,0.006484835,0.023806496,0.0052405954,0.68152326,0.00932979,0.6931401999999999,0.65778774,-0.0010065487155261454,0.015923946254143048,0.016644332689481692,-0.044549387745605885,0.08615637,0.027945708,0.11706183,0.0120725585,0.00013663516,0.00012288097,0.00036085682000000003,2.1124975e-05,-0.0019602179999999997,0.010220558000000001,0.008372016,-0.018134767
172,685.0,0.0,18.0,1.0,18.0,4325.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.017985214,0.02253374,0.05691505,0.0034407440000000004,0.6685307,0.021197824,0.692441,0.6249503000000001,-0.003534597990488632,0.020149529854292213,0.01428592066168786,-0.052472689245536934,0.086665176,0.018595623000000002,0.11170635,0.047644023,0.00029952338,0.00046917968,0.0011119978,1.30999215e-05,-0.008265733,0.019673852,0.0045402516,-0.042269047000000004
173,689.0,0.0,17.0,1.0,17.0,4342.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.02105911,0.029083671000000002,0.071401194,0.0025861906,0.67704004,0.013411629,0.69264877,0.6493408,-0.007643014194314622,0.02002444356298593,0.010059297741251905,-0.0559946034847647,0.08302419999999999,0.017512213000000002,0.1076076,0.049310524,0.00033403773,0.0005421741999999999,0.0012731042999999998,1.9141844e-05,-0.012894426,0.022359207000000002,0.0024199593,-0.05139379
174,692.0,0.0,12.0,1.0,12.0,4354.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.019986413,0.017585449,0.044640314,0.0048291087,0.65403223,0.03778539,0.693146,0.58520436,-0.008575776461587673,0.020095057958769737,0.01520172416019441,-0.05001020004153252,0.08114562,0.021347083,0.1084153,0.047848,0.00041189042,0.0004902359,0.0011047416,4.3903292e-05,-0.012413341999999999,0.01529038,0.0039383424,-0.03284318
175,696.0,0.0,19.0,1.0,19.0,4373.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.021005895,0.026412789,0.06667401,0.004091112,0.6704033,0.026152892,0.69314677,0.5874253,-0.004793442800623758,0.015532816283456862,0.013443711420961277,-0.03797226020246743,0.082505755,0.01966521,0.105586685,0.033410367,0.00019642561000000002,0.00021921359,0.00056080846,1.719929e-05,-0.01128007,0.017493308,0.004577185,-0.04084424
176,701.0,0.0,23.0,1.0,23.0,4396.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.01828915,0.014688053999999999,0.04318192,0.006582119,0.6782865,0.013677753,0.69314086,0.6379854,0.00952158705828346,0.025576792712879104,0.06306268545952708,-0.0374628309084858,0.07621018,0.02595782,0.10803476,0.008065049,0.00036913902,0.0005317358,0.0014146370999999999,2.4508823e-05,0.0031566788,0.017085722,0.031787876,-0.020200878000000002
177,713.0,0.0,57.0,1.0,57.0,4453.0,0.0,0.2850000000000001,57.0,0.0,,,,,,,,,,,,0.014201905,0.01581559,0.058580697,0.001293899,0.67762905,0.013596096,0.6931387,0.63951695,0.006669578157524408,0.02145940730575436,0.05039526164131604,-0.08935804752101004,0.08755589999999999,0.013993483000000001,0.10534489,0.044201795,0.00031663055,0.0005897613,0.0021765707,3.6830234000000003e-06,0.001905437,0.015745414,0.020862883,-0.045288894
178,722.0,0.0,46.0,1.0,46.0,4499.0,0.0,0.2300000000000001,46.0,0.0,,,,,,,,,,,,0.015038828,0.016582506,0.059134558,0.0020765602,0.67049044,0.018921096000000002,0.6931436,0.6199187,0.008272307149387344,0.01444363166770614,0.037255844181145435,-0.03734208532720805,0.091508985,0.013886974,0.10664016,0.038982,0.00017177654,0.00019070269,0.00063730194,2.4745816e-06,0.0016339227,0.014254211000000001,0.012686436,-0.036616646
179,726.0,0.0,17.0,1.0,17.0,4516.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.015880771000000002,0.018382523,0.047363088,0.002347662,0.66653067,0.020832691,0.69292796,0.6231909999999999,-0.00882522045199302,0.02486204745038633,0.026172412669810373,-0.05081071462695301,0.08417776,0.018418565,0.11075563,0.049393248,0.00031067139999999997,0.00045544203,0.0010946335,5.545130500000001e-06,-0.004247036,0.014121415,0.008369684,-0.028144238999999998
180,731.0,0.0,22.0,1.0,22.0,4538.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.02067325,0.012160008,0.044111047,0.011787404,0.67297953,0.017922668,0.69309723,0.6344687,-0.008127019842336202,0.02524059840990181,0.041483656276175715,-0.05243448701798916,0.07506445,0.02652739,0.1259024,0.026001465,0.00046102522000000004,0.00040705805,0.0012637103999999998,0.00018128852,-0.010734776000000001,0.013870761,0.008906772,-0.03434043
181,740.0,0.0,45.0,1.0,45.0,4583.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,0.009930229,0.0049423897,0.021507151000000002,0.004754321,0.6709609999999999,0.028103918,0.6931468000000001,0.5933390000000001,0.008369448109117581,0.010895927382692364,0.02910706443191647,-0.022013553577661514,0.09015949,0.019164687,0.10794902,0.016566336,9.83984e-05,6.6784676e-05,0.00023339527000000002,1.9406141e-05,0.0032873590999999997,0.008308983,0.012911806999999999,-0.01637781
182,746.0,0.0,31.0,1.0,31.0,4614.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,0.013423438000000001,0.010958218,0.03675779,0.003987610999999999,0.67180467,0.01905567,0.6931109000000001,0.6154269,-0.002208259012797455,0.01808990383521419,0.03482223744671687,-0.04291987515165389,0.084312804,0.020689221,0.10974163,0.032617006000000004,0.00016606052,0.00018617067,0.0005447121,2.6305122e-05,-0.0030793806,0.012129363,0.01092864,-0.026605487
183,762.0,0.0,77.0,1.0,77.0,4691.0,0.0,0.3850000000000002,77.0,0.0,,,,,,,,,,,,0.011624599,0.009714054,0.040315553999999997,0.0015845963,0.6689941999999999,0.026426077000000003,0.6931206,0.57771194,0.0069465845473626045,0.017311567843500974,0.0589135338146639,-0.04131638649903716,0.07754657,0.02049696,0.10976787,0.01729231,0.00016966151999999997,0.00026660739,0.0010816617,5.8732776e-06,0.004234418,0.009778567,0.02650542,-0.020160088
184,765.0,0.0,15.0,1.0,15.0,4706.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.010125075,0.0031292703999999997,0.01436877,0.0069161253,0.6602815,0.03954017,0.6931086999999999,0.5673134,-0.008500556233711286,0.01024832626637904,0.010932866286228318,-0.026544532823562613,0.080581255,0.032559104,0.11762985,0.0049956627,8.202598e-05,1.875106e-05,9.662252e-05,5.5554580000000004e-05,-0.007190015,0.0015799351,-0.0050438620000000005,-0.008801434
185,768.0,0.0,15.0,1.0,15.0,4721.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.011097756,0.006468436,0.019803181,0.0043113874,0.6597181,0.018899683,0.6931341999999999,0.6247467,-0.007486312277344543,0.01300758333783975,0.010642771720886237,-0.03417467103317913,0.05920049,0.028998028,0.11310045,0.007142834399999999,0.00011262105,6.0103488e-05,0.00018342153999999997,3.6488604e-05,-0.007813723,0.005156191,-0.002039621,-0.014557491
186,771.0,0.0,16.0,1.0,16.0,4737.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.009401708,0.007845078,0.020373536,0.002490276,0.65952384,0.0261986,0.69308794,0.5993491999999999,-0.003504308729576091,0.012691095108227215,0.01207577014229774,-0.028065580736100677,0.076819725,0.030850007999999998,0.10804505,0.020561088,8.6672044e-05,9.70868e-05,0.00022308974999999998,4.993749e-06,-0.0033923814,0.009200904499999999,0.0047728,-0.01624893
187,776.0,0.0,25.0,1.0,25.0,4762.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.01443989,0.017705588,0.04969405,0.0041284026,0.6718581,0.018291188,0.6931418,0.6209489,-0.007649496490916837,0.02691943219331186,0.021481720680735776,-0.06249082932258501,0.09431028,0.015747711,0.114130646,0.0565087,0.00034462605,0.0006110638,0.0015655671,1.5229569e-05,-0.004634079,0.017496644,0.007828259,-0.039384548
188,792.0,0.0,81.0,1.0,81.0,4843.0,0.0,0.40500000000000025,81.0,0.0,,,,,,,,,,,,0.011126536999999999,0.009804264,0.04569708,0.0033971062,0.67894834,0.017181737,0.69314486,0.6130656999999999,0.004566429722853122,0.01819821049446393,0.0392123748663672,-0.054743772377714515,0.090060115,0.011652526000000002,0.106120385,0.051950317,0.00017601352999999998,0.00030282515,0.0013208857999999998,1.7812157e-05,0.0019740008,0.01130961,0.0118024,-0.03743226
189,797.0,0.0,23.0,1.0,23.0,4866.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.015947962,0.009732665,0.033400238,0.0071758726,0.66454494,0.037697174,0.6931469,0.5699786,-0.01213542948494049,0.021689982211111018,0.02699580110614272,-0.05843233771798015,0.086758375,0.027962307000000002,0.11611131,0.028956942000000003,0.00028851742,0.00026792902,0.0008174778,9.995030000000001e-05,-0.008965818,0.012010676999999999,0.008499349,-0.026976392000000002
190,809.0,0.0,57.0,1.0,57.0,4923.0,0.0,0.2850000000000001,57.0,0.0,,,,,,,,,,,,0.013492961000000001,0.0064453064,0.023251284,0.00303673,0.6744659000000001,0.021327702,0.69314694,0.6038219,0.009496497396022669,0.01771473637421546,0.04515121514797212,-0.037099285974008134,0.09435415,0.025431171000000002,0.12011467,0.014081903,0.0001999978,0.00013777098999999998,0.00044767704000000006,1.4128919000000002e-05,0.0049462266999999996,0.0100579355,0.01741625,-0.011382986000000001
191,817.0,0.0,40.0,1.0,40.0,4963.0,0.0,0.2000000000000001,40.0,0.0,,,,,,,,,,,,0.014633344,0.013945268500000002,0.050253335,0.0038900815000000003,0.682782,0.015385216,0.693146,0.6078204,0.007114967446583478,0.02268108047666733,0.04676742682878197,-0.07868293941020965,0.097678065,0.014053452,0.116532125,0.055160858,0.00041574426,0.0006324682599999999,0.0020587565,5.4601314e-05,0.00062374934,0.01666233,0.011207304,-0.042228878
192,819.0,0.0,11.0,1.0,11.0,4974.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.022468481000000002,0.021219116,0.043687597,0.0012493652,0.6184092,0.056436397,0.69313675,0.53213423,-0.02252913919968971,0.02763500612466096,0.008951628351612608,-0.07811781477554489,0.08743325,0.03274956,0.11704704,0.02976071,0.00063562783,0.00062503177,0.0012606594999999999,1.059609e-05,-0.016889017,0.017246901999999998,0.00035788506000000004,-0.03413592
193,834.0,0.0,73.0,1.0,73.0,5047.0,0.0,0.3650000000000002,73.0,0.0,,,,,,,,,,,,0.018397538,0.020485863,0.09128481,0.004307281,0.6767419,0.01885101,0.6931341,0.6039838000000001,0.004747343802281125,0.028675154358039894,0.05605421571048619,-0.07424850958172119,0.10130117,0.018902974,0.12742448,0.03989359,0.00039696565,0.00055381126,0.0023300360999999998,3.1815114e-05,0.0020434991,0.017250169,0.01990622,-0.053567395
194,841.0,0.0,35.0,1.0,35.0,5082.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,0.014845376,0.011237164,0.039136726000000004,0.005082958,0.67187077,0.020230206,0.6929016,0.6148143,0.0007259048858902968,0.022085073387952243,0.05539747488098861,-0.02969251224909722,0.08722417,0.028824119,0.122904524,0.023140763999999998,0.00024183716,0.0002755284,0.00090017816,5.0193702999999995e-05,-0.0018800379999999999,0.012110565,0.023382636000000002,-0.017249621
195,847.0,0.0,30.0,1.0,30.0,5112.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.017707,0.012935213000000001,0.03820605,0.003496347,0.67211545,0.020563062,0.69294655,0.6108259,0.005324500290826968,0.02717819637008881,0.05466613572322635,-0.05293796438018337,0.0854081,0.02416541,0.12060217599999999,0.032339465,0.0003835023,0.00037757485,0.0009973396,2.3748213e-05,0.0020308953,0.015768435,0.023305656,-0.02524956
196,859.0,0.0,57.0,1.0,57.0,5169.0,0.0,0.2850000000000001,57.0,0.0,,,,,,,,,,,,0.019194221,0.012871887,0.046770457,0.006748525,0.68032223,0.013989585,0.6931468000000001,0.64326525,0.004665529154447345,0.03349834013617986,0.08297944982964815,-0.10347332584478064,0.098101236,0.023128157000000003,0.13018018,0.024825092000000003,0.0005719529,0.0007091312,0.002287261,5.4279037e-05,0.0021259198000000003,0.017935134,0.034762464,-0.041467693
