Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
116,1390.0,0.0,2419.0,116.0,22.0,2419.0,-0.038977150363965415,38.876174385950655,38.876174385950655,1.0,,,,0.05779490681986014,0.020393803169576445,0.11331745982170105,0.029942641034722325,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5885624,0.5776478,2.8797123,0.36744702,21.207203293290622,10.376442344825675,34.55615117315829,2.050659244199029,,,,,,,,,,,,,,,,,,,,,4.2343407,1.0075347,5.9669504,2.5136101,3.2203154177432376,1.4600924371845845,6.037756208883812,-0.9255237777011148,0.9659688749551724,0.0308508296970125,1.0482062324548858,0.9080183497710544
117,1412.0,0.0,2441.0,117.0,22.0,2441.0,-0.04266739172784185,38.445193061605394,38.445193061605394,1.0,,,,0.061106134383451374,0.03392310998959753,0.16810059547424314,0.02140357159078121,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6036813,0.66978776,2.9005027,0.48378938,20.98063451063211,10.239128726867706,34.17116512047103,2.030309177194575,,,,,,,,,,,,,,,,,,,,,4.2886424000000005,0.9433216999999998,5.8462687,2.6953685000000003,3.2501362102001363,1.4676131462802555,6.067354495118778,-1.1145046530471097,0.9843130859535604,0.07288114237045941,1.1144325310257712,0.8484977050746195
118,1435.0,0.0,2464.0,118.0,23.0,2464.0,0.06681662146191981,40.479655236961676,40.479655236961676,1.0,,,,0.05445604424246333,0.023650846624740648,0.10134315490722656,0.01697482168674469,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4349174,0.5788230999999999,2.7273563999999997,0.5000545999999999,21.829191206350064,10.802494632637062,35.817112383334496,2.0156537857807644,,,,,,,,,,,,,,,,,,,,,4.3586974000000005,1.0938941999999998,5.868661400000001,2.0531599999999997,3.3561938095510224,1.4719737947905167,6.120712856756737,-0.5887304468198473,1.049752466107708,0.05683776243499181,1.1707235307413049,0.9479680594312352
119,1457.0,0.0,2486.0,119.0,22.0,2486.0,-0.015988030857967264,38.83082690774087,38.83082690774087,1.0,,,,0.05379235318728856,0.020844084454326,0.09115831553936003,0.016727544367313385,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4549311000000003,0.48869830000000003,2.4604902,0.7714664000000001,21.2420438571108,10.3681156787924,34.50260329209745,2.0549935574683413,,,,,,,,,,,,,,,,,,,,,4.3798866,0.97062373,6.019902,2.6890054,3.3093376613397254,1.5114300635972289,6.132604542407025,-0.9456128714458696,0.9677097641020744,0.04238157172046916,1.0614940547728635,0.8862391103402146
120,1479.0,0.0,2508.0,120.0,22.0,2508.0,-0.020051625964482688,38.10454153898439,38.10454153898439,0.0,,,,0.04576064841378303,0.018163003724437292,0.09315271675586699,0.021758247166872025,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1285511000000001,0.40037742,2.3553872000000005,0.63508445,20.702077405300734,10.137297632018418,33.888974252341626,2.0006380900777265,,,,,,,,,,,,,,,,,,,,,4.436418499999999,1.0129491,5.976166,2.5720806,3.446013995904436,1.537340046635173,6.1942167992463615,-1.1206622887954958,0.9888946401321664,0.047252712923425186,1.0800942788693022,0.8906391791428652
121,1501.0,0.0,2530.0,121.0,22.0,2530.0,0.01968934303016195,38.85378132918253,38.85378132918253,1.0,,,,0.05272905014100529,0.020715930748268743,0.10539057850837708,0.026494920253753662,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3335813,0.5849326,3.0282310000000003,0.37103543,21.201764535222715,10.39121114141309,34.53474053680155,2.044557997898805,,,,,,,,,,,,,,,,,,,,,4.4721923,0.99521667,6.068173000000001,2.7654185,3.378171040391177,1.4951595146199803,6.229034468637992,-0.8428472208077729,1.0242847597308542,0.056795304967214966,1.1382232623165918,0.8918497643849286
122,1524.0,0.0,2553.0,122.0,23.0,2553.0,-0.04431601090778242,39.919276806600244,39.919276806600244,1.0,,,,0.05143978980115869,0.023579980299453816,0.1245773434638977,0.016949476674199104,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5298839,0.49526888,2.6767564,0.64997005,21.531692042289013,10.640148226866275,35.32018953219572,1.9889062273763185,,,,,,,,,,,,,,,,,,,,,4.513072,1.1024284,6.225706,2.4456942,3.4452158614681982,1.5602265274137177,6.2600227220364575,-0.9587596035973778,0.9815295364721408,0.07235254125817016,1.0869595779919812,0.7712670069689309
123,1546.0,0.0,2575.0,123.0,22.0,2575.0,0.01933532888255582,38.91177484513506,38.91177484513506,1.0,,,,0.0571929459415731,0.01709804448543601,0.09468767791986464,0.01920501887798309,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0833828000000003,0.9778242,3.9153354,0.40203667,21.21492893421998,10.414592164360991,34.590394423845105,2.043235235373217,,,,,,,,,,,,,,,,,,,,,4.6494355,1.0032799000000001,6.1736445,2.8444848,3.4623388007143867,1.5719478961098603,6.288393151353519,-1.1302014417753468,1.0078586341298321,0.058588169302807074,1.131597114304525,0.8592697822950678
124,1568.0,0.0,2597.0,124.0,22.0,2597.0,-0.010430614528275248,38.81396008993281,38.81396008993281,1.0,,,,0.07171263820713475,0.037651808163701055,0.2062956988811493,0.02270150184631348,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7442563999999998,0.65925485,3.3387703999999996,0.56993115,21.145117800072647,10.38278708948499,34.507105226178595,2.0366872170206527,,,,,,,,,,,,,,,,,,,,,4.598642,1.0347197,6.0023246,2.8017304,3.4977661515369864,1.574272198471906,6.329457706998508,-1.1330097789869558,0.9925654935941868,0.048102535789870365,1.0783860241816865,0.8812539205736605
125,1591.0,0.0,2620.0,125.0,23.0,2620.0,0.007550545688841444,40.21215936465102,40.21215936465102,0.0,,,,0.05490816028958017,0.023360662232760177,0.11682409048080444,0.019741814583539963,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7621299,0.7020635999999999,3.6211612,0.5800286,21.752502636574558,10.697145475751528,35.564731068928154,2.0174358914357624,,,,,,,,,,,,,,,,,,,,,4.5307317000000005,1.1525959,6.3373349999999995,1.9565732,3.5447127157297085,1.5573163722299272,6.342902751144888,-0.606841705118006,1.0183147687634764,0.0709671944256051,1.1166834079822183,0.8984973374899567
126,1613.0,0.0,2642.0,126.0,22.0,2642.0,0.004667052344792301,39.12856666250564,39.12856666250564,1.0,,,,0.055367708583140655,0.03173757376770183,0.166469544172287,0.006004846189171076,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6899827,0.6573932,3.5076578,0.5394991,21.258224388005825,10.430491926499137,34.799754845600354,2.0510209358712914,,,,,,,,,,,,,,,,,,,,,4.744577400000001,1.0730853,6.365229599999999,2.8395975,3.684614039720906,1.5582176413033335,6.41168968390136,-1.1397919322357426,0.9854386658345614,0.05022567255906471,1.097465218199898,0.8758343041958628
127,1635.0,0.0,2664.0,127.0,22.0,2664.0,0.051594483456036073,38.427289371407404,38.427289371407404,1.0,,,,0.05202502730701651,0.017457862745239798,0.08217890560626984,0.021762309595942497,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2547379000000003,0.75412506,3.647215,0.8982865,20.93411574086747,10.229441640917264,34.163418089309666,2.027152446047804,,,,,,,,,,,,,,,,,,,,,4.6997633,1.1048273000000002,6.585336999999999,2.7632554,3.606238044889437,1.606045724272857,6.4319053972676645,-0.8428472208077729,1.0386474280801885,0.041744496992026835,1.1147294478965473,0.955911415479091
128,1657.0,0.0,2686.0,128.0,22.0,2686.0,-0.050543822072074716,38.907468272159306,38.907468272159306,1.0,,,,0.04361111369161379,0.016342892659547248,0.07185885310173035,0.014316476881504059,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6738088,0.6705557,3.000138,0.70871603,21.249125367755006,10.357774474864854,34.578445142679996,2.05928708085648,,,,,,,,,,,,,,,,,,,,,4.759741,1.074154,6.293754,2.9961648,3.710127248745404,1.5833519810920142,6.478685675042595,-1.1445523623929272,0.9461073400217294,0.0399402843731729,1.033661304936114,0.8494017364651958
129,1679.0,0.0,2708.0,129.0,22.0,2708.0,-0.07089676021873549,38.289312208174,38.289312208174,1.0,,,,0.04187422347742887,0.019962176380634248,0.08936626464128494,0.01375666167587042,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.430542,0.6917302,2.9340683999999997,0.58660626,20.818426026432622,10.189330815452816,34.049756042786676,2.012250288922772,,,,,,,,,,,,,,,,,,,,,4.7124690000000005,1.1432632,6.4495606,2.248465,3.7338317993082213,1.5996339001430335,6.52255266703936,-1.1457489977584134,0.9571763891822318,0.03451884930065182,1.0305583799021407,0.8785957681883519
130,1701.0,0.0,2730.0,130.0,22.0,2730.0,0.061008049012959274,38.802274774182884,38.802274774182884,0.0,,,,0.0433527176667537,0.018300093359805786,0.07986253499984741,0.008676641620695591,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4539323999999998,0.5840693,2.611493,0.6334749,21.165749634583086,10.380254684170056,34.49071702482282,2.0405256239476763,,,,,,,,,,,,,,,,,,,,,4.8253613,1.1054058999999998,6.4941025,2.6457182999999995,3.7683998756064585,1.624218968809099,6.573546829964782,-1.1481199632392178,1.042806375349835,0.061897702188680785,1.173143422460585,0.9201031581171129
131,1723.0,0.0,2752.0,131.0,22.0,2752.0,-0.11618763830686965,38.69633928985447,38.69633928985447,1.0,,,,0.05481972430078756,0.029547347962775944,0.13923367857933044,0.014873603358864784,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5884916,0.6526404,3.4440410000000004,0.70183176,21.121199289094047,10.253651655783957,34.393611561872504,2.05375215348425,,,,,,,,,,,,,,,,,,,,,4.8869753,1.064444,6.6742539999999995,3.0211666,3.782011429742796,1.6290412446295897,6.60076266326281,-1.151645549963499,0.9297492755119291,0.08322159777846892,1.0663886773949836,0.7693540340284477
132,1745.0,0.0,2774.0,132.0,22.0,2774.0,0.0622716060493932,38.76463923462137,38.76463923462137,1.0,,,,0.06703379572856992,0.02852768086993084,0.14214856922626495,0.02545866742730141,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3970082,0.8136036,4.3591914,0.736827,21.139359329654454,10.34091132321609,34.458565840502416,2.0426538342334224,,,,,,,,,,,,,,,,,,,,,5.0539627000000005,1.1136221000000002,6.7926345,3.0110571,3.6951606188773214,1.667229197513579,6.619938097375359,-0.6138914033516105,1.0400155096265773,0.06813558897574523,1.189556976656906,0.9172177829958621
133,1767.0,0.0,2796.0,133.0,22.0,2796.0,-0.06321411513934995,38.81674059026192,38.81674059026192,1.0,,,,0.062037495275338486,0.018113778355496397,0.09838705509901048,0.03531944751739502,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9786133999999997,0.89318097,3.6029704,0.5212150999999999,21.176635443936068,10.377318962295696,34.50290989151108,2.0434990709417233,,,,,,,,,,,,,,,,,,,,,4.900182,1.1408236,6.575067999999999,2.532019,3.7606431472754265,1.6133613890694016,6.676373448747124,-1.0101531128065335,0.975726596856263,0.04302253960426547,1.0506372701791702,0.8935078254237072
134,1788.0,0.0,2817.0,134.0,21.0,2817.0,0.04233198732804292,36.821519263443406,36.821519263443406,1.0,,,,0.04753917818889022,0.029872299969661644,0.12281026691198348,0.00909169390797615,0.0001,0.0,0.0001,0.0001,1.2927233999999999,0.5322598000000001,2.8506587000000003,0.63918746,20.30100221107295,9.841777422893355,32.88718060516977,2.051518562683321,,,,,,,,,,,,,,,,,,,,,5.021380000000001,1.0459741,6.657951,3.0542235,3.8485744890119964,1.664834861329214,6.726870051171447,-1.0139590198771706,1.0192525367352436,0.055197157319877684,1.1962934599755293,0.9426123886724213
135,1810.0,0.0,2839.0,135.0,22.0,2839.0,0.1293915290008956,38.491643075376814,38.491643075376814,0.0,,,,0.04027388737137829,0.02333859346919801,0.08641860634088516,0.008212896063923836,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2171718999999999,0.36255035,1.8955778000000003,0.57699287,20.96558736125553,10.278556976088666,34.22142813727332,2.0215355897527503,,,,,,,,,,,,,,,,,,,,,4.9769597,1.1597365,6.7619724,2.5570102,3.9676832421130492,1.6722615157263363,6.784713111664916,-0.5676040590295076,1.0732336357818109,0.07860311863243254,1.2546262347842716,0.9703437976216429
136,1832.0,0.0,2861.0,136.0,22.0,2861.0,-0.015682927969884162,38.856487248188635,38.856487248188635,1.0,,,,0.05685134852925936,0.02120346685070476,0.093478724360466,0.023906253278255463,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6429641,0.5543501000000001,2.5708718,0.47511515,21.228476530235888,10.384898482940924,34.531537789431034,2.0504007290546293,,,,,,,,,,,,,,,,,,,,,5.0209374,1.1892733999999998,6.7309,2.355811,3.9416706981034424,1.6575347210808775,6.8015475566646115,-0.8428472208077729,0.9917328480259184,0.04425528751631383,1.0971375574975273,0.9167552383255806
137,1854.0,0.0,2883.0,137.0,22.0,2883.0,0.0251897112550519,39.07990828839873,39.07990828839873,1.0,,,,0.052493542255390255,0.02577629761625073,0.12166178971529007,0.007136031985282899,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8207343,0.92795956,4.0946193,0.8015671999999999,21.33405247931775,10.453918685574783,34.73375428580689,2.0586537359739814,,,,,,,,,,,,,,,,,,,,,5.033491000000001,1.1286485000000002,6.7868447,2.9165144,3.9558875436984455,1.6730127915488564,6.814941289630069,-0.2774652316067168,0.97195048524323,0.03138743067174224,1.079809586748432,0.9043207008757352
138,1877.0,0.0,2906.0,138.0,23.0,2906.0,-0.06999739806617143,40.121300279858474,40.121300279858474,1.0,,,,0.055231963453645054,0.03315819568666093,0.14122556149959564,0.018896263092756268,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1860735,0.8962188,3.9554257000000006,0.38185784,21.706290207965864,10.696191387133462,35.483690436390226,2.0101103295807645,,,,,,,,,,,,,,,,,,,,,4.9163213,1.195336,6.661414999999999,2.3926501,4.071129851623525,1.7008427322564486,6.8627155949736975,-1.1703943519101392,0.9571865183496651,0.04529680390824292,1.031757177234582,0.8231649880936824
139,1899.0,0.0,2928.0,139.0,22.0,2928.0,0.048470737901954525,38.635135522234656,38.635135522234656,1.0,,,,0.059224878526514486,0.02792862707459296,0.1129353791475296,0.013247250579297544,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8017211,0.7102605,3.8502831,0.8316072,21.075533072143365,10.263725842980234,34.341937622589,2.0441950095695733,,,,,,,,,,,,,,,,,,,,,5.099101,1.1798162,6.891265400000001,2.7730002000000002,4.1923561637420415,1.7100908512176105,6.920865302827026,-1.173775043021227,1.0092551472558529,0.08569928559129952,1.2206012589127018,0.9034739492254203
140,1921.0,0.0,2950.0,140.0,22.0,2950.0,-0.02559386524186868,38.394154497964784,38.394154497964784,0.0,,,,0.04489599265867755,0.018226896444942055,0.08307984471321106,0.01881643570959568,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0667963,0.97510296,5.204833,0.6816682,20.908476225897342,10.230285268860136,34.135646190169055,2.020934319938772,,,,,,,,,,,,,,,,,,,,,5.166643,1.1625955,6.988819599999999,2.8871298,4.059644158141311,1.700281384907408,6.935099117556844,-1.1739307667122136,0.9852765507387962,0.03306878431035955,1.05861143428617,0.9047554989521251
141,1944.0,0.0,2973.0,141.0,23.0,2973.0,-0.044686331488984335,40.09234457394332,40.09234457394332,1.0,,,,0.06625365262681787,0.03742298183023912,0.1519901305437088,0.016154706478118896,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.490079,0.8105926,4.1607400000000005,0.9987748,21.652381993052746,10.701262038718317,35.46696637933452,2.00048916269318,,,,,,,,,,,,,,,,,,,,,5.046044,1.3159816999999998,7.0161915,2.0484138,4.172543726774991,1.7375721040426733,6.991210864912505,-0.6144973626478369,0.982598966389702,0.05693834612804525,1.06604378738791,0.8300524210540194
142,1967.0,0.0,2996.0,142.0,23.0,2996.0,-0.030300077950266777,40.2603081049876,40.2603081049876,1.0,,,,0.06282213965261524,0.04391140599432386,0.17789486050605774,0.011571822687983513,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2679427000000003,1.4156585,7.063337299999999,0.96634567,21.7447023055253,10.734747994748798,35.615178358299765,2.0106785966454392,,,,,,,,,,,,,,,,,,,,,5.0080333,1.3541530000000002,7.014302000000001,1.8862782,4.099780798929391,1.7499296542532063,7.075305438782836,-1.1757119412527333,0.9690309112410204,0.027009330210234717,1.0485962705206855,0.9113698703719236
143,1990.0,0.0,3019.0,143.0,23.0,3019.0,0.024193958063231973,40.19283473990525,40.19283473990525,1.0,,,,0.0563941564918919,0.026071861230682742,0.1121976673603058,0.017936250194907192,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9830508000000002,0.8645345999999999,4.3651567,0.78265727,21.68733402708248,10.7113172584493,35.56035142795583,2.0069838610170727,,,,,,,,,,,,,,,,,,,,,5.1321325,1.3043416,7.061663,2.229031,4.192020788249368,1.7242264813442378,7.066592588799919,-0.6109936091049368,1.0306358931213928,0.08011326611603219,1.1558765767656636,0.8696714733502549
144,2011.0,0.0,3040.0,144.0,21.0,3040.0,0.026700458197218026,36.905208361354376,36.905208361354376,1.0,,,,0.059510479215532534,0.030069729171255662,0.15711809694766998,0.014084750786423685,0.0001,0.0,0.0001,0.0001,1.9796200000000002,0.85997975,4.086126999999999,0.80301917,20.32212530308691,9.831657558169407,32.96723439162233,2.057158944547361,,,,,,,,,,,,,,,,,,,,,5.360164599999999,1.0360523000000001,7.096819,3.4037902,4.2569558768540405,1.7514350424243301,7.103300381686095,-1.1796982671127572,0.9888524817142365,0.09331166909677137,1.1758206374958056,0.8170219571466921
145,2033.0,0.0,3062.0,145.0,22.0,3062.0,-0.0057805663882613345,39.072992239186384,39.072992239186384,0.0,,,,0.04000367148823682,0.0191115322138401,0.09942936897277832,0.015331140719354153,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3274476999999998,0.5974976,2.6569374,0.47614583,21.289426972011714,10.420016070944833,34.73668515691293,2.0574253480259923,,,,,,,,,,,,,,,,,,,,,5.2634983,1.2580186000000002,7.156773599999999,2.393212,4.312478381008961,1.7492341253027586,7.159740803446902,-0.8428472208077729,0.98563706565234,0.02804472148588059,1.0505673877865151,0.9324802145763872
146,2055.0,0.0,3084.0,146.0,22.0,3084.0,0.06747257842518338,38.388274981987784,38.388274981987784,1.0,,,,0.07942496319966656,0.044801186160495804,0.1783604919910431,0.02190861850976944,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9730539,0.6393131999999999,2.985529,1.0380076999999999,20.94591034525749,10.261124417624336,34.12138859195062,2.0216283287425365,,,,,,,,,,,,,,,,,,,,,5.3953733,1.1835091,7.1396637,3.040572,4.328312547930842,1.7473356095913666,7.194977388483701,-0.8428472208077729,1.0280978850908409,0.059699576674644074,1.1562397631648418,0.9400387765722592
147,2078.0,0.0,3107.0,147.0,23.0,3107.0,-0.06020909019762161,40.1727528388689,40.1727528388689,1.0,,,,0.056596862490881576,0.030697827144020362,0.1552991420030594,0.012093503028154371,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.939098,0.8104276,3.9637604,0.56221604,21.67284265259726,10.706092677488533,35.543433362395476,2.0038555483555838,,,,,,,,,,,,,,,,,,,,,5.2335997,1.3635731000000002,7.0961704,1.9854026000000002,4.329671613242623,1.7592738704655737,7.269070320870544,-1.1818758024082432,0.9829041526553384,0.057651963649686375,1.0661682780964925,0.7745327131298744
148,2101.0,0.0,3130.0,148.0,23.0,3130.0,-0.08615111336349436,39.84284394987444,39.84284394987444,1.0,,,,0.059269634668122635,0.032736981365148916,0.1581180840730667,0.02565293200314045,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9414337,0.6897726,3.331956,1.0129042,21.59474187369869,10.579897417885032,35.22833668578154,2.006733559642479,,,,,,,,,,,,,,,,,,,,,5.2391440000000005,1.3597945,7.279737,1.972286,4.284423069555252,1.7955263346760717,7.299388663973942,-1.0445948089139214,0.950715628240776,0.06005309297408736,1.0639640400851698,0.8422699411786537
149,2124.0,0.0,3153.0,149.0,23.0,3153.0,-0.00788421175594445,40.37501796018864,40.37501796018864,1.0,,,,0.0833256674761122,0.0485122669970676,0.2553698718547821,0.036747708916664124,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.532335,0.91172683,4.577998,1.1415215,21.785011306082655,10.745784572149713,35.721682181605686,2.0175370938271118,,,,,,,,,,,,,,,,,,,,,5.2042980000000005,1.3814823999999999,7.2088529999999995,1.9707560000000002,4.364704193822981,1.7579379804653177,7.329901486035956,-0.5676040590295076,0.9884047070349614,0.031737604288011236,1.0609028087018275,0.9228574173000555
150,2145.0,0.0,3174.0,150.0,21.0,3174.0,0.10401315910285024,37.16075606052196,37.16075606052196,0.0,,,,0.0596362391486764,0.03220955135232389,0.13716381788253784,0.01672646403312683,0.0001,0.0,0.0001,0.0001,1.7273171999999999,0.6072238,3.111723,0.6566542,20.41368395764432,9.89512369752578,33.2059418478956,2.0659420678169496,,,,,,,,,,,,,,,,,,,,,5.603078,1.1454768,7.4728065,3.5151842,4.510833417359477,1.7669457341348065,7.424449401642944,-0.5676040590295076,1.0353084262105532,0.04613352548079322,1.1611435927637026,0.9466858601745456
151,2168.0,0.0,3197.0,151.0,23.0,3197.0,0.01916098581408017,40.11443690885304,40.11443690885304,1.0,,,,0.06207856620577248,0.0424056814499426,0.14603403210639954,0.01916118711233139,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6687546000000002,0.563541,3.0153477000000004,0.7006467,21.68327111080719,10.712579330744411,35.482105609461996,2.0030942004560472,,,,,,,,,,,,,,,,,,,,,5.520412,1.3155838,7.3729404999999995,2.6045485,4.4475247994721006,1.8141544413329005,7.418379922505987,-1.0443382395283929,0.9984415949032756,0.039281270080652166,1.0645685788994599,0.8977283759116369
152,2190.0,0.0,3219.0,152.0,22.0,3219.0,0.050169921539172664,38.80015865457248,38.80015865457248,1.0,,,,0.06885216926180181,0.029845352825915977,0.12724055349826813,0.02506505884230137,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3228299999999997,1.106547,5.660939,1.0360259,21.143346224104647,10.3495373034433,34.49355806592874,2.0435418758453423,,,,,,,,,,,,,,,,,,,,,5.6359167,1.2512722,7.362097299999999,2.9866624,4.504085375804075,1.829789756773932,7.464223709208188,-0.4851421904276954,1.0153350547610969,0.031962651792805774,1.0853414967651631,0.9412097552986036
153,2212.0,0.0,3241.0,153.0,22.0,3241.0,0.015951562759962432,38.523578912887956,38.523578912887956,1.0,,,,0.05818469228134269,0.029710615997166314,0.13410723209381106,0.01232580840587616,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3253746,0.9102752000000001,3.9353125,0.5289454,21.04540599013421,10.281036467567686,34.2359490859176,2.036901996061369,,,,,,,,,,,,,,,,,,,,,5.546551,1.2526698,7.466107400000001,2.8039076,4.451584738221975,1.860053683724828,7.496271060757163,-1.0422266758458365,0.9886537920466418,0.061548114748817336,1.1339000174978089,0.8956577701180696
154,2233.0,0.0,3262.0,154.0,21.0,3262.0,0.009056196026775978,36.89811870065221,36.89811870065221,1.0,,,,0.061512020649388426,0.04094286601394194,0.17656728625297546,0.011123033240437508,0.0001,0.0,0.0001,0.0001,1.860359,0.747305,2.937579,0.73056746,20.317342991388923,9.853511215243108,32.961087547939925,2.054378168860416,,,,,,,,,,,,,,,,,,,,,5.709270500000001,1.2134286,7.578730999999999,3.6248107000000003,4.595228269849791,1.856822641243744,7.562563510682249,-1.0428896374480476,1.0052001011307454,0.06796128619244977,1.107870352967908,0.8710751656121348
155,2256.0,0.0,3285.0,155.0,23.0,3285.0,0.0702717443010032,39.83171112732991,39.83171112732991,0.0,,,,0.06375232313505629,0.03898791653776855,0.17221283912658691,0.013652900233864784,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8402333,0.88546383,4.405991,0.530601,21.53349174301949,10.616572684681564,35.231321238823654,1.9915176408390671,,,,,,,,,,,,,,,,,,,,,5.5004926,1.4073063000000001,7.6426315,2.2225714,4.6262936433505,1.8347823527352118,7.5874129713883365,-1.1739969153509389,1.0073198164625734,0.06641044292191306,1.1764782303157797,0.8739373314458675
156,2278.0,0.0,3307.0,156.0,22.0,3307.0,0.07491655623896341,38.48335108731385,38.48335108731385,1.0,,,,0.058940206077836815,0.025400210012969687,0.12030187994241714,0.029284989461302764,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3656049,0.85225874,4.228242,1.1589782,20.929008819922615,10.25521079532398,34.221180956495836,2.0213078048554447,,,,,,,,,,,,,,,,,,,,,5.761449,1.2448883999999998,7.522525,3.2429495,4.670557772155137,1.844171458392586,7.612101208056064,-1.1728053252206097,1.0507300208952393,0.031874219533109,1.1023336883376456,0.9817486660424736
157,2301.0,0.0,3330.0,157.0,23.0,3330.0,-0.08889960334687086,39.93309936573247,39.93309936573247,1.0,,,,0.07201939033852382,0.03722967177982469,0.1375664472579956,0.012635214254260065,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3837347,1.1502742,4.4734282,0.46938136,21.621624451713146,10.634719534279688,35.31325832508933,2.004396305768562,,,,,,,,,,,,,,,,,,,,,5.547168,1.3798378999999998,7.6505575,2.1499537999999996,4.716658486011481,1.826130374832472,7.663771452142321,-1.1723577154979954,0.9481592578009091,0.06661193911967266,1.050268180313466,0.8374508921285937
158,2324.0,0.0,3353.0,158.0,23.0,3353.0,0.07070991058449272,40.53807134176817,40.53807134176817,1.0,,,,0.08033134153282101,0.04110049905104575,0.16651096940040588,0.018117662519216537,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7149297999999997,1.2905511,5.2037889999999996,0.86541754,21.855658295393447,10.810110144425252,35.86996963012896,2.019082184726834,,,,,,,,,,,,,,,,,,,,,5.5217433,1.5804197,7.8606815,1.9053118000000002,4.737845901984019,1.8858663231978972,7.7392498882075795,-1.1708005080924282,1.0077215141002906,0.04212545540608529,1.1706519195036045,0.9460512868970856
159,2346.0,0.0,3375.0,159.0,22.0,3375.0,-0.06137549693506954,38.49674965437031,38.49674965437031,1.0,,,,0.0861744052686152,0.05240625902588508,0.2024601399898529,0.015284926630556585,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.8167171000000004,1.6122411,6.934761999999999,1.0743619,21.0086065617718,10.290260024453683,34.217026475535874,2.0252744217918672,,,,,,,,,,,,,,,,,,,,,5.765679,1.3524796000000001,7.953009,2.8135896000000002,4.7780635540142535,1.854489134633776,7.760005440396759,-1.1716945473656903,0.9539373067324222,0.061754575187075625,1.0764696483901854,0.8234731300034577
