Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
116,1390.0,0.0,2419.0,116.0,22.0,2419.0,-0.038977150363965415,38.87617912739096,38.87617912739096,1.0,,,,0.057688064961915926,0.020165752465065908,0.11392995715141295,0.0297468975186348,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5972483,0.54098874,2.8425999,0.44855863,21.207205488357662,10.376444041332206,34.55615547469925,2.0506593060166707,,,,,,,,,,,,,,,,,,,,,4.236045400000001,1.0115268,5.9804606,2.5165083,3.222550037194343,1.4640686589272405,6.0554758189211055,-0.9247580821292152,0.9659690167419788,0.030851061253669675,1.048206709292044,0.9080183497710544
117,1412.0,0.0,2441.0,117.0,22.0,2441.0,-0.04266739172784185,38.44519913820908,38.44519913820908,1.0,,,,0.06190138514198008,0.03426945263460731,0.17036733031272888,0.0215787123888731,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6293963,0.6908573,2.9492176,0.46114093,20.980637214496255,10.239130907599998,34.171170657595844,2.0303092201914827,,,,,,,,,,,,,,,,,,,,,4.2949953,0.94784504,5.866514,2.7041535,3.252537544545721,1.4718296381961729,6.08676340069134,-1.1201939670548686,0.9843132286434676,0.07288102341784854,1.1144325310257712,0.8484986587489359
118,1435.0,0.0,2464.0,118.0,23.0,2464.0,0.06681662146191981,40.4796551793989,40.4796551793989,1.0,,,,0.05407503568990664,0.023408815800836303,0.10094059258699416,0.016886241734027863,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.423574,0.55772495,2.6952915,0.49253857,21.829191180112247,10.802494612228694,35.81711233128594,2.0156537847193565,,,,,,,,,,,,,,,,,,,,,4.3652153,1.0973104999999999,5.901182,2.0596509999999997,3.3590564545791035,1.4766984300886392,6.141522865105643,-0.5888137079520877,1.0497526552876677,0.0568379075030056,1.1707244844156215,0.9479680594312352
119,1457.0,0.0,2486.0,119.0,22.0,2486.0,-0.015988030857967264,38.83083364461682,38.83083364461682,1.0,,,,0.05306655195142541,0.021026810738929442,0.09129282832145692,0.016342919319868088,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4555212,0.5047733,2.5404362999999996,0.7134520000000001,21.24204685653286,10.368118089720843,34.502609430484426,2.054993608631186,,,,,,,,,,,,,,,,,,,,,4.3852115,0.98011786,6.054668,2.6817412,3.3123163357947707,1.5164606724743999,6.155856380313704,-0.9428031475321998,0.9677099474315122,0.04238142405190151,1.0614942335867978,0.8862391103402146
120,1479.0,0.0,2508.0,120.0,22.0,2508.0,-0.020051625964482688,38.10454511705471,38.10454511705471,0.0,,,,0.04608324196721826,0.01831208244852557,0.09226030111312866,0.020483503118157387,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1558882,0.39715412,2.2755811,0.6192899000000001,20.70207901485607,10.13729893456808,33.888977508875115,2.0006381222259533,,,,,,,,,,,,,,,,,,,,,4.4376607,1.0129868,6.0237365,2.6093450000000002,3.4497876539641044,1.5432932394985182,6.218029637146965,-1.1262431154952297,0.9888948379112152,0.047252659474860514,1.0800942788693022,0.8906391791428652
121,1501.0,0.0,2530.0,121.0,22.0,2530.0,0.01968934303016195,38.85378132423738,38.85378132423738,1.0,,,,0.0528978957306771,0.02068722591548817,0.1095445081591606,0.024961855262517933,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3674456,0.6771010000000001,3.4412084000000003,0.33444077,21.201764531360507,10.391211140584213,34.534740532664706,2.0445579969940293,,,,,,,,,,,,,,,,,,,,,4.4800889999999995,0.9999414000000001,6.096081,2.7958615,3.3809789256901417,1.50041353926608,6.254023701954857,-0.8428472208077729,1.0242849692502116,0.056795267570200474,1.1382237987583947,0.8918502412220868
122,1524.0,0.0,2553.0,122.0,23.0,2553.0,-0.04431601090778242,39.919281620754106,39.919281620754106,1.0,,,,0.05032595695758408,0.022832814434548387,0.11980889737606047,0.015674632042646408,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4298263,0.48491025,2.4959707000000004,0.7479587,21.531694059606174,10.640149959679054,35.32019392630777,1.988906258568765,,,,,,,,,,,,,,,,,,,,,4.528853,1.1094138999999998,6.2343345,2.4465343999999996,3.448716968412596,1.5660070654221496,6.285705891268072,-0.9566977546589126,0.9815297731630491,0.07235244047516022,1.0869603528523633,0.7712680202478921
123,1546.0,0.0,2575.0,123.0,22.0,2575.0,0.01933532888255582,38.91177968697324,38.91177968697324,1.0,,,,0.05623321057785125,0.017277730495235826,0.0944412723183632,0.01857106015086174,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0527127,0.9594969000000001,3.9192016000000005,0.6850081,21.214931048057167,10.414593904381523,34.590398844849126,2.043235269357281,,,,,,,,,,,,,,,,,,,,,4.6536975,1.0132193999999999,6.236521,2.838229,3.465514390919044,1.5775825156890897,6.314621798652003,-1.134538013170744,1.0078588508739947,0.058588134047955175,1.1315975911416831,0.8592703187368708
124,1568.0,0.0,2597.0,124.0,22.0,2597.0,-0.010430614528275248,38.81396008334383,38.81396008334383,1.0,,,,0.07042807003571874,0.037166515874242516,0.20439085364341736,0.022751152515411373,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6581202000000002,0.64371705,3.2243588,0.5647076999999999,21.145117795558427,10.382787084598359,34.507105220526235,2.036687217172529,,,,,,,,,,,,,,,,,,,,,4.6091137,1.0380046,6.060003,2.8032908,3.501107379373753,1.5800430438502708,6.35612679447491,-1.1373406560526145,0.9925656877608328,0.04810255902930415,1.078385845367752,0.8812539801783053
125,1591.0,0.0,2620.0,125.0,23.0,2620.0,0.007550545688841444,40.21216308287043,40.21216308287043,0.0,,,,0.055054744366895066,0.02370614586784916,0.12013059854507445,0.018348466604948044,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7809240000000002,0.7342984,3.624285,0.5910548000000001,21.752504332806907,10.697146648821109,35.564734430631155,2.01743600618175,,,,,,,,,,,,,,,,,,,,,4.5412230000000005,1.1672086000000002,6.4023595,1.9573053,3.5477864333340605,1.5628993800460051,6.372238151758008,-0.6045393371327574,1.0183149855861695,0.07096711317563448,1.1166834079822183,0.8984973374899567
126,1613.0,0.0,2642.0,126.0,22.0,2642.0,0.004667052344792301,39.128566522940076,39.128566522940076,1.0,,,,0.05607412387395189,0.03230557370898294,0.17094016075134275,0.007097763009369373,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6817495,0.66053694,3.609693,0.5944676,21.25822421028393,10.430491811268098,34.799754744118786,2.051020925875092,,,,,,,,,,,,,,,,,,,,,4.7434709999999995,1.0835508999999999,6.425358,2.8262756,3.687674484932129,1.5640612641085678,6.4392670343408716,-1.142546807657267,0.9854388410360931,0.05022576877306601,1.097465516223122,0.8758343041958628
127,1635.0,0.0,2664.0,127.0,22.0,2664.0,0.051594483456036073,38.42729188139794,38.42729188139794,1.0,,,,0.05241953989579564,0.01735743666345886,0.08323201537132263,0.021679379045963287,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2664744999999997,0.745124,3.6118753,0.8650595,20.9341168738616,10.229442525226935,34.163420372877155,2.0271524762946527,,,,,,,,,,,,,,,,,,,,,4.7104992999999995,1.121984,6.640884,2.7654400000000003,3.6098032406007117,1.6122450763703502,6.459240048150445,-0.8428472208077729,1.0386476014755188,0.04174447060149082,1.1147294478965473,0.955911415479091
128,1657.0,0.0,2686.0,128.0,22.0,2686.0,-0.050543822072074716,38.90747166110667,38.90747166110667,1.0,,,,0.0425131463756164,0.015933628446947824,0.07101985812187195,0.014547951519489288,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.566323,0.6552296,2.8169074,0.72032714,21.24912681558354,10.357775639364947,34.57844824411947,2.0592871054075057,,,,,,,,,,,,,,,,,,,,,4.765922,1.078719,6.3570795,2.9912508,3.713486849913148,1.5887015442965,6.510518256193823,-1.1462804882035504,0.9461074908395428,0.03994028398017257,1.033661245331469,0.8494017364651958
129,1679.0,0.0,2708.0,129.0,22.0,2708.0,-0.07089676021873549,38.28931245307375,38.28931245307375,1.0,,,,0.041986946814826565,0.019527477454696355,0.09046164155006407,0.01333156879991293,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4453071000000002,0.65248233,2.881628,0.56907654,20.81842609741517,10.189330876693065,34.04975627438626,2.012250289184696,,,,,,,,,,,,,,,,,,,,,4.7210355,1.15049,6.504022,2.28378,3.737818477612791,1.6060389210774126,6.554014674193089,-1.147475471328283,0.957176517422528,0.0345188690893252,1.0305583799021407,0.8785956489790624
130,1701.0,0.0,2730.0,130.0,22.0,2730.0,0.061008049012959274,38.802274778216045,38.802274778216045,0.0,,,,0.04336753239234289,0.018160289350167773,0.0768931582570076,0.008891995996236801,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4462526000000002,0.60804445,2.6315725,0.52978694,21.165749637436246,10.380254684869351,34.4907170282627,2.0405256241538368,,,,,,,,,,,,,,,,,,,,,4.829462,1.1023436000000002,6.5063963,2.6683943,3.7726096223435386,1.6306112621179487,6.598593329239532,-1.1498192338452586,1.042806506299433,0.06189768200073888,1.173143422460585,0.9201031581171129
131,1723.0,0.0,2752.0,131.0,22.0,2752.0,-0.11618763830686965,38.69634124980633,38.69634124980633,1.0,,,,0.05452925703000455,0.029578409569085574,0.135391965508461,0.014570875093340875,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5499167,0.65974367,3.3733129999999996,0.64022666,21.12120018624321,10.253652368239095,34.39361334225537,2.0537521669495296,,,,,,,,,,,,,,,,,,,,,4.8951225,1.0725417,6.7067027,3.0342247,3.785544510971136,1.6352260431383716,6.631218219763462,-1.153041516374136,0.929749384787111,0.08322161211542445,1.0663886773949836,0.7693540340284477
132,1745.0,0.0,2774.0,132.0,22.0,2774.0,0.0622716060493932,38.76464131454657,38.76464131454657,1.0,,,,0.06661820606816382,0.028887128443392543,0.14410783350467682,0.02373435348272324,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.380127,0.83130276,4.2518888,0.71493983,21.139360208764188,10.340912040902767,34.458567746079225,2.0426538491270385,,,,,,,,,,,,,,,,,,,,,5.064320599999999,1.1169711000000002,6.8324604,3.0238414000000002,3.6993082261753214,1.6735935756457172,6.650048099524206,-0.6133235931142027,1.0400156234172628,0.06813555086424868,1.1895572150754852,0.9172177829958621
133,1767.0,0.0,2796.0,133.0,22.0,2796.0,-0.06321411513934995,38.81674059340094,38.81674059340094,1.0,,,,0.06222214124032429,0.018447944115955833,0.0988287553191185,0.03533923998475075,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0062493999999997,0.8985743,3.5431440000000003,0.52229923,21.17663544608484,10.37731896330787,34.502909894204315,2.0434990705383758,,,,,,,,,,,,,,,,,,,,,4.907764,1.1547416000000001,6.6260314,2.5302866,3.763169719173845,1.6186718217138465,6.705603514677707,-1.0096905739085429,0.975726688972532,0.043022577678673325,1.0506373893884595,0.8935079446329968
134,1788.0,0.0,2817.0,134.0,21.0,2817.0,0.04233198732804292,36.82152092415083,36.82152092415083,1.0,,,,0.04795770300552249,0.028932686911283482,0.1184149906039238,0.009188489988446236,0.0001,0.0,0.0001,0.0001,1.3249962,0.5472325,2.8717284,0.68030727,20.301002980992013,9.841778015776526,32.88718211933586,2.0515185778278493,,,,,,,,,,,,,,,,,,,,,5.027258,1.0544877000000001,6.6722507,3.0569975,3.8524623959894733,1.6704386139519534,6.751759351540253,-1.0145031086580505,1.0192526379685294,0.05519711975888927,1.196293519580174,0.9426123886724213
135,1810.0,0.0,2839.0,135.0,22.0,2839.0,0.1293915290008956,38.491643126843854,38.491643126843854,0.0,,,,0.040902977055382164,0.023611357259038332,0.08777772635221481,0.007448942400515078,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2184612,0.34921283,1.863205,0.6236722,20.96558738440136,10.27855699392702,34.221428184116725,2.021535590406498,,,,,,,,,,,,,,,,,,,,,4.982354,1.1799773,6.80347,2.5496392000000005,3.972165567946272,1.6783549523345018,6.8097199571615885,-0.5676040590295076,1.0732337333166844,0.07860309710233758,1.2546264135982061,0.9703437976216429
136,1832.0,0.0,2861.0,136.0,22.0,2861.0,-0.015682927969884162,38.856488679223744,38.856488679223744,1.0,,,,0.05713354742952755,0.021289880607361856,0.09421053528785706,0.02369165234267712,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6397552,0.5593616,2.5650415,0.41569979999999995,21.228477166529604,10.3848989936805,34.53153909352245,2.05040074092348,,,,,,,,,,,,,,,,,,,,,5.0273933,1.1953901000000002,6.759902,2.3781662,3.944501628407461,1.663261362930634,6.826615299034757,-0.8428472208077729,0.9917329383359864,0.04425525531575823,1.0971375574975273,0.9167552383255806
137,1854.0,0.0,2883.0,137.0,22.0,2883.0,0.0251897112550519,39.079909360064114,39.079909360064114,1.0,,,,0.05329818345074143,0.02640330157858341,0.12451338768005372,0.007708779536187649,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8534348000000003,0.93696785,4.1320190000000006,0.93045026,21.334052946750482,10.453919066764266,34.733755264423245,2.058653743953136,,,,,,,,,,,,,,,,,,,,,5.046498000000001,1.1364595,6.809750599999999,2.9920936,3.9595502956903967,1.6779543377480128,6.846091728895339,-0.2774654424405228,0.9719505737470964,0.031387488467528035,1.0798099443763007,0.9043207008757352
138,1877.0,0.0,2906.0,138.0,23.0,2906.0,-0.06999739806617143,40.12130144199698,40.12130144199698,1.0,,,,0.05533449030057951,0.03250196700471405,0.1389736384153366,0.020455710589885708,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.11476,0.837082,3.6329925000000003,0.5372665,21.706290707032533,10.696191795402774,35.48369149432272,2.0101103411003147,,,,,,,,,,,,,,,,,,,,,4.923049400000001,1.2116632,6.7138677,2.3627844,4.0737482632778015,1.7069596288268711,6.892618356435928,-1.1674782649979842,0.9571866297844356,0.04529682763808515,1.0317572964438717,0.8231651073029721
139,1899.0,0.0,2928.0,139.0,22.0,2928.0,0.048470737901954525,38.635136303602906,38.635136303602906,1.0,,,,0.059123231364148,0.02750110747292193,0.1071729063987732,0.012918582186102869,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.734751,0.6625064,3.6571565,0.8567396,21.075533384776925,10.263726100373972,34.34193834237575,2.0441950136274025,,,,,,,,,,,,,,,,,,,,,5.1003870000000004,1.1856067,6.896712,2.7367318,4.1961447332689445,1.7167838380648202,6.945184816170379,-1.1710827757225286,1.0092552050542962,0.08569929463072078,1.2206013185173463,0.9034739492254203
140,1921.0,0.0,2950.0,140.0,22.0,2950.0,-0.02559386524186868,38.39415446590117,38.39415446590117,0.0,,,,0.04582521159734045,0.01871776552628469,0.08764622360467911,0.01771235279738903,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1373187999999996,1.0013313,5.292097,0.8694318999999999,20.908476180760555,10.230285238423528,34.13564616781196,2.020934317807551,,,,,,,,,,,,,,,,,,,,,5.178587,1.1869370000000001,7.0706463,2.882155,4.061065206222189,1.7049098548527273,6.963764752999457,-1.1710391683683643,0.9852766229868504,0.03306878998021825,1.05861143428617,0.9047557373707044
141,1944.0,0.0,2973.0,141.0,23.0,2973.0,-0.044686331488984335,40.092344568583705,40.092344568583705,1.0,,,,0.06587822633710774,0.03722373495434488,0.15388116240501404,0.01677326112985611,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4801126,0.8237786,4.140057,0.7863795,21.652381989171925,10.70126203621752,35.466966374822384,2.0004891622618337,,,,,,,,,,,,,,,,,,,,,5.052035299999999,1.3206837,7.0591674,2.0661213,4.1740159731754325,1.7421238582578251,7.017195866577227,-0.6216173401220496,0.9825990432710552,0.05693833604863785,1.0660438469925548,0.8300525998679538
142,1967.0,0.0,2996.0,142.0,23.0,2996.0,-0.030300077950266777,40.26030905056517,40.26030905056517,1.0,,,,0.06295108240605755,0.04324446771218839,0.1743295192718506,0.010004234500229359,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2594972,1.4342133999999997,7.340562299999999,1.0221134,21.744702689227008,10.734748321435172,35.61517922428581,2.010678603281695,,,,,,,,,,,,,,,,,,,,,5.0053263,1.3596956,7.0366907,1.9215816000000003,4.100345354837646,1.7540865782999455,7.095595845032379,-1.1718294705257664,0.969030970845665,0.02700935366692056,1.0485965089392646,0.9113698703719236
143,1990.0,0.0,3019.0,143.0,23.0,3019.0,0.024193958063231973,40.19283473838055,40.19283473838055,1.0,,,,0.055427896536209366,0.02489227360731401,0.10428064316511154,0.01752343215048313,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9220153999999998,0.82002413,4.1112470000000005,0.777526,21.687334025905262,10.711317258192995,35.560351426689216,2.0069838607275483,,,,,,,,,,,,,,,,,,,,,5.136991,1.3077364,7.084347,2.264875,4.1923801965236,1.7276866398338655,7.091096373289259,-0.6173222812755759,1.0306359587728855,0.08011323264878903,1.1558765767656636,0.8696717117688342
144,2011.0,0.0,3040.0,144.0,21.0,3040.0,0.026700458197218026,36.905209101379455,36.905209101379455,1.0,,,,0.05940078669227659,0.02988689144315082,0.15652866661548615,0.015264798887073994,0.0001,0.0,0.0001,0.0001,2.0007982,0.8760228000000001,4.222567,0.7273480999999999,20.32212565055941,9.831657824809536,32.96723506541612,2.0571589505365,,,,,,,,,,,,,,,,,,,,,5.3615074,1.0672715,7.15247,3.4107246,4.2565046051760405,1.7550455775459295,7.130189513036214,-1.1736589731083165,0.9888525460494084,0.09331168713915132,1.1758208759143849,0.8170219571466921
145,2033.0,0.0,3062.0,145.0,22.0,3062.0,-0.0057805663882613345,39.07299226510955,39.07299226510955,0.0,,,,0.040420405655389735,0.01866518266412177,0.09804265201091766,0.01809700950980186,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2851458,0.5813956,2.54108,0.41320023,21.289426953443133,10.42001606155139,34.7366851872243,2.057425346899151,,,,,,,,,,,,,,,,,,,,,5.266317,1.2642274,7.189337299999999,2.41463,4.312830363748011,1.7533866453465945,7.1854983288938135,-0.8428472208077729,0.9856371180321792,0.028044712518090258,1.0505673877865151,0.9324800953670976
146,2055.0,0.0,3084.0,146.0,22.0,3084.0,0.06747257842518338,38.388275456775744,38.388275456775744,1.0,,,,0.07866570229331653,0.04407122065541391,0.17601510882377625,0.02191160619258881,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.999939,0.69894296,3.197921,0.89962447,20.945910553528886,10.26112458573349,34.12138902525189,2.021628332887999,,,,,,,,,,,,,,,,,,,,,5.38828,1.1859097,7.159155999999999,3.0334785,4.327944458165179,1.7518919010185543,7.225292385451847,-0.8428472208077729,1.0280979437923854,0.05969955441946561,1.1562397631648418,0.9400388957815486
147,2078.0,0.0,3107.0,147.0,23.0,3107.0,-0.06020909019762161,40.17275298318361,40.17275298318361,1.0,,,,0.05762607578865505,0.03063271069541085,0.15483060479164126,0.013818565756082537,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.10682,0.8764883,4.0398559999999994,0.6991137,21.672842696787,10.70609271449374,35.5434334979016,2.0038555487726497,,,,,,,,,,,,,,,,,,,,,5.2387904999999995,1.3792571000000002,7.127215400000001,1.9865477999999999,4.328360711710164,1.7628991657959934,7.288021467972442,-1.1737849564657459,0.9829042070769703,0.05765192732267513,1.066168397305782,0.7745328919438087
148,2101.0,0.0,3130.0,148.0,23.0,3130.0,-0.08615111336349436,39.84284472246253,39.84284472246253,1.0,,,,0.05962316615676338,0.03379683175302392,0.16447322070598602,0.02566672302782536,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9465991000000002,0.6922448,3.4112132000000006,0.90228087,21.594742204101664,10.579897700335904,35.228337389413284,2.0067335631114047,,,,,,,,,,,,,,,,,,,,,5.240728400000001,1.3758559,7.320719199999999,1.9678326000000002,4.283545898748128,1.798830791625818,7.325403938978348,-1.0490271217601053,0.9507156671133704,0.06005309452608271,1.0639640400851698,0.8422698815740091
149,2124.0,0.0,3153.0,149.0,23.0,3153.0,-0.00788421175594445,40.37501813515199,40.37501813515199,1.0,,,,0.08091861636123875,0.047777674541800375,0.24578700959682465,0.036311008036136634,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.367516,0.876402,4.353043,0.9864632999999999,21.785011401495872,10.745784619795987,35.72168233616962,2.0175371044541426,,,,,,,,,,,,,,,,,,,,,5.208711,1.3799996,7.226043700000001,1.9861468999999998,4.363275090917798,1.7613545831834072,7.36213910991874,-0.5676040590295076,0.9884047605927582,0.03173761606864882,1.0609028087018275,0.9228575365093452
150,2145.0,0.0,3174.0,150.0,21.0,3174.0,0.10401315910285024,37.16075603128875,37.16075603128875,0.0,,,,0.05780005939304829,0.03172268678299521,0.1375334858894348,0.01660115085542202,0.0001,0.0,0.0001,0.0001,1.6461278999999998,0.6014797,3.00889,0.71676046,20.413683918169447,9.895123672915533,33.20594182674056,2.0659420657060776,,,,,,,,,,,,,,,,,,,,,5.6030335,1.1536102,7.478842299999999,3.532929,4.509183049881153,1.7709933768680182,7.441123760986969,-0.5676040590295076,1.0353084678391942,0.046133543199957536,1.1611436523683474,0.9466858601745456
151,2168.0,0.0,3197.0,151.0,23.0,3197.0,0.01916098581408017,40.11443742923336,40.11443742923336,1.0,,,,0.060892947272143574,0.04111804987270321,0.1414819061756134,0.01924951374530792,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6639099,0.57402396,2.936741,0.6929973,21.683271327393832,10.712579516669793,35.482106084780575,2.0030942038493067,,,,,,,,,,,,,,,,,,,,,5.526028,1.3239923999999998,7.402231,2.597866,4.445152843713843,1.8169275750481912,7.447504207166111,-1.0479391802327385,0.9984416363673764,0.039281265285064586,1.0645686385041049,0.8977283759116369
152,2190.0,0.0,3219.0,152.0,22.0,3219.0,0.050169921539172664,38.80015914666904,38.80015914666904,1.0,,,,0.0677128681646926,0.031108115703620674,0.13225391507148745,0.0213434100151062,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3128919999999997,1.1765428999999998,5.629831299999999,0.96308696,21.143346446844962,10.349537477539695,34.49355851349812,2.0435418818167634,,,,,,,,,,,,,,,,,,,,,5.638526000000001,1.2583301000000002,7.4116497,3.0209444,4.503617632308204,1.8337758943162528,7.497436736457403,-0.4837744190629469,1.0153350836603183,0.03196265849858847,1.0853417351837424,0.9412097552986036
153,2212.0,0.0,3241.0,153.0,22.0,3241.0,0.015951562759962432,38.52357922255688,38.52357922255688,1.0,,,,0.059238123397032424,0.029391722537287376,0.13326680660247806,0.013605540618300438,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2564116000000003,0.8904721,3.9600230000000005,0.76024073,21.045406133862837,10.281036579200393,34.235949366774804,2.0369019999842246,,,,,,,,,,,,,,,,,,,,,5.536580000000001,1.2742437,7.51698,2.7381873,4.4499611675776505,1.8636130849512025,7.5256569726708,-1.0463238198535194,0.9886538182365616,0.06154812380980039,1.1339000174978089,0.8956577105134248
154,2233.0,0.0,3262.0,154.0,21.0,3262.0,0.009056196026775978,36.89811870286979,36.89811870286979,1.0,,,,0.0617397137451917,0.040476218325585116,0.16559205949306488,0.010420689359307287,0.0001,0.0,0.0001,0.0001,1.8799082999999999,0.81335586,3.2246706,0.56284714,20.31734299449669,9.853511217345686,32.96108754952069,2.0543781687116724,,,,,,,,,,,,,,,,,,,,,5.7170687000000004,1.2322811000000002,7.607060400000001,3.6000349999999997,4.593929511134405,1.8611400512610543,7.577778233338043,-1.0471728945748555,1.005200121945066,0.06796129430372176,1.107870352967908,0.8710751656121348
155,2256.0,0.0,3285.0,155.0,23.0,3285.0,0.0702717443010032,39.831711664246185,39.831711664246185,0.0,,,,0.06286987188187512,0.038256714268889415,0.1715969443321228,0.013640722259879112,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8999913,0.93282276,4.3067402999999995,0.59583116,21.533491969508983,10.6165728774027,35.231321728544565,1.991517644314794,,,,,,,,,,,,,,,,,,,,,5.508373000000001,1.4188178999999999,7.7125826,2.2072086,4.624694427086007,1.8384441673709344,7.616643510604148,-1.1636533866629848,1.0073198423776362,0.06641045032928418,1.1764782899204245,0.8739373314458675
156,2278.0,0.0,3307.0,156.0,22.0,3307.0,0.07491655623896341,38.48335130605221,38.48335130605221,1.0,,,,0.0604599007360992,0.024391437987970627,0.11671067029237747,0.028217608109116558,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5072656,0.91433334,4.357770400000001,1.2156926000000001,20.929008899302982,10.255210863504322,34.221181159803564,2.0213078058803227,,,,,,,,,,,,,,,,,,,,,5.761571400000001,1.2462986,7.520061,3.2876657999999996,4.669824302861193,1.8477897494815527,7.646439909838862,-1.1635822222934018,1.0507300452789574,0.03187421230027234,1.1023336883376456,0.9817489640656976
157,2301.0,0.0,3330.0,157.0,23.0,3330.0,-0.08889960334687086,39.93309961318078,39.93309961318078,1.0,,,,0.07282831926237453,0.036857420861500914,0.13834910094738007,0.01668459177017212,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4877157000000003,1.1706903999999998,4.96863,0.5688894,21.621624555365877,10.634719622164132,35.31325855095618,2.004396307099789,,,,,,,,,,,,,,,,,,,,,5.5331316,1.3811693999999999,7.630617999999999,2.1691713,4.714595091432907,1.8307919619001576,7.699883379440299,-1.1646139286265622,0.9481592906266556,0.06661192075353295,1.0502681207088214,0.8374508921285937
158,2324.0,0.0,3353.0,158.0,23.0,3353.0,0.07070991058449272,40.53807138774495,40.53807138774495,1.0,,,,0.08250818520107052,0.04189870781836688,0.1678432822227478,0.019045237451791763,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.806665,1.2532982,5.333143700000001,1.0422008,21.855658304697045,10.810110154067447,35.869969674408715,2.0190821845036035,,,,,,,,,,,,,,,,,,,,,5.5268674,1.5958483,7.898472,1.881893,4.735768743974108,1.891106025178633,7.7553152788168624,-1.1657674287066708,1.0077215417430243,0.042125472186486296,1.170651979108249,0.9460512868970856
159,2346.0,0.0,3375.0,159.0,22.0,3375.0,-0.06137549693506954,38.496749831521065,38.496749831521065,1.0,,,,0.08616308406704948,0.053836478372068536,0.2194528579711914,0.016981953755021095,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.9190097,1.5942931,7.2696834,1.4567243,21.008606638577106,10.290260088093165,34.21702663740817,2.0252744226500057,,,,,,,,,,,,,,,,,,,,,5.774058999999999,1.364358,8.020487,2.8043656,4.776263919938553,1.859340270889696,7.800651421739504,-1.1685639937029133,0.9539373347285433,0.06175457923088549,1.0764696483901854,0.8234732492127472
