Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
116,1554.0,0.0,2583.0,116.0,22.0,2583.0,0.008188291142649221,38.917651209201615,38.917651209201615,1.0,,,,0.05805057579917568,0.04015012442422464,0.1927744597196579,0.01891087368130684,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5294901,0.7937858,3.8787382000000004,0.64577097,21.29079936094753,10.373976095212564,34.57947005029612,2.064265686162609,,,,,,,,,,,,,,,,,,,,,4.453698,1.0184427,6.0016026,2.7203171000000004,3.5959569819392883,1.4679505903763586,6.077909492859023,-1.0756373710737477,0.9901080725877116,0.0619188197248453,1.0995402646492811,0.8583367787178051
117,1576.0,0.0,2605.0,117.0,22.0,2605.0,-0.10175649345788504,38.67995694826949,38.67995694826949,1.0,,,,0.061991726713521135,0.03726003620829045,0.17247594892978668,0.01393220014870167,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6397724999999999,0.78200763,3.2970642999999997,0.67150277,21.083051362344968,10.326981134461297,34.38554105914504,2.036236240112248,,,,,,,,,,,,,,,,,,,,,4.484811,1.0235027,5.9552693,2.5312902999999998,3.499318385552986,1.4861318311489198,6.099708828467377,-0.5377591802265392,0.9481020197817592,0.053446729192948725,1.0266601863654348,0.8446272879961156
118,1599.0,0.0,2628.0,118.0,23.0,2628.0,0.06636094739167582,40.430590504680936,40.430590504680936,1.0,,,,0.06788388800553301,0.02869625407563405,0.12301671504974365,0.01383284293115139,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8021537,0.87045777,4.4796629999999995,0.8141341,21.785406553824853,10.793178473790283,35.777724239698195,2.0098764837369663,,,,,,,,,,,,,,,,,,,,,4.494313200000001,1.0741001000000001,6.0060910000000005,2.2107240000000004,3.6320836439962174,1.4555656285279643,6.154265438923018,-1.0890414397225627,1.0584787900609869,0.07795791732417713,1.2202438399698383,0.9198475207485112
119,1621.0,0.0,2650.0,119.0,22.0,2650.0,0.0007103971687146388,38.91720956430505,38.91720956430505,1.0,,,,0.05769787360692308,0.027412563832411842,0.1347219944000244,0.01521611679345369,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1517538999999999,0.5969713000000001,2.6872957000000004,0.44456634,21.222603262684476,10.41870267131558,34.594178632842876,2.0450494057494857,,,,,,,,,,,,,,,,,,,,,4.591747799999999,1.041734,6.1207237,2.6319977999999997,3.60667419065926,1.5045024388886277,6.142766930598269,-0.8428472208077729,1.0148418059108586,0.04444953208812887,1.1058902456708113,0.9359017044567984
120,1644.0,0.0,2673.0,120.0,23.0,2673.0,0.024282913685047664,40.039478459965636,40.039478459965636,0.0,,,,0.07066202282228252,0.03235452042884334,0.1747676283121109,0.028528779745101932,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0966833,0.8960056000000001,3.9837766,0.7966278,21.54224940981192,10.643766859707902,35.43915262192818,1.994501937187712,,,,,,,,,,,,,,,,,,,,,4.467057700000001,1.1136342,5.941789,2.218906,3.7013637111104174,1.490314321214797,6.2333995097962775,-1.095128265152956,1.026412092405694,0.05165342331846053,1.113138432595195,0.9108663316660268
121,1666.0,0.0,2695.0,121.0,22.0,2695.0,0.07386504370081398,38.56591245323926,38.56591245323926,1.0,,,,0.06368280512591203,0.02894613273756632,0.13934583961963656,0.018806969746947292,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8210824,0.8287403,3.216654,0.53256816,21.047339175406467,10.295728273218266,34.27828064106044,2.032189447074935,,,,,,,,,,,,,,,,,,,,,4.6340556,0.9462368,6.149405000000001,2.8601072,3.7534469424045915,1.5188293037466996,6.228697139758119,-1.0996318308816204,1.0234283204479164,0.07914486493292833,1.1796878443821428,0.863323543127883
122,1689.0,0.0,2718.0,122.0,23.0,2718.0,-0.00831539663671555,39.89321466020715,39.89321466020715,1.0,,,,0.08378912931816145,0.02598886818777897,0.1339576691389084,0.024930510669946667,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3881264,0.7994659000000001,3.570879,0.7718491999999999,21.527352762846867,10.626548064505348,35.29487224722461,1.9906248149976256,,,,,,,,,,,,,,,,,,,,,4.6271486,1.026681,5.890301,2.3147748,3.695476229736919,1.5483849219987271,6.281136993774549,-1.1043946213827385,1.010532734360821,0.05611183969654057,1.1223136881648004,0.9019381711361472
123,1711.0,0.0,2740.0,123.0,22.0,2740.0,0.04442939546118133,38.95217259059689,38.95217259059689,1.0,,,,0.07938587044676143,0.03327335037460459,0.13147230446338656,0.022857837378978733,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9832014,0.7608295,3.9129121,0.90761983,21.228072901438264,10.433560037822199,34.62827934573783,2.042604222965008,,,,,,,,,,,,,,,,,,,,,4.7848606,0.9321078000000002,6.1814375,2.8732884,3.807731475757814,1.5622828885281808,6.329803273090497,-1.1081486008868466,1.0188929043566222,0.043899604093562375,1.105292396823134,0.9374010946028384
124,1733.0,0.0,2762.0,124.0,22.0,2762.0,-0.07483536227892251,38.73715647860422,38.73715647860422,1.0,,,,0.10120450616592452,0.062052451620049284,0.2689942121505737,0.019502360373735428,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0848725,0.9680973,4.6470647000000005,0.47429195,21.108513200852137,10.355655320968367,34.43766017617854,2.0354329945515524,,,,,,,,,,,,,,,,,,,,,4.600539700000001,1.1005455,6.15449,2.4114373,3.7537464917485,1.5658573341300708,6.36404195011534,-0.5676040590295076,0.9649397738425778,0.0468436900936945,1.0339049124596569,0.8571187349809377
125,1756.0,0.0,2785.0,125.0,23.0,2785.0,0.0824302878596372,40.557068347127775,40.557068347127775,0.0,,,,0.06759485907175324,0.031618695122829936,0.16091778874397278,0.012378983199596405,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6358486,0.67042065,3.7025352,0.43817997,21.90772356299469,10.819329983122637,35.87706255317068,2.026232327577977,,,,,,,,,,,,,,,,,,,,,4.7495017,1.1581771,6.3135085,2.2779267000000005,3.863677934476464,1.5877045502355418,6.337225558011799,-0.8279805583731881,1.043870214847275,0.06132577480027261,1.1926566692353766,0.9595077900300822
126,1778.0,0.0,2807.0,126.0,22.0,2807.0,0.01889062845284285,39.09787013560413,39.09787013560413,1.0,,,,0.057772772652762275,0.03243179408918146,0.12887932360172272,0.018867485225200653,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4094492,0.46084258,2.1756827999999997,0.5258956,21.244717584151115,10.421169406496148,34.77174976473827,2.050471154392193,,,,,,,,,,,,,,,,,,,,,4.855575599999999,1.0586776000000002,6.411412,3.0005097000000003,3.9442176241977887,1.570132048938657,6.37364039466733,-0.8428472208077729,1.0289241439008228,0.11758035939521624,1.1985665495073128,0.76835172664155
127,1800.0,0.0,2829.0,127.0,22.0,2829.0,0.10202254223026813,38.53244710483837,38.53244710483837,1.0,,,,0.061375966472994724,0.031447912945121885,0.1287374496459961,0.008885757997632027,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4482992000000001,0.60295457,2.6465397,0.52387285,21.00038555869448,10.261793637931707,34.25491139588442,2.0328646588189168,,,,,,,,,,,,,,,,,,,,,4.832984,1.1293057,6.413224,2.6507462999999998,3.9374543018751673,1.5555058118940681,6.452840685257094,-0.5676040590295076,1.0276991479886026,0.06034520496944212,1.183535183572871,0.9527176091880568
128,1822.0,0.0,2851.0,128.0,22.0,2851.0,-0.04322566493828012,39.19122266247992,39.19122266247992,1.0,,,,0.06333863540064721,0.029280440734629633,0.12980695068836212,0.018539145588874817,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8052557,0.61735386,2.7328452999999997,0.7489064000000001,21.366599798264765,10.46057850295478,34.83896030996128,2.063321344040612,,,,,,,,,,,,,,,,,,,,,5.018919,1.0806056,6.355281,3.021289,3.9809671679372585,1.6092015052436832,6.450844017713338,-0.8428472208077729,0.9925307267677428,0.058031474411002884,1.1045746517458102,0.8250731384148565
129,1845.0,0.0,2874.0,129.0,23.0,2874.0,0.007037386984421645,40.14514692184486,40.14514692184486,1.0,,,,0.06733217937025157,0.033317234354235614,0.13643167912960052,0.018275700509548187,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4189498,0.6754171999999999,3.3775190000000004,0.4124592000000001,21.680057062092377,10.651325440421797,35.51387252279152,2.0143973565200373,,,,,,,,,,,,,,,,,,,,,4.7326654999999995,1.2002795,6.441662,1.9755328,3.9945325146998436,1.6109321010349524,6.489337126591928,-0.12260050318527292,0.9961290702653004,0.05011997408635152,1.1260268305194645,0.9112683959245698
130,1867.0,0.0,2896.0,130.0,22.0,2896.0,0.02147407846756033,38.55971012623923,38.55971012623923,0.0,,,,0.0450586723163724,0.023955031677523025,0.1163870096206665,0.010410736314952374,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1154431999999999,0.50734895,2.713229,0.49092573,21.034329692533852,10.301504000743547,34.27490666048664,2.029264454185616,,,,,,,,,,,,,,,,,,,,,4.896978400000001,1.0741958999999999,6.4540486,2.7567894,4.040634491564372,1.5980033399024542,6.516634177500722,-1.1275787751183761,1.018659363508759,0.04169386804749461,1.0860163716310571,0.9320214966178356
131,1889.0,0.0,2918.0,131.0,22.0,2918.0,0.02260025301314918,38.76001625058976,38.76001625058976,1.0,,,,0.058642425175224035,0.03625382766376548,0.16019734740257266,0.02039021998643875,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9790767,0.9480694,4.4056787,0.72607005,21.12842798224305,10.28457065461052,34.45632534797604,2.0510941662942668,,,,,,,,,,,,,,,,,,,,,5.0362535,1.1026683000000002,6.7092466,2.9794598,4.099240275459197,1.5419503088647988,6.596445426353589,-1.136570121775652,1.001622494609401,0.08816785310517343,1.223267476483666,0.8778908343527466
132,1911.0,0.0,2940.0,132.0,22.0,2940.0,0.026870200897926598,38.79831043684192,38.79831043684192,1.0,,,,0.06524772897717497,0.05073320884566386,0.26604947447776794,0.012898011133074759,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0059988,0.9021539000000001,4.6924515,0.9689884,21.138646163644363,10.358667848650306,34.49273563721227,2.040438780903496,,,,,,,,,,,,,,,,,,,,,5.068859,1.0981842,6.6329174,3.0289943,4.12232381118002,1.6403582134599188,6.6186557906953265,-1.1386805347905409,1.0169306493361852,0.052270105395423386,1.1049653651684406,0.8883402467199536
133,1933.0,0.0,2962.0,133.0,22.0,2962.0,-0.0051773803362654535,38.73439100695517,38.73439100695517,1.0,,,,0.0757681473734833,0.04345184364663199,0.19051167368888852,0.01712958142161369,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2297328,0.9829628,4.054524,0.70031214,21.167571172111032,10.338467487624117,34.421742776859325,2.0481178718079045,,,,,,,,,,,,,,,,,,,,,4.9643106,1.0673761,6.654967299999999,2.9300175,4.138875544291166,1.657107317708078,6.637737336603832,-0.5676040590295076,0.9933867634684468,0.028971319705385207,1.055352681828808,0.920762234996224
134,1955.0,0.0,2984.0,134.0,22.0,2984.0,-0.13699215782811422,38.61430027009683,38.61430027009683,1.0,,,,0.0625499789381311,0.04013297701253029,0.1906138211488724,0.013726620003581049,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5475733,0.77116525,3.8091595000000003,0.679214,21.089211527134456,10.300592979822595,34.317852256694195,2.040490740026788,,,,,,,,,,,,,,,,,,,,,4.956528,1.1119620000000001,6.580632700000001,2.68098,4.081000966754185,1.6361467608748572,6.689105871808459,-1.1455982012853871,0.9306409737156373,0.05755599715092645,1.028140649640853,0.8127655020996233
135,1978.0,0.0,3007.0,135.0,23.0,3007.0,0.014099600809778984,40.40659225747662,40.40659225747662,0.0,,,,0.048614781222898855,0.02669514116885388,0.12597760558128354,0.01440765056759119,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2257041000000002,0.53914165,3.0476305,0.63133943,21.861164689261965,10.756478233857694,35.73588321105693,2.0269742106681954,,,,,,,,,,,,,,,,,,,,,5.0213428,1.1104105,6.671611,2.6491764,4.239941615738696,1.6314463292406431,6.721404055685495,-0.4639022048308308,0.9926219218676579,0.04935380200128232,1.08848313730426,0.8750769819181591
136,2000.0,0.0,3029.0,136.0,22.0,3029.0,-0.0034065658073257274,38.67967331274078,38.67967331274078,1.0,,,,0.08874154773851235,0.06121633430120822,0.23091572523117065,0.01979571208357811,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7540257,1.3135288999999999,6.382948000000001,1.197735,21.110636940951775,10.335520374638806,34.3791244300317,2.0385644649781844,,,,,,,,,,,,,,,,,,,,,5.096553,1.1006055000000001,6.703242299999999,2.9428596000000002,4.23983022496103,1.6799122965163291,6.785239375722338,-1.1552760539756068,0.9697316741913996,0.07743284875955396,1.1421155147125992,0.8313663609122621
137,2022.0,0.0,3051.0,137.0,22.0,3051.0,-0.010138797135213626,39.03507288300659,39.03507288300659,1.0,,,,0.07415391934946887,0.042403523933165765,0.14975900948047638,0.010654139332473278,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0987952,1.0172089,4.129267,0.85722065,21.293371169987253,10.447301290442594,34.697506288494324,2.0532544851902217,,,,,,,,,,,,,,,,,,,,,5.068974,1.1941556999999998,6.8582826,2.4787285,4.273481028063887,1.6401951562747257,6.794171380236008,-0.8428472208077729,0.9869865409574567,0.057001118025362923,1.1102384909000869,0.8839724086813305
138,2045.0,0.0,3074.0,138.0,23.0,3074.0,0.050206527902647465,40.39966985822088,40.39966985822088,1.0,,,,0.06630952884866433,0.0373186145155496,0.15587380528450012,0.01982699334621429,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.232339,1.0845915000000002,4.7512550000000005,0.53475356,21.83039308409507,10.793299520644881,35.73603984735254,2.0174253901562413,,,,,,,,,,,,,,,,,,,,,5.1334887,1.3685645,6.906343,1.80977,4.340150417766003,1.63271474646036,6.8541533933996455,-0.8428472208077729,1.0463092641377794,0.050903168887801685,1.1301333175954478,0.925625569644014
139,2067.0,0.0,3096.0,139.0,22.0,3096.0,-0.002962087896964533,38.77510089775757,38.77510089775757,1.0,,,,0.05383969470858574,0.034735551308481785,0.14137430489063266,0.019218796864151955,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5574858,0.60469484,2.8649871,0.35180867,21.094449142511245,10.332859020769435,34.479113218590996,2.0384756520609706,,,,,,,,,,,,,,,,,,,,,5.190222,1.1897204,6.8956347000000004,2.5899495999999997,4.373161670895109,1.6900555568387376,6.866796417920093,-1.1614781231985343,1.0034709795958174,0.08028737983766808,1.1492361013556598,0.8770830059148663
140,2090.0,0.0,3119.0,140.0,23.0,3119.0,-0.036362174083008986,40.04378727197472,40.04378727197472,0.0,,,,0.07106582524085586,0.051705695124949255,0.2300766706466675,0.01798601076006889,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7854297,0.66936916,3.4612775,0.65540385,21.685263256263735,10.617344291374362,35.41027951821621,2.0195760142208417,,,,,,,,,,,,,,,,,,,,,5.0063834,1.2774688,6.927728699999999,2.099384,4.322453539880578,1.6919725044334648,6.91726604938445,-0.452044434372967,0.9535086681610754,0.06388432363957497,1.100654380126854,0.8403145493810291
141,2113.0,0.0,3142.0,141.0,23.0,3142.0,0.00892778284482543,40.327926443939425,40.327926443939425,1.0,,,,0.06932680046355183,0.030754762666760995,0.1542396992444992,0.029951391741633412,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1446695,0.7955502,4.1936164,0.75977534,21.78499245664361,10.77369414073939,35.67411937263778,2.0126749292721864,,,,,,,,,,,,,,,,,,,,,5.0894437,1.2615471999999999,6.7295,2.1508646000000002,4.348426191991795,1.6709946328477396,6.941835659217148,-0.5676040590295076,0.9833204447048346,0.030147264754317737,1.0591156251971383,0.9205733198058741
142,2136.0,0.0,3165.0,142.0,23.0,3165.0,-0.059043799682182915,40.21684290842275,40.21684290842275,1.0,,,,0.08980859841474077,0.046858908681946164,0.15861301124095914,0.012310216203331949,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1981322999999997,0.86112857,3.8267665,0.7625276,21.719017043788547,10.721406724372498,35.57724140237513,2.008524771670268,,,,,,,,,,,,,,,,,,,,,5.173723000000001,1.3073703,7.0180216,2.2053525,4.43689048299382,1.6907657897713182,7.002296597711773,-0.5676040590295076,0.9762098995737509,0.046594876533761084,1.0424712389167332,0.8348175617535444
143,2158.0,0.0,3187.0,143.0,22.0,3187.0,-0.07234823454321683,38.267970273892715,38.267970273892715,1.0,,,,0.07446367674995036,0.05832638311429419,0.2217950820922852,0.0160007905215025,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.378038,1.1327837,4.893985,0.9059497,20.867729491934536,10.204634387141446,34.01724220774455,2.0163644476099387,,,,,,,,,,,,,,,,,,,,,5.2629023,1.1210358999999999,6.8292894,3.0138042,4.509588843632899,1.7459885889489717,7.035442979623049,-0.8641063008682479,0.9677061519450548,0.038470328163764805,1.0326766109675831,0.8684331499642093
144,2179.0,0.0,3208.0,144.0,21.0,3208.0,-0.010196078246748577,36.878069549990386,36.878069549990386,1.0,,,,0.08143596574664116,0.05531726169488785,0.2689515948295593,0.030884936451911926,0.0001,0.0,0.0001,0.0001,2.2422845000000002,1.3454431,6.065841000000001,0.82395136,20.28919975354609,9.829411410286264,32.946805658328984,2.0530131154883504,,,,,,,,,,,,,,,,,,,,,5.497482,1.0854114,7.1593413,3.6008449999999996,4.513965754287689,1.706241709938333,7.08558234958765,-0.5587430065955864,0.9982973540352266,0.03822826278712069,1.1016946349300865,0.9376282000000672
145,2201.0,0.0,3230.0,145.0,22.0,3230.0,0.10332779756806447,39.178612579011016,39.178612579011016,0.0,,,,0.07870163289563996,0.05238103828533621,0.24756821990013125,0.01581938937306404,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3492231,1.1616958,5.4996410000000004,0.8147379,21.32989875777046,10.460102704556062,34.8343786386884,2.0588144910741306,,,,,,,,,,,,,,,,,,,,,5.4619184,1.2420988000000002,7.2638345,2.6542368,4.482918066383405,1.7323459234552665,7.128756170272206,-0.8710194532053223,1.0591718810052368,0.03608885683657655,1.1301565296327123,0.9898587780346676
146,2223.0,0.0,3252.0,146.0,22.0,3252.0,0.10405163688037387,38.54879358239099,38.54879358239099,1.0,,,,0.07632313473593623,0.03674960303060863,0.15264904499053955,0.024301547557115555,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1616611,0.8159575,4.291551999999999,0.73680073,21.046072130238915,10.310386943463325,34.2612704179176,2.0301981707434185,,,,,,,,,,,,,,,,,,,,,5.536710299999999,1.2208625,7.341593700000001,2.9655373,4.493021622897004,1.7246418420226473,7.169314059450484,-0.8708336941377869,1.0453143012832071,0.04073355121270533,1.1400642640749004,0.98505128187191
147,2246.0,0.0,3275.0,147.0,23.0,3275.0,-0.02724709365228395,40.103899968524324,40.103899968524324,1.0,,,,0.05350932665169239,0.022693217677234742,0.09491663426160812,0.019514268264174458,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6682092,0.7863743000000001,3.3306245999999997,0.5030265,21.61435626125787,10.690457686962171,35.48747275599497,1.9968816219580636,,,,,,,,,,,,,,,,,,,,,5.356688,1.4033225,7.078961,1.9888168999999998,4.57616787211023,1.7665954283184342,7.208106786958903,-1.1784130008325824,0.9716877402684596,0.035987957149061216,1.0422461105114558,0.896233461803678
148,2269.0,0.0,3298.0,148.0,23.0,3298.0,-0.05093522327640127,40.13290525201389,40.13290525201389,1.0,,,,0.07361983372406526,0.04422484912764442,0.1912919282913208,0.023204803466796875,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4762006000000003,1.1675533,4.601678,0.63859266,21.640430266322845,10.702320683718442,35.51071342500971,1.999666359238238,,,,,,,,,,,,,,,,,,,,,5.3061175,1.4200583999999998,7.0862727,1.854175,4.652786128535716,1.7521197364202106,7.255834990559615,-1.1791056437597525,0.9526541653515691,0.04310863729445023,1.0341239250649676,0.8703564240956984
149,2291.0,0.0,3320.0,149.0,22.0,3320.0,0.006411613084889357,38.50838716923083,38.50838716923083,1.0,,,,0.05388867367236387,0.029696809810195738,0.13628877699375153,0.012466868385672571,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0709286,0.84411085,4.4109025,0.72388136,20.963445019145134,10.270703093136264,34.238817439413026,2.0239810121663115,,,,,,,,,,,,,,,,,,,,,5.4987235,1.2297993999999999,7.304245,2.7188556,4.68767088573532,1.7716510053323338,7.297779554560043,-1.1796667565212495,0.9848648531789518,0.04695264600072303,1.0767976662676304,0.9116228114146784
150,2312.0,0.0,3341.0,150.0,21.0,3341.0,0.06513359866652811,37.191768808446774,37.191768808446774,0.0,,,,0.0685765203088522,0.04945896950094093,0.24939830601215365,0.024471964687108997,0.0001,0.0,0.0001,0.0001,2.1040200000000002,0.84095263,4.1772922999999995,0.9121321,20.42950216821395,9.905307045669199,33.233912477900844,2.066708779242365,,,,,,,,,,,,,,,,,,,,,5.6753993,1.1953506,7.568187700000001,3.5400722,4.643502071593998,1.7830918795811,7.337654339134571,-1.1825247789726507,1.0215327097436788,0.03877446845895166,1.105478005285316,0.933153516449486
151,2335.0,0.0,3364.0,151.0,23.0,3364.0,-0.04744859989908856,40.27932527826028,40.27932527826028,1.0,,,,0.07061422142115506,0.04736724589384505,0.19876569509506226,0.015652064234018326,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2281150000000003,0.6781341999999999,4.008268,0.98841697,21.74803431855989,10.767296628253419,35.63361352019342,2.0069171268005714,,,,,,,,,,,,,,,,,,,,,5.432995,1.4526635,7.5338984,1.9240354,4.717314454958589,1.7714621996677826,7.38283832473979,-1.185281542669321,1.0041580615954624,0.04717411170342546,1.1158495812820224,0.8901144522037299
152,2357.0,0.0,3386.0,152.0,22.0,3386.0,-0.06107923818994659,38.81322768665624,38.81322768665624,1.0,,,,0.06061731128110773,0.02706299752720746,0.10526499152183533,0.013476669788360596,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3543537,1.0079718,4.0491467000000005,0.8138201999999999,21.14613633026619,10.356013966224001,34.50613908484613,2.042772746434106,,,,,,,,,,,,,,,,,,,,,5.632838700000001,1.3869481000000001,7.3869715,2.1789522,4.775689952029752,1.7584655571272316,7.414738067733633,-0.5676040590295076,0.9712158506005532,0.044139183126228505,1.0669857622623091,0.8648918326874498
153,2379.0,0.0,3408.0,153.0,22.0,3408.0,-0.039274972898862066,38.24779326291622,38.24779326291622,1.0,,,,0.07050455272907302,0.036179152292828864,0.16765040159225464,0.005569236353039742,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8927281999999999,0.88694805,3.5184696000000004,0.70413446,20.88741009002689,10.19079190135881,33.99248792233362,2.0227341594356982,,,,,,,,,,,,,,,,,,,,,5.6442885,1.2576733,7.365851400000001,2.8724017,4.771470878560794,1.8374636732084,7.473041341574723,-1.1873094321594486,0.9678180479345893,0.07559259055404183,1.114636657456602,0.8401900631895428
154,2401.0,0.0,3430.0,154.0,22.0,3430.0,-0.053131145179443034,38.673495813885594,38.673495813885594,1.0,,,,0.06499701587571985,0.04589493739328448,0.198929101228714,0.012389549985527992,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4546683,1.0148808,4.603593,0.8736128000000001,21.109696128501625,10.300385177471744,34.37309360163153,2.0458350916411723,,,,,,,,,,,,,,,,,,,,,5.6101995,1.3674619,7.6489367,2.4310973,4.915627156470476,1.7297545432901005,7.517739061548567,-0.4466429706550337,0.9836159346250456,0.04939549817861779,1.0565698656076925,0.8704487475417657
155,2424.0,0.0,3453.0,155.0,23.0,3453.0,0.029937720668603857,40.151046089148224,40.151046089148224,0.0,,,,0.06806591246277094,0.03512305889713078,0.16316217184066772,0.0118304044008255,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7678967,1.233273,4.8175035,0.95107925,21.671591967346927,10.729630635825506,35.52179791581659,1.9999649371106007,,,,,,,,,,,,,,,,,,,,,5.663910400000001,1.4601494,7.733105,2.0588298,4.847040632207563,1.7857884888368185,7.549520151369303,-1.17305018139937,1.0205152090070115,0.04740517455882832,1.1587519203117764,0.930431178909481
156,2446.0,0.0,3475.0,156.0,22.0,3475.0,-0.0032910014802206657,38.4681230206488,38.4681230206488,1.0,,,,0.06341466325379554,0.04115881241752711,0.21292142570018768,0.0204681009054184,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1414367999999997,0.96671563,5.336646,0.45265272,20.92593123439718,10.251691115752314,34.20648297887013,2.021417128379067,,,,,,,,,,,,,,,,,,,,,5.7379646,1.3627876,7.6161194000000005,2.3361607,4.8720322919254135,1.8763446295130235,7.6038101655953225,-1.1705947746143592,0.9778956898602916,0.0429913851497989,1.0734517146039242,0.8809088175044592
157,2469.0,0.0,3498.0,157.0,23.0,3498.0,-0.0317286467018052,39.98723771849863,39.98723771849863,1.0,,,,0.08610784584148364,0.05676878280976402,0.24908173084259036,0.0189255066215992,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.578282,1.1781517,6.1182942,0.54318416,21.579956944337173,10.675515600989524,35.37762385990007,1.9935375429503863,,,,,,,,,,,,,,,,,,,,,5.6302814,1.5334542,7.645417699999999,2.0647807,4.884347381796892,1.8649859707051717,7.655475524556568,-1.1600013445124877,0.9857188534052782,0.0666573674652078,1.1038636358462413,0.8603361685851891
158,2492.0,0.0,3521.0,158.0,23.0,3521.0,0.029967227972553287,40.641487957778814,40.641487957778814,1.0,,,,0.07193302595987916,0.0404327226015177,0.1669696420431137,0.01362422201782465,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3318167,1.2742003999999998,4.7088410000000005,0.745889,21.942011066169297,10.831283014031637,35.954369103595816,2.029893705147296,,,,,,,,,,,,,,,,,,,,,5.7826915,1.555426,7.595095599999999,1.7957233,4.888035659906207,1.8725097176178025,7.6912942068122385,-0.8428472208077729,0.9921069831331036,0.06175511302861634,1.140630024308718,0.8891757819974984
159,2514.0,0.0,3543.0,159.0,22.0,3543.0,0.03139221425177149,38.46874646655071,38.46874646655071,1.0,,,,0.048143306370115,0.03740379394070526,0.13952139019966125,0.007412682753056288,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4722998,0.7644102,3.7252629,0.5167292,20.99542730785598,10.279035248272963,34.191669150325644,2.0274250870681576,,,,,,,,,,,,,,,,,,,,,5.836115,1.4032464,7.7330174,2.4622173,4.979399169075048,1.844653248674357,7.734881008338243,-0.5676040590295076,0.9951163969438775,0.037150691954683686,1.104952975495884,0.9350843995910284
