Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
131,1838.0,0.0,2867.0,131.0,22.0,2867.0,-0.03431578258028617,38.44108547802298,38.44108547802298,1.0,,,,0.05065386251292445,0.027737955943368225,0.12582780420780182,0.018099000677466396,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2968026000000001,0.47457415,2.2566361,0.6157760999999999,,,,,,,,,,,,,,,,,,,,,4.898283999999999,1.0808275,6.450457599999999,2.7269015,3.9088031331842177,1.6656807534922933,6.54660367253463,-0.8428472208077729,0.9700561166077036,0.07469172025180927,1.0980575553617449,0.8042474177787624
132,1860.0,0.0,2889.0,132.0,22.0,2889.0,0.0032414618057054804,38.59400651366156,38.59400651366156,1.0,,,,0.057875889141789885,0.03619422573209898,0.18081410229206085,0.015243501402437687,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6951538000000002,0.6108874,3.085313,0.6484991999999999,,,,,,,,,,,,,,,,,,,,,4.972363,1.0902866000000002,6.5808034,2.9737952,3.991209056940378,1.6683257693987663,6.587851182254077,-0.5676040590295076,0.9710051283550208,0.055161602523706665,1.0971107105744995,0.8600414524743678
133,1881.0,0.0,2910.0,133.0,21.0,2910.0,-0.02553308898068721,36.76305730250575,36.76305730250575,1.0,,,,0.058925947263127276,0.02477012255415126,0.10662774741649628,0.03194854035973549,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4710205000000003,1.2654155,5.611617,0.87796414,,,,,,,,,,,,,,,,,,,,,5.0769400000000005,1.1021523000000002,6.885705499999999,2.9744162999999997,3.9842179321146185,1.6792444350253808,6.616896242597343,-1.2201363284693012,0.9863947739219059,0.0615424350232866,1.09393917473887,0.8434396791850279
134,1903.0,0.0,2932.0,134.0,22.0,2932.0,-0.017063654478668026,38.48767755875238,38.48767755875238,1.0,,,,0.08378539970991286,0.042148990684037414,0.15209144353866574,0.02503118105232716,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0746393,0.8630263000000001,3.8133342000000003,0.6684054,,,,,,,,,,,,,,,,,,,,,5.034217400000001,1.114955,6.616076,2.77678,4.112702772467608,1.6552418126519448,6.6521348270453275,-1.2224901814565907,0.9893467171139576,0.1419556478306624,1.170556737391613,0.6890895337827281
135,1925.0,0.0,2954.0,135.0,22.0,2954.0,0.091749136364785,38.88645449371626,38.88645449371626,0.0,,,,0.058985909701071,0.03166031690000259,0.13195961713790896,0.012777173891663551,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8946671000000002,0.81092423,3.6808622000000004,0.7281076,,,,,,,,,,,,,,,,,,,,,5.0024657,1.1689559999999999,6.794722,2.5360508,4.058809710425848,1.650728380270813,6.699241965145942,-0.6829560994847472,1.058175743654272,0.033922996530203094,1.1284568744720291,0.9935480692809968
136,1947.0,0.0,2976.0,136.0,22.0,2976.0,-0.050311821398203234,38.999943564998325,38.999943564998325,1.0,,,,0.06333440626886758,0.030062883720874862,0.12030087411403655,0.017201852053403854,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9690953000000002,0.70473504,3.7708576000000003,0.6136331,,,,,,,,,,,,,,,,,,,,,5.102322,1.2264030000000001,6.9555144,2.421332,4.093146305727879,1.7065531001520011,6.740149354526746,-0.6828603875382597,0.9622328650302294,0.04504352326992096,1.0415890045266174,0.8323746520545765
137,1970.0,0.0,2999.0,137.0,23.0,2999.0,-0.023851200102285336,40.11372336051237,40.11372336051237,1.0,,,,0.06594038147317327,0.027980397542122896,0.13646581768989566,0.0228037741035223,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.1695333,1.0046608,4.896339,1.0063902,,,,,,,,,,,,,,,,,,,,,4.962001,1.272091,6.669177499999999,1.8794799,4.06554023528094,1.7428951064824127,6.777449113241781,-1.2195973439321768,0.9867769390973192,0.048125449791763926,1.0756859174606634,0.8886530803557691
138,1992.0,0.0,3021.0,138.0,22.0,3021.0,0.008293445880479292,38.675207379359186,38.675207379359186,1.0,,,,0.050659781745211636,0.028314131156463168,0.15227213501930234,0.024060297757387158,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.522765,0.43719006,2.4562619,0.81215113,,,,,,,,,,,,,,,,,,,,,5.1145309999999995,1.1265378000000001,6.773817,3.0085213,4.144287884991825,1.7274089314518932,6.834436977557731,-0.6810486465438064,0.9899514684359336,0.047637169461338655,1.1000867221461164,0.9182145410961612
139,2014.0,0.0,3043.0,139.0,22.0,3043.0,-0.10505427611990492,38.22358151998546,38.22358151998546,1.0,,,,0.06293572070585056,0.037386928946975664,0.1598094403743744,0.012151595205068588,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5799873,0.6111869000000001,3.2714564999999998,0.7999,,,,,,,,,,,,,,,,,,,,,5.134938200000001,1.1333001,6.842282000000001,2.7354130000000003,4.218737356948611,1.7269227232920377,6.8756081113330945,-1.2212767286405812,0.9590886741499036,0.05436967577173659,1.077039177542672,0.8384190814009058
140,2037.0,0.0,3066.0,140.0,23.0,3066.0,0.04150591991863956,40.19625267163588,40.19625267163588,0.0,,,,0.05282399702169325,0.033800570281626814,0.1565086841583252,0.011577807366847992,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.7195603,0.7739729999999999,3.8923377999999995,0.67140687,,,,,,,,,,,,,,,,,,,,,5.1535673,1.2368777,6.9189925,2.3291507,4.2817320054808325,1.7289604896214377,6.926097284268581,-0.8428472208077729,1.0144053030671771,0.04520202638068058,1.1295308672547524,0.9433663098870468
141,2060.0,0.0,3089.0,141.0,23.0,3089.0,-0.004193172549775008,40.39132916250932,40.39132916250932,1.0,,,,0.05369782585488713,0.02683130479044757,0.12506848573684692,0.014570144936442375,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.9013044999999997,0.5552765000000001,2.9050612,0.7988065,,,,,,,,,,,,,,,,,,,,,5.12522,1.2801062,6.797159700000001,2.183528,4.28531813374315,1.7299391748544024,6.963462818317008,-1.2188334776268253,1.011322006449472,0.07727805175652945,1.1730904583848063,0.8653515651721276
142,2082.0,0.0,3111.0,142.0,22.0,3111.0,-0.051683980077507546,38.37911179201807,38.37911179201807,1.0,,,,0.0694838734343648,0.04178445334782452,0.1661195456981659,0.011104807257652284,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1311419999999996,0.84862757,4.2282887,0.81007886,,,,,,,,,,,,,,,,,,,,,5.310971,1.1468912,6.8658667,3.0062675,4.257473408352136,1.7144465769705068,7.000465271229944,-0.6776985513909515,0.9957730759907772,0.055426134339893414,1.0868821867939742,0.8552901075671379
143,2103.0,0.0,3132.0,143.0,21.0,3132.0,-0.07477845618270998,36.94517922173675,36.94517922173675,1.0,,,,0.059659359000978025,0.020680283159346002,0.1047120913863182,0.02443314716219902,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9268872,0.63991565,3.5431597000000004,0.70174843,,,,,,,,,,,,,,,,,,,,,5.456983,1.1584835,7.120427,3.3790982000000005,4.263367685653278,1.7751876260610844,7.057875559593231,-1.1292579264418832,0.963441268628654,0.0798226275991517,1.0810190210325803,0.7744971680947026
144,2125.0,0.0,3154.0,144.0,22.0,3154.0,-0.05860340306609111,38.911932306387136,38.911932306387136,1.0,,,,0.07026478995315054,0.044020757904053485,0.18717072904109955,0.017021914944052696,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0198822,0.74012244,4.11583,0.6497988,,,,,,,,,,,,,,,,,,,,,5.2466550000000005,1.2453931999999999,7.1820803,2.4896984,4.30245920388412,1.758680371211242,7.098624019177697,-0.5676040590295076,0.9451909823091512,0.05555257064213372,1.066998673032187,0.8083407999380997
145,2147.0,0.0,3176.0,145.0,22.0,3176.0,0.024813829611861068,38.47047977276273,38.47047977276273,0.0,,,,0.05183245525272055,0.02761936961747442,0.11639809608459473,0.014057431370019913,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5852214,0.6408961999999999,3.6486006,0.7210319000000001,,,,,,,,,,,,,,,,,,,,,5.491923,1.2467363,7.2511535,2.988569,4.423151176332749,1.7365898837133869,7.14654217378286,-0.6216969682602809,1.0108550869546495,0.027693221487791384,1.083911991135668,0.9435860334778184
146,2170.0,0.0,3199.0,146.0,23.0,3199.0,0.06072825188527321,40.17004454902755,40.17004454902755,1.0,,,,0.07633025263962538,0.03185649042625418,0.16067688167095184,0.03422476351261139,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.375789,0.93385136,4.706122,1.0987831000000001,,,,,,,,,,,,,,,,,,,,,5.311234,1.385726,7.324264500000001,2.0392146,4.383370839624658,1.820743382252781,7.190584525127361,-1.136380087234234,1.0151114213125072,0.034991601591282964,1.1053158788591084,0.9247743330026252
147,2193.0,0.0,3222.0,147.0,23.0,3222.0,0.08145010682950853,39.984536278137,39.984536278137,1.0,,,,0.08053605367793985,0.0453787352622243,0.20987391471862796,0.015180175192654131,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.4134064,1.1622475,4.786482,0.79387045,,,,,,,,,,,,,,,,,,,,,5.259212000000001,1.2973653,7.098443,2.3745564999999997,4.47477972403851,1.7305588532850444,7.246196858559992,-0.6166206018712269,1.0146088509573687,0.05193962557533675,1.1645272306068069,0.9248486105679791
148,2216.0,0.0,3245.0,148.0,23.0,3245.0,-0.0441584527023118,40.320814688455464,40.320814688455464,1.0,,,,0.07713982843510482,0.03626465107065726,0.1703532338142395,0.013585245236754416,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.6828036,1.1585044,4.6728873,0.5494266,,,,,,,,,,,,,,,,,,,,,5.3262596,1.3325837,6.868083500000001,1.9858723999999999,4.4137469548112405,1.8340549198122442,7.288764171600198,-1.1429610211627237,0.9619958047929522,0.1017598594140408,1.1830732341551178,0.7801946352032376
149,2237.0,0.0,3266.0,149.0,21.0,3266.0,0.13494234881307662,37.18928623984244,37.18928623984244,1.0,,,,0.043682517084692216,0.02601029850267836,0.0982036292552948,0.010030599310994148,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3898392,0.70146054,3.132188,0.23623835,,,,,,,,,,,,,,,,,,,,,5.645165,1.1763186,7.2988887,3.4102330000000003,4.577117152332906,1.8224242444329464,7.3513300397644326,-0.6770555051906759,1.0830375900767106,0.06077525337257024,1.2449263032589386,0.9816764983309226
150,2260.0,0.0,3289.0,150.0,23.0,3289.0,0.03619902826334561,40.185618993970536,40.185618993970536,0.0,,,,0.06962960351096548,0.02965528093444652,0.1333431601524353,0.01586511917412281,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.1403828,0.74810386,3.3975207999999997,0.8253286,,,,,,,,,,,,,,,,,,,,,5.394124,1.3942528,7.224945,2.2929367999999997,4.540411077910141,1.8526611544226488,7.398312859948023,-1.2274735756025563,1.0150212614440806,0.034831238162452385,1.102062665809587,0.9589649551124448
151,2282.0,0.0,3311.0,151.0,22.0,3311.0,-0.025566961375667618,38.42678130911687,38.42678130911687,1.0,,,,0.059750364712354814,0.037155786229162505,0.1524791717529297,0.006602894514799118,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1339712000000004,0.89911395,3.840592,0.56624126,,,,,,,,,,,,,,,,,,,,,5.562073000000001,1.2560976000000001,7.391433,2.9038644000000002,4.5819970938788845,1.812817102097676,7.435767291400057,-1.226980735789324,0.9854415664070196,0.08411300837246972,1.1237487631478704,0.7833928154602587
152,2304.0,0.0,3333.0,152.0,22.0,3333.0,0.02703722319773037,38.126536728422494,38.126536728422494,1.0,,,,0.06770212736658075,0.04204727822065184,0.15345051884651184,0.014495413750410082,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5409043,1.3176803999999998,7.1286354,1.0762793,,,,,,,,,,,,,,,,,,,,,5.5352707,1.2605135,7.423012299999999,2.6788945,4.599461405110648,1.8230725590404189,7.477329299969293,-1.2273349053964864,1.0165076967951654,0.1107004314095326,1.2243463281445883,0.8318885502313353
153,2325.0,0.0,3354.0,153.0,21.0,3354.0,0.05327736592843735,36.8972233331066,36.8972233331066,1.0,,,,0.07617514651446115,0.042989479124967984,0.2136324644088745,0.02320900559425354,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1479282000000004,0.8919915,4.516321700000001,1.2089034,,,,,,,,,,,,,,,,,,,,,5.811479,1.1784283000000002,7.557621000000001,3.49621,4.626477999546927,1.8920395638665601,7.52806031968692,-1.2291717840538272,1.0775172511917734,0.08246677115708173,1.2207606355133198,0.9239510500705984
154,2348.0,0.0,3377.0,154.0,23.0,3377.0,0.009701418720334904,40.10846117198411,40.10846117198411,1.0,,,,0.06924534718627515,0.036290832745685744,0.14779146015644073,0.018755681812763214,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.4441373,1.1393788999999999,4.8555903,0.4048992,,,,,,,,,,,,,,,,,,,,,5.6008677,1.3560488000000002,7.5516385999999995,2.3706047999999997,4.711617189266845,1.8803311364564061,7.5639311127022335,-1.2305267394886266,0.9900967043047711,0.052194859801079865,1.1234968778473369,0.8939072613956442
155,2370.0,0.0,3399.0,155.0,22.0,3399.0,-0.04150237412183876,38.43043278163359,38.43043278163359,0.0,,,,0.0499095344407992,0.03042128148695283,0.129676952958107,0.015244521200656891,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6679325,0.78980136,4.1380744,0.74405915,,,,,,,,,,,,,,,,,,,,,5.684275599999999,1.2659768999999998,7.4706470000000005,2.9233284,4.858526848972627,1.8465066293849208,7.60355785699492,-1.227662462125803,1.0021208889037607,0.03448894370475108,1.0672229964926774,0.9152211076760824
156,2393.0,0.0,3422.0,156.0,23.0,3422.0,0.020497475226896652,39.99066885401551,39.99066885401551,1.0,,,,0.06488528078340966,0.03592167789616449,0.1363711655139923,0.020092371851205826,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.0545201,0.7810847,3.6403917999999997,0.9046396000000001,,,,,,,,,,,,,,,,,,,,,5.522896299999999,1.4381424999999999,7.54977,2.1630027000000003,4.759466140892974,1.9192014659891696,7.653798068299991,-1.229656362663294,0.9975496007953762,0.04780080315227893,1.0687744387843148,0.8767176527667229
157,2416.0,0.0,3445.0,157.0,23.0,3445.0,0.06330005173004999,40.6889328463147,40.6889328463147,1.0,,,,0.05811978568849356,0.030771319060010013,0.13362962007522586,0.012668253853917122,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.0849352,0.8187723000000001,3.7027726000000003,0.44473284,,,,,,,,,,,,,,,,,,,,,5.671320400000001,1.4893835,7.629386,2.0089900000000003,4.842999424535262,1.8281444354671248,7.693604016445651,-0.4466429706550337,1.0326765319302391,0.04927114790689102,1.1379638451595744,0.946326204066186
158,2438.0,0.0,3467.0,158.0,22.0,3467.0,-0.11628329489130833,38.496472625068435,38.496472625068435,1.0,,,,0.06793752532791007,0.03282952030112953,0.13151685893535614,0.01610712707042694,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8911465,0.69701093,3.0201247,0.75412226,,,,,,,,,,,,,,,,,,,,,5.8157697,1.2960178999999998,7.623687299999999,3.0279446,4.8860458028009885,1.926692660231728,7.737813423487765,-0.8428472208077729,0.9565839550849832,0.05190263559540145,1.046717785897059,0.8316212807300194
159,2460.0,0.0,3489.0,159.0,22.0,3489.0,-0.03327952056305914,38.36588359022575,38.36588359022575,1.0,,,,0.07215906586498022,0.03923395229110248,0.13980752229690552,0.017915833741426468,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5139945,1.1996775,5.9074086999999995,1.1052728,,,,,,,,,,,,,,,,,,,,,5.884394599999999,1.198579,7.570624400000001,3.7466958,4.796798029740186,1.9112568499937197,7.7761281154292226,-1.2185406179533254,1.001167281486039,0.04502223524587643,1.104528371929138,0.926790986203178
160,2482.0,0.0,3511.0,160.0,22.0,3511.0,0.012334397667344756,38.37789184395774,38.37789184395774,0.0,,,,0.055985925465144894,0.03156085008208722,0.14632132649421692,0.016822872683405876,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4303142999999996,1.2443116,5.3204910000000005,0.53808975,,,,,,,,,,,,,,,,,,,,,5.935463400000001,1.285966,7.6020117,3.0794895,4.849733349776762,1.8517536469420104,7.829303636963707,-1.2117005182609808,0.9895456259395442,0.06535422150712686,1.13246331674731,0.8539607855518938
161,2504.0,0.0,3533.0,161.0,22.0,3533.0,0.01025252234409418,38.502618731213964,38.502618731213964,1.0,,,,0.049648585644635285,0.018905046236597646,0.08327356725931168,0.018433284014463425,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7664604,0.6594055999999999,3.4949348,0.8703456,,,,,,,,,,,,,,,,,,,,,5.982803,1.3205292,7.6940479999999996,3.1184227000000004,4.910149064482368,1.920347126167728,7.864302242450307,-0.8428472208077729,1.0174198802757362,0.03078723093121964,1.081992198054412,0.956382608668762
162,2526.0,0.0,3555.0,162.0,22.0,3555.0,0.0043525449374040796,38.76357700297387,38.76357700297387,1.0,,,,0.053103132173419006,0.0315601335086413,0.13392645120620728,0.011267930269241331,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1881337000000003,1.0541787,4.435583599999999,0.9649540999999999,,,,,,,,,,,,,,,,,,,,,6.04931,1.4275532,8.024073,2.689853,4.979065025306704,1.9333348000808817,7.919419977928191,-0.6172456209447132,1.0254027629839713,0.040557375861256885,1.0983766669802242,0.9306491441466129
163,2548.0,0.0,3577.0,163.0,22.0,3577.0,0.0254258835337594,38.279580664146025,38.279580664146025,1.0,,,,0.08640901752832261,0.05673723077239611,0.20341382920742035,0.022471161559224132,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0047617,1.4405845,5.5166699999999995,1.0763296999999998,,,,,,,,,,,,,,,,,,,,,5.9929879999999995,1.4558271,7.932731599999999,2.4167047000000004,5.0032031942701325,1.9795263430941672,7.939924546630026,-1.20352369679072,0.9983370879838009,0.06886485348846888,1.14131964896353,0.8702218753929774
164,2570.0,0.0,3599.0,164.0,22.0,3599.0,0.02834763834020448,38.490358835692355,38.490358835692355,1.0,,,,0.07008380561389706,0.029630978852780293,0.12754595279693606,0.023587914183735847,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4773939,1.053959,4.9838379999999995,0.7399738,,,,,,,,,,,,,,,,,,,,,6.0292582999999995,1.4042858,7.8897314,2.7393672000000002,5.097962976642688,1.929804199243208,7.997418087176872,-0.5676040590295076,1.0121341973362137,0.08234011117992729,1.1691172980498648,0.8858593368756711
165,2591.0,0.0,3620.0,165.0,21.0,3620.0,-0.03703643997974268,37.16431745321262,37.16431745321262,0.0,,,,0.0588066072336265,0.035549453742101764,0.14917123317718506,0.012038873508572578,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8097619999999999,0.63611233,3.3531692000000004,0.72614956,,,,,,,,,,,,,,,,,,,,,6.201914299999999,1.3081148999999999,8.09548,3.8204286,5.0530752793952605,1.9775549718833676,8.020479563732097,-1.1541919506566276,0.98784703238187,0.04095530372977086,1.0620574598864938,0.8867752472183393
166,2614.0,0.0,3643.0,166.0,23.0,3643.0,0.07330796949512558,40.410237026926296,40.410237026926296,1.0,,,,0.06427407669632333,0.035156331852270316,0.1714474856853485,0.02024566382169724,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.0673373,0.88727236,3.7008677000000003,0.8251337,,,,,,,,,,,,,,,,,,,,,5.9156474999999995,1.5871551000000002,8.086300999999999,2.0751925,5.1311947117956915,1.8913411202698591,8.0703564193497,-1.1556040854232064,1.067192878161266,0.05247416235523372,1.1836254886679938,0.966373310205588
167,2636.0,0.0,3665.0,167.0,22.0,3665.0,0.092672350074599,38.22649485759091,38.22649485759091,1.0,,,,0.06141603018411181,0.03775239143788172,0.1452980786561966,0.02270608209073544,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0455194,0.6432471,3.4040487,1.2287351,,,,,,,,,,,,,,,,,,,,,6.059684799999999,1.388493,7.980106,3.0039625,5.164658612448054,1.9475061107644671,8.115832765750481,-1.1551421661154977,1.02960895149967,0.09644004849121014,1.2730081049279305,0.8663824411144228
168,2659.0,0.0,3688.0,168.0,23.0,3688.0,-0.023942875161830787,40.133828939378326,40.133828939378326,1.0,,,,0.06360032061195893,0.028866188033042764,0.12816712260246274,0.019559238106012344,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,3.1271996,1.2425176000000002,6.0606235999999996,0.9531378,,,,,,,,,,,,,,,,,,,,,6.077254,1.566657,7.9814495999999995,2.0201075,5.1553495404493335,1.9864847434157105,8.156678214073036,-1.198529445062662,0.9870762121702701,0.07776165773693111,1.1729509373336566,0.8630001256522953
169,2681.0,0.0,3710.0,169.0,22.0,3710.0,-0.0246549223087827,38.93832410961092,38.93832410961092,1.0,,,,0.044597870585593315,0.03688029528528283,0.16095763444900513,0.00876413844525814,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0932891,1.1401175,5.1451054,0.53599304,,,,,,,,,,,,,,,,,,,,,6.1494083,1.51435,8.22057,2.2996726,5.3440172446539735,1.9247182717972109,8.207059986854581,-0.6400256624563392,0.9708474308794204,0.06968108397614545,1.088410602030672,0.8427100288470811
170,2702.0,0.0,3731.0,170.0,21.0,3731.0,-0.0012100948124988686,37.04305090950439,37.04305090950439,0.0,,,,0.04674475413880178,0.03109353201359943,0.15262079238891602,0.010812106542289257,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8394467,0.8976980999999999,3.60419,0.5812795000000001,,,,,,,,,,,,,,,,,,,,,6.3974195,1.2456844,8.216771000000001,3.9895241,5.343918643353307,1.938975430362312,8.227283839734337,-1.1979266132221469,1.0089873462322567,0.04821783553837724,1.102693819368387,0.9361313275814468
171,2723.0,0.0,3752.0,171.0,21.0,3752.0,0.07088976648592064,36.73209285378464,36.73209285378464,1.0,,,,0.07114285922476224,0.028811829464202382,0.1303756833076477,0.022015780210495,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7697287,0.96129626,4.407172,1.3787725,,,,,,,,,,,,,,,,,,,,,6.334026000000001,1.2665517,8.112895,4.1164510000000005,5.364412479888519,1.94576289680758,8.276369023098294,-0.4466429706550337,1.0404321055346588,0.09232770132298744,1.1970704640742935,0.8509050060129619
172,2745.0,0.0,3774.0,172.0,22.0,3774.0,-0.03942939808817803,38.141059887930474,38.141059887930474,1.0,,,,0.0867054442113096,0.05611082008217595,0.2573060691356659,0.011535425670444964,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7382467,1.5463069999999999,6.482802400000001,0.5185649,,,,,,,,,,,,,,,,,,,,,6.2231190000000005,1.3568364,8.20524,3.2550529999999998,5.3758143597767445,2.0042740611332284,8.326940439010649,-0.8428472208077729,0.9839139587457504,0.04085841623957028,1.0690819957950464,0.8611250170024453
173,2767.0,0.0,3796.0,173.0,22.0,3796.0,0.07250879032540025,38.55962031298464,38.55962031298464,1.0,,,,0.07928208718923005,0.05029232966166704,0.20828977227211,0.015700042247772217,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5335542999999996,1.8499069,9.174567999999999,0.8001891,,,,,,,,,,,,,,,,,,,,,6.308303400000001,1.4264572,8.248437,2.833911,5.34922389861011,2.0658293147002733,8.364378650707819,-1.1995779098377477,1.0351321553251212,0.045323168878031214,1.136828587794019,0.92861612693148
174,2789.0,0.0,3818.0,174.0,22.0,3818.0,-0.027457563178525636,38.844400009298354,38.844400009298354,1.0,,,,0.07337859679352153,0.044064077455691734,0.1468520313501358,0.016535155475139618,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7533696,1.1194019,5.952408999999999,1.2443861,,,,,,,,,,,,,,,,,,,,,6.142831299999999,1.6138713,8.501877,2.206907,5.373787642218879,2.0191203606757666,8.394442885138508,-1.1650109411256064,0.9804963385332968,0.06361611284436215,1.1022004904907523,0.8858537332661411
175,2811.0,0.0,3840.0,175.0,22.0,3840.0,0.01960886405817701,38.67221663953471,38.67221663953471,0.0,,,,0.05895709246397018,0.040203796181061235,0.19618159532547,0.017830971628427502,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2524557,0.9549393,5.0866594,0.80717254,,,,,,,,,,,,,,,,,,,,,6.296251,1.5787183,8.251759,2.2376093999999997,5.405613187547335,1.9769261620032432,8.43656981445724,-1.1994509233341466,0.9873478570845484,0.03824562756659768,1.0700295791734509,0.9021214524187584
176,2832.0,0.0,3861.0,176.0,21.0,3861.0,-0.011431173679454891,36.94062749606721,36.94062749606721,1.0,,,,0.07198565435551461,0.03983114088372247,0.14183777570724487,0.02732028998434544,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1211865000000003,0.7904956999999999,3.9130871,0.83872145,,,,,,,,,,,,,,,,,,,,,6.462079,1.4100986999999998,8.4891205,3.4778422999999994,5.442074780972118,2.0797689794284477,8.464670765050926,-1.168195399142956,1.0051034871846185,0.03781131398813625,1.0949740419995213,0.9322912208748352
177,2853.0,0.0,3882.0,177.0,21.0,3882.0,0.036567054326976725,36.83808160112754,36.83808160112754,1.0,,,,0.08526895700820855,0.03100075843130395,0.15283513069152832,0.016357025131583214,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4434502,1.3810765,6.4416285,0.78195006,,,,,,,,,,,,,,,,,,,,,6.539111,1.4055333,8.709711,3.8445752,5.436425373420365,2.063136650102785,8.5284769895325,-0.8428472208077729,1.0190553178594963,0.05009732135611807,1.1431494560988984,0.9333480994651892
178,2875.0,0.0,3904.0,178.0,22.0,3904.0,0.058922404053234324,38.529963545928304,38.529963545928304,1.0,,,,0.0708834259686145,0.05265991514082427,0.2553735077381134,0.02855787426233292,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8223002,1.7645836,8.892669999999999,1.2668449,,,,,,,,,,,,,,,,,,,,,6.503261,1.4586446000000002,8.637938,2.9477272,5.5916166412908535,1.9600010698282344,8.558478234183807,-0.611958450534557,1.0151423250730065,0.039189334707918966,1.083965583661968,0.9371207132748184
179,2897.0,0.0,3926.0,179.0,22.0,3926.0,-0.018655403173444517,38.2159434016468,38.2159434016468,1.0,,,,0.06159093290228735,0.033415952683660495,0.13412100076675415,0.019179822877049446,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4932556,1.0817007,4.6608653,1.0371825000000001,,,,,,,,,,,,,,,,,,,,,6.396631,1.5948176,8.651201,2.3167470000000003,5.537276865754413,2.0138883839234305,8.582452560257419,-0.19305396775089448,1.0175521247360602,0.05598716901968007,1.1151411353970984,0.906683419530642
