Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
132,1886.0,0.0,2915.0,132.0,22.0,2915.0,0.05177572276549314,38.71390765903398,38.71390765903398,1.0,,,,0.05266939706745602,0.03080049933887565,0.13984623551368713,0.009332261979579927,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6492832999999998,0.799131,3.9147705999999998,0.47521245,,,,,,,,,,,,,,,,,,,,,5.0201855,1.0910518999999999,6.615208999999999,3.0002467999999998,4.071578076803392,1.6160982591865396,6.668372660858598,-0.8428472208077729,1.0266883876607056,0.053272449599104515,1.152298074038637,0.9465030159867298
133,1908.0,0.0,2937.0,133.0,22.0,2937.0,0.01975017024535229,38.77544456714251,38.77544456714251,1.0,,,,0.06487666655864034,0.029915451911557676,0.13534124195575714,0.027484744787216187,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0098534,0.54744405,3.326226,0.76242834,,,,,,,,,,,,,,,,,,,,,5.054511,1.1171201000000002,6.72761,2.8036177,4.158439273069227,1.70275534005091,6.704091051834779,-1.275329253803278,1.0028737196854272,0.027602867007069317,1.0657532491008377,0.9524515727082308
134,1929.0,0.0,2958.0,134.0,21.0,2958.0,0.009558610868678348,36.76128857626883,36.76128857626883,1.0,,,,0.07051383126527071,0.04732031723692267,0.18268615007400515,0.02306631207466125,0.0001,0.0,0.0001,0.0001,2.1804843,1.1486933000000001,5.30524,0.6855073,,,,,,,,,,,,,,,,,,,,,5.134283,1.0377089,6.6743183,3.1315858,4.071478749405853,1.6891205781708094,6.761958181255222,-0.7066132956488784,1.0241312509481746,0.030986915437947894,1.0845353547945047,0.9643471339651593
135,1952.0,0.0,2981.0,135.0,23.0,2981.0,-0.021295873684718487,40.26563596377561,40.26563596377561,0.0,,,,0.06561852060258389,0.0337923420939081,0.13052776455879211,0.01944918930530548,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7780921000000003,0.74325913,3.0492432000000003,0.51991385,,,,,,,,,,,,,,,,,,,,,5.016914,1.3218421999999999,6.8218445999999995,2.0970755000000003,4.084887196506067,1.736756808881312,6.801698996472116,-1.278454585205103,0.9811261884252606,0.07057436118971286,1.0920126798252507,0.8214709333473067
136,1974.0,0.0,3003.0,136.0,22.0,3003.0,0.004666965836685896,38.843789684301,38.843789684301,1.0,,,,0.053577726085980736,0.023120138098404217,0.1122894212603569,0.02577049471437931,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.02045,0.8442181999999999,5.0972230000000005,0.6280095,,,,,,,,,,,,,,,,,,,,,5.1169080000000005,1.1638839,6.665098700000001,2.5585,4.172173813044436,1.6786780534518475,6.847504486471888,-0.8428472208077729,1.0121017349228378,0.034303215397270534,1.0788077376952878,0.93843881040288
137,1996.0,0.0,3025.0,137.0,22.0,3025.0,-0.02969983252117296,39.05995278034257,39.05995278034257,1.0,,,,0.050281766935118606,0.03387517441474746,0.16745492815971375,0.010980458930134772,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4475999,0.72463053,3.2971532,0.55883116,,,,,,,,,,,,,,,,,,,,,5.195683,1.1666708000000001,6.896963,2.8693728,4.259922439505603,1.737396611188575,6.894688966169175,-1.2836422671184788,0.9958971255398372,0.05251762005685515,1.0885163300987402,0.8456736373025443
138,2019.0,0.0,3048.0,138.0,23.0,3048.0,0.06810052670616233,40.42938567858934,40.42938567858934,1.0,,,,0.06119990822943775,0.027088935032341718,0.11789464950561525,0.02655733749270439,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9744292,0.632891,3.2893230000000004,0.9346200000000001,,,,,,,,,,,,,,,,,,,,,5.180306,1.2758973,6.7528386,2.1858582,4.2064786236988105,1.6878881888527806,6.945191357030687,-0.6548404457001613,1.0114302714440135,0.0445415200211691,1.1010027515666723,0.9129967157965382
139,2041.0,0.0,3070.0,139.0,22.0,3070.0,-0.03617313157097116,38.792661888596186,38.792661888596186,1.0,,,,0.05668709790777592,0.033425414955034774,0.14648330211639404,0.014137599617242813,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7556653999999998,0.5941816,3.0480428,0.7101602,,,,,,,,,,,,,,,,,,,,,5.2157598,1.2084278,7.0107064,2.6543174,4.284535676515537,1.684402823636676,6.986751112527907,-0.8428472208077729,0.9881629758355454,0.05583439640050665,1.1205130373388723,0.8042944415253145
140,2063.0,0.0,3092.0,140.0,22.0,3092.0,-0.06135214233610532,38.39540080528693,38.39540080528693,0.0,,,,0.07012795018298286,0.030670051345388888,0.150968536734581,0.029948685318231583,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1342034,0.9095083,4.331311,1.004428,,,,,,,,,,,,,,,,,,,,,5.2414093,1.1685709999999998,6.986662400000001,2.7784752999999998,4.310713699468389,1.7583069070006083,7.044271838062168,-1.28434051586249,0.9661675403036256,0.08018665121390271,1.0932734048263202,0.7510407012938909
141,2086.0,0.0,3115.0,141.0,23.0,3115.0,0.04604306979951946,40.1898225495959,40.1898225495959,1.0,,,,0.03108499220318415,0.017307070052877578,0.0732620432972908,0.006303628906607628,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0612153,0.4864139,2.405745,0.49987906,,,,,,,,,,,,,,,,,,,,,5.0973773,1.3928596000000002,7.0629826,1.8648107,4.2782072023368505,1.767710109220211,7.082263646171932,-1.176411402322506,0.9962926160313508,0.03527520658035465,1.081261733934118,0.9216648348176812
142,2109.0,0.0,3138.0,142.0,23.0,3138.0,0.03690012879818525,40.38894569383093,40.38894569383093,1.0,,,,0.06430812281641092,0.04858465516263199,0.20057736337184906,0.016125187277793884,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8026643,0.86579454,3.92179,0.5489083,,,,,,,,,,,,,,,,,,,,,5.205853,1.3998996000000001,7.212123399999999,2.0787075,4.353102004766922,1.7504883728209797,7.122029550000585,-0.5676040590295076,0.9831094561407974,0.05084582204645068,1.1040784063812847,0.8767726181879221
143,2131.0,0.0,3160.0,143.0,22.0,3160.0,0.05293267159145745,38.37936171569199,38.37936171569199,1.0,,,,0.06621959734530676,0.032527021276646036,0.15614114701747894,0.022405415773391724,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7526781999999999,0.64771926,3.3071733,0.88965535,,,,,,,,,,,,,,,,,,,,,5.4525065,1.1896487,7.090549,3.0794055,4.430361572507745,1.7448908935830203,7.1746239765385855,-0.6352484846441673,1.0414217766706095,0.04239126038064965,1.1420667994362783,0.9626316608281849
144,2153.0,0.0,3182.0,144.0,22.0,3182.0,0.05275816297131408,38.883530766039826,38.883530766039826,1.0,,,,0.07227568026809465,0.043673450769357934,0.17481544613838196,0.011732883751392365,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3133264,1.3392344999999999,5.477183,0.6554669,,,,,,,,,,,,,,,,,,,,,5.422482,1.1858379,7.199701299999999,3.1476634,4.401633745724152,1.7841953126547772,7.222013177305932,-1.1773669285552253,1.0407269590561108,0.04483215555542253,1.1191258717529105,0.9245284404555356
145,2175.0,0.0,3204.0,145.0,22.0,3204.0,-0.007139492232015281,39.14102761336764,39.14102761336764,0.0,,,,0.06968265612210546,0.04187620001874776,0.18094542622566226,0.017170431092381474,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2047698,0.9575268,4.7355294,0.6821478,,,,,,,,,,,,,,,,,,,,,5.4927044,1.2266612,7.313604,2.900385,4.516266858202696,1.79159118950484,7.272121214912777,-0.6393217554774032,0.9871749945423199,0.04434185752727676,1.1055515298918068,0.9084299676727192
146,2198.0,0.0,3227.0,146.0,23.0,3227.0,-0.05074152944820546,40.360928655138615,40.360928655138615,1.0,,,,0.059680570340292026,0.037053460261730835,0.19105245172977448,0.019612452015280724,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.030979,0.880922,3.7741038999999996,0.7739241,,,,,,,,,,,,,,,,,,,,,5.247398400000001,1.3703296999999999,7.261431699999999,1.9506717,4.484105523878454,1.7739513648619103,7.323843867673691,-1.181091728307461,0.9662045612754568,0.030192747285868456,1.0415987848337351,0.9066205089145692
147,2221.0,0.0,3250.0,147.0,23.0,3250.0,-0.08043440696303351,39.70221198538347,39.70221198538347,1.0,,,,0.06655256873504682,0.025385093012582342,0.12191808223724365,0.015911310911178592,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4743757,0.79283684,4.363194999999999,0.917906,,,,,,,,,,,,,,,,,,,,,5.227266,1.5073053,7.172318499999999,1.8259136999999999,4.4774845375442105,1.7946659390964832,7.368834301647666,-1.1807180858628503,0.9385057840889056,0.07715840612013311,1.0620209179626583,0.7553346675048787
148,2244.0,0.0,3273.0,148.0,23.0,3273.0,0.038937624159241936,39.9809578110684,39.9809578110684,1.0,,,,0.07007787774570963,0.0314379974966607,0.13504430651664734,0.029137639328837395,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2956126,0.83338416,3.917457,0.9788806999999999,,,,,,,,,,,,,,,,,,,,,5.4353194,1.4850427,7.419849,1.8088634999999997,4.5913280767836016,1.8222811220631732,7.421783070610408,-1.2976518524990328,0.9900866833052056,0.046212064129514084,1.1233949101574572,0.9210510444167994
149,2266.0,0.0,3295.0,149.0,22.0,3295.0,0.024313329132602642,38.50829675273749,38.50829675273749,1.0,,,,0.06952134306941714,0.04132480069699858,0.2120089530944824,0.02389739826321602,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9647307,1.021973,4.0071783,0.6573501,,,,,,,,,,,,,,,,,,,,,5.570297,1.3606733999999998,7.561217999999999,2.409782,4.639976141819626,1.8275799359406328,7.451775688715043,-1.2954767955646762,1.0286197271769488,0.03879293115477502,1.1046985667256382,0.943087285071463
150,2287.0,0.0,3316.0,150.0,21.0,3316.0,-0.024479986446655208,37.114988198853155,37.114988198853155,0.0,,,,0.09442725107073784,0.053293449974505636,0.2207708954811096,0.021798886358737942,0.0001,0.0,0.0001,0.0001,3.1658877999999997,1.4761347,6.8092995,1.1946162,,,,,,,,,,,,,,,,,,,,,5.774986,1.2719426,7.6455850000000005,3.4262831,4.7040466584904275,1.8417874004559753,7.504743073550048,-0.6990176203592475,1.013454057248961,0.03116341073151784,1.0743599719690078,0.9519029905273882
151,2310.0,0.0,3339.0,151.0,23.0,3339.0,-0.030566368390319336,40.27302617441712,40.27302617441712,1.0,,,,0.07694907266307961,0.035345248661774346,0.15890464186668396,0.023780956864356998,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.677555,1.1391779,5.8642205999999995,1.0414226,,,,,,,,,,,,,,,,,,,,,5.544082599999999,1.3707536,7.528469599999999,2.232585,4.663570460946659,1.8544124692584287,7.5505933517520365,-1.2935495747432957,0.970802763839338,0.0369695076832573,1.050825220152969,0.9105258619242524
152,2332.0,0.0,3361.0,152.0,22.0,3361.0,-0.1361750623743822,38.724907913159335,38.724907913159335,1.0,,,,0.04810222007689022,0.03192873078623695,0.14338552951812744,0.014492208138108253,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4181256000000002,0.6321482,2.887598,0.5930479999999999,,,,,,,,,,,,,,,,,,,,,5.6384625,1.3446913999999999,7.4989977,2.2903757000000002,4.722791036496158,1.8339747415262642,7.593873159810459,-1.2940507937774908,0.9531773562485096,0.06578450621790727,1.0566292706602936,0.7641131811682949
153,2354.0,0.0,3383.0,153.0,22.0,3383.0,-0.02868049228692234,38.512277246810065,38.512277246810065,1.0,,,,0.05485704133198375,0.028553746192056324,0.11925643682479857,0.01113826222717762,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6935539000000002,0.6257323,2.6459496,0.5387711,,,,,,,,,,,,,,,,,,,,,5.630016,1.3704736000000002,7.622188,2.3915465,4.765834667193299,1.8189051981614188,7.642960515068417,-0.6423179465617882,0.9796947010657294,0.044016786373863234,1.0568801009440087,0.8859458921390381
154,2375.0,0.0,3404.0,154.0,21.0,3404.0,-0.03892578135640136,36.78136664143295,36.78136664143295,1.0,,,,0.059098432213068014,0.025575042819603204,0.13512495160102844,0.016418889164924618,0.0001,0.0,0.0001,0.0001,1.9229863,0.86652905,3.8859448,0.8570448,,,,,,,,,,,,,,,,,,,,,5.80055,1.2478418,7.738255499999999,3.4763608,4.7712721224778125,1.9082484935847104,7.679386574619175,-1.29186423016646,0.9744813516971788,0.04504777540356602,1.0729309783630545,0.8860244914852813
155,2398.0,0.0,3427.0,155.0,23.0,3427.0,-0.05217717770451178,39.91970914332785,39.91970914332785,0.0,,,,0.07747415453195572,0.03462718956435333,0.16824331879615784,0.029029220342636112,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8960333,1.0595338,5.23002,1.0560545000000001,,,,,,,,,,,,,,,,,,,,,5.6628957,1.4304502000000001,7.894095399999999,2.2691004,4.805826921145004,1.8525934154800667,7.732521877334956,-0.16511362527289267,0.9586604451661934,0.042983571384188235,1.0646502594921223,0.8846839815426512
156,2420.0,0.0,3449.0,156.0,22.0,3449.0,-0.044413381905133664,38.32848599721893,38.32848599721893,1.0,,,,0.058011858635360285,0.0435842078808746,0.20818012952804565,0.01214500330388546,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2418365000000002,0.92316145,4.4527410000000005,0.89489514,,,,,,,,,,,,,,,,,,,,,5.7320886,1.3211766,7.601737,2.6894913,4.87464194311752,1.8404975905236072,7.770513280692875,-1.284446849356676,0.966453011356114,0.026953314293231605,1.0264620894174508,0.9139112872275491
157,2443.0,0.0,3472.0,157.0,23.0,3472.0,-0.007015589438145661,39.85608262926089,39.85608262926089,1.0,,,,0.0600360149348324,0.03232167025495722,0.15146975219249725,0.005749573931097984,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2092237,0.8829853999999999,3.8305392,0.50289726,,,,,,,,,,,,,,,,,,,,,5.6049690000000005,1.5672344999999999,7.632128,1.8948023,4.853208040986685,1.880618908794367,7.814988009824572,-1.283125764857317,0.9763319364443904,0.07197553353479158,1.081610662339337,0.8182790735675165
158,2466.0,0.0,3495.0,158.0,23.0,3495.0,0.0205877588488312,40.735266825170285,40.735266825170285,1.0,,,,0.0550233185375956,0.034879370685869084,0.1551320105791092,0.008142740465700626,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7882533999999999,0.87941945,4.093026999999999,0.6803385999999999,,,,,,,,,,,,,,,,,,,,,5.8398,1.4269973999999999,7.9343047,2.2545580000000003,4.868188855356201,1.9205754522296643,7.872525493495824,-1.2004168082253686,0.999427133778747,0.054993246178082766,1.1364460834004009,0.8805032592007852
159,2488.0,0.0,3517.0,159.0,22.0,3517.0,0.0035422428966842795,38.57267786977546,38.57267786977546,1.0,,,,0.06413667817555722,0.035794751134390304,0.16699904203414914,0.01930743642151356,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3158715,0.686976,3.8718224,1.2701053999999998,,,,,,,,,,,,,,,,,,,,,5.921675,1.3331076000000002,7.8106546,2.9965197999999997,4.903576836191268,1.905218542336236,7.890627470236609,-1.281408437620188,1.012086956305766,0.035714444514527516,1.0939497095768935,0.9302944891383168
160,2511.0,0.0,3540.0,160.0,23.0,3540.0,0.01036149492311124,40.260914233046655,40.260914233046655,0.0,,,,0.05119384943761609,0.034232223349928884,0.13401013612747192,0.016736449673771858,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7976936000000001,0.73175436,3.5855349999999997,0.6671326,,,,,,,,,,,,,,,,,,,,,5.709592,1.5907098,7.975555,2.091832,4.969772934756415,1.912641858050012,7.951772937580861,-0.635935576566671,1.0117578692105755,0.05323727476598072,1.0941913861346768,0.9256704829866864
161,2534.0,0.0,3563.0,161.0,23.0,3563.0,-0.018289087995452164,40.176230241358965,40.176230241358965,1.0,,,,0.053174845704978164,0.035595782329332575,0.14080175757408142,0.019244056195020683,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9497101000000003,0.8521309000000001,4.1394906,0.73053515,,,,,,,,,,,,,,,,,,,,,5.7442665,1.5504982,7.8864875,2.0866451,5.029526485496056,1.8947657274182717,7.978427876860375,-1.2795038170919666,0.9766378950417745,0.07339982413819185,1.09654364668842,0.8072461945575765
162,2556.0,0.0,3585.0,162.0,22.0,3585.0,0.06361586485097992,38.43638436586699,38.43638436586699,1.0,,,,0.07124996823923928,0.0416041238851696,0.1830134391784668,0.024542462080717087,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7026079,1.1542162,5.369379,1.3917309,,,,,,,,,,,,,,,,,,,,,6.034915,1.3672448,7.88743,2.7844037999999998,5.083234586040642,1.88371867650353,8.00656419031278,-0.4466429706550337,1.0291004044195269,0.05304261106477685,1.1324790126752986,0.9252293645232972
163,2578.0,0.0,3607.0,163.0,22.0,3607.0,0.0898192671439344,38.77318144991782,38.77318144991782,1.0,,,,0.09156588500454313,0.05362695014223827,0.2373735755681992,0.017478249967098236,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8558726,1.6470319,7.9156509999999995,0.8164159000000001,,,,,,,,,,,,,,,,,,,,,6.037298000000001,1.4396993,8.01367,2.5587146,5.095876257257896,1.9809121538332743,8.060368979540648,-0.8428472208077729,1.0480119277963726,0.054604708456078864,1.194974739753053,0.9707443565706348
164,2600.0,0.0,3629.0,164.0,22.0,3629.0,-0.003127315733380173,38.42207791736769,38.42207791736769,1.0,,,,0.05782030957440535,0.03436595722382288,0.165195494890213,0.01847938634455204,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4638824,1.0853933999999998,5.1550345,0.50487584,,,,,,,,,,,,,,,,,,,,,6.0298724,1.4434582,8.0999775,2.4373286,5.228711410016775,1.9243505072648999,8.10138491989966,-0.3281333491905213,1.0003937029653598,0.026998104107340118,1.068029056464648,0.9438496515058172
165,2622.0,0.0,3651.0,165.0,22.0,3651.0,-0.032905875226347685,38.503951576613495,38.503951576613495,0.0,,,,0.05959797819100675,0.03816946396986911,0.16504839062690735,0.018992265686392784,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2737234,0.85092866,4.2647949999999994,0.717353,,,,,,,,,,,,,,,,,,,,,6.0746965,1.4796588,8.206467,2.4237862,5.166877265986564,1.9299005264642048,8.147460129725317,-1.1877343852298012,0.983968222473622,0.0357233170902751,1.0502793306529656,0.9044464698131524
166,2643.0,0.0,3672.0,166.0,21.0,3672.0,0.042436948572338665,37.162891386586,37.162891386586,1.0,,,,0.07355262995697558,0.03724774540440394,0.1697494238615036,0.01365711260586977,0.0001,0.0,0.0001,0.0001,2.0130866000000003,0.7805512,3.3345191,1.0380749,,,,,,,,,,,,,,,,,,,,,6.300559,1.3063243999999998,8.225205,3.9056559,5.129893415784501,1.9444078312945985,8.186498803526636,-0.8428472208077729,1.0257469192282949,0.03594672290436144,1.1006701273785304,0.924759772302538
167,2666.0,0.0,3695.0,167.0,23.0,3695.0,-0.014320407776568638,40.39453614423652,40.39453614423652,1.0,,,,0.054230498911982235,0.02874621813722185,0.11824209988117218,0.01856304332613945,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8049278000000002,0.7764495,3.6055036,0.6868314999999999,,,,,,,,,,,,,,,,,,,,,6.0846715,1.5198545,8.218702,2.1917586,5.278056717876812,1.925265755144531,8.22489782276797,-0.6514551853879149,0.9950575817135692,0.03210591636978938,1.0604965560369797,0.915606346836034
168,2689.0,0.0,3718.0,168.0,23.0,3718.0,-0.02183952605090034,40.130492620718336,40.130492620718336,1.0,,,,0.05554658911106261,0.0304432019972512,0.11877791583538055,0.009851712733507156,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4196706000000003,0.95799625,4.0963297,0.92259693,,,,,,,,,,,,,,,,,,,,,6.006625,1.6461119999999998,8.262394,2.0706413,5.284526186356778,1.872245767826538,8.265318239199496,-1.2563041735992682,1.0061778788546418,0.032413103921042366,1.0804180000134602,0.9461971766805344
169,2712.0,0.0,3741.0,169.0,23.0,3741.0,-0.04633288859778434,40.1403076337473,40.1403076337473,1.0,,,,0.08476815216073935,0.07476209639740042,0.2988897562026977,0.010888518765568731,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7026625,1.6592473,7.517073,0.70450234,,,,,,,,,,,,,,,,,,,,,6.0417705,1.6910644000000001,8.296381,1.9536738,5.312305985939897,1.9613683130827797,8.296923708640492,-0.6467173260195906,0.9645912326868004,0.11217618238535954,1.1387873924115202,0.6997602826785883
170,2734.0,0.0,3763.0,170.0,22.0,3763.0,-0.043341600851403636,38.927516911441046,38.927516911441046,0.0,,,,0.06292785016731138,0.033193844554546915,0.13551847636699674,0.011593523435294628,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3937743,0.832349,3.6192567,0.5469189999999999,,,,,,,,,,,,,,,,,,,,,6.193821400000001,1.5282508,8.412202,2.6477744999999997,5.4398421643648565,1.9573790613166315,8.328970246535134,-0.8428472208077729,0.9881475517425456,0.050373911604741695,1.0681855514605452,0.8887824885134212
171,2755.0,0.0,3784.0,171.0,21.0,3784.0,-0.031410497318286865,37.039142441075775,37.039142441075775,1.0,,,,0.048173999041318895,0.026419891465008637,0.12786969542503354,0.0130582544952631,0.0001,0.0,0.0001,0.0001,1.6105707,0.54511243,2.6743438,0.9022848,,,,,,,,,,,,,,,,,,,,,6.4342747000000005,1.2993176000000002,8.281569500000002,4.0999360000000005,5.414067976507452,2.0275566866448917,8.375767655178823,-1.2571784449920904,0.9922043057323634,0.09070133289508503,1.1144392010887991,0.7763318970904042
172,2776.0,0.0,3805.0,172.0,21.0,3805.0,0.03899743844211377,36.71912889324752,36.71912889324752,1.0,,,,0.05619031959213317,0.03315931529643351,0.142103374004364,0.006792082451283932,0.0001,0.0,0.0001,0.0001,1.9866778000000003,0.6578844,2.962573,0.8642339,,,,,,,,,,,,,,,,,,,,,6.454319,1.3461251,8.428958,4.0973616,5.456715631966327,1.9803286953897437,8.404936107528512,-1.1854844463841667,0.9998777657953584,0.03754676307666726,1.0799435676968179,0.8992040966008867
173,2798.0,0.0,3827.0,173.0,22.0,3827.0,-0.025138424896122,38.345236930076325,38.345236930076325,1.0,,,,0.06550347184141476,0.03053594375102849,0.14429211616516113,0.0193418562412262,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8140825,0.85986906,4.152610299999999,0.758454,,,,,,,,,,,,,,,,,,,,,6.4259889999999995,1.4964635,8.489626,2.9694967,5.430329299759505,1.9925019629395893,8.45516532080693,-1.255157105456377,0.9929683391740284,0.09122010587279553,1.1036867224781155,0.7976526307520373
174,2821.0,0.0,3850.0,174.0,23.0,3850.0,0.02003581280730301,40.31049745744898,40.31049745744898,1.0,,,,0.05841040780598467,0.03270360051806718,0.1562696099281311,0.021635867655277245,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5981436,1.3252153,6.754149000000001,0.80678993,,,,,,,,,,,,,,,,,,,,,6.173811,1.6427221,8.515630999999999,2.1699326,5.444850675306177,2.0742675211566253,8.488910788923976,-1.2578971697197208,0.9875971682610334,0.09105732852180666,1.1274077359609014,0.818662402108389
175,2843.0,0.0,3872.0,175.0,22.0,3872.0,0.0580638924065793,38.89867832179388,38.89867832179388,0.0,,,,0.08436729812196322,0.031723166631289317,0.1639699637889862,0.033615365624427795,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8665452,1.035283,4.989457,1.4717628,,,,,,,,,,,,,,,,,,,,,6.338612,1.6003898,8.383632,2.3514547,5.502297572565921,2.0108122156385067,8.517604834484812,-0.8428472208077729,1.0180384052672995,0.04323160229523703,1.10391520766887,0.947923177377356
176,2865.0,0.0,3894.0,176.0,22.0,3894.0,-0.0475484523856898,38.40193252395853,38.40193252395853,1.0,,,,0.05578714360793432,0.03324544765085319,0.14552634954452515,0.01951652020215988,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2816389,0.91224325,4.466007,1.2222044,,,,,,,,,,,,,,,,,,,,,6.3726544,1.518492,8.509754,2.6954672000000004,5.642758035837836,1.9902881330707152,8.568410123604494,-0.3130875322549225,0.9791809080805216,0.06106789335311761,1.0698472411162283,0.8606041479286272
177,2887.0,0.0,3916.0,177.0,22.0,3916.0,-0.051261385438561916,38.73965493950155,38.73965493950155,1.0,,,,0.05618606104205052,0.04916065433841923,0.1980554759502411,0.01047186553478241,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2556643,1.1305958,5.1035185,0.64043003,,,,,,,,,,,,,,,,,,,,,6.377827,1.5351143,8.420776,2.5540432999999996,5.640715090449812,2.02351388249375,8.601591282578397,-0.486065668123834,0.9687168332528804,0.07675907126481438,1.1147143678744782,0.8102523901636188
178,2908.0,0.0,3937.0,178.0,21.0,3937.0,-0.019028784232049286,36.846834685866426,36.846834685866426,1.0,,,,0.06513395104557276,0.034784435284213565,0.18336158990859985,0.030165515840053562,0.0001,0.0,0.0001,0.0001,3.117243,0.99774754,5.476567,1.7230417000000002,,,,,,,,,,,,,,,,,,,,,6.724611,1.3884417,8.706823,4.181523,5.618429476000813,2.0060351838584536,8.636183800743463,-1.1771698988454091,0.9974898595222452,0.04924321071544941,1.0969288287486618,0.9104893336438158
179,2930.0,0.0,3959.0,179.0,22.0,3959.0,0.000409196719687988,38.487753368569976,38.487753368569976,1.0,,,,0.07094392575146187,0.05209519387436783,0.21932116150856015,0.012600610964000223,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.89353,0.88769925,3.8518128,0.84437364,,,,,,,,,,,,,,,,,,,,,6.4522905,1.5467964,8.572807000000001,2.7197577999999996,5.717932051058935,2.090496286907527,8.660919460840285,-0.6373884420182453,1.0098906466344568,0.076107961735198,1.184735512212594,0.8703381437684311
180,2952.0,0.0,3981.0,180.0,22.0,3981.0,0.03907435057201369,38.32194340834151,38.32194340834151,0.0,,,,0.0616574731788465,0.02742052040473059,0.1278926283121109,0.021131981164216995,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1979509999999998,0.84511703,3.6541282999999996,0.7056836999999999,,,,,,,,,,,,,,,,,,,,,6.623900999999999,1.5654068,8.707873,2.8247902000000003,5.6325442232291145,2.109914104106278,8.720107681646164,-0.6401954367842422,1.0531456823575334,0.04967182165711787,1.147528042964718,0.9519329876254756
181,2973.0,0.0,4002.0,181.0,21.0,4002.0,0.04628192632102447,36.77466171346123,36.77466171346123,1.0,,,,0.06723184771835804,0.038691115623860906,0.13103732466697693,0.009422672912478449,0.0001,0.0,0.0001,0.0001,2.2593327000000003,0.9193620000000001,4.7278743,1.1449908000000002,,,,,,,,,,,,,,,,,,,,,6.737359,1.4551312,8.870667999999998,3.8409927,5.8000113758546785,2.0362056367273587,8.7638036364249,-0.6429886382903801,1.0258393397679082,0.07947385174248188,1.1453161652513075,0.8795148261109866
