Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
132,1910.0,0.0,2939.0,132.0,22.0,2939.0,0.012394467625264171,38.79446073245708,38.79446073245708,1.0,,,,0.0857464156690098,0.03908571528391591,0.172390878200531,0.03623663634061813,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0562718,0.78893083,3.3877167999999998,0.7235845999999999,,,,,,,,,,,,,,,,,,,,,4.888274,1.1776881000000001,6.501248400000001,2.6429565,3.924845203509373,1.6183762009159506,6.578308082510924,-1.337005748878504,0.9498866817605868,0.27949699703288783,1.0844625091356592,-0.9597429352049254
133,1932.0,0.0,2961.0,133.0,22.0,2961.0,0.018205695077088024,38.80863587207902,38.80863587207902,1.0,,,,0.07152110613172963,0.035070376976895586,0.1601737141609192,0.021640649065375328,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3900387000000003,0.7993180999999999,4.3150473,1.0448336999999999,,,,,,,,,,,,,,,,,,,,,4.8460965,1.202667,6.639444999999999,2.6311139999999997,3.905332874376016,1.6845821019928355,6.635259048385582,-1.3347317345247518,0.9429740900650704,0.3067967035155721,1.1044008081589778,-0.9177019651982479
134,1954.0,0.0,2983.0,134.0,22.0,2983.0,-0.0009762126303278726,38.5127745901172,38.5127745901172,1.0,,,,0.0553283268319709,0.027340355837591236,0.10235558450222017,0.017504015937447548,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4353539,0.5225294,2.728689,0.62083405,,,,,,,,,,,,,,,,,,,,,4.8052497,1.2410879,6.4774127,2.261805,3.972014674359088,1.6717323663343913,6.6638720816802595,-1.333448002468134,0.9302125914767758,0.35464066780370634,1.0657546572057093,-1.0496271770721837
135,1976.0,0.0,3005.0,135.0,22.0,3005.0,0.006132277221167989,38.505124433666204,38.505124433666204,0.0,,,,0.0631096897912877,0.030429563986487617,0.1635027527809143,0.02181147038936615,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9034466,0.5432117,2.7646732000000003,0.83871907,,,,,,,,,,,,,,,,,,,,,4.983660700000001,1.0956353,6.319819,2.9984202,3.9513530896901807,1.6890074581129528,6.7077769651039825,-0.8428472208077729,0.9623687149309542,0.2586207169113355,1.1093754513729452,-0.93232947392247
136,1998.0,0.0,3027.0,136.0,22.0,3027.0,-0.009571215170268002,38.81697995641221,38.81697995641221,1.0,,,,0.0850890242450294,0.03734254155291804,0.17226064205169678,0.02955768816173077,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5420933,0.7338536,4.8195987,1.4221475000000001,,,,,,,,,,,,,,,,,,,,,4.931556,1.222728,6.634373700000001,2.514052,4.020199247888933,1.6919088503029975,6.724479039321189,-0.8685644590600188,0.9487371493788898,0.34976706563391696,1.1006165133266586,-1.0373855299254786
137,2020.0,0.0,3049.0,137.0,22.0,3049.0,0.030952345356624764,39.07826181724865,39.07826181724865,1.0,,,,0.05637961093868527,0.027041974847936343,0.1331128180027008,0.029012143611907962,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7116418000000002,0.7489969,3.6438046,0.72826296,,,,,,,,,,,,,,,,,,,,,4.9409876,1.1850154,6.617257,2.6894259999999997,4.059585554860261,1.6645672591306506,6.7536431684120855,-1.3353612704055062,0.9598570775762622,0.3325834893698711,1.177508581611147,-0.9931215289493476
138,2043.0,0.0,3072.0,138.0,23.0,3072.0,0.05921738116693263,40.26759385127485,40.26759385127485,1.0,,,,0.09744973929429596,0.0567980534726041,0.2228108048439026,0.025670543313026428,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7552092,1.5287205,6.138158,0.82348233,,,,,,,,,,,,,,,,,,,,,4.826622,1.4139912000000001,6.672614,1.8484323,4.09966031905351,1.6956990180954294,6.813225561072326,-0.8428472208077729,0.9600179453223636,0.3149305439002497,1.1393662803111968,-1.0671001073208846
139,2065.0,0.0,3094.0,139.0,22.0,3094.0,-0.020267204506053314,38.652159384344976,38.652159384344976,1.0,,,,0.09563409891866502,0.04720521394296446,0.19701510667800906,0.0413045845925808,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1070917000000002,1.4494923000000002,5.44382,0.7426753,,,,,,,,,,,,,,,,,,,,,5.0161242,1.3331662,6.8791027,2.170666,4.123904624645683,1.6976249529921577,6.845763615570902,-1.3190863127813588,0.933966770972292,0.3359485100487552,1.0672204545777908,-0.9993843235215168
140,2088.0,0.0,3117.0,140.0,23.0,3117.0,-0.06529801500303355,39.92968087249561,39.92968087249561,0.0,,,,0.0797714607112787,0.04402692198611097,0.1985367089509964,0.02204996347427368,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0333483,0.7944799,4.1165175000000005,1.0808448,,,,,,,,,,,,,,,,,,,,,4.8610163,1.3204221999999999,6.6508199999999995,1.9761258000000002,4.124272707836422,1.712546094705087,6.858973348355312,-0.8541542643054183,0.8981061159046685,0.3784601405854913,1.1382471331705986,-1.1506680470459794
141,2111.0,0.0,3140.0,141.0,23.0,3140.0,-0.001664721010293015,40.31403339417486,40.31403339417486,1.0,,,,0.07440910310569135,0.031592166823240085,0.14513495564460754,0.03076801635324955,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.888145,0.70466006,3.5778682,0.71166706,,,,,,,,,,,,,,,,,,,,,5.0365085999999994,1.3472499,6.797282000000001,2.0986626,4.189144006075373,1.7185197323237853,6.931704210244058,-1.3306608814971201,0.9565405789111956,0.2873077258855363,1.2171321071865255,-1.0341465296869778
142,2134.0,0.0,3163.0,142.0,23.0,3163.0,0.025394776238191717,40.02501120380867,40.02501120380867,1.0,,,,0.07682250626385212,0.04169287764029397,0.196653813123703,0.0242193304002285,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5478141,1.2987434,6.9016323,0.89853567,,,,,,,,,,,,,,,,,,,,,5.0027422999999995,1.4457552,7.088407000000001,1.9816511000000003,4.170623693982166,1.702442839592848,6.94094303418306,-0.5676040590295076,0.9563383190796396,0.362835889092341,1.1997317994472487,-1.0575864567915132
143,2156.0,0.0,3185.0,143.0,22.0,3185.0,0.030378201698746488,38.36905435842917,38.36905435842917,1.0,,,,0.06223470779756705,0.028233900192838737,0.15291868150234222,0.018646422773599625,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9173341,0.82494134,3.1786377,0.8096111999999999,,,,,,,,,,,,,,,,,,,,,5.175084,1.2021226,6.931339,2.9747124,4.240032497260922,1.744687696731422,7.0069968213661875,-1.3348485446946374,0.9765352794949252,0.24170543750635995,1.1133374113330108,-0.8793879918998091
144,2177.0,0.0,3206.0,144.0,21.0,3206.0,0.045205689673372566,36.9243651316009,36.9243651316009,1.0,,,,0.06418260280042888,0.03029380948099219,0.17117825150489807,0.008815601468086244,0.0001,0.0,0.0001,0.0001,1.8625761000000003,0.73540074,3.0651393,0.77209324,,,,,,,,,,,,,,,,,,,,,5.2428412,1.1440238999999999,6.8696117,3.158725,4.304550056467969,1.7677964114319114,7.022288776328063,-0.6746283848669277,0.9617423144552758,0.3473806906020125,1.1034755922105484,-0.9545228998515032
145,2199.0,0.0,3228.0,145.0,22.0,3228.0,-0.013025912229417798,38.933239025419475,38.933239025419475,0.0,,,,0.09088846650861558,0.03461730733172145,0.16826936602592468,0.03665360063314438,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3626654,1.5804555,6.290681,0.8090273,,,,,,,,,,,,,,,,,,,,,5.191095400000001,1.3094561000000002,7.089600999999999,2.4253747000000003,4.3538265623914265,1.719973410411045,7.0583217868108505,-0.6744487331893192,0.930332338827976,0.3526488973632341,1.0979538391794126,-1.040135310008263
146,2221.0,0.0,3250.0,146.0,22.0,3250.0,0.02077302587968202,38.379501992175285,38.379501992175285,1.0,,,,0.06515657147836118,0.02905829278473117,0.1529412567615509,0.02100815437734127,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6183481,1.1534215,5.176311,0.7641943,,,,,,,,,,,,,,,,,,,,,5.2923117,1.2320876,7.1768837,3.1921692000000004,4.2799168976498105,1.7298608907116098,7.0857171239479735,-1.340866477586483,0.9517795527134292,0.33963946568037484,1.1745191759721851,-0.99247584704178
147,2244.0,0.0,3273.0,147.0,23.0,3273.0,0.10220522610027977,40.14727740171623,40.14727740171623,1.0,,,,0.058677916499701416,0.032738436449877985,0.13050007820129395,0.016860648989677433,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.99142,0.80110866,3.6780440000000003,0.8897771999999999,,,,,,,,,,,,,,,,,,,,,5.19895,1.4030714,7.0837913,2.0147328,4.372806524404471,1.7898469872395604,7.135223679744423,-0.8457196342690643,1.0038440365788892,0.3057566067023026,1.2342870362634673,-1.0078659164231103
148,2267.0,0.0,3296.0,148.0,23.0,3296.0,0.08779725852590044,40.04309879680836,40.04309879680836,1.0,,,,0.05580343890257857,0.03191766966569801,0.14148622751235962,0.01400361768901348,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0073602,0.862482,3.9259105000000005,0.6303489000000001,,,,,,,,,,,,,,,,,,,,,5.271535,1.3175186,7.048896000000001,2.2048162999999996,4.399242309325508,1.8054228049955838,7.175440405808327,-1.3452639753596536,0.9365730348729212,0.4358088136594212,1.1447118444307443,-0.9686638317098476
149,2289.0,0.0,3318.0,149.0,22.0,3318.0,-0.0458327526669857,38.378962406175276,38.378962406175276,1.0,,,,0.051823985496801984,0.024167096412811902,0.09237799048423767,0.010722401551902294,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.123066,1.017314,4.7593894,0.59188294,,,,,,,,,,,,,,,,,,,,,5.316567,1.2486549999999998,7.0331526,2.7911474999999997,4.444555792358403,1.7715526845558056,7.201969958235718,-1.3146072651252996,0.900045830661654,0.42339967598574535,1.0935829805285457,-1.1127227459565
150,2310.0,0.0,3339.0,150.0,21.0,3339.0,-0.09258761097900528,37.02126522194128,37.02126522194128,0.0,,,,0.06581133287400008,0.03897508257889669,0.15934976935386658,0.020710615441203117,0.0001,0.0,0.0001,0.0001,2.6467934,1.1679085,4.551236599999999,1.1721002,,,,,,,,,,,,,,,,,,,,,5.436167,1.231188,6.977676,3.1690116,4.439484441334608,1.8175985473013747,7.230716253992304,-0.8408346664651092,0.9002073966050947,0.3525411460627442,1.0520393210705457,-1.040625512104598
151,2333.0,0.0,3362.0,151.0,23.0,3362.0,-0.03817839792003031,40.35836220673581,40.35836220673581,1.0,,,,0.060487562959844414,0.02700615321666835,0.1195664405822754,0.018181130290031437,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1719817999999997,1.0855991000000003,4.1799483,0.43905306,,,,,,,,,,,,,,,,,,,,,5.210614,1.5465624,7.165093,1.6802787000000001,4.4480872465578445,1.810693515286786,7.288558230601968,-0.8373467272265609,0.9272389432444575,0.3107300242340014,1.1828208463979804,-0.8482424172823518
152,2355.0,0.0,3384.0,152.0,22.0,3384.0,-0.002003730452052201,38.653436370221755,38.653436370221755,1.0,,,,0.07806062928977467,0.0406282213544726,0.1850588023662567,0.02296660840511322,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.988914,0.8935828000000001,4.749453,1.3212004,,,,,,,,,,,,,,,,,,,,,5.373067,1.3396808999999998,7.126431,2.5225855999999998,4.572047616019557,1.7897388555262492,7.301421301353729,-1.3140614945993672,0.9250455177617284,0.3714258369024482,1.0839116396566673,-1.004717849695956
153,2377.0,0.0,3406.0,153.0,22.0,3406.0,-0.0858669223026066,38.570250707481726,38.570250707481726,1.0,,,,0.06811540325482686,0.036695468970606215,0.14973561465740204,0.019419878721237186,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9355721000000004,1.0781256000000001,4.962423,0.9117825,,,,,,,,,,,,,,,,,,,,,5.5039496,1.2677104,7.390024,3.2981434000000003,4.583077276403982,1.8009848989590689,7.344356685135251,-1.3476067347304572,0.8852785063016518,0.3649286202542685,1.1225058217461592,-0.9831645788577056
154,2398.0,0.0,3427.0,154.0,21.0,3427.0,-0.008516617548806601,36.829071759402495,36.829071759402495,1.0,,,,0.061745607480406764,0.02689323113478424,0.12842969596385956,0.023842405527830124,0.0001,0.0,0.0001,0.0001,2.394684,1.0336201999999999,4.1418743,0.90294147,,,,,,,,,,,,,,,,,,,,,5.6101847000000005,1.2362605,7.363498,3.4632008,4.588553102671424,1.8407351351035997,7.388549008571331,-1.3475624192731133,0.8736315748983372,0.4520039298817086,1.0764767173664105,-0.9177435728030128
155,2421.0,0.0,3450.0,155.0,23.0,3450.0,0.028509023626948224,40.109167568198274,40.109167568198274,0.0,,,,0.06479903886264021,0.031024627718749767,0.13322287797927854,0.02246246486902237,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.827801,1.1214438999999998,5.161868,0.7607054,,,,,,,,,,,,,,,,,,,,,5.562377,1.3811200000000001,7.33105,2.733711,4.656868792022541,1.8108501122876928,7.437856733080133,-0.4466429706550337,0.8704620497297241,0.4796904583702566,1.1508940944655512,-0.9369145317447004
156,2443.0,0.0,3472.0,156.0,22.0,3472.0,0.023611473351907945,38.398385528985095,38.398385528985095,1.0,,,,0.06962529614212967,0.04969527687387867,0.22133925557136536,0.017258983105421066,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5615012999999998,1.5478847,6.849083,0.8944628000000001,,,,,,,,,,,,,,,,,,,,,5.558379,1.2269841000000001,7.2926598,3.5589912000000004,4.676684161524092,1.8282272217462323,7.470618639194193,-1.3038501746759663,0.8386249474533143,0.4789325028838857,1.072266830635208,-0.9784493902862929
157,2466.0,0.0,3495.0,157.0,23.0,3495.0,0.04820539237310642,40.189516212415526,40.189516212415526,1.0,,,,0.07395230572332036,0.02473734815533713,0.11859738081693648,0.032788291573524475,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8354939999999997,1.0496378,6.0344424000000005,1.4667277,,,,,,,,,,,,,,,,,,,,,5.456539599999999,1.434799,7.2993703,2.0543508999999998,4.697062786072976,1.8984090276038212,7.519614110443479,-1.334743509389614,0.8905094888824335,0.4798549554068111,1.153429300603504,-0.8599722304829145
158,2489.0,0.0,3518.0,158.0,23.0,3518.0,-0.09674814250260406,40.17357132124863,40.17357132124863,1.0,,,,0.05465533575889739,0.02674820136268952,0.12069100886583327,0.017331432551145554,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.193654,0.8488037,4.305821,0.9670574000000001,,,,,,,,,,,,,,,,,,,,,5.4193006,1.553195,7.456069,1.4667677,4.607171507373686,1.8828492294954864,7.5280632723609004,-1.2938391299352894,0.7993325325044541,0.4720699527829809,1.0236324556074332,-0.9967662358763841
159,2512.0,0.0,3541.0,159.0,23.0,3541.0,0.013231914205860548,40.392550120998784,40.392550120998784,1.0,,,,0.0635714770548723,0.02595733077200197,0.11913147568702698,0.016567589715123177,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9668245,1.3107669,5.675036,1.1780808999999999,,,,,,,,,,,,,,,,,,,,,5.5651917,1.5643702,7.73849,1.9207164,4.7435846580816605,1.8808997951883701,7.59858555361975,-0.664773835125439,0.8619414358181868,0.4869087234620332,1.1037671884609557,-0.8896719532871286
160,2534.0,0.0,3563.0,160.0,22.0,3563.0,0.051393716007411584,38.429374041121896,38.429374041121896,0.0,,,,0.05183677827673299,0.026604138831583253,0.10599034279584883,0.014630548655986788,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4262173,1.106765,5.237171599999999,0.9085591000000001,,,,,,,,,,,,,,,,,,,,,5.697661,1.4341437,7.67115,3.1132672,4.80643940457846,1.8590021167761503,7.604550977257508,-0.5676040590295076,0.8841848485740872,0.510913002538278,1.106021542578967,-0.911565705604513
161,2556.0,0.0,3585.0,161.0,22.0,3585.0,-0.020292463603428432,38.29791720869212,38.29791720869212,1.0,,,,0.055144594095292536,0.028158216245408176,0.1348002851009369,0.013719674199819565,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1471822,0.9504447,4.687737,0.84507924,,,,,,,,,,,,,,,,,,,,,5.7884655,1.2934272,7.5561314,3.5258582,4.887805542445666,1.8885469235812344,7.6720644764636825,-1.3233959198968162,0.8383657077847201,0.4827791785329156,1.1718538208279032,-0.8320427268686617
162,2578.0,0.0,3607.0,162.0,22.0,3607.0,0.14863593508179634,38.422344818826936,38.422344818826936,1.0,,,,0.07248053171982367,0.03761995325661524,0.16377778351306915,0.009154747240245342,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7629714,1.121884,4.7722815999999995,1.1806377000000001,,,,,,,,,,,,,,,,,,,,,5.8874059999999995,1.3377261,7.5486183,3.4101644,4.802261888919341,1.9298349067641032,7.705716115709528,-0.6472044380335734,0.927101752485654,0.5356415381025248,1.1910651483357928,-0.9950071051347708
163,2600.0,0.0,3629.0,163.0,22.0,3629.0,0.09937453897168726,38.71170441424044,38.71170441424044,1.0,,,,0.06636985320420492,0.032076444482622916,0.13151520490646362,0.0143160130828619,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3379662,1.4898034,6.0793056,0.6594656,,,,,,,,,,,,,,,,,,,,,5.9002376,1.3111146999999999,7.6810775,3.6621397000000004,4.9069756276106204,1.933361328035832,7.74591593762559,-1.3218032188193551,0.8879385226606156,0.4856632031366391,1.197455709478413,-0.8177693864023963
164,2622.0,0.0,3651.0,164.0,22.0,3651.0,-0.02322203906793404,38.19108406727737,38.19108406727737,1.0,,,,0.0636229148755471,0.035194842004720193,0.13196387887001038,0.017211444675922394,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5013330000000003,1.1887565,5.4721932,1.1679955,,,,,,,,,,,,,,,,,,,,,5.821362000000001,1.3668662,7.6748943,2.9256637000000003,5.002007336683679,1.8980489777798533,7.784823770973568,-1.3203424609677543,0.8728461204192685,0.4705483639187921,1.078364797370261,-1.0891797200585993
165,2644.0,0.0,3673.0,165.0,22.0,3673.0,-0.03761675329987231,38.413232726997315,38.413232726997315,0.0,,,,0.09904741939334642,0.05623263712578285,0.21492448449134827,0.02635413222014904,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.5611205,2.3491087000000004,9.621458,1.1985309,,,,,,,,,,,,,,,,,,,,,5.8899717,1.2925583999999999,7.66732,3.5218203000000003,4.992685775777406,1.9196527505661252,7.83841821238745,-1.3167679561154595,0.8499565603076091,0.4890176807499843,1.0738753865944424,-0.9864853682366052
166,2666.0,0.0,3695.0,166.0,22.0,3695.0,-0.04850347425916374,39.00826809623106,39.00826809623106,1.0,,,,0.06403875679132484,0.032080655873878955,0.1517724096775055,0.017741860821843147,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9356543999999998,0.9371132,4.9775480000000005,1.2606198,,,,,,,,,,,,,,,,,,,,,5.917237999999999,1.3834091,7.8720617,3.1420252,5.028226811325205,1.9577384027348232,7.851333875911284,-1.2760574789152392,0.8622598205973658,0.4595793450732626,1.1337973940604391,-1.1056825998889899
167,2689.0,0.0,3718.0,167.0,23.0,3718.0,0.02169127878371106,40.3612569573028,40.3612569573028,1.0,,,,0.07053623136810283,0.047199124491377184,0.2443467676639557,0.01882165297865868,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0217857000000006,1.2579082000000001,5.787317,1.1020983,,,,,,,,,,,,,,,,,,,,,5.8560753,1.4186211000000002,7.752553999999999,2.7833536,5.066188810397737,1.9130973594639105,7.907928056918802,-1.2731655265198003,0.9023956008507104,0.4248712479645133,1.0972898723473528,-0.9576901741709049
168,2712.0,0.0,3741.0,168.0,23.0,3741.0,0.04404100176177853,39.93079886590869,39.93079886590869,1.0,,,,0.08354689214717258,0.03257066302331061,0.16125896573066711,0.02456006407737732,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6594373999999994,1.1143413,5.332886,1.412989,,,,,,,,,,,,,,,,,,,,,5.839303,1.5741303,7.877438499999999,2.1472025,5.097974091037941,1.9246321123199173,7.946920339405768,-0.4606510708420284,0.9790842277112172,0.25146354169367546,1.1387676867730865,-1.0069130111695703
169,2736.0,0.0,3765.0,169.0,24.0,3765.0,-0.090488447622247,41.723886640652225,41.723886640652225,1.0,,,,0.05632207769414652,0.030916342596494933,0.1565854698419571,0.015981633216142654,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.3409470000000003,1.0565094,4.468833,0.81776047,,,,,,,,,,,,,,,,,,,,,5.621928700000001,1.7804456999999998,7.907338,1.4889567,5.145503595599901,1.9357952718537523,7.983726511256743,-0.7919772582991774,0.9217564096708286,0.2538339583493948,1.1315006413458557,-1.0236143535980011
170,2758.0,0.0,3787.0,170.0,22.0,3787.0,0.010725168735353766,38.62073937069093,38.62073937069093,0.0,,,,0.0456451741268947,0.02830059124811076,0.1223679855465889,0.0107054878026247,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0819919999999996,1.1805014999999999,5.6724606,0.65876174,,,,,,,,,,,,,,,,,,,,,5.9397817,1.4219203,7.924038,2.856634,5.243852416907019,2.01132338095253,8.031449569149101,-1.2642487962351092,0.95906899945152,0.2678267104326877,1.1512959268685532,-1.10283104880946
171,2780.0,0.0,3809.0,171.0,22.0,3809.0,-0.05125698035432336,38.69045300101673,38.69045300101673,1.0,,,,0.05180874901513258,0.03968624469960781,0.20653535425662994,0.013231633231043816,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.291409,0.9847483,4.2839003,0.7551885,,,,,,,,,,,,,,,,,,,,,5.923218,1.5423299,8.009732000000001,2.2677810000000003,5.293027604594059,2.0054090695125932,8.065454511072176,-0.4466429706550337,0.9340625974014546,0.24958041148327365,1.0758189928975792,-1.0139865940880912
172,2802.0,0.0,3831.0,172.0,22.0,3831.0,-0.03691922066418773,38.714814288430574,38.714814288430574,1.0,,,,0.05108906599205165,0.027875396568482244,0.12935273349285126,0.01268845237791538,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6442838,1.2742120000000001,5.2223573,0.6607248,,,,,,,,,,,,,,,,,,,,,5.9212413,1.6534816000000003,8.197251,1.9935342,5.2469161416800585,1.9852144667343303,8.126827437158807,-1.3312671948449364,0.9332963661954709,0.32796063162169964,1.0775663432635871,-1.0432374119230297
173,2824.0,0.0,3853.0,173.0,22.0,3853.0,-0.011585862438098648,38.319217534135866,38.319217534135866,1.0,,,,0.07193064290497984,0.03417689744389656,0.12665420770645142,0.021158095449209213,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4037547,1.9442960999999999,7.653027000000001,0.81724566,,,,,,,,,,,,,,,,,,,,,6.1390624,1.3907744,8.090807,3.2115134999999997,5.275870934816823,2.002362853468871,8.15159572646368,-0.634449282744144,0.9565389424750992,0.3022135644395729,1.0959332237269692,-0.9384663076836474
174,2847.0,0.0,3876.0,174.0,23.0,3876.0,-0.034761782097544935,40.48722667754402,40.48722667754402,1.0,,,,0.06336326922544024,0.032673325074616615,0.14143605530261993,0.0229596346616745,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2534144,1.2354503000000001,5.976948,1.4046218000000001,,,,,,,,,,,,,,,,,,,,,6.0454836,1.638223,8.215762,2.4166667,5.215606786570444,2.013749775835969,8.182525549830643,-1.3310994924084891,0.9548506624062232,0.3209037127033453,1.1287041616767084,-0.9674103638653624
175,2869.0,0.0,3898.0,175.0,22.0,3898.0,-0.02216567513919954,38.85320506028083,38.85320506028083,0.0,,,,0.06769039951974437,0.038003103922664025,0.16787341237068176,0.017431888729333878,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.475742,1.7919200000000002,7.120474000000001,1.2520318000000001,,,,,,,,,,,,,,,,,,,,,6.0901427,1.490435,8.0404,2.692515,5.343032835067267,2.021358099282541,8.240303950814027,-0.6355058316972004,0.9180671917480976,0.3353258598355842,1.0713079137739436,-0.9569852552921332
176,2891.0,0.0,3920.0,176.0,22.0,3920.0,-0.040084924739002284,38.58064868036043,38.58064868036043,1.0,,,,0.07093513020802111,0.04391585327660017,0.22302907705307007,0.025122467428445816,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1943429,1.7907977,8.750391,0.8206711999999999,,,,,,,,,,,,,,,,,,,,,6.103104,1.4584143,8.127522,2.9613922,5.371576951317666,1.9678601149234245,8.273646452121344,-0.5607318660943434,0.9148166662490276,0.3416721723633743,1.0442988799804718,-1.0195905198223443
177,2913.0,0.0,3942.0,177.0,22.0,3942.0,0.07552716367247711,38.96105309160526,38.96105309160526,1.0,,,,0.05980332178019341,0.043439163998847896,0.226262241601944,0.017057783901691437,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2808572999999996,2.2744806,11.818552,1.3845115,,,,,,,,,,,,,,,,,,,,,6.2621417,1.5147578000000002,8.200604,2.840486,5.441958210819238,1.9747031498377157,8.310132365731018,-1.3327154428736916,0.9581221692152332,0.351436186790782,1.1778671182420923,-1.0143997170840944
178,2935.0,0.0,3964.0,178.0,22.0,3964.0,-0.04081638110696089,38.883830940721715,38.883830940721715,1.0,,,,0.06389879976354894,0.05738913625051437,0.29381537437438965,0.009648334234952928,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1471147999999998,1.156727,4.816547,0.8811300999999999,,,,,,,,,,,,,,,,,,,,,6.221994400000001,1.644897,8.239582,2.2158284,5.38035587869705,2.051544128645538,8.359025653286064,-0.6426914562370525,0.936748967140782,0.3508638757899664,1.0696570078397367,-1.0381843454676198
179,2957.0,0.0,3986.0,179.0,22.0,3986.0,0.0010124850742672619,38.54294522387781,38.54294522387781,1.0,,,,0.061119136090079934,0.03268829786862577,0.16063793003559113,0.01234333962202072,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.593857,1.4775531000000002,6.416309,0.8754828000000001,,,,,,,,,,,,,,,,,,,,,6.3180985,1.5290517,8.282895,3.1343837000000003,5.509827615814598,2.102619342777465,8.42168287247314,-0.4466429706550337,0.9541491516735444,0.3614542221909916,1.1368356774573931,-1.0738102368318
180,2980.0,0.0,4009.0,180.0,23.0,4009.0,0.031727319727751245,40.17876987431977,40.17876987431977,0.0,,,,0.09219310322607104,0.042107210725890215,0.1823090463876724,0.00991111062467098,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.459096400000001,2.2768965,9.894209,1.270592,,,,,,,,,,,,,,,,,,,,,6.1410027000000005,1.582179,8.21972,2.6534588,5.601413065916599,2.0677192740902792,8.447630133329769,-1.3333161504046669,0.916598161025822,0.35315769604975106,1.1419399242610075,-1.1003024207562766
181,3001.0,0.0,4030.0,181.0,21.0,4030.0,0.019011238609544324,36.715105431334464,36.715105431334464,1.0,,,,0.059325902536511425,0.03429024444112138,0.1405370533466339,0.016056939959526062,0.0001,0.0,0.0001,0.0001,2.9105277000000003,1.3427445,6.533005,1.0410757,,,,,,,,,,,,,,,,,,,,,6.4265265,1.4708217,8.316531,3.5227911,5.471321867400269,2.0868355941224217,8.48375596096875,-1.3317419190184825,0.9542081853879,0.3519387373044525,1.0811148629037288,-0.9948993494758349
