Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
171,3707.0,0.0,4751.0,4751.0,10.0,4751.0,0.6329080000001475,10.0,10.0,0.0,,,,2.4899400273958845,2.747471138587999,9.988626480102539,0.9205594658851624,0.00025,0.0,0.00025,0.00025,130.1866,89.58249,336.64166,37.160378,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,4.116199,2.356995,7.5148972999999994,1.3051701999999998
172,3789.0,0.0,4833.0,4833.0,82.0,4833.0,0.6247900000001507,82.0,82.0,1.0,,,,1.4298970577893433,1.6488149225102096,9.408178329467773,0.1611906886100769,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,70.8928,46.268723,183.41855,12.86955,32.22333253558681,16.033080817553625,56.138249819008855,1.0,32.45025,8.579949000000001,37.82186,-14.140439
173,3825.0,0.0,4869.0,4869.0,36.0,4869.0,0.6212260000001522,36.0,36.0,1.0,,,,1.1465029537677764,0.7757962686094536,3.539026975631714,0.3025858998298645,0.00025,0.0,0.00025,0.00025,61.37282,34.408120000000004,165.51022,20.777328,16.513634963632768,8.706936580416768,30.35867819504261,1.0,33.998665,8.697671000000001,37.997993,1.7187955000000001
174,3908.0,0.0,4952.0,4952.0,83.0,4952.0,0.6130090000001555,83.0,83.0,0.0,,,,1.5339159562093456,2.4762626204943947,13.929475784301758,0.1669580489397049,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,73.31291999999999,49.43088,237.54944,15.3829565,32.51674861733659,16.15618153135983,56.57686732081878,1.0,26.06414,6.853482700000001,37.47878,11.480164
175,3938.0,0.0,4982.0,4982.0,30.0,4982.0,0.6100390000001567,30.0,30.0,0.0,,,,1.6183258274505878,2.379271294530548,10.487449645996094,0.15209929645061493,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,72.094925,53.705259999999996,202.3315,9.058489999999999,14.101123218132534,7.466662882129582,26.029962661171947,1.0,33.680409999999995,11.421511,39.758728000000005,2.9064688999999997
176,3997.0,0.0,5041.0,5041.0,59.0,5041.0,0.6041980000001589,59.0,59.0,1.0,,,,2.1707065208204863,2.796521696723856,13.10052490234375,0.17687860131263733,0.00025,0.0,0.00025,0.00025,98.20209,65.58523000000001,336.8975,19.618214000000002,24.941803795044308,12.80884154678993,44.731652283761456,1.0,33.61922,9.613347000000001,41.86626,2.5502724999999997
177,4040.0,0.0,5084.0,5084.0,43.0,5084.0,0.5999410000001607,43.0,43.0,0.0,,,,1.6549329119069236,1.7795348804798603,6.9959235191345215,0.2361637055873871,0.00025,0.0,0.00025,0.00025,74.55685,49.104713000000004,226.46396000000001,18.162235,19.212000484818226,10.060315816112993,35.08973716315973,1.0,34.74658,8.712878,40.36469,4.0391330000000005
178,4081.0,0.0,5125.0,5125.0,41.0,5125.0,0.5958820000001623,41.0,41.0,0.0,,,,1.5492461677640676,2.4808534760924363,14.207745552062988,0.19562043249607086,0.00025,0.0,0.00025,0.00025,80.60557,64.63319,308.84717,15.444703,18.453468432718008,9.683558690949377,33.77179590160161,1.0,38.721478000000005,1.9689002,40.97347,31.323010999999997
179,4095.0,0.0,5139.0,5139.0,14.0,5139.0,0.5944960000001629,14.0,14.0,1.0,,,,0.7224633693695068,0.34761283725134523,1.3534581661224363,0.2380526959896088,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,53.456467,20.40522,91.48706999999999,15.72489,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,31.306059,14.149364000000002,41.37403,0.8986831000000001
180,4139.0,0.0,5183.0,5183.0,44.0,5183.0,0.5901400000001646,44.0,44.0,0.0,,,,2.8800332941288174,6.334621187879248,42.33711242675781,0.1934749186038971,0.00025,0.0,0.00025,0.00025,125.08521,112.24993,667.84045,15.128314000000001,19.58761046906163,10.24579382364844,35.738839791528136,1.0,32.898216,12.448227000000001,41.922977,0.88869643
181,4228.0,0.0,5272.0,5272.0,89.0,5272.0,0.5813290000001682,89.0,89.0,0.0,,,,2.723244168202985,4.1376719618393905,26.96718978881836,0.21676990389823916,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,112.51059,81.4964,442.6441,19.80207,34.23954749194651,16.86765970026715,59.117982557745,1.0,32.35,5.0324235,41.677044,17.687672
182,4257.0,0.0,5301.0,5301.0,29.0,5301.0,0.5784580000001693,29.0,29.0,0.0,,,,5.069236067788942,5.156003480239651,19.479961395263672,0.54920893907547,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,147.26083,76.32855,296.32937999999996,48.132133,13.689783926993243,7.252413693439139,25.282790566840355,1.0,36.032109999999996,10.112134,41.639458000000005,0.09603262
183,4289.0,0.0,5333.0,5333.0,32.0,5333.0,0.5752900000001706,32.0,32.0,1.0,,,,2.6533354938991613,2.7711762463582064,13.980287551879885,0.2474559396505356,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,96.633354,70.91960999999999,338.57706,15.481124,14.915791436960964,7.888615688174705,27.50196640421462,1.0,36.253593,8.330851,40.01766,2.686401
184,4381.0,0.0,5425.0,5425.0,92.0,5425.0,0.5661820000001743,92.0,92.0,0.0,,,,2.6392528057753384,4.017218278943238,22.117212295532227,0.15085452795028687,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,98.94717,78.75776,426.99965999999995,15.823321,35.07728569106576,17.206508474716152,60.33221935779742,1.0,17.090984,19.709326,39.508457,-43.57608
185,4391.0,0.0,5435.0,5435.0,10.0,5435.0,0.5651920000001747,10.0,10.0,0.0,,,,1.155212018224928,0.8679959164808346,3.1974873542785645,0.4002518057823181,0.00025,0.0,0.00025,0.00025,82.17062,44.764515,169.72316,32.971756,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,19.14805,17.512821,41.3669,-1.7408883999999998
186,4493.0,0.0,5537.0,5537.0,102.0,5537.0,0.5550940000001787,102.0,102.0,1.0,,,,2.490264921347693,3.6541904978510913,20.10064697265625,0.17232783138751984,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,102.788414,74.89944,367.1349,17.406937,37.76086418677186,18.25946041598517,64.12517023181074,1.0,35.22489,6.0975595,41.622009999999996,12.067553
187,4526.0,0.0,5570.0,5570.0,33.0,5570.0,0.55182700000018,33.0,33.0,0.0,,,,3.829544987529516,5.194015346741616,25.530872344970703,0.6991738080978394,0.00025,0.0,0.00025,0.00025,152.48285,94.17177,406.20157,23.999441,15.319159779482527,8.096362438133497,28.226946740172476,1.0,39.351433,4.2810783,42.331562,17.956326
188,4543.0,0.0,5587.0,5587.0,17.0,5587.0,0.5501440000001807,17.0,17.0,0.0,,,,2.93408290669322,3.804263437263236,16.17093276977539,0.4975847601890564,0.00025,0.0,0.00025,0.00025,121.67693999999999,62.513172,257.0756,47.18005,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,27.476837,12.56338,41.357018,6.0097629999999995
189,4557.0,0.0,5601.0,5601.0,14.0,5601.0,0.5487580000001813,14.0,14.0,0.0,,,,5.6090900645806245,8.290586370931294,31.513978958129886,0.4400511682033539,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,147.9252,108.74654,374.0917,31.400799,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,22.865364000000003,14.752436999999999,40.671620000000004,2.8326263
190,4575.0,0.0,5619.0,5619.0,18.0,5619.0,0.546976000000182,18.0,18.0,0.0,,,,3.5069242926204907,5.033434589420216,22.99484825134277,0.6271343231201172,0.00025,0.0,0.00025,0.00025,131.95074,68.616486,260.9263,55.349598,8.982568797548188,4.744552000897199,16.548623854991234,1.0,33.614418,11.202708,41.951538,13.223017
191,4589.0,0.0,5633.0,5633.0,14.0,5633.0,0.5455900000001825,14.0,14.0,1.0,,,,5.413872480392456,9.893468164532713,39.2014274597168,0.6312230825424194,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,167.48927,131.16916,561.8485,32.916958,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,30.48514,14.666659,41.881947,-0.10554528
192,4607.0,0.0,5651.0,5651.0,18.0,5651.0,0.5438080000001833,18.0,18.0,1.0,,,,4.763288617134093,7.569149946875313,33.66843414306641,0.9241774082183838,0.00025,0.0,0.00025,0.00025,176.47154,110.99858,487.36987,48.74637,8.982568797548188,4.744552000897199,16.548623854991234,1.0,26.988846000000002,14.471722,41.996815000000005,1.1704206
193,4750.0,0.0,5794.0,5794.0,143.0,5794.0,0.5296510000001889,143.0,143.0,0.0,,,,2.5600944545487283,3.652780238198462,22.832189559936523,0.1931249797344208,0.00025,0.0,0.00025,0.00025,107.23908999999999,82.80935,500.47272000000004,13.504235999999999,47.21794610072797,21.535456806984282,76.24074452117061,1.0,35.06416,7.7963667,43.80973,8.60055
194,4798.0,0.0,5842.0,5842.0,48.0,5842.0,0.5248990000001909,48.0,48.0,1.0,,,,3.156250087821737,5.897378276836102,26.029449462890625,0.14305098354816434,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,108.17257,87.38784,441.4868,16.585342,21.066091569346927,10.968799422323597,38.270985905771155,1.0,38.782920000000004,9.916588,44.113372999999996,-4.886746400000001
195,4819.0,0.0,5863.0,5863.0,21.0,5863.0,0.5228200000001917,21.0,21.0,0.0,,,,4.0059286236763,5.369941524616927,21.18571662902832,0.17226523160934448,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,147.01817,86.24381,402.2036,23.090912,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,33.503593,12.787449,44.641533,3.1505432
