Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
171,4594.0,0.0,5638.0,5638.0,29.0,5638.0,0.5450950000001827,29.0,29.0,1.0,,,,4.345521158405711,6.3222533551177325,33.02758026123047,0.4933196902275085,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,146.96156000000002,86.79466,344.94177,36.899403,13.689783926993243,7.252413693439139,25.282790566840355,1.0,39.93161,11.830435000000001,44.76272,1.0353040999999998
172,4610.0,0.0,5654.0,5654.0,16.0,5654.0,0.5435110000001834,16.0,16.0,0.0,,,,6.212684150536855,8.534594020864223,31.714807510375977,0.7564114928245544,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,144.23176999999998,83.691284,298.50607,53.270790000000005,8.089495864954301,4.257252898951503,14.85422289051243,1.0,33.042324,13.094123,45.254523999999996,6.7074194
173,4643.0,0.0,5687.0,5687.0,33.0,5687.0,0.5402440000001847,33.0,33.0,0.0,,,,3.6908875554800034,3.504841477036984,15.622688293457033,0.3595193028450012,0.00025,0.0,0.00025,0.00025,110.94568000000001,61.784374,289.73926,29.663742,15.319159779482527,8.096362438133497,28.226946740172476,1.0,41.841362,6.188211,46.613037,20.567299
174,4663.0,0.0,5707.0,5707.0,20.0,5707.0,0.5382640000001855,20.0,20.0,0.0,,,,11.759479773672005,21.089291484325294,97.90785217285156,1.0682014226913452,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,264.61893,173.91702,748.73645,62.068886,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,33.03774,15.970092999999999,45.12443,-3.5477117999999996
175,4686.0,0.0,5730.0,5730.0,23.0,5730.0,0.5359870000001864,23.0,23.0,0.0,,,,9.816146990114992,27.416762736860953,132.86140441894528,0.43848487734794617,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,165.03151,168.84071,819.0297,29.963068,11.164409046616935,5.919683556672354,20.63857163563444,1.0,38.46797,9.743844000000001,45.01382,16.924951999999998
176,4701.0,0.0,5745.0,5745.0,15.0,5745.0,0.534502000000187,15.0,15.0,0.0,,,,11.45704800742013,17.75335863296063,74.08917236328125,2.2138476371765137,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,207.32558,60.73024399999999,330.05734,112.60982,7.638514063250426,4.009779174449701,13.994164535871143,1.0,39.490753000000005,8.58805,44.468307,17.191195
177,4711.0,0.0,5755.0,5755.0,10.0,5755.0,0.5335120000001874,10.0,10.0,1.0,,,,2.1931026114357843,1.2108300722885204,5.2148284912109375,1.0176630020141602,0.00025,0.0,0.00025,0.00025,136.74115,48.37484,229.17542999999998,90.33304,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,29.777959999999997,20.301092,47.569565000000004,0.053967237
178,4804.0,0.0,5848.0,5848.0,93.0,5848.0,0.5243050000001911,93.0,93.0,0.0,,,,8.441501536447069,15.097482673092015,80.40192413330078,0.6107593774795532,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,187.00034,142.19313,634.1474,30.50872,35.35310947034697,17.317034861497742,60.728897164219454,1.0,46.698624,8.516801,56.484497,13.417282
179,4818.0,0.0,5862.0,5862.0,14.0,5862.0,0.5229190000001916,14.0,14.0,0.0,,,,4.122261203252352,4.199140887004528,13.871018409729006,0.7586933374404907,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,143.80237,116.07123,434.66402999999997,31.872864,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,32.268276,19.560357999999997,49.581528000000006,0.043086052
180,4881.0,0.0,5925.0,5925.0,63.0,5925.0,0.5166820000001942,63.0,63.0,0.0,,,,5.3868476806148395,8.919843975880086,48.51938247680664,0.3375440835952759,0.00025,0.0,0.00025,0.00025,175.81786,101.54078,528.14453,21.233631,26.28515675008925,13.427233655492316,46.90944570448863,1.0,46.468796000000005,13.406267999999999,59.301809999999996,-1.5852327
