Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
188,2.0,0.0,0.0,0.0,13.0,4106.0,0.10000000000000002,11.057156778568185,11.057156778568185,0.0,,,,45.658688,8.853625,69.15605,38.84904,,,,,32.2033,15.112131,91.65114,6.282264,5.566280917595543,2.8336854195163426,10.437919453818957,1.0713082254003117,4.156436,0.0,4.156436,4.156436,-2.078623312803804e-17,1.0,3.4070049287506112,-2.0702741325671448,4.859163,3.3756072999999995,10.653429,-5.8638654,45.691833,8.846485000000001,69.16778599999999,38.885983,-0.03314280000000001,0.0073625995,-0.01172046,-0.037209757,10.753744792775727,8.431276394168423,36.650381964808666,-3.3808968872022254,0.018928971,0.0,0.018928971,0.018928971,0.9937216,0.1750632,2.0863485,0.35881199999999996,0.9929045,0.13031435,1.1993851999999998,0.8006148
189,2.0,0.0,33.0,1.0,33.0,4139.0,0.10000000000000002,41.73677400956665,41.73677400956665,0.0,,,,,,,,,,,,,,,,20.923304510768872,10.40126565865968,35.183922748497906,1.1708331417336346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2.0,0.0,89.0,2.0,56.0,4195.0,0.10000000000000002,63.181374118436054,63.181374118436054,0.0,,,,,,,,,,,,,,,,25.67530565952951,15.470214858632172,49.29616459505,0.5476554217670213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2.0,0.0,124.0,3.0,35.0,4230.0,0.10000000000000002,42.7215598461147,42.7215598461147,0.0,,,,,,,,,,,,,,,,20.581474612055462,10.68127584473531,35.876811850399264,0.9638661871922379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2.0,0.0,222.0,4.0,98.0,4328.0,0.10000000000000002,146.2904462148176,146.2904462148176,0.0,,,,,,,,,,,,,,,,60.58698433514024,27.31706252446353,88.31472596131815,1.462837333424157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2.0,0.0,269.0,5.0,47.0,4375.0,0.10000000000000002,30.80369616612576,30.80369616612576,0.0,,,,,,,,,,,,,,,,10.443540144311903,8.694087289420668,26.156800301312284,-0.8335150563665175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2.0,0.0,344.0,6.0,75.0,4450.0,0.10000000000000002,125.4289074941004,125.4289074941004,0.0,,,,,,,,,,,,,,,,55.22907831001696,24.10281543753234,85.13642831444888,3.0761785195615916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2.0,0.0,428.0,7.0,84.0,4534.0,0.10000000000000002,142.04135818302174,142.04135818302174,0.0,,,,,,,,,,,,,,,,60.55567606854053,26.14870810739477,92.61488688855025,2.4614315547665497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2.0,0.0,484.0,8.0,56.0,4590.0,0.10000000000000002,57.46426280891386,57.46426280891386,0.0,,,,,,,,,,,,,,,,26.02162227593373,12.168959900549893,43.325408418576735,1.0289633887814376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2.0,0.0,582.0,9.0,98.0,4688.0,0.10000000000000002,130.8531039844494,130.8531039844494,0.0,,,,,,,,,,,,,,,,48.09049860289826,24.004390228289687,84.57011651879705,1.2946283043393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2.0,0.0,622.0,10.0,40.0,4728.0,0.10000000000000002,56.30087633499242,56.30087633499242,0.0,,,,,,,,,,,,,,,,26.21695401418025,13.885437287788768,46.27686336294978,1.2851504734438963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2.0,0.0,712.0,11.0,90.0,4818.0,0.10000000000000002,131.52216643620994,131.52216643620994,0.0,,,,,,,,,,,,,,,,57.356304506066074,23.741275345355525,80.7085781623742,1.6269605832035532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2.0,0.0,744.0,12.0,32.0,4850.0,0.10000000000000002,40.998815735125454,40.998815735125454,0.0,,,,,,,,,,,,,,,,19.77828361864902,11.046125975602553,35.01996462339168,1.0068818220946285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2.0,0.0,895.0,13.0,151.0,5001.0,0.10000000000000002,227.22799819345212,227.22799819345212,0.0,,,,,,,,,,,,,,,,81.82474282570024,27.199740131252085,105.10321275543804,2.8152039361519186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2.0,0.0,957.0,14.0,62.0,5063.0,0.10000000000000002,79.6843643310044,79.6843643310044,0.0,,,,,,,,,,,,,,,,35.07429547023577,19.40797411873318,58.523536504503234,1.030716901129498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2.0,0.0,998.0,15.0,41.0,5104.0,0.10000000000000002,52.3573564434501,52.3573564434501,0.0,,,,,,,,,,,,,,,,24.89010423890163,13.219813222760875,42.57819566212166,0.9406760091967044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2.0,0.0,1055.0,16.0,57.0,5161.0,0.10000000000000002,87.86660549110775,87.86660549110775,0.0,,,,,,,,,,,,,,,,37.788954463455035,21.2877021952232,66.99687014842263,0.9972780605611936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2.0,0.0,1105.0,17.0,50.0,5211.0,0.10000000000000002,75.58583403755512,75.58583403755512,0.0,,,,,,,,,,,,,,,,38.80541969933732,16.40770364819685,56.7506304928146,2.424551402933619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2.0,0.0,1120.0,18.0,15.0,5226.0,0.10000000000000002,14.211555658848615,14.211555658848615,0.0,,,,,,,,,,,,,,,,7.203862103135908,3.8586177405007054,13.263612468058815,0.9317861456537844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2.0,0.0,1172.0,19.0,52.0,5278.0,0.10000000000000002,45.54749605223372,45.54749605223372,0.0,,,,,,,,,,,,,,,,20.978969610560405,10.032157669411268,34.988315004790195,0.6948741763410314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2.0,0.0,1205.0,20.0,33.0,5311.0,0.10000000000000002,35.32304010668097,35.32304010668097,0.0,,,,,,,,,,,,,,,,16.555264390702707,9.41237777202394,30.16141702802937,0.5057386411735652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2.0,0.0,1286.0,21.0,81.0,5392.0,0.10000000000000002,144.73431328826246,144.73431328826246,0.0,,,,,,,,,,,,,,,,64.67427079378855,26.43882366592977,93.36803215555872,2.877782829522226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.0,0.0,1333.0,22.0,47.0,5439.0,0.10000000000000002,76.68613706769477,76.68613706769477,0.0,,,,,,,,,,,,,,,,36.40141093972618,19.192736518470213,60.17926659194289,1.4229999988559008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2.0,0.0,1386.0,23.0,53.0,5492.0,0.10000000000000002,73.71859640743965,73.71859640743965,0.0,,,,,,,,,,,,,,,,33.24003158954946,17.527091176944218,56.66806026765497,1.3066403462180622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2.0,0.0,1415.0,24.0,29.0,5521.0,0.10000000000000002,36.089082943293455,36.089082943293455,0.0,,,,,,,,,,,,,,,,19.25332424590909,8.907591457241537,30.81375647674727,1.5166493442644136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2.0,0.0,1470.0,25.0,55.0,5576.0,0.10000000000000002,81.14043148664838,81.14043148664838,0.0,,,,,,,,,,,,,,,,37.62117971165621,18.90389122542096,61.05937640933074,1.477969164211382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2.0,0.0,1556.0,26.0,86.0,5662.0,0.10000000000000002,156.2691801597433,156.2691801597433,0.0,,,,,,,,,,,,,,,,66.73412380187321,29.54673123021211,100.68027739260948,2.464405584940144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.0,0.0,1675.0,27.0,119.0,5781.0,0.10000000000000002,179.88180412176825,179.88180412176825,0.0,,,,,,,,,,,,,,,,70.15148157414639,30.188803832594065,100.54776284251707,2.586612069801685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
