Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
186,2.0,0.0,122.0,3.0,39.0,4230.0,0.10000000000000002,48.200889605372616,48.200889605372616,0.0,,,,,,,,,,,,,,,,22.79039805163275,12.139109630348484,39.709731682056415,0.7932916603867595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2.0,0.0,194.0,4.0,72.0,4302.0,0.10000000000000002,106.16699005545469,106.16699005545469,0.0,,,,,,,,,,,,,,,,49.29815096145907,20.695018363065465,71.38618319515568,2.2611528163403367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2.0,0.0,271.0,5.0,77.0,4379.0,0.10000000000000002,83.11404308203551,83.11404308203551,0.0,,,,,,,,,,,,,,,,31.146174152523393,19.64214719454424,59.7287767521136,0.12078316249052062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2.0,0.0,324.0,6.0,53.0,4432.0,0.10000000000000002,75.52669856631552,75.52669856631552,0.0,,,,,,,,,,,,,,,,34.0509637381774,18.39751530837912,58.06029069200147,1.106562580991518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2.0,0.0,425.0,7.0,101.0,4533.0,0.10000000000000002,150.91883126540662,150.91883126540662,0.0,,,,,,,,,,,,,,,,62.61196100176177,25.656281809814878,88.64385677784634,2.525402700688183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2.0,0.0,477.0,8.0,52.0,4585.0,0.10000000000000002,46.086358161773745,46.086358161773745,0.0,,,,,,,,,,,,,,,,20.577591944584704,9.818546624790633,35.74344479857544,1.0231119701147011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2.0,0.0,606.0,9.0,129.0,4714.0,0.10000000000000002,195.7769236871487,195.7769236871487,0.0,,,,,,,,,,,,,,,,71.54759114618527,28.080752172372442,105.92670932693727,2.2773793464854943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2.0,0.0,640.0,10.0,34.0,4748.0,0.10000000000000002,26.60138535276179,26.60138535276179,0.0,,,,,,,,,,,,,,,,11.774353590034494,6.1165139936661586,22.82636882035359,0.8761614910618111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2.0,0.0,709.0,11.0,69.0,4817.0,0.10000000000000002,102.66420476591951,102.66420476591951,0.0,,,,,,,,,,,,,,,,47.77744612250054,20.306835150202264,70.40178478928695,1.961425560345592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2.0,0.0,744.0,12.0,35.0,4852.0,0.10000000000000002,45.48772020892103,45.48772020892103,0.0,,,,,,,,,,,,,,,,22.0542048070126,12.052243177983836,38.150251036834966,1.0794913194107028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2.0,0.0,803.0,13.0,59.0,4911.0,0.10000000000000002,45.87684846258964,45.87684846258964,0.0,,,,,,,,,,,,,,,,18.114749092932414,9.72542819031663,35.54459242197931,0.6728551288333922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2.0,0.0,842.0,14.0,39.0,4950.0,0.10000000000000002,46.424856448697135,46.424856448697135,0.0,,,,,,,,,,,,,,,,21.41233063546503,11.263645030524694,38.458633839258354,1.3586174715288528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2.0,0.0,936.0,15.0,94.0,5044.0,0.10000000000000002,158.05253720862856,158.05253720862856,0.0,,,,,,,,,,,,,,,,69.07810710394523,27.607276551215058,95.4964831899478,2.861317279585308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2.0,0.0,956.0,16.0,20.0,5064.0,0.10000000000000002,17.516085033232862,17.516085033232862,0.0,,,,,,,,,,,,,,,,8.296618460418276,4.413481414763949,16.016930647625458,0.9605980952119402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2.0,0.0,996.0,17.0,40.0,5104.0,0.10000000000000002,48.77391981097424,48.77391981097424,0.0,,,,,,,,,,,,,,,,22.90468904385005,12.62349871106274,40.01216585195372,0.7463345102921415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2.0,0.0,1030.0,18.0,34.0,5138.0,0.10000000000000002,55.38297773534831,55.38297773534831,0.0,,,,,,,,,,,,,,,,28.47928774454557,13.637488547503116,46.161636264851325,1.9844779315240968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2.0,0.0,1045.0,19.0,15.0,5153.0,0.10000000000000002,12.214420307094429,12.214420307094429,0.0,,,,,,,,,,,,,,,,5.771676046792647,3.479497448736723,11.463301919268213,0.44492715142178185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2.0,0.0,1082.0,20.0,37.0,5190.0,0.10000000000000002,24.040687846207,24.040687846207,0.0,,,,,,,,,,,,,,,,10.971741204621079,5.029034713276307,20.182973333835548,0.7569555015237935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2.0,0.0,1121.0,21.0,39.0,5229.0,0.10000000000000002,58.56064623780279,58.56064623780279,0.0,,,,,,,,,,,,,,,,29.665943800753304,14.186060571493153,47.46558399546361,1.644981808927055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2.0,0.0,1159.0,22.0,38.0,5267.0,0.10000000000000002,46.49663484914472,46.49663484914472,0.0,,,,,,,,,,,,,,,,22.590819886284045,11.528015728852743,38.2950740326836,1.0573742248024094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2.0,0.0,1198.0,23.0,39.0,5306.0,0.10000000000000002,34.07659744681974,34.07659744681974,0.0,,,,,,,,,,,,,,,,15.275125614485052,8.057389006580895,28.403331774919764,0.7311137937216181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2.0,0.0,1265.0,24.0,67.0,5373.0,0.10000000000000002,84.10525158018733,84.10525158018733,0.0,,,,,,,,,,,,,,,,38.92799730231121,16.45317079423909,58.60958928044321,1.5744870465796208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2.0,0.0,1332.0,25.0,67.0,5440.0,0.10000000000000002,125.38037446661087,125.38037446661087,0.0,,,,,,,,,,,,,,,,58.6008333745325,26.323039277397555,86.98769303603439,2.182631018709743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2.0,0.0,1383.0,26.0,51.0,5491.0,0.10000000000000002,70.30180771681185,70.30180771681185,0.0,,,,,,,,,,,,,,,,31.97326634197281,16.77759647191585,54.54085038626839,1.30447245921723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.0,0.0,1462.0,27.0,79.0,5570.0,0.10000000000000002,150.23454114405442,150.23454114405442,0.0,,,,,,,,,,,,,,,,68.70878477660612,29.736578840980787,98.77020431409781,2.4430485012861705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2.0,0.0,1479.0,28.0,17.0,5587.0,0.10000000000000002,16.754454169862143,16.754454169862143,0.0,,,,,,,,,,,,,,,,9.119194422214154,4.037872958758843,15.357768806147204,1.4336949712428038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2.0,0.0,1559.0,29.0,80.0,5667.0,0.10000000000000002,117.79710024366554,117.79710024366554,0.0,,,,,,,,,,,,,,,,52.44651043392246,20.95871827384402,76.60595141063388,2.256832244963402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2.0,0.0,1604.0,30.0,45.0,5712.0,0.10000000000000002,63.215691539541815,63.215691539541815,0.0,,,,,,,,,,,,,,,,30.763959098292162,14.346310171845696,49.870616106374094,1.9018439352727017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2.0,0.0,1735.0,31.0,131.0,5843.0,0.10000000000000002,236.12632804156067,236.12632804156067,0.0,,,,,,,,,,,,,,,,95.88918307240696,31.541679518215822,120.93281508383664,3.4384573958150884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.0,0.0,1841.0,32.0,106.0,5949.0,0.10000000000000002,159.6244169455343,159.6244169455343,0.0,,,,,,,,,,,,,,,,67.39505333344762,24.75038278863234,90.01141923046606,2.5183556450980946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
