Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
190,1.0,0.0,1960.0,81.0,9.0,4015.0,0.10000000000000002,6.895392232448673,6.895392232448673,0.0,,,,,,,,,,,,,,,,3.5640006681985,1.8511611642902852,6.641042598293744,0.7861999636433534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1.0,0.0,1980.0,82.0,20.0,4035.0,0.10000000000000002,21.170830028745122,21.170830028745122,0.0,,,,,,,,,,,,,,,,10.428737972438249,5.8592781060925425,19.277861044704522,0.7563246385416006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1.0,0.0,2043.0,83.0,63.0,4098.0,0.10000000000000002,79.63465392934752,79.63465392934752,0.0,,,,,,,,,,,,,,,,37.4202824839845,16.154028277206706,56.62613733781538,1.569005616933749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1.0,0.0,2082.0,84.0,39.0,4137.0,0.10000000000000002,45.546143205483894,45.546143205483894,0.0,,,,,,,,,,,,,,,,21.97056505673779,11.312755505647235,37.35113417510721,0.8384320770814759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2.0,0.0,55.0,1.0,55.0,4192.0,0.10000000000000002,73.05558350285037,73.05558350285037,0.0,,,,,,,,,,,,,,,,31.912633148248105,16.94832474462883,56.064278051832225,1.2242931952624279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2.0,0.0,93.0,2.0,38.0,4230.0,0.10000000000000002,47.47837033451728,47.47837033451728,0.0,,,,,,,,,,,,,,,,22.53719527172693,11.892530910685592,39.307309223496,0.8821197610453354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2.0,0.0,199.0,3.0,106.0,4336.0,0.10000000000000002,168.98611905999547,168.98611905999547,0.0,,,,,,,,,,,,,,,,69.49104152859536,30.285157693887413,99.08624069532152,2.0236018515034853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2.0,0.0,239.0,4.0,40.0,4376.0,0.10000000000000002,23.38408374687918,23.38408374687918,0.0,,,,,,,,,,,,,,,,8.056727252719421,6.733246118811941,20.36504327857718,-0.3162461453790889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2.0,0.0,296.0,5.0,57.0,4433.0,0.10000000000000002,90.12982942387363,90.12982942387363,0.0,,,,,,,,,,,,,,,,41.415257357277824,20.682035216865398,67.1950835658841,1.6569910581432674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2.0,0.0,324.0,6.0,28.0,4461.0,0.10000000000000002,27.509126642802386,27.509126642802386,0.0,,,,,,,,,,,,,,,,13.383451798842216,6.770698888752339,24.00177791830966,1.1978595624053714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2.0,0.0,470.0,7.0,146.0,4607.0,0.10000000000000002,240.6303310944729,240.6303310944729,0.0,,,,,,,,,,,,,,,,85.93838245594097,32.062831614174065,118.18583070666892,3.266247387615912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2.0,0.0,532.0,8.0,62.0,4669.0,0.10000000000000002,33.11438902102694,33.11438902102694,0.0,,,,,,,,,,,,,,,,11.981278879255203,6.48930458026119,25.945450622109817,0.4636971305483772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2.0,0.0,594.0,9.0,62.0,4731.0,0.10000000000000002,55.34995477107401,55.34995477107401,0.0,,,,,,,,,,,,,,,,24.579500319594914,11.62094124273854,40.5158228009345,0.7615373323551681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2.0,0.0,714.0,10.0,120.0,4851.0,0.10000000000000002,165.35876444562416,165.35876444562416,0.0,,,,,,,,,,,,,,,,62.24471828719414,29.460767582149302,91.64481767032714,0.7479520655324677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2.0,0.0,801.0,11.0,87.0,4938.0,0.10000000000000002,96.14995769202595,96.14995769202595,0.0,,,,,,,,,,,,,,,,39.19476849040695,16.799276928950473,62.67728192461802,1.1710807160977008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2.0,0.0,876.0,12.0,75.0,5013.0,0.10000000000000002,136.29930037006116,136.29930037006116,0.0,,,,,,,,,,,,,,,,62.46342904795196,25.740982492154497,90.3552813980779,2.753767725210788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2.0,0.0,924.0,13.0,48.0,5061.0,0.10000000000000002,69.41399980107735,69.41399980107735,0.0,,,,,,,,,,,,,,,,32.18125550020974,17.83150612932731,54.51211834442087,1.1356114158201869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2.0,0.0,964.0,14.0,40.0,5101.0,0.10000000000000002,52.71567511362046,52.71567511362046,0.0,,,,,,,,,,,,,,,,25.28552779974972,13.007591924989462,43.03178181183896,1.2221697106610576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2.0,0.0,999.0,15.0,35.0,5136.0,0.10000000000000002,58.246049565494936,58.246049565494936,0.0,,,,,,,,,,,,,,,,30.706754696382276,14.027553511009195,47.978470122991034,2.1211950044505303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2.0,0.0,1016.0,16.0,17.0,5153.0,0.10000000000000002,11.620524494655845,11.620524494655845,0.0,,,,,,,,,,,,,,,,4.6864681270196655,3.3765208454315894,10.933156477840907,0.13296150535935713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.0,0.0,1040.0,17.0,24.0,5177.0,0.10000000000000002,12.32376763715651,12.32376763715651,0.0,,,,,,,,,,,,,,,,4.586298415595559,3.053525952038881,11.336420219609675,0.5291160237436374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2.0,0.0,1096.0,18.0,56.0,5233.0,0.10000000000000002,97.95148512147664,97.95148512147664,0.0,,,,,,,,,,,,,,,,46.105137261747856,22.91247058944397,72.8612204594927,1.8776495895322958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2.0,0.0,1141.0,19.0,45.0,5278.0,0.10000000000000002,52.321253312991026,52.321253312991026,0.0,,,,,,,,,,,,,,,,24.11515846481178,13.106353326498056,41.88831515537953,0.7204810794963584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2.0,0.0,1173.0,20.0,32.0,5310.0,0.10000000000000002,33.825046571123984,33.825046571123984,0.0,,,,,,,,,,,,,,,,16.002366146338552,8.839495962514762,28.994231721510754,0.6067834286567454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2.0,0.0,1240.0,21.0,67.0,5377.0,0.10000000000000002,111.31443663369645,111.31443663369645,0.0,,,,,,,,,,,,,,,,51.591011261687285,22.22398513278965,77.52369604885446,1.9832567868147133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.0,0.0,1298.0,22.0,58.0,5435.0,0.10000000000000002,65.8489822553289,65.8489822553289,0.0,,,,,,,,,,,,,,,,30.758510580681172,13.816264429818974,48.49398597831698,1.2754535886178924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2.0,0.0,1341.0,23.0,43.0,5478.0,0.10000000000000002,62.615452074470646,62.615452074470646,0.0,,,,,,,,,,,,,,,,30.399105930784067,15.329768417897395,50.04427931740757,1.345355016532476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2.0,0.0,1358.0,24.0,17.0,5495.0,0.10000000000000002,19.11339112352588,19.11339112352588,0.0,,,,,,,,,,,,,,,,10.013935121296656,5.0828598851063935,17.586891063540847,1.0465083447698411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2.0,0.0,1441.0,25.0,83.0,5578.0,0.10000000000000002,142.65604168797503,142.65604168797503,0.0,,,,,,,,,,,,,,,,59.83035883282198,30.18800058637764,94.22215536058486,1.2141620442982128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2.0,0.0,1538.0,26.0,97.0,5675.0,0.10000000000000002,163.5463992932871,163.5463992932871,0.0,,,,,,,,,,,,,,,,68.90497487503634,27.463842156131463,97.85180614077842,2.7893102416611377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2.0,0.0,1648.0,27.0,110.0,5785.0,0.10000000000000002,184.25490718367863,184.25490718367863,0.0,,,,,,,,,,,,,,,,71.28694314418452,32.204054574927106,107.91934008620588,2.3230394484480703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2.0,0.0,1690.0,28.0,42.0,5827.0,0.10000000000000002,69.23035518003701,69.23035518003701,0.0,,,,,,,,,,,,,,,,33.43938604636525,17.61687540833673,55.74324549551875,1.4188109006995508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2.0,0.0,1729.0,29.0,39.0,5866.0,0.10000000000000002,35.48273582336297,35.48273582336297,0.0,,,,,,,,,,,,,,,,15.942163143386527,8.62088186982712,29.56090120953759,0.4867941636080534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2.0,0.0,1812.0,30.0,83.0,5949.0,0.10000000000000002,146.88038324296778,146.88038324296778,0.0,,,,,,,,,,,,,,,,61.471980086499634,28.700344805542112,97.54937654584428,2.3297491752799613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2.0,0.0,1846.0,31.0,34.0,5983.0,0.10000000000000002,44.41288802906684,44.41288802906684,0.0,,,,,,,,,,,,,,,,22.25029566502716,10.815701835310984,37.21998737672485,1.4988001284589754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2.0,0.0,1860.0,32.0,14.0,5997.0,0.10000000000000002,13.14793414884857,13.14793414884857,0.0,,,,,,,,,,,,,,,,6.916760351067513,3.497940940741378,12.302613838079916,0.9350535416681202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
