Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
355,175.0,0.0,23.0,1.0,23.0,3154.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,176.0,0.0,30.0,1.0,30.0,3184.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,177.0,0.0,17.0,1.0,17.0,3201.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,178.0,0.0,8.0,1.0,8.0,3209.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,179.0,0.0,20.0,1.0,20.0,3229.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,180.0,0.0,10.0,1.0,10.0,3239.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,181.0,0.0,12.0,1.0,12.0,3251.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,182.0,0.0,27.0,1.0,27.0,3278.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,183.0,0.0,19.0,1.0,19.0,3297.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,184.0,0.0,7.0,1.0,7.0,3304.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,185.0,0.0,5.0,1.0,5.0,3309.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,186.0,0.0,12.0,1.0,12.0,3321.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,187.0,0.0,15.0,1.0,15.0,3336.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,188.0,0.0,33.0,1.0,33.0,3369.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,189.0,0.0,7.0,1.0,7.0,3376.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,190.0,0.0,16.0,1.0,16.0,3392.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,191.0,0.0,22.0,1.0,22.0,3414.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,192.0,0.0,7.0,1.0,7.0,3421.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,193.0,0.0,5.0,1.0,5.0,3426.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,194.0,0.0,6.0,1.0,6.0,3432.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,195.0,0.0,8.0,1.0,8.0,3440.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,196.0,0.0,5.0,1.0,5.0,3445.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,197.0,0.0,36.0,1.0,36.0,3481.0,0.1,1.800000000000001,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,198.0,0.0,22.0,1.0,22.0,3503.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,199.0,0.0,10.0,1.0,10.0,3513.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,200.0,0.0,10.0,1.0,10.0,3523.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,201.0,0.0,9.0,1.0,9.0,3532.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,202.0,0.0,30.0,1.0,30.0,3562.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,203.0,0.0,19.0,1.0,19.0,3581.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,204.0,0.0,32.0,1.0,32.0,3613.0,0.1,1.6000000000000008,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,205.0,0.0,12.0,1.0,12.0,3625.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,206.0,0.0,25.0,1.0,25.0,3650.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,207.0,0.0,18.0,1.0,18.0,3668.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,208.0,0.0,26.0,1.0,26.0,3694.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,209.0,0.0,11.0,1.0,11.0,3705.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,210.0,0.0,5.0,1.0,5.0,3710.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,211.0,0.0,23.0,1.0,23.0,3733.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,212.0,0.0,18.0,1.0,18.0,3751.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,213.0,0.0,8.0,1.0,8.0,3759.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,214.0,0.0,14.0,1.0,14.0,3773.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,215.0,0.0,25.0,1.0,25.0,3798.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,216.0,0.0,52.0,1.0,52.0,3850.0,0.1,2.5999999999999988,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,217.0,0.0,10.0,1.0,10.0,3860.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,218.0,0.0,27.0,1.0,27.0,3887.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,219.0,0.0,13.0,1.0,13.0,3900.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,220.0,0.0,12.0,1.0,12.0,3912.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,221.0,0.0,5.0,1.0,5.0,3917.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,222.0,0.0,36.0,1.0,36.0,3953.0,0.1,1.800000000000001,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,223.0,0.0,10.0,1.0,10.0,3963.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,224.0,0.0,35.0,1.0,35.0,3998.0,0.1,1.7500000000000009,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,225.0,0.0,28.0,1.0,28.0,4026.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,226.0,0.0,8.0,1.0,8.0,4034.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,227.0,0.0,9.0,1.0,9.0,4043.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,228.0,0.0,23.0,1.0,23.0,4066.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,229.0,0.0,7.0,1.0,7.0,4073.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,230.0,0.0,10.0,1.0,10.0,4083.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,231.0,0.0,20.0,1.0,20.0,4103.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,232.0,0.0,27.0,1.0,27.0,4130.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,233.0,0.0,38.0,1.0,38.0,4168.0,0.1,1.9000000000000008,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,234.0,0.0,6.0,1.0,6.0,4174.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,235.0,0.0,8.0,1.0,8.0,4182.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,236.0,0.0,21.0,1.0,21.0,4203.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,237.0,0.0,8.0,1.0,8.0,4211.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,238.0,0.0,25.0,1.0,25.0,4236.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,239.0,0.0,14.0,1.0,14.0,4250.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,240.0,0.0,10.0,1.0,10.0,4260.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,241.0,0.0,5.0,1.0,5.0,4265.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,242.0,0.0,28.0,1.0,28.0,4293.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,243.0,0.0,31.0,1.0,31.0,4324.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,244.0,0.0,25.0,1.0,25.0,4349.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,245.0,0.0,5.0,1.0,5.0,4354.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,246.0,0.0,13.0,1.0,13.0,4367.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,247.0,0.0,10.0,1.0,10.0,4377.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,248.0,0.0,12.0,1.0,12.0,4389.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,249.0,0.0,14.0,1.0,14.0,4403.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,250.0,0.0,9.0,1.0,9.0,4412.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,251.0,0.0,14.0,1.0,14.0,4426.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,252.0,0.0,12.0,1.0,12.0,4438.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,253.0,0.0,4.0,1.0,4.0,4442.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,254.0,0.0,30.0,1.0,30.0,4472.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,255.0,0.0,16.0,1.0,16.0,4488.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,256.0,0.0,18.0,1.0,18.0,4506.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,257.0,0.0,25.0,1.0,25.0,4531.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,258.0,0.0,13.0,1.0,13.0,4544.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,259.0,0.0,6.0,1.0,6.0,4550.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,260.0,0.0,22.0,1.0,22.0,4572.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,261.0,0.0,13.0,1.0,13.0,4585.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,262.0,0.0,7.0,1.0,7.0,4592.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,263.0,0.0,16.0,1.0,16.0,4608.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,264.0,0.0,5.0,1.0,5.0,4613.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,265.0,0.0,7.0,1.0,7.0,4620.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,266.0,0.0,6.0,1.0,6.0,4626.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,267.0,0.0,7.0,1.0,7.0,4633.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,268.0,0.0,61.0,1.0,61.0,4694.0,0.1,3.049999999999997,61.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,269.0,0.0,9.0,1.0,9.0,4703.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,270.0,0.0,20.0,1.0,20.0,4723.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,271.0,0.0,42.0,1.0,42.0,4765.0,0.1,2.1000000000000005,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,272.0,0.0,41.0,1.0,41.0,4806.0,0.1,2.0500000000000007,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,273.0,0.0,23.0,1.0,23.0,4829.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,274.0,0.0,5.0,1.0,5.0,4834.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,275.0,0.0,27.0,1.0,27.0,4861.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,276.0,0.0,6.0,1.0,6.0,4867.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,277.0,0.0,45.0,1.0,45.0,4912.0,0.1,2.25,45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,278.0,0.0,4.0,1.0,4.0,4916.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,279.0,0.0,13.0,1.0,13.0,4929.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,280.0,0.0,10.0,1.0,10.0,4939.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,281.0,0.0,6.0,1.0,6.0,4945.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,282.0,0.0,16.0,1.0,16.0,4961.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,283.0,0.0,29.0,1.0,29.0,4990.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,284.0,0.0,25.0,1.0,25.0,5015.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,285.0,0.0,11.0,1.0,11.0,5026.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,286.0,0.0,9.0,1.0,9.0,5035.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,287.0,0.0,9.0,1.0,9.0,5044.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,288.0,0.0,14.0,1.0,14.0,5058.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,289.0,0.0,7.0,1.0,7.0,5065.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,290.0,0.0,15.0,1.0,15.0,5080.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,291.0,0.0,25.0,1.0,25.0,5105.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,292.0,0.0,11.0,1.0,11.0,5116.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,293.0,0.0,16.0,1.0,16.0,5132.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,294.0,0.0,13.0,1.0,13.0,5145.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,295.0,0.0,31.0,1.0,31.0,5176.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,296.0,0.0,7.0,1.0,7.0,5183.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,297.0,0.0,35.0,1.0,35.0,5218.0,0.1,1.7500000000000009,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,298.0,0.0,17.0,1.0,17.0,5235.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,299.0,0.0,21.0,1.0,21.0,5256.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,300.0,0.0,27.0,1.0,27.0,5283.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,301.0,0.0,5.0,1.0,5.0,5288.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,302.0,0.0,13.0,1.0,13.0,5301.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,303.0,0.0,16.0,1.0,16.0,5317.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,304.0,0.0,16.0,1.0,16.0,5333.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,305.0,0.0,5.0,1.0,5.0,5338.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,306.0,0.0,10.0,1.0,10.0,5348.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,307.0,0.0,19.0,1.0,19.0,5367.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,308.0,0.0,7.0,1.0,7.0,5374.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,309.0,0.0,5.0,1.0,5.0,5379.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,310.0,0.0,8.0,1.0,8.0,5387.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,311.0,0.0,9.0,1.0,9.0,5396.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,312.0,0.0,26.0,1.0,26.0,5422.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,313.0,0.0,5.0,1.0,5.0,5427.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,314.0,0.0,30.0,1.0,30.0,5457.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,315.0,0.0,15.0,1.0,15.0,5472.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,316.0,0.0,50.0,1.0,50.0,5522.0,0.1,2.499999999999999,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,317.0,0.0,17.0,1.0,17.0,5539.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,318.0,0.0,27.0,1.0,27.0,5566.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,319.0,0.0,18.0,1.0,18.0,5584.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,320.0,0.0,12.0,1.0,12.0,5596.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,321.0,0.0,4.0,1.0,4.0,5600.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,322.0,0.0,20.0,1.0,20.0,5620.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,323.0,0.0,14.0,1.0,14.0,5634.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,324.0,0.0,17.0,1.0,17.0,5651.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,325.0,0.0,25.0,1.0,25.0,5676.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,326.0,0.0,27.0,1.0,27.0,5703.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,327.0,0.0,5.0,1.0,5.0,5708.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,328.0,0.0,22.0,1.0,22.0,5730.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,329.0,0.0,5.0,1.0,5.0,5735.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,330.0,0.0,16.0,1.0,16.0,5751.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,331.0,0.0,18.0,1.0,18.0,5769.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,332.0,0.0,21.0,1.0,21.0,5790.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,333.0,0.0,8.0,1.0,8.0,5798.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,334.0,0.0,11.0,1.0,11.0,5809.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,335.0,0.0,8.0,1.0,8.0,5817.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,336.0,0.0,23.0,1.0,23.0,5840.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,337.0,0.0,18.0,1.0,18.0,5858.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,338.0,0.0,7.0,1.0,7.0,5865.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,339.0,0.0,19.0,1.0,19.0,5884.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,340.0,0.0,21.0,1.0,21.0,5905.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,341.0,0.0,5.0,1.0,5.0,5910.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,342.0,0.0,19.0,1.0,19.0,5929.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
