Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
356,176.0,0.0,7.0,1.0,7.0,2650.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,177.0,0.0,30.0,1.0,30.0,2680.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,178.0,0.0,6.0,1.0,6.0,2686.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,179.0,0.0,7.0,1.0,7.0,2693.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,180.0,0.0,19.0,1.0,19.0,2712.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,181.0,0.0,9.0,1.0,9.0,2721.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,182.0,0.0,15.0,1.0,15.0,2736.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,183.0,0.0,10.0,1.0,10.0,2746.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,184.0,0.0,13.0,1.0,13.0,2759.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,185.0,0.0,11.0,1.0,11.0,2770.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,186.0,0.0,9.0,1.0,9.0,2779.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,187.0,0.0,6.0,1.0,6.0,2785.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,188.0,0.0,21.0,1.0,21.0,2806.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,189.0,0.0,14.0,1.0,14.0,2820.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,190.0,0.0,9.0,1.0,9.0,2829.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,191.0,0.0,8.0,1.0,8.0,2837.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,192.0,0.0,12.0,1.0,12.0,2849.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,193.0,0.0,10.0,1.0,10.0,2859.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,194.0,0.0,14.0,1.0,14.0,2873.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,195.0,0.0,7.0,1.0,7.0,2880.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,196.0,0.0,14.0,1.0,14.0,2894.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,197.0,0.0,7.0,1.0,7.0,2901.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,198.0,0.0,16.0,1.0,16.0,2917.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,199.0,0.0,6.0,1.0,6.0,2923.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,200.0,0.0,10.0,1.0,10.0,2933.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,201.0,0.0,6.0,1.0,6.0,2939.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,202.0,0.0,16.0,1.0,16.0,2955.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,203.0,0.0,14.0,1.0,14.0,2969.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,204.0,0.0,11.0,1.0,11.0,2980.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,205.0,0.0,12.0,1.0,12.0,2992.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,206.0,0.0,11.0,1.0,11.0,3003.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,207.0,0.0,27.0,1.0,27.0,3030.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,208.0,0.0,7.0,1.0,7.0,3037.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,209.0,0.0,9.0,1.0,9.0,3046.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,210.0,0.0,9.0,1.0,9.0,3055.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,211.0,0.0,7.0,1.0,7.0,3062.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,212.0,0.0,9.0,1.0,9.0,3071.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,213.0,0.0,12.0,1.0,12.0,3083.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,214.0,0.0,13.0,1.0,13.0,3096.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,215.0,0.0,6.0,1.0,6.0,3102.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,216.0,0.0,10.0,1.0,10.0,3112.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,217.0,0.0,14.0,1.0,14.0,3126.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,218.0,0.0,11.0,1.0,11.0,3137.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,219.0,0.0,25.0,1.0,25.0,3162.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,220.0,0.0,14.0,1.0,14.0,3176.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,221.0,0.0,8.0,1.0,8.0,3184.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,222.0,0.0,20.0,1.0,20.0,3204.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,223.0,0.0,5.0,1.0,5.0,3209.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,224.0,0.0,23.0,1.0,23.0,3232.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,225.0,0.0,8.0,1.0,8.0,3240.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,226.0,0.0,21.0,1.0,21.0,3261.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,227.0,0.0,14.0,1.0,14.0,3275.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,228.0,0.0,10.0,1.0,10.0,3285.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,229.0,0.0,20.0,1.0,20.0,3305.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,230.0,0.0,15.0,1.0,15.0,3320.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,231.0,0.0,14.0,1.0,14.0,3334.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,232.0,0.0,16.0,1.0,16.0,3350.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,233.0,0.0,6.0,1.0,6.0,3356.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,234.0,0.0,16.0,1.0,16.0,3372.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,235.0,0.0,6.0,1.0,6.0,3378.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,236.0,0.0,11.0,1.0,11.0,3389.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,237.0,0.0,10.0,1.0,10.0,3399.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,238.0,0.0,6.0,1.0,6.0,3405.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,239.0,0.0,28.0,1.0,28.0,3433.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,240.0,0.0,7.0,1.0,7.0,3440.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,241.0,0.0,5.0,1.0,5.0,3445.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,242.0,0.0,12.0,1.0,12.0,3457.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,243.0,0.0,13.0,1.0,13.0,3470.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,244.0,0.0,9.0,1.0,9.0,3479.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,245.0,0.0,26.0,1.0,26.0,3505.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,246.0,0.0,5.0,1.0,5.0,3510.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,247.0,0.0,8.0,1.0,8.0,3518.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,248.0,0.0,5.0,1.0,5.0,3523.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,249.0,0.0,11.0,1.0,11.0,3534.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,250.0,0.0,10.0,1.0,10.0,3544.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,251.0,0.0,16.0,1.0,16.0,3560.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,252.0,0.0,13.0,1.0,13.0,3573.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,253.0,0.0,9.0,1.0,9.0,3582.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,254.0,0.0,16.0,1.0,16.0,3598.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,255.0,0.0,8.0,1.0,8.0,3606.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,256.0,0.0,8.0,1.0,8.0,3614.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,257.0,0.0,11.0,1.0,11.0,3625.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,258.0,0.0,16.0,1.0,16.0,3641.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,259.0,0.0,15.0,1.0,15.0,3656.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,260.0,0.0,13.0,1.0,13.0,3669.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,261.0,0.0,25.0,1.0,25.0,3694.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,262.0,0.0,8.0,1.0,8.0,3702.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,263.0,0.0,9.0,1.0,9.0,3711.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,264.0,0.0,38.0,1.0,38.0,3749.0,0.1,1.9000000000000008,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,265.0,0.0,9.0,1.0,9.0,3758.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,266.0,0.0,13.0,1.0,13.0,3771.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,267.0,0.0,24.0,1.0,24.0,3795.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,268.0,0.0,15.0,1.0,15.0,3810.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,269.0,0.0,5.0,1.0,5.0,3815.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,270.0,0.0,10.0,1.0,10.0,3825.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,271.0,0.0,9.0,1.0,9.0,3834.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,272.0,0.0,8.0,1.0,8.0,3842.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,273.0,0.0,9.0,1.0,9.0,3851.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,274.0,0.0,11.0,1.0,11.0,3862.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,275.0,0.0,18.0,1.0,18.0,3880.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,276.0,0.0,8.0,1.0,8.0,3888.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,277.0,0.0,11.0,1.0,11.0,3899.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,278.0,0.0,13.0,1.0,13.0,3912.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,279.0,0.0,5.0,1.0,5.0,3917.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,280.0,0.0,45.0,1.0,45.0,3962.0,0.1,2.25,45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,281.0,0.0,33.0,1.0,33.0,3995.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,282.0,0.0,7.0,1.0,7.0,4002.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,283.0,0.0,11.0,1.0,11.0,4013.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,284.0,0.0,22.0,1.0,22.0,4035.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,285.0,0.0,7.0,1.0,7.0,4042.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,286.0,0.0,16.0,1.0,16.0,4058.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,287.0,0.0,13.0,1.0,13.0,4071.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,288.0,0.0,10.0,1.0,10.0,4081.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,289.0,0.0,10.0,1.0,10.0,4091.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,290.0,0.0,15.0,1.0,15.0,4106.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,291.0,0.0,21.0,1.0,21.0,4127.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,292.0,0.0,12.0,1.0,12.0,4139.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,293.0,0.0,21.0,1.0,21.0,4160.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,294.0,0.0,15.0,1.0,15.0,4175.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,295.0,0.0,7.0,1.0,7.0,4182.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,296.0,0.0,38.0,1.0,38.0,4220.0,0.1,1.9000000000000008,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,297.0,0.0,30.0,1.0,30.0,4250.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,298.0,0.0,11.0,1.0,11.0,4261.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,299.0,0.0,5.0,1.0,5.0,4266.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,300.0,0.0,38.0,1.0,38.0,4304.0,0.1,1.9000000000000008,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,301.0,0.0,9.0,1.0,9.0,4313.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,302.0,0.0,16.0,1.0,16.0,4329.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,303.0,0.0,27.0,1.0,27.0,4356.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,304.0,0.0,18.0,1.0,18.0,4374.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,305.0,0.0,16.0,1.0,16.0,4390.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,306.0,0.0,14.0,1.0,14.0,4404.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,307.0,0.0,9.0,1.0,9.0,4413.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,308.0,0.0,6.0,1.0,6.0,4419.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,309.0,0.0,7.0,1.0,7.0,4426.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,310.0,0.0,14.0,1.0,14.0,4440.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,311.0,0.0,21.0,1.0,21.0,4461.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,312.0,0.0,40.0,1.0,40.0,4501.0,0.1,2.000000000000001,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,313.0,0.0,11.0,1.0,11.0,4512.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,314.0,0.0,21.0,1.0,21.0,4533.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,315.0,0.0,13.0,1.0,13.0,4546.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,316.0,0.0,7.0,1.0,7.0,4553.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,317.0,0.0,30.0,1.0,30.0,4583.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,318.0,0.0,9.0,1.0,9.0,4592.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,319.0,0.0,18.0,1.0,18.0,4610.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,320.0,0.0,7.0,1.0,7.0,4617.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,321.0,0.0,8.0,1.0,8.0,4625.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,322.0,0.0,7.0,1.0,7.0,4632.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,323.0,0.0,34.0,1.0,34.0,4666.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,324.0,0.0,6.0,1.0,6.0,4672.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,325.0,0.0,33.0,1.0,33.0,4705.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,326.0,0.0,26.0,1.0,26.0,4731.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,327.0,0.0,24.0,1.0,24.0,4755.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,328.0,0.0,12.0,1.0,12.0,4767.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,329.0,0.0,54.0,1.0,54.0,4821.0,0.1,2.6999999999999984,54.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,330.0,0.0,40.0,1.0,40.0,4861.0,0.1,2.000000000000001,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,331.0,0.0,7.0,1.0,7.0,4868.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,332.0,0.0,34.0,1.0,34.0,4902.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,333.0,0.0,12.0,1.0,12.0,4914.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,334.0,0.0,16.0,1.0,16.0,4930.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,335.0,0.0,11.0,1.0,11.0,4941.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,336.0,0.0,19.0,1.0,19.0,4960.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,337.0,0.0,34.0,1.0,34.0,4994.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,338.0,0.0,34.0,1.0,34.0,5028.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,339.0,0.0,9.0,1.0,9.0,5037.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,340.0,0.0,8.0,1.0,8.0,5045.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,341.0,0.0,20.0,1.0,20.0,5065.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,342.0,0.0,6.0,1.0,6.0,5071.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,343.0,0.0,9.0,1.0,9.0,5080.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,344.0,0.0,34.0,1.0,34.0,5114.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
