Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
251,72.0,0.0,10.0,1.0,10.0,1788.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.46601132,0.0,0.46601132,0.46601132,,,,,0.14583016596734524,0.07121739063779092,0.23756854236125946,0.03114068321883678,0.0021847736,0.010696747,0.018859318,-0.009567871,0.013169176999999999,0.0,0.013169176999999999,0.013169176999999999,0.16102935,0.0,0.16102935,0.16102935
252,73.0,0.0,6.0,1.0,6.0,1794.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.26094517,0.0,0.26094517,0.26094517,,,,,0.25970897227525713,0.14739871515246888,0.47199746966362,0.00819571316242218,0.00720374,0.015987065,0.041804287999999995,-0.0187983,0.044587564,0.0,0.044587564,0.044587564,0.24447975,0.0,0.24447975,0.24447975
253,74.0,0.0,10.0,1.0,10.0,1804.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.44425404,0.0,0.44425404,0.44425404,,,,,0.1720696377257506,0.08321091014338243,0.28566718101501465,0.03405528515577316,4.2690273e-05,0.010908873000000001,0.015944714,-0.01780497,0.018266007,0.0,0.018266007,0.018266007,0.15593328,0.0,0.15593328,0.15593328
254,75.0,0.0,16.0,1.0,16.0,1820.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.28596136,0.0,0.28596136,0.28596136,,,,,0.2705392338335514,0.12641573827878025,0.4722816944122314,0.07880954444408418,-0.0036265242,0.013503113,0.018485045,-0.02880954,0.044586204000000004,0.0,0.044586204000000004,0.044586204000000004,0.26059622,0.0,0.26059622,0.26059622
255,76.0,0.0,18.0,1.0,18.0,1838.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,0.36850142,0.0,0.36850142,0.36850142,,,,,0.3911231844685972,0.2263316553815974,0.737262487411499,0.010153234004974363,0.013351608999999999,0.016050002,0.039846767000000005,-0.009173014,0.10210167,0.0,0.10210167,0.10210167,0.33712040000000004,0.0,0.33712040000000004,0.33712040000000004
256,77.0,0.0,9.0,1.0,9.0,1847.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.45861048,0.0,0.45861048,0.45861048,,,,,0.4279142425705989,0.2582506453340257,0.8213878273963928,-0.015053551644086838,0.021214195,0.024087348999999997,0.0664,-0.01634744,0.124901995,0.0,0.124901995,0.124901995,0.40180138,0.0,0.40180138,0.40180138
257,78.0,0.0,15.0,1.0,15.0,1862.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.28105820000000004,0.0,0.28105820000000004,0.28105820000000004,,,,,0.22148123093777236,0.14021467555831812,0.4272020757198334,0.00774061307311058,0.021967378,0.017973733999999998,0.042259387999999995,-0.0051459484,0.03435705,0.0,0.03435705,0.03435705,0.18366137,0.0,0.18366137,0.18366137
258,79.0,0.0,5.0,1.0,5.0,1867.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.33145297,0.0,0.33145297,0.33145297,,,,,0.38044406970341993,0.19431920024581525,0.6943951845169067,0.08831126987934113,0.0014816282,0.014660671,0.022304563,-0.038311273,0.09124881,0.0,0.09124881,0.09124881,0.36349243,0.0,0.36349243,0.36349243
259,80.0,0.0,8.0,1.0,8.0,1875.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.6894121,0.0,0.6894121,0.6894121,,,,,0.1513419844210148,0.06492411312885844,0.23745986819267276,0.04751858487725258,-0.0033270456,0.010445508000000001,0.0075898813,-0.018520905,0.013559768,0.0,0.013559768,0.013559768,0.22533545,0.0,0.22533545,0.22533545
260,81.0,0.0,5.0,1.0,5.0,1880.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.2843099,0.0,0.2843099,0.2843099,,,,,0.22177435364574194,0.10939311887653484,0.379349023103714,0.05877876281738281,-0.0019463882000000001,0.005923195,0.007882272,-0.008970654,0.030575357,0.0,0.030575357,0.030575357,0.19830789999999998,0.0,0.19830789999999998,0.19830789999999998
261,82.0,0.0,9.0,1.0,9.0,1889.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.4424273,0.0,0.4424273,0.4424273,,,,,0.1402449518442154,0.07441747277533542,0.23759037256240845,0.03177906572818756,0.0077699859999999996,0.007353401999999999,0.018220933,-0.00256058,0.012603303,0.0,0.012603303,0.012603303,0.1422781,0.0,0.1422781,0.1422781
262,83.0,0.0,17.0,1.0,17.0,1906.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.28523353,0.0,0.28523353,0.28523353,,,,,0.2271157830125756,0.1421716052853125,0.42605990171432495,-0.0030506588518619533,0.016332824,0.022410142999999997,0.05305066,-0.010920942,0.035897173,0.0,0.035897173,0.035897173,0.21058995,0.0,0.21058995,0.21058995
263,84.0,0.0,9.0,1.0,9.0,1915.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.55946195,0.0,0.55946195,0.55946195,,,,,0.4052947884535088,0.24758561037033305,0.7770208716392517,-0.0468764565885067,0.021580545,0.030910889,0.09687646,-0.011347176,0.11278125,0.0,0.11278125,0.11278125,0.42228982,0.0,0.42228982,0.42228982
264,85.0,0.0,6.0,1.0,6.0,1921.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.29608607,0.0,0.29608607,0.29608607,,,,,0.24253618510233035,0.12425575658935012,0.4247135519981384,0.049765955656766885,0.00091242295,0.007648805600000001,0.014006788999999999,-0.008408581,0.037131645,0.0,0.037131645,0.037131645,0.25357908,0.0,0.25357908,0.25357908
265,86.0,0.0,13.0,1.0,13.0,1934.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,0.32290286,0.0,0.32290286,0.32290286,,,,,0.16300675552338362,0.09214281386451076,0.28780630230903625,0.019276278093457225,0.009105568,0.010948288999999998,0.030723722999999998,-0.0023692157000000003,0.017530748999999998,0.0,0.017530748999999998,0.017530748999999998,0.12309,0.0,0.12309,0.12309
266,87.0,0.0,6.0,1.0,6.0,1940.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.25979757,0.0,0.25979757,0.25979757,,,,,0.3216556322116118,0.1896325032060852,0.607126772403717,-0.00047161057591438293,0.014721781000000001,0.01838763,0.05047161,-0.009657236,0.06971142,0.0,0.06971142,0.06971142,0.23621926,0.0,0.23621926,0.23621926
267,88.0,0.0,8.0,1.0,8.0,1948.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.48526743,0.0,0.48526743,0.48526743,,,,,0.17686030889550844,0.07269652187599883,0.2849009335041046,0.06961024552583693,-0.0047479835,0.010440759,0.007698321700000001,-0.019610245,0.018282175,0.0,0.018282175,0.018282175,0.17089337,0.0,0.17089337,0.17089337
268,89.0,0.0,8.0,1.0,8.0,1956.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.25602199999999997,0.0,0.25602199999999997,0.25602199999999997,,,,,0.22046502167358994,0.1041763053374976,0.3779577612876892,0.06043446436524391,-0.0006370576999999999,0.008496762,0.01578466,-0.010434463,0.029728763,0.0,0.029728763,0.029728763,0.18795839,0.0,0.18795839,0.18795839
269,90.0,0.0,8.0,1.0,8.0,1964.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.27640536,0.0,0.27640536,0.27640536,,,,,0.2198394201695919,0.1083233971880705,0.3806471228599548,0.05695410072803497,-1.1453521e-05,0.0071416534,0.012376231000000001,-0.009092402,0.030031666000000002,0.0,0.030031666000000002,0.030031666000000002,0.21021260000000003,0.0,0.21021260000000003,0.21021260000000003
270,91.0,0.0,5.0,1.0,5.0,1969.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.27386275,0.0,0.27386275,0.27386275,,,,,0.2223352212458849,0.10381479876014138,0.37993061542510986,0.05734196305274964,-0.0025072605,0.0071296436,0.006345883,-0.016047288,0.03010523,0.0,0.03010523,0.03010523,0.19369869,0.0,0.19369869,0.19369869
271,92.0,0.0,5.0,1.0,5.0,1974.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.5471029000000001,0.0,0.5471029000000001,0.5471029000000001,,,,,0.1523204892873764,0.05989984357614355,0.2386723011732101,0.0679987296462059,-0.0043055504,0.0093387095,0.006377449,-0.017998727,0.013394762,0.0,0.013394762,0.013394762,0.2066187,0.0,0.2066187,0.2066187
272,93.0,0.0,18.0,1.0,18.0,1992.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,0.50019985,0.0,0.50019985,0.50019985,,,,,0.14285705760121345,0.07494331007974077,0.2371449321508408,0.02174554392695427,0.00515788,0.012883921999999999,0.028254457,-0.009289165,0.013012319,0.0,0.013012319,0.013012319,0.1636102,0.0,0.1636102,0.1636102
273,94.0,0.0,11.0,1.0,11.0,2003.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.80111367,0.0,0.80111367,0.80111367,,,,,0.42949505233102375,0.2373116593691528,0.8209596276283264,0.012597635388374329,0.019633383,0.02294223,0.06495596,-0.013522508,0.12039141,0.0,0.12039141,0.12039141,0.57510597,0.0,0.57510597,0.57510597
274,95.0,0.0,8.0,1.0,8.0,2011.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.47900367,0.0,0.47900367,0.47900367,,,,,0.28644826127724216,0.14819528847926933,0.5167755484580994,0.05231986939907074,0.0037731775,0.006514951,0.015297678,-0.0044585345,0.052007224000000005,0.0,0.052007224000000005,0.052007224000000005,0.45310839999999997,0.0,0.45310839999999997,0.45310839999999997
275,96.0,0.0,13.0,1.0,13.0,2024.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,0.25496957,0.0,0.25496957,0.25496957,,,,,0.21684729447588325,0.11096275272624312,0.3783668577671051,0.041055288165807724,0.0029806735,0.0036930046000000004,0.008944711999999999,-0.0016397829,0.029667742999999996,0.0,0.029667742999999996,0.029667742999999996,0.15922356,0.0,0.15922356,0.15922356
276,97.0,0.0,6.0,1.0,6.0,2030.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.308329,0.0,0.308329,0.308329,,,,,0.3249380044065989,0.17990777088040474,0.6058217883110046,0.046960562467575066,0.011439411000000002,0.011064478,0.037766232999999996,-0.00495953,0.068975754,0.0,0.068975754,0.068975754,0.26322629999999997,0.0,0.26322629999999997,0.26322629999999997
277,98.0,0.0,7.0,1.0,7.0,2037.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.33618212,0.0,0.33618212,0.33618212,,,,,0.1594481853147348,0.09025363494854396,0.2849805355072021,0.01941753923892975,0.012664142,0.008640595,0.030582462,0.003960539,0.01678472,0.0,0.01678472,0.01678472,0.12314442,0.0,0.12314442,0.12314442
278,99.0,0.0,7.0,1.0,7.0,2044.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.3105428,0.0,0.3105428,0.3105428,,,,,0.1922549983220441,0.0991771562543268,0.3313600718975067,0.0430271290242672,0.0037946068,0.006412045600000001,0.012779634,-0.0051973993,0.023399044,0.0,0.023399044,0.023399044,0.16556965,0.0,0.16556965,0.16556965
279,100.0,0.0,20.0,1.0,20.0,2064.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.25725365,0.0,0.25725365,0.25725365,,,,,0.17930165518607413,0.11395761575982442,0.3326890170574188,-0.0060363002121448526,0.016747942,0.021495918,0.056036300000000004,-0.009058087,0.02256771,0.0,0.02256771,0.02256771,0.16490273,0.0,0.16490273,0.16490273
280,101.0,0.0,14.0,1.0,14.0,2078.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,0.46653765,0.0,0.46653765,0.46653765,,,,,0.4749706469476223,0.26746500605502177,0.9039410352706908,0.03369888663291931,0.018226061,0.012814678999999999,0.040747862,-0.004328361,0.14856733,0.0,0.14856733,0.14856733,0.5170279000000001,0.0,0.5170279000000001,0.5170279000000001
281,102.0,0.0,9.0,1.0,9.0,2087.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.2985942,0.0,0.2985942,0.2985942,,,,,0.3290410331849541,0.20885544823563926,0.6475109457969666,-0.009700879454612732,0.030185917000000003,0.02167865,0.05970088,2.1540093999999998e-05,0.07594429999999999,0.0,0.07594429999999999,0.07594429999999999,0.29593617,0.0,0.29593617,0.29593617
282,103.0,0.0,12.0,1.0,12.0,2099.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,0.24590276,0.0,0.24590276,0.24590276,,,,,0.2385189868509769,0.1210983651504046,0.4217559397220612,0.05371170118451119,0.004929622,0.006571453499999999,0.017835682,-0.003711699,0.035778057,0.0,0.035778057,0.035778057,0.20631248,0.0,0.20631248,0.20631248
283,104.0,0.0,6.0,1.0,6.0,2105.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.2953685,0.0,0.2953685,0.2953685,,,,,0.3110717621942361,0.15879566040608342,0.560699999332428,0.05724198371171951,0.0023041994,0.005438276,0.012517014,-0.0072419825,0.06099085,0.0,0.06099085,0.06099085,0.2879035,0.0,0.2879035,0.2879035
284,105.0,0.0,10.0,1.0,10.0,2115.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.3324827,0.0,0.3324827,0.3324827,,,,,0.1708705903341373,0.08007636992192474,0.2835935652256012,0.04671470448374748,0.0012417366,0.004982521,0.009005708000000001,-0.005474946,0.017804491999999998,0.0,0.017804491999999998,0.017804491999999998,0.14811824,0.0,0.14811824,0.14811824
285,106.0,0.0,6.0,1.0,6.0,2121.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.39836055,0.0,0.39836055,0.39836055,,,,,0.25156343840062617,0.14704577675448716,0.4698221683502197,-0.004030037671327591,0.015349271999999999,0.016659392,0.05403004,-0.0010783639999999998,0.042453307999999995,0.0,0.042453307999999995,0.042453307999999995,0.31388575,0.0,0.31388575,0.31388575
286,107.0,0.0,7.0,1.0,7.0,2128.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.3978163,0.0,0.3978163,0.3978163,,,,,0.17315695496896902,0.07713228668982712,0.28561702370643616,0.05869622901082039,-0.0010446241,0.005942603,0.0069822464,-0.008696226999999999,0.017966362,0.0,0.017966362,0.017966362,0.21038508,0.0,0.21038508,0.21038508
287,108.0,0.0,10.0,1.0,10.0,2138.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.33736350000000004,0.0,0.33736350000000004,0.33736350000000004,,,,,0.19275149117623053,0.09233287747235101,0.3310698866844177,0.05774903669953346,0.003298106,0.0054884109999999995,0.010504211000000001,-0.0077490345999999995,0.02283925,0.0,0.02283925,0.02283925,0.19307418,0.0,0.19307418,0.19307418
288,109.0,0.0,5.0,1.0,5.0,2143.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.44301766,0.0,0.44301766,0.44301766,,,,,0.2586129322648049,0.13189739496288044,0.4709489047527313,0.05653456598520279,0.008299778,0.012735082,0.03064644,-0.0065345652,0.042138785,0.0,0.042138785,0.042138785,0.34327823,0.0,0.34327823,0.34327823
289,110.0,0.0,49.0,1.0,49.0,2192.0,0.1,2.4499999999999997,49.0,0.0,,,,,,,,,,,,0.5870173000000001,0.0,0.5870173000000001,0.5870173000000001,,,,,0.14035798870027066,0.07396076742925564,0.2371513396501541,0.026804452762007717,0.0076569514000000005,0.008238878,0.023195548,-0.00046443532,0.0125852795,0.0,0.0125852795,0.0125852795,0.16332158,0.0,0.16332158,0.16332158
290,111.0,0.0,14.0,1.0,14.0,2206.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,1.6790221,0.0,1.6790221,1.6790221,,,,,0.9938335889304172,0.6070741561087175,1.9321945905685425,-0.049366939812898636,0.07765689,0.057480264,0.16502827,0.006659808000000001,0.6781224,0.0,0.6781224,0.6781224,0.950276,0.0,0.950276,0.950276
291,112.0,0.0,8.0,1.0,8.0,2214.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.35577729999999996,0.0,0.35577729999999996,0.35577729999999996,,,,,0.3337851563202484,0.20295948948107476,0.6493900418281555,0.0041667670011520394,0.025441796000000003,0.01890156,0.05265461,0.00037483452000000003,0.07630254,0.0,0.07630254,0.07630254,0.27979416,0.0,0.27979416,0.27979416
292,113.0,0.0,8.0,1.0,8.0,2222.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.33203351,0.0,0.33203351,0.33203351,,,,,0.20794188603758806,0.11821138764638135,0.3776769638061523,0.01663285493850708,0.011886083,0.011098397,0.033367146,-0.0015426826,0.02860688,0.0,0.02860688,0.02860688,0.2826665,0.0,0.2826665,0.2826665
293,114.0,0.0,8.0,1.0,8.0,2230.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.31748033,0.0,0.31748033,0.31748033,,,,,0.2076058303937316,0.1149056021263069,0.3736167848110199,0.0324304923415184,0.012222137,0.00877231,0.024595687,-0.0001876097,0.02815174,0.0,0.02815174,0.02815174,0.24095093,0.0,0.24095093,0.24095093
294,115.0,0.0,6.0,1.0,6.0,2236.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.25341395,0.0,0.25341395,0.25341395,,,,,0.20872690388932824,0.1131576230504411,0.37451720237731934,0.037696365267038345,0.011101062,0.0057526719999999995,0.021034446000000002,0.003908266,0.028185785,0.0,0.028185785,0.028185785,0.17461503,0.0,0.17461503,0.17461503
295,116.0,0.0,8.0,1.0,8.0,2244.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.39909616,0.0,0.39909616,0.39909616,,,,,0.15669942957659566,0.0987732352864028,0.2850954532623291,-0.012642648071050644,0.015412897,0.021565564,0.06264265,0.00041040336,0.017155431000000002,0.0,0.017155431000000002,0.017155431000000002,0.18327092,0.0,0.18327092,0.18327092
296,117.0,0.0,7.0,1.0,7.0,2251.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.27083203,0.0,0.27083203,0.27083203,,,,,0.1903136153705418,0.1313844021658335,0.3787728846073151,-0.010750483721494676,0.02951435,0.022250544,0.060750484,-5.1856507e-05,0.026740566,0.0,0.026740566,0.026740566,0.17426153,0.0,0.17426153,0.17426153
297,118.0,0.0,20.0,1.0,20.0,2271.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.37877107,0.0,0.37877107,0.37877107,,,,,0.15922877405370986,0.11833932403159675,0.3255837559700012,-0.018008019775152206,0.036820825,0.022469122,0.06800802,0.007962192,0.019678999,0.0,0.019678999,0.019678999,0.14337024,0.0,0.14337024,0.14337024
298,119.0,0.0,11.0,1.0,11.0,2282.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.48876274,0.0,0.48876274,0.48876274,,,,,0.4695059876888991,0.2729998030422145,0.902479350566864,0.036665696650743484,0.023690717000000003,0.017074702,0.067145884,0.005195858,0.14748241,0.0,0.14748241,0.14748241,0.51009905,0.0,0.51009905,0.51009905
299,120.0,0.0,12.0,1.0,12.0,2294.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,0.25420365,0.0,0.25420365,0.25420365,,,,,0.2812392887744037,0.14994664610123268,0.5107097029685974,0.03657318651676178,0.008982150999999999,0.0025455432,0.013426813000000001,0.0039614085,0.05078977,0.0,0.05078977,0.05078977,0.23612367,0.0,0.23612367,0.23612367
300,121.0,0.0,8.0,1.0,8.0,2302.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.24859303,0.0,0.24859303,0.24859303,,,,,0.2993084246603151,0.16848756497865724,0.5564470291137695,0.024628249928355217,0.014067531999999999,0.008140308,0.030994056000000002,0.006399424,0.058986798,0.0,0.058986798,0.058986798,0.18703079,0.0,0.18703079,0.18703079
301,122.0,0.0,15.0,1.0,15.0,2317.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.27863178,0.0,0.27863178,0.27863178,,,,,0.20584967033937573,0.11841442320442437,0.37592750787734985,0.011936265975236893,0.013978291,0.0107842,0.038063735,0.0047986222999999995,0.028198032,0.0,0.028198032,0.028198032,0.20787925,0.0,0.20787925,0.20787925
302,123.0,0.0,7.0,1.0,7.0,2324.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.36173674,0.0,0.36173674,0.36173674,,,,,0.360099566479524,0.19699179634873532,0.6866742968559265,0.046206019818782806,0.021826135,0.017156113,0.055781305,0.002801057,0.084238745,0.0,0.084238745,0.084238745,0.32553875,0.0,0.32553875,0.32553875
303,124.0,0.0,11.0,1.0,11.0,2335.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.31071752,0.0,0.31071752,0.31071752,,,,,0.18525041027792866,0.10113052394938213,0.33061328530311584,0.024412112310528755,0.010799195,0.006497386,0.025587888,0.005621813000000001,0.022272548,0.0,0.022272548,0.022272548,0.2546729,0.0,0.2546729,0.2546729
304,125.0,0.0,20.0,1.0,20.0,2355.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.31664068,0.0,0.31664068,0.31664068,,,,,0.27117077582939103,0.1558107801208066,0.508711040019989,0.020311472937464714,0.019050665,0.008784433000000001,0.034370657,0.00870372,0.048905298,0.0,0.048905298,0.048905298,0.30797595,0.0,0.30797595,0.30797595
305,126.0,0.0,5.0,1.0,5.0,2360.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.42082417,0.0,0.42082417,0.42082417,,,,,0.4620139496400952,0.2784513781538792,0.8990140557289124,-0.002821370959281921,0.031182757000000002,0.019526633,0.059113123,0.006867733000000001,0.14549601,0.0,0.14549601,0.14549601,0.42070859999999993,0.0,0.42070859999999993,0.42070859999999993
306,127.0,0.0,8.0,1.0,8.0,2368.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.33881152,0.0,0.33881152,0.33881152,,,,,0.13732044249773026,0.06989570217083611,0.2330919802188873,0.0342862531542778,0.010694496000000001,0.0029847467999999998,0.015713748,0.0070556685999999995,0.011871156,0.0,0.011871156,0.011871156,0.20437560000000002,0.0,0.20437560000000002,0.20437560000000002
307,128.0,0.0,10.0,1.0,10.0,2378.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.33260643,0.0,0.33260643,0.33260643,,,,,0.1999953226186335,0.12657497164168294,0.3777987957000733,-0.018521841615438458,0.01983264,0.020305566,0.06852184,0.006237606,0.028009675,0.0,0.028009675,0.028009675,0.1867155,0.0,0.1867155,0.1867155
308,129.0,0.0,5.0,1.0,5.0,2383.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.35280812,0.0,0.35280812,0.35280812,,,,,0.25183591730892657,0.14384553297468455,0.4680947661399841,-5.490705370903015e-05,0.015076792,0.012926113999999999,0.050054907999999995,0.0033587653,0.04205643,0.0,0.04205643,0.04205643,0.2334688,0.0,0.2334688,0.2334688
309,130.0,0.0,11.0,1.0,11.0,2394.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.37151995,0.0,0.37151995,0.37151995,,,,,0.11652593463659285,0.09269062570394006,0.2332320064306259,-0.018851768225431442,0.031489007,0.025335837000000003,0.06885177,0.0050903363,0.011084923,0.0,0.011084923,0.011084923,0.16649011,0.0,0.16649011,0.16649011
310,131.0,0.0,10.0,1.0,10.0,2404.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.26828456,0.0,0.26828456,0.26828456,,,,,0.2749763039702719,0.1529252727603045,0.5133433341979979,0.03041839972138405,0.015245136000000001,0.0064412267,0.025204672,0.007945213000000001,0.049499054,0.0,0.049499054,0.049499054,0.27500585,0.0,0.27500585,0.27500585
311,132.0,0.0,6.0,1.0,6.0,2410.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.23329812,0.0,0.23329812,0.23329812,,,,,0.2519250668585301,0.13700255667793232,0.4621893465518952,0.03145507723093033,0.014987645,0.0026643605,0.020119885,0.011408271000000001,0.04111797,0.0,0.04111797,0.04111797,0.21542139999999999,0.0,0.21542139999999999,0.21542139999999999
312,133.0,0.0,25.0,1.0,25.0,2435.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,0.36779565,0.0,0.36779565,0.36779565,,,,,0.13952723269661269,0.10912399633438352,0.27996277809143066,-0.034185077995061874,0.032585096,0.029365737000000003,0.08418508,0.008745143,0.015687948,0.0,0.015687948,0.015687948,0.19450839,0.0,0.19450839,0.19450839
313,134.0,0.0,20.0,1.0,20.0,2455.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.74932116,0.0,0.74932116,0.74932116,,,,,0.525716535449028,0.3739322058165956,1.1016427278518677,-0.09035035967826843,0.07514638,0.058146827000000005,0.17503208,0.0086727,0.20810156,0.0,0.20810156,0.20810156,0.5063347,0.0,0.5063347,0.5063347
314,135.0,0.0,17.0,1.0,17.0,2472.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.5362534999999999,0.0,0.5362534999999999,0.5362534999999999,,,,,0.472699486091733,0.25891674555390265,0.8969092965126038,0.02810128778219223,0.020497221,0.009533436999999999,0.037217975,0.009580085,0.14524134,0.0,0.14524134,0.14524134,0.53375256,0.0,0.53375256,0.53375256
315,136.0,0.0,7.0,1.0,7.0,2479.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.4030688,0.0,0.4030688,0.4030688,,,,,0.3974782561554629,0.2267513660205116,0.77440345287323,0.012742131948471071,0.02939708,0.01124475,0.046381224000000006,0.008841711,0.10470257,0.0,0.10470257,0.10470257,0.40588316,0.0,0.40588316,0.40588316
316,137.0,0.0,9.0,1.0,9.0,2488.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.34027640000000003,0.0,0.34027640000000003,0.34027640000000003,,,,,0.1450341051178319,0.12667022567696493,0.3225154280662537,-0.0438702367246151,0.051015495999999994,0.03086923,0.09387024,0.015577238,0.018540118,0.0,0.018540118,0.018540118,0.16907015,0.0,0.16907015,0.16907015
317,138.0,0.0,15.0,1.0,15.0,2503.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.29833052,0.0,0.29833052,0.29833052,,,,,0.21955761520398984,0.1383602217098205,0.4233169555664063,-0.0002517811954021454,0.023890993,0.015973941999999998,0.050251782,0.0054712547,0.033674546,0.0,0.033674546,0.033674546,0.28548923,0.0,0.28548923,0.28548923
318,139.0,0.0,13.0,1.0,13.0,2516.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,0.42041665,0.0,0.42041665,0.42041665,,,,,0.3599896748860677,0.21585621845584071,0.6849595904350281,-0.03455564007163048,0.021936027,0.0205832,0.08455564,0.008122773,0.08809323599999999,0.0,0.08809323599999999,0.08809323599999999,0.42125976,0.0,0.42125976,0.42125976
319,140.0,0.0,8.0,1.0,8.0,2524.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.42769095,0.0,0.42769095,0.42769095,,,,,0.30647983144109064,0.1845885998878089,0.5976272821426392,0.015199009329080582,0.02989759,0.013600463,0.05211958,0.012303428,0.06400142,0.0,0.06400142,0.06400142,0.376744,0.0,0.376744,0.376744
320,141.0,0.0,22.0,1.0,22.0,2546.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.30141485,0.0,0.30141485,0.30141485,,,,,0.20483868243172765,0.11391471324971125,0.37288373708724976,0.024084050208330158,0.014989281,0.0046783006,0.02591595,0.010301965,0.027467724,0.0,0.027467724,0.027467724,0.16036910000000001,0.0,0.16036910000000001,0.16036910000000001
