Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
205,157.0,0.0,22.0,1.0,22.0,5188.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6649545,0.023300536,0.693112,0.6055013000000001,-0.016985214996500714,0.0,-0.016985214996500714,-0.016985214996500714,0.023517275685639324,0.0,0.023517275685639324,0.023517275685639324
206,158.0,0.0,65.0,1.0,65.0,5253.0,0.0,0.3250000000000002,65.0,0.0,,,,,,,,,,,,,,,,0.6818328,0.013421148,0.6931468000000001,0.6271291999999999,-0.02635022529972947,0.0,-0.02635022529972947,-0.02635022529972947,0.01610731713979654,0.0,0.01610731713979654,0.01610731713979654
207,159.0,0.0,15.0,1.0,15.0,5268.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6448251,0.032073576,0.69313437,0.5746524000000001,0.054737801443786524,0.0,0.054737801443786524,0.054737801443786524,0.06849732784789739,0.0,0.06849732784789739,0.06849732784789739
208,160.0,0.0,24.0,1.0,24.0,5292.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6594641,0.03220415,0.6931323,0.5745039000000001,-0.048425150421115615,0.0,-0.048425150421115615,-0.048425150421115615,0.0057978572132251355,0.0,0.0057978572132251355,0.0057978572132251355
209,161.0,0.0,41.0,1.0,41.0,5333.0,0.0,0.2050000000000001,41.0,0.0,,,,,,,,,,,,,,,,0.6601095,0.03668234,0.6927471,0.528687,-0.022073153650279908,0.0,-0.022073153650279908,-0.022073153650279908,0.020063517115066255,0.0,0.020063517115066255,0.020063517115066255
210,162.0,0.0,23.0,1.0,23.0,5356.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.65533566,0.0361457,0.69242334,0.56404096,0.013633843795657652,0.0,0.013633843795657652,0.013633843795657652,0.044116973896038914,0.0,0.044116973896038914,0.044116973896038914
211,163.0,0.0,21.0,1.0,21.0,5377.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.6737531999999999,0.021241717,0.6931443,0.6141757,-0.0246379863977976,0.0,-0.0246379863977976,-0.0246379863977976,0.018005461153406566,0.0,0.018005461153406566,0.018005461153406566
212,164.0,0.0,13.0,1.0,13.0,5390.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.61359483,0.06585351,0.69202965,0.49773059999999997,-0.029641051058588625,0.0,-0.029641051058588625,-0.029641051058588625,0.014333166437876096,0.0,0.014333166437876096,0.014333166437876096
213,165.0,0.0,120.0,1.0,120.0,5510.0,0.0,0.6000000000000004,120.0,0.0,,,,,,,,,,,,,,,,0.67853165,0.01508961,0.69314307,0.61673903,-0.05573332979407187,0.0,-0.05573332979407187,-0.05573332979407187,0.004209472869129735,0.0,0.004209472869129735,0.004209472869129735
214,166.0,0.0,37.0,1.0,37.0,5547.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,0.67307675,0.03321702,0.6931440999999999,0.54718626,0.12702848433965994,0.0,0.12702848433965994,0.12702848433965994,0.09420994446180044,0.0,0.09420994446180044,0.09420994446180044
215,167.0,0.0,26.0,1.0,26.0,5573.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.6686554,0.030131001,0.6928911999999999,0.5717331,0.003401658263761752,0.0,0.003401658263761752,0.003401658263761752,0.04043485038763585,0.0,0.04043485038763585,0.04043485038763585
216,168.0,0.0,22.0,1.0,22.0,5595.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6390898,0.042397194000000006,0.69314194,0.5507975,-0.01922960654864925,0.0,-0.01922960654864925,-0.01922960654864925,0.02383951205420029,0.0,0.02383951205420029,0.02383951205420029
217,169.0,0.0,29.0,1.0,29.0,5624.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.68106395,0.012801653999999999,0.6931361999999999,0.64255893,-0.028417663401826526,0.0,-0.028417663401826526,-0.028417663401826526,0.016047900297185468,0.0,0.016047900297185468,0.016047900297185468
218,170.0,0.0,31.0,1.0,31.0,5655.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,,,,,0.6643164,0.03191531,0.6931468000000001,0.5852885,-0.01214767056891495,0.0,-0.01214767056891495,-0.01214767056891495,0.028250824476322125,0.0,0.028250824476322125,0.028250824476322125
219,171.0,0.0,85.0,1.0,85.0,5740.0,0.0,0.42500000000000027,85.0,0.0,,,,,,,,,,,,,,,,0.6742423000000001,0.020348156000000003,0.69314176,0.6080369999999999,-0.007777593071619123,0.0,-0.007777593071619123,-0.007777593071619123,0.031129525521185936,0.0,0.031129525521185936,0.031129525521185936
220,172.0,0.0,16.0,1.0,16.0,5756.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.67206496,0.018371256000000002,0.6931275,0.6330985,0.07800970476781187,0.0,0.07800970476781187,0.07800970476781187,0.08451926945619485,0.0,0.08451926945619485,0.08451926945619485
221,173.0,0.0,85.0,1.0,85.0,5841.0,0.0,0.42500000000000027,85.0,0.0,,,,,,,,,,,,,,,,0.6731679,0.021211583,0.6931468000000001,0.5846418000000001,-0.047398614067320835,0.0,-0.047398614067320835,-0.047398614067320835,0.006903995206355471,0.0,0.006903995206355471,0.006903995206355471
222,174.0,0.0,54.0,1.0,54.0,5895.0,0.0,0.2700000000000001,54.0,0.0,,,,,,,,,,,,,,,,0.65967214,0.031534445,0.6930491,0.5666108,0.07809349139007,0.0,0.07809349139007,0.07809349139007,0.08136692368970948,0.0,0.08136692368970948,0.08136692368970948
223,175.0,0.0,14.0,1.0,14.0,5909.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.6512131999999999,0.0404985,0.6925299,0.5424008000000001,0.02844607922706855,0.0,0.02844607922706855,0.02844607922706855,0.06319122370144166,0.0,0.06319122370144166,0.06319122370144166
224,176.0,0.0,35.0,1.0,35.0,5944.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,,,,,0.6697814000000001,0.027521003,0.6931448,0.5941199,-0.0560273789703041,0.0,-0.0560273789703041,-0.0560273789703041,0.005256527868291884,0.0,0.005256527868291884,0.005256527868291884
225,177.0,0.0,96.0,1.0,96.0,6040.0,0.0,0.4800000000000003,96.0,0.0,,,,,,,,,,,,,,,,0.6766014,0.016842442,0.6931468000000001,0.61440575,-0.003327012096909009,0.0,-0.003327012096909009,-0.003327012096909009,0.03829013004453776,0.0,0.03829013004453776,0.03829013004453776
