Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
164,851.0,0.0,4428.0,4428.0,27.0,4428.0,10.0,0.0,0.0,0.0,,,,0.002003269818877535,0.0009564778840670996,0.0036690109409391884,0.0009769992902874947,0.00025,0.0,0.00025,0.00025,0.007608861999999999,0.0022368723999999997,0.011805493,0.004930902,0.0,0.0,0.0,0.0,0.09431209,0.017267337,0.112679824,0.02300031
165,857.0,0.0,4455.0,4455.0,27.0,4455.0,17.0,0.0,0.0,0.0,,,,0.0018716833631818488,0.00028197332231689613,0.0022940337657928467,0.0014824130339547992,0.00025,0.0,0.00025,0.00025,0.008576903,0.0017276436999999999,0.010916386,0.0053677894,0.0,0.0,0.0,0.0,-0.055193752,0.015671998,-0.030526914,-0.07265911
166,864.0,0.0,4482.0,4482.0,27.0,4482.0,19.0,0.0,0.0,0.0,,,,0.0024461391343114283,0.0007732067821208014,0.0038420434575527906,0.0015754647320136428,0.00025,0.0,0.00025,0.00025,0.009250797,0.0010870888,0.011448052,0.00814427,0.0,0.0,0.0,0.0,0.006668584399999999,0.016389146,0.03308384,-0.022397116
167,871.0,0.0,4509.0,4509.0,27.0,4509.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0021897300113258612,0.0006915804051568167,0.0035585917066782717,0.0014176751719787715,0.00025,0.0,0.00025,0.00025,0.009909486,0.0023161843,0.014282296000000002,0.0075154006,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.016292794,0.023137883999999997,0.040012028,-0.0078863995
168,878.0,0.0,4536.0,4536.0,27.0,4536.0,14.0,0.0,0.0,0.0,,,,0.0014955281013888974,0.0002385874952091708,0.0018177839228883386,0.0011905636638402939,0.00025,0.0,0.00025,0.00025,0.0067203096,0.0010366945,0.008345093,0.0052783186999999995,0.0,0.0,0.0,0.0,0.10577032,0.028124827999999998,0.14744149,0.010360425
169,884.0,0.0,4563.0,4563.0,27.0,4563.0,18.0,0.0,0.0,0.0,,,,0.001884352493410309,0.0006599349425721112,0.003244409104809165,0.0013405133504420519,0.00025,0.0,0.00025,0.00025,0.0074035507,0.0020420295,0.01177986,0.005677886,0.0,0.0,0.0,0.0,0.005547729,0.018638058,0.036555782,-0.027653541
170,891.0,0.0,4590.0,4590.0,27.0,4590.0,11.0,0.0,0.0,0.0,,,,0.0020148579496890306,0.0006702154203652957,0.0029888339340686802,0.0011491504264995456,0.00025,0.0,0.00025,0.00025,0.008326825,0.0027681898999999998,0.012749073999999999,0.0053070090000000006,0.0,0.0,0.0,0.0,0.006704194,0.010380779,0.019824058000000002,-0.009018565
171,898.0,0.0,4617.0,4617.0,27.0,4617.0,2.0,0.0,0.0,0.0,,,,0.0017008059159187331,0.0008124453713163488,0.0036677222233265643,0.001212186529301107,0.00025,0.0,0.00025,0.00025,0.007916833,0.0017308019,0.012030761000000001,0.006510800000000001,0.0,0.0,0.0,0.0,0.23937662,0.044581864000000006,0.28655934,0.07557178
172,905.0,0.0,4644.0,4644.0,27.0,4644.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002471729797045035,0.0013206750198992295,0.0055109094828367225,0.00135645957197994,0.00025,0.0,0.00025,0.00025,0.009116296999999999,0.0039865626,0.018555725,0.0063638515,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.014602423,0.025062462,0.040035285,-0.010993142
173,911.0,0.0,4671.0,4671.0,27.0,4671.0,5.0,0.002,0.002,0.0,,,,0.0022955559543333948,0.0005684463687147716,0.0032252692617475986,0.0015837189275771382,0.00025,0.0,0.00025,0.00025,0.008957014000000001,0.0022368592,0.012870361,0.007024565,0.00014704074074074077,0.0004437687738411619,0.0019801000000000003,0.0,0.002309728,0.012525326000000002,0.019069407,-0.026115193999999998
174,918.0,0.0,4698.0,4698.0,27.0,4698.0,5.0,0.0,0.0,0.0,,,,0.0016665533379030724,0.0005949340993909827,0.0027050287462770943,0.0009240923682227733,0.00025,0.0,0.00025,0.00025,0.008246359,0.0017103501999999999,0.010773163999999998,0.005745453,0.0,0.0,0.0,0.0,0.0045483424,0.014968456000000002,0.029212598,-0.024893448
175,925.0,0.0,4725.0,4725.0,27.0,4725.0,11.0,0.0,0.0,0.0,,,,0.002683730596410377,0.0015206083362071029,0.005009362939745189,0.0010522640077397227,0.00025,0.0,0.00025,0.00025,0.0101862205,0.005099123,0.02168655,0.0051894490000000005,0.0,0.0,0.0,0.0,0.009119449,0.010913438999999999,0.018345833,-0.008993906999999999
176,932.0,0.0,4752.0,4752.0,27.0,4752.0,0.0,0.0,0.0,0.0,,,,0.0020019892835989594,0.0003187291228204875,0.002358452882617712,0.0015162397176027296,0.00025,0.0,0.00025,0.00025,0.008378277,0.0017775662,0.011309047,0.005853995,0.0,0.0,0.0,0.0,0.1717519,0.056385345999999996,0.2560291,0.03446026
177,938.0,0.0,4779.0,4779.0,27.0,4779.0,4.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0028544192124779024,0.0007215886605273131,0.003978417254984379,0.002173740183934569,0.00025,0.0,0.00025,0.00025,0.013222373,0.0028723588,0.016557882,0.009857049,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,-0.05497363,0.007175414399999999,-0.046360143,-0.08450417
178,945.0,0.0,4806.0,4806.0,27.0,4806.0,11.0,0.0,0.0,0.0,,,,0.002828430462007721,0.0009109647419529903,0.004716072231531143,0.0018934980034828184,0.00025,0.0,0.00025,0.00025,0.0105562955,0.0019774612,0.014224673,0.007693583,0.0,0.0,0.0,0.0,0.009594731,0.010471332,0.019633692,-0.007364326
179,952.0,0.0,4833.0,4833.0,27.0,4833.0,5.0,0.0,0.0,0.0,,,,0.002952950075268745,0.0006553983719198728,0.0035678755957633257,0.002005666494369507,0.00025,0.0,0.00025,0.00025,0.009840046,0.00158964,0.011802605,0.0078080758,0.0,0.0,0.0,0.0,-0.022724187000000003,0.015825538,0.003085752,-0.045600258
180,959.0,0.0,4860.0,4860.0,27.0,4860.0,10.0,0.0,0.0,0.0,,,,0.002478400694339403,0.0010693724679106905,0.004934525117278099,0.0015309782465919852,0.00025,0.0,0.00025,0.00025,0.009428163,0.0034712437,0.01742169,0.006071722,0.0,0.0,0.0,0.0,0.13765329,0.030847909,0.17730859,0.020763904
181,965.0,0.0,4887.0,4887.0,27.0,4887.0,1.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0025280853539394834,0.0010740902253588793,0.004697025753557682,0.0013116393238306046,0.00025,0.0,0.00025,0.00025,0.008470881,0.0017897282999999999,0.01158719,0.0056055993999999994,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.010724468000000001,0.023245522999999997,0.016554296,-0.047212772
182,972.0,0.0,4914.0,4914.0,27.0,4914.0,14.0,0.0,0.0,0.0,,,,0.00264857024497663,0.0005394288775396208,0.003394290804862976,0.0017004314577206971,0.00025,0.0,0.00025,0.00025,0.00993218,0.0014450391,0.012231138,0.008132558,0.0,0.0,0.0,0.0,0.09623665,0.025043392999999997,0.12950335,0.010008449
183,979.0,0.0,4941.0,4941.0,27.0,4941.0,19.0,0.0,0.0,0.0,,,,0.0027466139124174204,0.001009274905009695,0.004842038732022047,0.0018520787125453355,0.00025,0.0,0.00025,0.00025,0.01022107,0.0026817545,0.016068527,0.007994874,0.0,0.0,0.0,0.0,0.046239827000000004,0.009015971999999999,0.06513356,0.032876145
184,986.0,0.0,4968.0,4968.0,27.0,4968.0,11.0,0.0,0.0,0.0,,,,0.0028882645502952588,0.001096736651774409,0.004919938743114472,0.0014709933893755078,0.00025,0.0,0.00025,0.00025,0.011031521499999999,0.0039992435,0.018307332,0.007157234,0.0,0.0,0.0,0.0,0.0045373943,0.0099737495,0.018343553000000002,-0.008621276
185,992.0,0.0,4995.0,4995.0,27.0,4995.0,3.0,0.0,0.0,0.0,,,,0.002724002678102503,0.0010183549059241833,0.0048740836791694156,0.0018069501966238024,0.00025,0.0,0.00025,0.00025,0.013569999499999999,0.0029479209999999996,0.019763408,0.010465386,0.0,0.0,0.0,0.0,-0.0018515093,0.029700961,0.031339344,-0.05665318
186,999.0,0.0,5022.0,5022.0,27.0,5022.0,17.0,0.0,0.0,0.0,,,,0.002637155722671499,0.0004995381218522191,0.0032048621214926247,0.001953042927198112,0.00025,0.0,0.00025,0.00025,0.012288463000000001,0.0010472757,0.014349707,0.011043768,0.0,0.0,0.0,0.0,-0.056352254000000004,0.023141718,-0.018127237,-0.08333796
187,1006.0,0.0,5049.0,5049.0,27.0,5049.0,5.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002276316867209971,0.0005147878888798793,0.0031198321375995874,0.0016645446885377169,0.00025,0.0,0.00025,0.00025,0.010436754,0.00060402625,0.011298094,0.009498817,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.015130015,0.0066205654,-0.0022289793,-0.02180701
188,1013.0,0.0,5076.0,5076.0,27.0,5076.0,19.0,0.0,0.0,0.0,,,,0.002545344410464168,0.0006722342508234019,0.0037969758268445726,0.0017021028324961662,0.00025,0.0,0.00025,0.00025,0.009623915,0.0017480303,0.011800606000000002,0.0074837627,0.0,0.0,0.0,0.0,0.07551246,0.013848238,0.09644516,0.058610685
189,1019.0,0.0,5103.0,5103.0,27.0,5103.0,3.0,0.0,0.0,0.0,,,,0.0017892163984167078,0.0006294460969165227,0.003063257783651352,0.0011712143896147607,0.00025,0.0,0.00025,0.00025,0.00840732,0.0033562589000000003,0.015840195,0.0062230806999999996,0.0,0.0,0.0,0.0,-0.0063780914,0.029763373,0.022973518999999998,-0.05969041
190,1026.0,0.0,5130.0,5130.0,27.0,5130.0,9.0,10.0,10.0,0.0,,,,0.0017324923149620493,0.0004641733243631745,0.00234292633831501,0.001266670529730618,0.00025,0.0,0.00025,0.00025,0.0075664109999999994,0.0019414857999999998,0.010954118999999998,0.0051300894,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.35909864,0.46191309999999997,1.3254806000000001,-0.005431860699999999
191,1033.0,0.0,5157.0,5157.0,27.0,5157.0,17.0,0.0,0.0,0.0,,,,0.0022334839616503033,0.001194683647500088,0.004653986543416977,0.0010067739058285954,0.00025,0.0,0.00025,0.00025,0.0093753915,0.0044582784000000006,0.018627707,0.0046825125,0.0,0.0,0.0,0.0,-0.07721142,0.022656651,-0.03917557,-0.099659495
192,1040.0,0.0,5184.0,5184.0,27.0,5184.0,4.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002684582307535623,0.0006281569774379918,0.003459920873865485,0.001531654386781156,0.00025,0.0,0.00025,0.00025,0.010939378999999999,0.002405759,0.013595923999999999,0.006813296,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,-0.056489896,0.00832564,-0.046838142,-0.084827945
193,1046.0,0.0,5211.0,5211.0,27.0,5211.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0036186242165664826,0.0008164862830527303,0.004724021069705486,0.0024537185672670607,0.00025,0.0,0.00025,0.00025,0.013616278,0.0026203038,0.01748789,0.009215013000000001,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.03433179,0.008910448,0.04722573,0.01594601
194,1053.0,0.0,5238.0,5238.0,27.0,5238.0,1.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.003664017111683885,0.00044043640751203567,0.00420917896553874,0.0030657965689897537,0.00025,0.0,0.00025,0.00025,0.014550838,0.0016354165,0.016403353,0.011742323,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.033273462000000004,0.027857353999999997,0.0006713355000000001,-0.07835382
195,1060.0,0.0,5265.0,5265.0,27.0,5265.0,19.0,0.0,0.0,0.0,,,,0.00315886878940676,0.0009895848994455113,0.005514747928828001,0.002449082909151912,0.00025,0.0,0.00025,0.00025,0.013424478500000002,0.0006192077,0.014741996,0.012674633000000001,0.0,0.0,0.0,0.0,0.08035062,0.01912855,0.10486949999999999,0.031871274
196,1067.0,0.0,5292.0,5292.0,27.0,5292.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.003036958498081991,0.0011590683845527847,0.005251636262983085,0.001757865771651268,0.00025,0.0,0.00025,0.00025,0.012870835,0.0024609999,0.017446185,0.010611283,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.056131784000000004,0.018166108,0.074727,0.020940138
197,1073.0,0.0,5319.0,5319.0,27.0,5319.0,6.0,0.0,0.0,0.0,,,,0.002796436310745776,0.000666674455820512,0.00394215015694499,0.002005869522690773,0.00025,0.0,0.00025,0.00025,0.012692393,0.0022598992,0.01676709,0.010229851,0.0,0.0,0.0,0.0,-0.0027283,0.030616295,0.054390755,-0.034517277
198,1080.0,0.0,5346.0,5346.0,27.0,5346.0,19.0,0.0,0.0,0.0,,,,0.002704708526531855,0.0011907761932020793,0.005285089369863272,0.0018725142581388356,0.00025,0.0,0.00025,0.00025,0.011045656000000001,0.0023887374,0.015954323,0.008832271,0.0,0.0,0.0,0.0,0.11648904,0.018495305,0.14809312,0.056390017
199,1087.0,0.0,5373.0,5373.0,27.0,5373.0,8.0,0.0,0.0,0.0,,,,0.003781501137252365,0.0010062867633425787,0.0054602292366325855,0.002446891507133841,0.00025,0.0,0.00025,0.00025,0.013048964,0.0019258139999999999,0.016070868999999998,0.010499437,0.0,0.0,0.0,0.0,0.11986516400000001,0.049109384000000006,0.18315646,-0.0019456111
200,1094.0,0.0,5400.0,5400.0,27.0,5400.0,11.0,0.0,0.0,0.0,,,,0.002425451280682215,0.0003727691734616061,0.003012672765180469,0.0019123476231470704,0.00025,0.0,0.00025,0.00025,0.012051235,0.0019889534,0.014887548,0.009507057,0.0,0.0,0.0,0.0,0.0065778075,0.009123725,0.015916996,-0.008565357
201,1100.0,0.0,5427.0,5427.0,27.0,5427.0,14.0,0.0,0.0,0.0,,,,0.002943174467266848,0.0009319685888829515,0.004438785836100578,0.0015964069170877335,0.00025,0.0,0.00025,0.00025,0.012233141999999999,0.0023798188,0.015776295,0.008080983,0.0,0.0,0.0,0.0,0.09305955,0.024118321,0.117764935,0.010781683
202,1107.0,0.0,5454.0,5454.0,27.0,5454.0,13.0,0.01900000000000001,0.01900000000000001,0.0,,,,0.0016077969145650664,0.0003473401394452965,0.0019169899169355629,0.0011131938081234694,0.00025,0.0,0.00025,0.00025,0.00787631,0.0008392673,0.009287112,0.0066980827,0.010325259647336958,0.0044151747718570505,0.01637593928810002,0.001,0.041199002,0.010521377,0.0471465,0.017594526
203,1114.0,0.0,5481.0,5481.0,27.0,5481.0,18.0,0.0,0.0,0.0,,,,0.003483481738450272,0.0009947966519937349,0.005608707666397096,0.002351144328713417,0.00025,0.0,0.00025,0.00025,0.012089461999999999,0.0011796234,0.013914362,0.0106849475,0.0,0.0,0.0,0.0,0.01480032,0.017813443999999998,0.04808841,-0.006735705
204,1121.0,0.0,5508.0,5508.0,27.0,5508.0,8.0,0.0,0.0,0.0,,,,0.0025103227900607245,0.0005687337314869553,0.003349928883835673,0.001762012951076031,0.00025,0.0,0.00025,0.00025,0.009805524,0.003110371,0.016270071,0.0070141843,0.0,0.0,0.0,0.0,0.12058211,0.049935575999999995,0.184359,-0.007325735
205,1127.0,0.0,5535.0,5535.0,27.0,5535.0,18.0,0.0,0.0,0.0,,,,0.002248522767331451,0.0007592711346705803,0.003597760573029518,0.0012694578617811205,0.00025,0.0,0.00025,0.00025,0.0091104815,0.0029311967,0.015328473,0.0062786387,0.0,0.0,0.0,0.0,0.005521024,0.018622862,0.040033717,-0.019008812
206,1134.0,0.0,5562.0,5562.0,27.0,5562.0,11.0,0.0,0.0,0.0,,,,0.0019924092727402845,0.0003936556883608412,0.002549954922869801,0.0013769837096333506,0.00025,0.0,0.00025,0.00025,0.007913723000000001,0.0012912776,0.009318881999999999,0.00579162,0.0,0.0,0.0,0.0,0.00987526,0.010512447,0.021273091,-0.007241186700000001
207,1141.0,0.0,5589.0,5589.0,27.0,5589.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0017834218784368466,0.0006478180473757701,0.0032253891695290804,0.0012661541113629935,0.00025,0.0,0.00025,0.00025,0.007780085,0.0014763862,0.010040393,0.0059718783,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.053999577,0.019672388,0.0738059,0.017295178
208,1148.0,0.0,5616.0,5616.0,27.0,5616.0,5.0,0.0,0.0,0.0,,,,0.0018731916456350254,0.00031616265925034397,0.0023438462521880865,0.0014816432958468795,0.00025,0.0,0.00025,0.00025,0.008352798,0.0013342089000000002,0.0102413725,0.0066910335,0.0,0.0,0.0,0.0,-0.032589786,0.013772897,0.013511424,-0.047447435999999996
209,1154.0,0.0,5643.0,5643.0,27.0,5643.0,10.0,0.0,0.0,0.0,,,,0.0018785634892992675,0.000605030746351495,0.0028802370652556424,0.0012382389977574348,0.00025,0.0,0.00025,0.00025,0.008907356,0.0022414022,0.012121958,0.0060637905,0.0,0.0,0.0,0.0,0.122037694,0.026681802999999997,0.15345545,0.025235133
210,1161.0,0.0,5670.0,5670.0,27.0,5670.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.00234488492909198,0.000845429378998583,0.00332564371638,0.0013020861661061645,0.00025,0.0,0.00025,0.00025,0.008381558,0.0019841294,0.012185379,0.005838436999999999,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.053034943,0.019005485,0.07227912,0.016554065
211,1168.0,0.0,5697.0,5697.0,27.0,5697.0,14.0,0.0,0.0,0.0,,,,0.0024152043209012064,0.0008239969731111468,0.003640977432951331,0.0013123060343787074,0.00025,0.0,0.00025,0.00025,0.008589995999999999,0.0023368034,0.012658496000000002,0.005005584600000001,0.0,0.0,0.0,0.0,0.09271551,0.023622695,0.11716671,0.008223798000000001
212,1175.0,0.0,5724.0,5724.0,27.0,5724.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0027187972529126064,0.0011704171565378016,0.004807031713426113,0.0011302906787022948,0.00025,0.0,0.00025,0.00025,0.009446715999999999,0.0024517179000000003,0.01278667,0.006714323,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.013367904,0.022185326000000002,0.036261793,-0.009360887
213,1181.0,0.0,5751.0,5751.0,27.0,5751.0,14.0,0.0,0.0,0.0,,,,0.0019741616367052,0.0003814930684874688,0.0024096514098346233,0.0013597243232652545,0.00025,0.0,0.00025,0.00025,0.007555645400000001,0.0009403486,0.009092664,0.006563482,0.0,0.0,0.0,0.0,0.09121493,0.024164137999999998,0.11087536,0.009615172
214,1188.0,0.0,5778.0,5778.0,27.0,5778.0,13.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0025220008489365373,0.0005496030986634871,0.0032004546374082565,0.0018211003625765445,0.00025,0.0,0.00025,0.00025,0.009593909,0.0020890114999999997,0.012990739,0.007249327,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.037177327999999996,0.01051585,0.049457297000000004,0.018142046000000002
215,1195.0,0.0,5805.0,5805.0,27.0,5805.0,4.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002867906454152295,0.00046793929963856863,0.003541195765137673,0.002182672498747707,0.00025,0.0,0.00025,0.00025,0.011663982,0.0014587145,0.013388095,0.009204641999999999,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,-0.053182222,0.0044208127,-0.04756659,-0.07110047
216,1202.0,0.0,5832.0,5832.0,27.0,5832.0,3.0,0.0,0.0,0.0,,,,0.002374083286018244,0.0007449216601441086,0.004093628376722336,0.0017774306470528247,0.00025,0.0,0.00025,0.00025,0.011477011,0.00247235,0.01644808,0.009108273,0.0,0.0,0.0,0.0,0.026597105,0.023944627000000003,0.073387295,-0.005158255
217,1208.0,0.0,5859.0,5859.0,27.0,5859.0,8.0,0.0,0.0,0.0,,,,0.001816638687159866,0.00034211606916937097,0.0023922326508909464,0.001415576203726232,0.00025,0.0,0.00025,0.00025,0.0075588190000000005,0.0012508301,0.009310463,0.0059170765,0.0,0.0,0.0,0.0,0.12787502,0.05272935,0.19342573,-0.0068855546
218,1215.0,0.0,5886.0,5886.0,27.0,5886.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002503569315498074,0.0010083150392722793,0.004717038478702307,0.001752869109623134,0.00025,0.0,0.00025,0.00025,0.009596628000000001,0.0037544996000000003,0.017537594,0.0067360336,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.043596283,0.012329627,0.05925161,0.030315147999999997
219,1222.0,0.0,5913.0,5913.0,27.0,5913.0,4.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002179040540275829,0.0006253695993852341,0.003085993928834796,0.0010587366996333003,0.00025,0.0,0.00025,0.00025,0.008787708,0.0022331392,0.012205655,0.00552523,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,-0.05719657,0.00797249,-0.04887711,-0.07863849
220,1229.0,0.0,5940.0,5940.0,27.0,5940.0,1.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002451672152216945,0.0007163948767450443,0.0036083266604691744,0.0015618746401742099,0.00025,0.0,0.00025,0.00025,0.00873352,0.0025186164,0.012923447,0.006117351,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.030898659,0.02926501,0.005422265999999999,-0.07796312
