Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
191,1033.0,0.0,5157.0,5157.0,27.0,5157.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001123632154693561,0.00035942965016471897,0.0019155048066750169,0.000831934274174273,0.00025,0.0,0.00025,0.00025,0.007297528,0.0025075737,0.013284203999999999,0.0057325843,0.0022873322,0.0052634063,0.008612933,-0.017536115
192,1040.0,0.0,5184.0,5184.0,27.0,5184.0,4.0,0.0,0.0,0.0,,,,0.0015340651069501682,0.0007727095150292365,0.003024559235200286,0.0006733964546583593,0.00025,0.0,0.00025,0.00025,0.00735204,0.002192962,0.011220041000000002,0.0043892595,-0.041470774,0.009429453,-0.03215088,-0.067336924
193,1046.0,0.0,5211.0,5211.0,27.0,5211.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001693783813000967,0.000683978985566316,0.002768943551927805,0.0008196737617254258,0.00025,0.0,0.00025,0.00025,0.007582151,0.0018897420999999998,0.011049312,0.00565982,0.042164184,0.032974698,0.076286614,0.006430129000000001
194,1053.0,0.0,5238.0,5238.0,27.0,5238.0,1.0,0.0,0.0,0.0,,,,0.001251824403880164,0.00024995437261715326,0.0015730158193036914,0.0009259883663617074,0.00025,0.0,0.00025,0.00025,0.0068253409999999995,0.0015678989000000002,0.008687976,0.0041045905,0.063003935,0.01797409,0.09724582,0.004581852
195,1060.0,0.0,5265.0,5265.0,27.0,5265.0,19.0,10.0,10.0,0.0,,,,0.0018281164229847489,0.0011248365158115438,0.003609643084928394,0.0007173131452873348,0.00025,0.0,0.00025,0.00025,0.008896896999999999,0.0043147337,0.014559136,0.004318838,0.6032144,0.43059173,1.4625059999999999,0.083902836
196,1067.0,0.0,5292.0,5292.0,27.0,5292.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001558197828541909,0.0006713185631171624,0.003037885529920459,0.0010377183789387343,0.00025,0.0,0.00025,0.00025,0.0075108698,0.0022069176000000003,0.012345681,0.0052613216,0.0016133874,0.0030119186,0.0055101113,-0.012781862
197,1073.0,0.0,5319.0,5319.0,27.0,5319.0,6.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0012548028122788915,0.0005403481714749646,0.0024168535601347685,0.0008495552465319632,0.00025,0.0,0.00025,0.00025,0.0064856014,0.0019521570000000002,0.010338453000000001,0.004646815,0.016206382,0.018268595,0.03790452,-0.012704142
198,1080.0,0.0,5346.0,5346.0,27.0,5346.0,19.0,10.0,10.0,0.0,,,,0.001710065989755094,0.0008694095130033736,0.003133598016574979,0.0009852058719843626,0.00025,0.0,0.00025,0.00025,0.0071634166,0.0032647364,0.013179546,0.004332415,0.61000144,0.4136658,1.4329995,0.08768497
199,1087.0,0.0,5373.0,5373.0,27.0,5373.0,8.0,0.0,0.0,0.0,,,,0.002089160694075482,0.0009745511763841293,0.0040290928445756435,0.0009410488419234752,0.00025,0.0,0.00025,0.00025,0.007907943,0.0016300367,0.011150253999999998,0.0054531554000000005,-0.09313223,0.02166273,-0.06146056,-0.13461412
200,1094.0,0.0,5400.0,5400.0,27.0,5400.0,11.0,0.0,0.0,0.0,,,,0.001754703648787524,0.0004035196453367123,0.0026169526390731326,0.0012444223975762725,0.00025,0.0,0.00025,0.00025,0.008523316999999999,0.0014694021,0.011307876000000001,0.006230971,0.07734662,0.013437366999999999,0.10045374,0.060970254
201,1100.0,0.0,5427.0,5427.0,27.0,5427.0,14.0,10.0,10.0,0.0,,,,0.0022697330180866024,0.0007095752442208858,0.003435007529333234,0.0015557586448267102,0.00025,0.0,0.00025,0.00025,0.009757309,0.0010518068,0.011893404,0.008710586999999999,0.1798154,0.33947477,0.91169524,-0.059450787000000005
202,1107.0,0.0,5454.0,5454.0,27.0,5454.0,13.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0017325578373856845,0.0003084225373783864,0.0021360968239605427,0.001124019268900156,0.00025,0.0,0.00025,0.00025,0.009457284,0.0019900117,0.013137988,0.006876374,0.033994418,0.008209025,0.047174364,0.022698086
203,1114.0,0.0,5481.0,5481.0,27.0,5481.0,18.0,0.0,0.0,0.0,,,,0.002371965009453041,0.0008457408620015455,0.003491755574941635,0.0013458365574479105,0.00025,0.0,0.00025,0.00025,0.010792528999999999,0.0026477242,0.014056523000000001,0.0070180395,0.015273593,0.013377166000000001,0.036163047000000004,-0.003505135
204,1121.0,0.0,5508.0,5508.0,27.0,5508.0,8.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0020827435406057964,0.00100631847052521,0.003912496380507946,0.0006653720629401505,0.00025,0.0,0.00025,0.00025,0.007920136,0.0024788207,0.012603422,0.0049959444,-0.038553994,0.005239397,-0.029272346,-0.050738335
205,1127.0,0.0,5535.0,5535.0,27.0,5535.0,18.0,0.0,0.0,0.0,,,,0.0013951900861381243,0.0008144374543774838,0.003147427691146732,0.000632464129012078,0.00025,0.0,0.00025,0.00025,0.006174855,0.0014071573000000001,0.008742475,0.0044982204999999996,0.018787252,0.013052346999999999,0.03847606,0.00023559014999999998
206,1134.0,0.0,5562.0,5562.0,27.0,5562.0,11.0,0.0,0.0,0.0,,,,0.0015737208887003364,0.0007619359938472997,0.0031697682570666075,0.0007227846654132009,0.00025,0.0,0.00025,0.00025,0.007506564300000001,0.0019099937,0.010102133000000001,0.004223801,0.0805379,0.012911991000000001,0.10166964,0.060905457
207,1141.0,0.0,5589.0,5589.0,27.0,5589.0,15.0,0.023000000000000013,0.023000000000000013,0.0,,,,0.001460603646202279,0.0006656260736605669,0.002902548061683774,0.0008649356896057725,0.00025,0.0,0.00025,0.00025,0.0077874780000000005,0.0024738295,0.012668121000000001,0.0046116546999999996,0.0006573484,0.0035754042,0.0021930633,-0.010620906999999999
208,1148.0,0.0,5616.0,5616.0,27.0,5616.0,5.0,0.0,0.0,0.0,,,,0.0013166082623813833,0.0002336025836168677,0.0017251864774152634,0.000992232235148549,0.00025,0.0,0.00025,0.00025,0.008729798,0.0013697813000000001,0.010793225,0.0068314173,0.026875865,0.02385011,0.063866824,-0.03170016
209,1154.0,0.0,5643.0,5643.0,27.0,5643.0,10.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0012734270033737025,0.0002811776407682064,0.0016155058983713386,0.0008379534119740129,0.00025,0.0,0.00025,0.00025,0.007879369,0.0014175617000000001,0.009995768,0.005646048000000001,-0.051919833,0.028444242,-0.022398017000000003,-0.08327164
210,1161.0,0.0,5670.0,5670.0,27.0,5670.0,15.0,0.021000000000000008,0.021000000000000008,0.0,,,,0.0017789758276194336,0.0007808542198187037,0.002913618693128228,0.0008961882558651267,0.00025,0.0,0.00025,0.00025,0.0076613409999999995,0.0021888474,0.011803253,0.005405032,-0.0010567498,0.004071417700000001,0.0012771803999999999,-0.013070866
211,1168.0,0.0,5697.0,5697.0,27.0,5697.0,14.0,0.0,0.0,0.0,,,,0.0015824229007453789,0.0012379848649265231,0.004570463206619024,0.000617783225607127,0.00025,0.0,0.00025,0.00025,0.005921985,0.0012085276,0.00788269,0.0039829006,0.022340008999999997,0.020254206,0.04407137,-0.042625874
212,1175.0,0.0,5724.0,5724.0,27.0,5724.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001338201342150569,0.0006367676556449161,0.002748921513557434,0.0007118511130101979,0.00025,0.0,0.00025,0.00025,0.00642308,0.0014629739,0.009066311,0.004504395,0.046244327,0.0018160769000000001,0.049102115999999994,0.043969885
213,1181.0,0.0,5751.0,5751.0,27.0,5751.0,14.0,0.0,0.0,0.0,,,,0.0013305575121194124,0.0004756141868359038,0.002037916099652648,0.0005343311931937934,0.00025,0.0,0.00025,0.00025,0.007108245,0.0016090297,0.009927189,0.004959074,-8.647019e-05,0.017173009,0.0268257,-0.05145842
214,1188.0,0.0,5778.0,5778.0,27.0,5778.0,13.0,0.0,0.0,0.0,,,,0.0009784349531400947,0.00039580019701084646,0.0017504338175058365,0.0006146749947220088,0.00025,0.0,0.00025,0.00025,0.0056266896,0.0009301071400000001,0.0071014157,0.0044208476000000005,0.020594172,0.012526016000000001,0.03731815,-0.0010258569
215,1195.0,0.0,5805.0,5805.0,27.0,5805.0,4.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013522514657649614,0.0008733229059982318,0.003292288631200791,0.0005525290034711361,0.00025,0.0,0.00025,0.00025,0.007094425,0.0026653417999999997,0.012943271999999999,0.00401915,-0.01811833,0.010522808,-0.005862119,-0.030911677000000002
216,1202.0,0.0,5832.0,5832.0,27.0,5832.0,3.0,10.0,10.0,0.0,,,,0.0011964365008420178,0.0004836252438422634,0.002190767554566264,0.0007549239671789111,0.00025,0.0,0.00025,0.00025,0.0061615664,0.0017002221,0.009626729,0.0039605740000000006,0.33296505,0.37925490000000006,1.1387247,0.03559886
217,1208.0,0.0,5859.0,5859.0,27.0,5859.0,8.0,0.0,0.0,0.0,,,,0.001230267216063415,0.0005313108070843036,0.0020723594352602963,0.000638679601252079,0.00025,0.0,0.00025,0.00025,0.0057018419999999995,0.0017184268,0.008135342,0.0038850368,-0.06770736,0.013664908,-0.047330566,-0.12146348
218,1215.0,0.0,5886.0,5886.0,27.0,5886.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0018879101068402329,0.0008655459934204513,0.003324375255033374,0.0006949843373149632,0.00025,0.0,0.00025,0.00025,0.009133983,0.0025255345,0.012577478000000001,0.004791661,0.038070675,0.034422107,0.07297167,0.0028191013
219,1222.0,0.0,5913.0,5913.0,27.0,5913.0,4.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013243252178654075,0.0006997402413616946,0.002641898347064853,0.0007003244245424867,0.00025,0.0,0.00025,0.00025,0.0058291,0.0020456707999999997,0.009350047,0.0034296590000000003,-0.009950222,0.0041875714,-0.0008771317,-0.014445053000000001
220,1229.0,0.0,5940.0,5940.0,27.0,5940.0,1.0,0.0,0.0,0.0,,,,0.0022250982334039047,0.001377356701937842,0.004893484991043806,0.0012105522910133006,0.00025,0.0,0.00025,0.00025,0.009294891999999999,0.0023903835,0.014525676000000001,0.006282598,0.060061745,0.019883148,0.09570010000000001,0.005020397
