Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
188,1013.0,0.0,5076.0,5076.0,27.0,5076.0,19.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0014796768830690002,0.0006724978059854653,0.002586989896371961,0.000910696864593774,0.00025,0.0,0.00025,0.00025,0.007826010999999999,0.0033271774,0.013108828000000001,0.004747712,-0.027534047000000002,0.05388869,0.009430548,-0.11974426
189,1019.0,0.0,5103.0,5103.0,27.0,5103.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0011100911457712452,0.000266616828821628,0.0014228266663849356,0.0007353395922109486,0.00025,0.0,0.00025,0.00025,0.0058053075,0.00084206153,0.007220443000000001,0.0045724697,0.014967801000000001,0.008580632,0.02992864,0.006422855
190,1026.0,0.0,5130.0,5130.0,27.0,5130.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013892792727953445,0.0011961723608824278,0.0040357918478548535,0.00051488185999915,0.00025,0.0,0.00025,0.00025,0.006115872,0.003925840999999999,0.014838117,0.0037635842,-0.007205639000000001,0.018801602,0.010843907,-0.083035976
191,1033.0,0.0,5157.0,5157.0,27.0,5157.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001947533389154289,0.001709101942481304,0.005563464947044849,0.0007258141995407642,0.00025,0.0,0.00025,0.00025,0.007276869,0.0041891825,0.015089493,0.0035959016999999997,-0.0855526,0.041126806,-0.044464555,-0.16476187
192,1040.0,0.0,5184.0,5184.0,27.0,5184.0,4.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0014706360608605401,0.0009428522287654516,0.0037205703556537633,0.0008023491245694457,0.00025,0.0,0.00025,0.00025,0.0063156825,0.0031500053999999997,0.01393873,0.0042373184000000005,0.032910816,0.015671973999999998,0.06186247,0.017047046
193,1046.0,0.0,5211.0,5211.0,27.0,5211.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001579945800282682,0.0005353477945082227,0.002515742089599371,0.0009705526172183453,0.00025,0.0,0.00025,0.00025,0.006857293,0.0018170499,0.010478918,0.004928988400000001,-0.07740631,0.011873805,-0.06803082,-0.14482984
194,1053.0,0.0,5238.0,5238.0,27.0,5238.0,1.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0010479407307381432,0.0003271440956811037,0.0016671865014359355,0.0007078532944433391,0.00025,0.0,0.00025,0.00025,0.0049535655,0.0011536424,0.0069027552,0.0031981114,0.030856911,0.0312897,0.06256202,-0.0041638759999999995
195,1060.0,0.0,5265.0,5265.0,27.0,5265.0,19.0,0.021000000000000008,0.021000000000000008,0.0,,,,0.0011405056076390402,0.0003368963752705437,0.0016688903560861945,0.0007323611062020062,0.00025,0.0,0.00025,0.00025,0.0049644154,0.00048214357000000003,0.0057520986999999996,0.0041604787,-0.011600195,0.041847248,0.00813474,-0.120226696
196,1067.0,0.0,5292.0,5292.0,27.0,5292.0,15.0,0.0,0.0,0.0,,,,0.002580577856861055,0.0022393747373856587,0.00624259514734149,0.0006121187470853329,0.00025,0.0,0.00025,0.00025,0.0080034975,0.0051218546000000005,0.016518425,0.0031554287,0.06530280000000001,0.01358014,0.088066764,0.048831265
197,1073.0,0.0,5319.0,5319.0,27.0,5319.0,6.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0011855102881478767,0.0004157061721638189,0.001958052860572934,0.0005817261408083142,0.00025,0.0,0.00025,0.00025,0.00532981,0.0012138867,0.0074272240000000005,0.004271269,0.055078725999999995,0.0034745033,0.06143902,0.050891175999999996
198,1080.0,0.0,5346.0,5346.0,27.0,5346.0,19.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.000917614932404831,0.00023690296282772945,0.0012494779657572508,0.0006145734223537147,0.00025,0.0,0.00025,0.00025,0.00608523,0.0012938585000000001,0.0077148275,0.004583385,-0.034613665,0.055883795,0.0011239264,-0.12935585
199,1087.0,0.0,5373.0,5373.0,27.0,5373.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001498910681610661,0.001394657978836914,0.00482614291831851,0.0005509423208422959,0.00025,0.0,0.00025,0.00025,0.007147769,0.0040069427,0.014507022,0.0037354794,0.022084715,0.00899423,0.032344196,-0.009281789
200,1094.0,0.0,5400.0,5400.0,27.0,5400.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013144853707802082,0.0008217219991481469,0.003277241950854659,0.0007306555635295807,0.00025,0.0,0.00025,0.00025,0.0062180809999999994,0.0026853916,0.01259783,0.004061916,0.0014403389,0.033896346,0.039071962,-0.033045758
201,1100.0,0.0,5427.0,5427.0,27.0,5427.0,14.0,10.0,10.0,0.0,,,,0.0016525986429769546,0.0015762002838046875,0.005140464287251234,0.0005806022090837358,0.00025,0.0,0.00025,0.00025,0.007265439300000001,0.0050377063,0.018348493,0.003706379,0.5115755,0.37748978,1.2527593000000001,0.009683503000000001
202,1107.0,0.0,5454.0,5454.0,27.0,5454.0,13.0,0.004,0.004,0.0,,,,0.0012193466391181573,0.0013593275099807842,0.00423487601801753,0.00036378516233526165,0.00025,0.0,0.00025,0.00025,0.0058964746999999994,0.0038743934000000004,0.014322611,0.0032624667999999997,-0.010568547,0.0084802015,-0.002575608,-0.027869888
203,1114.0,0.0,5481.0,5481.0,27.0,5481.0,18.0,0.0,0.0,0.0,,,,0.0009901310882664152,0.00024576032419988344,0.0013205079594627025,0.0006454504327848554,0.00025,0.0,0.00025,0.00025,0.0057237004,0.0018469739,0.009561921,0.003499961,0.053342953,0.016037393,0.07458334,0.017130768
204,1121.0,0.0,5508.0,5508.0,27.0,5508.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0012033950188197196,0.0004829699776977417,0.0023250270169228315,0.0007830836693756282,0.00025,0.0,0.00025,0.00025,0.0065424857,0.002440692,0.0109041,0.0033046852,0.02276918,0.008715758,0.031101745,-0.009313041
205,1127.0,0.0,5535.0,5535.0,27.0,5535.0,18.0,0.0,0.0,0.0,,,,0.00191295929835178,0.0016640803431588614,0.005342565476894379,0.000770499580539763,0.00025,0.0,0.00025,0.00025,0.0077772215000000006,0.00439799,0.016214793999999998,0.0044168476,0.057462375999999996,0.015195601000000001,0.08276923,0.020909306000000003
206,1134.0,0.0,5562.0,5562.0,27.0,5562.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0009689051754927883,0.0002774293726824304,0.0015514068072661755,0.0007251879433169961,0.00025,0.0,0.00025,0.00025,0.0050590914,0.00096654694,0.0068695503,0.0040792245,-0.0030773123999999997,0.032176338,0.03126612,-0.03640836
207,1141.0,0.0,5589.0,5589.0,27.0,5589.0,15.0,0.0,0.0,0.0,,,,0.002541902200651488,0.0020951719743422296,0.00633723009377718,0.0007109794532880187,0.00025,0.0,0.00025,0.00025,0.0075034807,0.0038698723,0.015638156,0.0033327949,0.061910678,0.018486148,0.09216089999999999,0.04194105
208,1148.0,0.0,5616.0,5616.0,27.0,5616.0,5.0,0.0,0.0,0.0,,,,0.0013872136977235122,0.001219230159307786,0.0043277908116579064,0.0005278339958749712,0.00025,0.0,0.00025,0.00025,0.0050124326,0.000759415,0.0063055824,0.0042566205,0.067310356,0.037353735,0.12767538,0.009972268000000001
209,1154.0,0.0,5643.0,5643.0,27.0,5643.0,10.0,0.0,0.0,0.0,,,,0.0012058410599517324,0.0006059262857464411,0.002363317180424929,0.00060995266539976,0.00025,0.0,0.00025,0.00025,0.005852761,0.0026606346999999996,0.009824108,0.0028399539,0.06825346,0.016705822,0.08577824,0.03920077
210,1161.0,0.0,5670.0,5670.0,27.0,5670.0,15.0,0.0,0.0,0.0,,,,0.0011936510272789749,0.0004884075441800743,0.002010987605899573,0.0005860424134880303,0.00025,0.0,0.00025,0.00025,0.005697267,0.0019975912,0.009555844,0.0038508778000000002,0.064154394,0.018641658000000002,0.09593233,0.045022484
211,1168.0,0.0,5697.0,5697.0,27.0,5697.0,14.0,10.0,10.0,0.0,,,,0.00166997970414481,0.0015354047065629592,0.0053755189292132854,0.0005467570736072958,0.00025,0.0,0.00025,0.00025,0.0068522209999999995,0.004443639,0.017598478,0.0040278505,0.52261955,0.39428985,1.2981528,0.008425018000000001
212,1175.0,0.0,5724.0,5724.0,27.0,5724.0,7.0,0.0,0.0,0.0,,,,0.0015760586746702235,0.0009910012032328052,0.0029333357233554125,0.0006226652767509223,0.00025,0.0,0.00025,0.00025,0.0075147217,0.0035739734000000004,0.014465189,0.0045438483,-0.009416569,0.008689246999999999,0.0072953375,-0.037824854
213,1181.0,0.0,5751.0,5751.0,27.0,5751.0,14.0,10.0,10.0,0.0,,,,0.0019046070131783683,0.001714098437143215,0.005311572458595038,0.0005530792404897512,0.00025,0.0,0.00025,0.00025,0.0070275273,0.003411542,0.012684356,0.0036226655,0.519212,0.38920388,1.2876471999999999,0.011241525
214,1188.0,0.0,5778.0,5778.0,27.0,5778.0,13.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0020473597299618027,0.0014037676665618849,0.0049557420425117025,0.0010778626892715693,0.00025,0.0,0.00025,0.00025,0.008377959,0.0023967128,0.012533289,0.006121016,-0.00043526257000000006,0.0011060591,0.0014423476999999999,-0.0022062277
215,1195.0,0.0,5805.0,5805.0,27.0,5805.0,4.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0019081001352917934,0.0016930547392805405,0.00555034214630723,0.0004346981295384466,0.00025,0.0,0.00025,0.00025,0.007836795,0.0035544392,0.014292678,0.0032702259999999998,0.040785003,0.0074978256999999994,0.05631267,0.029809127
216,1202.0,0.0,5832.0,5832.0,27.0,5832.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0018778691633737515,0.0012176693570180525,0.004286258015781641,0.0007163672707974911,0.00025,0.0,0.00025,0.00025,0.006988246,0.0030512670000000003,0.0137677705,0.0037809709999999997,0.01949369,0.010865699,0.03300431,0.00091448985
217,1208.0,0.0,5859.0,5859.0,27.0,5859.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013547374595267074,0.0008847636700435645,0.0032319040037691593,0.0006611380376853049,0.00025,0.0,0.00025,0.00025,0.005757110699999999,0.0021539424,0.009890705999999999,0.0036485714000000003,0.020909235,0.00877398,0.029535789,-0.007722913299999999
218,1215.0,0.0,5886.0,5886.0,27.0,5886.0,0.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0009292670195767038,0.0002222042365629581,0.001280206604860723,0.0007202952401712537,0.00025,0.0,0.00025,0.00025,0.0054360684,0.00096026616,0.006829531999999999,0.0038654902,-0.06445429,0.02485882,-0.04286771,-0.111233585
219,1222.0,0.0,5913.0,5913.0,27.0,5913.0,4.0,0.0,0.0,0.0,,,,0.0011340000117862866,0.00038998407292833656,0.0018990476382896304,0.0006280564120970666,0.00025,0.0,0.00025,0.00025,0.006177575,0.0016330814000000001,0.008677609000000001,0.0039620306,0.12393672,0.032516275,0.18838120000000003,0.04199891
220,1229.0,0.0,5940.0,5940.0,27.0,5940.0,1.0,0.0,0.0,0.0,,,,0.0022677774873695205,0.0017796049265133987,0.006285365670919418,0.0008934718789532782,0.00025,0.0,0.00025,0.00025,0.008613965,0.00244192,0.012343244,0.0058247712,0.09213877,0.04496585,0.16441129,0.027190732000000002
