Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
188,1013.0,0.0,5076.0,5076.0,27.0,5076.0,7.0,0.0,0.0,0.0,,,,0.0025493355102038807,0.0015690062899069595,0.004799203481525183,0.0005087143508717418,0.00025,0.0,0.00025,0.00025,0.009337313,0.0041283076,0.016667878,0.0037002622,-0.015914856,0.046665467,0.06326863,-0.08125139
189,1019.0,0.0,5103.0,5103.0,27.0,5103.0,19.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0015076207928359509,0.0005916553444084268,0.0025330788921564817,0.0008519403636455536,0.00025,0.0,0.00025,0.00025,0.008606296999999999,0.0020877129999999997,0.011506357,0.006160024,-0.033977017000000005,0.05572869999999999,0.0050987736,-0.12860732
190,1026.0,0.0,5130.0,5130.0,27.0,5130.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002525367890484631,0.0016119983590249215,0.005379890091717243,0.0009868722409009931,0.00025,0.0,0.00025,0.00025,0.0083117,0.002484637,0.013459752,0.006280363000000001,-0.0022652698999999997,0.020760339,0.019512456,-0.06525809
191,1033.0,0.0,5157.0,5157.0,27.0,5157.0,19.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0016471643383348627,0.0011705074021863056,0.00432173116132617,0.0006891384837217629,0.00025,0.0,0.00025,0.00025,0.00705099,0.0021813542,0.010691738999999999,0.0044497983,-0.033515774,0.05597504,0.0057767109999999995,-0.12904157
192,1040.0,0.0,5184.0,5184.0,27.0,5184.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013492725390408722,0.0011596474567934743,0.004155917558819056,0.0005640088929794729,0.00025,0.0,0.00025,0.00025,0.0052668572999999995,0.0012862411999999999,0.007633986999999999,0.0038726255,-0.080878176,0.019564355,-0.06239797,-0.18019363
193,1046.0,0.0,5211.0,5211.0,27.0,5211.0,14.0,0.0,0.0,0.0,,,,0.0014253798872232435,0.000353884288798164,0.0020523036364465948,0.0010259246919304132,0.00025,0.0,0.00025,0.00025,0.006586703,0.0008931989999999999,0.00841348,0.0056467196,0.25640848,0.08475457,0.31843072,0.015811741
194,1053.0,0.0,5238.0,5238.0,27.0,5238.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0014348621480166912,0.001381587359207266,0.004764081444591285,0.000575370155274868,0.00025,0.0,0.00025,0.00025,0.0066758556999999994,0.0035567724,0.015223496000000001,0.004368027,0.023238312,0.006836602,0.028843546,-0.014799366000000001
195,1060.0,0.0,5265.0,5265.0,27.0,5265.0,15.0,0.0,0.0,0.0,,,,0.0014147414227149314,0.0005794365915944939,0.0025687781162559986,0.0006367039168253541,0.00025,0.0,0.00025,0.00025,0.006700848000000001,0.0021314202,0.011208087,0.00400816,0.03658627,0.01030706,0.058774467999999996,0.023613647
196,1067.0,0.0,5292.0,5292.0,27.0,5292.0,7.0,0.0,0.0,0.0,,,,0.0010778075167244034,0.0004535650846661792,0.002154140500351786,0.0007098859641700982,0.00025,0.0,0.00025,0.00025,0.005683184599999999,0.0011282683,0.007960098,0.0045114479999999995,-0.0010834581,0.04744481,0.08293028,-0.052257585999999995
197,1073.0,0.0,5319.0,5319.0,27.0,5319.0,14.0,0.0,0.0,0.0,,,,0.0019263778813183308,0.0014613593917541835,0.004817127715796232,0.0005386954289861023,0.00025,0.0,0.00025,0.00025,0.007857344,0.0035230222,0.012723636000000002,0.0037099604999999997,0.24278829,0.07993306,0.3216495,0.008885706
198,1080.0,0.0,5346.0,5346.0,27.0,5346.0,15.0,0.0,0.0,0.0,,,,0.001255696190388075,0.0005400783166510139,0.0020586978644132614,0.0005210102535784246,0.00025,0.0,0.00025,0.00025,0.00596439,0.0014037421,0.008396335,0.0045375135,0.05712487,0.011562901,0.08124469,0.046139974
199,1087.0,0.0,5373.0,5373.0,27.0,5373.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013451299995982224,0.0011225843510091536,0.003942934796214104,0.0005772290169261397,0.00025,0.0,0.00025,0.00025,0.0072146025,0.0048454204,0.018594025,0.0038105606,-0.020056413000000002,0.024346594,0.004599302,-0.045163613
200,1094.0,0.0,5400.0,5400.0,27.0,5400.0,16.0,0.0,0.0,0.0,,,,0.0019116801392686155,0.002179487550057771,0.007202938199043273,0.0006628956762142478,0.00025,0.0,0.00025,0.00025,0.00842223,0.0070928247,0.025506012,0.003904506,-0.06339017,0.009824148000000001,-0.04673351,-0.0940851
201,1100.0,0.0,5427.0,5427.0,27.0,5427.0,4.0,0.0,0.0,0.0,,,,0.0011535966671848046,0.00018909680263493446,0.0014492882182821634,0.0008736940217204393,0.00025,0.0,0.00025,0.00025,0.0068277534999999995,0.0013119020000000002,0.009218651999999999,0.0050944663,0.057846062000000004,0.015718348,0.108812004,0.018151093
202,1107.0,0.0,5454.0,5454.0,27.0,5454.0,14.0,0.0,0.0,0.0,,,,0.0017133894975164107,0.000994126095140071,0.003785969689488411,0.0006773110362701117,0.00025,0.0,0.00025,0.00025,0.007185494000000001,0.0022954193,0.010542207,0.0045338813,0.23976892,0.075834334,0.2922338,0.0127424095
203,1114.0,0.0,5481.0,5481.0,27.0,5481.0,1.0,0.0,0.0,0.0,,,,0.0015910151664034595,0.0010685930982024085,0.0041528972797095776,0.0008004861301742494,0.00025,0.0,0.00025,0.00025,0.006649868000000001,0.002355281,0.012137295,0.004542455999999999,0.06929786,0.030453196000000002,0.11394604,0.019086571
204,1121.0,0.0,5508.0,5508.0,27.0,5508.0,14.0,0.0,0.0,0.0,,,,0.0009828325128182767,0.00018128916907569564,0.0012138820020481946,0.000795475032646209,0.00025,0.0,0.00025,0.00025,0.0053895743999999995,0.00040270400000000004,0.0062233713,0.004858104,0.23635834,0.074008465,0.28422838,0.012692502
205,1127.0,0.0,5535.0,5535.0,27.0,5535.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0023514820301594828,0.0013350932955886248,0.004536360036581755,0.000987828243523836,0.00025,0.0,0.00025,0.00025,0.00840294,0.0030952124,0.01297066,0.0051513775,-0.06874864,0.016180266000000002,-0.05542371,-0.16407672
206,1134.0,0.0,5562.0,5562.0,27.0,5562.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.001340841583441943,0.0009870395320189713,0.0037346810568124056,0.000709687068592757,0.00025,0.0,0.00025,0.00025,0.0058490965,0.002729782,0.012356642,0.0033109196999999996,0.018728621,0.011091703999999999,0.03745456,0.0034225804
207,1141.0,0.0,5589.0,5589.0,27.0,5589.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0015157684766953544,0.0007063817731785798,0.003109379205852747,0.0009625361417420207,0.00025,0.0,0.00025,0.00025,0.0065287827,0.002353995,0.011864773,0.0047564734999999995,-0.034680776,0.018452907,-0.01973454,-0.06592167
208,1148.0,0.0,5616.0,5616.0,27.0,5616.0,18.0,0.0,0.0,0.0,,,,0.0013286567326369029,0.0006459376521650638,0.002549323020502925,0.0007143372786231339,0.00025,0.0,0.00025,0.00025,0.006363387,0.0026610356,0.010525541999999999,0.004083761500000001,0.059088204000000005,0.0131974025,0.07878235,0.027853178
209,1154.0,0.0,5643.0,5643.0,27.0,5643.0,13.0,0.0,0.0,0.0,,,,0.0011849015136249366,0.00030598175489442815,0.0016515254974365234,0.0007930420688353479,0.00025,0.0,0.00025,0.00025,0.005868385,0.0008019412599999999,0.0075204987,0.005082668,-0.00070840836,0.010224641999999999,0.013704494,-0.019031744
210,1161.0,0.0,5670.0,5670.0,27.0,5670.0,14.0,0.0,0.0,0.0,,,,0.0015971145476214588,0.001065199769671507,0.004039634019136429,0.0005977227701805532,0.00025,0.0,0.00025,0.00025,0.0069322293,0.0027546524,0.012617112,0.0041080043,0.22576262,0.06859788,0.27408946,0.014295997
211,1168.0,0.0,5697.0,5697.0,27.0,5697.0,6.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0012189834378659725,0.0004048020841203319,0.0021364763379096985,0.0008648596121929586,0.00025,0.0,0.00025,0.00025,0.005589205999999999,0.0016047662,0.008353313000000001,0.0042777990000000005,0.047303822,0.0032527864000000003,0.04923634,0.023957746000000002
212,1175.0,0.0,5724.0,5724.0,27.0,5724.0,6.0,0.025000000000000012,0.025000000000000012,0.0,,,,0.0019814372478452113,0.0013542830714910234,0.004345111083239317,0.0008691453258506954,0.00025,0.0,0.00025,0.00025,0.007956636999999999,0.0028840282,0.012446903,0.0038228565999999997,0.04577084,0.005598756999999999,0.047438285999999996,0.022669446
213,1181.0,0.0,5751.0,5751.0,27.0,5751.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0011310705449432135,0.00012259346023727914,0.0012922249734401705,0.0009981527691707015,0.00025,0.0,0.00025,0.00025,0.006432006600000001,0.0015656348999999999,0.009390117,0.0051672066999999995,0.02201127,0.011244223999999999,0.038825076,0.006178238000000001
214,1188.0,0.0,5778.0,5778.0,27.0,5778.0,19.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0018111633669052804,0.0013811780993884704,0.005083614494651556,0.0008949163602665069,0.00025,0.0,0.00025,0.00025,0.007602050999999999,0.003949214,0.015824161,0.0043531014,-0.02763686,0.053339053,0.0066626286,-0.11807649
215,1195.0,0.0,5805.0,5805.0,27.0,5805.0,13.0,0.013000000000000005,0.013000000000000005,0.0,,,,0.0014753073836410685,0.0009701328504315953,0.003782815532758832,0.0007978216744959353,0.00025,0.0,0.00025,0.00025,0.0054521733,0.0020387133,0.010354951999999999,0.004159045,0.0002743077,0.008152201,0.01025684,-0.023701767000000002
216,1202.0,0.0,5832.0,5832.0,27.0,5832.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0009898170246742666,0.0002401007479150413,0.0012436372926458714,0.00048423075350001454,0.00025,0.0,0.00025,0.00025,0.004648342299999999,0.00081017386,0.005779954,0.0034382043,-0.09430391,0.042610805,-0.051731553,-0.17290474
217,1208.0,0.0,5859.0,5859.0,27.0,5859.0,4.0,0.0,0.0,0.0,,,,0.002348572617241492,0.0010809221321629297,0.0038619711995124813,0.0011551713105291126,0.00025,0.0,0.00025,0.00025,0.008448299999999999,0.0025773044,0.013446411,0.0052304487,0.13270247,0.028537162,0.16627882,0.042160578
218,1215.0,0.0,5886.0,5886.0,27.0,5886.0,7.0,0.0,0.0,0.0,,,,0.0010739241510496608,0.0002964567592240346,0.0016299927374348044,0.0007881386554799974,0.00025,0.0,0.00025,0.00025,0.005802033000000001,0.0016049397,0.009214389,0.0042674537,-0.010373324,0.0105651105,0.0047682095,-0.04087241
219,1222.0,0.0,5913.0,5913.0,27.0,5913.0,15.0,0.0,0.0,0.0,,,,0.0014605529306988632,0.0006908813801715184,0.0031113231088966127,0.0009855430107563734,0.00025,0.0,0.00025,0.00025,0.007208998,0.0020067270000000003,0.011382783,0.0050566834,0.058509197,0.0133818975,0.08839583,0.041452613
220,1229.0,0.0,5940.0,5940.0,27.0,5940.0,7.0,0.0,0.0,0.0,,,,0.0010040461285305874,0.00018897443687545588,0.001429763273335993,0.0008214730187319219,0.00025,0.0,0.00025,0.00025,0.0054083737,0.0015838982,0.008362525,0.003524568,-0.016801072,0.01440246,0.0008578501,-0.03772278
