Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
190,1143.0,0.0,5642.0,5642.0,14.0,5642.0,4.0,0.0,0.0,0.0,,,,0.010774312977446243,0.007470129856302387,0.016177205368876457,0.00021088068024255333,0.00025,0.0,0.00025,0.00025,0.008770535999999999,0.003999063,0.011955168,0.003130709,0.0,0.0,0.0,0.0,,,,
191,1149.0,0.0,5666.0,5666.0,24.0,5666.0,5.0,0.0,0.0,0.0,,,,0.00019386597268749027,2.698767996215563e-05,0.00023892326862551275,0.00016114002210088074,0.00025,0.0,0.00025,0.00025,0.0029909065999999995,0.0002312915,0.003163166,0.0025671024,0.0,0.0,0.0,0.0,,,,
192,1155.0,0.0,5690.0,5690.0,24.0,5690.0,0.0,0.0,0.0,0.0,,,,0.00017537555540911854,1.5927292417370735e-05,0.00020005628175567838,0.00014981025015003982,0.00025,0.0,0.00025,0.00025,0.0027593274,0.00010921618399999999,0.002885076,0.0026047595,0.0,0.0,0.0,0.0,,,,
193,1168.0,0.0,5742.0,5742.0,52.0,5742.0,0.0,1.0,1.0,0.0,,,,0.0054845552367623895,0.009777481932676404,0.03158507496118545,0.0001800160389393568,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0061010330000000005,0.005575526999999999,0.021685327999999997,0.0022136841,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
194,1174.0,0.0,5764.0,5764.0,22.0,5764.0,1.0,0.0,0.0,0.0,,,,0.006506874883780257,0.007623508049981584,0.01597367413341999,0.000222109752940014,0.00025,0.0,0.00025,0.00025,0.0064112484,0.0037148309999999996,0.0111699775,0.0031558475,0.0,0.0,0.0,0.0,,,,
195,1180.0,0.0,5788.0,5788.0,24.0,5788.0,8.0,0.0,0.0,0.0,,,,0.0004786369439292078,4.4204156287891576e-05,0.0005241480539552867,0.00042769080027937884,0.00025,0.0,0.00025,0.00025,0.004399806,0.0003249762,0.004768019,0.0038486088,0.0,0.0,0.0,0.0,,,,
196,1186.0,0.0,5812.0,5812.0,24.0,5812.0,7.0,0.0,0.0,0.0,,,,0.0032319560705218464,0.0056076885092578785,0.01577075757086277,0.0006467261700890957,0.00025,0.0,0.00025,0.00025,0.006795831,0.0015651148,0.010246195999999999,0.005707659300000001,0.0,0.0,0.0,0.0,,,,
197,1192.0,0.0,5836.0,5836.0,24.0,5836.0,9.0,0.0,0.0,0.0,,,,0.008211179869249463,0.011341621383974671,0.030420023947954174,0.0007210740004666151,0.00025,0.0,0.00025,0.00025,0.0093645,0.004898724,0.019750496,0.0061000030000000005,0.0,0.0,0.0,0.0,,,,
198,1205.0,0.0,5888.0,5888.0,52.0,5888.0,5.0,1.0,1.0,0.0,,,,0.005341270204203634,0.006845624941777168,0.015892213210463524,0.000724317564163357,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.007457179499999999,0.0020551146,0.011471448,0.005669136500000001,0.5148012122030814,0.42792094166684,1.0,0.0,0.020482083999999998,0.0031206268,0.025135411,0.016848853
199,1211.0,0.0,5912.0,5912.0,24.0,5912.0,2.0,0.0,0.0,0.0,,,,0.0008459671710928283,7.494772662632316e-05,0.0009988803649321196,0.0007804016349837184,0.00025,0.0,0.00025,0.00025,0.006536230400000001,0.0002936632,0.007017659,0.006200204,0.0,0.0,0.0,0.0,,,,
200,1217.0,0.0,5936.0,5936.0,24.0,5936.0,3.0,0.0,0.0,0.0,,,,0.005926604440901429,0.010980819340280012,0.03048031963407993,0.0009404459269717336,0.00025,0.0,0.00025,0.00025,0.008023535,0.001967954,0.0124162445,0.0069735674,0.0,0.0,0.0,0.0,0.03921427,0.0031214175,0.043255292,0.034513243
