Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
189,1140.0,0.0,5628.0,5628.0,6.0,5628.0,9.0,0.0,0.0,0.0,,,,0.015888188034296036,0.0,0.015888188034296036,0.015888188034296036,0.00025,0.0,0.00025,0.00025,0.010556892,0.0,0.010556892,0.010556892,0.0,0.0,0.0,0.0,0.01598585,0.0031367296,0.020041253000000002,0.012466507
190,1143.0,0.0,5642.0,5642.0,14.0,5642.0,4.0,0.0,0.0,0.0,,,,0.010853734876339637,0.0073772477135033016,0.016339696943759918,0.0004254535306245089,0.00025,0.0,0.00025,0.00025,0.00837327,0.0032039075,0.010993533,0.0038618576,0.0,0.0,0.0,0.0,,,,
191,1149.0,0.0,5666.0,5666.0,24.0,5666.0,5.0,0.0,0.0,0.0,,,,0.0004703597747720778,2.9924759237750408e-05,0.0005052911001257597,0.0004159297386649996,0.00025,0.0,0.00025,0.00025,0.003850899,0.00019205385,0.004087036,0.0035628462,0.0,0.0,0.0,0.0,,,,
192,1155.0,0.0,5690.0,5690.0,24.0,5690.0,0.0,0.0,0.0,0.0,,,,0.0004014424339402467,2.392512758637727e-05,0.00044485792750492687,0.000378705095499754,0.00025,0.0,0.00025,0.00025,0.0034405463,0.00031016333,0.0038696928000000004,0.0030785745000000003,0.0,0.0,0.0,0.0,,,,
193,1168.0,0.0,5742.0,5742.0,52.0,5742.0,0.0,1.0,1.0,0.0,,,,0.005507807504424515,0.009604336529002885,0.03117564879357815,0.0003354079381097108,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005774547,0.005140128,0.020450203,0.0026712571000000003,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
194,1174.0,0.0,5764.0,5764.0,22.0,5764.0,1.0,0.0,0.0,0.0,,,,0.006548119994113222,0.007565374716073074,0.015891391783952713,0.0003393500519450754,0.00025,0.0,0.00025,0.00025,0.005975024000000001,0.003489704,0.010391235,0.003053673,0.0,0.0,0.0,0.0,,,,
195,1180.0,0.0,5788.0,5788.0,24.0,5788.0,8.0,0.0,0.0,0.0,,,,0.0003841134457616136,3.5449372151493574e-05,0.00044051176519133156,0.00033399785752408206,0.00025,0.0,0.00025,0.00025,0.002738855,0.00022998414,0.0030806323,0.0024455220000000003,0.0,0.0,0.0,0.0,,,,
196,1186.0,0.0,5812.0,5812.0,24.0,5812.0,7.0,0.0,0.0,0.0,,,,0.003056254330052373,0.005736207267866991,0.015882492065429688,0.00045134569518268114,0.00025,0.0,0.00025,0.00025,0.0046681007,0.0026078195999999997,0.010420626,0.0030250579999999997,0.0,0.0,0.0,0.0,,,,
197,1192.0,0.0,5836.0,5836.0,24.0,5836.0,9.0,0.0,0.0,0.0,,,,0.008308308034126336,0.0119316120584653,0.031846854835748666,0.0005065898294560611,0.00025,0.0,0.00025,0.00025,0.007937439000000001,0.006361606,0.02087172,0.0031350302,0.0,0.0,0.0,0.0,,,,
198,1205.0,0.0,5888.0,5888.0,52.0,5888.0,5.0,1.0,1.0,0.0,,,,0.005591892968648328,0.0071797008086298,0.016809837892651558,0.0006351060001179576,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.007737548,0.0029063693,0.012919406999999999,0.0046803514,0.5148012122030814,0.42792094166684,1.0,0.0,0.009419465,0.0056157648,0.016164798,0.0010351223
199,1211.0,0.0,5912.0,5912.0,24.0,5912.0,2.0,0.0,0.0,0.0,,,,0.0008082260513522973,5.545355835854513e-05,0.0008858424844220282,0.0007130440208129585,0.00025,0.0,0.00025,0.00025,0.0066834767000000005,0.00033845589999999997,0.0073845790000000005,0.0063023296999999995,0.0,0.0,0.0,0.0,,,,
200,1217.0,0.0,5936.0,5936.0,24.0,5936.0,3.0,0.0,0.0,0.0,,,,0.005912158570329969,0.011583605800386384,0.031813859939575195,0.0007068385602906346,0.00025,0.0,0.00025,0.00025,0.0076020886,0.0036082026000000002,0.01564207,0.0055542304,0.0,0.0,0.0,0.0,0.027422517999999996,0.00543497,0.035691224,0.021662215
