Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min
223,4744.0,0.0,5803.0,223.0,6.0,5803.0,0.2627500000000261,72.0,72.0,0.0,,,,1464.723958333333,275.06768383884065,1992.8956298828125,1111.5037841796877,0.0001,0.0,0.0001,0.0001,8623.386999999999,4957.4487,15606.116000000002,2728.4656
224,4750.0,0.0,5809.0,224.0,6.0,5809.0,0.26245000000002616,79.0,79.0,0.0,,,,1615.9028930664062,311.1717063009196,2176.079345703125,1272.09228515625,0.0001,0.0,0.0001,0.0001,11878.875,4581.366,17811.021,5136.9414
225,4765.0,0.0,5824.0,225.0,15.0,5824.0,0.26170000000002624,36.0,36.0,0.0,,,,1672.9819091796876,210.88478575899475,2030.317138671875,1290.590576171875,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,10036.551,5322.6140000000005,20271.004,2782.7222
226,4780.0,0.0,5839.0,226.0,15.0,5839.0,0.2609500000000263,38.0,38.0,0.0,,,,1535.6995035807295,210.80740111818818,1924.0511474609373,1180.5965576171875,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,9226.402,4697.968,21891.441000000003,3777.8591
227,4789.0,0.0,5848.0,227.0,9.0,5848.0,0.2605000000000264,67.0,67.0,0.0,,,,1646.0743204752607,409.7565667239258,2175.978759765625,1011.2977905273438,0.0001,0.0,0.0001,0.0001,10136.023000000001,3781.2566,16120.398000000001,6237.516
228,4818.0,0.0,5877.0,228.0,29.0,5877.0,0.2590500000000265,-35.0,-35.0,0.0,,,,1559.3227665342133,273.9418668446787,2049.352294921875,987.2787475585938,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,9085.735,4919.093,23523.92,2891.33
229,4828.0,0.0,5887.0,229.0,10.0,5887.0,0.2585500000000266,51.0,51.0,0.0,,,,1506.9610595703125,215.6564052660068,2003.4285888671875,1281.3740234375,0.0001,0.0,0.0001,0.0001,10262.436,4546.483,18351.277,4846.438
230,4837.0,0.0,5896.0,230.0,9.0,5896.0,0.25810000000002664,67.0,67.0,0.0,,,,1676.7249891493054,277.7869741646706,2231.30517578125,1365.53173828125,0.0001,0.0,0.0001,0.0001,8322.197,3037.5327,12989.811000000002,2565.16
231,4848.0,0.0,5907.0,231.0,11.0,5907.0,0.2575500000000267,55.0,55.0,0.0,,,,1570.4157159978693,197.23745977427987,1825.733642578125,1227.6495361328125,0.0001,0.0,0.0001,0.0001,8234.487,4947.722,20699.697,2746.322
232,4854.0,0.0,5913.0,232.0,6.0,5913.0,0.25725000000002674,79.0,79.0,0.0,,,,1372.9749145507812,287.7551878558951,2012.5904541015625,1210.560302734375,0.0001,0.0,0.0001,0.0001,6266.3784,2125.4338,9649.707,3190.8259999999996
233,4860.0,0.0,5919.0,233.0,6.0,5919.0,0.2569500000000268,79.0,79.0,0.0,,,,1618.4681396484375,295.9615978535304,1983.81787109375,1131.422119140625,0.0001,0.0,0.0001,0.0001,10951.181,4456.469,19153.105,5207.122
234,4873.0,0.0,5932.0,234.0,13.0,5932.0,0.25630000000002684,51.0,51.0,0.0,,,,1698.3113356370193,446.1104348049165,2588.162353515625,1185.9578857421875,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,9447.996,4557.3906,18626.89,3016.4314
235,4877.0,0.0,5936.0,235.0,4.0,5936.0,0.2561000000000269,87.0,87.0,0.0,,,,1547.6767883300781,122.0488317128621,1681.738525390625,1352.802978515625,0.0001,0.0,0.0001,0.0001,4932.94,558.6947,5699.3745,4283.1187
236,4889.0,0.0,5948.0,236.0,12.0,5948.0,0.2555000000000269,55.0,55.0,0.0,,,,1745.5220031738281,266.12821400981085,2212.082763671875,1260.177978515625,0.0001,0.0,0.0001,0.0001,11376.927,5885.085999999999,21552.43,3054.1272
237,4895.0,0.0,5954.0,237.0,6.0,5954.0,0.25520000000002696,79.0,79.0,0.0,,,,1629.5961710611982,324.6063949133215,2059.597900390625,1139.7100830078125,0.0001,0.0,0.0001,0.0001,9038.09,3959.1523,16073.103000000001,5262.1123
238,4900.0,0.0,5959.0,238.0,5.0,5959.0,0.254950000000027,83.0,83.0,0.0,,,,1537.5740478515625,235.65928396964625,1967.217529296875,1283.4539794921875,0.0001,0.0,0.0001,0.0001,9189.04,5576.1416,19855.607,4272.5435
239,4906.0,0.0,5965.0,239.0,6.0,5965.0,0.25465000000002697,72.0,72.0,0.0,,,,1672.2214965820312,251.86218177116032,2063.068603515625,1296.59619140625,0.0001,0.0,0.0001,0.0001,9695.2295,5264.0019999999995,20286.506,4498.5884
240,4909.0,0.0,5968.0,240.0,3.0,5968.0,0.25450000000002704,91.0,91.0,0.0,,,,1471.9488525390625,86.28899252027995,1584.484619140625,1374.8096923828125,0.0001,0.0,0.0001,0.0001,7936.315,2075.2244,10782.089,5892.13
241,4915.0,0.0,5974.0,241.0,6.0,5974.0,0.2542000000000271,72.0,72.0,0.0,,,,1557.1255493164062,299.23584550953615,2135.84375,1210.2655029296875,0.0001,0.0,0.0001,0.0001,6037.5664,1908.9031,9879.327,4138.912
242,4939.0,0.0,5998.0,242.0,24.0,5998.0,0.2530000000000272,-8.0,-8.0,0.0,,,,1589.8535817464194,338.7673203226463,2664.65478515625,1135.1231689453125,0.0001,0.0,0.0001,0.0001,7549.754,2949.2222,14405.286,3644.848
243,4975.0,0.0,6034.0,243.0,36.0,6034.0,0.2512000000000274,-60.0,-60.0,0.0,,,,1640.5213911268447,346.9037830915075,2444.94287109375,982.4774780273438,0.0001,1.3552527156068802e-20,0.0001,0.0001,10391.169,5203.11,22767.365,3682.6194
244,4985.0,0.0,6044.0,244.0,10.0,6044.0,0.25070000000002746,63.0,63.0,0.0,,,,1640.57412109375,305.4435223452175,2161.6591796875,1069.760986328125,0.0001,0.0,0.0001,0.0001,9709.154,3455.7705,13697.825,4402.343
245,4993.0,0.0,6052.0,245.0,8.0,6052.0,0.2503000000000275,64.0,64.0,0.0,,,,1622.1454620361328,326.6483500890629,2149.472412109375,1184.996826171875,0.0001,0.0,0.0001,0.0001,10903.11,5498.238,21330.82,4377.806
