Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
182,173.0,0.0,11.0,1.0,11.0,3552.0,0.10000000000000002,0.3961522675429736,7.923045350859473,0.0,,,,,,,,,,,,,,,,0.19134445434191086,0.1070279280357582,0.37889331067208426,0.030676800529352764,,,,,,,,,,,,,,,,,,,,
183,174.0,0.0,13.0,1.0,13.0,3565.0,0.10000000000000002,0.3400130970942267,6.800261941884536,0.0,,,,,,,,,,,,,,,,0.13670457587610266,0.09712826712684866,0.32549646689932665,0.010784862966228196,,,,,,,,,,,,,,,,,,,,
184,176.0,0.0,27.0,1.0,27.0,3592.0,0.10000000000000002,0.6600062826499679,13.200125652999356,0.0,,,,,,,,,,,,0.6284901999999999,0.0,0.6284901999999999,0.6284901999999999,0.190164536106882,0.20522179539923774,0.6148099574758686,-0.0076045738599991594,,,,,0.21316963583230966,0.17091565358479954,0.5698826909065247,0.0042265504598617545,0.19301021,0.028901042000000002,0.24382979999999999,0.15876554,0.053262505999999994,0.0,0.053262505999999994,0.053262505999999994,0.64802897,0.0,0.64802897,0.64802897
185,177.0,0.0,13.0,1.0,13.0,3605.0,0.10000000000000002,0.5696806806209406,11.393613612418811,0.0,,,,,,,,,,,,,,,,0.27930122280748904,0.15770694585706838,0.5387591127838051,0.03926751810397185,,,,,,,,,,,,,,,,,,,,
186,178.0,0.0,16.0,1.0,16.0,3621.0,0.10000000000000002,0.5485616824117446,10.971233648234888,0.0,,,,,,,,,,,,,,,,0.21770918887035876,0.17590772423931567,0.5189173860530173,-0.004994517794036047,,,,,,,,,,,,,,,,,,,,
187,180.0,0.0,38.0,1.0,38.0,3659.0,0.10000000000000002,1.826119844036952,36.522396880739045,0.0,,,,,,,,,,,,1.6568023999999997,0.0,1.6568023999999997,1.6568023999999997,0.7689110943941241,0.5028496694448065,1.5494279072395798,0.02103303002752667,,,,,0.5994846284389496,0.2950894165840851,0.9592857360839844,0.057767331600189216,0.27862832,0.034580827,0.33356205,0.2169391,0.28806677,0.0,0.28806677,0.28806677,2.2258716,0.0,2.2258716,2.2258716
188,181.0,0.0,13.0,1.0,13.0,3672.0,0.10000000000000002,0.6033720290752053,12.067440581504107,0.0,,,,,,,,,,,,,,,,0.3214285575678231,0.15933777435148408,0.5672589056478667,0.050673697573644136,,,,,,,,,,,,,,,,,,,,
189,182.0,0.0,8.0,1.0,8.0,3680.0,0.10000000000000002,0.2648837375588802,5.2976747511776034,0.0,,,,,,,,,,,,,,,,0.12804201717388294,0.07692209218153752,0.2572125011969389,0.022271073857325727,,,,,,,,,,,,,,,,,,,,
190,183.0,0.0,12.0,1.0,12.0,3692.0,0.10000000000000002,0.5101845977358159,10.20369195471632,0.0,,,,,,,,,,,,,,,,0.2631923617466144,0.1355515100020595,0.4834358730567901,0.03888696518105751,,,,,,,,,,,,,,,,,,,,
191,184.0,0.0,12.0,1.0,12.0,3704.0,0.10000000000000002,0.5155589306396114,10.311178612792231,0.0,,,,,,,,,,,,,,,,0.2630682908747509,0.14347832290763354,0.4888795310450923,0.03869212664918392,,,,,,,,,,,,,,,,,,,,
192,186.0,0.0,30.0,1.0,30.0,3734.0,0.10000000000000002,0.5366676462126327,10.733352924252651,0.0,,,,,,,,,,,,0.4157564,0.0,0.4157564,0.4157564,0.09158391142768248,0.17225047545104138,0.5143358310952807,-0.030478041764698025,,,,,0.13994189351797104,0.1682012499375092,0.4854344725608826,-0.0097770094871521,0.23612913,0.013679005,0.26314822,0.21776487,0.043403424,0.0,0.043403424,0.043403424,0.35017663,0.0,0.35017663,0.35017663
193,188.0,0.0,22.0,1.0,22.0,3756.0,0.10000000000000002,0.8204056944247051,16.408113888494096,0.0,,,,,,,,,,,,0.62861395,0.0,0.62861395,0.62861395,0.3411936556655856,0.2272096115586148,0.7528718082608851,0.01877086383448806,,,,,0.26409586519002914,0.191824194061346,0.6770231127738953,0.003119945526123047,0.18241175,0.034637634,0.23054579,0.12666106,0.06831892,0.0,0.06831892,0.06831892,0.7687864000000001,0.0,0.7687864000000001,0.7687864000000001
194,189.0,0.0,14.0,1.0,14.0,3770.0,0.10000000000000002,0.5421606273094822,10.843212546189642,0.0,,,,,,,,,,,,,,,,0.2481854210071844,0.1582975901085923,0.5125400690590669,0.01904204363519137,,,,,,,,,,,,,,,,,,,,
195,190.0,0.0,13.0,1.0,13.0,3783.0,0.10000000000000002,0.5887488800814829,11.774977601629656,0.0,,,,,,,,,,,,,,,,0.30071903184767657,0.15750159915087275,0.5552074807487727,0.045097256689283986,,,,,,,,,,,,,,,,,,,,
196,192.0,0.0,40.0,1.0,40.0,3823.0,0.10000000000000002,1.232775380288616,24.655507605772318,0.0,,,,,,,,,,,,0.9183860999999999,0.0,0.9183860999999999,0.9183860999999999,0.4323825964294004,0.3425316708295451,1.0705276178958134,0.00707582841427863,,,,,0.3641777746379376,0.18631384663214184,0.7048327922821045,0.016440525650978092,0.22678456,0.030120136000000002,0.2612039,0.17232868,0.11253554,0.0,0.11253554,0.11253554,0.9582940999999999,0.0,0.9582940999999999,0.9582940999999999
197,193.0,0.0,16.0,1.0,16.0,3839.0,0.10000000000000002,0.7586333716780564,15.172667433561125,0.0,,,,,,,,,,,,,,,,0.3784366151489516,0.20050882035648107,0.7051348618729535,0.047917202778045835,,,,,,,,,,,,,,,,,,,,
198,194.0,0.0,14.0,1.0,14.0,3853.0,0.10000000000000002,0.4689614563283971,9.379229126567939,0.0,,,,,,,,,,,,,,,,0.1873128788594735,0.14929611100685294,0.4472097507960311,0.0008408016248778301,,,,,,,,,,,,,,,,,,,,
199,195.0,0.0,18.0,1.0,18.0,3871.0,0.10000000000000002,0.5770712502848957,11.541425005697914,0.0,,,,,,,,,,,,,,,,0.23420310980068626,0.1663276428667519,0.5403178692129014,0.0010635458262831105,,,,,,,,,,,,,,,,,,,,
200,198.0,0.0,51.0,1.0,51.0,3922.0,0.10000000000000002,2.0465112486594776,40.93022497318953,0.0,,,,,,,,,,,,1.0349329,0.1706751,1.205608,0.8642578000000002,0.7733398808514387,0.5291369316164409,1.6687958681063064,0.034037797331240835,,,,,0.3457971844822169,0.24056894831632314,0.8072227239608765,-0.0008901655673980713,0.28746054,0.037846014,0.35592556,0.2275619,0.12368633,0.03875549,0.16244182,0.08493084,1.0387872,0.32965204,1.3684393,0.70913523
201,200.0,0.0,28.0,1.0,28.0,3950.0,0.10000000000000002,0.42886732178676107,8.577346435735222,0.0,,,,,,,,,,,,0.5590798,0.0,0.5590798,0.5590798,0.035000634472877996,0.16035879527440708,0.4233001455902578,-0.1197752260708835,,,,,0.15297313034534454,0.1407081448711389,0.4588323831558228,0.001009523868560791,0.27356082,0.018363986000000002,0.30406508,0.24182682,0.04651533,0.0,0.04651533,0.04651533,0.5202228,0.0,0.5202228,0.5202228
202,202.0,0.0,26.0,1.0,26.0,3976.0,0.10000000000000002,1.0791517779057411,21.58303555811484,0.0,,,,,,,,,,,,0.85712355,0.0,0.85712355,0.85712355,0.4909776356646839,0.2751074558673272,0.9611086794271956,0.03612765576264864,,,,,0.37566168382763865,0.2351697633746635,0.7186892032623291,0.008718758821487427,0.23014295,0.02978163,0.28606257,0.190019,0.13437662,0.0,0.13437662,0.13437662,1.2653308,0.0,1.2653308,1.2653308
203,203.0,0.0,18.0,1.0,18.0,3994.0,0.10000000000000002,0.7571392860799394,15.14278572159879,0.0,,,,,,,,,,,,,,,,0.3460777076916653,0.2072783039878288,0.7018639380762017,0.0290708712260358,,,,,,,,,,,,,,,,,,,,
204,204.0,0.0,15.0,1.0,15.0,4009.0,0.10000000000000002,0.5612762360860071,11.225524721720138,0.0,,,,,,,,,,,,,,,,0.2436103583149135,0.16093277195996558,0.5300350326654242,0.01670747836077038,,,,,,,,,,,,,,,,,,,,
205,205.0,0.0,19.0,1.0,19.0,4028.0,0.10000000000000002,0.9417105482459492,18.834210964918984,0.0,,,,,,,,,,,,,,,,0.5071285271303232,0.23863863006895986,0.8538950788799877,0.0605487280070749,,,,,,,,,,,,,,,,,,,,
206,206.0,0.0,18.0,1.0,18.0,4046.0,0.10000000000000002,0.3813625225379343,7.627250450758687,0.0,,,,,,,,,,,,,,,,0.11399983988025092,0.11263853819484453,0.3644874256156456,0.0041538833309398455,,,,,,,,,,,,,,,,,,,,
207,209.0,0.0,55.0,1.0,55.0,4101.0,0.10000000000000002,2.876391999395718,57.527839987914355,0.0,,,,,,,,,,,,1.7816,0.22141474,2.0030148000000003,1.5601853,1.20419238973694,0.6801347523750887,2.23645069196,0.032786543325428345,,,,,0.5720278561115265,0.2537559502688989,0.9587609767913818,0.06181517243385315,0.35802022,0.036414563999999996,0.40888359999999996,0.2759969,0.26957247,0.051373623,0.32094609999999996,0.21819885,1.7347456,0.21920145,1.9539471000000002,1.5155442
208,211.0,0.0,34.0,1.0,34.0,4135.0,0.10000000000000002,1.5779760668503051,31.55952133700611,0.0,,,,,,,,,,,,1.4957677,0.0,1.4957677,1.4957677,0.6658386307947833,0.43941022972787613,1.3652433660404832,0.017201401799369794,,,,,0.5621232241392136,0.3039068198921465,0.9013774394989014,0.019614875316619877,0.28969342,0.06393575,0.4072302,0.20484895,0.27492717,0.0,0.27492717,0.27492717,1.6868341,0.0,1.6868341,1.6868341
209,214.0,0.0,45.0,1.0,45.0,4180.0,0.10000000000000002,1.1505384484317387,23.010768968634768,0.0,,,,,,,,,,,,0.62231785,0.27115473,0.8934726000000001,0.35116312,0.2880573362087047,0.3582693690610235,1.0312248960988093,-0.09389766690812656,,,,,0.22114483155310155,0.2277358122421518,0.7771238088607788,-0.013231426477432251,0.24205396,0.02965744,0.31091887,0.19978258,0.072333194,0.04842421400000001,0.12075741,0.023908983999999998,0.65688515,0.3874009,1.044286,0.26948422
210,215.0,0.0,12.0,1.0,12.0,4192.0,0.10000000000000002,0.4543246175273578,9.086492350547156,0.0,,,,,,,,,,,,,,,,0.2122858695027268,0.13851922121374147,0.4331821345323541,0.013035557361212893,,,,,,,,,,,,,,,,,,,,
211,217.0,0.0,23.0,1.0,23.0,4215.0,0.10000000000000002,1.020276430418747,20.40552860837494,0.0,,,,,,,,,,,,0.7587971,0.0,0.7587971,0.7587971,0.4706156433027914,0.2783781797611625,0.9212473055142476,0.038123029677282656,,,,,0.337883198261261,0.2301139691941265,0.7686287164688109,0.016715824604034424,0.23391747,0.033616636,0.30023742,0.17221841,0.10870948400000001,0.0,0.10870948400000001,0.10870948400000001,1.0302821,0.0,1.0302821,1.0302821
212,218.0,0.0,14.0,1.0,14.0,4229.0,0.10000000000000002,0.4998301290420061,9.996602580840117,0.0,,,,,,,,,,,,,,,,0.2204583147521207,0.14435660462406932,0.4737029949259687,0.011445448499522651,,,,,,,,,,,,,,,,,,,,
213,220.0,0.0,22.0,1.0,22.0,4251.0,0.10000000000000002,0.7268906049478175,14.537812098956351,0.0,,,,,,,,,,,,0.5522675,0.0,0.5522675,0.5522675,0.3132023145632614,0.19344621395618888,0.6646324199433333,0.02098079158211145,,,,,0.21663948148489,0.16736362171617916,0.5703500509262085,0.004566490650177002,0.2056897,0.026496747999999997,0.25208378,0.15150164,0.05172641,0.0,0.05172641,0.05172641,0.70607203,0.0,0.70607203,0.70607203
214,221.0,0.0,17.0,1.0,17.0,4268.0,0.10000000000000002,0.8874595455578036,17.749190911156074,0.0,,,,,,,,,,,,,,,,0.4551007898518983,0.2298259982732193,0.8182751629121019,0.06020448854905507,,,,,,,,,,,,,,,,,,,,
215,223.0,0.0,39.0,1.0,39.0,4307.0,0.10000000000000002,0.8552766912228839,17.105533824457673,0.0,,,,,,,,,,,,0.57182056,0.0,0.57182056,0.57182056,0.2527729808656562,0.2237557799927106,0.7643386148336141,0.003936489897974421,,,,,0.2287484169006348,0.19750011358189828,0.5890682935714722,0.00013706088066101074,0.24004607,0.02670321,0.30945057,0.19431493,0.0673801,0.0,0.0673801,0.0673801,0.76664966,0.0,0.76664966,0.76664966
216,225.0,0.0,23.0,1.0,23.0,4330.0,0.10000000000000002,0.7088990574371146,14.177981148742294,0.0,,,,,,,,,,,,0.4245201,0.0,0.4245201,0.4245201,0.2545090581324069,0.21970942337444152,0.6569312869360211,0.0090175247752529,,,,,0.17901916727423667,0.21738712595760099,0.5776004791259766,-0.04068838059902191,0.21473420000000001,0.033839278,0.27565488,0.16037701,0.053571972999999995,0.0,0.053571972999999995,0.053571972999999995,0.45854288,0.0,0.45854288,0.45854288
217,226.0,0.0,15.0,1.0,15.0,4345.0,0.10000000000000002,0.5697808768579027,11.395617537158055,0.0,,,,,,,,,,,,,,,,0.2488696729503264,0.1673907627228775,0.5378287130458117,0.02036544876838211,,,,,,,,,,,,,,,,,,,,
218,228.0,0.0,27.0,1.0,27.0,4372.0,0.10000000000000002,0.3854371701320879,7.708743402641763,0.0,,,,,,,,,,,,0.450956,0.0,0.450956,0.450956,0.025369905431425033,0.15505634450864464,0.3824114097632356,-0.13618807770875901,,,,,0.09986623302102088,0.1383800041577805,0.4024144411087036,-0.044757038354873664,0.31729347,0.026368213999999997,0.37968725,0.28215003,0.037402965,0.0,0.037402965,0.037402965,0.34250158,0.0,0.34250158,0.34250158
219,229.0,0.0,9.0,1.0,9.0,4381.0,0.10000000000000002,0.332467285497785,6.649345709955701,0.0,,,,,,,,,,,,,,,,0.16167987216083166,0.0941403835518548,0.32112737071041425,0.03025236488514492,,,,,,,,,,,,,,,,,,,,
220,232.0,0.0,43.0,1.0,43.0,4424.0,0.10000000000000002,1.6169035688756401,32.338071377512804,0.0,,,,,,,,,,,,1.3939385,0.87829214,2.2722306,0.51564634,0.5720170466148101,0.4686665434658826,1.3847840796275477,0.0032583460290098124,,,,,0.3299276649951935,0.2890559061015143,0.8690547347068787,-0.025054484605789185,0.34688058,0.032842085,0.41270757,0.28270262,0.14534023,0.101550095,0.24689032,0.04379014,1.1113051,0.73335826,1.8446633999999997,0.37794682
221,233.0,0.0,11.0,1.0,11.0,4435.0,0.10000000000000002,0.4757424343529451,9.514848687058901,0.0,,,,,,,,,,,,,,,,0.24555190375016125,0.12979085650383007,0.4532643686266943,0.038561265127093985,,,,,,,,,,,,,,,,,,,,
222,235.0,0.0,24.0,1.0,24.0,4459.0,0.10000000000000002,1.0933530528906508,21.867061057813004,0.0,,,,,,,,,,,,1.1573855,0.0,1.1573855,1.1573855,0.5043165238795,0.2991461748556031,0.982138471878354,0.03095287839994862,,,,,0.3762851879000664,0.2493683039610948,0.8163185119628906,0.007978349924087523,0.30319864,0.026726196,0.34958038,0.24798848,0.13718975,0.0,0.13718975,0.13718975,1.3973795,0.0,1.3973795,1.3973795
223,237.0,0.0,40.0,1.0,40.0,4499.0,0.10000000000000002,1.3694255420477628,27.38851084095525,0.0,,,,,,,,,,,,1.2230729999999999,0.0,1.2230729999999999,1.2230729999999999,0.4585873446520912,0.3990939726590003,1.1979703072595211,-0.01594438610291726,,,,,0.4668333739042282,0.22550140932633744,0.8380887508392334,0.07394522428512572,0.32659733,0.02542545,0.37104705,0.29041868,0.19422458,0.0,0.19422458,0.19422458,1.1805024,0.0,1.1805024,1.1805024
224,238.0,0.0,16.0,1.0,16.0,4515.0,0.10000000000000002,0.7132671694881498,14.265343389762995,0.0,,,,,,,,,,,,,,,,0.3355311356224914,0.19883407086896707,0.6662446341298497,0.03251115944416368,,,,,,,,,,,,,,,,,,,,
225,240.0,0.0,34.0,1.0,34.0,4549.0,0.10000000000000002,0.5823467826268343,11.646935652536685,0.0,,,,,,,,,,,,0.51849544,0.0,0.51849544,0.51849544,0.09120288649327453,0.19265663705331915,0.556906869918304,-0.09378718214085996,,,,,0.14976447597146034,0.15574877775498644,0.5173143744468689,-0.006897315382957458,0.25744212,0.038528174,0.32878456,0.21041796,0.03959356,0.0,0.03959356,0.03959356,0.4922424,0.0,0.4922424,0.4922424
226,241.0,0.0,20.0,1.0,20.0,4569.0,0.10000000000000002,1.058152049392543,21.16304098785086,0.0,,,,,,,,,,,,,,,,0.5252766188958605,0.2861602937589632,0.9627239652660312,0.04339582554586406,,,,,,,,,,,,,,,,,,,,
227,245.0,0.0,67.0,1.0,67.0,4636.0,0.10000000000000002,2.1515551801176014,43.03110360235198,0.0,,,,,,,,,,,,1.3168877,0.87615055,2.5161247,0.44739425,0.6771233878783193,0.6058759616898411,1.7150328386253797,-0.11831375494769207,,,,,0.28494901334246003,0.2786036271485636,0.8117190599441528,-0.055118918418884284,0.38010076,0.08257037,0.5649598000000001,0.25040725,0.12816025,0.07798084599999999,0.22259009999999999,0.03161205,1.0001704,0.5574840999999999,1.6514595,0.28975368
228,249.0,0.0,69.0,1.0,69.0,4705.0,0.10000000000000002,2.8711577251703435,57.42315450340687,0.0,,,,,,,,,,,,1.2865038999999998,0.21825944,1.5631073,1.0295695,1.0598562766796835,0.6616793208362841,2.161471610365011,0.02493612580689343,,,,,0.3832058019936085,0.22840879063315905,0.8430260419845581,-0.00970602035522461,0.34689224,0.07778115,0.50044864,0.21807042,0.14865479999999998,0.054572992,0.20915876,0.07690861,1.3276669,0.20649286,1.6103341999999998,1.1228243999999998
229,250.0,0.0,21.0,1.0,21.0,4726.0,0.10000000000000002,0.7341526211205489,14.683052422410974,0.0,,,,,,,,,,,,,,,,0.28745181884928145,0.21152019517977452,0.6805936759214137,0.008054913160581958,,,,,,,,,,,,,,,,,,,,
230,252.0,0.0,22.0,1.0,22.0,4748.0,0.10000000000000002,0.8164213360183199,16.328426720366398,0.0,,,,,,,,,,,,0.53990227,0.0,0.53990227,0.53990227,0.36006184463413915,0.21610836410065576,0.7446542729280903,0.029226896363236943,,,,,0.2400737129151821,0.16476478353456864,0.6344656944274902,0.0185265988111496,0.25660542,0.05183295,0.3234386,0.17657351,0.059974097000000004,0.0,0.059974097000000004,0.059974097000000004,0.7615799,0.0,0.7615799,0.7615799
231,256.0,0.0,77.0,1.0,77.0,4825.0,0.10000000000000002,2.7928744306849462,55.85748861369896,0.0,,,,,,,,,,,,1.5103906,0.81414235,2.6181997999999997,0.6848045,1.1198026348491503,0.5756626833477749,1.9501276786374748,0.007941701092531476,,,,,0.361179302384456,0.2479849268387952,0.8928214907646179,-0.008375287055969238,0.38394403,0.10574565,0.5543606,0.23643929,0.15034370000000002,0.07992716,0.26313179999999997,0.08749515,1.1259542,0.33966747,1.6048578000000002,0.8541065999999999
232,258.0,0.0,28.0,1.0,28.0,4853.0,0.10000000000000002,1.29241770420096,25.848354084019203,0.0,,,,,,,,,,,,1.3532478000000001,0.0,1.3532478000000001,1.3532478000000001,0.5899122387264722,0.3396887498490337,1.1386285629874218,0.03967201116792046,,,,,0.4948121711611748,0.2740141075402877,0.8326021432876587,0.013989299535751345,0.39573228,0.06898463,0.4935376,0.28057483,0.23918164,0.0,0.23918164,0.23918164,1.5433546999999999,0.0,1.5433546999999999,1.5433546999999999
233,260.0,0.0,35.0,1.0,35.0,4888.0,0.10000000000000002,0.528604860790913,10.572097215818257,0.0,,,,,,,,,,,,0.43414447,0.0,0.43414447,0.43414447,0.051840024006550835,0.18069086516043065,0.5156170226147677,-0.10091239254492068,,,,,0.15168304070830346,0.16091502160034568,0.4953570663928986,0.004114225506782532,0.28044218,0.033472333,0.32336468,0.22579359,0.050013274,0.0,0.050013274,0.050013274,0.45170385,0.0,0.45170385,0.45170385
234,261.0,0.0,18.0,1.0,18.0,4906.0,0.10000000000000002,0.5000504606534678,10.001009213069352,0.0,,,,,,,,,,,,,,,,0.15246604912409134,0.17200677027947714,0.4773803755667992,-0.021254787274808798,,,,,,,,,,,,,,,,,,,,
235,264.0,0.0,46.0,1.0,46.0,4952.0,0.10000000000000002,3.77526230312477,75.50524606249539,0.0,,,,,,,,,,,,4.197048000000001,1.3732978999999998,5.570346400000001,2.8237505,1.85764082571542,0.8661756445349379,2.950250023530985,0.10640384644048494,,,,,0.7983650684356689,0.4143674877468801,1.5836632251739502,0.08133578300476074,0.6543182,0.21496709,0.9213104,0.35922393,0.58819485,0.15744191,0.74563676,0.43075293,2.7731093999999996,0.1635884,2.936698,2.6095212
236,266.0,0.0,25.0,1.0,25.0,4977.0,0.10000000000000002,0.93783569062004,18.756713812400807,0.0,,,,,,,,,,,,0.52043283,0.0,0.52043283,0.52043283,0.3997532944619952,0.24028322785503914,0.8463609767722637,0.0271790376245924,,,,,0.21206028386950493,0.1922262073294082,0.6529456973075867,0.008025065064430237,0.26118475,0.06258797,0.3560375,0.16755459,0.055367395,0.0,0.055367395,0.055367395,0.6341292,0.0,0.6341292,0.6341292
237,270.0,0.0,73.0,1.0,73.0,5050.0,0.10000000000000002,4.938831870442469,98.77663740884941,0.0,,,,,,,,,,,,2.17061,1.1215546,3.6278309999999996,0.89959073,2.3066412444465887,0.9204813162380048,3.2878623858550067,0.10551954555398467,,,,,0.5813790388405323,0.4087587110157472,1.408484697341919,0.02150052785873413,0.5320951999999999,0.22072428,0.8591939000000001,0.16468853,0.38016143,0.27074346,0.7435065,0.09390256,1.6456038,0.6067715,2.4408638,0.9688169
238,271.0,0.0,16.0,1.0,16.0,5066.0,0.10000000000000002,0.4735927214284025,9.471854428568047,0.0,,,,,,,,,,,,,,,,0.2093812757876647,0.12607398754294005,0.4445370881842182,0.023090387914806876,,,,,,,,,,,,,,,,,,,,
239,272.0,0.0,14.0,1.0,14.0,5080.0,0.10000000000000002,0.5864777592094313,11.729555184188627,0.0,,,,,,,,,,,,,,,,0.2952321360030034,0.15884005143447372,0.5506517779484957,0.036955159537855206,,,,,,,,,,,,,,,,,,,,
240,274.0,0.0,35.0,1.0,35.0,5115.0,0.10000000000000002,1.0357252655434803,20.71450531086961,0.0,,,,,,,,,,,,0.7933938,0.0,0.7933938,0.7933938,0.3971187486760845,0.23788500455812636,0.9057916197038896,0.03600940565130745,,,,,0.3290506795048714,0.15720633779120216,0.6319149136543274,0.0970526933670044,0.282923,0.045364626,0.34494168,0.19609225,0.10917994,0.0,0.10917994,0.10917994,0.98351824,0.0,0.98351824,0.98351824
241,276.0,0.0,38.0,1.0,38.0,5153.0,0.10000000000000002,1.4869303955165558,29.73860791033113,0.0,,,,,,,,,,,,1.5309166,0.0,1.5309166,1.5309166,0.5330988980148851,0.4276162984512851,1.2973260750211104,0.0017950746018741874,,,,,0.5116647243499756,0.2880362683528455,0.9200669527053832,0.027417004108428955,0.48793226,0.031656813,0.53399783,0.42185798,0.27533793,0.0,0.27533793,0.27533793,1.4901872999999999,0.0,1.4901872999999999,1.4901872999999999
242,278.0,0.0,23.0,1.0,23.0,5176.0,0.10000000000000002,0.5785277118458418,11.570554236916836,0.0,,,,,,,,,,,,0.62417823,0.0,0.62417823,0.62417823,0.21078163908979786,0.1460353333846366,0.5354019543991799,0.02010025869827677,,,,,0.18399566560983655,0.11109364653223712,0.4282311797142029,0.012619256973266602,0.38992277,0.032406292999999996,0.43453538,0.32574308,0.060176805,0.0,0.060176805,0.060176805,0.5560563000000001,0.0,0.5560563000000001,0.5560563000000001
243,281.0,0.0,52.0,1.0,52.0,5228.0,0.10000000000000002,3.0670198364749925,61.34039672949983,0.0,,,,,,,,,,,,1.9997271,0.10498392599999999,2.104711,1.8947432,1.364251528895114,0.7186347650861394,2.3814232741914467,0.05292982117662251,,,,,0.5437694169580937,0.2739511071567605,1.027120590209961,0.04253000020980835,0.5268076999999999,0.12223899,0.69475627,0.32361922,0.28565836,0.05738715,0.3430455,0.2282712,1.6059778,0.13557070000000002,1.7415485000000002,1.4704071
244,284.0,0.0,49.0,1.0,49.0,5277.0,0.10000000000000002,1.9317087182448245,38.634174364896495,0.0,,,,,,,,,,,,1.0518143,0.25306618,1.3048805,0.79874814,0.7879833354900301,0.4703740764902904,1.5612089735906156,0.014213261033354654,,,,,0.4057947844266892,0.190345185206934,0.7303940057754517,0.02179265022277832,0.35821763,0.058831822,0.46865883,0.26290923,0.16122955,0.05886389,0.22009344,0.102365665,1.381983,0.33509654,1.7170794999999999,1.0468864
245,286.0,0.0,31.0,1.0,31.0,5308.0,0.10000000000000002,1.117542322529347,22.350846450586943,0.0,,,,,,,,,,,,1.0810182,0.0,1.0810182,1.0810182,0.4665583061694892,0.29291025129278625,0.9827366137543486,0.009831560293390728,,,,,0.3380711793899536,0.1748908401554526,0.6740908622741699,0.014513403177261353,0.38845432,0.028347557000000002,0.43411902,0.33954886,0.12610570000000002,0.0,0.12610570000000002,0.12610570000000002,1.0806873,0.0,1.0806873,1.0806873
246,290.0,0.0,76.0,1.0,76.0,5384.0,0.10000000000000002,5.087052498625057,101.74104997250114,0.0,,,,,,,,,,,,2.7224789,0.40345275,3.18264,2.2002509999999997,2.200248521458497,0.979857070814672,3.4493571942591874,0.1061488994022302,,,,,0.599687914053599,0.3397462815041136,1.1486973762512207,0.030328691005706787,0.59616977,0.09772517,0.7460293,0.34680098,0.3704803,0.048289534,0.41778642,0.30417264,1.9152158,0.46831053,2.4352236,1.3000133
247,292.0,0.0,24.0,1.0,24.0,5408.0,0.10000000000000002,0.7336377145151779,14.672754290303562,0.0,,,,,,,,,,,,0.30046007,0.0,0.30046007,0.30046007,0.27955823825374315,0.19344085483476373,0.6732765023578582,0.020405538035265118,,,,,0.09621644094586372,0.1824280843034727,0.5281867980957031,-0.04960209131240845,0.30746347,0.07051879999999999,0.41877553,0.19547497,0.033671453999999996,0.0,0.033671453999999996,0.033671453999999996,0.244796,0.0,0.244796,0.244796
248,293.0,0.0,21.0,1.0,21.0,5429.0,0.10000000000000002,1.0794081559574238,21.58816311914848,0.0,,,,,,,,,,,,,,,,0.5294343821776779,0.28201681183850424,0.978007005757688,0.045800537590288654,,,,,,,,,,,,,,,,,,,,
249,294.0,0.0,11.0,1.0,11.0,5440.0,0.10000000000000002,0.4431536575365284,8.863073150730568,0.0,,,,,,,,,,,,,,,,0.22262526259435506,0.12238229566290575,0.4228938168193427,0.03196029533017932,,,,,,,,,,,,,,,,,,,,
250,296.0,0.0,33.0,1.0,33.0,5473.0,0.10000000000000002,1.5139448581947232,30.27889716389445,0.0,,,,,,,,,,,,1.1972325000000001,0.0,1.1972325000000001,1.1972325000000001,0.6825086046359697,0.3767601868444832,1.3017343622877295,0.03782274283006876,,,,,0.3951272532343865,0.22080828233542646,0.7940512895584106,0.008382439613342285,0.39161843,0.02078041,0.4235371,0.35224178,0.15716487,0.0,0.15716487,0.15716487,1.4172285,0.0,1.4172285,1.4172285
251,297.0,0.0,19.0,1.0,19.0,5492.0,0.10000000000000002,0.763143810168895,15.262876203377905,0.0,,,,,,,,,,,,,,,,0.3759214176252022,0.18880438342317496,0.6987057988081885,0.0432080083950534,,,,,,,,,,,,,,,,,,,,
