Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
162,129.0,0.0,22.0,1.0,22.0,2783.0,0.10000000000000002,1.4303963742722876,28.60792748544576,0.0,,,,,,,,,,,,0.5906484000000001,0.41718328,1.0078316999999999,0.17346512,,,,,0.450581511877703,0.33620933121358626,1.0279805660247805,-0.056955773383378976,0.2121185,0.07294759,0.30019656,0.04832309,0.17301153,0.13829611,0.31130764,0.03471541,1.5280923,0.98932105,2.5174133999999997,0.5387712
163,130.0,0.0,17.0,1.0,17.0,2800.0,0.10000000000000002,0.8414145356442259,16.828290712884517,0.0,,,,,,,,,,,,0.35088176,0.0,0.35088176,0.35088176,,,,,0.10094740241765976,0.05793938785791398,0.15888679027557373,0.04300801455974579,0.036197618,0.015072806000000001,0.051270425,0.021124814,0.0067736753,0.0,0.0067736753,0.0067736753,0.30674250000000003,0.0,0.30674250000000003,0.30674250000000003
164,131.0,0.0,14.0,1.0,14.0,2814.0,0.10000000000000002,0.7996440545187633,15.992881090375267,0.0,,,,,,,,,,,,0.25976333,0.0,0.25976333,0.25976333,,,,,0.25174589323646884,0.2348182393233671,0.7264626622200012,-0.04239379614591599,0.18577085,0.06627232,0.27953422,0.04832183599999999,0.05925779,0.0,0.05925779,0.05925779,0.9283677,0.0,0.9283677,0.9283677
165,132.0,0.0,16.0,1.0,16.0,2830.0,0.10000000000000002,0.8102663717686979,16.205327435373956,0.0,,,,,,,,,,,,0.5794888000000001,0.0,0.5794888000000001,0.5794888000000001,,,,,0.2790997698903084,0.2511213892020949,0.6946035027503967,-0.11695799231529234,0.16848729999999998,0.058064952,0.24061234,0.049822632,0.07047931,0.0,0.07047931,0.07047931,1.2821261,0.0,1.2821261,1.2821261
166,133.0,0.0,9.0,1.0,9.0,2839.0,0.10000000000000002,0.3969748445131292,7.939496890262584,0.0,,,,,,,,,,,,0.31803352,0.0,0.31803352,0.31803352,,,,,0.22232770128175616,0.24601259837123285,0.6998881101608276,-0.10513775050640106,0.19542779999999998,0.06464337,0.29205468,0.051046707000000004,0.0549759,0.0,0.0549759,0.0549759,0.7439518,0.0,0.7439518,0.7439518
167,134.0,0.0,16.0,1.0,16.0,2855.0,0.10000000000000002,0.7012219229301243,14.024438458602484,0.0,,,,,,,,,,,,0.19048913,0.0,0.19048913,0.19048913,,,,,0.07916677329275343,0.15537921269094046,0.33062052726745605,-0.15640099346637726,0.13237157,0.046096295,0.19760068,0.05113338,0.015205038999999998,0.0,0.015205038999999998,0.015205038999999998,0.23635581,0.0,0.23635581,0.23635581
168,135.0,0.0,10.0,1.0,10.0,2865.0,0.10000000000000002,0.4291047641400083,8.582095282800166,0.0,,,,,,,,,,,,0.19831286,0.0,0.19831286,0.19831286,,,,,0.1569727254100144,0.22163895652175294,0.6022958755493164,-0.10881800949573517,0.18327934,0.054940324000000006,0.24895558,0.051018916,0.036882136,0.0,0.036882136,0.036882136,0.5146147,0.0,0.5146147,0.5146147
169,137.0,0.0,23.0,1.0,23.0,2888.0,0.10000000000000002,0.83808531392321,16.761706278464196,0.0,,,,,,,,,,,,0.29291350000000005,0.13542709,0.42834058,0.15748641,,,,,0.16817094385623932,0.21124876558919028,0.6261081695556641,-0.1556680053472519,0.25684264,0.08725848,0.34299323,0.051376253,0.044359177,0.02784179,0.07220097,0.01651739,0.5569286999999999,0.21894135,0.77587,0.33798733
170,139.0,0.0,34.0,1.0,34.0,2922.0,0.10000000000000002,2.4228407798841127,48.45681559768226,0.0,,,,,,,,,,,,0.33890817,0.25567988,0.59458804,0.08322827,,,,,0.4602510427003321,0.2737387397772995,0.896483302116394,-0.0075043588876724234,0.20638226,0.07405217,0.27856040000000004,0.014714425,0.10295651,0.101712145,0.20466866,0.0012443699,0.9199398000000001,0.7943756,1.7143153999999998,0.12556420000000001
171,140.0,0.0,8.0,1.0,8.0,2930.0,0.10000000000000002,0.35696218737523405,7.139243747504682,0.0,,,,,,,,,,,,0.6587561,0.0,0.6587561,0.6587561,,,,,0.4751363034759249,0.4556501596021128,1.2277978658676147,-0.2483913004398346,0.28741962,0.10884079,0.40210417,0.044651933,0.21668579,0.0,0.21668579,0.21668579,1.5874596,0.0,1.5874596,1.5874596
172,141.0,0.0,20.0,1.0,20.0,2950.0,0.10000000000000002,1.3854895593330612,27.709791186661224,0.0,,,,,,,,,,,,0.25372714,0.0,0.25372714,0.25372714,,,,,0.05030321329832077,0.15954817031003113,0.2915347218513489,-0.18344733119010925,0.14527379999999998,0.06278817,0.22890554,0.053228945,0.013993015,0.0,0.013993015,0.013993015,0.27047020000000005,0.0,0.27047020000000005,0.27047020000000005
173,142.0,0.0,9.0,1.0,9.0,2959.0,0.10000000000000002,0.4034812528938347,8.069625057876696,0.0,,,,,,,,,,,,0.78689706,0.0,0.78689706,0.78689706,,,,,0.5241608917713165,0.4164067244591565,1.1904523372650146,-0.2417762577533722,0.24437661,0.07841869,0.33227646,0.053771995,0.22406959999999998,0.0,0.22406959999999998,0.22406959999999998,1.763813,0.0,1.763813,1.763813
174,143.0,0.0,16.0,1.0,16.0,2975.0,0.10000000000000002,0.8953337093306036,17.906674186612076,0.0,,,,,,,,,,,,0.20962523,0.0,0.20962523,0.20962523,,,,,0.07136573559708065,0.16076028679099869,0.3333680033683777,-0.1685287356376648,0.14600639999999998,0.05263189,0.21556292,0.054427717,0.015468468,0.0,0.015468468,0.015468468,0.25480768,0.0,0.25480768,0.25480768
175,144.0,0.0,13.0,1.0,13.0,2988.0,0.10000000000000002,0.6406753276329714,12.81350655265943,0.0,,,,,,,,,,,,0.37389573,0.0,0.37389573,0.37389573,,,,,0.28365667304024106,0.26271266898216017,0.7718257904052734,-0.08042780309915543,0.18998499,0.06492625,0.29064307,0.056003597,0.07473953,0.0,0.07473953,0.07473953,0.8447521000000001,0.0,0.8447521000000001,0.8447521000000001
176,145.0,0.0,13.0,1.0,13.0,3001.0,0.10000000000000002,0.4971419720872512,9.942839441745024,0.0,,,,,,,,,,,,0.24118530000000002,0.0,0.24118530000000002,0.24118530000000002,,,,,0.1912553382034485,0.20180996695048292,0.546465277671814,-0.061122503131628036,0.1462164,0.045849605999999994,0.21694142,0.05636701,0.038652938,0.0,0.038652938,0.038652938,0.52485645,0.0,0.52485645,0.52485645
177,146.0,0.0,13.0,1.0,13.0,3014.0,0.10000000000000002,0.617205760010469,12.344115200209377,0.0,,,,,,,,,,,,0.13990122,0.0,0.13990122,0.13990122,,,,,0.0595025781255502,0.1784880830481116,0.41551610827445984,-0.14581680297851562,0.16720769,0.043693535,0.20171789999999998,0.05687746,0.017699277,0.0,0.017699277,0.017699277,0.15273097,0.0,0.15273097,0.15273097
178,148.0,0.0,41.0,1.0,41.0,3055.0,0.10000000000000002,2.513982039370956,50.279640787419126,0.0,,,,,,,,,,,,0.40868068,0.23811539,0.64679605,0.17056529,,,,,0.3204577917402441,0.2535015496170712,0.7582983970642091,-0.10875210165977478,0.26693192,0.08659701,0.36518140000000004,0.057493906,0.10666682599999999,0.07355965,0.18022648,0.033107176,0.7808768,0.37130827,1.1521851,0.40956858
179,149.0,0.0,8.0,1.0,8.0,3063.0,0.10000000000000002,0.3344414528738988,6.688829057477976,0.0,,,,,,,,,,,,0.7271525,0.0,0.7271525,0.7271525,,,,,0.459211854707627,0.5237586938410606,1.3928892612457275,-0.29520490765571594,0.3541965,0.11960332,0.47047058,0.051531713,0.24259937,0.0,0.24259937,0.24259937,1.4720016000000002,0.0,1.4720016000000002,1.4720016000000002
180,151.0,0.0,28.0,1.0,28.0,3091.0,0.10000000000000002,2.1619417152338247,43.2388343046765,0.0,,,,,,,,,,,,0.66122997,0.49862626,1.1598562,0.1626037,,,,,0.5377376348312412,0.3853132153329778,1.0586395263671875,-0.120380237698555,0.28946456,0.11406883599999999,0.43418184,0.056189544,0.21437263,0.20549,0.41986263,0.008882629,1.395441,1.2019993999999998,2.5974405,0.19344163
181,152.0,0.0,19.0,1.0,19.0,3110.0,0.10000000000000002,1.0163096800228393,20.32619360045679,0.0,,,,,,,,,,,,0.6907249,0.0,0.6907249,0.6907249,,,,,0.2065046038478613,0.3222426594811023,0.7778005003929138,-0.17140091955661774,0.26094225,0.08891847,0.37010127,0.07720964400000001,0.07324225,0.0,0.07324225,0.07324225,0.86863476,0.0,0.86863476,0.86863476
182,153.0,0.0,15.0,1.0,15.0,3125.0,0.10000000000000002,0.6460696246812065,12.921392493624131,0.0,,,,,,,,,,,,0.3697204,0.0,0.3697204,0.3697204,,,,,0.3098174200246209,0.2838703733072803,0.8694933652877808,-0.08670864999294281,0.20344941,0.059000272,0.285638,0.058576262999999996,0.088284604,0.0,0.088284604,0.088284604,0.8265053,0.0,0.8265053,0.8265053
183,154.0,0.0,16.0,1.0,16.0,3141.0,0.10000000000000002,0.5093565804731625,10.187131609463249,0.0,,,,,,,,,,,,0.16293849,0.0,0.16293849,0.16293849,,,,,0.16007158507903416,0.21698435605152344,0.546800971031189,-0.12817645072937012,0.15182304,0.04444549,0.20637421,0.058537867,0.03635256,0.0,0.03635256,0.03635256,0.47384864,0.0,0.47384864,0.47384864
184,156.0,0.0,37.0,1.0,37.0,3178.0,0.10000000000000002,2.910329403345693,58.20658806691386,0.0,,,,,,,,,,,,0.57157815,0.2768713,0.84844947,0.29470688,,,,,0.33166588387555546,0.4430946642982127,0.9726580977439879,-0.3009741008281708,0.3084761,0.07492847,0.40963036,0.060047845999999995,0.19197068,0.16181019,0.35378087,0.030160502000000002,0.8713466000000001,1.0628758999999999,1.9342225,-0.19152933
185,157.0,0.0,13.0,1.0,13.0,3191.0,0.10000000000000002,0.6044896995002014,12.089793990004027,0.0,,,,,,,,,,,,1.0343187,0.0,1.0343187,1.0343187,,,,,0.5823319265071083,0.5227383846713995,1.5207717418670654,-0.2855728268623352,0.34250759999999997,0.08710145,0.42048743,0.09324478,0.30618298,0.0,0.30618298,0.30618298,1.7730027,0.0,1.7730027,1.7730027
186,158.0,0.0,17.0,1.0,17.0,3208.0,0.10000000000000002,0.8638217173598761,17.276434347197526,0.0,,,,,,,,,,,,0.19462487,0.0,0.19462487,0.19462487,,,,,0.1733703424151127,0.18597299861699945,0.5076566934585571,-0.06530497968196869,0.13647082,0.036148,0.19499499,0.06225275,0.032321613,0.0,0.032321613,0.032321613,0.58114964,0.0,0.58114964,0.58114964
187,160.0,0.0,28.0,1.0,28.0,3236.0,0.10000000000000002,1.834156979256492,36.683139585129844,0.0,,,,,,,,,,,,0.4580219,0.1999807,0.6580026,0.2580412,,,,,0.41321619157050105,0.27516877903937914,0.9104123711586,-0.07209407538175583,0.25708374,0.06982098,0.35558274,0.061783224000000005,0.15297186,0.09297081,0.24594267,0.06000105,1.306894,0.5497621,1.8566561000000001,0.7571319000000001
188,161.0,0.0,9.0,1.0,9.0,3245.0,0.10000000000000002,0.3931792377945522,7.8635847558910426,0.0,,,,,,,,,,,,0.59615594,0.0,0.59615594,0.59615594,,,,,0.22463086806237695,0.2797797058371189,0.6551883220672607,-0.192415714263916,0.18398795,0.08932656,0.29499075,0.03233025,0.06436785,0.0,0.06436785,0.06436785,0.7602478,0.0,0.7602478,0.7602478
189,163.0,0.0,24.0,1.0,24.0,3269.0,0.10000000000000002,1.6986756260433924,33.97351252086785,0.0,,,,,,,,,,,,0.5937409,0.35929048,0.95303136,0.23445038,,,,,0.5142135841065439,0.40267915642133706,1.0984261035919192,-0.15977820754051208,0.29281878,0.10665714,0.42233425,0.06347644,0.21286573,0.19937135,0.41223708,0.013494359,1.2404656,0.9533851000000001,2.1938508,0.28708056
190,164.0,0.0,11.0,1.0,11.0,3280.0,0.10000000000000002,0.5085645806054994,10.171291612109986,0.0,,,,,,,,,,,,0.50999916,0.0,0.50999916,0.50999916,,,,,0.10362339951097964,0.15815610398509033,0.3183000683784485,-0.1055893823504448,0.13505962,0.055851599999999994,0.20438366,0.05551377,0.017875582,0.0,0.017875582,0.017875582,0.35462648,0.0,0.35462648,0.35462648
191,165.0,0.0,16.0,1.0,16.0,3296.0,0.10000000000000002,0.7415175201601247,14.830350403202493,0.0,,,,,,,,,,,,0.2284324,0.0,0.2284324,0.2284324,,,,,0.08524756539951671,0.19610670010912004,0.4181021451950073,-0.15241768956184387,0.179731,0.06327796,0.26689526,0.066157386,0.022862492,0.0,0.022862492,0.022862492,0.32713172,0.0,0.32713172,0.32713172
192,167.0,0.0,25.0,1.0,25.0,3321.0,0.10000000000000002,1.2181034131166857,24.36206826233371,0.0,,,,,,,,,,,,0.38775024,0.17295887,0.5607091,0.21479137,,,,,0.30104895701838863,0.2644710255513405,0.8108153939247131,-0.1528269201517105,0.27286297,0.06487724,0.3444571,0.065494105,0.09474805,0.05403093,0.14877898,0.040717117000000004,0.9429476000000001,0.5297265999999999,1.4726743,0.41322094
193,169.0,0.0,31.0,1.0,31.0,3352.0,0.10000000000000002,1.914059747208268,38.28119494416536,0.0,,,,,,,,,,,,0.30755946,0.17905574,0.4866152,0.12850372,,,,,0.2973788955807686,0.25972621256285233,0.8061707615852356,-0.09032750129699707,0.26638449999999997,0.0954944,0.36758748,0.038584433,0.06613547,0.058996417,0.12513189,0.0071390574,0.51851505,0.37218213,0.8906972,0.14633293
194,170.0,0.0,13.0,1.0,13.0,3365.0,0.10000000000000002,0.6350786793744215,12.70157358748843,0.0,,,,,,,,,,,,0.68555146,0.0,0.68555146,0.68555146,,,,,0.25061087987639685,0.4117167353088436,0.8807268738746643,-0.3391439318656921,0.28999418,0.15895435,0.45475033,0.020003794,0.11615825,0.0,0.11615825,0.11615825,0.9875279,0.0,0.9875279,0.9875279
195,171.0,0.0,9.0,1.0,9.0,3374.0,0.10000000000000002,0.3648030478949163,7.296060957898326,0.0,,,,,,,,,,,,0.22549989999999998,0.0,0.22549989999999998,0.22549989999999998,,,,,0.13634928717063025,0.20739022915073926,0.5285776853561401,-0.12824513018131256,0.20013164,0.05337335,0.26996386,0.068731524,0.030800917999999997,0.0,0.030800917999999997,0.030800917999999997,0.63614684,0.0,0.63614684,0.63614684
196,173.0,0.0,22.0,1.0,22.0,3396.0,0.10000000000000002,1.4676663687415408,29.35332737483081,0.0,,,,,,,,,,,,0.50464123,0.39420044,0.8988417,0.11044083,,,,,0.5053797120164181,0.41463079214069065,1.0953335762023926,-0.12284648418426515,0.28534663,0.10611118,0.42100477,0.06982773,0.21052592,0.20220344,0.41272935,0.008322484,1.1792438,0.9869859000000001,2.1662297,0.1922578
197,174.0,0.0,19.0,1.0,19.0,3415.0,0.10000000000000002,0.927662161614832,18.55324323229664,0.0,,,,,,,,,,,,0.25106725,0.0,0.25106725,0.25106725,,,,,0.05220835655927658,0.05513114482164383,0.1073395013809204,-0.0029227882623672485,0.06591853,0.01647324,0.08239177,0.04944529,0.002882578,0.0,0.002882578,0.002882578,0.2502103,0.0,0.2502103,0.2502103
198,175.0,0.0,9.0,1.0,9.0,3424.0,0.10000000000000002,0.3667125249178391,7.334250498356782,0.0,,,,,,,,,,,,0.25775665,0.0,0.25775665,0.25775665,,,,,0.24256492915906405,0.26984305522986485,0.7743342518806458,-0.14030398428440094,0.23516170000000003,0.06044477,0.29830527,0.07101331,0.06582651,0.0,0.06582651,0.06582651,0.72341514,0.0,0.72341514,0.72341514
199,178.0,0.0,48.0,1.0,48.0,3472.0,0.10000000000000002,3.941538016489413,78.83076032978825,0.0,,,,,,,,,,,,1.1175295,0.752043,1.9648275000000002,0.1371781,,,,,0.6918674421553709,0.4835227408702625,1.6374965906143188,-0.14376449584960938,0.43220052,0.1282536,0.57362515,0.07011843,0.40358087,0.28650528,0.68094164,0.009105328000000001,1.8352833,1.2669190000000001,2.9495776,0.06306958
200,179.0,0.0,12.0,1.0,12.0,3484.0,0.10000000000000002,0.6178990848934085,12.357981697868171,0.0,,,,,,,,,,,,0.7977543,0.0,0.7977543,0.7977543,,,,,0.07874852605164051,0.29852075427006325,0.6185134649276733,-0.30315861105918884,0.33489794,0.08777978,0.39649975,0.13783082,0.04765798,0.0,0.04765798,0.04765798,0.30541575,0.0,0.30541575,0.30541575
201,180.0,0.0,15.0,1.0,15.0,3499.0,0.10000000000000002,0.6821108504442694,13.642217008885385,0.0,,,,,,,,,,,,0.30894384,0.0,0.30894384,0.30894384,,,,,0.12677755455176035,0.22816888437999044,0.5099327564239502,-0.1733044683933258,0.21111317,0.07558493,0.31258179999999997,0.07325133,0.034066793,0.0,0.034066793,0.034066793,0.6630469,0.0,0.6630469,0.6630469
202,181.0,0.0,16.0,1.0,16.0,3515.0,0.10000000000000002,0.9071144533975362,18.142289067950724,0.0,,,,,,,,,,,,0.20797479,0.0,0.20797479,0.20797479,,,,,0.13986381987730662,0.21686854227916733,0.5622036457061768,-0.14342977106571198,0.21077022,0.05432194,0.27466008,0.073670834,0.03329692,0.0,0.03329692,0.03329692,0.48441443,0.0,0.48441443,0.48441443
203,182.0,0.0,18.0,1.0,18.0,3533.0,0.10000000000000002,0.7971893909753556,15.943787819507115,0.0,,,,,,,,,,,,0.36275122,0.0,0.36275122,0.36275122,,,,,0.2286028442904353,0.27024276791311586,0.7612919807434082,-0.2022094428539276,0.27551123,0.08100239999999999,0.3822413,0.07351223,0.0626452,0.0,0.0626452,0.0626452,0.81831306,0.0,0.81831306,0.81831306
204,183.0,0.0,12.0,1.0,12.0,3545.0,0.10000000000000002,0.5443411443487038,10.886822886974077,0.0,,,,,,,,,,,,0.19184019,0.0,0.19184019,0.19184019,,,,,0.11664459937148625,0.24730124528613298,0.6642915606498718,-0.1202857345342636,0.25699976,0.08124824,0.3425565,0.073014915,0.037381932,0.0,0.037381932,0.037381932,0.24205558,0.0,0.24205558,0.24205558
205,184.0,0.0,20.0,1.0,20.0,3565.0,0.10000000000000002,0.8434725645493586,16.869451290987175,0.0,,,,,,,,,,,,0.17770736,0.0,0.17770736,0.17770736,,,,,0.10006990407903987,0.17669966153439176,0.4386549293994904,-0.15992434322834015,0.18595439,0.040671807000000004,0.22919434,0.076515,0.020618375,0.0,0.020618375,0.020618375,0.27417657,0.0,0.27417657,0.27417657
206,186.0,0.0,31.0,1.0,31.0,3596.0,0.10000000000000002,2.0468126374239874,40.93625274847973,0.0,,,,,,,,,,,,0.5525057,0.34530598,0.89781165,0.20719968,,,,,0.3811172265559435,0.3322470311566595,0.963359236717224,-0.1743110865354538,0.33399644,0.107109524,0.490313,0.074618205,0.17854014,0.13331476,0.31185490000000005,0.045225397,1.1715441999999998,0.61476654,1.7863108,0.55677766
207,187.0,0.0,11.0,1.0,11.0,3607.0,0.10000000000000002,0.4757919798423335,9.515839596846673,0.0,,,,,,,,,,,,0.37483385,0.0,0.37483385,0.37483385,,,,,0.22490569271824576,0.30308065749093216,0.7463704943656921,-0.236555889248848,0.26289973,0.068432584,0.32919002,0.10634769,0.07122023,0.0,0.07122023,0.07122023,0.62419015,0.0,0.62419015,0.62419015
208,188.0,0.0,14.0,1.0,14.0,3621.0,0.10000000000000002,0.5833385172355474,11.666770344710946,0.0,,,,,,,,,,,,0.21233648,0.0,0.21233648,0.21233648,,,,,0.027311360294168644,0.19742141411419128,0.3765940964221953,-0.2513294816017151,0.21872826,0.07331187,0.31486952,0.076666124,0.019860564,0.0,0.019860564,0.019860564,-0.0368824,0.0,-0.0368824,-0.0368824
209,190.0,0.0,29.0,1.0,29.0,3650.0,0.10000000000000002,2.1219614568232568,42.439229136465116,0.0,,,,,,,,,,,,0.72822183,0.43259233,1.1608142,0.2956295,,,,,0.4597818290486056,0.4683183465564468,1.072993278503418,-0.2227661907672882,0.39028355,0.14142595,0.58375674,0.07711841,0.27941757,0.25251558,0.5319332,0.026901977,1.4305845,1.460404,2.8909886,-0.029819591
210,191.0,0.0,12.0,1.0,12.0,3662.0,0.10000000000000002,0.5144135337875338,10.288270675750672,0.0,,,,,,,,,,,,0.32233232,0.0,0.32233232,0.32233232,,,,,0.17185145285394454,0.31322378418884494,0.7029898166656494,-0.2550192773342133,0.25197083,0.09313859,0.35177195,0.06827161,0.06382103,0.0,0.06382103,0.06382103,0.3477906,0.0,0.3477906,0.3477906
211,192.0,0.0,13.0,1.0,13.0,3675.0,0.10000000000000002,0.6668368808581935,13.336737617163868,0.0,,,,,,,,,,,,0.18504812,0.0,0.18504812,0.18504812,,,,,0.02180102591713269,0.18758894014568,0.4097788333892822,-0.21208587288856506,0.23040448,0.05603865,0.26884001,0.07926042400000001,0.017832446999999998,0.0,0.017832446999999998,0.017832446999999998,0.09209599,0.0,0.09209599,0.09209599
212,193.0,0.0,10.0,1.0,10.0,3685.0,0.10000000000000002,0.3757063621558602,7.514127243117202,0.0,,,,,,,,,,,,0.21516024,0.0,0.21516024,0.21516024,,,,,0.10558135922138508,0.2227450025086972,0.5473915338516235,-0.1515684872865677,0.2486493,0.07268437,0.33257398,0.07966593,0.03038138,0.0,0.03038138,0.03038138,0.33807686,0.0,0.33807686,0.33807686
213,194.0,0.0,11.0,1.0,11.0,3696.0,0.10000000000000002,0.46952181340119103,9.39043626802382,0.0,,,,,,,,,,,,0.14470111,0.0,0.14470111,0.14470111,,,,,0.014161795377731325,0.14548936985707334,0.2805894911289215,-0.18532250821590426,0.17361932,0.043468494,0.21839204,0.0799441,0.010683856,0.0,0.010683856,0.010683856,0.030303825,0.0,0.030303825,0.030303825
214,197.0,0.0,49.0,1.0,49.0,3745.0,0.10000000000000002,4.127263699284193,82.54527398568386,0.0,,,,,,,,,,,,1.0759638999999999,0.6695936,1.8004358,0.18562885,,,,,0.6440702332001106,0.4634461219920621,1.4777724742889404,-0.17434024810791016,0.45430958,0.15294968,0.6032758,0.079993375,0.38040996,0.2600211,0.5988033,0.015001051000000001,1.5999303999999999,0.9806626,2.3268507,0.2136121
215,198.0,0.0,13.0,1.0,13.0,3758.0,0.10000000000000002,0.6521899213726234,13.043798427452467,0.0,,,,,,,,,,,,0.8386475,0.0,0.8386475,0.8386475,,,,,0.1621711485915714,0.40057851720772303,0.8179972767829895,-0.3994857668876648,0.36777990000000005,0.13147907,0.50790584,0.11656362599999999,0.09338131,0.0,0.09338131,0.09338131,1.0038719,0.0,1.0038719,1.0038719
216,199.0,0.0,16.0,1.0,16.0,3774.0,0.10000000000000002,0.8417477674510797,16.834955349021595,0.0,,,,,,,,,,,,0.26654774,0.0,0.26654774,0.26654774,,,,,0.0815783143043518,0.2287636866708372,0.5316551327705383,-0.1914780139923096,0.2578654,0.07458547,0.33839223,0.08254918,0.029493922000000002,0.0,0.029493922000000002,0.029493922000000002,0.19238494,0.0,0.19238494,0.19238494
217,202.0,0.0,44.0,1.0,44.0,3818.0,0.10000000000000002,3.677961498976838,73.55922997953674,0.0,,,,,,,,,,,,1.1422444999999999,0.7094756999999999,2.0465622,0.31366733,,,,,0.6350923232468111,0.5017830996724466,1.7845101356506348,-0.12038321048021315,0.4651467000000001,0.17363775,0.73173213,0.08169973,0.4254094,0.2856361,0.740037,0.048689432000000005,1.9883608,0.90657014,2.9083397,0.75504535
218,203.0,0.0,17.0,1.0,17.0,3835.0,0.10000000000000002,1.033300330195766,20.666006603915317,0.0,,,,,,,,,,,,0.24943687,0.0,0.24943687,0.24943687,,,,,0.035377159714698785,0.16096804468630935,0.25587430596351624,-0.17472703754901886,0.1806414,0.06481204,0.2611167,0.08884404,0.013581128999999999,0.0,0.013581128999999999,0.013581128999999999,0.19710615,0.0,0.19710615,0.19710615
219,204.0,0.0,13.0,1.0,13.0,3848.0,0.10000000000000002,0.5363750578032463,10.727501156064925,0.0,,,,,,,,,,,,0.5716553000000001,0.0,0.5716553000000001,0.5716553000000001,,,,,0.3182024964514901,0.337656021977563,0.8607308268547058,-0.2857765853404999,0.25414938,0.07590874,0.3639847,0.08472425,0.10763223,0.0,0.10763223,0.10763223,1.2274016,0.0,1.2274016,1.2274016
220,205.0,0.0,12.0,1.0,12.0,3860.0,0.10000000000000002,0.4532685555574856,9.065371111149712,0.0,,,,,,,,,,,,0.13218854,0.0,0.13218854,0.13218854,,,,,-0.0024225196013083826,0.19567696678679847,0.42301011085510254,-0.19119302928447726,0.25527558,0.070720114,0.3253482,0.08557992,0.019147672,0.0,0.019147672,0.019147672,0.04222703,0.0,0.04222703,0.04222703
221,206.0,0.0,12.0,1.0,12.0,3872.0,0.10000000000000002,0.5169467732602168,10.338935465204338,0.0,,,,,,,,,,,,0.22578959,0.0,0.22578959,0.22578959,,,,,0.028694401184717812,0.14815967833122534,0.3460267782211304,-0.14874324202537534,0.18921964,0.035890114,0.21858998,0.08540644,0.01138733,0.0,0.01138733,0.01138733,0.14136094,0.0,0.14136094,0.14136094
222,208.0,0.0,35.0,1.0,35.0,3907.0,0.10000000000000002,2.812492576846307,56.249851536926116,0.0,,,,,,,,,,,,0.6616496999999999,0.44210959999999994,1.1037593,0.21954007,,,,,0.4619325175881386,0.3948097071639432,0.9887855052947998,-0.1784256100654602,0.39370024,0.14141692,0.6102271,0.08504412,0.23307869,0.21640479999999998,0.44948348,0.016673895,1.2490033999999999,1.0677888,2.3167922,0.18121459
223,210.0,0.0,26.0,1.0,26.0,3933.0,0.10000000000000002,1.9040190850919103,38.08038170183821,0.0,,,,,,,,,,,,1.1357071,0.26580447,1.4015117,0.86990273,,,,,0.5680914010320391,0.5102603985407331,1.3368080854415894,-0.4499097466468811,0.5113359000000001,0.11659488,0.7245170999999999,0.14711569,0.37241483,0.16806464,0.5404795,0.2043502,1.7317111,1.1002326999999998,2.831944,0.6314784000000001
224,212.0,0.0,22.0,1.0,22.0,3955.0,0.10000000000000002,1.046110604106082,20.922212082121643,0.0,,,,,,,,,,,,0.54336035,0.020226031999999998,0.5635864,0.52313435,,,,,0.22186155846485725,0.2491106727944612,0.7499794363975525,-0.2366497218608856,0.37223583,0.09663952,0.5013135999999999,0.11570239,0.061454482000000005,0.035398472,0.09685296,0.02605601,0.5836531,0.45168507,1.0353382,0.131968
225,213.0,0.0,16.0,1.0,16.0,3971.0,0.10000000000000002,0.7362794275320261,14.725588550640524,0.0,,,,,,,,,,,,0.035147596,0.0,0.035147596,0.035147596,,,,,0.03529465943574905,0.042603693902492516,0.07789835333824158,-0.007309034466743468,0.05095279,0.015142698000000001,0.06609549,0.03581009,0.0015303938,0.0,0.0015303938,0.0015303938,0.058141068,0.0,0.058141068,0.058141068
226,214.0,0.0,13.0,1.0,13.0,3984.0,0.10000000000000002,0.6674647747639237,13.349295495278472,0.0,,,,,,,,,,,,0.32172006,0.0,0.32172006,0.32172006,,,,,0.03208181168884039,0.2792273658882662,0.5965052247047424,-0.2594504356384277,0.33328134,0.10142447,0.45289308,0.08816279,0.039498582000000004,0.0,0.039498582000000004,0.039498582000000004,0.17956103,0.0,0.17956103,0.17956103
227,215.0,0.0,16.0,1.0,16.0,4000.0,0.10000000000000002,0.8084984977449995,16.169969954899994,0.0,,,,,,,,,,,,0.28301084,0.0,0.28301084,0.28301084,,,,,0.12169719430116507,0.2215540432079176,0.5377028584480286,-0.2300150990486145,0.24741966,0.061982375,0.30791688,0.08803408,0.0319482,0.0,0.0319482,0.0319482,0.41748863,0.0,0.41748863,0.41748863
