Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
223,238.0,0.0,16.0,1.0,16.0,4434.0,0.10000000000000002,0.7957268118760372,15.914536237520744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,241.0,0.0,47.0,1.0,47.0,4481.0,0.10000000000000002,3.1808958770972,63.617917541943996,0.0,,,,,,,,,,,,1.5197927,0.550497,2.0702896,0.9692957,,,,,0.7294118918478489,0.34745615038660244,1.2772467136383057,0.07724100351333618,0.5266605999999999,0.14228967,0.78580326,0.32591882,0.5016747,0.19285077,0.6945255,0.30882394,2.3426661,0.14109802,2.4837642000000004,2.2015681000000002
225,243.0,0.0,38.0,1.0,38.0,4519.0,0.10000000000000002,1.9225515633565544,38.45103126713109,0.0,,,,,,,,,,,,0.4876263,0.0,0.4876263,0.4876263,,,,,0.36319261193275454,0.2180986915447989,0.7612472176551819,0.06340032815933228,0.37187684,0.027537474,0.40705416,0.31181329999999996,0.13491589,0.0,0.13491589,0.13491589,1.1757229999999999,0.0,1.1757229999999999,1.1757229999999999
226,246.0,0.0,58.0,1.0,58.0,4577.0,0.10000000000000002,3.875717603771264,77.51435207542531,0.0,,,,,,,,,,,,1.1746316,0.3505,1.5251316000000001,0.8241315999999999,,,,,0.7352700263261795,0.3764664549433434,1.236497402191162,0.051989138126373284,0.4993661,0.10283772,0.7621023,0.34004653,0.5084169,0.22761199,0.7360289000000001,0.28080493,2.3614154,0.7051054,3.066521,1.6563101000000002
227,252.0,0.0,106.0,1.0,106.0,4683.0,0.10000000000000002,7.758785313968413,155.17570627936826,0.0,,,,,,,,,,,,1.7977276000000002,1.0423334,3.2232811000000003,0.2611694,,,,,0.588761647939682,0.4653350920451473,1.7962534427642822,0.043643593788146966,0.6219126,0.18595761,0.87675667,0.18291862,0.43014040000000003,0.27755359999999996,0.8127276999999999,0.044597454,1.8840088,0.86022705,3.3006866,0.6984911
228,254.0,0.0,28.0,1.0,28.0,4711.0,0.10000000000000002,1.6446673738134214,32.89334747626842,0.0,,,,,,,,,,,,0.95555454,0.0,0.95555454,0.95555454,,,,,0.6058780193328858,0.2528918887377372,0.9021445512771606,0.0667651891708374,0.42729974,0.06204016,0.51563567,0.34494734,0.3143439,0.0,0.3143439,0.3143439,2.0950453,0.0,2.0950453,2.0950453
229,256.0,0.0,34.0,1.0,34.0,4745.0,0.10000000000000002,1.41451368333663,28.29027366673259,0.0,,,,,,,,,,,,0.36500043,0.0,0.36500043,0.36500043,,,,,0.2485055699944496,0.2180720952047299,0.6820660829544067,0.007490992546081544,0.45372826,0.050928112000000005,0.5314776999999999,0.37554488,0.09209154,0.0,0.09209154,0.09209154,0.7232685000000001,0.0,0.7232685000000001,0.7232685000000001
230,259.0,0.0,48.0,1.0,48.0,4793.0,0.10000000000000002,2.7981582751373573,55.96316550274712,0.0,,,,,,,,,,,,0.726244,0.0025757253,0.7288197,0.7236683,,,,,0.4695667214691639,0.20936069511421795,0.9517279863357544,0.0592203140258789,0.46182194,0.08177374,0.5977372,0.30371028,0.20272624,0.006852626999999999,0.20957887,0.19587362,1.5346108999999999,0.10905981,1.6436707,1.425551
231,262.0,0.0,48.0,1.0,48.0,4841.0,0.10000000000000002,2.227808345759297,44.556166915185955,0.0,,,,,,,,,,,,0.6937873999999999,0.2514283,0.9452156999999999,0.44235912,,,,,0.4491006601601839,0.2541209849247673,0.8461741209030151,0.07377231121063232,0.44280109999999995,0.13761114,0.67227477,0.21118097,0.21890279999999998,0.15105337,0.36995617,0.067849435,1.4182868,0.45012808,1.8684148999999997,0.9681586999999999
232,263.0,0.0,12.0,1.0,12.0,4853.0,0.10000000000000002,0.4135215172657547,8.270430345315093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,266.0,0.0,54.0,1.0,54.0,4907.0,0.10000000000000002,2.3433673817031577,46.86734763406316,0.0,,,,,,,,,,,,0.65609485,0.12472570000000001,0.78082055,0.53136915,,,,,0.3549063496291637,0.2229831422530419,0.7168014049530029,0.024600595235824585,0.54419386,0.052517142,0.6231303,0.43875673,0.16272962,0.012353487,0.17508310000000002,0.15037613,1.0102453000000002,0.011391699,1.0216371,0.9988537000000001
234,268.0,0.0,34.0,1.0,34.0,4941.0,0.10000000000000002,2.1845077170566967,43.690154341133955,0.0,,,,,,,,,,,,1.243619,0.0,1.243619,1.243619,,,,,0.6859838128089905,0.3878377922621104,1.086838960647583,0.0497666597366333,0.6519555,0.10564534,0.792181,0.47805414,0.5014066,0.0,0.5014066,0.5014066,2.8117,0.0,2.8117,2.8117
235,271.0,0.0,61.0,1.0,61.0,5002.0,0.10000000000000002,5.760470258717054,115.20940517434109,0.0,,,,,,,,,,,,1.1129656,0.19792765,1.3108933,0.9150379999999999,,,,,0.7074344977736473,0.3906534847757788,1.447012424468994,0.035004377365112305,0.6178661999999999,0.07868869,0.7170692,0.44469494,0.49268720000000005,0.07501271,0.5676999,0.41767448,2.2940669999999996,0.022288322000000003,2.3163552000000003,2.2717786
236,274.0,0.0,49.0,1.0,49.0,5051.0,0.10000000000000002,2.537343310114045,50.746866202280906,0.0,,,,,,,,,,,,1.0923741000000002,0.6075656,1.6999396,0.48480844,,,,,0.527127443253994,0.2942521292652834,1.070852518081665,0.037504106760025024,0.51978016,0.15043692,0.7641372,0.28989056,0.31115267,0.17624739,0.48740005,0.13490529999999998,1.615267,0.35052103,1.9657881000000001,1.2647461000000002
237,275.0,0.0,17.0,1.0,17.0,5068.0,0.10000000000000002,0.5025776703631073,10.051553407262146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,277.0,0.0,29.0,1.0,29.0,5097.0,0.10000000000000002,1.5051129575536517,30.102259151073035,0.0,,,,,,,,,,,,0.5477479000000001,0.0,0.5477479000000001,0.5477479000000001,,,,,0.4070801749825478,0.2338702412395009,0.7996397018432617,0.020925909280776974,0.4769594,0.020668736,0.5083283,0.43849078,0.17434539999999998,0.0,0.17434539999999998,0.17434539999999998,1.416476,0.0,1.416476,1.416476
239,280.0,0.0,44.0,1.0,44.0,5141.0,0.10000000000000002,3.155312690247791,63.1062538049558,0.0,,,,,,,,,,,,1.7034790000000002,0.70239836,2.4058773999999996,1.0010806,,,,,0.7398036330938339,0.36838082561722135,1.3617123365402222,0.06372541189193726,0.5882553,0.17490476,0.8296056,0.32450825,0.5430709,0.1591435,0.7022144,0.38392743,2.3777802,0.23057103,2.6083512000000004,2.1472092000000003
240,281.0,0.0,18.0,1.0,18.0,5159.0,0.10000000000000002,0.709268401876985,14.185368037539696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,283.0,0.0,25.0,1.0,25.0,5184.0,0.10000000000000002,0.7631832888625323,15.263665777250646,0.0,,,,,,,,,,,,0.23168188,0.0,0.23168188,0.23168188,,,,,0.1554168000817299,0.07801239302515939,0.4001449942588806,0.043719276785850525,0.30899173,0.080692776,0.42449728,0.19924946,0.033083323,0.0,0.033083323,0.033083323,0.4602727,0.0,0.4602727,0.4602727
242,287.0,0.0,68.0,1.0,68.0,5252.0,0.10000000000000002,6.307468575749633,126.14937151499262,0.0,,,,,,,,,,,,2.329128,0.6391666,2.8451269,1.4283925,,,,,0.8861711452404658,0.4483646013869501,1.708524465560913,0.07099306583404541,0.8500678,0.13760719,1.0582539,0.53438497,0.8025689,0.09576674,0.93779147,0.7283963000000001,3.1793697,0.44288516,3.7498669999999996,2.670245
243,289.0,0.0,27.0,1.0,27.0,5279.0,0.10000000000000002,1.3593706219874937,27.18741243974988,0.0,,,,,,,,,,,,0.739712,0.0,0.739712,0.739712,,,,,0.5351613357663154,0.18135670376595725,0.7877531647682191,0.10093313455581664,0.5228782000000001,0.0540784,0.61416775,0.43262193,0.27377266,0.0,0.27377266,0.27377266,1.5629288000000001,0.0,1.5629288000000001,1.5629288000000001
244,291.0,0.0,29.0,1.0,29.0,5308.0,0.10000000000000002,1.2801871171370138,25.603742342740283,0.0,,,,,,,,,,,,0.6218680999999999,0.0,0.6218680999999999,0.6218680999999999,,,,,0.4110893607139587,0.16865245452922956,0.6700229048728943,0.032528609037399285,0.4451302,0.060885525999999995,0.5313647,0.35129267,0.16321453,0.0,0.16321453,0.16321453,1.3468122,0.0,1.3468122,1.3468122
245,293.0,0.0,41.0,1.0,41.0,5349.0,0.10000000000000002,2.85525200437272,57.10504008745437,0.0,,,,,,,,,,,,1.1317772,0.0,1.1317772,1.1317772,,,,,0.5590870067477226,0.2519870157457116,0.8534119129180908,0.05015504360198975,0.51484835,0.07538984,0.5972,0.3702149,0.2895795,0.0,0.2895795,0.2895795,2.1843712,0.0,2.1843712,2.1843712
246,295.0,0.0,23.0,1.0,23.0,5372.0,0.10000000000000002,1.4109868072448493,28.21973614489697,0.0,,,,,,,,,,,,1.5951661,0.0,1.5951661,1.5951661,,,,,0.7765648901462555,0.29885731649902514,1.0127276182174685,0.08683323860168457,0.6706263000000001,0.11674864,0.8596277,0.50086874,0.5728856999999999,0.0,0.5728856999999999,0.5728856999999999,2.3238072,0.0,2.3238072,2.3238072
247,298.0,0.0,48.0,1.0,48.0,5420.0,0.10000000000000002,4.1614305012481525,83.228610024963,0.0,,,,,,,,,,,,1.8943949,0.64334434,2.5377392999999997,1.2510506000000001,,,,,0.9243267357349396,0.3825516064772532,1.4985322952270508,0.08766412734985353,0.7576925999999999,0.13054952,1.0255275,0.54076445,0.80674756,0.23716661,1.0439142,0.569581,2.8976665,0.6193960999999999,3.5170623999999995,2.2782702
248,299.0,0.0,14.0,1.0,14.0,5434.0,0.10000000000000002,0.6214403445238361,12.428806890476725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,302.0,0.0,55.0,1.0,55.0,5489.0,0.10000000000000002,4.286411396465376,85.72822792930752,0.0,,,,,,,,,,,,1.4569348,0.5798415,2.0367763,0.8770933000000001,,,,,0.7906301103532314,0.4110088004637992,1.6466120481491089,0.0971311330795288,0.6497014,0.21557470000000004,0.89698684,0.34381288,0.6202082,0.29344183,0.91365004,0.32676637,2.5934310000000003,0.5911350000000001,3.184566,2.002296
250,303.0,0.0,11.0,1.0,11.0,5500.0,0.10000000000000002,0.4053604367513085,8.107208735026168,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,304.0,0.0,20.0,1.0,20.0,5520.0,0.10000000000000002,1.0055644788567657,20.111289577135317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,307.0,0.0,50.0,1.0,50.0,5570.0,0.10000000000000002,3.669908575659334,73.3981715131867,0.0,,,,,,,,,,,,1.4190546999999998,0.6376915,2.0567462,0.7813633000000001,,,,,0.6557005256414413,0.4056253147204325,1.4322088956832886,0.05354839563369751,0.7061473,0.11193359,0.9069294,0.54908097,0.49982235,0.24862555,0.7484479,0.2511968,2.068832,0.42155284,2.4903847999999997,1.6472791000000002
253,308.0,0.0,11.0,1.0,11.0,5581.0,0.10000000000000002,0.4476252389802371,8.952504779604737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,312.0,0.0,75.0,1.0,75.0,5656.0,0.10000000000000002,7.214225613021034,144.28451226042074,0.0,,,,,,,,,,,,1.7661508000000001,0.6302525999999999,2.553084,1.0102209,,,,,0.8101724555095037,0.4548855621427572,1.7925719022750854,0.030906617641448975,0.82814115,0.12479541,1.0357733,0.57684076,0.70032865,0.18030410000000002,0.8574169,0.4478397,2.4507287,0.3894373,2.7505363999999997,1.9007266999999999
255,316.0,0.0,71.0,1.0,71.0,5727.0,0.10000000000000002,6.965887467348714,139.3177493469743,0.0,,,,,,,,,,,,2.0801017,0.7265449,3.0203189999999998,1.251113,,,,,0.9131677826245626,0.4321718252902536,1.8672847747802732,0.057074427604675286,0.84502155,0.15891175,1.0588167,0.47521245,0.82349133,0.21789107,1.1074374,0.57785654,2.692025,0.17672317,2.8982167000000003,2.4666166
256,321.0,0.0,87.0,1.0,87.0,5814.0,0.10000000000000002,5.304502656021626,106.09005312043251,0.0,,,,,,,,,,,,1.5073164,0.9394376,2.7433803,0.3902233,,,,,0.4998599641025066,0.3736029805673999,1.4788858890533447,-0.030260026454925537,0.8258479999999999,0.18877342,1.1745257,0.5863789,0.37901622,0.22006962,0.6553561999999999,0.10490502,1.5320575,0.62965584,2.14463,0.6609996
257,323.0,0.0,28.0,1.0,28.0,5842.0,0.10000000000000002,1.6787619587762614,33.575239175525226,0.0,,,,,,,,,,,,0.9370856,0.0,0.9370856,0.9370856,,,,,0.5791288375854492,0.2744540523711519,0.9282907843589784,0.03230232000350952,0.64253145,0.063122295,0.7341898,0.5433600000000001,0.35851,0.0,0.35851,0.35851,1.9737053,0.0,1.9737053,1.9737053
258,325.0,0.0,30.0,1.0,30.0,5872.0,0.10000000000000002,1.0366825547784195,20.733651095568398,0.0,,,,,,,,,,,,0.45701003,0.0,0.45701003,0.45701003,,,,,0.28449093401432035,0.14235163423385813,0.5637946724891663,0.031715214252471924,0.5377363000000001,0.040997732,0.6024519,0.46740848,0.10917917,0.0,0.10917917,0.10917917,1.019026,0.0,1.019026,1.019026
259,328.0,0.0,50.0,1.0,50.0,5922.0,0.10000000000000002,4.267407772331694,85.34815544663384,0.0,,,,,,,,,,,,1.8471296000000001,0.120420635,1.9675503,1.726709,,,,,0.768100044131279,0.4083966964127663,1.505760908126831,0.04197818040847778,0.9396014000000001,0.15810722,1.1180693000000002,0.6349149000000001,0.66297495,0.050509423,0.71348435,0.6124655,2.4418073,0.014881492,2.456689,2.426926
260,330.0,0.0,37.0,1.0,37.0,5959.0,0.10000000000000002,3.0827917842904244,61.655835685808476,0.0,,,,,,,,,,,,1.5929944999999999,0.0,1.5929944999999999,1.5929944999999999,,,,,0.8877652883529663,0.4646014709199575,1.3612306118011477,0.07614743709564209,0.9137249,0.17438573,1.1422839,0.6493364,0.88654083,0.0,0.88654083,0.88654083,2.6470528,0.0,2.6470528,2.6470528
