Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
260,251.0,0.0,57.0,1.0,57.0,4624.0,0.10000000000000002,5.3968228727757515,107.93645745551504,0.0,,,,,,,,,,,,2.3781316,1.5975504999999999,3.9756822999999994,0.7805812,,,,,0.9654444947838784,0.6067725538267754,1.901023745536804,0.09517472982406616,0.6280366,0.18966223,1.0457534,0.42983842,0.9466620000000001,0.6419739000000001,1.5886358999999999,0.30468807,3.5060802000000004,1.5182513000000002,5.0243316,1.987829
261,255.0,0.0,64.0,1.0,64.0,4688.0,0.10000000000000002,3.063583716307369,61.27167432614739,0.0,,,,,,,,,,,,0.93520516,0.35546285,1.3034648000000002,0.45473194,,,,,0.39630589137474703,0.25527986928399754,0.9587458372116088,-0.01943767070770264,0.61145866,0.19720748,0.8756158000000002,0.21935485,0.21596247,0.08849796,0.30188692,0.09419305,1.2261486000000001,0.19284219,1.3976285,0.9567564000000001
262,258.0,0.0,44.0,1.0,44.0,4732.0,0.10000000000000002,3.368129959136527,67.36259918273052,0.0,,,,,,,,,,,,1.4245018999999999,0.12671167,1.5512136,1.2977903,,,,,0.7267128899693489,0.3721608588653968,1.435598373413086,0.05970293283462525,0.651109,0.07217745,0.74618375,0.49618885,0.51185465,0.09157427,0.6034289,0.42028037,2.4208055,0.12664616,2.5474514999999998,2.2941592
263,259.0,0.0,13.0,1.0,13.0,4745.0,0.10000000000000002,0.5149648260449834,10.299296520899668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,261.0,0.0,37.0,1.0,37.0,4782.0,0.10000000000000002,1.590584797098229,31.81169594196458,0.0,,,,,,,,,,,,0.8011252,0.0,0.8011252,0.8011252,,,,,0.5047325760126113,0.1301174818923321,0.6899329423904419,0.13266772031784058,0.5154265,0.10032762,0.6504799,0.35468343,0.26362976,0.0,0.26362976,0.26362976,1.7767233,0.0,1.7767233,1.7767233
265,264.0,0.0,58.0,1.0,58.0,4840.0,0.10000000000000002,4.183268031233891,83.66536062467776,0.0,,,,,,,,,,,,1.2523568999999999,0.3145438,1.5669007,0.9378131,,,,,0.647885636985302,0.3497457864177964,1.2210068702697754,0.04130470752716065,0.63130444,0.08003243,0.81205404,0.49944620000000006,0.47331655,0.13685824,0.6101748,0.3364583,1.9645523999999999,0.33193988,2.2964922999999997,1.6326126
266,265.0,0.0,11.0,1.0,11.0,4851.0,0.10000000000000002,0.3711585708058203,7.42317141611641,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,266.0,0.0,19.0,1.0,19.0,4870.0,0.10000000000000002,0.9245270021154808,18.490540042309615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,268.0,0.0,29.0,1.0,29.0,4899.0,0.10000000000000002,1.6334161522560546,32.668323045121085,0.0,,,,,,,,,,,,0.6041595000000001,0.0,0.6041595000000001,0.6041595000000001,,,,,0.3999542251229286,0.19848728515822156,0.8004935383796692,0.07071951031684875,0.4949163,0.052055415,0.55631214,0.38989455,0.16846766,0.0,0.16846766,0.16846766,1.1547334999999999,0.0,1.1547334999999999,1.1547334999999999
269,269.0,0.0,15.0,1.0,15.0,4914.0,0.10000000000000002,0.573720697404971,11.47441394809942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,273.0,0.0,63.0,1.0,63.0,4977.0,0.10000000000000002,3.522705578011573,70.45411156023151,0.0,,,,,,,,,,,,1.0724273000000002,0.27695240000000004,1.3393253,0.69072837,,,,,0.531288760403792,0.2778304772668068,1.2020725011825562,0.009291350841522215,0.65645903,0.13673453,0.9376443000000001,0.42249283,0.32671845,0.13096277,0.50614065,0.19722508,1.8013233,0.38981247,2.3521490000000003,1.5065754999999998
271,274.0,0.0,17.0,1.0,17.0,4994.0,0.10000000000000002,0.725298023863115,14.5059604772623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,276.0,0.0,34.0,1.0,34.0,5028.0,0.10000000000000002,2.5886064938387467,51.77212987677493,0.0,,,,,,,,,,,,1.1177633,0.0,1.1177633,1.1177633,,,,,0.6636589080095291,0.26614118273934084,0.9939566254615784,0.1017635464668274,0.65564907,0.030895904,0.73591965,0.61206466,0.45496678,0.0,0.45496678,0.45496678,1.8864683,0.0,1.8864683,1.8864683
273,279.0,0.0,42.0,1.0,42.0,5070.0,0.10000000000000002,3.003717401814175,60.074348036283524,0.0,,,,,,,,,,,,1.5556769,0.72880554,2.2844825,0.8268714,,,,,0.7822859987616541,0.3455386997716807,1.325120449066162,0.09206289052963257,0.5227742,0.08122044,0.6878962,0.40666494,0.5324058,0.19367391,0.7260797,0.33873188,2.371207,0.49160677,2.8628137000000002,1.8796002
274,280.0,0.0,19.0,1.0,19.0,5089.0,0.10000000000000002,1.0153827147140648,20.307654294281303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,284.0,0.0,66.0,1.0,66.0,5155.0,0.10000000000000002,3.9918818408902847,79.83763681780574,0.0,,,,,,,,,,,,1.3815587999999999,0.7776918,2.2822065,0.38457966,,,,,0.4691154698530833,0.3832452627877305,1.1978660821914673,0.013558506965637207,0.7624719,0.19495776,1.0465635,0.45377606,0.34713890000000003,0.25395389999999995,0.68931043,0.081565686,1.5857854999999998,0.63034403,2.2940593,0.7628611999999999
276,285.0,0.0,10.0,1.0,10.0,5165.0,0.10000000000000002,0.3205136479000911,6.4102729580018245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,287.0,0.0,26.0,1.0,26.0,5191.0,0.10000000000000002,1.4855069725345778,29.71013945069157,0.0,,,,,,,,,,,,0.61014384,0.0,0.61014384,0.61014384,,,,,0.4874780163168907,0.2280177543509417,0.8569021224975586,0.06463983654975891,0.47671646,0.02862707,0.5183854999999999,0.41047022,0.22612499,0.0,0.22612499,0.22612499,1.3531411,0.0,1.3531411,1.3531411
278,288.0,0.0,16.0,1.0,16.0,5207.0,0.10000000000000002,0.8006679695359773,16.013359390719547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,289.0,0.0,15.0,1.0,15.0,5222.0,0.10000000000000002,0.8006951082269423,16.013902164538848,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,290.0,0.0,11.0,1.0,11.0,5233.0,0.10000000000000002,0.4381105211382973,8.762210422765946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,293.0,0.0,61.0,1.0,61.0,5294.0,0.10000000000000002,5.088370342435993,101.76740684871989,0.0,,,,,,,,,,,,1.5011444999999999,0.65563023,2.1567748,0.8455143,,,,,0.7910301975905896,0.3522713563949004,1.4091947078704834,0.1213253140449524,0.6741315,0.21728605,0.9957208000000001,0.31912273,0.6116355,0.27249159999999994,0.88412714,0.33914390000000005,2.40243,0.34819114,2.7506209999999998,2.0542388
282,294.0,0.0,14.0,1.0,14.0,5308.0,0.10000000000000002,0.6009063973206321,12.01812794641264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,298.0,0.0,64.0,1.0,64.0,5372.0,0.10000000000000002,5.927729987025354,118.55459974050707,0.0,,,,,,,,,,,,2.3938787,0.6758831999999999,3.3245033999999998,1.7396740000000002,,,,,0.9019259224335352,0.4996915252416054,1.8738292455673216,0.08885747194290161,0.81734914,0.20129707,1.2098182,0.43142846,0.8089493000000001,0.19229496,1.0221193000000002,0.5561284000000001,2.8576919999999997,0.19981955,3.1078342999999995,2.618764
284,300.0,0.0,36.0,1.0,36.0,5408.0,0.10000000000000002,2.546900625990056,50.93801251980113,0.0,,,,,,,,,,,,1.1989945,0.0,1.1989945,1.1989945,,,,,0.7540846198797226,0.29154736900158873,1.0135941505432131,0.08041387796401978,0.7387911,0.080213174,0.87396944,0.6079174,0.5883795,0.0,0.5883795,0.5883795,2.2253953999999996,0.0,2.2253953999999996,2.2253953999999996
285,301.0,0.0,20.0,1.0,20.0,5428.0,0.10000000000000002,1.1137370854981503,22.274741709963003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,302.0,0.0,10.0,1.0,10.0,5438.0,0.10000000000000002,0.4090249402836952,8.180498805673906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,304.0,0.0,28.0,1.0,28.0,5466.0,0.10000000000000002,1.654125555547029,33.08251111094057,0.0,,,,,,,,,,,,0.85463023,0.0,0.85463023,0.85463023,,,,,0.5045697033405304,0.2336768814609024,0.8656582236289978,0.0631476640701294,0.64492357,0.040060654,0.71711546,0.5660145000000001,0.29035243,0.0,0.29035243,0.29035243,1.7573372,0.0,1.7573372,1.7573372
288,305.0,0.0,13.0,1.0,13.0,5479.0,0.10000000000000002,0.4383256610209019,8.766513220418037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,306.0,0.0,14.0,1.0,14.0,5493.0,0.10000000000000002,0.6316481761650838,12.632963523301676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,307.0,0.0,13.0,1.0,13.0,5506.0,0.10000000000000002,0.5005456966826781,10.01091393365356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,308.0,0.0,14.0,1.0,14.0,5520.0,0.10000000000000002,0.6387103512638224,12.774207025276446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,311.0,0.0,48.0,1.0,48.0,5568.0,0.10000000000000002,4.04272360679554,80.85447213591081,0.0,,,,,,,,,,,,1.6011548,0.93267924,2.533834,0.66847557,,,,,0.7715235069394112,0.5359561298012029,1.7118210792541504,0.06807118654251099,0.8408389000000001,0.21818939,1.1912265,0.55836254,0.7697258000000001,0.5495464,1.3192723,0.22017936,2.4446898,1.032305,3.4769947999999995,1.4123847
293,312.0,0.0,8.0,1.0,8.0,5576.0,0.10000000000000002,0.3223259820434873,6.446519640869745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,316.0,0.0,73.0,1.0,73.0,5649.0,0.10000000000000002,7.598670114880152,151.973402297603,0.0,,,,,,,,,,,,2.154689,0.9466814,3.4843202000000004,1.3543399999999999,,,,,1.0005745341380436,0.5200336959306061,2.1335468292236333,0.1036164164543152,0.81079316,0.14586598,1.0375974000000001,0.44449258,0.9375399999999999,0.36258409999999996,1.4297704,0.56699485,2.9160569,0.6534439000000001,3.660827,2.0698876
295,320.0,0.0,81.0,1.0,81.0,5730.0,0.10000000000000002,8.90597175156206,178.11943503124118,0.0,,,,,,,,,,,,1.908184,0.73365843,2.646292,0.9076401,,,,,0.8886162132024765,0.5764948500594551,2.1493086814880367,0.0469512939453125,0.8770701,0.22237982,1.2704788,0.5076465,0.83447915,0.35581782,1.2775238000000002,0.40633379999999997,2.7001505,0.8063182,3.8220773,1.9625974999999998
296,321.0,0.0,21.0,1.0,21.0,5751.0,0.10000000000000002,0.7290000147607509,14.580000295215022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,325.0,0.0,64.0,1.0,64.0,5815.0,0.10000000000000002,6.371446478495906,127.4289295699181,0.0,,,,,,,,,,,,2.6991167000000003,1.4861642,3.9099888999999997,0.60594153,,,,,0.9655128369728724,0.6707294696561878,2.1061675548553467,0.0743836760520935,0.89757895,0.2947703,1.4007252000000001,0.44581157,1.0570424999999999,0.6988135999999999,1.8975327000000002,0.18658318,2.93227,1.2000978,4.311477,1.3861077
298,326.0,0.0,12.0,1.0,12.0,5827.0,0.10000000000000002,0.5313550288188937,10.627100576377874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,328.0,0.0,23.0,1.0,23.0,5850.0,0.10000000000000002,0.8202813940855374,16.405627881710743,0.0,,,,,,,,,,,,0.27609748,0.0,0.27609748,0.27609748,,,,,0.1206035166978836,0.20047254534386771,0.5694417953491211,-0.10295140743255617,0.568071,0.046992227000000004,0.6281743000000001,0.45574309999999996,0.065229386,0.0,0.065229386,0.065229386,0.43314108,0.0,0.43314108,0.43314108
300,329.0,0.0,16.0,1.0,16.0,5866.0,0.10000000000000002,0.5833647190941361,11.66729438188272,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
