Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
191,171.0,0.0,12.0,1.0,12.0,3553.0,0.10000000000000002,0.4252195836620636,8.504391673241273,0.0,,,,,,,,,,,,,,,,0.20467249260148146,0.11392557280748625,0.4047059439897836,0.028336415896104705,,,,,,,,,,,,,,,,,,,,
192,174.0,0.0,46.0,1.0,46.0,3599.0,0.10000000000000002,2.2197850082470048,44.3957001649401,0.0,,,,,,,,,,,,0.8356841999999999,0.48641774,1.322102,0.34926647,1.1326785865994276,0.4639008678331589,1.715911978193199,0.06266827559711212,,,,,0.4183025434613228,0.3100383702301573,0.9775370359420776,0.02676266431808472,0.39798188,0.15631662,0.6435956,0.1958795,0.2099766,0.14488699,0.35486358,0.06508961,1.3234773000000002,0.43509704,1.7585741999999998,0.88838017
193,175.0,0.0,17.0,1.0,17.0,3616.0,0.10000000000000002,0.8033564243394937,16.067128486789876,0.0,,,,,,,,,,,,,,,,0.42469520005830497,0.19986305681690386,0.7385436771005878,0.059060894375936535,,,,,,,,,,,,,,,,,,,,
194,176.0,0.0,10.0,1.0,10.0,3626.0,0.10000000000000002,0.29457204970804435,5.891440994160887,0.0,,,,,,,,,,,,,,,,0.13219238598689895,0.08762989992477974,0.28419475869631755,0.010750583384714223,,,,,,,,,,,,,,,,,,,,
195,177.0,0.0,20.0,1.0,20.0,3646.0,0.10000000000000002,1.1899547582344665,23.799095164689327,0.0,,,,,,,,,,,,,,,,0.6190972777164941,0.30850578073229196,1.0769043461526946,0.06505819785133181,,,,,,,,,,,,,,,,,,,,
196,178.0,0.0,17.0,1.0,17.0,3663.0,0.10000000000000002,0.5806530483964619,11.61306096792924,0.0,,,,,,,,,,,,,,,,0.25054032421595185,0.16406566438753106,0.5434961548280304,0.017532025599888673,,,,,,,,,,,,,,,,,,,,
197,179.0,0.0,12.0,1.0,12.0,3675.0,0.10000000000000002,0.5464316573734608,10.928633147469213,0.0,,,,,,,,,,,,,,,,0.2753889281996874,0.14963598599835298,0.5185706929186851,0.03826775838585991,,,,,,,,,,,,,,,,,,,,
198,180.0,0.0,10.0,1.0,10.0,3685.0,0.10000000000000002,0.3244154370860963,6.488308741721927,0.0,,,,,,,,,,,,,,,,0.15515559023638115,0.09077828862195828,0.31202007885096794,0.02430613138015028,,,,,,,,,,,,,,,,,,,,
199,181.0,0.0,11.0,1.0,11.0,3696.0,0.10000000000000002,0.4397671871974225,8.795343743948452,0.0,,,,,,,,,,,,,,,,0.2179656214137433,0.12457835677068765,0.4199908776180917,0.0279023416279018,,,,,,,,,,,,,,,,,,,,
200,185.0,0.0,72.0,1.0,72.0,3768.0,0.10000000000000002,7.52028335500981,150.4056671001963,0.0,,,,,,,,,,,,2.0084636000000002,1.3610327,3.9261703000000003,0.9067270000000001,3.69143907110439,1.3490445449519959,4.918140403755128,0.19734813436057,,,,,0.9300755257407824,0.5915126139563284,2.3706846237182617,0.10435989499092102,0.47357112,0.112319484,0.705004,0.29941854,0.74705225,0.53395677,1.5021716,0.3662008,2.6964371,1.128466,4.2867809999999995,1.7861189
201,186.0,0.0,15.0,1.0,15.0,3783.0,0.10000000000000002,0.7376586541566477,14.753173083132957,0.0,,,,,,,,,,,,,,,,0.3855387772520297,0.19335683683741345,0.6866947854230739,0.053790892226440866,,,,,,,,,,,,,,,,,,,,
202,188.0,0.0,34.0,1.0,34.0,3817.0,0.10000000000000002,2.0565932648409966,41.13186529681992,0.0,,,,,,,,,,,,0.6984738,0.0,0.6984738,0.6984738,1.0457540033788193,0.4984522018669466,1.7182190946385831,0.08097034004289844,,,,,0.5360907346010209,0.19684966436635887,0.8415845632553101,0.0664374828338623,0.37202209999999997,0.04778886,0.43932715,0.28165987,0.24232593,0.0,0.24232593,0.24232593,1.4513698,0.0,1.4513698,1.4513698
203,189.0,0.0,19.0,1.0,19.0,3836.0,0.10000000000000002,1.0734131981580834,21.468263963161668,0.0,,,,,,,,,,,,,,,,0.5629002323396205,0.28085024162545275,0.9762243979934904,0.060860519284060374,,,,,,,,,,,,,,,,,,,,
204,190.0,0.0,16.0,1.0,16.0,3852.0,0.10000000000000002,0.5248882134719233,10.497764269438466,0.0,,,,,,,,,,,,,,,,0.2132418238233375,0.15756922967399026,0.4957267895557468,0.0016951425499220842,,,,,,,,,,,,,,,,,,,,
205,191.0,0.0,20.0,1.0,20.0,3872.0,0.10000000000000002,0.8299113895558653,16.598227791117306,0.0,,,,,,,,,,,,,,,,0.40056525003282906,0.21066683466784636,0.7573720601508073,0.04249468598918811,,,,,,,,,,,,,,,,,,,,
206,194.0,0.0,42.0,1.0,42.0,3914.0,0.10000000000000002,3.75512202138271,75.10244042765419,0.0,,,,,,,,,,,,1.9518427999999999,0.9564130999999999,2.9082557999999996,0.9954296999999999,1.9830443231696653,0.8777667302363017,2.951761015809545,0.11898506823808995,,,,,0.8920191690325737,0.5093640182075716,1.984614849090576,0.09304982423782347,0.6413196,0.17296162,0.86036676,0.39095019999999997,0.77430046,0.37846127,1.1527617000000001,0.39583915,2.6849787,0.5963824000000001,3.281361,2.0885963
207,197.0,0.0,45.0,1.0,45.0,3959.0,0.10000000000000002,3.782629457958344,75.65258915916684,0.0,,,,,,,,,,,,2.003747,0.68822235,2.6919694,1.3155246999999999,1.8945544869733069,0.8315680710265609,2.9596767058791467,0.13118857321575514,,,,,0.8086758092045784,0.4085958841486444,1.5896676778793335,0.04317659139633179,0.584785,0.055138063,0.667895,0.4888451,0.6210486999999999,0.12159523,0.7426439,0.49945343,3.0740638,0.35164726,3.4257112000000003,2.7224166000000003
208,198.0,0.0,14.0,1.0,14.0,3973.0,0.10000000000000002,0.5776020140405974,11.552040280811946,0.0,,,,,,,,,,,,,,,,0.28208861527004425,0.1477562551483673,0.5435450584876679,0.05023041246875752,,,,,,,,,,,,,,,,,,,,
209,199.0,0.0,20.0,1.0,20.0,3993.0,0.10000000000000002,0.9419276651893196,18.83855330378639,0.0,,,,,,,,,,,,,,,,0.4826129727626397,0.2385015497729124,0.853944515794739,0.05563200979633018,,,,,,,,,,,,,,,,,,,,
210,200.0,0.0,16.0,1.0,16.0,4009.0,0.10000000000000002,0.5941490352686519,11.88298070537304,0.0,,,,,,,,,,,,,,,,0.2612826698028242,0.16824885425396593,0.5579230384850505,0.020868244687425683,,,,,,,,,,,,,,,,,,,,
211,201.0,0.0,20.0,1.0,20.0,4029.0,0.10000000000000002,1.0448409197079522,20.896818394159048,0.0,,,,,,,,,,,,,,,,0.5675491427528594,0.26366915055032986,0.9407384759165456,0.06327815463670293,,,,,,,,,,,,,,,,,,,,
212,202.0,0.0,18.0,1.0,18.0,4047.0,0.10000000000000002,0.4646904225621116,9.293808451242237,0.0,,,,,,,,,,,,,,,,0.19165851825434865,0.11842448524533501,0.43453726189528175,0.023905870123268242,,,,,,,,,,,,,,,,,,,,
213,204.0,0.0,36.0,1.0,36.0,4083.0,0.10000000000000002,3.0541368133957545,61.082736267915095,0.0,,,,,,,,,,,,1.0624049999999998,0.0,1.0624049999999998,1.0624049999999998,1.6522259777743895,0.7166373370138073,2.484177233734317,0.126816825166504,,,,,0.7045545935630798,0.2697772281420801,0.9846779108047484,0.10581594705581664,0.5091592,0.049975038,0.59980214,0.42410913,0.45609674,0.0,0.45609674,0.45609674,2.1997554,0.0,2.1997554,2.1997554
214,205.0,0.0,12.0,1.0,12.0,4095.0,0.10000000000000002,0.5240182531777416,10.480365063554832,0.0,,,,,,,,,,,,,,,,0.26092672362354585,0.1426356265506357,0.4976838851948647,0.04054034012944627,,,,,,,,,,,,,,,,,,,,
215,206.0,0.0,12.0,1.0,12.0,4107.0,0.10000000000000002,0.4649236473934773,9.298472947869547,0.0,,,,,,,,,,,,,,,,0.2328738170111721,0.1208608749559201,0.4413927165173097,0.03967203218593758,,,,,,,,,,,,,,,,,,,,
216,208.0,0.0,27.0,1.0,27.0,4134.0,0.10000000000000002,1.5307623627260667,30.61524725452133,0.0,,,,,,,,,,,,0.78309274,0.0,0.78309274,0.78309274,0.7932568190622008,0.36925615881723295,1.329881839979063,0.05792388454119921,,,,,0.4972216606140137,0.1947235806554606,0.8160843849182129,0.10459095239639282,0.5024822,0.041021626,0.5468189999999999,0.40977785,0.24937835,0.0,0.24937835,0.24937835,1.6696596000000001,0.0,1.6696596000000001,1.6696596000000001
217,213.0,0.0,83.0,1.0,83.0,4217.0,0.10000000000000002,9.042868133394604,180.85736266789212,0.0,,,,,,,,,,,,2.7429189999999997,1.5600073,4.5625095,0.7372623,4.114295458297184,1.8149899105429157,5.77264211229912,0.11439635512834645,,,,,1.0715159110724926,0.6924933568714677,2.5676136016845703,0.06854721903800964,0.6403435000000001,0.15832533,0.91194516,0.40975870000000003,1.0168828,0.5523553000000001,1.766013,0.26707179999999997,3.1058722000000003,1.0812908,4.5418477,1.5783123
218,214.0,0.0,13.0,1.0,13.0,4230.0,0.10000000000000002,0.4413208324182305,8.82641664836461,0.0,,,,,,,,,,,,,,,,0.19868309676352972,0.12846405332432498,0.4196889190292642,0.010487741564434395,,,,,,,,,,,,,,,,,,,,
219,216.0,0.0,37.0,1.0,37.0,4267.0,0.10000000000000002,1.9792444699336225,39.58488939867245,0.0,,,,,,,,,,,,0.800459,0.0,0.800459,0.800459,1.012900714201134,0.4467639042169009,1.620677985534548,0.07454235375898259,,,,,0.4558081164956093,0.18491220884076284,0.6735585927963257,0.039902925491333015,0.43074036,0.06091454,0.51446533,0.3366725,0.21726887,0.0,0.21726887,0.21726887,1.5075825,0.0,1.5075825,1.5075825
220,220.0,0.0,77.0,1.0,77.0,4344.0,0.10000000000000002,5.678421847294853,113.56843694589708,0.0,,,,,,,,,,,,1.3503450000000001,0.6753085999999999,2.2028849999999998,0.5513228,2.591281682997131,1.1249008330123482,3.7203383347344063,0.08548551289546348,,,,,0.6319258610407511,0.4314962667020617,1.587058186531067,0.061404377222061164,0.64600986,0.112737596,0.80400145,0.46063665,0.46311775,0.27344754,0.80477643,0.13540518,1.9274310000000001,0.61729276,2.5847812,1.1012685
221,222.0,0.0,29.0,1.0,29.0,4373.0,0.10000000000000002,0.7857102644911982,15.714205289823962,0.0,,,,,,,,,,,,0.66557425,0.0,0.66557425,0.66557425,0.2737279510702509,0.22075643317415525,0.7134637966472983,0.011947209483786024,,,,,0.2919852018356323,0.18734743464555248,0.5291857123374939,-0.016489803791046143,0.6140519,0.055080055999999995,0.69714195,0.5303069,0.15817375,0.0,0.15817375,0.15817375,1.1217663,0.0,1.1217663,1.1217663
222,223.0,0.0,9.0,1.0,9.0,4382.0,0.10000000000000002,0.32202713281806583,6.440542656361316,0.0,,,,,,,,,,,,,,,,0.1622345251409737,0.0872203261674597,0.31053133894482643,0.03627656108966622,,,,,,,,,,,,,,,,,,,,
223,226.0,0.0,58.0,1.0,58.0,4440.0,0.10000000000000002,5.118356534415738,102.36713068831476,0.0,,,,,,,,,,,,1.9855504000000002,0.44111419999999996,2.4266646,1.5444361999999998,2.3971679981730807,1.1837718585977517,3.7656556519953046,0.08419091211586466,,,,,0.8271781653165817,0.4338499751354935,1.7726876735687256,0.08351027965545654,0.72479975,0.13732067,0.9161696,0.51177704,0.6908933,0.23474444,0.9256377,0.45614883,2.7392112999999996,0.49257349999999994,3.2317848,2.2466378
224,227.0,0.0,20.0,1.0,20.0,4460.0,0.10000000000000002,1.1069830887751304,22.13966177550261,0.0,,,,,,,,,,,,,,,,0.586653040876384,0.2797595052676252,0.999648970302882,0.06755372577481071,,,,,,,,,,,,,,,,,,,,
225,229.0,0.0,32.0,1.0,32.0,4492.0,0.10000000000000002,1.982986609603488,39.65973219206974,0.0,,,,,,,,,,,,0.78242916,0.0,0.78242916,0.78242916,0.9857842883211756,0.4888940583975535,1.6843794316572833,0.06792962607709503,,,,,0.575794380903244,0.22797509592399803,0.9357978701591492,0.09198760986328124,0.47079954,0.048020344000000006,0.53466207,0.39829284,0.29929063,0.0,0.29929063,0.29929063,1.5281686,0.0,1.5281686,1.5281686
226,231.0,0.0,23.0,1.0,23.0,4515.0,0.10000000000000002,0.985591937143954,19.711838742879078,0.0,,,,,,,,,,,,0.39239007,0.0,0.39239007,0.39239007,0.4824765554227309,0.2543118453692539,0.8834568983805309,0.043517069704648435,,,,,0.2501811295747757,0.22993684126133296,0.6808668375015259,-0.039363503456115716,0.5108297,0.053470254,0.5899107,0.4014443,0.10241638,0.0,0.10241638,0.10241638,0.7010703,0.0,0.7010703,0.7010703
227,235.0,0.0,77.0,1.0,77.0,4592.0,0.10000000000000002,6.768406852268202,135.3681370453641,0.0,,,,,,,,,,,,1.4319476,0.60551476,2.2063224,0.72816914,3.141321526659457,1.2930907238998552,4.393524521960022,0.1353858895589111,,,,,0.7215607126553854,0.486192008302041,1.8731513023376465,0.05124211311340332,0.6702064999999999,0.060889844000000005,0.7629933000000001,0.5630604,0.569968,0.32563000000000003,0.99292403,0.20074489999999998,2.27742,0.9585039000000001,3.569711,1.2768979999999999
228,238.0,0.0,48.0,1.0,48.0,4640.0,0.10000000000000002,4.061673725594245,81.23347451188486,0.0,,,,,,,,,,,,1.8125625,0.20850891,2.0210714,1.6040536,1.992776165613628,0.9048175132481918,3.1365062283835377,0.12571081581454144,,,,,0.7919442638754844,0.4081103525812747,1.575980544090271,0.05338746309280396,0.7067524000000001,0.06782379,0.79198635,0.54833686,0.6506031999999999,0.14955083,0.800154,0.5010523,2.7658023999999997,0.25445318,3.0202556,2.5113492
229,240.0,0.0,34.0,1.0,34.0,4674.0,0.10000000000000002,2.8194393361422354,56.38878672284471,0.0,,,,,,,,,,,,1.5776353,0.0,1.5776353,1.5776353,1.4664500454651543,0.6958408753040503,2.3442892128122046,0.1039890634648376,,,,,0.8377571940422058,0.3500164740451381,1.1642274856567385,0.09699666500091553,0.7051367,0.07881032,0.8353947,0.59339434,0.7227342,0.0,0.7227342,0.7227342,2.6284175,0.0,2.6284175,2.6284175
230,241.0,0.0,18.0,1.0,18.0,4692.0,0.10000000000000002,0.5139668049470966,10.279336098941931,0.0,,,,,,,,,,,,,,,,0.19585903772430407,0.14480408842884426,0.4835476547037595,0.020844462181440253,,,,,,,,,,,,,,,,,,,,
231,243.0,0.0,36.0,1.0,36.0,4728.0,0.10000000000000002,2.4871326031588703,49.742652063177395,0.0,,,,,,,,,,,,0.6583543000000001,0.0,0.6583543000000001,0.6583543000000001,1.26986310450143,0.5927817145917156,2.0504867530690456,0.08480739529751627,,,,,0.5850170731544495,0.2620566964904196,0.9161617755889891,0.046187609434127815,0.42224940000000005,0.03349162,0.47867644,0.3664642,0.31387994,0.0,0.31387994,0.31387994,1.5601246000000002,0.0,1.5601246000000002,1.5601246000000002
232,244.0,0.0,19.0,1.0,19.0,4747.0,0.10000000000000002,0.7975618265740508,15.951236531481015,0.0,,,,,,,,,,,,,,,,0.3723233608912917,0.20852005975034985,0.7341620080855608,0.042550069351239714,,,,,,,,,,,,,,,,,,,,
233,247.0,0.0,44.0,1.0,44.0,4791.0,0.10000000000000002,3.203235312669805,64.06470625339611,0.0,,,,,,,,,,,,1.3958777,0.5643365,1.9602143,0.83154124,1.6944843702768075,0.6447115127907921,2.482487060351525,0.14344319964552407,,,,,0.7345151245594025,0.3566053670438801,1.3309731483459473,0.06553387641906737,0.72298926,0.1343249,0.9610700000000001,0.5288065,0.5965415,0.3142712,0.91081274,0.2822703,2.2147388,0.50014526,2.714884,1.7145935
234,251.0,0.0,66.0,1.0,66.0,4857.0,0.10000000000000002,4.592446899556442,91.84893799112888,0.0,,,,,,,,,,,,1.2296485000000001,0.7859428,2.3409066000000003,0.65431744,2.151727654989805,0.8703296030936474,3.2043501487506765,0.10775732038879583,,,,,0.5694436753789583,0.38937527005044215,1.6277401447296145,0.033796906471252434,0.6841136999999999,0.23314899999999997,1.0503677,0.37750745,0.41293359999999996,0.28154048,0.80988145,0.18759196,1.7986707999999998,0.5765168,2.5995154,1.2657969999999998
235,254.0,0.0,57.0,1.0,57.0,4914.0,0.10000000000000002,2.7891499935321247,55.78299987064254,0.0,,,,,,,,,,,,0.9598694,0.21279204,1.1726614,0.74707735,1.2751453523501746,0.5735650455690866,2.0831486289823493,0.07267759288173291,,,,,0.459892113506794,0.2253010379124051,0.7781804800033569,0.02335435152053833,0.72630024,0.08596614,0.8633902,0.5651709,0.30341586,0.069875,0.37329087,0.23354086,1.4154158000000001,0.18524176,1.6006575,1.2301739999999999
236,257.0,0.0,60.0,1.0,60.0,4974.0,0.10000000000000002,4.42857033866761,88.57140677335221,0.0,,,,,,,,,,,,1.34051,0.6881202,2.0286303,0.6523898,2.1335008487487244,0.9476341226117057,3.1802725549680537,0.09571933849886932,,,,,0.6767344623804092,0.4261137153352271,1.3261326551437378,0.0246049165725708,0.75351673,0.14423081,1.0284673,0.5980721,0.59103435,0.39549917,0.9865335,0.19553520000000002,2.3348036,0.91952163,3.2543252000000003,1.4152818999999999
237,258.0,0.0,17.0,1.0,17.0,4991.0,0.10000000000000002,0.6896151695039274,13.792303390078544,0.0,,,,,,,,,,,,,,,,0.3275670624465028,0.18701157791568787,0.6403320897858806,0.03691205778977297,,,,,,,,,,,,,,,,,,,,
238,261.0,0.0,45.0,1.0,45.0,5036.0,0.10000000000000002,3.7336336726312735,74.67267345262549,0.0,,,,,,,,,,,,1.7378701,0.6575941,2.3954642,1.080276,1.8213662372945711,0.8950034433640166,2.943453399847187,0.09278611374938174,,,,,0.7465954259037971,0.4061803005887176,1.696918487548828,0.07534146308898926,0.7467417,0.07633168,0.8993654000000001,0.6321901,0.58690584,0.08631578,0.6732216,0.50059,2.2039742,0.51109254,2.7150667,1.6928816000000002
239,263.0,0.0,34.0,1.0,34.0,5070.0,0.10000000000000002,2.2379983856495334,44.759967712990665,0.0,,,,,,,,,,,,0.7955459,0.0,0.7955459,0.7955459,1.1594712800965232,0.5174323741460166,1.8624021721380963,0.09183241685988196,,,,,0.5222030311822892,0.2374837519622248,0.8498652577400208,0.0475618839263916,0.5038151,0.03886051,0.55436087,0.43334556,0.2738093,0.0,0.2738093,0.2738093,1.4496597,0.0,1.4496597,1.4496597
240,265.0,0.0,27.0,1.0,27.0,5097.0,0.10000000000000002,1.7150804575864564,34.30160915172913,0.0,,,,,,,,,,,,0.73187727,0.0,0.73187727,0.73187727,0.9037012828976208,0.419114650510286,1.4859405163677757,0.07890228396067937,,,,,0.5518214657902718,0.24278138811105146,0.8970969319343567,0.07230579853057861,0.49175325,0.024967086,0.529913,0.43675122,0.29710388,0.0,0.29710388,0.29710388,1.6154426000000002,0.0,1.6154426000000002,1.6154426000000002
241,267.0,0.0,31.0,1.0,31.0,5128.0,0.10000000000000002,2.6415590890792373,52.83118178158474,0.0,,,,,,,,,,,,1.4019983999999999,0.0,1.4019983999999999,1.4019983999999999,1.4748238275001424,0.6378761384453602,2.2064279823779724,0.11598767129606745,,,,,0.8168750166893005,0.2736497519165663,1.0393433570861816,0.13312071561813354,0.7025753,0.09921894,0.8618597,0.57108855,0.6607566,0.0,0.6607566,0.6607566,2.5632656000000003,0.0,2.5632656000000003,2.5632656000000003
242,269.0,0.0,25.0,1.0,25.0,5153.0,0.10000000000000002,0.9916421643563684,19.832843287127364,0.0,,,,,,,,,,,,0.45856977,0.0,0.45856977,0.45856977,0.4313120731771173,0.2579066751647829,0.8927415616788772,0.025411235086790742,,,,,0.2565541833639145,0.20252569417918667,0.6476887464523315,0.01949208974838257,0.6088416,0.029189332999999998,0.66062987,0.5609128000000001,0.12633266,0.0,0.12633266,0.12633266,0.9396005999999999,0.0,0.9396005999999999,0.9396005999999999
243,271.0,0.0,40.0,1.0,40.0,5193.0,0.10000000000000002,1.9482202397115544,38.96440479423108,0.0,,,,,,,,,,,,0.34588954,0.0,0.34588954,0.34588954,1.0361091221473324,0.39154470804805375,1.5492692836895157,0.07629444739536925,,,,,0.2242858961224556,0.09604293495111953,0.4596949815750122,0.022166043519973755,0.45492053,0.06486267,0.56169486,0.35960346,0.07092568,0.0,0.07092568,0.07092568,0.6854312,0.0,0.6854312,0.6854312
244,272.0,0.0,19.0,1.0,19.0,5212.0,0.10000000000000002,1.0017116309895038,20.034232619790075,0.0,,,,,,,,,,,,,,,,0.5250878894260947,0.2454702835425797,0.911055486867218,0.07576705939905548,,,,,,,,,,,,,,,,,,,,
245,273.0,0.0,14.0,1.0,14.0,5226.0,0.10000000000000002,0.6262839065293013,12.525678130586028,0.0,,,,,,,,,,,,,,,,0.3026009275902367,0.17519197648231374,0.5898179562289578,0.03653050193880472,,,,,,,,,,,,,,,,,,,,
246,277.0,0.0,67.0,1.0,67.0,5293.0,0.10000000000000002,4.6622286908009265,93.24457381601853,0.0,,,,,,,,,,,,1.1073985,0.47315487,1.6803781000000002,0.5216027,2.2171694447502523,0.9158571638954152,3.208813295776015,0.13105080048548218,,,,,0.5240704059600829,0.3818084382337393,1.3397122621536257,0.039947688579559326,0.81571877,0.09601427,0.9488819,0.60886633,0.40020856,0.21471885,0.65380484,0.12876266,1.7842985,0.46153083,2.2563232999999996,1.1578883
247,278.0,0.0,16.0,1.0,16.0,5309.0,0.10000000000000002,0.7883183218568027,15.766366437136053,0.0,,,,,,,,,,,,,,,,0.4155664556941604,0.1939349220777293,0.7291188777229666,0.0668737799454046,,,,,,,,,,,,,,,,,,,,
248,280.0,0.0,33.0,1.0,33.0,5342.0,0.10000000000000002,2.6771005357530853,53.5420107150617,0.0,,,,,,,,,,,,1.5164876,0.0,1.5164876,1.5164876,1.4935000957687732,0.6192154821742236,2.2063085900498884,0.1185451152512432,,,,,0.7093239426612854,0.22187615628028812,0.9126362800598145,0.11691641807556152,0.6323911,0.066886544,0.7606338,0.5255303000000001,0.49014282,0.0,0.49014282,0.49014282,2.9227203999999998,0.0,2.9227203999999998,2.9227203999999998
249,282.0,0.0,24.0,1.0,24.0,5366.0,0.10000000000000002,1.5961245531817267,31.922491063634528,0.0,,,,,,,,,,,,1.1287916,0.0,1.1287916,1.1287916,0.8979088625200974,0.39058726493329204,1.3945721476534374,0.08539597402279364,,,,,0.7415419980883599,0.2257130574807975,0.9728586673736572,0.11535286903381348,0.5480963000000001,0.08574969,0.6589924,0.40714425,0.47787395,0.0,0.47787395,0.47787395,2.0422086999999998,0.0,2.0422086999999998,2.0422086999999998
250,283.0,0.0,11.0,1.0,11.0,5377.0,0.10000000000000002,0.4409136491458898,8.818272982917795,0.0,,,,,,,,,,,,,,,,0.2267326158171737,0.1184131409029154,0.4201748095010108,0.03926821446503949,,,,,,,,,,,,,,,,,,,,
251,285.0,0.0,33.0,1.0,33.0,5410.0,0.10000000000000002,1.9843456985889731,39.686913971779475,0.0,,,,,,,,,,,,0.7536075,0.0,0.7536075,0.7536075,1.007799652769746,0.4524460409125768,1.668456376944401,0.0910828703648172,,,,,0.457413598895073,0.24786777335624954,0.822860598564148,0.045924246311187744,0.68621767,0.01918031,0.7178809,0.6395558000000001,0.2791305,0.0,0.2791305,0.2791305,1.400498,0.0,1.400498,1.400498
252,286.0,0.0,19.0,1.0,19.0,5429.0,0.10000000000000002,1.027486101674848,20.549722033496952,0.0,,,,,,,,,,,,,,,,0.5200383527463217,0.2684951423966333,0.9380594087404512,0.05070189370851269,,,,,,,,,,,,,,,,,,,,
253,287.0,0.0,11.0,1.0,11.0,5440.0,0.10000000000000002,0.4443400509562165,8.886801019124327,0.0,,,,,,,,,,,,,,,,0.21769344792805656,0.1243517643277896,0.4246401734183133,0.02834691657783113,,,,,,,,,,,,,,,,,,,,
254,289.0,0.0,29.0,1.0,29.0,5469.0,0.10000000000000002,1.9261655970498068,38.523311940996145,0.0,,,,,,,,,,,,0.9058199,0.0,0.9058199,0.9058199,1.0054631463214643,0.4747049562945834,1.6510922066834168,0.08657349987378389,,,,,0.5368246734142303,0.25607591392551154,0.9438260793685912,0.03246450424194336,0.6793199000000001,0.030208847999999996,0.72933203,0.609902,0.32824287,0.0,0.32824287,0.32824287,1.9156218,0.0,1.9156218,1.9156218
255,290.0,0.0,17.0,1.0,17.0,5486.0,0.10000000000000002,0.6839179272081939,13.678358544163878,0.0,,,,,,,,,,,,,,,,0.33903391624709694,0.16873339210463434,0.6326082438850377,0.052317525323372784,,,,,,,,,,,,,,,,,,,,
256,291.0,0.0,14.0,1.0,14.0,5500.0,0.10000000000000002,0.6030914063594391,12.06182812718878,0.0,,,,,,,,,,,,,,,,0.3052720495318476,0.1541513612312622,0.5660134539646268,0.050943937966858505,,,,,,,,,,,,,,,,,,,,
257,292.0,0.0,21.0,1.0,21.0,5521.0,0.10000000000000002,1.2190010861812972,24.38002172362593,0.0,,,,,,,,,,,,,,,,0.6609622348666442,0.3041460324295713,1.0911101180396992,0.07596188495502186,,,,,,,,,,,,,,,,,,,,
258,294.0,0.0,38.0,1.0,38.0,5559.0,0.10000000000000002,3.3036286778663944,66.07257355732787,0.0,,,,,,,,,,,,1.0067446,0.0,1.0067446,1.0067446,1.7808668392864608,0.7686197128991222,2.6534336150884217,0.11729796271126842,,,,,0.5562042921781539,0.21955528125725454,0.8987408280372621,0.10101974010467528,0.72116095,0.03176043,0.7706042,0.6649751,0.35490835,0.0,0.35490835,0.35490835,1.683556,0.0,1.683556,1.683556
259,295.0,0.0,18.0,1.0,18.0,5577.0,0.10000000000000002,0.8982581638968771,17.96516327793754,0.0,,,,,,,,,,,,,,,,0.4764506266707494,0.2253571310673701,0.8207040920163048,0.06427326633212789,,,,,,,,,,,,,,,,,,,,
260,297.0,0.0,26.0,1.0,26.0,5603.0,0.10000000000000002,1.5632558326674666,31.265116653349327,0.0,,,,,,,,,,,,0.8038715999999999,0.0,0.8038715999999999,0.8038715999999999,0.8052418943863298,0.4053319819920985,1.3675686263909297,0.0649651849997007,,,,,0.574369752407074,0.2554364391104218,0.9288108348846436,0.07677936553955078,0.5417985,0.026430198999999998,0.5902164000000001,0.50455576,0.32498923,0.0,0.32498923,0.32498923,1.7952845000000002,0.0,1.7952845000000002,1.7952845000000002
261,298.0,0.0,14.0,1.0,14.0,5617.0,0.10000000000000002,0.7169906512160336,14.339813024320671,0.0,,,,,,,,,,,,,,,,0.3750301022603399,0.1901936029698464,0.6711984211106928,0.05533167987621872,,,,,,,,,,,,,,,,,,,,
262,301.0,0.0,45.0,1.0,45.0,5662.0,0.10000000000000002,3.9201347288089066,78.40269457617812,0.0,,,,,,,,,,,,1.3832712999999999,0.5704385000000001,1.9537098000000002,0.8128328,2.0615924687165474,0.8347701773861951,3.022644563521676,0.15570184933029774,,,,,0.7836742490530014,0.4632668435923916,1.681039810180664,0.061791956424713135,0.80360425,0.120269105,0.98017013,0.6035514,0.71517575,0.41130805,1.1264838,0.3038677,2.5804862999999996,1.1097768999999997,3.690263,1.4707093999999998
